ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    09/Feb/2000       1007.293          5.892           48.0           15.6            4.1            0.0          215.3            3.1        18611.8            0.0            0.0       -299.108              44.502         -1.322        215.000         -0.847          0.000        -44.504           0.000          -147.982             0.049          4.703          0.941        369.449        453.000          0.000          0.000          0.000          0.000       -469.927       -255.124       -152.054        -14.147         -0.000        198.700         143.000           0.000          -79.624        557.817       1061.419       1619.236        200.357        130.099          0.000        227.361          0.000        997.112          0.000         64.307              ?              ?              ?              ?         14.066         16.536         30.601         27.796          2.805          2.805          7.353          0.000          3.907          0.000         15.893          0.643          0.000              ?              ?              ?              ?          0.056          0.014          0.018           0.016          0.010              ?               ?           2.985           2.985             2.985           6.078        900.000          0.903          0.918          0.158          3.903          5.745        310.944          0.771          0.491                     0.802                       1.000        159.340        129.340               8.000         31.000         20.268          6.000         31.028              14.000         31.868          0.152          0.203          0.218          0.258          0.278          0.291           15.9           10.5            7.4            3.5            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         51.374                        800.000                  3.293               0.614              102.312                 125.048                  5.532                  65.050               1.821               65.050                4.626                   5.532               165.228                  165.228
    10/Feb/2000       1019.943          5.908           46.4           15.8            1.1            0.0          215.1            3.1        18611.5            0.1            0.0       -299.583              44.760         -1.322        215.000         -0.847          0.000        -44.762           0.000          -148.212             0.485          2.554          0.536        416.479        453.000          0.000          0.000          0.000          0.000       -474.630       -258.109       -152.995        -14.147         -0.000        198.700         193.000           0.000          -83.551        560.812       1073.868       1634.680        206.634        125.334          0.000        228.843          0.000       1009.341          0.000         64.527              ?              ?              ?              ?         14.115         16.972         31.087         28.194          2.893          2.893          7.141          0.000          4.081          0.000         16.327          0.645          0.000              ?              ?              ?              ?          0.057          0.014          0.017           0.016          0.010              ?               ?           6.722           2.433             2.433           2.433        900.000          0.951          0.959          0.163          3.760          5.933        311.537          0.783          1.000                     1.000                       1.000        159.340        124.340               8.000         31.000         20.268          7.000         31.239              13.000         31.868          0.383          0.309          0.229          0.258          0.277          0.290            9.9           14.3            8.1            3.5            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         53.113                        800.000                  3.463               0.618              102.979                 125.864                  5.386                  62.667               1.755               62.667                4.648                   5.386               165.984                  165.984
    11/Feb/2000       1035.021          5.927           45.3           14.2            0.3            0.0          214.9            3.0        18611.2            0.0            0.0       -304.412              45.363         -1.397        215.000         -0.847          0.000        -45.363           0.000          -152.536             0.407          5.899          1.156        409.896        453.000          0.000          0.000          0.000          0.000       -477.184       -260.543       -153.531        -14.147         -0.000        198.700         193.000           0.000          -36.521        565.798       1100.711       1666.509        213.754        120.007          0.000        232.036          0.000       1035.686          0.000         65.025              ?              ?              ?              ?         14.083         17.410         31.493         28.501          2.993          2.993          6.878          0.000          4.213          0.000         16.760          0.650          0.000              ?              ?              ?              ?          0.057          0.014          0.018           0.016          0.010              ?               ?           6.214           5.427             5.427           5.427        900.000          0.944          0.953          0.168          3.600          6.147        312.815          0.792          1.000                     1.000                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.490              14.000         31.868          0.313          0.302          0.237          0.258          0.277          0.289            9.0           13.4            8.8            3.4            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.017                 0.010         53.113                        800.000                  3.586               0.626              104.416                 127.620                  5.198                  60.004               1.680               60.004                4.673                   5.198               166.881                  166.881
    12/Feb/2000       1046.098          5.951           45.0           12.1            0.1            0.0          214.6            3.0        18610.8            0.0            0.0       -308.429              45.975         -1.398        215.000         -0.847          0.000        -45.977           0.000          -155.990             0.335          5.843          1.156        403.023        453.000          0.000          0.000          0.000          0.000       -483.082       -265.970       -154.687        -14.147         -0.000        198.700         193.000           0.000          -43.104        568.702       1114.223       1682.925        219.140        115.920          0.000        233.643          0.000       1048.938          0.000         65.285              ?              ?              ?              ?         14.058         17.770         31.828         28.760          3.068          3.068          6.696          0.000          4.293          0.000         17.117          0.653          0.000              ?              ?              ?              ?          0.057          0.014          0.018           0.016          0.010              ?               ?           5.717           5.717             5.717           6.342        900.000          0.929          0.941          0.172          3.478          6.309        313.457          0.805          0.902                     0.593                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.675              14.000         31.868          0.283          0.284          0.238          0.257          0.276          0.289            9.6           12.4            9.0            3.4            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         53.113                        790.928                  3.663               0.631              105.139                 128.503                  5.074                  57.960               1.623               57.960                4.691                   5.074               167.530                  167.530
    13/Feb/2000       1061.250          5.986           44.9           10.1            0.0            0.0          214.3            2.9        18610.4            0.0            0.0       -311.748              46.697         -1.398        215.000         -0.847          0.000        -46.699           0.000          -158.614             0.294          2.130          0.430        399.645        453.000          0.000          0.000          0.000          0.000       -488.925       -271.688       -155.843        -14.147         -0.000        198.700         193.000           0.000          -49.977        571.544       1123.299       1694.843        225.756        111.072          0.000        234.716          0.000       1057.791          0.000         65.508              ?              ?              ?              ?         14.031         18.090         32.121         28.961          3.161          3.161          6.476          0.000          4.395          0.000         17.435          0.655          0.000              ?              ?              ?              ?          0.058          0.014          0.018           0.016          0.010              ?               ?           5.312           2.948             2.948           2.948        900.000          0.930          0.943          0.177          3.332          6.507        313.886          0.819          1.000                     1.000                       1.000        159.340        119.340               6.000         31.000         20.268          8.000         31.928              13.000         31.868          0.271          0.274          0.239          0.257          0.275          0.288           10.2           11.8            9.0            3.4            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        778.660                  3.761               0.634              105.622                 129.094                  4.921                  55.536               1.555               55.536                4.716                   4.921               168.414                  168.414
    14/Feb/2000       1073.650          6.016           45.5           16.8            3.4            0.0          214.0            2.9        18610.0            0.0            0.0       -314.661              47.477         -1.398        228.000         -0.847          0.000        -47.480           0.000          -147.769             0.300          2.155          0.434        397.279        453.000          0.000          0.000          0.000          0.000       -491.055       -274.635       -156.273        -14.147         -0.000        198.700         193.000           0.000          -53.355        572.847       1137.485       1710.332        231.212        106.919          0.000        234.716          0.000       1071.977          0.000         65.508              ?              ?              ?              ?         13.786         18.635         32.421         29.184          3.237          3.237          6.453          0.000          4.096          0.000         17.980          0.655          0.000              ?              ?              ?              ?          0.058          0.014          0.019           0.016          0.010              ?               ?           5.091           1.932             1.932           1.932        900.000          0.923          0.937          0.181          3.208          6.671        313.886          0.874          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.263          0.267          0.239          0.257          0.275          0.287           11.4           11.3            8.9            3.4            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        766.321                  3.462               0.634              105.622                 129.094                  4.956                  53.460               1.497               53.460                4.734                   4.956               169.066                  169.066
    15/Feb/2000       1086.050          6.031           45.7           16.5            0.9            0.0          213.8            2.8        18609.7            0.0            0.0       -317.657              48.130         -1.398        228.000         -0.847          0.000        -48.133           0.000          -150.111             0.312          2.190          0.445        395.647        453.000          0.000          0.000          0.000          0.000       -493.211       -276.567       -156.707        -14.147         -0.000        199.400         193.000           0.000          -55.721        574.141       1151.704       1725.845        236.012        103.413          0.000        234.716          0.000       1086.196          0.000         65.508              ?              ?              ?              ?         13.645         19.087         32.732         29.428          3.304          3.304          6.374          0.000          3.967          0.000         18.432          0.655          0.000              ?              ?              ?              ?          0.060          0.014          0.017           0.017          0.010              ?               ?           4.999           1.887             1.887           1.887        900.000          0.916          0.932          0.185          3.102          6.815        313.886          0.909          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.260          0.262          0.240          0.257          0.274          0.287           12.1           10.9            8.8            3.3            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        753.915                  3.333               0.634              105.622                 129.094                  4.926                  51.707               1.448               51.707                4.752                   4.926               169.713                  169.713
    16/Feb/2000       1099.400          6.046           48.5           14.9            0.3            0.0          213.6            2.8        18609.4            0.1            0.0       -320.773              48.754         -1.398        228.000         -0.847          0.000        -48.756           0.000          -152.605             0.000          1.525          0.313        422.891        453.000          0.000          0.000          0.000          0.000       -495.400       -278.454       -157.152        -14.147         -0.000        203.100         218.000           0.000          -57.353        575.455       1160.894       1736.349        241.301         99.438          0.000        234.716          0.000       1095.386          0.000         65.508              ?              ?              ?              ?         13.506         19.226         32.732         29.344          3.389          3.389          6.151          0.000          3.967          0.000         18.571          0.655          0.000              ?              ?              ?              ?          0.062          0.014          0.017           0.017          0.010              ?               ?           7.079           1.143             1.143           1.143        900.000          0.908          0.925          0.189          2.983          6.973        313.886          0.915          1.000                     1.000                       1.000        159.340        114.340               5.000         31.000         20.268          9.000         31.928              14.000         31.868          0.399          0.310          0.252          0.258          0.274          0.286           11.3           13.5            9.8            3.4            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        741.447                  3.333               0.634              105.622                 129.094                  4.758                  49.719               1.392               49.719                4.770                   4.769               170.370                  170.370
    17/Feb/2000       1113.150          6.062           50.3           13.6            0.1            0.0          213.4            2.8        18609.2            0.1            0.0       -320.773              49.282         -1.475        228.000         -0.847          0.000        -49.285           0.000          -152.154             0.000          1.006          0.209        430.657        453.000          0.000          0.000          0.000          0.000       -496.926       -279.597       -157.465        -14.147         -0.000        211.800         218.000           0.000          -30.109        576.687       1166.514       1743.201        246.140         95.831          0.000        234.716          0.000       1101.006          0.000         65.508              ?              ?              ?              ?         13.429         19.303         32.732         29.216          3.516          3.516          5.946          0.000          3.967          0.000         18.648          0.655          0.000              ?              ?              ?              ?          0.062          0.014          0.017           0.017          0.010              ?               ?           7.372           0.725             0.725           0.725        900.000          0.900          0.919          0.192          2.875          7.119        313.886          0.920          1.000                     1.000                       1.000        159.340        109.340               5.000         31.000         20.268         10.000         31.928              13.000         31.868          0.395          0.322          0.269          0.261          0.273          0.285           10.8           14.5           11.0            3.5            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        728.920                  3.333               0.634              105.622                 129.094                  4.604                  47.915               1.342               47.915                4.788                   4.674               170.986                  170.986
    18/Feb/2000       1125.300          6.077           50.7           12.6            0.0            0.0          213.3            2.8        18609.0            0.0            0.0       -320.773              49.694         -1.541        228.000         -0.847          0.000        -49.697           0.000          -151.807             0.102          2.107          0.442        429.027        453.000          0.000          0.000          0.000          0.000       -497.931       -280.323       -157.673        -14.147         -0.000        212.300         218.000           0.000          -22.343        577.881       1179.987       1757.868        250.364         92.801          0.000        234.716          0.000       1114.479          0.000         65.508              ?              ?              ?              ?         13.319         19.516         32.835         29.259          3.575          3.575          5.777          0.000          3.967          0.000         18.861          0.655          0.000              ?              ?              ?              ?          0.062          0.014          0.017           0.017          0.010              ?               ?           7.069           1.689             1.689           1.689        900.000          0.892          0.913          0.195          2.784          7.245        313.886          0.926          1.000                     1.000                       1.000        159.340        109.340               5.000         31.000         20.268         10.000         31.928              14.000         31.868          0.352          0.319          0.277          0.264          0.274          0.285           10.4           14.4           11.7            3.6            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        716.338                  3.333               0.634              105.622                 129.094                  4.477                  46.400               1.299               46.400                4.804                   4.548               171.583                  171.583
    19/Feb/2000       1138.750          6.093           49.4           11.6            0.0            0.0          213.1            2.7        18608.8            0.0            0.0       -321.796              50.056         -1.567        228.000         -0.847          0.000        -50.061           0.000          -152.495             0.266          3.826          0.810        424.817        453.000          0.000          0.000          0.000          0.000       -500.038       -282.012       -158.115        -14.147         -0.000        212.300         218.000           0.000          -23.973        579.205       1204.036       1783.241        255.015         89.474          0.000        234.716          0.000       1138.528          0.000         65.508              ?              ?              ?              ?         13.196         19.905         33.101         29.461          3.640          3.640          5.589          0.000          3.967          0.000         19.250          0.655          0.000              ?              ?              ?              ?          0.062          0.014          0.017           0.017          0.010              ?               ?           6.734           3.399             3.399           3.399        900.000          0.883          0.906          0.199          2.684          7.385        313.886          0.931          1.000                     1.000                       1.000        159.340        104.340               5.000         31.000         20.268         11.000         31.928              13.000         31.868          0.315          0.311          0.278          0.267          0.274          0.284            9.8           13.7           11.7            3.7            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        703.705                  3.333               0.634              105.622                 129.094                  4.336                  44.737               1.253               44.737                4.823                   4.406               172.245                  172.245
    20/Feb/2000       1152.005          6.108           47.1           10.6            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -324.460              50.440         -1.567        228.000         -0.847          0.000        -50.441           0.000          -154.774             0.376          5.511          1.180        418.891        453.000          0.000          0.000          0.000          0.000       -503.864       -285.411       -158.925        -14.147         -0.000        212.300         218.000           0.000          -28.183        580.483       1238.408       1818.890        259.041         86.726          0.000        234.716          0.000       1172.900          0.000         65.508              ?              ?              ?              ?         13.009         20.467         33.477         29.780          3.697          3.697          5.435          0.000          3.877          0.000         19.812          0.655          0.000              ?              ?              ?              ?          0.062          0.014          0.017           0.017          0.010              ?               ?           6.364           4.746             4.746           4.746        900.000          0.875          0.900          0.202          2.602          7.506        313.886          0.937          1.000                     1.000                       1.000        159.340        104.340               4.000         31.000         20.268         11.000         31.928              13.000         31.868          0.294          0.295          0.275          0.268          0.274          0.284            9.2           12.3           11.3            3.8            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        691.024                  3.244               0.634              105.622                 129.094                  4.221                  43.363               1.214               43.363                4.841                   4.291               172.883                  172.883
    21/Feb/2000       1167.446          6.126           48.2           17.1            4.6            0.0          212.8            2.7        18608.3            0.0            0.0       -328.215              50.863         -1.567        241.000         -0.847          0.000        -50.865           0.000          -145.106             0.125          2.915          0.631        415.712        453.000          0.000          0.000          0.000          0.000       -509.375       -290.157       -160.105        -14.147         -0.000        212.500         218.000           0.000          -34.109        581.817       1254.958       1836.775        263.904         83.197          0.000        234.716          0.000       1189.450          0.000         65.508              ?              ?              ?              ?         12.876         20.725         33.602         29.837          3.765          3.765          5.234          0.000          3.877          0.000         20.070          0.655          0.000              ?              ?              ?              ?          0.063          0.014          0.017           0.017          0.010              ?               ?           6.000           2.748             2.748           2.748        900.000          0.864          0.892          0.205          2.496          7.652        313.886          0.944          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.284          0.285          0.273          0.269          0.275          0.284           10.7           11.9           11.2            3.8            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        678.300                  3.244               0.634              105.622                 129.094                  4.069                  41.598               1.165               41.598                4.859                   4.140               173.550                  173.550
    22/Feb/2000       1179.396          6.140           47.3           18.0            1.6            0.0          212.6            2.7        18608.0            0.0            0.0       -329.465              51.324         -1.567        241.000         -0.847          0.000        -51.328           0.000          -145.895             0.346          4.350          0.955        411.084        453.000          0.000          0.000          0.000          0.000       -512.291       -292.905       -160.736        -14.147         -0.000        212.500         218.000           0.000          -37.288        582.828       1282.819       1865.647        267.070         81.042          0.000        234.716          0.000       1217.311          0.000         65.508              ?              ?              ?              ?         12.769         21.178         33.947         30.138          3.809          3.809          5.115          0.000          3.845          0.000         20.523          0.655          0.000              ?              ?              ?              ?          0.063          0.014          0.017           0.017          0.010              ?               ?           5.733           3.674             3.674           3.674        900.000          0.857          0.887          0.207          2.431          7.746        313.886          0.949          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.268          0.275          0.270          0.269          0.275          0.284           11.1           11.2           10.8            3.8            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        665.535                  3.211               0.634              105.622                 129.094                  3.980                  40.521               1.135               40.521                4.874                   4.050               174.056                  174.056
    23/Feb/2000       1190.096          6.153           46.9           16.9            0.5            0.0          212.4            2.6        18607.7            0.0            0.0       -332.922              51.802         -1.567        241.000         -0.847          0.000        -51.805           0.000          -148.874             0.306          5.194          1.151        405.773        453.000          0.000          0.000          0.000          0.000       -516.640       -296.579       -161.691        -14.147         -0.000        212.500         218.000           0.000          -41.916        583.686       1316.725       1900.411        269.905         79.065          0.000        234.716          0.000       1251.217          0.000         65.508              ?              ?              ?              ?         12.519         21.734         34.254         30.405          3.849          3.849          5.001          0.000          3.669          0.000         21.079          0.655          0.000              ?              ?              ?              ?          0.063          0.014          0.016           0.017          0.010              ?               ?           5.401           4.160             4.160           4.160        900.000          0.850          0.881          0.209          2.372          7.832        313.886          0.953          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.250          0.265          0.264          0.269          0.275          0.283           11.7           10.6           10.4            3.7            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        652.733                  3.035               0.634              105.622                 129.094                  3.894                  39.533               1.107               39.533                4.886                   3.965               174.485                  174.485
    24/Feb/2000       1200.402          6.165           47.6           14.9            0.1            0.0          212.1            2.6        18607.4            0.0            0.0       -335.985              52.310         -1.567        241.000         -0.847          0.000        -52.313           0.000          -151.428             0.238          5.592          1.250        399.479        453.000          0.000          0.000          0.000          0.000       -521.835       -300.739       -162.841        -14.147         -0.000        212.500         218.000           0.000          -47.227        584.444       1336.230       1920.674        272.601         77.127          0.000        234.716          0.000       1270.722          0.000         65.508              ?              ?              ?              ?         12.444         22.048         34.491         30.605          3.887          3.887          4.888          0.000          3.669          0.000         21.392          0.655          0.000              ?              ?              ?              ?          0.063          0.014          0.016           0.017          0.010              ?               ?           5.043           5.043             5.043           5.983        900.000          0.818          0.857          0.211          2.314          7.912        313.886          0.956          0.843                     0.690                       1.000        159.340         93.906               4.000         31.000         20.268         13.000         31.928              13.000         31.868          0.230          0.255          0.258          0.268          0.276          0.283           12.9           10.4           10.1            3.7            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        639.897                  3.035               0.634              105.622                 129.094                  3.808                  38.563               1.080               38.563                4.896                   3.878               174.864                  174.864
    25/Feb/2000       1215.533          6.183           48.0           12.8            0.0            0.0          211.9            2.6        18607.1            0.0            0.0       -338.362              52.919         -1.567        241.000         -0.847          0.000        -52.922           0.000          -153.197             0.238          5.602          1.306        393.538        453.000          0.000          0.000          0.000          0.000       -527.427       -305.783       -164.091        -14.147         -0.000        212.500         218.000           0.000          -53.521        585.450       1367.863       1953.314        276.474         74.261          0.000        234.716          0.000       1302.355          0.000         65.508              ?              ?              ?              ?         12.173         22.557         34.730         30.789          3.941          3.941          4.722          0.000          3.510          0.000         21.902          0.655          0.000              ?              ?              ?              ?          0.063          0.014          0.016           0.017          0.010              ?               ?           4.640           4.636             4.636           4.636        900.000          0.832          0.868          0.214          2.228          8.029        313.886          0.962          1.000                     1.000                       1.000        159.340         93.906               3.000         31.000         20.268         13.000         31.928              13.000         31.868          0.211          0.246          0.252          0.267          0.276          0.283           14.0           10.1            9.7            3.6            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        627.031                  2.876               0.634              105.622                 129.094                  3.682                  37.130               1.040               37.130                4.910                   3.752               175.367                  175.367
    26/Feb/2000       1229.983          6.200           50.0           11.0            0.0            0.0          211.7            2.5        18606.8            0.0            0.0       -340.747              53.495         -1.567        241.000         -0.847          0.000        -53.498           0.000          -155.006             0.034          1.814          0.415        392.075        453.000          0.000          0.000          0.000          0.000       -533.030       -310.419       -165.397        -14.147         -0.000        213.200         218.000           0.000          -59.462        586.224       1378.073       1964.297        280.036         71.472          0.000        234.716          0.000       1312.565          0.000         65.508              ?              ?              ?              ?         12.057         22.706         34.763         30.773          3.991          3.991          4.556          0.000          3.510          0.000         22.051          0.655          0.000              ?              ?              ?              ?          0.064          0.014          0.015           0.017          0.010              ?               ?           4.428           1.748             1.748           1.748        900.000          0.820          0.859          0.217          2.144          8.135        313.886          0.966          1.000                     1.000                       1.000        159.340         88.689               3.000         31.000         20.268         14.000         31.928              12.000         31.868          0.213          0.243          0.251          0.266          0.275          0.283           15.8           10.3            9.8            3.6            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        614.138                  2.876               0.634              105.622                 129.094                  3.556                  35.736               1.001               35.736                4.921                   3.626               175.754                  175.754
