ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    14/Feb/2000       1073.650          6.016           45.5           16.8            3.4            0.0          214.0            2.9        18610.0            0.0            0.0       -314.770              47.477         -1.399        228.000         -0.847          0.000        -47.480           0.000          -147.801                 ?          2.155          0.434        397.279        453.000          0.000          0.000          0.000          0.000       -491.055       -274.635       -156.273        -14.147         -0.000        198.700         193.000           0.000          -53.355       1645.346       1138.014       1710.861        231.212        106.919          0.000        234.716          0.000       1072.499          0.000         65.515              ?              ?              ?              ?         31.776         18.645         32.432         29.195          3.237          3.237          6.453          0.000          4.097          0.000         17.990              ?          0.000              ?              ?              ?              ?          0.058          0.014          0.019           0.016          0.010              ?               ?           5.091           1.932             1.932           1.932        900.000          0.923          0.937          0.181          3.208          6.671        313.886          0.875          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.263          0.267          0.239          0.257          0.275          0.287           11.4           11.3            8.9            3.3            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        766.321                  2.688               1.408              234.716                   0.000                  4.957                  53.460               1.497               53.460                4.734                   4.957               169.066                  169.066
    15/Feb/2000       1086.050          6.031           45.7           16.5            0.9            0.0          213.8            2.8        18609.7            0.0            0.0       -317.765              48.130         -1.399        228.000         -0.847          0.000        -48.133           0.000          -150.144                 ?          2.190          0.445        395.647        453.000          0.000          0.000          0.000          0.000       -493.211       -276.567       -156.707        -14.147         -0.000        199.400         193.000           0.000          -55.721       1660.860       1152.233       1726.375        236.012        103.413          0.000        234.716          0.000       1086.719          0.000         65.515              ?              ?              ?              ?         32.088         19.096         32.743         29.439          3.304          3.304          6.374          0.000          3.969          0.000         18.441              ?          0.000              ?              ?              ?              ?          0.060          0.014          0.017           0.017          0.010              ?               ?           4.999           1.887             1.887           1.887        900.000          0.916          0.932          0.185          3.102          6.815        313.886          0.909          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.260          0.262          0.240          0.257          0.274          0.287           12.1           10.9            8.8            3.3            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        753.915                  2.560               1.408              234.716                   0.000                  4.927                  51.707               1.448               51.707                4.752                   4.927               169.713                  169.713
    16/Feb/2000       1099.400          6.046           48.4           14.9            0.3            0.0          213.6            2.8        18609.4            0.1            0.0       -320.881              48.754         -1.399        228.000         -0.847          0.000        -48.756           0.000          -152.636                 ?          1.525          0.313        422.891        453.000          0.000          0.000          0.000          0.000       -495.400       -278.454       -157.152        -14.147         -0.000        203.100         218.000           0.000          -57.353       1671.364       1161.424       1736.879        241.301         99.438          0.000        234.716          0.000       1095.909          0.000         65.515              ?              ?              ?              ?         32.088         19.235         32.743         29.354          3.389          3.389          6.151          0.000          3.969          0.000         18.580              ?          0.000              ?              ?              ?              ?          0.062          0.014          0.017           0.017          0.010              ?               ?           7.079           1.143             1.143           1.143        900.000          0.908          0.925          0.189          2.983          6.973        313.886          0.915          1.000                     1.000                       1.000        159.340        114.340               5.000         31.000         20.268          9.000         31.928              14.000         31.868          0.399          0.310          0.252          0.258          0.274          0.286           11.3           13.5            9.8            3.4            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        741.447                  2.560               1.408              234.716                   0.000                  4.759                  49.719               1.392               49.719                4.770                   4.769               170.370                  170.370
    17/Feb/2000       1113.150          6.062           50.3           13.6            0.1            0.0          213.4            2.8        18609.2            0.1            0.0       -320.881              49.282         -1.476        228.000         -0.847          0.000        -49.285           0.000          -152.186                 ?          1.006          0.209        430.657        453.000          0.000          0.000          0.000          0.000       -496.926       -279.597       -157.465        -14.147         -0.000        211.800         218.000           0.000          -30.109       1678.216       1167.044       1743.731        246.140         95.831          0.000        234.716          0.000       1101.529          0.000         65.515              ?              ?              ?              ?         32.088         19.312         32.743         29.227          3.516          3.516          5.946          0.000          3.969          0.000         18.657              ?          0.000              ?              ?              ?              ?          0.062          0.014          0.017           0.017          0.010              ?               ?           7.372           0.725             0.725           0.725        900.000          0.900          0.919          0.192          2.875          7.119        313.886          0.920          1.000                     1.000                       1.000        159.340        109.340               5.000         31.000         20.268         10.000         31.928              13.000         31.868          0.395          0.322          0.269          0.261          0.273          0.285           10.8           14.5           11.0            3.5            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        728.920                  2.560               1.408              234.716                   0.000                  4.604                  47.915               1.342               47.915                4.788                   4.675               170.986                  170.986
    18/Feb/2000       1125.300          6.077           50.7           12.6            0.0            0.0          213.3            2.8        18609.0            0.0            0.0       -320.881              49.694         -1.542        228.000         -0.847          0.000        -49.697           0.000          -151.839                 ?          2.107          0.442        429.027        453.000          0.000          0.000          0.000          0.000       -497.931       -280.323       -157.673        -14.147         -0.000        212.300         218.000           0.000          -22.343       1692.882       1180.516       1758.397        250.364         92.801          0.000        234.716          0.000       1115.002          0.000         65.515              ?              ?              ?              ?         32.190         19.525         32.846         29.270          3.575          3.575          5.777          0.000          3.969          0.000         18.869              ?          0.000              ?              ?              ?              ?          0.062          0.014          0.017           0.017          0.010              ?               ?           7.069           1.689             1.689           1.689        900.000          0.892          0.913          0.195          2.784          7.245        313.886          0.926          1.000                     1.000                       1.000        159.340        109.340               5.000         31.000         20.268         10.000         31.928              14.000         31.868          0.352          0.319          0.277          0.264          0.274          0.285           10.4           14.4           11.7            3.6            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        716.338                  2.560               1.408              234.716                   0.000                  4.478                  46.400               1.299               46.400                4.804                   4.548               171.583                  171.583
    19/Feb/2000       1138.750          6.093           49.4           11.6            0.0            0.0          213.1            2.7        18608.8            0.0            0.0       -321.904              50.056         -1.568        228.000         -0.847          0.000        -50.061           0.000          -152.526                 ?          3.826          0.810        424.817        453.000          0.000          0.000          0.000          0.000       -500.038       -282.012       -158.115        -14.147         -0.000        212.300         218.000           0.000          -23.973       1718.256       1204.565       1783.770        255.015         89.474          0.000        234.716          0.000       1139.050          0.000         65.515              ?              ?              ?              ?         32.457         19.914         33.112         29.471          3.641          3.641          5.589          0.000          3.969          0.000         19.258              ?          0.000              ?              ?              ?              ?          0.062          0.014          0.017           0.017          0.010              ?               ?           6.734           3.399             3.399           3.399        900.000          0.883          0.906          0.199          2.684          7.385        313.886          0.931          1.000                     1.000                       1.000        159.340        104.340               5.000         31.000         20.268         11.000         31.928              13.000         31.868          0.315          0.311          0.278          0.267          0.274          0.284            9.8           13.7           11.7            3.7            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        703.705                  2.560               1.408              234.716                   0.000                  4.336                  44.737               1.253               44.737                4.823                   4.407               172.245                  172.245
    20/Feb/2000       1152.005          6.108           47.0           10.6            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -324.566              50.440         -1.568        228.000         -0.847          0.000        -50.441           0.000          -154.805                 ?          5.511          1.180        418.891        453.000          0.000          0.000          0.000          0.000       -503.864       -285.411       -158.925        -14.147         -0.000        212.300         218.000           0.000          -28.183       1753.905       1238.937       1819.420        259.041         86.726          0.000        234.716          0.000       1173.422          0.000         65.515              ?              ?              ?              ?         32.832         20.476         33.487         29.790          3.697          3.697          5.435          0.000          3.879          0.000         19.821              ?          0.000              ?              ?              ?              ?          0.062          0.014          0.017           0.017          0.010              ?               ?           6.364           4.746             4.746           4.746        900.000          0.875          0.900          0.202          2.602          7.506        313.886          0.937          1.000                     1.000                       1.000        159.340        104.340               4.000         31.000         20.268         11.000         31.928              13.000         31.868          0.294          0.295          0.275          0.268          0.274          0.284            9.2           12.3           11.3            3.7            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        691.024                  2.470               1.408              234.716                   0.000                  4.221                  43.363               1.214               43.363                4.841                   4.291               172.883                  172.883
    21/Feb/2000       1167.446          6.126           48.2           17.1            4.6            0.0          212.8            2.7        18608.3            0.0            0.0       -328.321              50.863         -1.568        241.000         -0.847          0.000        -50.865           0.000          -145.136                 ?          2.915          0.631        415.712        453.000          0.000          0.000          0.000          0.000       -509.375       -290.157       -160.105        -14.147         -0.000        212.500         218.000           0.000          -34.109       1771.789       1255.488       1837.304        263.904         83.197          0.000        234.716          0.000       1189.973          0.000         65.515              ?              ?              ?              ?         32.957         20.734         33.612         29.847          3.765          3.765          5.234          0.000          3.879          0.000         20.079              ?          0.000              ?              ?              ?              ?          0.063          0.014          0.017           0.017          0.010              ?               ?           6.000           2.748             2.748           2.748        900.000          0.864          0.892          0.205          2.496          7.652        313.886          0.944          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.284          0.285          0.273          0.269          0.275          0.284           10.7           11.9           11.2            3.8            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        678.300                  2.470               1.408              234.716                   0.000                  4.069                  41.598               1.165               41.598                4.859                   4.140               173.550                  173.550
    22/Feb/2000       1179.396          6.140           47.3           18.0            1.6            0.0          212.6            2.7        18608.0            0.0            0.0       -329.571              51.324         -1.568        241.000         -0.847          0.000        -51.328           0.000          -145.925                 ?          4.350          0.955        411.084        453.000          0.000          0.000          0.000          0.000       -512.291       -292.905       -160.736        -14.147         -0.000        212.500         218.000           0.000          -37.288       1800.661       1283.348       1866.176        267.070         81.042          0.000        234.716          0.000       1217.833          0.000         65.515              ?              ?              ?              ?         33.303         21.187         33.958         30.149          3.809          3.809          5.115          0.000          3.846          0.000         20.532              ?          0.000              ?              ?              ?              ?          0.063          0.014          0.017           0.017          0.010              ?               ?           5.733           3.674             3.674           3.674        900.000          0.857          0.887          0.207          2.431          7.746        313.886          0.949          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.268          0.275          0.270          0.269          0.275          0.284           11.1           11.2           10.8            3.8            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        665.535                  2.438               1.408              234.716                   0.000                  3.980                  40.521               1.135               40.521                4.874                   4.051               174.056                  174.056
    23/Feb/2000       1190.096          6.153           46.9           16.9            0.5            0.0          212.4            2.6        18607.7            0.0            0.0       -333.027              51.802         -1.568        241.000         -0.847          0.000        -51.805           0.000          -148.904                 ?          5.194          1.151        405.773        453.000          0.000          0.000          0.000          0.000       -516.640       -296.579       -161.691        -14.147         -0.000        212.500         218.000           0.000          -41.916       1835.426       1317.255       1900.941        269.905         79.065          0.000        234.716          0.000       1251.740          0.000         65.515              ?              ?              ?              ?         33.609         21.743         34.264         30.415          3.849          3.849          5.001          0.000          3.671          0.000         21.088              ?          0.000              ?              ?              ?              ?          0.063          0.014          0.016           0.017          0.010              ?               ?           5.401           4.160             4.160           4.160        900.000          0.850          0.881          0.209          2.372          7.832        313.886          0.953          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.250          0.265          0.264          0.269          0.275          0.283           11.7           10.6           10.4            3.7            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        652.733                  2.262               1.408              234.716                   0.000                  3.894                  39.533               1.107               39.533                4.886                   3.965               174.485                  174.485
    24/Feb/2000       1200.402          6.165           47.5           14.9            0.1            0.0          212.1            2.6        18607.4            0.0            0.0       -336.090              52.310         -1.568        241.000         -0.847          0.000        -52.313           0.000          -151.458                 ?          5.592          1.250        399.479        453.000          0.000          0.000          0.000          0.000       -521.835       -300.739       -162.841        -14.147         -0.000        212.500         218.000           0.000          -47.227       1855.689       1336.760       1921.204        272.601         77.127          0.000        234.716          0.000       1271.245          0.000         65.515              ?              ?              ?              ?         33.847         22.056         34.502         30.615          3.887          3.887          4.888          0.000          3.671          0.000         21.401              ?          0.000              ?              ?              ?              ?          0.063          0.014          0.016           0.017          0.010              ?               ?           5.043           5.043             5.043           5.983        900.000          0.818          0.857          0.211          2.314          7.912        313.886          0.956          0.843                     0.690                       1.000        159.340         93.906               4.000         31.000         20.268         13.000         31.928              13.000         31.868          0.230          0.255          0.258          0.268          0.276          0.283           12.9           10.4           10.1            3.7            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        639.897                  2.262               1.408              234.716                   0.000                  3.808                  38.563               1.080               38.563                4.896                   3.879               174.864                  174.864
    25/Feb/2000       1215.533          6.183           48.0           12.8            0.0            0.0          211.9            2.6        18607.1            0.0            0.0       -338.467              52.919         -1.568        241.000         -0.847          0.000        -52.922           0.000          -153.226                 ?          5.602          1.306        393.538        453.000          0.000          0.000          0.000          0.000       -527.427       -305.783       -164.091        -14.147         -0.000        212.500         218.000           0.000          -53.521       1888.328       1368.393       1953.843        276.474         74.261          0.000        234.716          0.000       1302.878          0.000         65.515              ?              ?              ?              ?         34.085         22.566         34.740         30.799          3.941          3.941          4.722          0.000          3.512          0.000         21.911              ?          0.000              ?              ?              ?              ?          0.063          0.014          0.016           0.017          0.010              ?               ?           4.640           4.636             4.636           4.636        900.000          0.832          0.868          0.214          2.228          8.029        313.886          0.962          1.000                     1.000                       1.000        159.340         93.906               3.000         31.000         20.268         13.000         31.928              13.000         31.868          0.211          0.246          0.252          0.267          0.276          0.283           14.0           10.1            9.7            3.6            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        627.031                  2.103               1.408              234.716                   0.000                  3.682                  37.130               1.040               37.130                4.910                   3.753               175.367                  175.367
    26/Feb/2000       1229.983          6.200           50.0           11.0            0.0            0.0          211.7            2.5        18606.8            0.0            0.0       -340.851              53.495         -1.568        241.000         -0.847          0.000        -53.498           0.000          -155.035                 ?          1.814          0.415        392.075        453.000          0.000          0.000          0.000          0.000       -533.030       -310.419       -165.397        -14.147         -0.000        213.200         218.000           0.000          -59.462       1899.311       1378.602       1964.826        280.036         71.472          0.000        234.716          0.000       1313.088          0.000         65.515              ?              ?              ?              ?         34.119         22.715         34.774         30.783          3.991          3.991          4.556          0.000          3.512          0.000         22.060              ?          0.000              ?              ?              ?              ?          0.064          0.014          0.015           0.017          0.010              ?               ?           4.428           1.748             1.748           1.748        900.000          0.820          0.859          0.217          2.144          8.135        313.886          0.966          1.000                     1.000                       1.000        159.340         88.689               3.000         31.000         20.268         14.000         31.928              12.000         31.868          0.213          0.243          0.251          0.266          0.275          0.283           15.8           10.3            9.8            3.6            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        614.138                  2.103               1.408              234.716                   0.000                  3.556                  35.736               1.001               35.736                4.921                   3.626               175.754                  175.754
    27/Feb/2000       1241.894          6.214           50.9            9.2            0.0            0.0          211.5            2.5        18606.5            0.0            0.0       -341.188              54.042         -1.568        241.000         -0.847          0.000        -54.045           0.000          -154.824                 ?          3.708          0.861        386.950        453.000          0.000          0.000          0.000          0.000       -534.843       -312.166       -165.812        -14.147         -0.000        213.200         218.000           0.000          -60.925       1915.654       1394.381       1981.169        282.783         69.290          0.000        234.716          0.000       1328.866          0.000         65.515              ?              ?              ?              ?         34.273         22.962         34.928         30.899          4.029          4.029          4.426          0.000          3.512          0.000         22.306              ?          0.000              ?              ?              ?              ?          0.064          0.014          0.015           0.017          0.010              ?               ?           4.264           4.264             4.264           4.273        900.000          0.810          0.852          0.218          2.079          8.218        313.886          0.970          0.998                     0.835                       1.000        159.340         88.689               3.000         31.000         20.268         14.000         31.928              12.000         31.868          0.198          0.235          0.245          0.264          0.275          0.283           16.8           10.4            9.6            3.6            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        601.219                  2.103               1.408              234.716                   0.000                  3.456                  34.645               0.970               34.645                4.929                   3.526               176.036                  176.036
    28/Feb/2000       1253.206          6.227           52.6           13.0            6.0            0.0          211.3            2.5        18606.2            0.0            0.0       -342.732              54.620         -1.568        254.000         -0.847          0.000        -54.623           0.000          -142.790                 ?          5.510          1.138        381.874        453.000          0.000          0.000          0.000          0.000       -538.551       -316.430       -166.672        -14.147         -0.000        213.200         218.000           0.000          -66.050       1945.876       1424.138       2011.391        285.376         67.161          0.000        234.716          0.000       1358.623          0.000         65.515              ?              ?              ?              ?         34.467         23.443         35.123         31.057          4.066          4.066          4.298          0.000          3.316          0.000         22.788              ?          0.000              ?              ?              ?              ?          0.064          0.014          0.015           0.017          0.010              ?               ?           3.938           3.938             3.938           5.174        900.000          0.758          0.811          0.220          2.015          8.296        313.886          0.973          0.761                     1.000                       1.000        159.340         83.472               3.000         31.000         20.268         15.000         31.928              12.000         31.868          0.183          0.228          0.241          0.262          0.274          0.283           18.9           10.3            9.4            3.5            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        588.280                  1.908               1.408              234.716                   0.000                  3.358                  33.581               0.940               33.581                4.936                   3.428               176.269                  176.269
    29/Feb/2000       1265.686          6.242           53.5           13.4            3.8            0.0          211.1            2.4        18605.9            0.0            0.0       -344.674              55.159         -1.568        254.000         -0.847          0.000        -55.162           0.000          -144.194                 ?          3.920          0.987        377.832        453.000          0.000          0.000          0.000          0.000       -544.061       -320.369       -167.810        -14.147         -0.000        213.200         218.000           0.000          -71.126       1969.207       1447.043       2034.722        288.168         64.796          0.000        234.716          0.000       1381.528          0.000         65.515              ?              ?              ?              ?         34.601         23.807         35.256         31.152          4.105          4.105          4.154          0.000          3.191          0.000         23.152              ?          0.000              ?              ?              ?              ?          0.064          0.014          0.014           0.017          0.010              ?               ?           3.653           3.055             3.055           3.055        900.000          0.789          0.836          0.222          1.944          8.379        313.886          0.976          1.000                     1.000                       1.000        159.340         83.472               3.000         31.000         20.268         15.000         31.928              12.000         31.868          0.171          0.223          0.237          0.261          0.274          0.282           20.1           10.3            9.2            3.5            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        575.321                  1.782               1.408              234.716                   0.000                  3.247                  32.398               0.907               32.398                4.941                   3.317               176.482                  176.482
    01/Mar/2000       1279.836          6.259           53.9           13.8            1.0            0.0          210.9            2.4        18605.6            0.0            0.0       -346.010              55.558         -1.568        254.000         -0.847          0.000        -55.561           0.000          -145.131                 ?          4.384          1.059        411.328        453.000          0.000          0.000          0.000          0.000       -547.981       -323.424       -168.797        -14.147         -0.000        213.200         256.000           0.000          -75.168       1994.424       1471.874       2059.939        291.333         62.017          0.000        234.716          0.000       1406.359          0.000         65.515              ?              ?              ?              ?         34.868         24.200         35.523         31.374          4.149          4.149          3.984          0.000          3.191          0.000         23.544              ?          0.000              ?              ?              ?              ?          0.064          0.014          0.014           0.017          0.010              ?               ?           6.268           3.446             3.446           3.446        900.000          0.774          0.825          0.224          1.861          8.474        313.886          0.980          1.000                     1.000                       1.000        159.340         83.472               2.000         31.000         20.268         15.000         31.928              12.000         31.868          0.316          0.304          0.247          0.260          0.273          0.282           13.2           16.5           10.3            3.5            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        562.347                  1.782               1.408              234.716                   0.000                  3.116                  31.008               0.868               31.008                4.947                   3.186               176.675                  176.675
    02/Mar/2000       1290.836          6.272           53.3           12.4            0.3            0.0          210.6            2.4        18605.2            0.0            0.0       -348.680              56.217         -1.568        254.000         -0.847          0.000        -56.221           0.000          -147.141                 ?          4.560          1.122        406.613        453.000          0.000          0.000          0.000          0.000       -552.366       -326.869       -169.856        -14.147         -0.000        213.200         256.000           0.000          -41.672       2021.618       1498.840       2087.133        293.631         59.946          0.000        234.716          0.000       1433.325          0.000         65.515              ?              ?              ?              ?         35.205         24.633         35.861         31.679          4.181          4.181          3.856          0.000          3.191          0.000         23.977              ?          0.000              ?              ?              ?              ?          0.064          0.014          0.014           0.017          0.010              ?               ?           5.890           3.593             3.593           3.593        900.000          0.763          0.816          0.226          1.798          8.543        313.886          0.982          1.000                     1.000                       1.000        159.340         78.255               2.000         31.000         20.268         16.000         31.928              11.000         31.868          0.292          0.290          0.250          0.260          0.273          0.282           13.3           15.4           10.6            3.5            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        549.359                  1.782               1.408              234.716                   0.000                  3.017                  29.973               0.839               29.973                4.950                   3.087               176.789                  176.789
