ApsimVersion = 7.2
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Nov/1999         76.807          3.287          208.3            3.1            0.0            0.0          156.0           22.4        14791.8            0.0            0.0         -3.502               2.027          0.000        100.000          0.000          0.000         -2.027           0.000            96.923             0.142          3.939          3.331        429.229        453.000          0.000          0.000          0.000          0.000       -144.445         -0.346        -81.725          0.000          0.000         61.800           0.000           0.000          -24.970          9.708          7.020         16.728          0.000          5.592          0.000          3.885          0.000          0.000          0.000          7.020              ?              ?              ?              ?          0.590          0.070          0.661          0.070          0.000          0.015          0.363          0.000          0.055          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.992           0.169             0.169           0.169        718.000          0.122          0.125          0.003          0.162          0.007         53.871          1.000          1.000          1.000                1.000                  1.000          8.437          8.437               6.000          7.000         46.086          0.000          7.402               1.000          0.275          0.278          0.284          0.270          0.300          0.300          109.8           73.3            9.6            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.055                  0.020
    25/Nov/1999         87.857          3.327          206.1            2.9            0.0            0.0          156.1           22.2        14791.7            0.0            0.0         -4.330               2.124          0.000        100.000          0.000          0.000         -2.124           0.000            95.600             0.251          5.493          1.977        426.982        453.000          0.000          0.000          0.000          0.000       -148.384         -0.515        -85.056          0.000          0.000         61.800           0.000           0.000          -23.771         13.745          8.029         21.774          0.000          7.802          0.000          5.651          0.000          0.000          0.000          8.029              ?              ?              ?              ?          0.832          0.080          0.912          0.080          0.000          0.019          0.507          0.000          0.054          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.872           0.271             0.271           0.271        732.000          0.166          0.169          0.004          0.226          0.008         69.269          1.000          1.000          1.000                1.000                  1.000          8.437          8.437               5.000          7.000         46.086          0.000          7.823               1.000          0.268          0.272          0.282          0.270          0.300          0.300          109.7           71.2            9.6            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    26/Nov/1999         98.557          3.365          202.6            2.8            0.0            0.0          156.3           22.0        14791.6            0.0            0.0         -5.802               2.232          0.000        100.000          0.000          0.000         -2.232           0.000            93.195             0.375          5.998          0.586        426.005        453.000          0.000          0.000          0.000          0.000       -153.878         -0.786        -87.032          0.000          0.000         61.800           0.000           0.000          -26.018         19.791          9.541         29.332          0.000         11.144          0.000          8.297          0.000          0.000          0.000          9.541              ?              ?              ?              ?          1.192          0.095          1.287          0.095          0.000          0.023          0.724          0.000          0.054          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.884           0.391             0.391           0.391        746.000          0.228          0.232          0.005          0.323          0.010         92.330          1.000          1.000          1.000                1.000                  1.000         10.858         10.858               6.000          8.000         58.086          0.000          8.121               1.000          0.266          0.271          0.281          0.270          0.300          0.300          107.5           70.0            9.6            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    27/Nov/1999        110.557          3.408          201.4            2.6            0.0            0.0          156.5           21.7        14791.5            0.0            0.0         -8.008               2.356          0.000        100.000          0.000          0.000         -2.356           0.000            89.565             0.153          1.855          1.251        430.151        453.000          0.000          0.000          0.000          0.000       -159.876         -1.177        -87.618          0.000          0.000         67.500           0.000           0.000          -26.995         22.311         10.171         32.482          0.000         12.495          0.000          9.399          0.000          0.000          0.000         10.171              ?              ?              ?              ?          1.338          0.102          1.440          0.102          0.000          0.027          0.812          0.000          0.053          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           9.368           0.303             0.303           0.303        760.000          0.252          0.256          0.006          0.362          0.012        101.940          1.000          1.000          1.000                1.000                  1.000         10.858         10.858               5.000          8.000         58.086          0.000          8.421               1.000          0.282          0.283          0.281          0.270          0.300          0.300           96.6           79.1           10.1            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    28/Nov/1999        117.207          3.432          200.1            2.5            0.0            0.0          156.7           21.5        14791.4            0.0            0.0         -8.924               2.491          0.000        100.000          0.000          0.000         -2.489           0.000            88.172             0.155          1.954          1.264        430.432        453.000          0.000          0.000          0.000          0.000       -161.731         -1.480        -88.869          0.000          0.000         69.200           0.000           0.000          -22.849         24.842         10.803         35.645          0.000         13.882          0.000         10.506          0.000          0.000          0.000         10.803              ?              ?              ?              ?          1.487          0.108          1.595          0.108          0.000          0.029          0.902          0.000          0.053          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           9.460           0.154             0.154           0.154        774.000          0.275          0.280          0.007          0.403          0.013        111.592          1.000          1.000          1.000                0.752                  1.000         10.858         10.858               5.000          8.000         58.086          0.000          8.587               1.000          0.282          0.283          0.282          0.270          0.300          0.300           94.3           79.6           10.6            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    29/Nov/1999        125.307          3.461          196.6            2.4            0.0            0.0          156.8           21.3        14791.4            0.0            0.0         -9.846               2.614          0.000        100.000          0.000          0.000         -2.614           0.000            86.749             0.372          3.392          2.107        427.828        453.000          0.000          0.000          0.000          0.000       -163.685         -1.634        -90.133          0.000          0.000         69.200           0.000           0.000          -22.568         30.900         12.318         43.218          0.000         17.245          0.000         13.157          0.000          0.000          0.000         12.318              ?              ?              ?              ?          1.844          0.123          1.967          0.123          0.000          0.032          1.121          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           9.321           0.497             0.497           0.497        788.000          0.330          0.335          0.007          0.500          0.014        134.699          1.000          1.000          1.000                1.000                  1.000         10.858         10.858               5.000          8.000         58.086          0.000          8.790               1.000          0.273          0.276          0.281          0.270          0.300          0.300           93.4           77.0           10.6            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    30/Nov/1999        134.707          3.494          191.2            2.3            0.0            0.0          157.0           21.1        14791.3            0.0            0.0        -12.058               2.727          0.000        100.000          0.000          0.000         -2.727           0.000            83.141             0.556          4.333          2.453        424.623        453.000          0.000          0.000          0.000          0.000       -167.077         -2.132        -92.240          0.000          0.000         69.200           0.000           0.000          -25.172         39.979         14.588         54.566          0.000         22.300          0.000         17.129          0.000          0.000          0.000         14.588              ?              ?              ?              ?          2.377          0.146          2.523          0.146          0.000          0.036          1.449          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           9.128           0.751             0.751           0.751        802.000          0.404          0.409          0.008          0.647          0.016        169.326          1.000          1.000          1.000                1.000                  1.000         13.778         13.778               6.000          9.000         70.086          0.000          9.025               1.000          0.263          0.269          0.279          0.270          0.300          0.300           91.6           73.6           10.6            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    01/Dec/1999        146.107          3.535          186.2           11.6           14.9            0.0          157.1           21.0        14791.2            0.0            0.0        -15.373               2.836          0.000        125.000          0.000          0.000         -2.835           0.000           102.688             0.591          3.972          0.891        422.817        453.000          0.000          0.000          0.000          0.000       -171.409         -2.883        -94.693          0.000          0.000         69.200           0.000           0.000          -28.377         49.703         17.019         66.722          0.000         27.707          0.000         21.383          0.000          0.000          0.000         17.019              ?              ?              ?              ?          2.944          0.170          3.114          0.170          0.000          0.040          1.801          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           9.071           0.916             0.916           0.916        816.000          0.474          0.479          0.009          0.804          0.018        206.417          1.000          1.000          1.000                1.000                  1.000         13.778         13.778               5.000          9.000         70.086          0.000          9.310               1.000          0.260          0.265          0.276          0.270          0.300          0.300           88.9           71.2           10.5            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    02/Dec/1999        157.673          3.576          181.6           16.5            8.7            0.0          157.3           20.8        14791.1            0.0            0.0        -18.924               2.944          0.000        125.000          0.000          0.000         -2.943           0.000            96.887             0.600          4.584          0.548        420.748        453.000          0.000          0.000          0.000          0.000       -175.381         -3.799        -95.584          0.000          0.000         69.200           0.000           0.000          -30.183         62.486         20.215         82.700          0.000         34.833          0.000         26.975          0.000          0.000          0.000         20.215              ?              ?              ?              ?          3.512          0.202          3.714          0.202          0.000          0.043          2.217          0.000          0.046          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           9.034           1.521             1.521           1.521        830.000          0.554          0.559          0.010          1.010          0.020        255.170          0.910          1.000          1.000                1.000                  1.000         13.778         13.778               5.000          9.000         70.086          0.000          9.599               1.000          0.257          0.262          0.273          0.269          0.300          0.300           86.4           69.3           10.4            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    03/Dec/1999        169.223          3.617          177.4           18.6            4.9            0.0          157.4           20.5        14791.1            0.0            0.0        -23.065               3.068          0.000        125.000          0.000          0.000         -3.068           0.000            91.011             0.600          3.025          0.532        419.340        453.000          0.000          0.000          0.000          0.000       -179.965         -5.320        -96.132          0.000          0.000         69.200           0.000           0.000          -32.252         71.898         22.568         94.465          0.000         40.064          0.000         31.093          0.000          0.000          0.000         22.568              ?              ?              ?              ?          4.088          0.226          4.314          0.226          0.000          0.046          2.567          0.000          0.047          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.064                 ?           8.947           0.876             0.876           0.876        844.000          0.605          0.609          0.011          1.162          0.021        291.069          0.939          1.000          1.000                1.000                  1.000         13.778         13.778               4.000          9.000         70.086          0.000          9.888               1.000          0.254          0.260          0.270          0.270          0.300          0.300           84.1           67.4           10.3            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    04/Dec/1999        183.319          3.668          173.6           18.9            2.7            0.0          157.6           20.3        14791.0            0.0            0.0        -26.610               3.208          0.000        125.000          0.000          0.000         -3.206           0.000            85.151             0.600          6.369          0.517        416.366        453.000          0.000          0.000          0.000          0.000       -182.990         -6.196        -96.664          0.000          0.000         69.200           0.000           0.000          -33.660         92.451         27.706        120.156          0.000         51.547          0.000         40.085          0.000          0.000          0.000         27.706              ?              ?              ?              ?          4.637          0.277          4.914          0.277          0.000          0.050          3.137          0.000          0.036          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.064                 ?           8.914           2.457             2.457           2.457        858.000          0.698          0.701          0.012          1.495          0.024        369.460          0.724          1.000          1.000                1.000                  1.000         17.198         17.198               5.000         10.000         82.086          0.000         10.240               1.000          0.250          0.256          0.265          0.269          0.300          0.300           82.2           65.6           10.3            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    05/Dec/1999        195.969          3.713          169.9           18.0            1.4            0.0          157.8           20.0        14790.8            0.0            0.0        -32.237               3.375          0.000        125.000          0.000          0.000         -3.374           0.000            79.318             0.600          3.156          0.503        414.448        453.000          0.000          0.000          0.000          0.000       -189.359         -8.653        -97.181          0.000          0.000         69.200           0.000           0.000          -36.634        101.996         30.092        132.089          0.000         56.907          0.000         44.261          0.000          0.000          0.000         30.092              ?              ?              ?              ?          5.213          0.301          5.514          0.301          0.000          0.051          3.495          0.000          0.038          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           8.775           1.414             1.414           1.414        872.000          0.733          0.736          0.012          1.650          0.024        405.868          0.761          1.000          1.000                1.000                  1.000         17.198         16.198               4.000         10.000         82.086          1.000         10.556               0.000          0.246          0.254          0.262          0.269          0.299          0.300           80.3           63.8           10.2            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    06/Dec/1999        206.069          3.749          166.1           16.7            0.7            0.0          158.0           19.8        14790.7            0.0            0.0        -35.832               3.560          0.000        125.000          0.000          0.000         -3.559           0.000            73.503             0.600          4.604          0.491        412.004        453.000          0.000          0.000          0.000          0.000       -192.515        -10.067        -97.685          0.000          0.000         69.200           0.000           0.000          -38.552        118.253         34.156        152.409          0.000         66.052          0.000         51.374          0.000          0.000          0.000         34.156              ?              ?              ?              ?          5.772          0.342          6.114          0.342          0.000          0.051          3.985          0.000          0.034          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           8.721           1.954             1.954           1.954        886.000          0.784          0.787          0.012          1.916          0.024        467.873          0.689          1.000          1.000                1.000                  1.000         17.198         16.198               3.000         10.000         82.086          1.000         10.809               0.000          0.242          0.250          0.259          0.269          0.298          0.300           78.3           62.1           10.2            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    07/Dec/1999        215.969          3.784          161.9           15.4            0.4            0.0          158.2           19.5        14790.6            0.0            0.0        -40.694               3.750          0.000        125.000          0.000          0.000         -3.749           0.000            67.693             0.600          4.235          0.479        409.724        453.000          0.000          0.000          0.000          0.000       -197.119        -12.021        -98.175          0.000          0.000         69.200           0.000           0.000          -40.996        132.995         37.842        170.837          0.000         74.344          0.000         57.823          0.000          0.000          0.000         37.842              ?              ?              ?              ?          6.336          0.378          6.714          0.378          0.000          0.051          4.446          0.000          0.032          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           8.638           1.801             1.801           1.801        900.000          0.822          0.824          0.012          2.156          0.024        524.102          0.653          1.000          1.000                1.000                  1.000         21.118         20.118               4.000         11.000         94.086          1.000         11.056               0.000          0.238          0.247          0.257          0.269          0.296          0.300           75.9           60.4           10.2            5.2            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    08/Dec/1999        225.919          3.820          157.6           14.0            0.2            0.0          158.3           19.3        14790.5            0.0            0.0        -45.279               3.924          0.000        125.000          0.000          0.000         -3.922           0.000            61.867             0.600          5.715          0.468        406.337        453.000          0.000          0.000          0.000          0.000       -201.354        -13.822        -98.654          0.000          0.000         69.200           0.000           0.000          -43.276        152.595         42.742        195.337          0.000         85.369          0.000         66.398          0.000          0.000          0.000         42.742              ?              ?              ?              ?          6.887          0.427          7.314          0.427          0.000          0.051          5.001          0.000          0.028          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           8.492           2.919             2.919           2.919        900.000          0.862          0.864          0.012          2.476          0.024        598.857          0.572          1.000          1.000                1.000                  1.000         21.118         20.118               4.000         11.000         94.086          1.000         11.305               0.000          0.233          0.243          0.253          0.268          0.294          0.300           73.4           58.6           10.1            5.2            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    09/Dec/1999        234.869          3.852          152.8           12.8            0.1            0.0          158.4           19.1        14790.4            0.3            0.0        -50.791               4.103          0.000        125.000          0.000          0.000         -4.103           0.000            56.046             0.600          5.909          1.361        456.528        453.000          0.000          0.000          0.000          0.000       -207.069        -16.741        -99.122          0.000          0.000         69.200          55.000           0.000          -46.663        171.678         47.513        219.191          0.000         96.103          0.000         74.747          0.000          0.000          0.000         47.513              ?              ?              ?              ?          7.439          0.475          7.914          0.475          0.000          0.051          5.545          0.000          0.025          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          13.174           3.448             3.448           3.448        900.000          0.892          0.894          0.012          2.787          0.024        671.642          0.513          1.000          1.000                1.000                  1.000         21.118         20.118               3.000         11.000         94.086          1.000         11.529               0.000          0.386          0.351          0.296          0.268          0.294          0.300           37.4           74.1           25.8            5.4            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    10/Dec/1999        248.619          3.901          148.1           11.7            0.0            0.0          158.6           18.9        14790.3            0.1            0.0        -56.198               4.252         -0.250        125.000          0.000          0.000         -4.252           0.000            49.945             0.600          6.006          1.314        451.359        453.000          0.000          0.000          0.000          0.000       -212.978        -20.189       -100.483          0.000          0.000         69.200          55.000           0.000            3.528        187.920         51.573        239.493          0.000        105.239          0.000         81.853          0.000          0.000          0.000         51.573              ?              ?              ?              ?          8.001          0.513          8.514          0.513          0.000          0.051          6.020          0.000          0.024          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          12.621           3.855             3.855           3.855        900.000          0.913          0.914          0.012          3.052          0.024        700.000          0.480          1.000          1.000                1.000                  1.000         21.118         20.118               3.000         11.000         94.086          1.000         11.873               0.000          0.336          0.340          0.304          0.268          0.294          0.300           33.8           69.0           29.5            5.5            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    11/Dec/1999        261.593          3.947          143.5           10.5            0.0            0.0          158.7           18.7        14790.2            0.0            0.0        -60.943               4.417         -0.335        125.000          0.000          0.000         -4.415           0.000            44.026             0.600          3.672          0.776        447.722        453.000          0.000          0.000          0.000          0.000       -218.983        -24.044       -101.797          0.000          0.000         69.400          55.000           0.000           -1.641        197.215         53.897        251.112          0.000        110.468          0.000         85.919          0.000          0.000          0.000         53.897              ?              ?              ?              ?          8.575          0.539          9.114          0.539          0.000          0.051          6.417          0.000          0.025          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          12.180           3.061             3.061           3.061        900.000          0.923          0.924          0.012          3.204          0.024        700.000          0.539          1.000          1.000                1.000                  1.000         25.539         24.539               4.000         12.000        106.086          1.000         12.197               0.000          0.325          0.325          0.305          0.268          0.294          0.300           33.2           63.7           30.7            5.7            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    12/Dec/1999        273.329          3.989          139.1            9.2            0.0            0.0          158.9           18.4        14790.1            0.0            0.0        -64.919               4.607         -0.336        125.000          0.000          0.000         -4.605           0.000            38.214             0.600          6.893          1.433        440.302        453.000          0.000          0.000          0.000          0.000       -222.655        -27.104       -102.574          0.000          0.000         69.400          55.000           0.000           -5.278        216.475         58.712        275.187          0.000        121.271          0.000         94.346          0.000          0.000          0.000         58.712              ?              ?              ?              ?          9.129          0.585          9.714          0.585          0.000          0.052          6.911          0.000          0.023          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          11.751           5.986             5.986           5.986        900.000          0.940          0.941          0.012          3.517          0.025        700.000          0.466          1.000          1.000                1.000                  1.000         25.539         24.539               4.000         12.000        106.086          1.000         12.490               1.000          0.309          0.308          0.299          0.267          0.294          0.300           33.2           58.9           30.9            5.9            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    13/Dec/1999        283.079          4.336          135.8           18.4           13.0            0.0          159.1           18.2        14790.0            0.2            0.0        -69.858               4.846         -0.336        150.000          0.000          0.000         -4.845           0.000            57.452             0.600          1.634          0.330        466.559        453.000          0.000          0.002          0.000          0.000       -229.548        -33.091       -104.007          0.000          0.000         97.000          55.000           0.000          -12.698        221.338         59.928        281.266          0.000        123.914          0.000         96.534          0.000          0.000          0.000         59.928              ?              ?              ?              ?          9.715          0.599         10.314          0.599          0.000          0.054          7.255          0.000          0.025          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          13.694           1.011             1.011           1.011        900.000          0.944          0.944          0.013          3.593          0.026        700.000          0.592          1.000          1.000                1.000                  1.000         25.539         24.539               3.000         12.000        106.086          1.000         12.734               1.000          0.401          0.358          0.315          0.271          0.296          0.300           24.0           59.2           35.6            6.6            5.0            5.3                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    14/Dec/1999        291.729          4.769          132.8           21.5            7.0            0.0          159.2           17.9        14789.8            0.1            0.0        -73.333               5.056         -0.573        150.000          0.000          0.000         -5.055           0.000            51.426             0.600          4.448          0.893        462.362        453.000          0.358          0.000          0.000          0.000       -231.183        -34.102       -104.337          0.000         -0.002         97.000          55.000           0.000           13.559        238.822         64.299        303.121          0.000        133.501          0.000        104.402          0.000          0.000          0.000         64.299              ?              ?              ?              ?         10.271          0.643         10.914          0.643          0.000          0.055          7.691          0.000          0.024          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          13.176           2.947             2.947           2.947        900.000          0.955          0.955          0.013          3.872          0.027        700.000          0.559          1.000          1.000                1.000                  1.000         25.539         24.539               3.000         12.000        106.086          1.000         12.950               1.000          0.348          0.347          0.317          0.275          0.302          0.301           22.8           54.3           37.4            7.8            5.2            5.3                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    15/Dec/1999        302.085          5.005          130.0           21.6            3.8            0.0          159.4           17.7        14789.7            0.0            0.1        -77.704               5.272         -0.701        150.000         -0.021          0.000         -5.271           0.000            45.493             0.600          6.335          1.248        454.748        453.000          0.957          0.000          0.000          0.000       -235.630        -37.048       -105.230         -0.358         -0.002         97.000          55.000           0.000            9.362        264.637         65.657        330.294          0.000        138.357          0.000        108.750          0.000         16.576          0.000         65.657              ?              ?              ?              ?         10.857          0.657         11.514          0.657          0.000          0.057          8.001          0.000          0.023          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          12.584           5.407             5.407           5.407        900.000          0.960          0.960          0.014          4.012          0.028        700.000          0.594          1.000          1.000                1.000                  1.000         30.407         29.407               4.000         13.000        116.831          1.000         13.209               1.000          0.321          0.329          0.310          0.273          0.304          0.303           23.4           50.2           37.2            8.5            5.4            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
