ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    04/Mar/2000       1316.993          6.302           53.1            9.5            0.0            0.0          210.1            2.3        18604.5            0.0            0.0       -353.941              57.591         -1.773        254.000         -0.994          0.000        -57.594           0.000          -151.535                 ?          5.710          1.508        396.541        453.000          0.000          0.000          0.000          0.000       -562.185       -330.168       -172.880        -16.574         -0.002        213.200         256.000           0.000          -50.424       2053.383       1559.373       2118.978        282.754         49.929          0.000        226.921          0.000       1493.778          0.000         65.595              ?              ?              ?              ?         35.615         25.599         36.271         32.081          4.191          4.191          3.223          0.000          3.259          0.000         24.943              ?          0.000              ?              ?              ?              ?          0.064          0.015          0.014           0.017          0.010              ?               ?           5.207           4.527             4.527           4.527        900.000          0.703          0.772          0.232          1.516          8.800        310.769          0.988          1.000                     0.818                       1.000        160.082         73.557               2.000         31.000         20.412         16.000         31.928              11.000         32.016          0.251          0.265          0.247          0.260          0.272          0.281           13.9           14.2           10.8            3.5            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        523.354                  2.647               0.613              102.115                 124.807                  2.590                  27.327               0.633               22.602                4.751                   2.662               169.692                  162.992
    05/Mar/2000       1331.281          6.319           53.3            8.3            0.0            0.0          209.8            2.3        18604.1            0.0            0.0       -356.155              58.208         -1.773        254.000         -0.994          0.000        -58.213           0.000          -153.131                 ?          3.789          1.021        392.988        453.000          0.000          0.000          0.000          0.000       -567.894       -334.695       -174.389        -16.574         -0.002        213.200         256.000           0.000          -56.459       2072.395       1578.287       2137.990        285.398         47.383          0.000        226.921          0.000       1512.693          0.000         65.595              ?              ?              ?              ?         35.781         25.889         36.437         32.212          4.225          4.225          3.063          0.000          3.259          0.000         25.233              ?          0.000              ?              ?              ?              ?          0.065          0.015          0.014           0.017          0.010              ?               ?           4.847           2.533             2.533           2.533        900.000          0.684          0.758          0.234          1.439          8.880        310.769          0.991          1.000                     1.000                       1.000        160.082         73.557               1.000         31.000         20.412         16.000         31.928              11.000         32.016          0.239          0.258          0.246          0.260          0.272          0.281           14.4           14.0           10.7            3.5            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        510.342                  2.647               0.613              102.115                 124.807                  2.465                  26.000               0.599               21.383                4.752                   2.537               169.720                  163.061
    06/Mar/2000       1344.947          6.335           56.0           15.3            3.3            0.0          209.5            2.2        18603.8            0.0            0.0       -357.813              58.833         -1.773        267.000         -0.994          0.000        -58.836           0.000          -141.164                 ?          2.961          0.817        391.698        453.000          0.000          0.000          0.000          0.000       -571.683       -337.227       -175.409        -16.574         -0.002        215.400         256.000           0.000          -60.012       2085.735       1591.573       2151.330        287.927         44.909          0.000        226.921          0.000       1525.978          0.000         65.595              ?              ?              ?              ?         35.856         26.086         36.512         32.253          4.259          4.259          2.908          0.000          3.259          0.000         25.430              ?          0.000              ?              ?              ?              ?          0.065          0.015          0.014           0.017          0.010              ?               ?           4.842           2.674             2.674           2.674        900.000          0.664          0.743          0.236          1.364          8.956        310.769          0.993          1.000                     1.000                       1.000        160.082         73.557               1.000         31.000         20.412         16.000         31.928              11.000         32.016          0.246          0.252          0.244          0.259          0.271          0.281           16.9           14.2           10.8            3.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        497.327                  2.647               0.613              102.115                 124.807                  2.342                  24.704               0.566               20.205                4.753                   2.414               169.735                  163.100
    07/Mar/2000       1355.547          6.348           58.6           15.2            0.9            0.0          209.3            2.2        18603.4            0.0            0.0       -358.561              59.507         -1.773        267.000         -0.994          0.000        -59.512           0.000          -141.239                 ?          1.804          0.510        390.049        453.000          0.000          0.000          0.000          0.000       -574.644       -339.901       -176.226        -16.574         -0.002        215.400         256.000           0.000          -61.302       2095.213       1601.019       2160.808        289.701         43.168          0.000        226.921          0.000       1535.424          0.000         65.595              ?              ?              ?              ?         35.907         26.224         36.563         32.281          4.282          4.282          2.797          0.000          3.259          0.000         25.568              ?          0.000              ?              ?              ?              ?          0.065          0.015          0.014           0.017          0.010              ?               ?           4.642           1.139             1.139           1.139        900.000          0.650          0.733          0.237          1.311          9.010        310.769          0.995          1.000                     1.000                       1.000        160.082         68.303               1.000         31.000         20.412         17.000         31.928              10.000         32.016          0.239          0.249          0.244          0.259          0.271          0.281           19.2           14.3           10.9            3.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        484.310                  2.647               0.613              102.115                 124.807                  2.255                  23.785               0.543               19.383                4.753                   2.327               169.744                  163.124
    08/Mar/2000       1366.097          6.360           58.8           13.6            0.2            0.0          209.1            2.2        18603.1            0.0            0.0       -359.074              60.133         -1.773        267.000         -0.994          0.000        -60.137           0.000          -141.126                 ?          4.342          1.250        385.982        453.000          0.000          0.000          0.000          0.000       -576.448       -341.040       -176.736        -16.574         -0.002        215.400         256.000           0.000          -62.951       2117.116       1622.895       2182.711        291.433         41.461          0.000        226.921          0.000       1557.300          0.000         65.595              ?              ?              ?              ?         36.167         26.569         36.823         32.518          4.305          4.305          2.689          0.000          3.259          0.000         25.913              ?          0.000              ?              ?              ?              ?          0.065          0.015          0.014           0.017          0.010              ?               ?           4.465           2.817             2.817           2.817        900.000          0.635          0.722          0.238          1.260          9.062        310.769          0.996          1.000                     1.000                       1.000        160.082         68.303               1.000         31.000         20.412         17.000         31.928              10.000         32.016          0.222          0.243          0.241          0.258          0.271          0.280           19.8           14.1           10.7            3.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        471.295                  2.647               0.613              102.115                 124.807                  2.169                  22.881               0.520               18.580                4.753                   2.241               169.752                  163.143
    09/Mar/2000       1377.669          6.374           59.1           12.2            0.1            0.0          208.9            2.2        18602.9            0.0            0.0       -361.668              60.690         -1.773        267.000         -0.994          0.000        -60.693           0.000          -143.162                 ?          3.682          1.079        382.127        453.000          0.000          0.000          0.000          0.000       -580.790       -343.857       -177.985        -16.574         -0.002        215.400         256.000           0.000          -67.018       2134.525       1640.282       2200.120        293.328         39.588          0.000        226.921          0.000       1574.687          0.000         65.595              ?              ?              ?              ?         36.340         26.837         36.996         32.666          4.330          4.330          2.570          0.000          3.259          0.000         26.181              ?          0.000              ?              ?              ?              ?          0.065          0.015          0.014           0.017          0.010              ?               ?           4.211           2.776             2.776           2.776        900.000          0.618          0.709          0.239          1.203          9.120        310.769          0.998          1.000                     1.000                       1.000        160.082         63.049               1.000         31.000         20.412         18.000         31.928              10.000         32.016          0.208          0.238          0.239          0.257          0.270          0.280           20.4           13.9           10.6            3.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        458.284                  2.647               0.613              102.115                 124.807                  2.074                  21.889               0.496               17.699                4.753                   2.146               169.758                  163.159
    10/Mar/2000       1387.769          6.386           58.7           10.9            0.0            0.0          208.7            2.1        18602.7            0.0            0.0       -363.401              61.131         -1.773        267.000         -0.994          0.000        -61.133           0.000          -144.455                 ?          3.967          1.188        378.398        453.000          0.000          0.000          0.000          0.000       -584.472       -346.633       -179.065        -16.574         -0.002        215.400         256.000           0.000          -70.873       2153.658       1659.400       2219.253        294.960         37.972          0.000        226.921          0.000       1593.805          0.000         65.595              ?              ?              ?              ?         36.557         27.136         37.213         32.862          4.351          4.351          2.467          0.000          3.259          0.000         26.480              ?          0.000              ?              ?              ?              ?          0.065          0.015          0.014           0.017          0.010              ?               ?           3.954           2.541             2.541           2.541        900.000          0.603          0.698          0.240          1.154          9.169        310.769          0.999          1.000                     1.000                       1.000        160.082         63.049               1.000         31.000         20.412         18.000         31.928              10.000         32.016          0.193          0.233          0.236          0.256          0.270          0.280           20.6           13.6           10.4            3.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        445.279                  2.647               0.613              102.115                 124.807                  1.992                  21.033               0.474               16.938                4.753                   2.064               169.762                  163.170
    11/Mar/2000       1401.167          6.401           58.8            9.7            0.0            0.0          208.6            2.1        18602.5            0.0            0.0       -365.573              61.493         -1.773        267.000         -0.994          0.000        -61.496           0.000          -146.265                 ?          3.665          0.779        375.236        453.000          0.000          0.000          0.000          0.000       -588.439       -349.174       -180.252        -16.574         -0.002        215.400         256.000           0.000          -74.602       2169.584       1675.310       2235.179        297.124         35.823          0.000        226.921          0.000       1609.715          0.000         65.595              ?              ?              ?              ?         36.687         27.375         37.343         32.963          4.379          4.379          2.329          0.000          3.259          0.000         26.719              ?          0.000              ?              ?              ?              ?          0.065          0.015          0.014           0.017          0.010              ?               ?           3.755           2.383             2.383           2.383        900.000          0.581          0.683          0.242          1.089          9.235        310.769          1.000          1.000                     1.000                       1.000        160.082         63.049               0.000         31.000         20.412         18.000         31.928              10.000         32.016          0.183          0.228          0.234          0.255          0.269          0.279           21.1           13.4           10.3            3.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        432.282                  2.647               0.613              102.115                 124.807                  1.883                  19.895               0.446               15.928                4.753                   1.955               169.766                  163.181
    12/Mar/2000       1412.750          6.415           59.1            8.6            0.0            0.0          208.5            2.1        18602.2            0.0            0.0       -366.868              61.792         -1.773        267.000         -0.994          0.000        -61.797           0.000          -147.260                 ?          4.054          1.270        375.144        453.000          0.000          0.000          0.000          0.000       -592.104       -351.557       -181.031        -16.574         -0.002        220.100         256.000           0.000          -77.764       2184.195       1689.922       2249.790        298.861         34.086          0.000        226.921          0.000       1624.327          0.000         65.595              ?              ?              ?              ?         36.820         27.596         37.476         33.073          4.403          4.403          2.218          0.000          3.259          0.000         26.940              ?          0.000              ?              ?              ?              ?          0.065          0.015          0.014           0.017          0.010              ?               ?           3.986           3.522             3.522           3.522        900.000          0.563          0.670          0.243          1.036          9.288        310.769          1.000          1.000                     0.950                       1.000        160.082         57.795               0.000         31.000         20.412         19.000         31.928               9.000         32.016          0.210          0.223          0.230          0.254          0.269          0.279           21.4           13.4           10.3            3.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        419.294                  2.647               0.613              102.115                 124.807                  1.795                  19.001               0.422               15.085                4.753                   1.867               169.766                  163.181
    13/Mar/2000       1424.150          6.428           61.7           15.2            4.2            0.0          208.2            2.1        18602.0            0.0            0.0       -368.198              62.222         -1.773        280.000         -0.994          0.000        -62.227           0.000          -135.160                 ?          0.263          0.084        410.207        453.000          0.000          0.000          0.000          0.000       -596.158       -355.079       -182.301        -16.574         -0.002        255.400         256.000           0.000          -77.856       2185.347       1691.074       2250.942        300.565         32.382          0.000        226.921          0.000       1625.479          0.000         65.595              ?              ?              ?              ?         36.820         27.596         37.476         33.051          4.425          4.425          2.196          0.000          3.259          0.000         26.940              ?          0.000              ?              ?              ?              ?          0.065          0.015          0.014           0.017          0.010              ?               ?           6.381           0.153             0.153           0.153        900.000          0.545          0.656          0.244          0.984          9.339        310.769          1.000          1.000                     1.000                       1.000        160.082         57.795               0.000         31.000         20.412         19.000         31.928               9.000         32.016          0.347          0.311          0.242          0.254          0.268          0.279           15.0           21.0           11.7            3.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        406.319                  2.647               0.613              102.115                 124.807                  1.797                  18.126               0.399               14.256                4.753                   1.867               169.766                  163.181
    14/Mar/2000       1432.099          6.438           63.3           15.9            1.6            0.0          208.1            2.1        18601.7            0.0            0.0       -368.198              62.748         -1.799        280.000         -0.994          0.000        -62.754           0.000          -134.661                 ?          2.489          0.816        408.128        453.000          0.000          0.000          0.000          0.000       -596.422       -355.232       -182.386        -16.574         -0.002        255.400         256.000           0.000          -42.793       2196.068       1701.795       2261.663        301.771         31.176          0.000        226.921          0.000       1636.200          0.000         65.595              ?              ?              ?              ?         36.903         27.755         37.559         33.118          4.441          4.441          2.103          0.000          3.259          0.000         27.099              ?          0.000              ?              ?              ?              ?          0.068          0.015          0.014           0.017          0.010              ?               ?           6.142           1.264             1.264           1.264        900.000          0.531          0.646          0.245          0.948          9.376        310.769          1.000          1.000                     0.948                       1.000        160.082         57.795               0.000         31.000         20.412         19.000         31.928              10.000         32.016          0.315          0.304          0.251          0.255          0.268          0.278           15.3           21.2           12.8            3.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        393.359                  2.647               0.613              102.115                 124.807                  1.720                  17.505               0.383               13.671                4.753                   1.791               169.766                  163.181
    15/Mar/2000       1442.449          6.450           64.7           15.2            0.6            0.0          207.9            2.0        18601.4            0.0            0.0       -369.027              63.220         -1.799        280.000         -0.994          0.000        -63.223           0.000          -135.018                 ?          2.674          0.891        405.756        453.000          0.000          0.000          0.000          0.000       -598.911       -356.496       -183.201        -16.574         -0.002        255.600         256.000           0.000          -44.872       2207.088       1712.814       2272.682        303.278         29.669          0.000        226.921          0.000       1647.219          0.000         65.595              ?              ?              ?              ?         36.979         27.918         37.635         33.174          4.461          4.461          1.997          0.000          3.259          0.000         27.262              ?          0.000              ?              ?              ?              ?          0.067          0.015          0.014           0.017          0.010              ?               ?           5.927           1.681             1.681           1.681        900.000          0.514          0.634          0.246          0.902          9.422        310.769          1.000          1.000                     1.000                       1.000        160.082         52.541               0.000         31.000         20.412         20.000         31.928               9.000         32.016          0.298          0.293          0.255          0.256          0.268          0.278           16.1           21.0           13.4            3.6            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        380.414                  2.647               0.613              102.115                 124.807                  1.635                  16.715               0.363               12.955                4.753                   1.705               169.766                  163.181
    16/Mar/2000       1452.699          6.462           65.8           14.1            0.3            0.0          207.7            2.0        18601.2            0.0            0.0       -369.794              63.671         -1.799        280.000         -0.994          0.000        -63.676           0.000          -135.335                 ?          2.552          0.869        403.690        453.000          0.000          0.000          0.000          0.000       -601.584       -358.176       -184.093        -16.574         -0.002        255.600         256.000           0.000          -47.244       2217.419       1723.145       2283.014        304.768         28.179          0.000        226.921          0.000       1657.550          0.000         65.595              ?              ?              ?              ?         37.046         28.069         37.702         33.221          4.481          4.481          1.893          0.000          3.259          0.000         27.413              ?          0.000              ?              ?              ?              ?          0.067          0.015          0.014           0.017          0.010              ?               ?           5.705           1.196             1.196           1.196        900.000          0.496          0.621          0.247          0.857          9.467        310.769          1.000          1.000                     1.000                       1.000        160.082         52.541               0.000         31.000         20.412         20.000         31.928               9.000         32.016          0.287          0.285          0.257          0.258          0.268          0.278           16.9           20.9           13.8            3.7            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        367.488                  2.647               0.613              102.115                 124.807                  1.550                  15.933               0.343               12.246                4.753                   1.620               169.766                  163.181
    17/Mar/2000       1462.750          6.474           65.7           13.3            0.0            0.0          207.6            2.0        18601.0            0.0            0.0       -370.458              64.075         -1.799        280.000         -0.994          0.000        -64.078           0.000          -135.594                 ?          3.842          1.338        400.365        453.000          0.000          0.000          0.000          0.000       -604.136       -359.372       -184.962        -16.574         -0.002        255.600         256.000           0.000          -49.310       2232.276       1738.002       2297.871        306.229         26.718          0.000        226.921          0.000       1672.408          0.000         65.595              ?              ?              ?              ?         37.189         28.295         37.845         33.344          4.500          4.500          1.790          0.000          3.259          0.000         27.639              ?          0.000              ?              ?              ?              ?          0.067          0.015          0.014           0.017          0.010              ?               ?           5.489           1.988             1.988           1.988        900.000          0.478          0.607          0.248          0.812          9.511        310.769          1.000          1.000                     1.000                       1.000        160.082         52.541               0.000         31.000         20.412         20.000         31.928               9.000         32.016          0.271          0.276          0.256          0.258          0.268          0.278           17.1           20.4           13.9            3.7            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.015                  0.017                 0.010         53.361                        354.582                  2.647               0.613              102.115                 124.807                  1.467                  15.167               0.323               11.551                4.753                   1.537               169.766                  163.181
    18/Mar/2000       1474.812          6.488           65.9           12.4            0.0            0.0          207.4            2.0        18600.8            0.0            0.0       -371.888              64.404         -1.799        280.000         -0.994          0.000        -64.408           0.000          -136.696                 ?          3.921          1.396        396.866        453.000          0.000          0.000          0.000          0.000       -607.978       -361.360       -186.299        -16.574         -0.002        255.600         256.000           0.000          -52.635       2246.107       1751.833       2311.702        307.808         25.140          0.000        226.921          0.000       1686.238          0.000         65.595              ?              ?              ?              ?         37.305         28.499         37.961         33.440          4.521          4.521          1.681          0.000          3.259          0.000         27.843              ?          0.000              ?              ?              ?              ?          0.067          0.015          0.014           0.017          0.010              ?               ?           5.230           2.103             2.103           2.103        900.000          0.457          0.593          0.249          0.764          9.559        310.769          1.000          1.000                     1.000                       1.000        160.082         47.287               0.000         31.000         20.412         21.000         31.928               8.000         32.016          0.256          0.268          0.255          0.259          0.268          0.277           17.6           20.1           14.0            3.7            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.015                  0.017                 0.010         53.361                        341.698                  2.647               0.613              102.115                 124.807                  1.379                  14.334               0.303               10.805                4.753                   1.449               169.766                  163.181
    19/Mar/2000       1486.997          6.502           67.1           11.1            0.0            0.0          207.3            2.0        18600.6            0.0            0.0       -373.051              64.757         -1.799        280.000         -0.994          0.000        -64.764           0.000          -137.505                 ?          4.189          1.529        392.416        453.000          0.000          0.000          0.000          0.000       -611.899       -363.463       -187.695        -16.574         -0.002        255.600         256.000           0.000          -56.134       2256.005       1761.731       2321.600        309.368         23.580          0.000        226.921          0.000       1696.136          0.000         65.595              ?              ?              ?              ?         37.357         28.638         38.013         33.471          4.542          4.542          1.574          0.000          3.259          0.000         27.982              ?          0.000              ?              ?              ?              ?          0.067          0.015          0.014           0.017          0.010              ?               ?           4.960           2.920             2.920           2.920        900.000          0.436          0.578          0.250          0.717          9.606        310.769          1.000          1.000                     0.823                       1.000        160.082         47.287               0.000         31.000         20.412         21.000         31.928               8.000         32.016          0.238          0.260          0.252          0.259          0.268          0.277           18.5           20.2           14.1            3.8            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.015                  0.016                 0.010         53.361                        328.838                  2.647               0.613              102.115                 124.807                  1.292                  13.510               0.282               10.070                4.753                   1.362               169.766                  163.181
    20/Mar/2000       1501.652          6.520           69.6           17.5            4.1            0.0          207.1            2.0        18600.3            0.0            0.0       -373.573              65.228         -1.799        293.000         -0.994          0.000        -65.232           0.000          -124.556                 ?          3.442          1.289        389.434        453.000          0.000          0.000          0.000          0.000       -616.088       -366.383       -189.225        -16.574         -0.002        255.600         256.000           0.000          -60.584       2266.451       1772.177       2332.046        311.150         21.798          0.000        226.921          0.000       1706.583          0.000         65.595              ?              ?              ?              ?         37.401         28.781         38.057         33.492          4.565          4.565          1.452          0.000          3.259          0.000         28.125              ?          0.000              ?              ?              ?              ?          0.067          0.015          0.014           0.017          0.010              ?               ?           4.672           1.693             1.693           1.693        900.000          0.412          0.560          0.252          0.663          9.661        310.769          1.000          1.000                     1.000                       1.000        160.082         42.033               0.000         31.000         20.412         22.000         31.928               8.000         32.016          0.225          0.255          0.250          0.259          0.268          0.277           20.7           20.4           14.2            3.8            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.015                  0.016                 0.010         53.361                        316.003                  2.647               0.613              102.115                 124.807                  1.193                  12.552               0.259                9.246                4.753                   1.263               169.766                  163.181
    21/Mar/2000       1516.251          6.537           72.9           17.8            1.2            0.0          206.8            1.9        18600.0            0.0            0.0       -374.014              65.716         -1.799        293.000         -0.994          0.000        -65.721           0.000          -124.510                 ?          0.842          0.325        397.688        453.000          0.000          0.000          0.000          0.000       -619.530       -368.076       -190.514        -16.574         -0.002        264.700         256.000           0.000          -63.566       2268.893       1774.619       2334.488        312.941         20.006          0.000        226.921          0.000       1709.024          0.000         65.595              ?              ?              ?              ?         37.401         28.792         38.057         33.382          4.676          4.676          1.330          0.000          3.259          0.000         28.136              ?          0.000              ?              ?              ?              ?          0.067          0.015          0.014           0.016          0.010              ?               ?           5.332           0.521             0.521           0.521        900.000          0.385          0.541          0.253          0.609          9.715        310.769          1.000          1.000                     1.000                       1.000        160.082         42.033               0.000         31.000         20.412         22.000         31.928               8.000         32.016          0.283          0.266          0.251          0.259          0.268          0.277           21.3           22.7           14.5            3.8            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.014                  0.016                 0.010         53.361                        303.197                  2.647               0.613              102.115                 124.807                  1.094                  11.569               0.236                8.437                4.753                   1.252               169.766                  163.181
