ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    24/Jan/2000        821.579          5.660           43.3           19.3            2.5            0.0          217.9            3.7        18615.6            0.0            0.0       -259.175              36.963         -1.067        189.000         -0.345          0.000        -36.967           0.000          -148.144             0.348          2.291          0.434        426.229        453.000          0.000          0.000          0.000          0.000       -407.163       -202.622       -140.330         -5.788          0.000        182.000         143.000           0.000          -27.239        389.084       1064.391       1453.475         93.390        156.222          0.000        139.472          0.000        926.312          0.000        138.079              ?              ?              ?              ?         10.057         17.581         27.638         26.331          1.307          1.307          7.828          0.000          0.922          0.000         16.200          1.381          0.000              ?              ?              ?              ?          0.051          0.014          0.007           0.017          0.010              ?               ?           6.209           2.598             2.598           2.598        900.000          0.975          0.977          0.075          4.628          2.594        215.261          0.598          1.000                     1.000                       1.000        138.472        138.472              10.000         27.000         20.268          0.000          0.000              13.000         27.694          0.302          0.296          0.265          0.269          0.290          0.298            9.9           11.0            8.2            3.5            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                     ?                      ?                       ?                 0.065                 0.030                  0.019                     ?         46.157                        800.000                  0.546               0.377               62.762                  76.710                  5.641                  78.111               2.187               78.111                3.495                   5.641               124.806                  124.806
    25/Jan/2000        832.529          5.674           44.2           17.5            0.5            0.0          217.6            3.6        18615.2            0.0            0.0       -262.575              37.807         -1.067        189.000         -0.345          0.000        -37.809           0.000          -150.779             0.359          3.069          0.583        423.010        453.000          0.000          0.000          0.000          0.000       -409.454       -205.220       -140.764         -5.788          0.000        182.200         143.000           0.000          -26.771        393.238       1084.113       1477.351         99.068        152.788          0.000        141.382          0.000        944.840          0.000        139.273              ?              ?              ?              ?          9.862         18.136         27.997         26.610          1.387          1.387          7.550          0.000          0.925          0.000         16.743          1.393          0.000              ?              ?              ?              ?          0.050          0.014          0.007           0.017          0.010              ?               ?           5.965           2.836             2.836           2.836        900.000          0.973          0.975          0.079          4.533          2.758        217.935          0.579          1.000                     1.000                       1.000        143.689        143.689              11.000         28.000         20.268          0.000          0.000              14.000         28.738          0.287          0.286          0.266          0.269          0.290          0.298           10.9           10.9            8.3            3.5            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                     ?                      ?                       ?                 0.065                 0.030                  0.019                     ?         46.157                        800.000                  0.543               0.382               63.622                  77.760                  5.410                  76.394               2.139               76.394                3.526                   5.410               125.928                  125.928
    26/Jan/2000        842.029          5.685           44.0           15.4            0.1            0.0          217.4            3.6        18614.9            0.0            0.0       -266.045              38.557         -1.067        189.000         -0.345          0.000        -38.559           0.000          -153.617             0.328          3.916          0.746        419.449        453.000          0.000          0.000          0.000          0.000       -412.523       -208.056       -141.346         -5.788          0.000        182.900         143.000           0.000          -29.990        397.633       1110.975       1508.608        104.035        149.716          0.000        143.883          0.000        970.139          0.000        140.836              ?              ?              ?              ?          9.694         18.631         28.325         26.869          1.456          1.456          7.305          0.000          0.932          0.000         17.223          1.408          0.000              ?              ?              ?              ?          0.049          0.014          0.007           0.018          0.010              ?               ?           5.759           3.515             3.515           3.515        900.000          0.971          0.974          0.083          4.447          2.900        221.436          0.562          1.000                     1.000                       1.000        143.689        143.689              11.000         28.000         20.268          0.000          0.000              14.000         28.738          0.275          0.277          0.264          0.269          0.290          0.298           11.0           10.6            8.2            3.5            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                     ?                      ?                       ?                 0.065                 0.030                  0.019                     ?         47.896                        800.000                  0.544               0.388               64.747                  79.135                  5.209                  74.858               2.096               74.858                3.553                   5.209               126.875                  126.875
    27/Jan/2000        851.629          5.697           43.5           13.7            0.0            0.0          217.2            3.5        18614.6            0.0            0.0       -269.167              39.154         -1.067        189.000         -0.345          0.000        -39.156           0.000          -156.299             0.276          5.833          1.114        412.898        453.000          0.000          0.000          0.000          0.000       -416.439       -211.571       -142.092         -5.788          0.000        182.900         143.000           0.000          -33.551        403.116       1150.771       1553.888        108.917        146.695          0.000        147.505          0.000       1007.672          0.000        143.100              ?              ?              ?              ?          9.538         19.064         28.601         27.077          1.525          1.525          7.066          0.000          0.947          0.000         17.633          1.431          0.000              ?              ?              ?              ?          0.049          0.014          0.006           0.018          0.010              ?               ?           5.438           5.438             5.438           5.867        900.000          0.965          0.968          0.087          4.361          3.042        226.507          0.545          0.927                     1.000                       1.000        143.689        138.689              10.000         28.000         20.268          1.000          0.000              14.000         28.738          0.254          0.265          0.258          0.269          0.290          0.298           11.1           10.3            8.1            3.4            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                     ?                      ?                       ?                 0.065                 0.029                  0.019                     ?         47.896                        800.000                  0.549               0.398               66.377                  81.128                  5.012                  73.347               2.054               73.347                3.579                   5.012               127.806                  127.806
    28/Jan/2000        863.327          5.712           43.1           12.4            0.0            0.0          217.0            3.5        18614.4            0.0            0.0       -271.704              39.677         -1.067        189.000         -0.345          0.000        -39.680           0.000          -158.539             0.222          5.265          1.015        406.853        453.000          0.000          0.000          0.000          0.000       -422.272       -217.008       -143.206         -5.788          0.000        182.900         143.000           0.000          -40.102        408.408       1184.507       1592.915        115.018        142.763          0.000        150.627          0.000       1039.456          0.000        145.051              ?              ?              ?              ?          9.336         19.488         28.823         27.213          1.610          1.610          6.766          0.000          0.960          0.000         18.037          1.451          0.000              ?              ?              ?              ?          0.048          0.014          0.006           0.018          0.010              ?               ?           5.030           5.030             5.030           5.176        900.000          0.965          0.968          0.092          4.250          3.218        230.878          0.524          0.972                     1.000                       1.000        143.689        138.689              10.000         28.000         20.268          1.000          0.000              14.000         28.738          0.235          0.255          0.253          0.269          0.289          0.297           11.2           10.1            7.9            3.4            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                     ?                      ?                       ?                 0.065                 0.029                  0.019                     ?         47.896                        800.000                  0.553               0.407               67.782                  82.845                  4.767                  71.381               1.999               71.381                3.609                   4.767               128.890                  128.890
    29/Jan/2000        877.727          5.730           42.7           11.3            0.0            0.0          216.9            3.5        18614.2            0.0            0.0       -273.730              40.130         -1.067        189.000         -0.345          0.000        -40.133           0.000          -160.307             0.193          1.823          0.352        404.957        453.000          0.000          0.000          0.000          0.000       -427.537       -222.038       -144.221         -5.788          0.000        183.200         143.000           0.000          -46.147        411.988       1193.872       1605.860        122.528        137.797          0.000        151.663          0.000       1048.173          0.000        145.698              ?              ?              ?              ?          9.069         19.947         29.016         27.301          1.715          1.715          6.394          0.000          0.960          0.000         18.490          1.457          0.000              ?              ?              ?              ?          0.047          0.014          0.006           0.017          0.010              ?               ?           4.754           1.845             1.845           1.845        900.000          0.963          0.966          0.098          4.108          3.436        232.328          0.497          1.000                     1.000                       1.000        143.689        138.689               9.000         28.000         20.268          1.000          0.000              14.000         28.738          0.232          0.250          0.252          0.269          0.288          0.297           11.2            9.9            7.7            3.3            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                     ?                      ?                       ?                 0.065                 0.029                  0.019                     ?         47.896                        800.000                  0.551               0.409               68.248                  83.414                  4.464                  68.899               1.929               68.899                3.645                   4.464               130.163                  130.163
    30/Jan/2000        891.148          5.747           42.4           10.1            0.0            0.0          216.7            3.4        18613.9            0.0            0.0       -275.593              40.531         -1.067        189.000         -0.345          0.000        -40.533           0.000          -161.834             0.201          6.207          1.201        401.191        453.000          0.000          0.000          0.000          0.000       -429.361       -223.883       -144.573         -5.788          0.000        185.400         143.000           0.000          -48.043        417.003       1223.434       1640.438        129.611        132.964          0.000        154.429          0.000       1076.007          0.000        147.427              ?              ?              ?              ?          8.827         20.390         29.217         27.402          1.815          1.815          6.041          0.000          0.972          0.000         18.916          1.474          0.000              ?              ?              ?              ?          0.046          0.014          0.006           0.018          0.010              ?               ?           4.765           4.765             4.765           6.709        900.000          0.934          0.941          0.103          3.970          3.641        236.201          0.471          0.710                     0.912                       1.000        148.906        143.906              10.000         29.000         20.268          1.000          0.000              15.000         29.781          0.232          0.243          0.247          0.268          0.287          0.296           11.2            9.8            7.6            3.3            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                     ?                      ?                       ?                 0.065                 0.028                  0.019                     ?         47.896                        800.000                  0.555               0.417               69.493                  84.936                  4.179                  66.482               1.861               66.482                3.676                   4.179               131.287                  131.287
    31/Jan/2000        902.798          5.761           42.9           16.7            3.9            0.0          216.5            3.4        18613.6            0.0            0.0       -277.428              41.037         -1.067        202.000         -0.345          0.000        -41.039           0.000          -150.335             0.249          3.478          0.703        400.852        453.000          0.000          0.000          0.000          0.000       -435.567       -228.648       -145.774         -5.788          0.000        189.300         143.000           0.000          -51.809        420.916       1245.188       1666.104        135.674        128.760          0.000        156.482          0.000       1096.477          0.000        148.711              ?              ?              ?              ?          8.618         20.848         29.466         27.567          1.899          1.899          5.739          0.000          0.980          0.000         19.361          1.487          0.000              ?              ?              ?              ?          0.045          0.014          0.006           0.018          0.010              ?               ?           4.812           3.536             3.536           3.536        900.000          0.954          0.959          0.108          3.850          3.818        239.075          0.448          1.000                     1.000                       1.000        148.906        138.906               9.000         29.000         20.268          2.000          0.000              14.000         29.781          0.250          0.239          0.244          0.267          0.286          0.296           11.7            9.9            7.5            3.3            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.028                  0.018                     ?         49.635                        800.000                  0.557               0.423               70.417                  86.065                  3.936                  64.380               1.803               64.380                3.702                   3.936               132.217                  132.217
    01/Feb/2000        913.148          5.774           42.8           17.1            1.3            0.0          216.3            3.3        18613.3            0.0            0.0       -279.793              41.595         -1.067        202.000         -0.345          0.000        -41.598           0.000          -152.271             0.290          1.743          0.341        404.315        453.000          0.000          0.000          0.000          0.000       -439.046       -232.184       -146.476         -5.788          0.000        194.700         143.000           0.000          -52.148        423.559       1256.008       1679.567        140.789        125.211          0.000        157.559          0.000       1106.624          0.000        149.384              ?              ?              ?              ?          8.440         21.317         29.756         27.785          1.971          1.971          5.487          0.000          0.982          0.000         19.823          1.494          0.000              ?              ?              ?              ?          0.045          0.014          0.006           0.018          0.010              ?               ?           5.050           1.596             1.596           1.596        900.000          0.950          0.956          0.112          3.746          3.968        240.583          0.428          1.000                     1.000                       1.000        148.906        133.906               9.000         29.000         20.268          3.000          0.000              13.000         29.781          0.277          0.246          0.245          0.267          0.285          0.295           11.2           10.5            7.4            3.2            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.028                  0.018                     ?         49.635                        800.000                  0.557               0.425               70.902                  86.658                  3.734                  62.606               1.753               62.606                3.724                   3.734               133.000                  133.000
    02/Feb/2000        922.948          5.787           42.6           16.1            0.4            0.0          216.1            3.3        18613.1            0.0            0.0       -282.626              42.115         -1.067        202.000         -0.345          0.000        -42.119           0.000          -154.651             0.250          2.503          0.493        401.480        453.000          0.000          0.000          0.000          0.000       -440.789       -233.780       -146.818         -5.788          0.000        194.700         143.000           0.000          -48.685        426.541       1272.453       1698.994        145.664        121.764          0.000        159.113          0.000       1122.098          0.000        150.355              ?              ?              ?              ?          8.273         21.733         30.007         27.967          2.039          2.039          5.246          0.000          0.988          0.000         20.230          1.504          0.000              ?              ?              ?              ?          0.044          0.014          0.006           0.018          0.010              ?               ?           4.896           2.342             2.342           2.342        900.000          0.946          0.952          0.116          3.646          4.111        242.759          0.408          1.000                     1.000                       1.000        148.906        133.906               9.000         29.000         20.268          3.000          0.000              14.000         29.781          0.260          0.245          0.244          0.266          0.284          0.295           11.1           10.6            7.3            3.2            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.027                  0.018                     ?         49.635                        800.000                  0.558               0.430               71.601                  87.512                  3.542                  60.882               1.705               60.882                3.744                   3.542               133.714                  133.714
    03/Feb/2000        933.148          5.799           42.5           14.7            0.1            0.0          215.9            3.3        18612.8            0.0            0.0       -285.032              42.578         -1.067        202.000         -0.345          0.000        -42.580           0.000          -156.691             0.216          4.917          0.974        395.836        453.000          0.000          0.000          0.000          0.000       -443.292       -236.122       -147.311         -5.788          0.000        194.700         143.000           0.000          -51.520        430.925       1304.951       1735.877        150.463        118.398          0.000        162.064          0.000       1152.752          0.000        152.199              ?              ?              ?              ?          8.122         22.101         30.223         28.117          2.106          2.106          5.013          0.000          1.002          0.000         20.579          1.522          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.018          0.010              ?               ?           4.670           4.670             4.670           4.715        900.000          0.941          0.948          0.120          3.547          4.254        246.890          0.388          0.990                     1.000                       1.000        148.906        128.906               8.000         29.000         20.268          4.000          0.000              13.000         29.781          0.237          0.238          0.240          0.265          0.283          0.294           11.3           10.4            7.2            3.2            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.027                  0.018                     ?         49.635                        800.000                  0.565               0.438               72.929                  89.135                  3.356                  59.199               1.658               59.199                3.764                   3.356               134.431                  134.431
    04/Feb/2000        944.821          5.814           42.6           13.4            0.0            0.0          215.8            3.2        18612.6            0.0            0.0       -287.011              43.032         -1.067        202.000         -0.345          0.000        -43.033           0.000          -158.401             0.178          4.537          0.906        390.605        453.000          0.000          0.000          0.000          0.000       -448.208       -240.792       -148.285         -5.788          0.000        194.700         143.000           0.000          -57.164        434.781       1329.757       1764.538        155.937        114.487          0.000        164.357          0.000       1176.125          0.000        153.632              ?              ?              ?              ?          7.942         22.459         30.401         28.218          2.183          2.183          4.746          0.000          1.013          0.000         20.922          1.536          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.018          0.010              ?               ?           4.325           4.325             4.325           5.192        900.000          0.919          0.929          0.124          3.431          4.416        250.100          0.364          0.833                     1.000                       1.000        148.906        128.906               8.000         29.000         20.268          4.000          0.000              13.000         29.781          0.219          0.231          0.236          0.264          0.282          0.293           11.7           10.3            7.1            3.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.027                  0.018                     ?         49.635                        800.000                  0.569               0.444               73.961                  90.396                  3.143                  57.244               1.603               57.244                3.786                   3.143               135.212                  135.212
    05/Feb/2000        959.624          5.832           43.0           12.0            0.0            0.0          215.6            3.2        18612.4            0.0            0.0       -288.645              43.422         -1.067        202.000         -0.345          0.000        -43.424           0.000          -159.788             0.141          6.045          1.246        385.382        453.000          0.000          0.000          0.000          0.000       -452.745       -245.117       -149.191         -5.788          0.000        194.700         143.000           0.000          -62.395        439.873       1364.024       1803.897        162.788        109.579          0.000        167.506          0.000       1208.424          0.000        155.600              ?              ?              ?              ?          7.724         22.817         30.542         28.263          2.279          2.279          4.416          0.000          1.029          0.000         21.261          1.556          0.000              ?              ?              ?              ?          0.041          0.014          0.006           0.018          0.010              ?               ?           3.977           3.977             3.977           5.383        900.000          0.898          0.911          0.129          3.286          4.620        254.508          0.332          0.739                     1.000                       1.000        154.123        129.123               9.000         30.000         20.268          5.000          0.000              13.000         30.825          0.200          0.225          0.232          0.262          0.281          0.292           12.3           10.2            7.0            3.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.027                  0.018                     ?         49.635                        800.000                  0.577               0.452               75.378                  92.128                  2.882                  54.790               1.534               54.790                3.813                   2.882               136.184                  136.184
    06/Feb/2000        973.082          5.849           43.7           10.4            0.0            0.0          215.5            3.2        18612.2            0.0            0.0       -289.857              43.767         -1.067        202.000         -0.345          0.000        -43.768           0.000          -160.852             0.122          2.514          0.534        381.891        453.000          0.000          0.000          0.000          0.000       -458.791       -249.094       -150.437         -5.788          0.000        194.700         143.000           0.000          -67.618        442.746       1375.660       1818.405        168.668        105.411          0.000        168.666          0.000       1219.334          0.000        156.326              ?              ?              ?              ?          7.533         23.131         30.664         28.303          2.361          2.361          4.138          0.000          1.034          0.000         21.568          1.563          0.000              ?              ?              ?              ?          0.040          0.014          0.006           0.018          0.010              ?               ?           3.729           2.957             2.957           2.957        900.000          0.920          0.931          0.134          3.162          4.795        256.133          0.304          1.000                     0.953                       1.000        154.123        129.123               8.000         30.000         20.268          5.000          0.000              14.000         30.825          0.190          0.220          0.230          0.261          0.280          0.292           13.2           10.1            6.9            3.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.026                  0.018                     ?         51.374                        800.000                  0.578               0.455               75.900                  92.766                  2.662                  52.706               1.476               52.706                3.837                   2.662               137.040                  137.040
    07/Feb/2000        983.582          5.862           45.5           13.6            7.3            0.0          215.4            3.2        18612.0            0.0            0.0       -291.008              44.132         -1.067        215.000         -0.345          0.000        -44.135           0.000          -148.711             0.101          5.217          1.072        377.331        453.000          0.000          0.000          0.000          0.000       -461.305       -252.051       -150.970         -5.788          0.000        194.700         143.000           0.000          -71.109        446.288       1408.174       1854.462        173.345        102.029          0.000        170.915          0.000       1250.011          0.000        158.163              ?              ?              ?              ?          7.389         23.376         30.765         28.338          2.427          2.427          3.917          0.000          1.045          0.000         21.794          1.582          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.018          0.010              ?               ?           3.488           3.488             3.488           4.441        900.000          0.888          0.903          0.138          3.061          4.935        259.281          0.281          0.785                     1.000                       1.000        154.123        129.123               8.000         30.000         20.268          5.000          0.000              14.000         30.825          0.175          0.214          0.226          0.260          0.279          0.291           15.2           10.2            6.9            3.0            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.026                  0.018                     ?         51.374                        800.000                  0.584               0.461               76.912                  94.003                  2.489                  51.014               1.428               51.014                3.855                   2.489               137.687                  137.687
    08/Feb/2000        997.132          5.879           46.1           14.7            5.3            0.0          215.3            3.1        18611.8            0.0            0.0       -291.832              44.475         -1.067        215.000         -0.345          0.000        -44.478           0.000          -149.375             0.062          4.904          1.056        373.049        453.000          0.000          0.000          0.000          0.000       -466.522       -255.539       -152.042         -5.788          0.000        194.700         143.000           0.000          -75.669        450.517       1436.281       1886.799        178.867         98.149          0.000        173.502          0.000       1276.501          0.000        159.780              ?              ?              ?              ?          7.227         23.599         30.826         28.322          2.504          2.504          3.665          0.000          1.059          0.000         22.001          1.598          0.000              ?              ?              ?              ?          0.038          0.014          0.006           0.017          0.010              ?               ?           3.226           3.226             3.226           4.109        900.000          0.878          0.895          0.142          2.944          5.100        262.902          0.252          0.785                     1.000                       1.000        154.123        124.123               7.000         30.000         20.268          6.000          0.000              13.000         30.825          0.162          0.209          0.223          0.259          0.278          0.290           15.7           10.2            6.8            3.0            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.026                  0.018                     ?         51.374                        800.000                  0.590               0.468               78.076                  95.426                  2.291                  49.075               1.374               49.075                3.878                   2.291               138.508                  138.508
    09/Feb/2000       1006.884          5.891           46.0           15.6            4.3            0.0          215.2            3.1        18611.7            0.0            0.0       -292.286              44.762         -1.067        215.000         -0.345          0.000        -44.766           0.000          -149.704             0.044          4.730          1.033        369.030        453.000          0.000          0.000          0.000          0.000       -471.426       -258.765       -153.098         -5.788          0.000        194.700         143.000           0.000          -79.951        453.351       1454.219       1907.570        182.794         95.394          0.000        175.163          0.000       1293.401          0.000        160.818              ?              ?              ?              ?          7.114         23.757         30.871         28.312          2.559          2.559          3.488          0.000          1.067          0.000         22.149          1.608          0.000              ?              ?              ?              ?          0.037          0.014          0.006           0.017          0.010              ?               ?           2.987           2.987             2.987           5.581        900.000          0.827          0.852          0.145          2.862          5.218        265.229          0.231          0.535                     0.802                       1.000        159.340        129.340               8.000         31.000         20.268          6.000          0.000              14.000         31.868          0.150          0.204          0.219          0.258          0.277          0.290           15.7           10.3            6.8            3.0            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.018                     ?         51.374                        800.000                  0.594               0.473               78.824                  96.340                  2.152                  47.697               1.336               47.697                3.895                   2.152               139.094                  139.094
    10/Feb/2000       1019.534          5.907           44.7           15.9            1.1            0.0          215.0            3.1        18611.4            0.1            0.0       -292.625              45.026         -1.067        215.000         -0.345          0.000        -45.027           0.000          -149.883             0.471          2.572          0.604        416.245        453.000          0.000          0.000          0.000          0.000       -476.155       -261.752       -154.131         -5.788          0.000        194.700         193.000           0.000          -83.970        456.261       1468.779       1925.040        187.652         92.048          0.000        176.561          0.000       1307.087          0.000        161.692              ?              ?              ?              ?          6.976         24.366         31.342         28.715          2.627          2.627          3.275          0.000          1.074          0.000         22.749          1.617          0.000              ?              ?              ?              ?          0.037          0.014          0.006           0.017          0.010              ?               ?           6.727           2.181             2.181           2.181        900.000          0.890          0.907          0.149          2.761          5.364        267.185          0.205          1.000                     1.000                       1.000        159.340        124.340               8.000         31.000         20.268          7.000          0.000              13.000         31.868          0.384          0.310          0.230          0.257          0.277          0.289            9.8           14.1            7.5            3.0            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.018                     ?         53.113                        800.000                  0.597               0.477               79.452                  97.109                  1.986                  46.024               1.289               46.024                3.916                   1.986               139.850                  139.850
