ApsimVersion = 7.3
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    23/Nov/1999         80.988          3.314          200.2            3.3            0.0            0.0          155.8           22.6        14791.8            0.0            0.0         -5.834               1.943          0.000        100.000          0.000          0.000         -1.943           0.000            91.978             0.443          5.683          0.641        427.004        453.000          0.000          0.000          0.000          0.000       -138.607         -0.997        -80.874          0.000          0.000         57.100           0.000           0.000          -24.772         23.235         16.860         40.095          0.000         12.630          0.000         10.605          0.000          0.000          0.000         16.860              ?              ?              ?              ?          1.291          0.169          1.460          0.169          0.000          0.000          0.758          0.000          0.533          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           8.383           0.583             0.583           0.583        646.000          0.323          0.323          0.000          0.487          0.000        112.452          1.000          1.000          1.000                1.000                  1.000         17.500         17.500               5.000          5.000        135.975          0.000          5.773               0.000          0.268          0.272          0.283          0.270          0.300          0.300          105.2           69.9            9.6            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    24/Nov/1999         91.838          3.353          196.5            3.1            0.0            0.0          156.0           22.4        14791.8            0.0            0.0         -8.081               2.027          0.000        100.000          0.000          0.000         -2.027           0.000            87.632             0.388          3.892          2.249        428.768        453.000          0.000          0.000          0.000          0.000       -144.290         -1.580        -81.516          0.000          0.000         61.800           0.000           0.000          -25.996         29.900         19.717         49.617          0.000         15.963          0.000         13.938          0.000          0.000          0.000         19.717              ?              ?              ?              ?          1.651          0.197          1.848          0.197          0.000          0.000          0.958          0.000          0.693          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           8.660           0.687             0.687           0.687        660.000          0.395          0.395          0.000          0.628          0.000        141.507          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          6.000        135.975          0.000          6.135               0.000          0.276          0.278          0.282          0.270          0.300          0.300           96.8           74.4            9.7            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    25/Nov/1999        102.888          3.392          190.8            2.9            0.0            0.0          156.1           22.2        14791.7            0.0            0.0        -10.075               2.124          0.000        100.000          0.000          0.000         -2.124           0.000            83.848             0.600          5.413          2.766        424.872        453.000          0.000          0.000          0.000          0.000       -148.181         -2.267        -83.764          0.000          0.000         61.800           0.000           0.000          -24.232         41.367         24.631         65.997          0.000         21.696          0.000         19.671          0.000          0.000          0.000         24.631              ?              ?              ?              ?          2.201          0.246          2.448          0.246          0.000          0.000          1.268          0.000          0.934          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           8.417           1.130             1.130           1.130        674.000          0.504          0.504          0.000          0.877          0.000        191.488          0.957          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          6.000        135.975          0.000          6.503               0.000          0.264          0.269          0.279          0.270          0.300          0.300           94.7           70.9            9.7            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    26/Nov/1999        113.588          3.430          185.1            2.8            0.0            0.0          156.3           22.0        14791.6            0.0            0.0        -13.154               2.232          0.000        100.000          0.000          0.000         -2.232           0.000            77.957             0.600          5.889          0.604        422.685        453.000          0.000          0.000          0.000          0.000       -153.594         -3.398        -86.530          0.000          0.000         61.800           0.000           0.000          -28.128         56.780         31.236         88.017          0.000         29.403          0.000         27.378          0.000          0.000          0.000         31.236              ?              ?              ?              ?          2.735          0.312          3.048          0.312          0.000          0.000          1.584          0.000          1.151          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.042           8.354           1.583             1.583           1.583        688.000          0.623          0.623          0.000          1.220          0.000        258.676          0.830          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          6.000        135.975          0.000          6.860               0.000          0.261          0.265          0.275          0.270          0.300          0.300           91.0           69.0            9.6            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    27/Nov/1999        125.588          3.473          179.4            2.6            0.0            0.0          156.5           21.7        14791.5            0.0            0.0        -16.264               2.356          0.000        100.000          0.000          0.000         -2.356           0.000            72.081             0.600          1.815          0.629        426.877        453.000          0.000          0.000          0.000          0.000       -159.483         -4.981        -87.134          0.000          0.000         67.500           0.000           0.000          -30.315         61.786         33.382         95.167          0.000         31.905          0.000         29.880          0.000          0.000          0.000         33.382              ?              ?              ?              ?          3.314          0.334          3.648          0.334          0.000          0.000          1.899          0.000          1.415          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.054          0.047           8.797           0.879             0.879           0.879        702.000          0.656          0.656          0.000          1.334          0.000        280.494          0.986          1.000          1.000                1.000                  1.000         24.500         24.500               7.000          7.000        135.975          0.000          7.260               0.000          0.277          0.278          0.275          0.270          0.300          0.300           77.5           76.1           10.3            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    28/Nov/1999        132.238          3.497          176.1            2.5            0.0            0.0          156.7           21.5        14791.4            0.0            0.0        -19.459               2.491          0.000        100.000          0.000          0.000         -2.489           0.000            66.215             0.352          1.912          0.627        427.438        453.000          0.000          0.000          0.000          0.000       -161.298         -5.860        -87.763          0.000          0.000         69.200           0.000           0.000          -26.123         67.479         35.822        103.301          0.000         34.752          0.000         32.727          0.000          0.000          0.000         35.822              ?              ?              ?              ?          3.641          0.358          3.999          0.358          0.000          0.000          2.085          0.000          1.556          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.048           8.900           0.513             0.513           0.513        716.000          0.691          0.691          0.000          1.468          0.000        305.313          1.000          1.000          1.000                0.752                  1.000         24.500         24.500               7.000          7.000        135.975          0.000          7.482               0.000          0.278          0.279          0.276          0.270          0.300          0.300           73.1           76.6           10.9            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    29/Nov/1999        140.338          3.526          170.3            2.4            0.0            0.0          156.8           21.3        14791.4            0.0            0.0        -21.327               2.614          0.000        100.000          0.000          0.000         -2.614           0.000            62.822             0.600          3.315          1.024        424.953        453.000          0.000          0.000          0.000          0.000       -163.210         -6.373        -88.390          0.000          0.000         69.200           0.000           0.000          -25.562         80.781         41.522        122.303          0.000         41.403          0.000         39.378          0.000          0.000          0.000         41.522              ?              ?              ?              ?          4.184          0.415          4.599          0.415          0.000          0.000          2.406          0.000          1.778          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           8.831           1.461             1.461           1.461        730.000          0.760          0.760          0.000          1.783          0.000        363.294          0.948          1.000          1.000                1.000                  1.000         24.500         24.500               6.000          7.000        135.975          0.000          7.752               0.000          0.271          0.273          0.275          0.270          0.300          0.300           70.1           73.6           11.2            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    30/Nov/1999        149.738          3.559          164.5            2.3            0.0            0.0          157.0           21.1        14791.3            0.0            0.0        -24.515               2.727          0.000        100.000          0.000          0.000         -2.727           0.000            56.935             0.600          4.231          1.163        421.739        453.000          0.000          0.000          0.000          0.000       -166.525         -7.833        -89.414          0.000          0.000         69.200           0.000           0.000          -28.047         98.132         48.959        147.091          0.000         50.079          0.000         48.054          0.000          0.000          0.000         48.959              ?              ?              ?              ?          4.710          0.490          5.199          0.490          0.000          0.000          2.737          0.000          1.973          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.041           8.675           2.051             2.051           2.051        744.000          0.828          0.828          0.000          2.203          0.000        438.929          0.851          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          8.000        135.975          0.000          8.065               0.000          0.263          0.266          0.271          0.269          0.300          0.300           67.3           70.6           11.2            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    01/Dec/1999        161.138          3.600          159.5           11.6           14.9            0.0          157.1           21.0        14791.2            0.0            0.0        -27.778               2.836          0.000        125.000          0.000          0.000         -2.835           0.000            76.044             0.600          3.880          0.949        418.566        453.000          0.000          0.000          0.000          0.000       -170.756         -9.885        -90.577          0.000          0.000         69.200           0.000           0.000          -31.261        112.991         55.327        168.318          0.000         57.508          0.000         55.483          0.000          0.000          0.000         55.327              ?              ?              ?              ?          5.246          0.553          5.799          0.553          0.000          0.000          3.071          0.000          2.175          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.039           8.494           2.224             2.224           2.224        758.000          0.872          0.872          0.000          2.570          0.000        503.697          0.817          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          8.000        135.975          0.000          8.445               0.000          0.256          0.260          0.267          0.269          0.300          0.300           65.0           67.9           11.1            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    02/Dec/1999        172.705          3.641          154.9           16.5            8.7            0.0          157.3           20.8        14791.1            0.0            0.0        -31.101               2.944          0.000        125.000          0.000          0.000         -2.943           0.000            70.152             0.600          4.484          1.018        414.302        453.000          0.000          0.000          0.000          0.000       -174.635        -12.109        -91.525          0.000          0.000         69.200           0.000           0.000          -34.434        129.788         62.526        192.314          0.000         65.907          0.000         63.882          0.000          0.000          0.000         62.526              ?              ?              ?              ?          5.774          0.625          6.399          0.625          0.000          0.000          3.411          0.000          2.364          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.053          0.037           8.303           3.246             3.246           3.246        772.000          0.909          0.909          0.000          2.992          0.000        576.917          0.771          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          8.000        135.975          0.000          8.831               0.000          0.246          0.254          0.262          0.269          0.300          0.300           63.1           65.2           11.0            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    03/Dec/1999        184.255          3.683          150.7           18.6            4.9            0.0          157.4           20.5        14791.1            0.0            0.0        -34.476               3.068          0.000        125.000          0.000          0.000         -3.068           0.000            64.276             0.600          2.966          0.633        411.955        453.000          0.000          0.000          0.000          0.000       -179.119        -15.354        -92.544          0.000          0.000         69.200           0.000           0.000          -38.698        141.226         67.427        208.653          0.000         71.625          0.000         69.600          0.000          0.000          0.000         67.427              ?              ?              ?              ?          6.325          0.674          6.999          0.674          0.000          0.000          3.747          0.000          2.578          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.052          0.037           8.088           1.715             1.715           1.715        786.000          0.928          0.928          0.000          3.284          0.000        626.772          0.786          1.000          1.000                1.000                  1.000         31.500         31.500               7.000          9.000        135.975          0.000          9.216               0.000          0.241          0.250          0.259          0.269          0.298          0.300           61.5           62.7           11.0            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    04/Dec/1999        198.351          3.733          146.8           18.9            2.7            0.0          157.6           20.3        14791.0            0.0            0.0        -37.839               3.208          0.000        125.000          0.000          0.000         -3.206           0.000            58.416             0.600          6.255          1.292        406.150        453.000          0.000          0.000          0.000          0.000       -182.085        -17.069        -93.176          0.000          0.000         69.200           0.000           0.000          -41.045        164.318         77.324        241.642          0.000         83.172          0.000         81.146          0.000          0.000          0.000         77.324              ?              ?              ?              ?          6.826          0.773          7.599          0.773          0.000          0.000          4.107          0.000          2.719          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.052          0.034           7.936           4.513             4.513           4.513        800.000          0.955          0.955          0.000          3.884          0.000        700.000          0.705          1.000          1.000                1.000                  1.000         31.500         31.500               6.000          9.000        135.975          0.000          9.685               0.000          0.228          0.242          0.252          0.268          0.297          0.300           60.3           60.1           10.9            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    05/Dec/1999        211.001          3.778          143.2           18.0            1.4            0.0          157.8           20.0        14790.8            0.0            0.0        -41.405               3.375          0.000        125.000          0.000          0.000         -3.374           0.000            52.583             0.600          3.111          0.613        403.290        453.000          0.000          0.000          0.000          0.000       -188.340        -21.581        -94.469          0.000          0.000         69.200           0.000           0.000          -46.850        175.451         82.095        257.546          0.000         88.738          0.000         86.713          0.000          0.000          0.000         82.095              ?              ?              ?              ?          7.378          0.821          8.199          0.821          0.000          0.000          4.451          0.000          2.927          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.049          0.034           7.654           2.247             2.247           2.247        814.000          0.965          0.965          0.000          4.179          0.000        700.000          0.727          1.000          1.000                1.000                  1.000         35.000         35.000               7.000         10.000        135.975          0.000         10.107               0.000          0.222          0.238          0.249          0.268          0.294          0.300           59.1           57.7           10.9            5.2            5.0            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    06/Dec/1999        221.101          3.814          139.4           16.7            0.7            0.0          158.0           19.8        14790.7            0.0            0.0        -44.849               3.557          0.000        125.000          0.000          0.000         -3.557           0.000            46.765             0.600          4.544          0.564        399.640        453.000          0.000          0.000          0.000          0.000       -191.451        -23.829        -95.082          0.000          0.000         69.200           0.000           0.000          -49.710        193.328         89.757        283.085          0.000         97.677          0.000         95.651          0.000          0.000          0.000         89.757              ?              ?              ?              ?          7.902          0.898          8.799          0.898          0.000          0.000          4.802          0.000          3.100          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.050          0.032           7.557           3.086             3.086           3.086        828.000          0.976          0.976          0.000          4.657          0.000        700.000          0.699          1.000          1.000                1.000                  1.000         35.000         35.000               6.000         10.000        135.975          0.000         10.444               0.000          0.216          0.233          0.246          0.267          0.292          0.300           57.7           55.4           10.8            5.2            5.0            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    07/Dec/1999        231.001          3.850          135.2           15.3            0.4            0.0          158.1           19.6        14790.6            0.0            0.0        -48.343               3.741          0.000        125.000          0.000          0.000         -3.740           0.000            40.949             0.600          4.190          0.546        396.445        453.000          0.000          0.000          0.000          0.000       -195.996        -26.914        -95.646          0.000          0.000         69.200           0.000           0.000          -53.360        209.622         96.740        306.362          0.000        105.824          0.000        103.799          0.000          0.000          0.000         96.740              ?              ?              ?              ?          8.432          0.967          9.399          0.967          0.000          0.000          5.155          0.000          3.277          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.049          0.032           7.399           2.649             2.649           2.649        842.000          0.983          0.983          0.000          5.096          0.000        700.000          0.686          1.000          1.000                1.000                  1.000         35.000         35.000               6.000         10.000        135.975          0.000         10.774               0.000          0.211          0.229          0.243          0.266          0.290          0.299           55.9           53.2           10.8            5.1            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    08/Dec/1999        240.951          3.885          130.9           14.0            0.2            0.0          158.3           19.4        14790.5            0.0            0.0        -51.864               3.904          0.000        125.000          0.000          0.000         -3.902           0.000            35.112             0.600          5.664          0.530        391.872        453.000          0.000          0.000          0.000          0.000       -200.185        -29.563        -96.192          0.000          0.000         69.200           0.000           0.000          -56.555        231.184        105.981        337.165          0.000        116.572          0.000        114.579          0.000          0.000          0.000        105.981              ?              ?              ?              ?          8.940          1.060          9.999          1.060          0.000          0.000          5.516          0.000          3.423          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.049          0.030           7.277           4.042             4.042           4.042        856.000          0.989          0.989          0.000          5.679          0.001        700.000          0.648          1.000          1.000                1.000                  1.000         38.500         38.500               7.000         11.000        135.975          0.000         11.105               1.000          0.204          0.224          0.238          0.264          0.289          0.299           54.0           51.0           10.7            5.1            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    09/Dec/1999        249.901          3.917          126.2           12.8            0.1            0.0          158.4           19.2        14790.4            0.1            0.0        -55.468               4.069          0.000        125.000          0.000          0.000         -4.068           0.000            29.277             0.600          5.867          1.091        441.325        453.000          0.000          0.000          0.000          0.000       -205.849        -33.606        -96.722          0.000          0.000         69.200          55.000           0.000          -61.128        252.892        115.284        368.176          0.000        127.335          0.000        125.433          0.000          0.000          0.000        115.284              ?              ?              ?              ?          9.447          1.153         10.599          1.153          0.000          0.002          5.876          0.000          3.569          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.047          0.028          12.105           4.456             4.456           4.456        870.000          0.993          0.993          0.000          6.251          0.004        700.000          0.615          1.000          1.000                1.000                  1.000         38.500         38.500               7.000         11.000        135.975          0.000         11.404               1.000          0.386          0.332          0.270          0.266          0.287          0.298           28.6           60.9           21.3            5.3            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    10/Dec/1999        263.651          3.966          121.5           11.7            0.0            0.0          158.5           19.0        14790.3            0.0            0.0        -59.064               4.222         -0.146        125.000          0.000          0.000         -4.222           0.000            23.283             0.600          5.972          1.103        435.522        453.000          0.000          0.000          0.000          0.000       -211.715        -38.062        -97.814          0.000          0.000         69.200          55.000           0.000          -11.675        271.863        123.415        395.278          0.000        136.681          0.000        134.919          0.000          0.000          0.000        123.415              ?              ?              ?              ?          9.965          1.234         11.199          1.234          0.000          0.004          6.253          0.000          3.708          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.046          0.027          11.565           4.700             4.700           4.700        884.000          0.996          0.996          0.000          6.781          0.009        700.000          0.604          1.000          1.000                1.000                  1.000         38.500         38.500               6.000         11.000        135.975          0.000         11.862               1.000          0.335          0.317          0.277          0.268          0.287          0.297           25.8           55.3           24.8            5.6            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    11/Dec/1999        276.625          4.175          116.9           10.5            0.0            0.0          158.7           18.7        14790.2            0.0            0.0        -62.844               4.390         -0.168        125.000          0.000          0.000         -4.389           0.000            17.430             0.600          3.655          0.673        431.546        453.000          0.000          0.000          0.000          0.000       -217.687        -42.761        -98.917          0.000          0.000         69.400          55.000           0.000          -17.478        283.018        128.196        411.214          0.000        142.127          0.000        140.497          0.000          0.000          0.000        128.196              ?              ?              ?              ?         10.517          1.282         11.799          1.282          0.000          0.006          6.611          0.000          3.900          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.046          0.028          11.138           3.503             3.503           3.503        898.000          0.997          0.997          0.000          7.082          0.013        700.000          0.625          1.000          1.000                1.000                  1.000         42.258         42.258               7.000         12.000        145.990          0.000         12.295               1.000          0.313          0.306          0.278          0.268          0.287          0.297           24.4           50.8           25.8            5.8            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    12/Dec/1999        288.361          4.762          112.5            9.2            0.0            0.0          158.9           18.5        14790.1            0.0            0.0        -66.448               4.580         -0.168        125.000          0.000          0.000         -4.577           0.000            11.620             0.600          6.865          1.261        423.478        453.000          0.000          0.000          0.000          0.000       -221.341        -46.264        -99.590          0.000          0.000         69.400          55.000           0.000          -21.454        304.127        137.242        441.370          0.000        152.497          0.000        151.051          0.000          0.000          0.000        137.242              ?              ?              ?              ?         11.027          1.372         12.399          1.372          0.000          0.009          6.983          0.000          4.035          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.047          0.027          10.687           6.806             6.806           6.806        900.000          0.998          0.998          0.001          7.655          0.020        700.000          0.605          1.000          1.000                1.000                  1.000         42.258         42.258               6.000         12.000        145.990          0.000         12.686               2.000          0.291          0.288          0.272          0.266          0.288          0.296           24.1           46.3           26.1            5.9            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    13/Dec/1999        298.111          5.007          109.3           18.4           13.0            0.0          159.0           18.2        14790.0            0.1            0.0        -70.188               4.818         -0.168        150.000          0.000          0.000         -4.816           0.000            30.857             0.600          1.629          0.299        449.662        453.000          0.000          0.000          0.000          0.000       -228.206        -53.070       -100.851          0.000          0.000         97.000          55.000           0.000          -29.522        311.760        137.644        449.404          0.000        153.685          0.000        152.337          0.000          4.901          0.000        137.644              ?              ?              ?              ?         11.623          1.376         12.999          1.376          0.000          0.013          7.272          0.000          4.241          0.000          0.098              ?              ?              ?              ?              ?               ?          0.020          0.046          0.028          12.636           1.118             1.118           1.118        900.000          0.998          0.998          0.001          7.725          0.029        700.000          0.650          1.000          1.000                1.000                  1.000         46.891         46.891               7.000         13.000        179.984          0.000         13.011               3.000          0.401          0.332          0.290          0.269          0.288          0.296           18.3           44.9           29.8            6.3            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    14/Dec/1999        306.761          5.019          106.5           21.5            7.0            0.0          159.2           18.0        14789.8            0.0            0.0        -73.323               5.037         -0.267        150.000          0.000          0.000         -5.036           0.000            24.979             0.600          4.434          0.813        445.567        453.000          0.000          0.000          0.000          0.000       -229.835        -54.188       -101.150          0.000          0.000         97.000          55.000           0.000           -3.338        334.912        138.863        473.775          0.000        157.738          0.000        156.236          0.000         19.767          0.000        138.863              ?              ?              ?              ?         12.211          1.389         13.599          1.389          0.000          0.018          7.486          0.000          4.344          0.000          0.364              ?              ?              ?              ?              ?               ?          0.018          0.047          0.028          12.330           3.282             3.282           3.282        900.000          0.998          0.998          0.001          7.953          0.042        700.000          0.659          1.000          1.000                1.000                  1.000         46.891         46.891               7.000         13.000        179.984          0.000         13.299               3.000          0.348          0.325          0.300          0.268          0.288          0.296           17.7           41.0           31.4            6.3            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
