ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    20/Feb/2000       1152.005          6.108           40.0           10.7            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -322.804              50.461         -1.549        228.000         -0.861          0.000        -50.463           0.000          -163.451             0.216          5.532          1.302        420.918        453.000          0.000          0.000          0.000          0.000       -504.060       -282.405       -159.992        -14.382         -0.001        212.300         218.000           0.000          -26.480        482.410       1656.907       2139.317        239.087         69.011          0.000        174.312          0.000       1487.830          0.000        169.077              ?              ?              ?              ?          7.693         26.494         34.187         30.840          3.347          3.347          3.298          0.000          1.048          0.000         24.803          1.691          0.000              ?              ?              ?              ?          0.048          0.014          0.006           0.017          0.010              ?               ?           6.421           4.300             4.300           4.300        900.000          0.809          0.845          0.187          2.070          6.908        264.037          0.535          1.000                     1.000                       1.000        159.340        104.340               4.000         31.000         20.268         11.000         31.928              13.000         31.868          0.296          0.297          0.278          0.269          0.275          0.284            7.0            9.2            9.6            3.5            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        691.024                  0.577               0.471               78.441                  95.872                  2.332                  34.506               0.966               34.506                4.313                   2.332               154.049                  154.049
    21/Feb/2000       1167.446          6.126           40.2           17.2            4.6            0.0          212.8            2.7        18608.3            0.0            0.0       -324.966              50.885         -1.549        241.000         -0.861          0.000        -50.887           0.000          -152.189             0.216          2.926          0.696        417.923        453.000          0.000          0.000          0.000          0.000       -509.592       -286.705       -161.294        -14.382         -0.001        212.500         218.000           0.000          -32.082        483.736       1672.115       2155.851        242.837         66.587          0.000        174.312          0.000       1503.038          0.000        169.077              ?              ?              ?              ?          7.645         26.758         34.403         31.003          3.400          3.400          3.197          0.000          1.048          0.000         25.068          1.691          0.000              ?              ?              ?              ?          0.048          0.014          0.006           0.017          0.010              ?               ?           6.088           2.500             2.500           2.500        900.000          0.798          0.836          0.190          1.998          7.020        264.037          0.541          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.286          0.287          0.277          0.269          0.275          0.284            8.1            8.8            9.3            3.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        678.300                  0.577               0.471               78.441                  95.872                  2.265                  33.294               0.932               33.294                4.332                   2.265               154.712                  154.712
    22/Feb/2000       1179.396          6.140           40.6           18.0            1.6            0.0          212.6            2.6        18608.0            0.0            0.0       -327.122              51.346         -1.549        241.000         -0.861          0.000        -51.350           0.000          -153.884             0.221          4.366          1.054        413.546        453.000          0.000          0.000          0.000          0.000       -512.518       -289.204       -161.990        -14.382         -0.001        212.500         218.000           0.000          -35.077        484.745       1697.757       2182.501        245.185         65.247          0.000        174.312          0.000       1528.680          0.000        169.077              ?              ?              ?              ?          7.618         27.006         34.624         31.191          3.433          3.433          3.137          0.000          1.048          0.000         25.315          1.691          0.000              ?              ?              ?              ?          0.048          0.014          0.006           0.017          0.010              ?               ?           5.830           3.323             3.323           3.323        900.000          0.791          0.831          0.192          1.957          7.091        264.037          0.543          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.271          0.278          0.274          0.269          0.276          0.284            9.1            8.4            9.0            3.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        665.535                  0.577               0.471               78.441                  95.872                  2.224                  32.623               0.913               32.623                4.346                   2.224               155.216                  155.216
    23/Feb/2000       1190.096          6.153           41.1           17.0            0.5            0.0          212.4            2.6        18607.7            0.0            0.0       -329.330              51.823         -1.549        241.000         -0.861          0.000        -51.824           0.000          -155.615             0.217          5.214          1.269        408.520        453.000          0.000          0.000          0.000          0.000       -516.884       -292.528       -163.044        -14.382         -0.001        212.500         218.000           0.000          -39.454        485.601       1728.992       2214.592        247.288         64.000          0.000        174.312          0.000       1559.915          0.000        169.077              ?              ?              ?              ?          7.592         27.249         34.841         31.379          3.462          3.462          3.083          0.000          1.047          0.000         25.558          1.691          0.000              ?              ?              ?              ?          0.048          0.014          0.006           0.017          0.010              ?               ?           5.512           3.756             3.756           3.756        900.000          0.785          0.826          0.193          1.920          7.154        264.037          0.545          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.254          0.269          0.269          0.269          0.276          0.284           10.2            8.2            8.7            3.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        652.733                  0.577               0.471               78.441                  95.872                  2.187                  32.000               0.896               32.000                4.358                   2.187               155.644                  155.644
    24/Feb/2000       1200.402          6.165           42.0           14.9            0.1            0.0          212.1            2.6        18607.4            0.0            0.0       -331.503              52.332         -1.549        241.000         -0.861          0.000        -52.336           0.000          -157.278             0.212          5.613          1.378        401.980        453.000          0.000          0.000          0.000          0.000       -522.098       -296.284       -164.313        -14.382         -0.001        212.500         218.000           0.000          -44.480        486.357       1747.273       2233.630        249.284         62.761          0.000        174.312          0.000       1578.196          0.000        169.077              ?              ?              ?              ?          7.563         27.490         35.053         31.563          3.490          3.490          3.026          0.000          1.047          0.000         25.799          1.691          0.000              ?              ?              ?              ?          0.048          0.014          0.006           0.016          0.010              ?               ?           5.163           5.163             5.163           5.445        900.000          0.769          0.814          0.195          1.883          7.214        264.037          0.546          0.948                     0.690                       1.000        159.340         93.906               4.000         31.000         20.268         13.000         31.928              13.000         31.868          0.233          0.258          0.262          0.269          0.276          0.284           11.5            8.1            8.5            3.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        639.897                  0.577               0.471               78.441                  95.872                  2.147                  31.380               0.879               31.380                4.369                   2.147               156.022                  156.022
    25/Feb/2000       1215.533          6.183           42.9           12.8            0.0            0.0          211.9            2.5        18607.1            0.0            0.0       -333.620              52.949         -1.549        241.000         -0.861          0.000        -52.953           0.000          -158.778             0.186          5.618          1.407        396.321        453.000          0.000          0.000          0.000          0.000       -527.711       -301.447       -165.690        -14.382         -0.001        212.500         218.000           0.000          -51.020        487.361       1776.405       2263.765        252.135         60.914          0.000        174.312          0.000       1607.328          0.000        169.077              ?              ?              ?              ?          7.518         27.721         35.239         31.709          3.530          3.530          2.941          0.000          1.047          0.000         26.030          1.691          0.000              ?              ?              ?              ?          0.048          0.014          0.006           0.016          0.010              ?               ?           4.740           4.252             4.252           4.252        900.000          0.768          0.814          0.197          1.827          7.299        264.037          0.548          1.000                     1.000                       1.000        159.340         93.906               3.000         31.000         20.268         13.000         31.928              13.000         31.868          0.214          0.250          0.256          0.268          0.276          0.283           12.7            8.0            8.2            3.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        627.031                  0.576               0.471               78.441                  95.872                  2.088                  30.457               0.853               30.457                4.383                   2.088               156.524                  156.524
    26/Feb/2000       1229.983          6.200           43.4           11.0            0.0            0.0          211.7            2.5        18606.8            0.0            0.0       -335.480              53.531         -1.549        241.000         -0.861          0.000        -53.533           0.000          -160.057             0.187          1.820          0.456        394.969        453.000          0.000          0.000          0.000          0.000       -533.328       -305.699       -167.098        -14.382         -0.001        213.200         218.000           0.000          -56.679        488.130       1785.780       2273.909        254.735         59.082          0.000        174.312          0.000       1616.703          0.000        169.077              ?              ?              ?              ?          7.472         27.954         35.426         31.860          3.566          3.566          2.859          0.000          1.047          0.000         26.263          1.691          0.000              ?              ?              ?              ?          0.048          0.014          0.006           0.016          0.010              ?               ?           4.544           1.595             1.595           1.595        900.000          0.758          0.806          0.199          1.772          7.377        264.037          0.551          1.000                     1.000                       1.000        159.340         88.689               3.000         31.000         20.268         14.000         31.928              12.000         31.868          0.216          0.246          0.255          0.267          0.276          0.283           13.5            8.0            8.0            3.3            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        614.138                  0.576               0.471               78.441                  95.872                  2.032                  29.541               0.827               29.541                4.393                   2.032               156.909                  156.909
    27/Feb/2000       1241.894          6.214           44.1            9.2            0.0            0.0          211.4            2.5        18606.4            0.0            0.0       -337.353              54.086         -1.549        241.000         -0.861          0.000        -54.088           0.000          -161.374             0.173          3.721          0.945        390.115        453.000          0.000          0.000          0.000          0.000       -535.149       -307.294       -167.554        -14.382         -0.001        213.200         218.000           0.000          -58.031        488.692       1800.324       2289.017        256.710         57.670          0.000        174.312          0.000       1631.247          0.000        169.077              ?              ?              ?              ?          7.436         28.164         35.599         32.005          3.594          3.594          2.795          0.000          1.047          0.000         26.473          1.691          0.000              ?              ?              ?              ?          0.048          0.014          0.006           0.016          0.010              ?               ?           4.378           3.909             3.909           3.909        900.000          0.749          0.800          0.200          1.730          7.437        264.037          0.553          1.000                     0.835                       1.000        159.340         88.689               3.000         31.000         20.268         14.000         31.928              12.000         31.868          0.201          0.239          0.250          0.266          0.276          0.283           14.3            8.1            7.9            3.3            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        601.219                  0.576               0.471               78.441                  95.872                  1.987                  28.835               0.807               28.835                4.401                   1.987               157.190                  157.190
    28/Feb/2000       1253.206          6.227           46.4           13.8            5.1            0.0          211.2            2.5        18606.1            0.0            0.0       -339.084              54.685         -1.549        254.000         -0.861          0.000        -54.689           0.000          -149.507             0.163          5.528          0.858        385.158        453.000          0.000          0.000          0.000          0.000       -538.869       -311.203       -168.499        -14.382         -0.001        213.200         218.000           0.000          -62.885        489.157       1828.391       2317.549        258.574         56.271          0.000        174.312          0.000       1659.315          0.000        169.077              ?              ?              ?              ?          7.398         28.364         35.762         32.142          3.620          3.620          2.732          0.000          1.047          0.000         26.673          1.691          0.000              ?              ?              ?              ?          0.048          0.014          0.006           0.016          0.010              ?               ?           4.099           4.099             4.099           4.714        900.000          0.717          0.774          0.201          1.688          7.493        264.037          0.555          0.870                     1.000                       1.000        159.340         83.472               3.000         31.000         20.268         15.000         31.928              12.000         31.868          0.188          0.232          0.244          0.264          0.275          0.283           16.6            8.2            7.7            3.2            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        588.280                  0.576               0.471               78.441                  95.872                  1.944                  28.136               0.788               28.136                4.408                   1.944               157.422                  157.422
    29/Feb/2000       1265.686          6.242           48.1           13.4            2.9            0.0          211.1            2.4        18605.9            0.0            0.0       -340.712              55.264         -1.549        254.000         -0.861          0.000        -55.268           0.000          -150.555             0.121          3.929          1.054        381.291        453.000          0.000          0.000          0.000          0.000       -544.398       -315.302       -169.358        -14.382         -0.001        213.200         218.000           0.000          -67.842        489.582       1849.560       2339.142        260.577         54.693          0.000        174.312          0.000       1680.483          0.000        169.077              ?              ?              ?              ?          7.352         28.531         35.883         32.235          3.648          3.648          2.657          0.000          1.047          0.000         26.840          1.691          0.000              ?              ?              ?              ?          0.049          0.014          0.006           0.016          0.010              ?               ?           3.796           2.812             2.812           2.812        900.000          0.731          0.785          0.203          1.641          7.553        264.037          0.556          1.000                     1.000                       1.000        159.340         83.472               3.000         31.000         20.268         15.000         31.928              12.000         31.868          0.175          0.227          0.241          0.263          0.275          0.283           18.5            8.3            7.6            3.2            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        575.321                  0.576               0.471               78.441                  95.872                  1.891                  27.347               0.766               27.347                4.414                   1.891               157.635                  157.635
    01/Mar/2000       1279.836          6.259           45.9           13.3            0.8            0.0          210.8            2.4        18605.5            0.0            0.0       -341.920              55.694         -1.549        254.000         -0.861          0.000        -55.695           0.000          -151.334             0.519          4.399          1.157        414.995        453.000          0.000          0.000          0.000          0.000       -548.327       -318.114       -170.412        -14.382         -0.001        213.200         256.000           0.000          -71.709        489.968       1872.539       2362.507        262.848         52.808          0.000        174.312          0.000       1703.462          0.000        169.077              ?              ?              ?              ?          7.297         29.105         36.402         32.722          3.680          3.680          2.570          0.000          1.047          0.000         27.415          1.691          0.000              ?              ?              ?              ?          0.049          0.014          0.006           0.016          0.010              ?               ?           6.442           3.139             3.139           3.139        900.000          0.718          0.776          0.204          1.584          7.621        264.037          0.559          1.000                     1.000                       1.000        159.340         83.472               2.000         31.000         20.268         15.000         31.928              12.000         31.868          0.328          0.306          0.251          0.262          0.274          0.283           10.7           13.1            8.4            3.2            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        562.347                  0.576               0.471               78.441                  95.872                  1.831                  26.404               0.739               26.404                4.419                   1.831               157.828                  157.828
    02/Mar/2000       1290.836          6.272           44.7           11.8            0.2            0.0          210.5            2.4        18605.1            0.0            0.0       -347.110              56.348         -1.561        254.000         -0.861          0.000        -56.350           0.000          -155.882             0.385          4.574          1.223        410.494        453.000          0.000          0.000          0.000          0.000       -552.726       -321.253       -171.569        -14.382         -0.001        213.200         256.000           0.000          -38.005        490.196       1897.544       2387.740        264.488         51.395          0.000        174.312          0.000       1728.468          0.000        169.077              ?              ?              ?              ?          7.254         29.533         36.786         33.084          3.703          3.703          2.504          0.000          1.047          0.000         27.842          1.691          0.000              ?              ?              ?              ?          0.049          0.014          0.006           0.016          0.010              ?               ?           6.037           3.277             3.277           3.277        900.000          0.709          0.769          0.206          1.542          7.670        264.037          0.560          1.000                     1.000                       1.000        159.340         78.255               2.000         31.000         20.268         16.000         31.928              11.000         31.868          0.298          0.293          0.255          0.263          0.274          0.282           10.3           12.1            8.6            3.1            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        549.359                  0.576               0.471               78.441                  95.872                  1.785                  25.697               0.720               25.697                4.422                   1.785               157.942                  157.942
    03/Mar/2000       1304.325          6.287           43.7           10.5            0.0            0.0          210.3            2.3        18604.8            0.0            0.0       -350.957              57.008         -1.561        254.000         -0.861          0.000        -57.010           0.000          -159.069             0.308          5.001          1.354        405.743        453.000          0.000          0.000          0.000          0.000       -557.300       -324.531       -172.792        -14.382         -0.001        213.200         256.000           0.000          -42.506        490.416       1923.154       2413.570        266.412         49.692          0.000        174.312          0.000       1754.077          0.000        169.077              ?              ?              ?              ?          7.201         29.893         37.094         33.364          3.730          3.730          2.425          0.000          1.046          0.000         28.202          1.691          0.000              ?              ?              ?              ?          0.049          0.014          0.006           0.016          0.010              ?               ?           5.686           3.397             3.397           3.397        900.000          0.697          0.759          0.207          1.491          7.728        264.037          0.562          1.000                     1.000                       1.000        159.340         78.255               2.000         31.000         20.268         16.000         31.928              11.000         31.868          0.278          0.280          0.255          0.263          0.273          0.282           10.2           11.3            8.6            3.1            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.113                        536.361                  0.576               0.471               78.441                  95.872                  1.729                  24.846               0.696               24.846                4.425                   1.729               158.052                  158.052
    04/Mar/2000       1316.993          6.302           43.2            9.2            0.0            0.0          210.0            2.3        18604.5            0.0            0.0       -354.034              57.603         -1.561        254.000         -0.861          0.000        -57.605           0.000          -161.550             0.254          5.717          1.572        399.852        453.000          0.000          0.000          0.000          0.000       -562.301       -327.928       -174.146        -14.382         -0.001        213.200         256.000           0.000          -47.257        490.576       1943.560       2434.136        268.238         48.026          0.000        174.312          0.000       1774.483          0.000        169.077              ?              ?              ?              ?          7.149         30.199         37.348         33.593          3.755          3.755          2.348          0.000          1.046          0.000         28.508          1.691          0.000              ?              ?              ?              ?          0.049          0.014          0.006           0.016          0.010              ?               ?           5.328           4.319             4.319           4.319        900.000          0.684          0.750          0.208          1.441          7.782        264.037          0.564          1.000                     0.818                       1.000        159.340         73.038               2.000         31.000         20.268         17.000         31.928              11.000         31.868          0.256          0.268          0.252          0.262          0.273          0.282           10.3           10.7            8.5            3.1            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.113                        523.354                  0.576               0.471               78.441                  95.872                  1.675                  24.013               0.672               24.013                4.428                   1.675               158.132                  158.132
    05/Mar/2000       1331.281          6.319           42.8            8.0            0.0            0.0          209.8            2.3        18604.1            0.0            0.0       -356.573              58.221         -1.561        254.000         -0.861          0.000        -58.223           0.000          -163.471             0.213          3.793          1.060        396.361        453.000          0.000          0.000          0.000          0.000       -568.018       -332.247       -175.718        -14.382         -0.001        213.200         256.000           0.000          -53.148        490.713       1961.936       2452.649        270.282         46.119          0.000        174.312          0.000       1792.859          0.000        169.077              ?              ?              ?              ?          7.085         30.476         37.561         33.777          3.784          3.784          2.255          0.000          1.046          0.000         28.785          1.691          0.000              ?              ?              ?              ?          0.049          0.014          0.006           0.016          0.010              ?               ?           4.975           2.431             2.431           2.431        900.000          0.669          0.739          0.210          1.384          7.844        264.037          0.565          1.000                     1.000                       1.000        159.340         73.038               1.000         31.000         20.268         17.000         31.928              11.000         31.868          0.243          0.261          0.250          0.262          0.273          0.282           10.5           10.4            8.4            3.1            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.113                        510.342                  0.576               0.471               78.441                  95.872                  1.609                  23.059               0.646               23.059                4.430                   1.609               158.200                  158.200
    06/Mar/2000       1344.947          6.335           43.6           15.0            3.3            0.0          209.5            2.2        18603.8            0.0            0.0       -358.703              58.848         -1.561        267.000         -0.861          0.000        -58.852           0.000          -151.975             0.257          2.963          0.844        395.138        453.000          0.000          0.000          0.000          0.000       -571.811       -334.677       -176.778        -14.382         -0.001        215.400         256.000           0.000          -56.639        490.791       1974.919       2465.710        272.236         44.243          0.000        174.312          0.000       1805.842          0.000        169.077              ?              ?              ?              ?          7.023         30.795         37.818         34.007          3.811          3.811          2.165          0.000          1.046          0.000         29.104          1.691          0.000              ?              ?              ?              ?          0.049          0.014          0.006           0.016          0.010              ?               ?           4.971           2.579             2.579           2.579        900.000          0.654          0.727          0.211          1.327          7.902        264.037          0.566          1.000                     1.000                       1.000        159.340         73.038               1.000         31.000         20.268         17.000         31.928              11.000         31.868          0.250          0.255          0.248          0.261          0.273          0.281           11.7           10.2            8.2            3.0            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.113                        497.327                  0.576               0.471               78.441                  95.872                  1.546                  22.121               0.619               22.121                4.431                   1.546               158.239                  158.239
    07/Mar/2000       1355.547          6.348           44.2           15.0            0.9            0.0          209.3            2.2        18603.4            0.0            0.0       -361.271              59.522         -1.561        267.000         -0.861          0.000        -59.525           0.000          -153.869             0.254          1.805          0.524        393.498        453.000          0.000          0.000          0.000          0.000       -574.774       -337.257       -177.622        -14.382         -0.001        215.400         256.000           0.000          -57.862        490.838       1984.207       2475.045        273.648         42.878          0.000        174.312          0.000       1815.130          0.000        169.077              ?              ?              ?              ?          6.975         31.097         38.072         34.241          3.831          3.831          2.098          0.000          1.046          0.000         29.406          1.691          0.000              ?              ?              ?              ?          0.049          0.014          0.006           0.016          0.010              ?               ?           4.774           1.116             1.116           1.116        900.000          0.643          0.718          0.212          1.286          7.945        264.037          0.566          1.000                     1.000                       1.000        159.340         67.821               1.000         31.000         20.268         18.000         31.928              10.000         31.868          0.243          0.252          0.248          0.261          0.272          0.281           12.6           10.0            8.1            3.0            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.113                        484.310                  0.576               0.471               78.441                  95.872                  1.498                  21.439               0.600               21.439                4.431                   1.498               158.263                  158.263
    08/Mar/2000       1366.097          6.360           44.5           13.5            0.2            0.0          209.0            2.2        18603.1            0.0            0.0       -363.814              60.157         -1.561        267.000         -0.861          0.000        -60.158           0.000          -155.777             0.234          4.344          1.281        389.457        453.000          0.000          0.000          0.000          0.000       -576.579       -338.373       -178.146        -14.382         -0.001        215.400         256.000           0.000          -59.502        490.875       2005.834       2496.710        275.034         41.529          0.000        174.312          0.000       1836.758          0.000        169.077              ?              ?              ?              ?          6.928         31.377         38.306         34.455          3.850          3.850          2.032          0.000          1.046          0.000         29.687          1.691          0.000              ?              ?              ?              ?          0.049          0.014          0.006           0.016          0.010              ?               ?           4.594           2.760             2.760           2.760        900.000          0.631          0.710          0.213          1.246          7.986        264.037          0.566          1.000                     1.000                       1.000        159.340         67.821               1.000         31.000         20.268         18.000         31.928              10.000         31.868          0.226          0.246          0.245          0.260          0.272          0.281           13.4            9.8            7.9            3.0            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.113                        471.295                  0.576               0.471               78.441                  95.872                  1.450                  20.764               0.581               20.764                4.432                   1.450               158.281                  158.281
