ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    02/Mar/2000       1290.836          6.272           55.9           12.3            0.2            0.0          210.5            2.4        18605.1            0.0            0.0       -347.183              56.336         -1.747        254.000         -0.994          0.000        -56.338           0.000          -145.256                 ?          4.568          1.166        407.443        453.000          0.000          0.000          0.000          0.000       -552.622       -323.137       -170.421        -16.579         -0.002        213.200         256.000           0.000          -40.938       2075.078       1414.748       2133.164        279.946        211.848          0.000        226.622          0.000       1356.662          0.000         58.086              ?              ?              ?              ?         34.988         23.276         35.569         31.197          4.371          4.371          4.976          0.000          2.946          0.000         22.695              ?          0.000              ?              ?              ?              ?          0.024          0.016          0.013           0.017          0.010              ?               ?           5.917           3.454             3.454           3.454        900.000          0.733          0.794          0.229          1.653          8.655        310.649          0.000          1.000                     1.000                       1.000        160.082         78.811               2.000         31.000         20.412         15.000         31.928              11.000         32.016          0.293          0.290          0.251          0.261          0.273          0.282           14.6           16.2           10.9            3.6            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.361                        549.359                  2.334               0.612              101.980                 124.642                  4.111                  17.779               0.865               30.904                5.064                   4.283               180.854                  147.775
    03/Mar/2000       1304.325          6.287           55.7           10.9            0.0            0.0          210.3            2.3        18604.8            0.0            0.0       -349.877              56.995         -1.747        254.000         -0.994          0.000        -57.000           0.000          -147.290                 ?          4.994          1.294        402.579        453.000          0.000          0.000          0.000          0.000       -557.190       -326.591       -171.586        -16.579         -0.002        213.200         256.000           0.000          -45.557       2101.808       1441.256       2159.894        282.413        209.603          0.000        226.622          0.000       1383.169          0.000         58.086              ?              ?              ?              ?         35.231         23.697         35.812         31.403          4.410          4.410          4.760          0.000          2.946          0.000         23.116              ?          0.000              ?              ?              ?              ?          0.023          0.016          0.013           0.017          0.010              ?               ?           5.567           3.569             3.569           3.569        900.000          0.718          0.783          0.230          1.583          8.729        310.649          0.000          1.000                     1.000                       1.000        160.082         78.811               2.000         31.000         20.412         15.000         31.928              11.000         32.016          0.274          0.277          0.251          0.261          0.273          0.282           14.9           15.5           11.0            3.6            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        536.361                  2.334               0.612              101.980                 124.642                  3.930                  16.687               0.830               29.641                5.067                   4.102               180.966                  147.775
    04/Mar/2000       1316.993          6.302           56.2            9.5            0.0            0.0          210.1            2.3        18604.5            0.0            0.0       -352.313              57.591         -1.747        254.000         -0.994          0.000        -57.594           0.000          -149.131                 ?          5.710          1.508        396.544        453.000          0.000          0.000          0.000          0.000       -562.185       -330.160       -172.880        -16.579         -0.002        213.200         256.000           0.000          -50.421       2123.011       1462.298       2181.097        284.750        207.427          0.000        226.622          0.000       1404.212          0.000         58.086              ?              ?              ?              ?         35.390         24.028         35.971         31.525          4.446          4.446          4.551          0.000          2.946          0.000         23.447              ?          0.000              ?              ?              ?              ?          0.023          0.016          0.013           0.017          0.010              ?               ?           5.207           4.527             4.527           4.527        900.000          0.703          0.772          0.232          1.516          8.800        310.649          0.000          1.000                     0.818                       1.000        160.082         73.557               2.000         31.000         20.412         16.000         31.928              11.000         32.016          0.251          0.265          0.247          0.260          0.272          0.281           15.6           15.2           11.1            3.6            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        523.354                  2.334               0.612              101.980                 124.642                  3.755                  15.651               0.796               28.421                5.069                   3.928               181.047                  147.775
    05/Mar/2000       1331.281          6.319           57.0            8.3            0.0            0.0          209.8            2.3        18604.1            0.0            0.0       -353.901              58.209         -1.747        254.000         -0.994          0.000        -58.213           0.000          -150.100                 ?          3.789          1.021        392.991        453.000          0.000          0.000          0.000          0.000       -567.894       -334.687       -174.388        -16.579         -0.002        213.200         256.000           0.000          -56.456       2142.023       1481.172       2200.109        287.371        204.944          0.000        226.622          0.000       1423.086          0.000         58.086              ?              ?              ?              ?         35.485         24.319         36.066         31.580          4.486          4.486          4.315          0.000          2.946          0.000         23.738              ?          0.000              ?              ?              ?              ?          0.022          0.016          0.013           0.017          0.010              ?               ?           4.847           2.533             2.533           2.533        900.000          0.684          0.758          0.234          1.439          8.880        310.649          0.000          1.000                     1.000                       1.000        160.082         73.557               1.000         31.000         20.412         16.000         31.928              11.000         32.016          0.239          0.258          0.246          0.260          0.272          0.281           16.5           15.2           11.1            3.6            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        510.342                  2.334               0.612              101.980                 124.642                  3.557                  14.453               0.758               27.068                5.071                   3.730               181.117                  147.775
    06/Mar/2000       1344.947          6.335           60.4           15.3            3.3            0.0          209.5            2.2        18603.8            0.0            0.0       -354.851              58.834         -1.747        267.000         -0.994          0.000        -58.836           0.000          -137.425                 ?          2.961          0.817        391.701        453.000          0.000          0.000          0.000          0.000       -571.683       -337.219       -175.409        -16.579         -0.002        215.400         256.000           0.000          -60.009       2155.363       1494.434       2213.450        289.877        202.517          0.000        226.622          0.000       1436.347          0.000         58.086              ?              ?              ?              ?         35.491         24.517         36.072         31.548          4.524          4.524          4.085          0.000          2.946          0.000         23.936              ?          0.000              ?              ?              ?              ?          0.021          0.016          0.013           0.017          0.010              ?               ?           4.842           2.674             2.674           2.674        900.000          0.664          0.743          0.236          1.364          8.956        310.649          0.000          1.000                     1.000                       1.000        160.082         73.557               1.000         31.000         20.412         16.000         31.928              11.000         32.016          0.246          0.252          0.244          0.259          0.271          0.281           19.4           15.5           11.3            3.6            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        497.327                  2.334               0.612              101.980                 124.642                  3.364                  13.307               0.721               25.748                5.072                   3.537               181.156                  147.775
    07/Mar/2000       1355.547          6.348           63.6           15.2            0.9            0.0          209.3            2.2        18603.4            0.0            0.0       -354.912              59.508         -1.747        267.000         -0.994          0.000        -59.512           0.000          -136.812                 ?          1.804          0.510        390.052        453.000          0.000          0.000          0.000          0.000       -574.644       -339.893       -176.226        -16.579         -0.002        215.400         256.000           0.000          -61.299       2164.841       1503.865       2222.928        291.631        200.810          0.000        226.622          0.000       1445.778          0.000         58.086              ?              ?              ?              ?         35.493         24.656         36.074         31.523          4.551          4.551          3.921          0.000          2.946          0.000         24.076              ?          0.000              ?              ?              ?              ?          0.020          0.016          0.013           0.017          0.010              ?               ?           4.643           1.139             1.139           1.139        900.000          0.650          0.733          0.237          1.311          9.010        310.649          0.000          1.000                     1.000                       1.000        160.082         68.303               1.000         31.000         20.412         17.000         31.928              10.000         32.016          0.239          0.249          0.244          0.259          0.271          0.281           22.1           15.8           11.4            3.6            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        484.310                  2.334               0.612              101.980                 124.642                  3.226                  12.513               0.695               24.812                5.073                   3.399               181.180                  147.775
    08/Mar/2000       1366.097          6.360           64.2           13.6            0.2            0.0          209.1            2.2        18603.1            0.0            0.0       -354.932              60.133         -1.747        267.000         -0.994          0.000        -60.137           0.000          -136.207                 ?          4.342          1.250        385.985        453.000          0.000          0.000          0.000          0.000       -576.448       -341.032       -176.735        -16.579         -0.002        215.400         256.000           0.000          -62.948       2186.744       1525.730       2244.831        293.343        199.135          0.000        226.622          0.000       1467.644          0.000         58.086              ?              ?              ?              ?         35.704         25.002         36.285         31.708          4.577          4.577          3.760          0.000          2.946          0.000         24.422              ?          0.000              ?              ?              ?              ?          0.020          0.016          0.013           0.017          0.010              ?               ?           4.465           2.817             2.817           2.817        900.000          0.635          0.722          0.238          1.260          9.062        310.649          0.000          1.000                     1.000                       1.000        160.082         68.303               1.000         31.000         20.412         17.000         31.928              10.000         32.016          0.222          0.243          0.241          0.258          0.271          0.280           23.0           15.6           11.3            3.6            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        471.295                  2.334               0.612              101.980                 124.642                  3.091                  11.739               0.669               23.892                5.074                   3.264               181.199                  147.775
    09/Mar/2000       1377.669          6.374           65.0           12.2            0.1            0.0          208.9            2.2        18602.9            0.0            0.0       -357.042              60.691         -1.747        267.000         -0.994          0.000        -60.693           0.000          -137.760                 ?          3.682          1.079        382.131        453.000          0.000          0.000          0.000          0.000       -580.790       -343.849       -177.985        -16.579         -0.002        215.400         256.000           0.000          -67.015       2204.153       1543.107       2262.240        295.188        197.323          0.000        226.622          0.000       1485.021          0.000         58.086              ?              ?              ?              ?         35.826         25.271         36.406         31.800          4.606          4.606          3.583          0.000          2.946          0.000         24.690              ?          0.000              ?              ?              ?              ?          0.019          0.016          0.013           0.017          0.010              ?               ?           4.211           2.776             2.776           2.776        900.000          0.618          0.709          0.239          1.203          9.120        310.649          0.000          1.000                     1.000                       1.000        160.082         63.049               1.000         31.000         20.412         18.000         31.928              10.000         32.016          0.208          0.238          0.239          0.257          0.270          0.280           23.9           15.6           11.3            3.6            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        458.284                  2.334               0.612              101.980                 124.642                  2.943                  10.923               0.641               22.879                5.074                   3.115               181.215                  147.775
    10/Mar/2000       1387.769          6.386           65.0           10.9            0.0            0.0          208.7            2.1        18602.7            0.0            0.0       -358.255              61.131         -1.747        267.000         -0.994          0.000        -61.135           0.000          -138.532                 ?          3.967          1.188        378.402        453.000          0.000          0.000          0.000          0.000       -584.472       -346.625       -179.064        -16.579         -0.002        215.400         256.000           0.000          -70.869       2223.287       1562.218       2281.373        296.747        195.785          0.000        226.622          0.000       1504.132          0.000         58.086              ?              ?              ?              ?         35.999         25.571         36.580         31.949          4.631          4.631          3.432          0.000          2.946          0.000         24.990              ?          0.000              ?              ?              ?              ?          0.018          0.016          0.013           0.017          0.010              ?               ?           3.954           2.541             2.541           2.541        900.000          0.603          0.698          0.240          1.154          9.169        310.649          0.000          1.000                     1.000                       1.000        160.082         63.049               1.000         31.000         20.412         18.000         31.928              10.000         32.016          0.193          0.233          0.236          0.256          0.270          0.280           24.3           15.3           11.2            3.6            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        445.279                  2.334               0.612              101.980                 124.642                  2.816                  10.251               0.616               22.003                5.074                   2.989               181.226                  147.775
    11/Mar/2000       1401.167          6.401           65.8            9.7            0.0            0.0          208.6            2.1        18602.5            0.0            0.0       -359.989              61.493         -1.747        267.000         -0.994          0.000        -61.498           0.000          -139.904                 ?          3.665          0.779        375.239        453.000          0.000          0.000          0.000          0.000       -588.439       -349.166       -180.252        -16.579         -0.002        215.400         256.000           0.000          -74.598       2239.213       1578.122       2297.299        298.816        193.739          0.000        226.622          0.000       1520.036          0.000         58.086              ?              ?              ?              ?         36.070         25.811         36.651         31.987          4.664          4.664          3.230          0.000          2.946          0.000         25.231              ?          0.000              ?              ?              ?              ?          0.018          0.016          0.013           0.017          0.010              ?               ?           3.756           2.383             2.383           2.383        900.000          0.581          0.683          0.242          1.089          9.235        310.649          0.000          1.000                     1.000                       1.000        160.082         63.049               0.000         31.000         20.412         18.000         31.928              10.000         32.016          0.183          0.228          0.234          0.255          0.269          0.279           25.1           15.3           11.2            3.6            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        432.282                  2.334               0.612              101.980                 124.642                  2.647                   9.360               0.583               20.836                5.075                   2.819               181.237                  147.775
    12/Mar/2000       1412.750          6.415           66.5            8.6            0.0            0.0          208.5            2.1        18602.2            0.0            0.0       -360.699              61.793         -1.747        267.000         -0.994          0.000        -61.797           0.000          -140.315                 ?          4.054          1.270        375.148        453.000          0.000          0.000          0.000          0.000       -592.104       -351.549       -181.031        -16.579         -0.002        220.100         256.000           0.000          -77.761       2253.824       1592.734       2311.911        300.470        192.084          0.000        226.622          0.000       1534.647          0.000         58.086              ?              ?              ?              ?         36.156         26.033         36.737         32.048          4.689          4.689          3.069          0.000          2.946          0.000         25.452              ?          0.000              ?              ?              ?              ?          0.017          0.016          0.013           0.017          0.010              ?               ?           3.986           3.522             3.522           3.522        900.000          0.563          0.670          0.243          1.036          9.288        310.649          0.000          1.000                     0.950                       1.000        160.082         57.795               0.000         31.000         20.412         19.000         31.928               9.000         32.016          0.210          0.223          0.230          0.254          0.269          0.279           25.7           15.4           11.2            3.6            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        419.294                  2.334               0.612              101.980                 124.642                  2.511                   8.621               0.558               19.921                5.075                   2.684               181.237                  147.775
    13/Mar/2000       1424.150          6.428           69.1           15.2            4.2            0.0          208.2            2.1        18602.0            0.0            0.0       -361.562              62.222         -1.747        280.000         -0.994          0.000        -62.227           0.000          -127.748                 ?          0.263          0.084        410.211        453.000          0.000          0.000          0.000          0.000       -596.158       -355.071       -182.301        -16.579         -0.002        255.400         256.000           0.000          -77.852       2254.976       1593.886       2313.063        302.093        190.462          0.000        226.622          0.000       1535.799          0.000         58.086              ?              ?              ?              ?         36.156         26.033         36.737         32.025          4.712          4.712          3.046          0.000          2.946          0.000         25.452              ?          0.000              ?              ?              ?              ?          0.016          0.016          0.013           0.017          0.010              ?               ?           6.381           0.153             0.153           0.153        900.000          0.545          0.656          0.244          0.984          9.339        310.649          0.000          1.000                     1.000                       1.000        160.082         57.795               0.000         31.000         20.412         19.000         31.928               9.000         32.016          0.347          0.311          0.242          0.254          0.268          0.279           17.7           24.4           12.8            3.6            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        406.319                  2.334               0.612              101.980                 124.642                  2.514                   7.896               0.533               19.023                5.075                   2.684               181.237                  147.775
    14/Mar/2000       1432.099          6.438           71.1           15.9            1.6            0.0          208.1            2.1        18601.7            0.0            0.0       -361.562              62.749         -1.779        280.000         -0.994          0.000        -62.754           0.000          -127.253                 ?          2.489          0.816        408.131        453.000          0.000          0.000          0.000          0.000       -596.422       -355.224       -182.385        -16.579         -0.002        255.400         256.000           0.000          -42.789       2265.698       1604.607       2323.784        303.237        189.318          0.000        226.622          0.000       1546.521          0.000         58.086              ?              ?              ?              ?         36.199         26.195         36.780         32.050          4.730          4.730          2.910          0.000          2.946          0.000         25.614              ?          0.000              ?              ?              ?              ?          0.016          0.016          0.013           0.017          0.010              ?               ?           6.142           1.264             1.264           1.264        900.000          0.531          0.646          0.245          0.948          9.376        310.649          0.000          1.000                     0.948                       1.000        160.082         57.795               0.000         31.000         20.412         19.000         31.928              10.000         32.016          0.315          0.304          0.251          0.255          0.268          0.278           18.0           24.8           14.1            3.7            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        393.359                  2.334               0.612              101.980                 124.642                  2.395                   7.389               0.515               18.387                5.075                   2.565               181.237                  147.775
    15/Mar/2000       1442.449          6.450           72.9           15.2            0.6            0.0          207.9            2.0        18601.4            0.0            0.0       -361.991              63.221         -1.779        280.000         -0.994          0.000        -63.225           0.000          -127.211                 ?          2.674          0.891        405.759        453.000          0.000          0.000          0.000          0.000       -598.911       -356.487       -183.201        -16.579         -0.002        255.600         256.000           0.000          -44.869       2276.717       1615.626       2334.803        304.625        187.930          0.000        226.622          0.000       1557.540          0.000         58.086              ?              ?              ?              ?         36.232         26.358         36.813         32.061          4.753          4.753          2.757          0.000          2.946          0.000         25.777              ?          0.000              ?              ?              ?              ?          0.015          0.016          0.013           0.017          0.010              ?               ?           5.927           1.681             1.681           1.681        900.000          0.514          0.634          0.246          0.902          9.422        310.649          0.000          1.000                     1.000                       1.000        160.082         52.541               0.000         31.000         20.412         20.000         31.928               9.000         32.016          0.298          0.293          0.255          0.256          0.268          0.278           19.0           24.7           14.9            3.7            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        380.414                  2.334               0.612              101.980                 124.642                  2.265                   6.817               0.492               17.571                5.075                   2.435               181.237                  147.775
    16/Mar/2000       1452.699          6.462           74.5           14.1            0.3            0.0          207.7            2.0        18601.2            0.0            0.0       -362.325              63.671         -1.779        280.000         -0.994          0.000        -63.676           0.000          -127.093                 ?          2.552          0.869        403.694        453.000          0.000          0.000          0.000          0.000       -601.584       -358.168       -184.092        -16.579         -0.002        255.600         256.000           0.000          -47.241       2287.048       1625.958       2345.135        305.997        186.558          0.000        226.622          0.000       1567.871          0.000         58.086              ?              ?              ?              ?         36.256         26.510         36.837         32.062          4.775          4.775          2.606          0.000          2.946          0.000         25.930              ?          0.000              ?              ?              ?              ?          0.015          0.016          0.013           0.017          0.010              ?               ?           5.705           1.196             1.196           1.196        900.000          0.496          0.621          0.247          0.857          9.467        310.649          0.000          1.000                     1.000                       1.000        160.082         52.541               0.000         31.000         20.412         20.000         31.928               9.000         32.016          0.287          0.285          0.257          0.258          0.268          0.278           20.0           24.7           15.4            3.8            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        367.488                  2.334               0.612              101.980                 124.642                  2.136                   6.251               0.469               16.764                5.075                   2.306               181.237                  147.775
    17/Mar/2000       1462.750          6.474           74.8           13.3            0.0            0.0          207.6            2.0        18601.0            0.0            0.0       -362.560              64.076         -1.779        280.000         -0.994          0.000        -64.080           0.000          -126.925                 ?          3.842          1.338        400.368        453.000          0.000          0.000          0.000          0.000       -604.136       -359.364       -184.961        -16.579         -0.002        255.600         256.000           0.000          -49.306       2301.906       1640.815       2359.992        307.343        185.212          0.000        226.622          0.000       1582.729          0.000         58.086              ?              ?              ?              ?         36.357         26.737         36.938         32.140          4.797          4.797          2.457          0.000          2.946          0.000         26.157              ?          0.000              ?              ?              ?              ?          0.014          0.016          0.013           0.017          0.010              ?               ?           5.489           1.988             1.988           1.988        900.000          0.478          0.607          0.248          0.812          9.511        310.649          0.000          1.000                     1.000                       1.000        160.082         52.541               0.000         31.000         20.412         20.000         31.928               9.000         32.016          0.271          0.276          0.256          0.258          0.268          0.278           20.5           24.3           15.7            3.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.015                  0.017                 0.010         53.361                        354.582                  2.334               0.612              101.980                 124.642                  2.010                   5.696               0.447               15.974                5.075                   2.180               181.237                  147.775
    18/Mar/2000       1474.812          6.488           75.5           12.4            0.0            0.0          207.4            2.0        18600.8            0.0            0.0       -363.570              64.404         -1.779        280.000         -0.994          0.000        -64.408           0.000          -127.606                 ?          3.921          1.396        396.869        453.000          0.000          0.000          0.000          0.000       -607.978       -361.352       -186.299        -16.579         -0.002        255.600         256.000           0.000          -52.632       2315.737       1654.646       2373.823        308.781        183.774          0.000        226.622          0.000       1596.560          0.000         58.086              ?              ?              ?              ?         36.429         26.943         37.010         32.189          4.822          4.822          2.300          0.000          2.946          0.000         26.362              ?          0.000              ?              ?              ?              ?          0.013          0.016          0.013           0.017          0.010              ?               ?           5.230           2.103             2.103           2.103        900.000          0.457          0.593          0.249          0.764          9.559        310.649          0.000          1.000                     1.000                       1.000        160.082         47.287               0.000         31.000         20.412         21.000         31.928               8.000         32.016          0.256          0.268          0.255          0.259          0.268          0.277           21.1           24.0           15.8            3.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.015                  0.017                 0.010         53.361                        341.698                  2.334               0.612              101.980                 124.642                  1.877                   5.118               0.423               15.113                5.075                   2.047               181.237                  147.775
    19/Mar/2000       1486.997          6.502           77.1           11.1            0.0            0.0          207.3            2.0        18600.6            0.0            0.0       -364.294              64.757         -1.779        280.000         -0.994          0.000        -64.764           0.000          -127.976                 ?          4.189          1.529        392.420        453.000          0.000          0.000          0.000          0.000       -611.899       -363.455       -187.695        -16.579         -0.002        255.600         256.000           0.000          -56.131       2325.635       1664.544       2383.722        310.199        182.356          0.000        226.622          0.000       1606.458          0.000         58.086              ?              ?              ?              ?         36.438         27.084         37.019         32.174          4.845          4.845          2.145          0.000          2.946          0.000         26.503              ?          0.000              ?              ?              ?              ?          0.013          0.016          0.013           0.017          0.010              ?               ?           4.960           2.920             2.920           2.920        900.000          0.436          0.578          0.250          0.717          9.607        310.649          0.000          1.000                     0.823                       1.000        160.082         47.287               0.000         31.000         20.412         21.000         31.928               8.000         32.016          0.238          0.260          0.252          0.259          0.268          0.277           22.4           24.2           16.0            4.0            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.015                  0.016                 0.010         53.361                        328.838                  2.334               0.612              101.980                 124.642                  1.745                   4.553               0.399               14.261                5.075                   1.915               181.237                  147.775
