ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    02/Mar/2000       1290.836          6.272           45.2           12.3            0.2            0.0          210.5            2.4        18605.1            0.0            0.0       -356.849              56.350         -1.780        254.000         -1.014          0.000        -56.352           0.000          -154.861             0.380          4.568          1.165        407.472        453.000          0.000          0.000          0.000          0.000       -552.644       -322.750       -170.453        -16.903         -0.003        213.200         256.000           0.000          -40.908       2020.783       1484.911       2079.509        310.844         60.480          0.000        223.274          0.000       1426.185          0.000         58.726              ?              ?              ?              ?         36.065         21.729         36.652         25.800         10.852         10.852          2.467          0.000          1.604          0.000         21.142              ?          0.000              ?              ?              ?              ?          0.040          0.035          0.007           0.015          0.010              ?               ?           5.918           3.454             3.454           3.454        900.000          0.734          0.795          0.229          1.654          8.647        309.310          0.346          1.000                     1.000                       1.000        160.136         78.852               2.000         31.000         20.423         15.000         31.928              11.000         32.027          0.293          0.290          0.251          0.261          0.273          0.282           10.4           12.2            8.8            3.2            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.379                        549.359                  1.001               0.603              100.473                 122.801                  0.296                   0.986               0.867               30.952                5.258                   2.621               187.793                   22.718
    03/Mar/2000       1304.325          6.287           44.4           10.9            0.0            0.0          210.3            2.3        18604.8            0.0            0.0       -360.649              57.010         -1.780        254.000         -1.014          0.000        -57.014           0.000          -158.001             0.307          4.994          1.294        402.608        453.000          0.000          0.000          0.000          0.000       -557.211       -326.204       -171.618        -16.903         -0.003        213.200         256.000           0.000          -45.528       2047.523       1511.428       2106.249        313.576         57.971          0.000        223.274          0.000       1452.702          0.000         58.726              ?              ?              ?              ?         36.372         22.060         36.959         26.026         10.934         10.934          2.388          0.000          1.578          0.000         21.472              ?          0.000              ?              ?              ?              ?          0.041          0.035          0.007           0.015          0.010              ?               ?           5.568           3.570             3.570           3.570        900.000          0.718          0.783          0.230          1.584          8.722        309.310          0.357          1.000                     1.000                       1.000        160.136         78.852               2.000         31.000         20.423         15.000         31.928              11.000         32.027          0.274          0.277          0.251          0.261          0.273          0.282           10.4           11.4            8.7            3.2            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.379                        536.361                  0.975               0.603              100.473                 122.801                  0.301                   0.907               0.831               29.687                5.261                   2.642               187.905                   22.718
    04/Mar/2000       1316.993          6.302           43.9            9.5            0.0            0.0          210.0            2.3        18604.5            0.0            0.0       -363.720              57.605         -1.780        254.000         -1.014          0.000        -57.609           0.000          -160.477             0.254          5.710          1.508        396.574        453.000          0.000          0.000          0.000          0.000       -562.205       -329.774       -172.912        -16.903         -0.003        213.200         256.000           0.000          -50.392       2068.734       1532.478       2127.460        316.160         55.548          0.000        223.274          0.000       1473.752          0.000         58.726              ?              ?              ?              ?         36.626         22.337         37.213         26.203         11.011         11.011          2.311          0.000          1.554          0.000         21.750              ?          0.000              ?              ?              ?              ?          0.041          0.035          0.007           0.015          0.010              ?               ?           5.208           4.527             4.527           4.527        900.000          0.703          0.772          0.232          1.517          8.792        309.310          0.368          1.000                     0.818                       1.000        160.136         73.596               2.000         31.000         20.423         16.000         31.928              11.000         32.027          0.251          0.265          0.248          0.260          0.272          0.281           10.5           10.9            8.6            3.1            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.379                        523.354                  0.951               0.603              100.473                 122.801                  0.302                   0.832               0.797               28.465                5.264                   2.660               187.986                   22.718
    05/Mar/2000       1331.281          6.319           43.6            8.3            0.0            0.0          209.8            2.3        18604.1            0.0            0.0       -366.261              58.223         -1.780        254.000         -1.014          0.000        -58.228           0.000          -162.401             0.213          3.789          1.020        393.020        453.000          0.000          0.000          0.000          0.000       -567.915       -334.301       -174.419        -16.903         -0.003        213.200         256.000           0.000          -56.426       2087.753       1551.359       2146.479        318.986         52.860          0.000        223.274          0.000       1492.633          0.000         58.726              ?              ?              ?              ?         36.839         22.587         37.426         26.327         11.099         11.099          2.208          0.000          1.533          0.000         22.000              ?          0.000              ?              ?              ?              ?          0.042          0.035          0.007           0.015          0.010              ?               ?           4.848           2.533             2.533           2.533        900.000          0.684          0.758          0.234          1.440          8.872        309.310          0.372          1.000                     1.000                       1.000        160.136         73.596               1.000         31.000         20.423         16.000         31.928              11.000         32.027          0.239          0.258          0.246          0.260          0.272          0.281           10.7           10.5            8.5            3.1            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.379                        510.342                  0.930               0.603              100.473                 122.801                  0.295                   0.747               0.759               27.111                5.266                   2.671               188.056                   22.718
    06/Mar/2000       1344.947          6.335           44.4           15.3            3.3            0.0          209.5            2.2        18603.8            0.0            0.0       -368.389              58.848         -1.780        267.000         -1.014          0.000        -58.852           0.000          -150.904             0.257          2.960          0.816        391.731        453.000          0.000          0.000          0.000          0.000       -571.704       -336.834       -175.440        -16.903         -0.003        215.400         256.000           0.000          -59.980       2101.099       1564.626       2159.825        321.689         50.236          0.000        223.274          0.000       1505.900          0.000         58.726              ?              ?              ?              ?         37.096         22.873         37.684         26.501         11.182         11.182          2.116          0.000          1.513          0.000         22.285              ?          0.000              ?              ?              ?              ?          0.042          0.035          0.007           0.015          0.010              ?               ?           4.843           2.673             2.673           2.673        900.000          0.664          0.743          0.235          1.365          8.949        309.310          0.382          1.000                     1.000                       1.000        160.136         73.596               1.000         31.000         20.423         16.000         31.928              11.000         32.027          0.246          0.252          0.244          0.259          0.271          0.281           12.0           10.3            8.4            3.1            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.379                        497.327                  0.910               0.603              100.473                 122.801                  0.293                   0.665               0.722               25.790                5.267                   2.687               188.095                   22.718
    07/Mar/2000       1355.547          6.348           45.0           15.2            0.9            0.0          209.3            2.2        18603.4            0.0            0.0       -370.964              59.522         -1.780        267.000         -1.014          0.000        -59.527           0.000          -152.804             0.254          1.804          0.510        390.082        453.000          0.000          0.000          0.000          0.000       -574.665       -339.508       -176.256        -16.903         -0.003        215.400         256.000           0.000          -61.269       2110.581       1574.061       2169.307        323.595         48.377          0.000        223.274          0.000       1515.335          0.000         58.726              ?              ?              ?              ?         37.350         23.145         37.937         26.696         11.242         11.242          2.055          0.000          1.496          0.000         22.558              ?          0.000              ?              ?              ?              ?          0.042          0.035          0.007           0.015          0.010              ?               ?           4.644           1.139             1.139           1.139        900.000          0.650          0.733          0.237          1.312          9.002        309.310          0.391          1.000                     1.000                       1.000        160.136         68.339               1.000         31.000         20.423         17.000         31.928              10.000         32.027          0.239          0.249          0.244          0.259          0.271          0.281           13.0           10.2            8.2            3.1            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.379                        484.310                  0.893               0.603              100.473                 122.801                  0.297                   0.608               0.696               24.852                5.267                   2.704               188.119                   22.718
    08/Mar/2000       1366.097          6.360           45.4           13.6            0.2            0.0          209.0            2.2        18603.1            0.0            0.0       -373.502              60.147         -1.780        267.000         -1.014          0.000        -60.152           0.000          -154.717             0.233          4.342          1.249        386.015        453.000          0.000          0.000          0.000          0.000       -576.469       -340.647       -176.766        -16.903         -0.003        215.400         256.000           0.000          -62.918       2132.493       1595.935       2191.219        325.458         46.551          0.000        223.274          0.000       1537.209          0.000         58.726              ?              ?              ?              ?         37.583         23.396         38.170         26.870         11.300         11.300          1.994          0.000          1.480          0.000         22.809              ?          0.000              ?              ?              ?              ?          0.042          0.035          0.007           0.015          0.010              ?               ?           4.466           2.817             2.817           2.817        900.000          0.635          0.722          0.238          1.261          9.055        309.310          0.401          1.000                     1.000                       1.000        160.136         68.339               1.000         31.000         20.423         17.000         31.928              10.000         32.027          0.222          0.243          0.241          0.258          0.271          0.280           13.7           10.0            8.1            3.0            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.379                        471.295                  0.877               0.603              100.473                 122.801                  0.298                   0.553               0.670               23.932                5.268                   2.719               188.138                   22.718
    09/Mar/2000       1377.669          6.374           45.6           12.2            0.1            0.0          208.9            2.2        18602.9            0.0            0.0       -375.828              60.705         -1.780        267.000         -1.014          0.000        -60.709           0.000          -156.485             0.194          3.682          1.079        382.161        453.000          0.000          0.000          0.000          0.000       -580.811       -343.464       -178.015        -16.903         -0.003        215.400         256.000           0.000          -66.985       2149.909       1613.320       2208.635        327.495         44.547          0.000        223.274          0.000       1554.594          0.000         58.726              ?              ?              ?              ?         37.777         23.613         38.364         26.999         11.365         11.365          1.920          0.000          1.466          0.000         23.026              ?          0.000              ?              ?              ?              ?          0.043          0.035          0.007           0.015          0.010              ?               ?           4.212           2.775             2.775           2.775        900.000          0.618          0.710          0.239          1.204          9.112        309.310          0.408          1.000                     1.000                       1.000        160.136         63.082               1.000         31.000         20.423         18.000         31.928              10.000         32.027          0.208          0.238          0.239          0.257          0.270          0.280           14.2            9.8            7.9            3.0            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.379                        458.284                  0.863               0.603              100.473                 122.801                  0.296                   0.497               0.642               22.918                5.268                   2.731               188.154                   22.718
    10/Mar/2000       1387.769          6.386           45.8           10.9            0.0            0.0          208.7            2.1        18602.7            0.0            0.0       -377.772              61.146         -1.780        267.000         -1.014          0.000        -61.152           0.000          -157.988             0.154          3.967          1.187        378.432        453.000          0.000          0.000          0.000          0.000       -584.493       -346.239       -179.094        -16.903         -0.003        215.400         256.000           0.000          -70.839       2169.051       1632.440       2227.777        329.248         42.816          0.000        223.274          0.000       1573.714          0.000         58.726              ?              ?              ?              ?         37.931         23.793         38.518         27.095         11.423         11.423          1.848          0.000          1.454          0.000         23.206              ?          0.000              ?              ?              ?              ?          0.043          0.035          0.007           0.015          0.010              ?               ?           3.955           2.542             2.542           2.542        900.000          0.603          0.698          0.240          1.155          9.162        309.310          0.410          1.000                     1.000                       1.000        160.136         63.082               1.000         31.000         20.423         18.000         31.928              10.000         32.027          0.193          0.233          0.236          0.256          0.270          0.280           14.8            9.6            7.8            3.0            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.379                        445.279                  0.851               0.603              100.473                 122.801                  0.289                   0.453               0.617               22.041                5.269                   2.738               188.165                   22.718
    11/Mar/2000       1401.167          6.401           45.9            9.7            0.0            0.0          208.6            2.1        18602.5            0.0            0.0       -379.312              61.508         -1.780        267.000         -1.014          0.000        -61.510           0.000          -159.166             0.125          3.665          0.780        375.269        453.000          0.000          0.000          0.000          0.000       -588.460       -348.781       -180.281        -16.903         -0.003        215.400         256.000           0.000          -74.568       2184.985       1648.350       2243.711        331.573         40.513          0.000        223.274          0.000       1589.624          0.000         58.726              ?              ?              ?              ?         38.057         23.951         38.644         27.145         11.499         11.499          1.752          0.000          1.442          0.000         23.363              ?          0.000              ?              ?              ?              ?          0.043          0.035          0.007           0.015          0.010              ?               ?           3.756           2.383             2.383           2.383        900.000          0.582          0.683          0.242          1.089          9.228        309.310          0.412          1.000                     1.000                       1.000        160.136         63.082               0.000         31.000         20.423         18.000         31.928              10.000         32.027          0.183          0.228          0.234          0.255          0.269          0.279           15.3            9.5            7.7            2.9            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.379                        432.282                  0.839               0.603              100.473                 122.801                  0.276                   0.395               0.584               20.873                5.269                   2.743               188.176                   22.718
    12/Mar/2000       1412.750          6.415           45.4            8.6            0.0            0.0          208.5            2.1        18602.2            0.0            0.0       -380.566              61.808         -1.780        267.000         -1.014          0.000        -61.813           0.000          -160.121             0.210          4.054          1.270        375.178        453.000          0.000          0.000          0.000          0.000       -592.125       -351.164       -181.061        -16.903         -0.003        220.100         256.000           0.000          -77.731       2199.603       1662.969       2258.329        333.390         38.696          0.000        223.274          0.000       1604.243          0.000         58.726              ?              ?              ?              ?         38.267         24.183         38.854         27.295         11.559         11.559          1.680          0.000          1.432          0.000         23.596              ?          0.000              ?              ?              ?              ?          0.043          0.035          0.006           0.015          0.010              ?               ?           3.987           3.521             3.521           3.521        900.000          0.564          0.670          0.243          1.037          9.280        309.310          0.417          1.000                     0.950                       1.000        160.136         57.825               0.000         31.000         20.423         19.000         31.928               9.000         32.027          0.210          0.223          0.230          0.254          0.269          0.279           15.0            9.4            7.5            2.9            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.379                        419.294                  0.829               0.603              100.473                 122.801                  0.272                   0.345               0.559               19.956                5.269                   2.752               188.176                   22.718
    13/Mar/2000       1424.150          6.428           44.1           15.2            4.2            0.0          208.2            2.1        18601.9            0.0            0.0       -382.668              62.237         -1.780        280.000         -1.014          0.000        -62.242           0.000          -148.792             0.399          0.263          0.084        410.241        453.000          0.000          0.000          0.000          0.000       -596.179       -354.685       -182.331        -16.903         -0.003        255.400         256.000           0.000          -77.822       2200.756       1664.121       2259.481        335.170         36.916          0.000        223.274          0.000       1605.395          0.000         58.726              ?              ?              ?              ?         38.666         24.595         39.253         27.637         11.617         11.617          1.619          0.000          1.423          0.000         24.007              ?          0.000              ?              ?              ?              ?          0.043          0.035          0.006           0.015          0.010              ?               ?           6.382           0.153             0.153           0.153        900.000          0.545          0.656          0.244          0.985          9.332        309.310          0.429          1.000                     1.000                       1.000        160.136         57.825               0.000         31.000         20.423         19.000         31.928               9.000         32.027          0.347          0.311          0.242          0.254          0.268          0.279            9.0           13.3            8.3            2.9            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.379                        406.319                  0.820               0.603              100.473                 122.801                  0.274                   0.295               0.534               19.058                5.269                   2.769               188.176                   22.718
    14/Mar/2000       1432.099          6.438           43.2           15.9            1.6            0.0          208.1            2.1        18601.7            0.0            0.0       -386.660              62.763         -1.799        280.000         -1.014          0.000        -62.770           0.000          -152.277             0.330          2.489          0.816        408.161        453.000          0.000          0.000          0.000          0.000       -596.442       -354.838       -182.415        -16.903         -0.003        255.400         256.000           0.000          -42.759       2211.482       1674.848       2270.208        336.433         35.653          0.000        223.274          0.000       1616.122          0.000         58.726              ?              ?              ?              ?         38.996         24.932         39.583         27.925         11.658         11.658          1.579          0.000          1.414          0.000         24.345              ?          0.000              ?              ?              ?              ?          0.044          0.035          0.006           0.015          0.010              ?               ?           6.143           1.264             1.264           1.264        900.000          0.532          0.646          0.245          0.948          9.369        309.310          0.440          1.000                     0.948                       1.000        160.136         57.825               0.000         31.000         20.423         19.000         31.928              10.000         32.027          0.315          0.304          0.251          0.255          0.268          0.278            8.5           12.5            8.8            2.9            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.379                        393.359                  0.812               0.603              100.473                 122.801                  0.278                   0.261               0.516               18.421                5.269                   2.783               188.176                   22.718
    15/Mar/2000       1442.449          6.450           42.6           15.2            0.6            0.0          207.9            2.0        18601.4            0.0            0.0       -389.955              63.236         -1.799        280.000         -1.014          0.000        -63.240           0.000          -155.101             0.281          2.674          0.891        405.789        453.000          0.000          0.000          0.000          0.000       -598.931       -356.102       -183.231        -16.903         -0.003        255.600         256.000           0.000          -44.839       2222.507       1685.873       2281.233        338.040         34.046          0.000        223.274          0.000       1627.147          0.000         58.726              ?              ?              ?              ?         39.277         25.235         39.864         28.149         11.715         11.715          1.507          0.000          1.407          0.000         24.648              ?          0.000              ?              ?              ?              ?          0.044          0.035          0.006           0.015          0.010              ?               ?           5.928           1.681             1.681           1.681        900.000          0.514          0.634          0.246          0.902          9.415        309.310          0.440          1.000                     1.000                       1.000        160.136         52.568               0.000         31.000         20.423         20.000         31.928               9.000         32.027          0.298          0.293          0.255          0.256          0.268          0.278            8.4           11.8            8.9            2.9            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.379                        380.414                  0.804               0.603              100.473                 122.801                  0.271                   0.227               0.493               17.604                5.269                   2.790               188.176                   22.718
    16/Mar/2000       1452.699          6.462           41.9           14.1            0.3            0.0          207.7            2.0        18601.2            0.0            0.0       -392.768              63.686         -1.799        280.000         -1.014          0.000        -63.689           0.000          -157.463             0.245          2.552          0.869        403.724        453.000          0.000          0.000          0.000          0.000       -601.605       -357.783       -184.122        -16.903         -0.003        255.600         256.000           0.000          -47.211       2232.844       1696.210       2291.570        339.630         32.456          0.000        223.274          0.000       1637.484          0.000         58.726              ?              ?              ?              ?         39.522         25.500         40.109         28.339         11.770         11.770          1.438          0.000          1.400          0.000         24.913              ?          0.000              ?              ?              ?              ?          0.044          0.035          0.006           0.015          0.010              ?               ?           5.706           1.197             1.197           1.197        900.000          0.496          0.621          0.247          0.857          9.460        309.310          0.441          1.000                     1.000                       1.000        160.136         52.568               0.000         31.000         20.423         20.000         31.928               9.000         32.027          0.287          0.285          0.257          0.258          0.268          0.278            8.4           11.2            8.8            2.9            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.379                        367.488                  0.797               0.603              100.473                 122.801                  0.264                   0.194               0.470               16.797                5.269                   2.796               188.176                   22.718
    17/Mar/2000       1462.750          6.474           41.1           13.3            0.0            0.0          207.6            2.0        18601.0            0.0            0.0       -395.217              64.090         -1.799        280.000         -1.014          0.000        -64.094           0.000          -159.507             0.211          3.842          1.337        400.398        453.000          0.000          0.000          0.000          0.000       -604.156       -358.980       -184.991        -16.903         -0.003        255.600         256.000           0.000          -49.276       2247.710       1711.075       2306.435        341.188         30.898          0.000        223.274          0.000       1652.349          0.000         58.726              ?              ?              ?              ?         39.733         25.731         40.320         28.497         11.824         11.824          1.371          0.000          1.394          0.000         25.144              ?          0.000              ?              ?              ?              ?          0.044          0.035          0.006           0.015          0.010              ?               ?           5.490           1.988             1.988           1.988        900.000          0.478          0.608          0.248          0.813          9.504        309.310          0.443          1.000                     1.000                       1.000        160.136         52.568               0.000         31.000         20.423         20.000         31.928               9.000         32.027          0.271          0.276          0.256          0.258          0.268          0.278            8.3           10.6            8.7            2.9            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.015                  0.017                 0.010         53.379                        354.582                  0.791               0.603              100.473                 122.801                  0.255                   0.162               0.448               16.005                5.269                   2.802               188.176                   22.718
    18/Mar/2000       1474.812          6.488           40.7           12.4            0.0            0.0          207.4            2.0        18600.8            0.0            0.0       -397.330              64.419         -1.799        280.000         -1.014          0.000        -64.426           0.000          -161.292             0.185          3.921          1.396        396.899        453.000          0.000          0.000          0.000          0.000       -607.998       -360.968       -186.328        -16.903         -0.003        255.600         256.000           0.000          -52.602       2261.548       1724.914       2320.274        342.882         29.204          0.000        223.274          0.000       1666.188          0.000         58.726              ?              ?              ?              ?         39.918         25.938         40.505         28.622         11.883         11.883          1.296          0.000          1.389          0.000         25.350              ?          0.000              ?              ?              ?              ?          0.044          0.035          0.006           0.015          0.010              ?               ?           5.231           2.103             2.103           2.103        900.000          0.458          0.593          0.249          0.765          9.552        309.310          0.442          1.000                     1.000                       1.000        160.136         47.311               0.000         31.000         20.423         21.000         31.928               8.000         32.027          0.256          0.268          0.255          0.259          0.268          0.277            8.4           10.2            8.5            2.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.015                  0.017                 0.010         53.379                        341.698                  0.786               0.603              100.473                 122.801                  0.245                   0.134               0.424               15.143                5.269                   2.807               188.176                   22.718
    19/Mar/2000       1486.997          6.502           40.7           11.1            0.0            0.0          207.2            2.0        18600.6            0.0            0.0       -399.177              64.772         -1.799        280.000         -1.014          0.000        -64.779           0.000          -162.785             0.167          4.189          1.529        392.450        453.000          0.000          0.000          0.000          0.000       -611.919       -363.071       -187.724        -16.903         -0.003        255.600         256.000           0.000          -56.101       2271.452       1734.818       2330.178        344.557         27.529          0.000        223.274          0.000       1676.092          0.000         58.726              ?              ?              ?              ?         40.085         26.125         40.672         28.732         11.941         11.941          1.223          0.000          1.384          0.000         25.538              ?          0.000              ?              ?              ?              ?          0.044          0.035          0.006           0.015          0.010              ?               ?           4.961           2.920             2.920           2.920        900.000          0.437          0.578          0.250          0.718          9.600        309.310          0.444          1.000                     0.823                       1.000        160.136         47.311               0.000         31.000         20.423         21.000         31.928               8.000         32.027          0.238          0.260          0.252          0.259          0.268          0.277            8.8           10.1            8.4            2.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.015                  0.016                 0.010         53.379                        328.838                  0.781               0.603              100.473                 122.801                  0.234                   0.107               0.400               14.290                5.269                   2.811               188.176                   22.718
