ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    17/Jan/2000        723.458          5.537           40.4           10.7            4.5            0.0          219.5            4.1        18618.0            0.0            0.0       -246.790              33.020         -1.573        163.000         -1.012          0.000        -33.023           0.000          -159.389             0.117          5.984          1.099        410.204        453.000          0.011          0.000          0.000          0.000       -371.971       -163.665       -134.084        -16.884         -0.003        172.600         105.000           0.000          -37.036       1084.271        708.427       1147.789         45.811        230.583          0.000        162.969          0.000        644.909          0.000         63.518              ?              ?              ?              ?         24.795         11.020         25.430         23.330          2.099          2.099          9.385          0.000          2.925          0.000         10.385              ?          0.000              ?              ?              ?              ?          0.041          0.046          0.019           0.016          0.010              ?               ?           4.662           4.650             4.650           6.201        745.000          0.993          0.993          0.036          7.031          1.209        248.156          0.343          0.750                     1.000                       1.000        133.852        133.852              13.000         26.000         20.423          0.000         26.298              10.000         26.770          0.219          0.248          0.260          0.269          0.300          0.300            5.4            7.8           10.0            5.8            6.0            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.033                  0.020                 0.010         44.617                        800.000                  2.485               0.440               73.336                  89.633                  0.000                   0.000               3.468              115.291                4.204                   0.000               138.197                    0.000
    18/Jan/2000        738.879          5.556           41.2           12.2            1.5            0.0          219.3            4.1        18617.7            0.0            0.0       -247.947              33.444         -1.573        163.000         -1.013          0.000        -33.445           0.000          -160.137             0.111          4.449          0.823        405.048        453.000          0.005          0.000          0.000          0.000       -377.955       -168.316       -135.183        -16.895         -0.003        172.600         105.000           0.000          -42.796       1108.830        726.739       1172.460         52.132        228.077          0.000        165.513          0.000        663.109          0.000         63.630              ?              ?              ?              ?         24.905         11.211         25.541         23.180          2.361          2.361          9.069          0.000          2.900          0.000         10.575              ?          0.000              ?              ?              ?              ?          0.041          0.046          0.018           0.016          0.010              ?               ?           4.340           4.328             4.328           4.414        755.000          0.996          0.996          0.041          6.949          1.397        251.718          0.318          0.981                     1.000                       1.000        133.852        133.852              12.000         26.000         20.423          0.000         26.555              11.000         26.770          0.205          0.240          0.253          0.269          0.299          0.300            6.7            7.8            9.6            5.6            6.0            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.020                 0.010         44.617                        800.000                  2.453               0.447               74.481                  91.032                  0.000                   0.000               3.423              114.038                4.257                   0.000               140.104                    0.000
    19/Jan/2000        753.033          5.574           42.1           11.6            0.6            0.0          219.2            4.1        18617.5            0.0            0.0       -249.049              33.845         -1.573        163.000         -1.013          0.000        -33.850           0.000          -160.849             0.102          6.064          1.115        399.922        453.000          0.002          0.000          0.000          0.000       -382.404       -172.644       -136.006        -16.900         -0.003        172.600         105.000           0.000          -47.952       1134.484        745.616       1198.257         58.559        225.048          0.000        169.034          0.000        681.843          0.000         63.773              ?              ?              ?              ?         25.006         11.405         25.643         23.020          2.623          2.623          8.743          0.000          2.872          0.000         10.767              ?          0.000              ?              ?              ?              ?          0.040          0.045          0.018           0.016          0.010              ?               ?           4.020           4.008             4.008           5.842        765.000          0.990          0.991          0.047          6.852          1.589        256.647          0.293          0.686                     1.000                       1.000        133.852        133.852              11.000         26.000         20.423          0.000         26.791              11.000         26.770          0.189          0.233          0.248          0.269          0.297          0.300            8.1            7.8            9.4            5.5            5.9            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.020                 0.010         44.617                        800.000                  2.415               0.456               76.065                  92.969                  0.000                   0.000               3.370              112.524                4.305                   0.000               141.804                    0.000
    20/Jan/2000        767.374          5.592           43.2           10.2            0.3            0.0          219.1            4.0        18617.3            0.0            0.0       -250.057              34.213         -1.573        163.000         -1.014          0.000        -34.215           0.000          -161.504             0.094          4.262          0.709        395.453        453.000          0.001          0.000          0.000          0.000       -388.469       -176.652       -137.121        -16.902         -0.003        172.600         105.000           0.000          -53.078       1157.876        763.437       1221.739         65.148        221.829          0.000        171.324          0.000        699.575          0.000         63.862              ?              ?              ?              ?         25.099         11.585         25.737         22.852          2.885          2.885          8.423          0.000          2.844          0.000         10.946              ?          0.000              ?              ?              ?              ?          0.039          0.045          0.017           0.016          0.010              ?               ?           3.771           3.759             3.759           4.608        775.000          0.993          0.993          0.052          6.750          1.786        259.854          0.270          0.816                     1.000                       1.000        139.109        139.109              12.000         27.000         20.423          0.000         27.030              12.000         27.822          0.178          0.227          0.244          0.269          0.295          0.300            9.6            7.8            9.1            5.3            5.9            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.019                 0.010         44.617                        800.000                  2.382               0.463               77.096                  94.228                  0.000                   0.000               3.314              110.915                4.352                   0.000               143.489                    0.000
    21/Jan/2000        779.704          5.607           44.3           16.8            3.4            0.0          218.8            4.0        18617.0            0.0            0.0       -250.986              34.583         -1.573        176.000         -1.014          0.000        -34.584           0.000          -149.071             0.288          6.407          1.185        425.903        453.000          0.000          0.000          0.000          0.000       -392.731       -180.411       -137.830        -16.903         -0.003        172.600         143.000           0.000          -57.547       1184.228        784.537       1248.227         71.443        218.381          0.000        173.865          0.000        720.538          0.000         63.999              ?              ?              ?              ?         25.385         11.844         26.025         22.891          3.134          3.134          8.162          0.000          2.885          0.000         11.204              ?          0.000              ?              ?              ?              ?          0.038          0.044          0.017           0.016          0.010              ?               ?           6.377           6.365             6.365           7.120        785.000          0.993          0.994          0.058          6.642          1.976        263.412          0.253          0.894                     0.780                       1.000        139.109        139.109              12.000         27.000         20.423          0.000         27.235              12.000         27.822          0.319          0.301          0.250          0.269          0.293          0.300            7.6           10.7            9.5            5.2            5.9            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.370                        800.000                  2.416               0.469               78.239                  95.626                  0.000                   0.000               3.257              109.190                4.392                   0.000               144.912                    0.000
    22/Jan/2000        793.666          5.625           45.5           15.9            0.9            0.0          218.6            3.9        18616.6            0.0            0.0       -253.850              35.274         -1.581        176.000         -1.014          0.000        -35.273           0.000          -151.266             0.299          1.806          0.333        425.497        453.000          0.000          0.000          0.000          0.000       -399.138       -186.776       -139.015        -16.903         -0.003        175.100         143.000           0.000          -27.097       1194.305        790.983       1258.349         78.584        214.141          0.000        174.641          0.000        726.939          0.000         64.044              ?              ?              ?              ?         25.683         12.104         26.324         22.914          3.409          3.409          7.877          0.000          2.934          0.000         11.463              ?          0.000              ?              ?              ?              ?          0.037          0.044          0.017           0.016          0.010              ?               ?           6.028           2.572             2.572           2.572        795.000          0.995          0.995          0.064          6.518          2.191        264.498          0.237          1.000                     0.910                       1.000        139.109        139.109              11.000         27.000         20.423          0.000         27.468              13.000         27.822          0.304          0.297          0.257          0.270          0.292          0.300            8.4           11.0            9.7            5.1            5.8            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.370                        800.000                  2.462               0.472               78.589                  96.053                  0.000                   0.000               3.190              107.071                4.436                   0.000               146.363                    0.000
    23/Jan/2000        806.961          5.642           46.2           13.3            0.2            0.0          218.3            3.8        18616.1            0.0            0.0       -256.833              36.015         -1.581        176.000         -1.014          0.000        -36.016           0.000          -153.511             0.332          5.058          0.932        426.160        453.000          0.000          0.000          0.000          0.000       -400.944       -189.349       -139.348        -16.903         -0.003        182.500         143.000           0.000          -27.503       1218.044        809.694       1282.226         85.725        209.915          0.000        176.892          0.000        745.511          0.000         64.182              ?              ?              ?              ?         26.014         12.382         26.656         22.975          3.681          3.681          7.605          0.000          2.988          0.000         11.740              ?          0.000              ?              ?              ?              ?          0.037          0.043          0.017           0.016          0.010              ?               ?           6.265           5.805             5.805           5.805        805.000          0.994          0.994          0.070          6.387          2.407        267.649          0.222          1.000                     0.868                       1.000        139.109        139.109              11.000         27.000         20.423          0.000         27.689              13.000         27.822          0.301          0.298          0.260          0.269          0.293          0.300            8.4           11.6           10.0            5.0            5.8            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.370                        800.000                  2.510               0.478               79.602                  97.291                  0.000                   0.000               3.121              104.957                4.477                   0.000               147.820                    0.000
    24/Jan/2000        821.988          5.660           48.0           19.3            2.5            0.0          217.9            3.7        18615.7            0.0            0.0       -260.140              36.839         -1.581        189.000         -1.014          0.000        -36.840           0.000          -143.009             0.387          2.299          0.424        426.530        453.000          0.000          0.000          0.000          0.000       -406.002       -195.154       -140.280        -16.903         -0.003        186.000         143.000           0.000          -26.840       1233.051        820.316       1297.323         93.796        205.042          0.000        178.169          0.000        756.044          0.000         64.272              ?              ?              ?              ?         26.400         12.680         27.043         23.062          3.981          3.981          7.319          0.000          3.062          0.000         12.037              ?          0.000              ?              ?              ?              ?          0.036          0.043          0.017           0.016          0.010              ?               ?           6.067           2.706             2.706           2.706        815.000          0.993          0.994          0.076          6.236          2.650        269.437          0.208          1.000                     1.000                       1.000        139.109        139.109              10.000         27.000         20.423          0.000         27.940              13.000         27.822          0.300          0.295          0.264          0.270          0.292          0.299           10.0           11.8           10.1            4.9            5.8            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         46.370                        800.000                  2.581               0.481               80.176                  97.993                  0.000                   0.000               3.041              102.521                4.522                   0.000               149.419                    0.000
    25/Jan/2000        832.938          5.674           48.6           17.5            0.5            0.0          217.7            3.7        18615.3            0.0            0.0       -263.999              37.683         -1.581        189.000         -1.014          0.000        -37.686           0.000          -146.033             0.391          3.061          0.565        423.242        453.000          0.000          0.000          0.000          0.000       -408.302       -197.860       -140.704        -16.903         -0.003        186.200         143.000           0.000          -26.470       1253.270        836.466       1317.674         99.889        201.208          0.000        180.111          0.000        772.063          0.000         64.404              ?              ?              ?              ?         26.790         12.964         27.434         23.228          4.206          4.206          7.150          0.000          3.114          0.000         12.320              ?          0.000              ?              ?              ?              ?          0.036          0.042          0.017           0.016          0.010              ?               ?           5.832           2.923             2.923           2.923        825.000          0.993          0.993          0.082          6.117          2.834        272.155          0.204          1.000                     1.000                       1.000        144.366        144.366              11.000         28.000         20.423          0.000         28.122              14.000         28.873          0.285          0.285          0.264          0.270          0.293          0.299           11.0           11.6           10.0            4.8            5.9            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         46.370                        800.000                  2.628               0.486               81.050                  99.061                  0.000                   0.000               2.979              100.604                4.553                   0.000               150.548                    0.000
    26/Jan/2000        842.438          5.686           48.1           15.4            0.1            0.0          217.4            3.6        18615.0            0.0            0.0       -267.898              38.433         -1.581        189.000         -1.014          0.000        -38.436           0.000          -149.195             0.356          3.907          0.722        419.596        453.000          0.000          0.000          0.000          0.000       -411.362       -200.782       -141.270        -16.903         -0.003        186.900         143.000           0.000          -29.758       1278.731        857.635       1343.297        105.229        197.776          0.000        182.657          0.000        793.070          0.000         64.566              ?              ?              ?              ?         27.144         13.236         27.790         23.389          4.400          4.400          7.008          0.000          3.145          0.000         12.591              ?          0.000              ?              ?              ?              ?          0.036          0.042          0.017           0.016          0.010              ?               ?           5.636           3.624             3.624           3.624        835.000          0.992          0.993          0.086          6.011          2.996        275.720          0.201          1.000                     1.000                       1.000        144.366        139.366              11.000         28.000         20.423          1.000         28.281              13.000         28.873          0.273          0.276          0.262          0.269          0.293          0.299           11.1           11.2            9.8            4.7            5.9            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         48.122                        800.000                  2.651               0.493               82.196                 100.461                  0.000                   0.000               2.923               98.888                4.580                   0.000               151.502                    0.000
    27/Jan/2000        852.038          5.698           47.4           13.7            0.0            0.0          217.2            3.6        18614.7            0.0            0.0       -271.439              39.030         -1.581        189.000         -1.014          0.000        -39.035           0.000          -152.155             0.299          5.820          1.077        413.209        453.000          0.000          0.000          0.000          0.000       -415.269       -204.406       -141.992        -16.903         -0.003        186.900         143.000           0.000          -33.404       1313.183        886.723       1377.957        110.520        194.357          0.000        186.356          0.000        821.949          0.000         64.773              ?              ?              ?              ?         27.441         13.499         28.089         23.496          4.593          4.593          6.848          0.000          3.148          0.000         12.851              ?          0.000              ?              ?              ?              ?          0.035          0.042          0.017           0.016          0.010              ?               ?           5.322           5.310             5.310           6.080        845.000          0.988          0.989          0.090          5.902          3.160        280.899          0.196          0.873                     1.000                       1.000        144.366        139.366              10.000         28.000         20.423          1.000         28.441              14.000         28.873          0.252          0.264          0.257          0.269          0.292          0.299           11.2           10.8            9.5            4.6            5.8            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.122                        800.000                  2.645               0.503               83.860                 102.496                  0.000                   0.000               2.868               97.179                4.606                   0.000               152.439                    0.000
    28/Jan/2000        863.736          5.713           46.8           12.4            0.0            0.0          217.1            3.5        18614.4            0.0            0.0       -274.410              39.553         -1.581        189.000         -1.014          0.000        -39.557           0.000          -154.624             0.242          5.264          0.980        407.306        453.000          0.000          0.000          0.000          0.000       -421.089       -209.716       -143.069        -16.903         -0.003        186.900         143.000           0.000          -39.791       1344.906        913.238       1409.848        117.229        189.831          0.000        189.550          0.000        848.296          0.000         64.941              ?              ?              ?              ?         27.681         13.756         28.331         23.498          4.833          4.833          6.598          0.000          3.144          0.000         13.107              ?          0.000              ?              ?              ?              ?          0.035          0.042          0.017           0.016          0.010              ?               ?           4.935           4.923             4.923           5.409        855.000          0.988          0.989          0.096          5.758          3.367        285.370          0.183          0.910                     1.000                       1.000        144.366        139.366              10.000         28.000         20.423          1.000         28.636              14.000         28.873          0.234          0.254          0.252          0.269          0.291          0.299           11.3           10.5            9.3            4.5            5.8            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.122                        800.000                  2.632               0.512               85.297                 104.252                  0.000                   0.000               2.796               94.916                4.637                   0.000               153.530                    0.000
    29/Jan/2000        878.136          5.731           46.2           11.3            0.0            0.0          216.9            3.5        18614.2            0.0            0.0       -276.813              40.006         -1.581        189.000         -1.014          0.000        -40.008           0.000          -156.591             0.210          1.825          0.340        405.329        453.000          0.000          0.000          0.000          0.000       -426.353       -214.640       -144.048        -16.903         -0.003        187.200         143.000           0.000          -45.694       1357.298        922.063       1422.296        125.488        184.132          0.000        190.613          0.000        857.065          0.000         64.998              ?              ?              ?              ?         27.891         14.000         28.541         23.423          5.118          5.118          6.282          0.000          3.141          0.000         13.350              ?          0.000              ?              ?              ?              ?          0.035          0.041          0.017           0.015          0.010              ?               ?           4.677           1.937             1.937           1.937        865.000          0.988          0.990          0.103          5.575          3.623        286.858          0.165          1.000                     1.000                       1.000        144.366        139.366               9.000         28.000         20.423          1.000         28.876              14.000         28.873          0.231          0.249          0.251          0.269          0.289          0.298           11.3           10.3            9.0            4.4            5.8            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.122                        800.000                  2.626               0.515               85.776                 104.837                  0.000                   0.000               2.705               92.066                4.673                   0.000               154.810                    0.000
    30/Jan/2000        891.556          5.747           45.8           10.1            0.0            0.0          216.7            3.4        18614.0            0.0            0.0       -278.909              40.404         -1.581        189.000         -1.014          0.000        -40.406           0.000          -158.295             0.217          6.198          1.152        401.688        453.000          0.000          0.000          0.000          0.000       -428.178       -216.577       -144.388        -16.903         -0.003        189.400         143.000           0.000          -47.671       1386.126        945.903       1451.270        133.363        178.520          0.000        193.485          0.000        880.758          0.000         65.145              ?              ?              ?              ?         28.106         14.243         28.758         23.376          5.382          5.382          6.000          0.000          3.132          0.000         13.592              ?          0.000              ?              ?              ?              ?          0.034          0.041          0.016           0.016          0.010              ?               ?           4.701           4.689             4.689           7.030        875.000          0.973          0.976          0.110          5.396          3.866        290.878          0.152          0.667                     0.912                       1.000        149.623        144.623              10.000         29.000         20.423          1.000         29.099              15.000         29.925          0.231          0.242          0.246          0.269          0.288          0.298           11.3           10.2            8.8            4.3            5.8            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.028                  0.019                 0.010         48.122                        800.000                  2.610               0.522               87.068                 106.417                  0.000                   0.000               2.617               89.260                4.704                   0.000               155.941                    0.000
    31/Jan/2000        903.206          5.762           46.1           16.7            3.9            0.0          216.5            3.4        18613.7            0.0            0.0       -281.064              40.909         -1.581        202.000         -1.014          0.000        -40.910           0.000          -146.959             0.265          3.469          0.661        401.152        453.000          0.000          0.000          0.000          0.000       -434.376       -221.266       -145.540        -16.903         -0.003        193.300         143.000           0.000          -51.312       1407.541        963.449       1472.799        140.174        173.579          0.000        195.598          0.000        898.191          0.000         65.258              ?              ?              ?              ?         28.370         14.498         29.023         23.415          5.608          5.608          5.781          0.000          3.136          0.000         13.846              ?          0.000              ?              ?              ?              ?          0.034          0.040          0.016           0.015          0.010              ?               ?           4.769           3.775             3.775           3.775        885.000          0.985          0.987          0.115          5.233          4.081        293.837          0.143          1.000                     1.000                       1.000        149.623        139.623               9.000         29.000         20.423          1.000         29.293              14.000         29.925          0.249          0.238          0.243          0.268          0.287          0.297           11.8           10.3            8.7            4.2            5.7            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.874                        800.000                  2.608               0.528               88.019                 107.579                  0.000                   0.000               2.539               86.789                4.730                   0.000               156.876                    0.000
    01/Feb/2000        913.556          5.775           45.9           17.1            1.3            0.0          216.3            3.4        18613.4            0.0            0.0       -283.702              41.463         -1.581        202.000         -1.014          0.000        -41.465           0.000          -149.055             0.305          1.747          0.327        404.545        453.000          0.000          0.000          0.000          0.000       -437.845       -225.041       -146.201        -16.903         -0.003        198.700         143.000           0.000          -51.847       1419.442        972.722       1484.764        145.969        169.359          0.000        196.714          0.000        907.400          0.000         65.322              ?              ?              ?              ?         28.675         14.754         29.328         23.528          5.800          5.800          5.623          0.000          3.151          0.000         14.101              ?          0.000              ?              ?              ?              ?          0.033          0.040          0.016           0.015          0.010              ?               ?           5.009           1.681             1.681           1.681        895.000          0.983          0.985          0.120          5.093          4.266        295.399          0.141          1.000                     1.000                       1.000        149.623        134.623               9.000         29.000         20.423          2.000         29.466              13.000         29.925          0.277          0.244          0.244          0.267          0.286          0.297           11.2           10.9            8.5            4.1            5.7            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.874                        800.000                  2.620               0.531               88.521                 108.193                  0.000                   0.000               2.473               84.679                4.752                   0.000               157.664                    0.000
    02/Feb/2000        923.356          5.787           45.5           16.1            0.4            0.0          216.1            3.3        18613.1            0.0            0.0       -286.746              41.984         -1.581        202.000         -1.014          0.000        -41.986           0.000          -151.584             0.263          2.500          0.468        401.607        453.000          0.000          0.000          0.000          0.000       -439.592       -226.722       -146.527        -16.903         -0.003        198.700         143.000           0.000          -48.455       1435.763        986.084       1501.170        151.593        165.171          0.000        198.323          0.000        920.676          0.000         65.408              ?              ?              ?              ?         28.937         14.988         29.591         23.607          5.984          5.984          5.468          0.000          3.150          0.000         14.334              ?          0.000              ?              ?              ?              ?          0.033          0.040          0.016           0.016          0.010              ?               ?           4.860           2.469             2.469           2.469        900.000          0.981          0.983          0.125          4.955          4.443        297.652          0.138          1.000                     1.000                       1.000        149.623        134.623               9.000         29.000         20.423          2.000         29.629              14.000         29.925          0.259          0.243          0.243          0.267          0.285          0.296           11.2           10.9            8.3            4.1            5.7            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.874                        800.000                  2.615               0.535               89.245                 109.078                  0.000                   0.000               2.408               82.586                4.773                   0.000               158.382                    0.000
    03/Feb/2000        933.556          5.800           45.4           14.7            0.1            0.0          216.0            3.3        18612.9            0.0            0.0       -289.369              42.446         -1.581        202.000         -1.014          0.000        -42.449           0.000          -153.754             0.228          4.909          0.922        396.053        453.000          0.000          0.000          0.000          0.000       -442.092       -229.191       -146.996        -16.903         -0.003        198.700         143.000           0.000          -51.393       1465.461       1011.436       1531.019        157.205        161.000          0.000        201.378          0.000        945.878          0.000         65.559              ?              ?              ?              ?         29.163         15.218         29.818         23.650          6.169          6.169          5.293          0.000          3.139          0.000         14.562              ?          0.000              ?              ?              ?              ?          0.033          0.039          0.016           0.016          0.010              ?               ?           4.632           4.632             4.632           4.988        900.000          0.976          0.979          0.129          4.817          4.620        300.551          0.132          0.929                     1.000                       1.000        149.623        129.623               8.000         29.000         20.423          3.000         29.799              13.000         29.925          0.237          0.237          0.239          0.265          0.284          0.295           11.4           10.7            8.2            4.0            5.7            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.874                        800.000                  2.595               0.544               90.620                 110.758                  0.000                   0.000               2.344               80.500                4.793                   0.000               159.103                    0.000
