ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                      ()                       ()                   ()                    ()                    ()                       ()                     ()                        ()
    08/Feb/2000        997.132          5.879           46.1           14.7            5.3            0.0          215.3            3.1        18611.8            0.0            0.0       -291.832              44.475         -1.067        215.000         -0.345          0.000        -44.478           0.000          -149.375             0.062          4.904          1.056        373.052        453.000          0.000          0.000          0.000          0.000       -466.522       -255.539       -152.042         -5.786          0.000        194.700         143.000           0.000          -75.666        450.519       1436.283       1886.803        178.867         98.149          0.000        173.503          0.000       1276.503          0.000        159.780              ?              ?              ?              ?          7.228         23.599         30.826         28.322          2.504          2.504          3.665          0.000          1.059          0.000         22.001          1.598          0.000              ?              ?              ?              ?          0.038          0.014          0.006           0.017          0.010              ?               ?           3.226           3.226             3.226           4.109        900.000          0.878          0.895          0.142          2.944          5.100        262.905          0.252          0.785          1.000                1.000                  1.000        154.123        124.123               7.000         30.000         20.268          6.000          0.000              13.000         30.825          0.162          0.209          0.223          0.259          0.278          0.290           15.7           10.2            6.8            3.0            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.026                  0.018                     ?         51.374                        800.000                  0.590               0.468               78.077                  95.427                   2.291                   49.075                1.374                49.075                 3.878                    2.291                138.508                   138.508
    09/Feb/2000       1006.884          5.891           46.0           15.6            4.3            0.0          215.2            3.1        18611.7            0.0            0.0       -292.287              44.762         -1.067        215.000         -0.345          0.000        -44.766           0.000          -149.704             0.044          4.730          1.033        369.032        453.000          0.000          0.000          0.000          0.000       -471.426       -258.765       -153.098         -5.786          0.000        194.700         143.000           0.000          -79.948        453.353       1454.222       1907.575        182.794         95.394          0.000        175.165          0.000       1293.403          0.000        160.819              ?              ?              ?              ?          7.114         23.757         30.871         28.312          2.559          2.559          3.488          0.000          1.067          0.000         22.149          1.608          0.000              ?              ?              ?              ?          0.037          0.014          0.006           0.017          0.010              ?               ?           2.987           2.987             2.987           5.580        900.000          0.828          0.853          0.145          2.862          5.218        265.231          0.231          0.535          1.000                0.802                  1.000        159.340        129.340               8.000         31.000         20.268          6.000          0.000              14.000         31.868          0.150          0.204          0.219          0.258          0.277          0.290           15.7           10.3            6.8            3.0            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.018                     ?         51.374                        800.000                  0.594               0.473               78.824                  96.341                   2.152                   47.697                1.336                47.697                 3.895                    2.152                139.094                   139.094
    10/Feb/2000       1019.534          5.907           44.7           15.9            1.1            0.0          215.0            3.1        18611.4            0.1            0.0       -292.626              45.026         -1.067        215.000         -0.345          0.000        -45.027           0.000          -149.884             0.471          2.572          0.604        416.248        453.000          0.000          0.000          0.000          0.000       -476.155       -261.751       -154.131         -5.786          0.000        194.700         193.000           0.000          -83.968        456.263       1468.782       1925.045        187.652         92.048          0.000        176.563          0.000       1307.090          0.000        161.692              ?              ?              ?              ?          6.976         24.366         31.342         28.715          2.627          2.627          3.275          0.000          1.074          0.000         22.749          1.617          0.000              ?              ?              ?              ?          0.037          0.014          0.006           0.017          0.010              ?               ?           6.727           2.180             2.180           2.180        900.000          0.890          0.907          0.149          2.761          5.364        267.188          0.205          1.000          1.000                1.000                  1.000        159.340        124.340               8.000         31.000         20.268          7.000          0.000              13.000         31.868          0.384          0.310          0.230          0.257          0.277          0.289            9.8           14.1            7.5            3.0            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.018                     ?         53.113                        800.000                  0.597               0.477               79.453                  97.110                   1.986                   46.024                1.289                46.024                 3.916                    1.986                139.850                   139.850
    11/Feb/2000       1034.613          5.926           43.6           14.4            0.3            0.0          214.7            3.0        18611.0            0.0            0.0       -297.250              45.629         -1.142        215.000         -0.345          0.000        -45.633           0.000          -154.067             0.397          5.927          1.269        410.006        453.000          0.000          0.000          0.000          0.000       -478.728       -263.932       -154.735         -5.786          0.000        194.700         193.000           0.000          -36.752        461.051       1501.426       1962.477        193.038         88.456          0.000        179.557          0.000       1337.862          0.000        163.564              ?              ?              ?              ?          6.841         24.898         31.739         29.036          2.703          2.703          3.048          0.000          1.090          0.000         23.263          1.636          0.000              ?              ?              ?              ?          0.036          0.014          0.006           0.017          0.010              ?               ?           6.225           4.973             4.973           4.973        900.000          0.880          0.899          0.153          2.654          5.526        271.380          0.174          1.000          1.000                1.000                  1.000        159.340        124.340               7.000         31.000         20.268          7.000          0.000              14.000         31.868          0.314          0.303          0.239          0.257          0.276          0.288            9.0           13.2            8.2            3.0            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.017                     ?         53.113                        800.000                  0.605               0.485               80.801                  98.757                   1.809                   44.228                1.238                44.228                 3.941                    1.809                140.747                   140.747
    12/Feb/2000       1045.689          5.940           43.5           12.3            0.1            0.0          214.5            3.0        18610.6            0.0            0.0       -301.032              46.241         -1.143        215.000         -0.345          0.000        -46.244           0.000          -157.424             0.329          5.873          1.275        402.987        453.000          0.000          0.000          0.000          0.000       -484.654       -268.905       -156.004         -5.786          0.000        194.700         193.000           0.000          -42.994        463.861       1517.513       1981.374        197.095         85.697          0.000        181.069          0.000       1353.004          0.000        164.509              ?              ?              ?              ?          6.934         25.134         32.068         29.308          2.759          2.759          3.077          0.000          1.098          0.000         23.489          1.645          0.000              ?              ?              ?              ?          0.034          0.014          0.006           0.017          0.010              ?               ?           5.744           5.744             5.744           5.808        900.000          0.871          0.891          0.156          2.571          5.647        273.497          0.214          0.989          1.000                0.593                  1.000        159.340        124.340               7.000         31.000         20.268          7.000          0.000              14.000         31.868          0.283          0.285          0.239          0.257          0.275          0.288            9.6           12.2            8.5            2.9            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.024                  0.017                     ?         53.113                        800.000                  0.609               0.489               81.481                  99.588                   1.877                   42.849                1.200                42.849                 3.959                    1.877                141.396                   141.396
    13/Feb/2000       1060.841          5.959           43.5           10.2            0.0            0.0          214.2            2.9        18610.2            0.0            0.0       -304.227              46.963         -1.143        215.000         -0.345          0.000        -46.967           0.000          -159.992             0.289          2.130          0.469        399.812        453.000          0.000          0.000          0.000          0.000       -490.528       -274.649       -157.279         -5.786          0.000        194.700         193.000           0.000          -50.013        466.625       1527.182       1993.807        201.934         82.627          0.000        182.064          0.000       1362.052          0.000        165.130              ?              ?              ?              ?          7.211         25.146         32.357         29.529          2.827          2.827          3.281          0.000          1.103          0.000         23.494          1.651          0.000              ?              ?              ?              ?          0.036          0.014          0.006           0.017          0.010              ?               ?           5.333           2.706             2.706           2.706        900.000          0.862          0.884          0.160          2.479          5.792        274.889          0.317          1.000          1.000                1.000                  1.000        159.340        119.340               6.000         31.000         20.268          8.000          0.000              13.000         31.868          0.272          0.275          0.240          0.257          0.275          0.287           10.2           11.7            8.5            2.9            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.024                  0.017                     ?         53.113                        800.000                  0.611               0.492               81.929                 100.135                   2.124                   41.313                1.157                41.313                 3.984                    2.124                142.281                   142.281
    14/Feb/2000       1073.241          5.974           44.1           16.9            3.4            0.0          213.9            2.9        18609.9            0.0            0.0       -307.053              47.744         -1.143        228.000         -0.345          0.000        -47.748           0.000          -149.099             0.296          2.171          0.483        397.569        453.000          0.000          0.000          0.000          0.000       -492.658       -277.355       -157.747         -5.786          0.000        194.700         193.000           0.000          -53.188        469.227       1538.984       2008.211        205.882         80.129          0.000        183.216          0.000       1373.134          0.000        165.850              ?              ?              ?              ?          7.431         25.222         32.653         29.771          2.882          2.882          3.440          0.000          1.109          0.000         23.564          1.659          0.000              ?              ?              ?              ?          0.040          0.014          0.006           0.017          0.010              ?               ?           5.120           1.760             1.760           1.760        900.000          0.854          0.878          0.162          2.404          5.911        276.503          0.404          1.000          1.000                1.000                  1.000        164.557        124.557               7.000         32.000         20.268          8.000          0.000              14.000         32.911          0.264          0.268          0.241          0.257          0.274          0.286           11.4           11.2            8.4            2.9            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.024                  0.017                     ?         53.113                        800.000                  0.614               0.495               82.447                 100.769                   2.318                   40.065                1.122                40.065                 4.004                    2.318                143.006                   143.006
    15/Feb/2000       1085.641          6.001           44.4           16.6            0.9            0.0          213.7            2.8        18609.5            0.0            0.0       -309.946              48.397         -1.143        228.000         -0.345          0.000        -48.400           0.000          -151.411             0.309          2.204          0.496        396.062        453.000          0.000          0.000          0.000          0.000       -494.829       -279.115       -158.230         -5.786          0.000        195.400         193.000           0.000          -55.431        470.544       1552.054       2022.597        209.205         78.122          0.000        183.216          0.000       1386.203          0.000        165.850              ?              ?              ?              ?          7.662         25.300         32.962         30.033          2.929          2.929          3.625          0.000          1.108          0.000         23.642          1.659          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.017          0.010              ?               ?           5.033           1.712             1.712           1.712        900.000          0.847          0.872          0.165          2.344          6.011        276.503          0.497          1.000          1.000                1.000                  1.000        164.557        119.557               7.000         32.000         20.268          9.000          0.000              13.000         32.911          0.261          0.263          0.241          0.257          0.273          0.286           12.2           10.8            8.4            2.9            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.023                  0.017                     ?         54.852                        790.928                  0.613               0.495               82.447                 100.769                   2.532                   39.061                1.094                39.061                 4.023                    2.532                143.664                   143.664
    16/Feb/2000       1098.991          6.017           43.3           15.0            0.3            0.0          213.5            2.8        18609.2            0.1            0.0       -313.038              49.020         -1.143        228.000         -0.345          0.000        -49.023           0.000          -153.880             0.384          1.539          0.350        423.376        453.000          0.000          0.000          0.000          0.000       -497.033       -280.827       -158.726         -5.786          0.000        199.100         218.000           0.000          -56.938        471.884       1560.466       2032.350        212.860         75.808          0.000        183.216          0.000       1394.616          0.000        165.850              ?              ?              ?              ?          7.996         25.351         33.347         30.367          2.980          2.980          3.909          0.000          1.107          0.000         23.692          1.659          0.000              ?              ?              ?              ?          0.046          0.014          0.006           0.017          0.010              ?               ?           7.111           1.036             1.036           1.036        900.000          0.838          0.865          0.168          2.274          6.120        276.503          0.637          1.000          1.000                1.000                  1.000        164.557        119.557               6.000         32.000         20.268          9.000          0.000              14.000         32.911          0.399          0.311          0.254          0.258          0.273          0.285            9.2           12.1            9.0            2.9            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.023                  0.017                     ?         54.852                        778.660                  0.612               0.495               82.447                 100.769                   2.848                   37.904                1.061                37.904                 4.041                    2.848                144.334                   144.334
    17/Feb/2000       1112.741          6.033           43.4           13.7            0.1            0.0          213.3            2.8        18609.0            0.1            0.0       -316.882              49.549         -1.220        228.000         -0.345          0.000        -49.551           0.000          -157.272             0.174          1.002          0.230        431.196        453.000          0.000          0.000          0.000          0.000       -498.572       -281.863       -159.075         -5.786          0.000        207.800         218.000           0.000          -29.624        473.142       1565.482       2038.624        216.084         73.842          0.000        183.216          0.000       1399.632          0.000        165.850              ?              ?              ?              ?          8.115         25.406         33.521         30.496          3.025          3.025          3.983          0.000          1.107          0.000         23.747          1.659          0.000              ?              ?              ?              ?          0.052          0.014          0.006           0.017          0.010              ?               ?           7.405           0.650             0.650           0.650        900.000          0.830          0.859          0.170          2.215          6.217        276.503          0.701          1.000          1.000                1.000                  1.000        164.557        114.557               6.000         32.000         20.268         10.000          0.000              13.000         32.911          0.396          0.323          0.271          0.261          0.273          0.285            8.3           12.1            9.9            3.0            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         54.852                        766.321                  0.612               0.495               82.447                 100.769                   2.949                   36.921                1.034                36.921                 4.059                    2.949                144.963                   144.963
    18/Feb/2000       1124.891          6.047           42.9           12.7            0.0            0.0          213.2            2.7        18608.8            0.0            0.0       -318.624              49.961         -1.273        228.000         -0.345          0.000        -49.965           0.000          -158.656             0.187          2.111          0.490        429.684        453.000          0.000          0.000          0.000          0.000       -499.574       -282.513       -159.306         -5.786          0.000        208.300         218.000           0.000          -21.804        474.397       1577.734       2052.131        218.859         72.321          0.000        183.216          0.000       1411.883          0.000        165.850              ?              ?              ?              ?          8.114         25.594         33.708         30.644          3.064          3.064          3.943          0.000          1.107          0.000         23.935          1.659          0.000              ?              ?              ?              ?          0.054          0.014          0.006           0.017          0.010              ?               ?           7.099           1.522             1.522           1.522        900.000          0.824          0.854          0.172          2.170          6.300        276.503          0.717          1.000          1.000                1.000                  1.000        164.557        114.557               6.000         32.000         20.268         10.000          0.000              14.000         32.911          0.352          0.320          0.280          0.265          0.273          0.284            7.9           11.6           10.2            3.1            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         54.852                        753.915                  0.612               0.495               82.447                 100.769                   2.931                   36.161                1.013                36.161                 4.077                    2.931                145.590                   145.590
    19/Feb/2000       1138.341          6.063           41.5           11.7            0.0            0.0          213.0            2.7        18608.6            0.0            0.0       -320.494              50.323         -1.293        228.000         -0.345          0.000        -50.326           0.000          -160.184             0.286          3.850          0.901        425.700        453.000          0.000          0.000          0.000          0.000       -501.685       -284.035       -159.796         -5.786          0.000        208.300         218.000           0.000          -23.316        475.823       1599.794       2075.617        221.951         70.657          0.000        183.216          0.000       1433.943          0.000        165.850              ?              ?              ?              ?          8.060         25.934         33.994         30.887          3.107          3.107          3.846          0.000          1.106          0.000         24.276          1.659          0.000              ?              ?              ?              ?          0.055          0.014          0.006           0.017          0.010              ?               ?           6.771           3.082             3.082           3.082        900.000          0.817          0.849          0.175          2.120          6.393        276.503          0.715          1.000          1.000                1.000                  1.000        164.557        109.557               6.000         32.000         20.268         11.000          0.000              13.000         32.911          0.317          0.313          0.280          0.267          0.274          0.284            7.4           10.7           10.0            3.2            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         54.852                        741.447                  0.611               0.495               82.447                 100.769                   2.857                   35.328                0.989                35.328                 4.097                    2.857                146.304                   146.304
    20/Feb/2000       1151.596          6.079           40.5           10.7            0.0            0.0          212.8            2.7        18608.4            0.0            0.0       -323.358              50.707         -1.293        228.000         -0.345          0.000        -50.707           0.000          -162.663             0.242          5.526          1.306        420.106        453.000          0.000          0.000          0.000          0.000       -505.535       -287.117       -160.697         -5.786          0.000        208.300         218.000           0.000          -27.300        477.240       1631.300       2108.540        224.502         69.522          0.000        183.216          0.000       1465.450          0.000        165.850              ?              ?              ?              ?          8.027         26.209         34.236         31.093          3.143          3.143          3.778          0.000          1.105          0.000         24.551          1.659          0.000              ?              ?              ?              ?          0.054          0.014          0.006           0.017          0.010              ?               ?           6.411           4.288             4.288           4.288        900.000          0.811          0.845          0.176          2.086          6.469        276.503          0.712          1.000          1.000                1.000                  1.000        164.557        109.557               5.000         32.000         20.268         11.000          0.000              13.000         32.911          0.296          0.297          0.278          0.269          0.274          0.283            7.5            9.9            9.7            3.2            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         54.852                        728.920                  0.611               0.495               82.447                 100.769                   2.805                   34.761                0.973                34.761                 4.116                    2.805                147.012                   147.012
    21/Feb/2000       1167.037          6.097           40.5           17.2            4.6            0.0          212.7            2.7        18608.1            0.0            0.0       -325.775              51.130         -1.293        241.000         -0.345          0.000        -51.133           0.000          -151.657             0.234          2.928          0.696        417.098        453.000          0.000          0.000          0.000          0.000       -511.062       -291.405       -162.003         -5.786          0.000        208.500         218.000           0.000          -32.894        478.764       1646.369       2125.133        227.662         67.886          0.000        183.216          0.000       1480.519          0.000        165.850              ?              ?              ?              ?          7.975         26.496         34.470         31.283          3.187          3.187          3.683          0.000          1.105          0.000         24.837          1.659          0.000              ?              ?              ?              ?          0.054          0.014          0.006           0.017          0.010              ?               ?           6.074           2.512             2.512           2.512        900.000          0.804          0.839          0.179          2.037          6.564        276.503          0.709          1.000          1.000                1.000                  1.000        164.557        104.340               5.000         32.000         20.268         12.000          0.000              13.000         32.911          0.286          0.287          0.276          0.269          0.275          0.283            8.4            9.3            9.4            3.2            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.021                  0.017                     ?         54.852                        716.338                  0.610               0.495               82.447                 100.769                   2.732                   33.943                0.950                33.943                 4.138                    2.732                147.774                   147.774
    22/Feb/2000       1178.987          6.111           40.8           18.1            1.6            0.0          212.5            2.6        18607.9            0.0            0.0       -328.120              51.591         -1.293        241.000         -0.345          0.000        -51.592           0.000          -153.541             0.235          4.365          1.048        412.699        453.000          0.000          0.000          0.000          0.000       -513.989       -293.917       -162.700         -5.786          0.000        208.500         218.000           0.000          -35.902        479.986       1672.004       2151.990        229.645         67.125          0.000        183.216          0.000       1506.154          0.000        165.850              ?              ?              ?              ?          7.952         26.754         34.706         31.491          3.215          3.215          3.632          0.000          1.104          0.000         25.096          1.659          0.000              ?              ?              ?              ?          0.054          0.014          0.006           0.017          0.010              ?               ?           5.815           3.350             3.350           3.350        900.000          0.800          0.836          0.180          2.014          6.624        276.503          0.706          1.000          1.000                1.000                  1.000        164.557        104.340               5.000         32.000         20.268         12.000          0.000              13.000         32.911          0.271          0.278          0.273          0.269          0.275          0.283            9.4            8.9            9.1            3.2            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.021                  0.017                     ?         54.852                        703.705                  0.610               0.495               82.447                 100.769                   2.693                   33.563                0.940                33.563                 4.155                    2.693                148.385                   148.385
    23/Feb/2000       1189.687          6.124           41.1           17.0            0.5            0.0          212.3            2.6        18607.6            0.0            0.0       -330.471              52.069         -1.293        241.000         -0.345          0.000        -52.072           0.000          -155.415             0.228          5.216          1.259        407.636        453.000          0.000          0.000          0.000          0.000       -518.354       -297.267       -163.748         -5.786          0.000        208.500         218.000           0.000          -40.301        481.077       1703.413       2184.490        231.421         66.440          0.000        183.216          0.000       1537.562          0.000        165.850              ?              ?              ?              ?          7.931         27.003         34.933         31.693          3.240          3.240          3.587          0.000          1.104          0.000         25.344          1.659          0.000              ?              ?              ?              ?          0.054          0.014          0.006           0.017          0.010              ?               ?           5.494           3.805             3.805           3.805        900.000          0.797          0.834          0.182          1.993          6.677        276.503          0.702          1.000          1.000                1.000                  1.000        164.557        104.340               5.000         32.000         20.268         12.000          0.000              13.000         32.911          0.253          0.268          0.268          0.269          0.275          0.283           10.4            8.6            8.8            3.2            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.021                  0.017                     ?         54.852                        691.024                  0.609               0.495               82.447                 100.769                   2.657                   33.220                0.930                33.220                 4.170                    2.657                148.930                   148.930
    24/Feb/2000       1199.994          6.136           42.0           14.9            0.1            0.0          212.0            2.6        18607.3            0.0            0.0       -332.748              52.577         -1.293        241.000         -0.345          0.000        -52.580           0.000          -157.183             0.219          5.611          1.360        401.132        453.000          0.000          0.000          0.000          0.000       -523.570       -301.072       -165.007         -5.786          0.000        208.500         218.000           0.000          -45.364        482.087       1721.671       2203.759        233.152         65.719          0.000        183.216          0.000       1555.821          0.000        165.850              ?              ?              ?              ?          7.906         27.247         35.153         31.888          3.264          3.264          3.539          0.000          1.103          0.000         25.588          1.659          0.000              ?              ?              ?              ?          0.054          0.014          0.006           0.016          0.010              ?               ?           5.144           5.144             5.144           5.538        900.000          0.782          0.821          0.183          1.972          6.729        276.503          0.698          0.929          1.000                0.690                  1.000        164.557         99.123               5.000         32.000         20.268         13.000          0.000              13.000         32.911          0.233          0.258          0.261          0.268          0.275          0.283           11.6            8.5            8.5            3.1            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.021                  0.017                     ?         54.852                        678.300                  0.609               0.495               82.447                 100.769                   2.618                   32.860                0.920                32.860                 4.184                    2.618                149.436                   149.436
    25/Feb/2000       1215.124          6.153           42.9           12.8            0.0            0.0          211.8            2.5        18606.9            0.0            0.0       -334.940              53.194         -1.293        241.000         -0.345          0.000        -53.197           0.000          -158.759             0.191          5.616          1.390        395.414        453.000          0.000          0.000          0.000          0.000       -529.182       -306.216       -166.366         -5.786          0.000        208.500         218.000           0.000          -51.868        483.532       1750.962       2234.494        235.643         64.673          0.000        183.216          0.000       1585.112          0.000        165.850              ?              ?              ?              ?          7.869         27.475         35.344         32.045          3.299          3.299          3.467          0.000          1.103          0.000         25.816          1.659          0.000              ?              ?              ?              ?          0.054          0.014          0.006           0.016          0.010              ?               ?           4.724           4.328             4.328           4.328        900.000          0.788          0.827          0.185          1.940          6.804        276.503          0.692          1.000          1.000                1.000                  1.000        164.557         99.123               4.000         32.000         20.268         13.000          0.000              13.000         32.911          0.214          0.249          0.255          0.267          0.275          0.283           12.9            8.4            8.3            3.1            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.021                  0.017                     ?         54.852                        665.535                  0.608               0.495               82.447                 100.769                   2.562                   32.336                0.905                32.336                 4.204                    2.562                150.158                   150.158
