ApsimVersion = 7.2
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    17/Jun/2000           84.0            0.9            0.0            3.7          179.2           20.9        14792.9            0.0              ?         -2.455             -14.364         -2.398          0.000        -10.902          0.000         20.556          -6.189           -30.535             0.020          1.133          0.873        452.835        453.000          0.825          0.000          0.000          0.000        -65.781         -0.203        -49.296       -139.472         -6.264        196.800           0.000           0.000           -0.435          0.000          2.247              ?          1.633          0.000          0.000          0.000          4.933              ?              ?              ?              ?          0.049          0.000          0.035          0.146          0.000          0.083          0.000          0.000              ?              ?              ?              ?          12.730           0.032             0.032           0.032        858.000          0.051          0.058          0.008          0.065          0.016         34.235          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               5.000          9.000         58.735          0.000          9.457               1.000
    18/Jun/2000           83.7            0.9            0.0            3.7          179.4           20.7        14792.8            0.0              ?         -2.646             -14.438         -2.400          0.000        -10.990          0.000         20.694          -6.254           -30.899             0.017          0.987          0.758        451.710        453.000          0.521          0.000          0.000          0.000        -66.914         -0.234        -50.169       -140.297         -6.264        197.000           0.000           0.000           -0.165          0.000          2.362              ?          1.763          0.000          0.000          0.000          5.008              ?              ?              ?              ?          0.050          0.000          0.039          0.154          0.000          0.089          0.000          0.000              ?              ?              ?              ?          12.799           0.046             0.046           0.046        872.000          0.053          0.061          0.009          0.068          0.017         35.373          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               4.000          9.000         58.735          0.000          9.744               1.000
    19/Jun/2000           83.4            0.9            0.0            3.6          179.7           20.6        14792.8            0.0              ?         -2.813             -14.459         -2.401          0.000        -11.046          0.000         20.777          -6.318           -31.151             0.022          1.151          0.882        450.489        453.000          0.316          0.000          0.000          0.000        -67.901         -0.280        -50.927       -140.819         -6.264        197.000           0.000           0.000           -1.290          0.000          2.529              ?          1.930          0.000          0.000          0.000          5.103              ?              ?              ?              ?          0.051          0.000          0.042          0.164          0.000          0.097          0.000          0.000              ?              ?              ?              ?          12.838           0.023             0.023           0.023        886.000          0.057          0.066          0.009          0.073          0.019         36.825          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               4.000          9.000         58.735          0.000          9.997               1.000
    20/Jun/2000           83.2            0.9            0.0            3.6          180.0           20.4        14792.7            0.0              ?         -3.028             -14.487         -2.402          0.000        -11.080          0.000         20.869          -6.380           -31.438             0.024          1.103          0.841        449.442        453.000          0.184          0.000          0.000          0.000        -69.052         -0.303        -51.809       -141.134         -6.264        197.000           0.000           0.000           -2.511          0.000          2.714              ?          2.105          0.000          0.000          0.000          5.203              ?              ?              ?              ?          0.052          0.000          0.044          0.176          0.000          0.105          0.000          0.000              ?              ?              ?              ?          12.884           0.022             0.022           0.022        900.000          0.061          0.070          0.010          0.079          0.020         38.353          1.000          1.000          1.000                1.000                  1.000         17.260         17.260               5.000         10.000         68.735          0.000         10.216               1.000
    21/Jun/2000           82.8            1.0            0.0            3.5          180.3           20.2        14792.7            0.0              ?         -3.254             -14.474         -2.402          0.000        -11.099          0.000         20.902          -6.426           -31.681             0.042          1.789          1.357        447.948        453.000          0.103          0.000          0.000          0.000        -70.155         -0.326        -52.650       -141.318         -6.264        197.000           0.000           0.000           -3.558          0.000          3.102              ?          2.413          0.000          0.000          0.000          5.379              ?              ?              ?              ?          0.054          0.000          0.045          0.202          0.000          0.119          0.000          0.000              ?              ?              ?              ?          12.880           0.034             0.034           0.034        914.000          0.069          0.079          0.010          0.090          0.020         41.035          1.000          1.000          1.000                1.000                  1.000         17.260         16.260               4.000         10.000         68.735          1.000         10.421               0.000
    22/Jun/2000           82.5            1.0            0.0            3.5          180.5           20.1        14792.6            0.0              ?         -3.656             -14.437         -2.402          0.000        -11.110          0.000         20.901          -6.463           -32.074             0.033          1.294          0.969        446.880        453.000          0.056          0.000          0.000          0.000        -71.944         -0.360        -54.007       -141.421         -6.264        197.000           0.000           0.000           -5.052          0.000          3.417              ?          2.658          0.000          0.000          0.000          5.519              ?              ?              ?              ?          0.055          0.000          0.045          0.222          0.000          0.130          0.000          0.000              ?              ?              ?              ?          12.913           0.044             0.044           0.044        928.000          0.076          0.085          0.010          0.099          0.020         43.170          1.000          1.000          1.000                1.000                  1.000         17.260         16.260               4.000         10.000         68.735          1.000         10.657               0.000
    23/Jun/2000           82.1            1.0            0.0            3.4          180.8           19.9        14792.5            0.0              ?         -3.971             -14.416         -2.403          0.000        -11.116          0.000         20.925          -6.507           -32.389             0.034          1.282          0.951        445.841        453.000          0.029          0.000          0.000          0.000        -73.238         -0.404        -54.976       -141.476         -6.264        197.000           0.000           0.000           -6.120          0.000          3.748              ?          2.915          0.000          0.000          0.000          5.666              ?              ?              ?              ?          0.057          0.000          0.045          0.244          0.000          0.141          0.000          0.000              ?              ?              ?              ?          12.946           0.060             0.060           0.060        942.000          0.083          0.092          0.010          0.109          0.020         45.414          1.000          1.000          1.000                1.000                  1.000         17.260         16.260               3.000         10.000         68.735          1.000         10.932               0.000
    24/Jun/2000           81.6            1.0            0.0            3.4          181.1           19.7        14792.5            0.0              ?         -4.298             -14.419         -2.403          0.000        -11.119          0.000         20.978          -6.558           -32.736             0.045          1.554          1.035        445.101        453.000          0.014          0.000          0.000          0.000        -74.520         -0.464        -55.926       -141.505         -6.264        197.400           0.000           0.000           -7.159          0.000          4.185              ?          3.255          0.000          0.000          0.000          5.860              ?              ?              ?              ?          0.059          0.000          0.045          0.272          0.000          0.156          0.000          0.000              ?              ?              ?              ?          13.011           0.090             0.090           0.090        956.000          0.093          0.102          0.010          0.121          0.020         48.378          1.000          1.000          1.000                1.000                  1.000         21.196         20.196               4.000         11.000         78.735          1.000         11.213               0.000
    25/Jun/2000           81.3            1.0            0.0            3.3          181.4           19.5        14792.4            0.0              ?         -4.731             -14.408         -2.403          0.000        -11.121          0.000         21.018          -6.608           -33.180             0.033          1.070          0.776        444.421        453.000          0.006          0.000          0.000          0.000        -76.074         -0.554        -56.961       -141.520         -6.264        197.600           0.000           0.000           -7.899          0.000          4.509              ?          3.507          0.000          0.000          0.000          6.004              ?              ?              ?              ?          0.060          0.000          0.045          0.293          0.000          0.166          0.000          0.000              ?              ?              ?              ?          13.081           0.098             0.098           0.098        970.000          0.099          0.108          0.010          0.131          0.020         50.573          1.000          1.000          1.000                1.000                  1.000         21.196         20.196               4.000         11.000         78.735          1.000         11.533               0.000
    26/Jun/2000           80.9            1.0            0.0            3.3          181.7           19.3        14792.3            0.0              ?         -5.043             -14.407         -2.403          0.000        -11.121          0.000         21.074          -6.666           -33.506             0.042          1.254          0.901        443.419        453.000          0.003          0.000          0.000          0.000        -77.144         -0.652        -57.737       -141.526         -6.264        197.600           0.000           0.000           -8.579          0.000          4.921              ?          3.827          0.000          0.000          0.000          6.187              ?              ?              ?              ?          0.062          0.000          0.045          0.320          0.000          0.180          0.000          0.000              ?              ?              ?              ?          13.121           0.098             0.098           0.098        984.000          0.108          0.117          0.010          0.143          0.020         53.366          1.000          1.000          1.000                1.000                  1.000         21.196         20.196               3.000         11.000         78.735          1.000         11.842               0.000
    27/Jun/2000           80.7            1.0            0.0            3.2          182.0           19.1        14792.2            0.0              ?         -5.443             -14.367         -2.403          0.000        -11.122          0.000         21.084          -6.715           -33.884             0.020          0.601          0.426        442.930        453.000          0.001          0.000          0.000          0.000        -78.398         -0.750        -58.637       -141.529         -6.264        197.600           0.000           0.000           -9.581          0.000          5.127              ?          3.990          0.000          0.000          0.000          6.280              ?              ?              ?              ?          0.063          0.000          0.045          0.333          0.000          0.185          0.000          0.000              ?              ?              ?              ?          13.209           0.062             0.062           0.062        998.000          0.112          0.121          0.010          0.149          0.020         54.789          1.000          1.000          1.000                1.000                  1.000         25.633         24.633               4.000         12.000         88.735          1.000         12.178               1.000
    28/Jun/2000           80.3            1.0            0.0            3.1          182.4           18.9        14792.2            0.0              ?         -5.633             -14.326         -2.403          0.000        -11.122          0.000         21.098          -6.769           -34.043             0.028          0.774          0.547        471.322        453.000          0.566          1.030          0.000          0.000        -78.998         -0.812        -59.063       -141.531         -6.264        228.200           0.000           0.000          -10.070          0.000          5.403              ?          4.223          0.000          0.000          0.000          6.409              ?              ?              ?              ?          0.064          0.000          0.046          0.351          0.000          0.193          0.000          0.000              ?              ?              ?              ?          15.887           0.066             0.066           0.066       1012.000          0.118          0.127          0.010          0.157          0.020         56.816          1.000          1.000          1.000                1.000                  1.000         25.633         24.633               4.000         12.000         88.735          1.000         12.478               1.000
    29/Jun/2000           79.5            1.1            0.0            3.1          182.5           18.8        14792.1            0.1              ?         -5.902             -14.397         -2.439          0.000        -11.183          0.000         21.255          -6.855           -34.493             0.062          1.527          1.072        476.037        453.000          1.706          0.000          0.000          0.000        -79.772         -0.878        -59.610       -142.096         -7.294        235.800           0.000           0.000           18.322          0.000          6.001              ?          4.718          0.000          0.000          0.000          6.684              ?              ?              ?              ?          0.067          0.000          0.046          0.390          0.000          0.214          0.000          0.000              ?              ?              ?              ?          16.160           0.106             0.106           0.106       1026.000          0.130          0.139          0.010          0.174          0.021         61.129          1.000          1.000          1.000                1.000                  1.000         25.633         24.633               3.000         12.000         88.735          1.000         12.743               1.000
    30/Jun/2000           78.9            1.1            0.0            3.1          182.6           18.7        14792.0            0.0              ?         -6.497             -14.275         -2.491          0.000        -11.369          0.000         21.162          -6.885           -35.232             0.038          1.283          0.884        472.199        453.000          2.839          0.000          0.000          0.000        -81.299         -0.984        -60.682       -143.803         -7.294        235.800           0.000           0.000           23.037          0.000          6.223              ?          4.921          0.000          0.776          0.000          6.748              ?              ?              ?              ?          0.067          0.000          0.046          0.405          0.000          0.221          0.000          0.016              ?              ?              ?              ?          15.731           0.116             0.116           0.116       1040.000          0.134          0.143          0.010          0.180          0.021         62.904          1.000          1.000          1.000                1.000                  1.000         30.569         29.569               4.000         13.000         98.720          1.000         13.003               1.000
    01/Jul/2000           78.5            1.1            0.0            3.0          182.7           18.6        14791.9            0.0              ?         -6.874             -14.151         -2.539          0.000        -11.685          0.000         21.070          -6.918           -35.855             0.007          0.245          0.168        473.378        453.000          3.624          0.000          0.000          0.000        -82.582         -1.100        -61.565       -146.641         -7.294        240.800           0.000           0.000           19.199          0.000          6.262              ?          4.962          0.000          0.930          0.000          6.761              ?              ?              ?              ?          0.068          0.000          0.047          0.407          0.000          0.222          0.000          0.018              ?              ?              ?              ?          15.901           0.030             0.030           0.030       1054.000          0.135          0.144          0.010          0.182          0.021         63.255          1.000          1.000          1.000                1.000                  1.000         30.569         29.569               4.000         13.000         98.720          1.000         13.267               1.000
    02/Jul/2000           77.8            1.0            0.0            3.0          182.8           18.5        14791.8            0.1              ?         -6.939             -14.049         -2.583          0.000        -12.098          0.000         21.005          -6.954           -36.276             0.014          0.465          0.319        490.837        453.000          4.739          1.048          0.000          0.000        -82.827         -1.130        -61.733       -150.265         -7.294        264.400           0.000           0.000           20.378          0.000          6.333              ?          5.040          0.000          1.227          0.000          6.785              ?              ?              ?              ?          0.068          0.000          0.048          0.412          0.000          0.224          0.000          0.024              ?              ?              ?              ?          17.436           0.035             0.035           0.035       1068.000          0.137          0.146          0.011          0.184          0.021         63.934          1.000          1.000          1.000                1.000                  1.000         30.569         29.569               4.000         13.000         98.720          1.000         13.529               2.000
    03/Jul/2000           76.6            1.0            0.0            3.0          182.9           18.5        14791.8            0.1              ?         -7.077             -13.970         -2.657          0.000        -12.653          0.000         20.958          -6.986           -36.967             0.044          1.370          0.937        491.792        453.000          5.993          0.000          0.000          0.000        -83.292         -1.166        -62.051       -155.005         -8.342        272.400           0.000           0.000           37.837          0.000          6.571              ?          5.269          0.000          2.103          0.000          6.857              ?              ?              ?              ?          0.069          0.000          0.049          0.427          0.000          0.233          0.000          0.042              ?              ?              ?              ?          17.429           0.115             0.115           0.115       1082.000          0.141          0.151          0.011          0.191          0.022         65.938          1.000          1.000          1.000                1.000                  1.000         30.569         29.569               3.000         13.000         98.720          1.000         13.801               2.000
    04/Jul/2000           75.4            1.1            0.0            3.0          183.0           18.4        14791.7            0.1              ?         -7.505             -13.875         -2.733          0.000        -13.379          0.000         20.889          -7.012           -38.110             0.045          1.322          0.897        486.541        453.000          6.865          0.000          0.000          0.000        -84.663         -1.280        -62.988       -160.997         -8.342        275.000           0.000           0.000           38.792          0.000          6.822              ?          5.508          0.000          3.013          0.000          6.931              ?              ?              ?              ?          0.069          0.000          0.050          0.443          0.000          0.242          0.000          0.059              ?              ?              ?              ?          16.980           0.089             0.089           0.089       1096.000          0.146          0.156          0.011          0.198          0.022         68.018          1.000          1.000          1.000                0.990                  1.000         35.752         34.752               4.000         14.000        103.654          1.000         14.013               2.000
    05/Jul/2000           74.1            1.1            0.0            2.9          183.1           18.3        14791.6            0.1              ?         -7.951             -13.779         -2.801          0.000        -14.240          0.000         20.819          -7.038           -39.395             0.039          1.149          0.774        484.096        453.000          7.175          0.000          0.000          0.000        -85.985         -1.369        -63.885       -167.863         -8.342        280.600           0.000           0.000           33.541          0.000          7.038              ?          5.717          0.000          3.810          0.000          6.997              ?              ?              ?              ?          0.070          0.000          0.052          0.457          0.000          0.250          0.000          0.075              ?              ?              ?              ?          16.927           0.096             0.096           0.096       1110.000          0.151          0.160          0.011          0.204          0.023         69.841          1.000          1.000          1.000                1.000                  1.000         35.752         34.752               4.000         14.000        103.654          1.000         14.263               2.000
    06/Jul/2000           72.6            1.1            0.0            2.9          183.1           18.2        14791.6            0.0              ?         -8.336             -13.691         -2.859          0.000        -15.167          0.000         20.759          -7.065           -40.683             0.057          1.595          1.067        476.808        453.000          6.900          0.000          0.000          0.000        -87.134         -1.465        -64.659       -175.038         -8.342        281.400           0.000           0.000           31.096          0.000          7.359              ?          6.019          0.000          4.961          0.000          7.091              ?              ?              ?              ?          0.071          0.000          0.053          0.478          0.000          0.262          0.000          0.097              ?              ?              ?              ?          16.502           0.121             0.121           0.121       1124.000          0.157          0.167          0.012          0.213          0.024         72.474          1.000          1.000          1.000                1.000                  1.000         35.752         34.752               3.000         14.000        103.654          1.000         14.498               2.000
    07/Jul/2000           71.2            1.1            0.0            2.9          183.3           18.1        14791.5            0.0              ?         -8.895             -13.593         -2.906          0.000        -16.082          0.000         20.687          -7.092           -42.116             0.062          1.640          1.087        469.464        453.000          6.120          0.000          0.000          0.000        -88.729         -1.586        -65.726       -181.938         -8.342        281.400           0.000           0.000           23.808          0.000          7.709              ?          6.348          0.000          6.216          0.000          7.194              ?              ?              ?              ?          0.072          0.000          0.054          0.500          0.000          0.275          0.000          0.121              ?              ?              ?              ?          16.144           0.137             0.137           0.137       1138.000          0.164          0.174          0.012          0.224          0.024         75.343          1.000          1.000          1.000                1.000                  1.000         35.752         34.752               3.000         14.000        103.654          1.000         14.711               3.000
    08/Jul/2000           69.8            1.1            0.0            2.8          183.5           17.9        14791.4            0.0              ?         -9.505             -13.558         -2.938          0.000        -16.909          0.000         20.693          -7.132           -43.561             0.073          1.821          1.194        463.905        453.000          5.014          0.000          0.000          0.000        -90.369         -1.724        -66.813       -188.057         -8.342        282.200           0.000           0.000           16.464          0.000          8.119              ?          6.737          0.000          7.698          0.000          7.315              ?              ?              ?              ?          0.073          0.000          0.056          0.526          0.000          0.291          0.000          0.150              ?              ?              ?              ?          15.987           0.150             0.150           0.150       1152.000          0.172          0.182          0.012          0.235          0.025         78.731          1.000          1.000          1.000                1.000                  1.000         35.752         34.752               3.000         14.000        103.654          1.000         14.902               3.000
    09/Jul/2000           68.5            1.1            0.0            2.8          183.7           17.8        14791.4            0.0              ?        -10.225             -13.504         -2.960          0.000        -17.595          0.000         20.671          -7.165           -44.946             0.077          1.841          1.193        458.756        453.000          3.802          0.000          0.000          0.000        -92.189         -1.874        -68.007       -193.072         -8.342        282.200           0.000           0.000           10.905          0.000          8.557              ?          7.149          0.000          9.269          0.000          7.444              ?              ?              ?              ?          0.074          0.000          0.058          0.554          0.000          0.307          0.000          0.180              ?              ?              ?              ?          15.847           0.155             0.155           0.155       1166.000          0.180          0.191          0.013          0.248          0.026         82.325          1.000          1.000          1.000                0.993                  1.000         40.935         39.935               4.000         15.000        103.654          1.000         15.086               3.000
    10/Jul/2000           67.5            1.1            0.0            2.8          183.8           17.7        14791.3            0.0              ?        -10.987             -13.434         -2.973          0.000        -18.120          0.000         20.630          -7.194           -46.190             0.078          1.840          1.176        454.739        453.000          2.689          0.000          0.000          0.000        -94.031         -2.029        -69.200       -196.874         -8.342        282.200           0.000           0.000            5.756          0.000          9.001              ?          7.564          0.000         10.852          0.000          7.574              ?              ?              ?              ?          0.076          0.000          0.059          0.582          0.000          0.324          0.000          0.210              ?              ?              ?              ?          15.764           0.151             0.151           0.151       1180.000          0.188          0.199          0.013          0.261          0.026         85.943          1.000          1.000          1.000                0.935                  1.000         40.935         39.935               4.000         15.000        103.654          1.000         15.248               3.000
    11/Jul/2000           66.6            1.1            0.0            2.8          183.9           17.6        14791.3            0.0              ?        -11.753             -13.350         -2.981          0.000        -18.493          0.000         20.567          -7.216           -47.265             0.068          1.615          1.019        452.804        453.000          1.790          0.000          0.000          0.000        -95.871         -2.180        -70.376       -199.563         -8.342        283.200           0.000           0.000            1.739          0.000          9.390              ?          7.931          0.000         12.252          0.000          7.689              ?              ?              ?              ?          0.077          0.000          0.061          0.607          0.000          0.339          0.000          0.237              ?              ?              ?              ?          15.833           0.126             0.126           0.126       1194.000          0.196          0.207          0.013          0.272          0.027         89.145          1.000          1.000          1.000                0.900                  1.000         40.935         39.935               3.000         15.000        103.654          1.000         15.416               3.000
    12/Jul/2000           65.8            1.1            0.0            2.7          184.1           17.4        14791.2            0.0              ?        -12.426             -13.275         -2.985          0.000        -18.742          0.000         20.515          -7.239           -48.128             0.066          1.426          0.889        450.646        453.000          1.128          0.000          0.000          0.000        -97.486         -2.306        -71.395       -201.353         -8.342        283.200           0.000           0.000           -0.196          0.000          9.763              ?          8.288          0.000         13.610          0.000          7.800              ?              ?              ?              ?          0.078          0.000          0.063          0.630          0.000          0.352          0.000          0.262              ?              ?              ?              ?          15.840           0.141             0.141           0.141       1208.000          0.203          0.214          0.014          0.283          0.028         92.251          1.000          1.000          1.000                0.975                  1.000         40.935         39.935               3.000         15.000        103.654          1.000         15.611               3.000
    13/Jul/2000           65.3            1.1            0.0            2.7          184.3           17.3        14791.1            0.0              ?        -13.072             -13.217         -2.988          0.000        -18.899          0.000         20.484          -7.266           -48.887             0.044          0.976          0.602        449.252        453.000          0.671          0.000          0.000          0.000        -98.912         -2.447        -72.284       -202.481         -8.342        283.200           0.000           0.000           -2.354          0.000         10.009              ?          8.535          0.000         14.554          0.000          7.877              ?              ?              ?              ?          0.079          0.000          0.065          0.645          0.000          0.361          0.000          0.279              ?              ?              ?              ?          15.888           0.121             0.121           0.121       1222.000          0.207          0.219          0.014          0.290          0.029         94.408          1.000          1.000          1.000                1.000                  1.000         40.935         38.935               3.000         15.000        103.654          2.000         15.854               2.000
    14/Jul/2000           64.7            1.1            0.0            2.7          184.5           17.2        14791.1            0.0              ?        -13.506             -13.186         -2.989          0.000        -18.993          0.000         20.489          -7.303           -49.393             0.059          1.285          0.787        448.964        453.000          0.377          0.000          0.000          0.000        -99.888         -2.568        -72.886       -203.152         -8.342        284.200           0.000           0.000           -3.748          0.000         10.349              ?          8.865          0.000         15.810          0.000          7.980              ?              ?              ?              ?          0.080          0.000          0.067          0.667          0.000          0.373          0.000          0.303              ?              ?              ?              ?          16.025           0.124             0.124           0.124       1236.000          0.213          0.225          0.015          0.300          0.030         97.280          1.000          1.000          1.000                1.000                  1.000         46.117         44.117               4.000         16.000        103.654          2.000         16.117               2.000
    15/Jul/2000           64.3            1.1            0.0            2.6          184.6           17.1        14791.0            0.0              ?        -14.087             -13.165         -2.990          0.000        -19.045          0.000         20.512          -7.344           -50.016             0.038          0.838          0.508        448.177        453.000          0.196          0.000          0.000          0.000       -101.173         -2.692        -73.673       -203.529         -8.342        284.200           0.000           0.000           -4.036          0.000         10.568              ?          9.086          0.000         16.653          0.000          8.049              ?              ?              ?              ?          0.080          0.000          0.069          0.680          0.000          0.380          0.000          0.318              ?              ?              ?              ?          16.094           0.083             0.083           0.083       1250.000          0.217          0.229          0.015          0.306          0.031         99.210          1.000          1.000          1.000                1.000                  1.000         46.117         44.117               4.000         16.000        103.654          2.000         16.379               2.000
    16/Jul/2000           63.6            1.1            0.0            2.6          184.8           17.0        14791.0            0.0              ?        -14.465             -13.131         -2.990          0.000        -19.072          0.000         20.518          -7.384           -50.394             0.077          1.539          0.929        447.013        453.000          0.095          0.000          0.000          0.000       -102.011         -2.775        -74.181       -203.725         -8.342        284.200           0.000           0.000           -4.823          0.000         11.020              ?          9.512          0.000         18.277          0.000          8.182              ?              ?              ?              ?          0.082          0.000          0.070          0.708          0.000          0.396          0.000          0.347              ?              ?              ?              ?          16.126           0.140             0.140           0.140       1264.000          0.226          0.238          0.016          0.320          0.031        102.922          1.000          1.000          1.000                1.000                  1.000         46.117         44.117               3.000         16.000        103.654          2.000         16.609               2.000
    17/Jul/2000           63.2            1.1            0.0            2.6          184.9           16.9        14790.9            0.0              ?        -15.220             -13.061         -2.990          0.000        -19.085          0.000         20.476          -7.413           -51.106             0.043          0.883          0.526        446.332        453.000          0.040          0.000          0.000          0.000       -103.550         -2.915        -75.110       -203.820         -8.342        284.200           0.000           0.000           -5.987          0.000         11.257              ?          9.761          0.000         19.228          0.000          8.260              ?              ?              ?              ?          0.083          0.000          0.073          0.723          0.000          0.404          0.000          0.364              ?              ?              ?              ?          16.194           0.114             0.114           0.114       1278.000          0.230          0.242          0.016          0.326          0.033        105.097          1.000          1.000          1.000                1.000                  1.000         46.117         44.117               3.000         16.000        103.654          2.000         16.854               3.000
    18/Jul/2000           62.7            1.2            0.0            2.5          185.0           16.8        14790.8            0.0              ?        -15.646             -12.990         -2.990          0.000        -19.091          0.000         20.438          -7.444           -51.474             0.049          0.982          0.582        448.815        453.000          0.016          0.000          0.000          0.000       -104.433         -3.029        -75.636       -203.861         -8.342        287.400           0.000           0.000           -6.668          0.000         11.523              ?         10.042          0.000         20.298          0.000          8.348              ?              ?              ?              ?          0.083          0.000          0.076          0.739          0.000          0.413          0.000          0.383              ?              ?              ?              ?          16.579           0.120             0.120           0.120       1292.000          0.235          0.248          0.017          0.334          0.034        107.544          1.000          1.000          1.000                1.000                  1.000         51.300         48.300               4.000         17.000        103.654          3.000         17.114               2.000
    19/Jul/2000           62.7            1.2            0.0            2.5          185.1           16.7        14790.8            0.0              ?        -16.123             -12.907         -2.990          0.000        -19.093          0.000         20.389          -7.480           -51.879             0.019          0.443          0.260        450.251        453.000          0.004          0.000          0.000          0.000       -105.415         -3.148        -76.218       -203.877         -8.342        289.200           0.000           0.000           -4.185          0.000         11.620              ?         10.166          0.000         20.772          0.000          8.387              ?              ?              ?              ?          0.084          0.000          0.079          0.745          0.000          0.416          0.000          0.390              ?              ?              ?              ?          16.855           0.100             0.100           0.100       1306.000          0.236          0.250          0.018          0.337          0.035        108.627          1.000          1.000          1.000                1.000                  1.000         51.300         48.300               4.000         17.000        103.654          3.000         17.414               2.000
    20/Jul/2000           61.7            1.2            0.0            2.5          185.2           16.6        14790.7            0.0              ?        -16.307             -12.801         -2.990          0.000        -19.094          0.000         20.313          -7.509           -51.961             0.089          1.765          1.035        481.594        453.000          1.154          4.411          0.000          0.000       -105.859         -3.248        -76.478       -203.881         -8.342        327.400           0.000           0.000           -2.749          0.000         12.150              ?         10.672          0.000         22.702          0.000          8.545              ?              ?              ?              ?          0.085          0.000          0.082          0.777          0.000          0.434          0.000          0.425              ?              ?              ?              ?          19.640           0.256             0.256           0.256       1320.000          0.246          0.259          0.018          0.352          0.036        113.042          1.000          1.000          1.000                1.000                  1.000         51.300         48.300               3.000         17.000        103.654          3.000         17.701               2.000
    21/Jul/2000           60.4            1.2            0.0            2.4          185.2           16.6        14790.6            0.0              ?        -17.183             -12.721         -3.027          0.000        -19.248          0.000         20.262          -7.539           -52.964             0.096          1.797          1.038        477.696        453.000          2.786          0.000          0.000          0.000       -107.624         -3.504        -77.513       -205.035        -12.753        327.600           0.000           0.000           28.594          0.000         12.725              ?         11.216          0.000         24.774          0.000          8.715              ?              ?              ?              ?          0.087          0.000          0.084          0.812          0.000          0.454          0.000          0.462              ?              ?              ?              ?          19.112           0.275             0.275           0.275       1334.000          0.256          0.269          0.019          0.369          0.038        117.778          1.000          1.000          1.000                1.000                  1.000         51.300         48.300               3.000         17.000        103.654          3.000         17.958               2.000
