ApsimVersion = 7.3
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    07/Jun/2000         82.200          3.315           90.8            0.8            0.0            4.2          176.5           22.4        14793.4            0.1            1.0         -1.198             -14.222         -2.034          0.000         -5.400          0.000         19.965          -5.741           -22.881             0.015          1.841          1.463        496.768        453.000         11.961          0.000          0.000          0.000        -52.488         -0.076        -38.840        -81.819         -6.264        184.200           0.000           0.000           51.001          1.773          4.271          6.044          0.000          1.101          0.000          0.474          0.000          0.000          0.000          4.271              ?              ?              ?              ?          0.102          0.043          0.144          0.043          0.000          0.012          0.066          0.000          0.024          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050          13.090           0.009             0.009           0.009        718.000          0.025          0.028          0.003          0.032          0.006         24.133          1.000          1.000          1.000                0.963                  1.000          8.449          8.449               6.000          7.000         38.735          0.000          7.463               1.000          0.362          0.358          0.334          0.298          0.331          0.333            0.4           17.1           30.5           20.6           13.7            8.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    08/Jun/2000         90.300          3.344           89.6            0.8            0.0            4.2          176.8           22.2        14793.4            0.1            1.0         -1.282             -14.260         -2.143          0.000         -6.427          0.000         20.056          -5.795           -24.205             0.013          1.453          1.151        484.931        453.000         10.676          0.000          0.000          0.000        -54.329         -0.085        -40.303        -93.780         -6.264        184.200           0.000           0.000           43.768          2.009          4.330          6.338          0.000          1.196          0.000          0.577          0.000          0.000          0.000          4.330              ?              ?              ?              ?          0.115          0.043          0.158          0.043          0.000          0.014          0.072          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050          12.529           0.010             0.010           0.010        732.000          0.027          0.031          0.003          0.035          0.007         25.031          1.000          1.000          1.000                1.000                  1.000          8.449          8.449               6.000          7.000         38.735          0.000          7.756               1.000          0.333          0.347          0.327          0.292          0.326          0.329            0.2           16.2           29.5           20.6           14.2            9.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    09/Jun/2000         97.750          3.371           88.6            0.8            0.0            4.1          177.1           22.0        14793.3            0.0            0.8         -1.357             -14.297         -2.220          0.000         -7.398          0.000         20.149          -5.850           -25.426             0.009          0.938          0.742        475.251        453.000          8.927          0.000          0.000          0.000        -55.782         -0.095        -41.454       -104.456         -6.264        184.200           0.000           0.000           31.931          2.175          4.371          6.546          0.000          1.255          0.000          0.650          0.000          0.000          0.000          4.371              ?              ?              ?              ?          0.124          0.044          0.167          0.044          0.000          0.016          0.075          0.000          0.032          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049          12.229           0.011             0.011           0.011        746.000          0.029          0.032          0.004          0.036          0.008         25.664          1.000          1.000          1.000                0.993                  1.000          8.449          8.449               5.000          7.000         38.735          0.000          7.973               1.000          0.330          0.335          0.320          0.286          0.320          0.324            0.3           15.6           28.7           20.3           14.4            9.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    10/Jun/2000        106.050          3.400           87.7            0.8            0.0            4.0          177.5           21.8        14793.3            0.0            0.7         -1.409             -14.306         -2.269          0.000         -8.246          0.000         20.202          -5.895           -26.425             0.012          1.137          0.898        472.211        453.000          7.130          0.000          0.000          0.000        -56.720         -0.105        -42.196       -113.383         -6.264        189.200           0.000           0.000           22.251          2.383          4.423          6.806          0.000          1.334          0.000          0.741          0.000          0.000          0.000          4.423              ?              ?              ?              ?          0.135          0.044          0.179          0.044          0.000          0.018          0.080          0.000          0.036          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049          12.486           0.012             0.012           0.012        760.000          0.030          0.035          0.004          0.039          0.009         26.458          1.000          1.000          1.000                1.000                  1.000         10.886         10.886               6.000          8.000         48.735          0.000          8.184               1.000          0.343          0.338          0.318          0.281          0.315          0.319            0.1           15.2           28.3           20.1           14.5            9.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    11/Jun/2000        115.500          3.434           86.9            0.8            0.0            4.0          177.7           21.7        14793.2            0.0            0.6         -1.475             -14.359         -2.308          0.000         -8.946          0.000         20.316          -5.954           -27.335             0.012          1.149          0.907        468.694        453.000          5.592          0.000          0.000          0.000        -57.857         -0.118        -43.094       -120.513         -6.264        192.200           0.000           0.000           19.211          2.601          4.478          7.078          0.000          1.413          0.000          0.836          0.000          0.000          0.000          4.478              ?              ?              ?              ?          0.146          0.045          0.191          0.045          0.000          0.021          0.085          0.000          0.041          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048          12.572           0.018             0.018           0.018        774.000          0.032          0.037          0.005          0.041          0.010         27.288          1.000          1.000          1.000                1.000                  1.000         10.886         10.886               5.000          8.000         48.735          0.000          8.420               1.000          0.340          0.339          0.317          0.279          0.312          0.315            0.0           14.7           28.0           20.0           14.6            9.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    12/Jun/2000        120.400          3.451           86.3            0.8            0.0            4.0          177.9           21.6        14793.1            0.0            0.4         -1.544             -14.379         -2.341          0.000         -9.509          0.000         20.394          -6.012           -28.072             0.016          1.705          1.343        464.365        453.000          4.378          0.000          0.000          0.000        -59.006         -0.136        -44.001       -126.105         -6.264        193.600           0.000           0.000           15.694          2.884          4.549          7.432          0.000          1.550          0.000          0.960          0.000          0.000          0.000          4.549              ?              ?              ?              ?          0.162          0.045          0.207          0.045          0.000          0.022          0.093          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048          12.500           0.007             0.007           0.007        788.000          0.035          0.041          0.005          0.045          0.011         28.369          1.000          1.000          1.000                0.740                  1.000         10.886         10.886               5.000          8.000         48.735          0.000          8.542               1.000          0.330          0.336          0.316          0.277          0.309          0.312            0.1           14.3           27.6           20.0           14.7            9.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    13/Jun/2000        124.025          3.464           85.9            0.8            0.0            3.9          178.1           21.4        14793.1            0.0            0.4         -1.637             -14.338         -2.366          0.000         -9.959          0.000         20.378          -6.038           -28.666             0.008          0.969          0.760        460.225        453.000          3.378          0.000          0.000          0.000        -60.711         -0.143        -45.344       -130.483         -6.264        193.600           0.000           0.000           11.365          3.030          4.585          7.615          0.000          1.616          0.000          1.024          0.000          0.000          0.000          4.585              ?              ?              ?              ?          0.170          0.046          0.215          0.046          0.000          0.023          0.097          0.000          0.049          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048          12.432           0.003             0.003           0.003        802.000          0.037          0.042          0.006          0.047          0.011         28.927          1.000          1.000          1.000                0.590                  1.000         10.886         10.886               5.000          8.000         48.735          0.000          8.633               1.000          0.327          0.330          0.314          0.275          0.307          0.309            0.2           14.1           27.4           19.9           14.8            9.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    14/Jun/2000        131.275          3.490           85.4            0.9            0.0            3.9          178.3           21.3        14793.0            0.0            0.3         -1.684             -14.279         -2.381          0.000        -10.310          0.000         20.333          -6.053           -29.055             0.023          1.727          1.351        457.517        453.000          2.534          0.000          0.000          0.000        -61.680         -0.146        -46.104       -133.861         -6.264        194.800           0.000           0.000            7.225          3.438          4.687          8.125          0.000          1.812          0.000          1.203          0.000          0.000          0.000          4.687              ?              ?              ?              ?          0.191          0.047          0.238          0.047          0.000          0.025          0.109          0.000          0.057          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048          12.473           0.023             0.023           0.023        816.000          0.041          0.047          0.006          0.053          0.012         30.484          1.000          1.000          1.000                0.983                  1.000         10.886         10.886               5.000          8.000         48.735          0.000          8.814               1.000          0.326          0.329          0.312          0.273          0.305          0.307            0.2           13.9           27.1           19.7           14.8            9.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    15/Jun/2000        138.375          3.516           84.9            0.9            0.0            3.9          178.6           21.1        14793.0            0.0            0.2         -1.818             -14.301         -2.390          0.000        -10.577          0.000         20.399          -6.097           -29.583             0.021          1.424          1.107        454.568        453.000          1.823          0.000          0.000          0.000        -63.407         -0.169        -47.454       -136.396         -6.264        194.800           0.000           0.000            4.517          3.817          4.782          8.598          0.000          1.992          0.000          1.368          0.000          0.000          0.000          4.782              ?              ?              ?              ?          0.212          0.048          0.259          0.048          0.000          0.027          0.120          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047          12.457           0.019             0.019           0.019        830.000          0.045          0.051          0.007          0.058          0.013         31.927          1.000          1.000          1.000                0.985                  1.000         10.886         10.886               4.000          8.000         48.735          0.000          8.992               1.000          0.322          0.325          0.311          0.272          0.303          0.305            0.2           13.8           26.9           19.6           14.7            9.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    16/Jun/2000        147.325          3.548           84.6            0.9            0.0            3.8          178.9           21.0        14793.0            0.0            0.1         -1.942             -14.313         -2.396          0.000        -10.770          0.000         20.451          -6.137           -30.004             0.015          0.951          0.735        452.565        453.000          1.253          0.000          0.000          0.000        -64.830         -0.188        -48.561       -138.219         -6.264        194.800           0.000           0.000            1.568          4.087          4.849          8.937          0.000          2.103          0.000          1.486          0.000          0.000          0.000          4.849              ?              ?              ?              ?          0.226          0.048          0.274          0.048          0.000          0.030          0.126          0.000          0.070          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047          12.495           0.015             0.015           0.015        844.000          0.048          0.054          0.007          0.061          0.014         32.959          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               5.000          9.000         58.735          0.000          9.216               1.000          0.319          0.322          0.310          0.271          0.302          0.303            0.2           13.7           26.8           19.5           14.7            9.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    17/Jun/2000        156.975          3.582           84.2            0.9            0.0            3.7          179.2           20.8        14792.9            0.0            0.1         -2.028             -14.368         -2.399          0.000        -10.903          0.000         20.562          -6.191           -30.343             0.018          1.133          0.873        452.835        453.000          0.825          0.000          0.000          0.000        -65.781         -0.203        -49.296       -139.472         -6.264        196.800           0.000           0.000           -0.435          4.422          4.933          9.355          0.000          2.247          0.000          1.633          0.000          0.000          0.000          4.933              ?              ?              ?              ?          0.243          0.049          0.292          0.049          0.000          0.033          0.135          0.000          0.076          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046          12.729           0.032             0.032           0.032        858.000          0.051          0.058          0.008          0.065          0.016         34.235          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               5.000          9.000         58.735          0.000          9.457               1.000          0.323          0.326          0.310          0.271          0.301          0.302            0.1           13.7           26.7           19.4           14.7            9.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    18/Jun/2000        168.475          3.623           83.9            0.9            0.0            3.7          179.4           20.7        14792.8            0.0            0.1         -2.136             -14.443         -2.401          0.000        -10.991          0.000         20.699          -6.255           -30.689             0.016          0.987          0.758        451.710        453.000          0.521          0.000          0.000          0.000        -66.914         -0.234        -50.169       -140.297         -6.264        197.000           0.000           0.000           -0.165          4.720          5.008          9.728          0.000          2.362          0.000          1.763          0.000          0.000          0.000          5.008              ?              ?              ?              ?          0.258          0.050          0.308          0.050          0.000          0.036          0.142          0.000          0.081          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046          12.799           0.046             0.046           0.046        872.000          0.053          0.061          0.009          0.068          0.017         35.373          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               4.000          9.000         58.735          0.000          9.744               1.000          0.321          0.324          0.310          0.270          0.301          0.301            0.0           13.6           26.6           19.4           14.7            9.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    19/Jun/2000        178.575          3.659           83.7            0.9            0.0            3.6          179.7           20.6        14792.8            0.0            0.0         -2.231             -14.465         -2.403          0.000        -11.047          0.000         20.785          -6.320           -30.926             0.020          1.151          0.882        450.488        453.000          0.316          0.000          0.000          0.000        -67.901         -0.280        -50.928       -140.818         -6.264        197.000           0.000           0.000           -1.290          5.101          5.103         10.204          0.000          2.529          0.000          1.930          0.000          0.000          0.000          5.103              ?              ?              ?              ?          0.277          0.051          0.328          0.051          0.000          0.039          0.152          0.000          0.087          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045          12.838           0.023             0.023           0.023        886.000          0.057          0.066          0.009          0.073          0.019         36.825          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               4.000          9.000         58.735          0.000          9.997               1.000          0.318          0.321          0.310          0.270          0.300          0.301            0.0           13.5           26.6           19.3           14.6            9.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    20/Jun/2000        187.325          3.690           83.4            0.9            0.0            3.6          180.0           20.4        14792.7            0.0            0.0         -2.354             -14.494         -2.403          0.000        -11.081          0.000         20.877          -6.382           -31.192             0.021          1.103          0.841        449.442        453.000          0.184          0.000          0.000          0.000        -69.052         -0.303        -51.810       -141.134         -6.264        197.000           0.000           0.000           -2.512          5.502          5.203         10.704          0.000          2.714          0.000          2.105          0.000          0.000          0.000          5.203              ?              ?              ?              ?          0.298          0.052          0.350          0.052          0.000          0.041          0.163          0.000          0.094          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045          12.884           0.022             0.022           0.022        900.000          0.061          0.070          0.010          0.079          0.020         38.353          1.000          1.000          1.000                1.000                  1.000         17.260         17.260               5.000         10.000         68.735          0.000         10.216               1.000          0.315          0.318          0.310          0.270          0.300          0.301            0.1           13.4           26.5           19.2           14.6            9.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    21/Jun/2000        195.525          3.720           83.1            1.0            0.0            3.5          180.3           20.2        14792.7            0.0            0.0         -2.484             -14.481         -2.403          0.000        -11.100          0.000         20.909          -6.428           -31.413             0.038          1.789          1.357        447.948        453.000          0.103          0.000          0.000          0.000        -70.155         -0.326        -52.651       -141.318         -6.264        197.000           0.000           0.000           -3.558          6.205          5.379         11.583          0.000          3.102          0.000          2.413          0.000          0.000          0.000          5.379              ?              ?              ?              ?          0.334          0.054          0.388          0.054          0.000          0.041          0.186          0.000          0.107          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044          12.880           0.034             0.034           0.034        914.000          0.069          0.079          0.010          0.090          0.020         41.035          1.000          1.000          1.000                1.000                  1.000         17.260         16.260               4.000         10.000         68.735          1.000         10.421               0.000          0.311          0.314          0.310          0.270          0.300          0.300            0.2           13.2           26.3           19.1           14.6            9.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    22/Jun/2000        204.975          3.753           82.8            1.0            0.0            3.5          180.5           20.1        14792.6            0.0            0.0         -2.717             -14.443         -2.404          0.000        -11.111          0.000         20.910          -6.465           -31.769             0.030          1.294          0.969        446.879        453.000          0.056          0.000          0.000          0.000        -71.944         -0.360        -54.008       -141.421         -6.264        197.000           0.000           0.000           -5.052          6.765          5.519         12.283          0.000          3.417          0.000          2.658          0.000          0.000          0.000          5.519              ?              ?              ?              ?          0.363          0.055          0.418          0.055          0.000          0.041          0.205          0.000          0.116          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044          12.913           0.044             0.044           0.044        928.000          0.076          0.085          0.010          0.099          0.020         43.170          1.000          1.000          1.000                1.000                  1.000         17.260         16.260               4.000         10.000         68.735          1.000         10.657               0.000          0.308          0.310          0.310          0.270          0.300          0.300            0.3           13.1           26.2           19.1           14.6            9.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    23/Jun/2000        215.975          3.793           82.5            1.0            0.0            3.4          180.8           19.9        14792.5            0.0            0.0         -2.901             -14.423         -2.404          0.000        -11.117          0.000         20.933          -6.509           -32.052             0.031          1.282          0.951        445.840        453.000          0.029          0.000          0.000          0.000        -73.238         -0.404        -54.976       -141.476         -6.264        197.000           0.000           0.000           -6.121          7.353          5.666         13.019          0.000          3.748          0.000          2.915          0.000          0.000          0.000          5.666              ?              ?              ?              ?          0.392          0.057          0.449          0.057          0.000          0.041          0.225          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043          12.946           0.060             0.060           0.060        942.000          0.083          0.092          0.010          0.109          0.020         45.414          1.000          1.000          1.000                1.000                  1.000         17.260         16.260               3.000         10.000         68.735          1.000         10.932               0.000          0.304          0.307          0.310          0.270          0.300          0.300            0.3           13.0           26.0           19.0           14.5            9.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    24/Jun/2000        227.225          3.833           82.0            1.0            0.0            3.4          181.1           19.7        14792.5            0.0            0.0         -3.094             -14.425         -2.404          0.000        -11.120          0.000         20.985          -6.560           -32.366             0.041          1.554          1.035        445.100        453.000          0.014          0.000          0.000          0.000        -74.520         -0.464        -55.927       -141.505         -6.264        197.400           0.000           0.000           -7.160          8.130          5.860         13.990          0.000          4.185          0.000          3.255          0.000          0.000          0.000          5.860              ?              ?              ?              ?          0.431          0.059          0.489          0.059          0.000          0.041          0.251          0.000          0.138          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043          13.011           0.090             0.090           0.090        956.000          0.093          0.102          0.010          0.121          0.020         48.378          1.000          1.000          1.000                1.000                  1.000         21.196         20.196               4.000         11.000         78.735          1.000         11.213               0.000          0.302          0.305          0.310          0.270          0.300          0.300            0.3           12.9           25.9           18.9           14.5            9.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    25/Jun/2000        240.025          3.879           81.7            1.0            0.0            3.3          181.4           19.5        14792.4            0.0            0.0         -3.350             -14.414         -2.404          0.000        -11.122          0.000         21.024          -6.609           -32.766             0.029          1.070          0.776        444.420        453.000          0.006          0.000          0.000          0.000        -76.074         -0.554        -56.961       -141.520         -6.264        197.600           0.000           0.000           -7.900          8.706          6.004         14.710          0.000          4.509          0.000          3.507          0.000          0.000          0.000          6.004              ?              ?              ?              ?          0.459          0.060          0.519          0.060          0.000          0.041          0.271          0.000          0.147          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042          13.081           0.098             0.098           0.098        970.000          0.099          0.108          0.010          0.131          0.020         50.573          1.000          1.000          1.000                1.000                  1.000         21.196         20.196               4.000         11.000         78.735          1.000         11.533               0.000          0.300          0.303          0.309          0.270          0.300          0.300            0.3           12.8           25.7           18.8           14.4            9.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    26/Jun/2000        252.375          3.923           81.4            1.0            0.0            3.3          181.7           19.3        14792.3            0.0            0.0         -3.537             -14.413         -2.404          0.000        -11.123          0.000         21.083          -6.668           -33.057             0.037          1.254          0.901        443.419        453.000          0.003          0.000          0.000          0.000        -77.144         -0.652        -57.737       -141.526         -6.264        197.600           0.000           0.000           -8.580          9.438          6.187         15.625          0.000          4.921          0.000          3.827          0.000          0.000          0.000          6.187              ?              ?              ?              ?          0.494          0.062          0.556          0.062          0.000          0.041          0.295          0.000          0.158          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041          13.121           0.098             0.098           0.098        984.000          0.108          0.117          0.010          0.143          0.020         53.366          1.000          1.000          1.000                1.000                  1.000         21.196         20.196               3.000         11.000         78.735          1.000         11.842               0.000          0.297          0.301          0.309          0.270          0.300          0.300            0.3           12.8           25.5           18.8           14.4            9.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    27/Jun/2000        265.825          3.971           81.2            1.0            0.0            3.2          182.0           19.1        14792.2            0.0            0.0         -3.778             -14.373         -2.404          0.000        -11.123          0.000         21.091          -6.717           -33.391             0.017          0.601          0.426        442.930        453.000          0.001          0.000          0.000          0.000        -78.398         -0.750        -58.638       -141.529         -6.264        197.600           0.000           0.000           -9.581          9.811          6.280         16.091          0.000          5.127          0.000          3.990          0.000          0.000          0.000          6.280              ?              ?              ?              ?          0.511          0.063          0.573          0.063          0.000          0.042          0.308          0.000          0.161          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040          13.209           0.062             0.062           0.062        998.000          0.112          0.121          0.010          0.149          0.020         54.789          1.000          1.000          1.000                1.000                  1.000         25.633         24.633               4.000         12.000         88.735          1.000         12.178               1.000          0.296          0.300          0.308          0.270          0.300          0.300            0.3           12.8           25.4           18.7           14.4            9.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    28/Jun/2000        277.825          4.191           80.8            1.0            0.0            3.1          182.4           18.9        14792.2            0.0            0.1         -3.897             -14.332         -2.404          0.000        -11.123          0.000         21.105          -6.771           -33.524             0.025          0.774          0.547        471.321        453.000          0.566          1.030          0.000          0.000        -78.998         -0.812        -59.064       -141.531         -6.264        228.200           0.000           0.000          -10.070         10.327          6.409         16.737          0.000          5.403          0.000          4.223          0.000          0.000          0.000          6.409              ?              ?              ?              ?          0.534          0.064          0.598          0.064          0.000          0.042          0.324          0.000          0.168          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040          15.887           0.066             0.066           0.066       1012.000          0.118          0.127          0.010          0.157          0.020         56.816          1.000          1.000          1.000                1.000                  1.000         25.633         24.633               4.000         12.000         88.735          1.000         12.478               1.000          0.401          0.358          0.319          0.275          0.303          0.302            0.0           11.8           25.5           19.1           14.6            9.7                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
