ApsimVersion = 7.3
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    18/Jun/2000        211.025          3.768           85.6            0.9            0.0            3.7          179.6           20.7        14792.9            0.0            0.1         -1.000             -14.495         -2.414          0.000        -10.963          0.000         20.762          -6.267           -29.022             0.009          0.988          0.791        451.388        453.000          0.504          0.000          0.000          0.000        -66.929         -0.314        -50.673       -139.913         -6.345        197.000           0.000           0.000           -0.445          2.074          1.744          3.818          0.000          1.112          0.000          0.962          0.000          0.000          0.000          1.744              ?              ?              ?              ?          0.109          0.017          0.126          0.017          0.000          0.000          0.067          0.000          0.042          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043          12.487           0.071             0.071           0.071        842.000          0.037          0.037          0.000          0.048          0.000          1.443          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          9.000         11.132          0.000          9.971               0.000          0.320          0.323          0.310          0.270          0.301          0.301            0.0           14.0           27.4           19.7           14.7            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    19/Jun/2000        221.125          3.804           85.4            0.9            0.0            3.6          180.0           20.5        14792.8            0.0            0.0         -1.085             -14.580         -2.415          0.000        -11.016          0.000         20.928          -6.348           -29.254             0.012          1.152          0.921        450.127        453.000          0.302          0.000          0.000          0.000        -67.917         -0.385        -51.465       -140.417         -6.345        197.000           0.000           0.000           -1.612          2.307          1.844          4.151          0.000          1.228          0.000          1.079          0.000          0.000          0.000          1.844              ?              ?              ?              ?          0.120          0.018          0.138          0.018          0.000          0.000          0.074          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043          12.521           0.038             0.038           0.038        856.000          0.042          0.042          0.000          0.053          0.000          1.618          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.308               0.000          0.317          0.320          0.310          0.270          0.300          0.301            0.0           13.9           27.4           19.7           14.7            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    20/Jun/2000        229.875          3.835           85.3            0.9            0.0            3.5          180.2           20.3        14792.7            0.0            0.0         -1.200             -14.612         -2.416          0.000        -11.049          0.000         21.020          -6.409           -29.444             0.014          1.103          0.878        449.037        453.000          0.174          0.000          0.000          0.000        -69.070         -0.423        -52.386       -140.719         -6.345        197.000           0.000           0.000           -2.873          2.564          1.954          4.517          0.000          1.357          0.000          1.207          0.000          0.000          0.000          1.954              ?              ?              ?              ?          0.133          0.020          0.152          0.020          0.000          0.000          0.081          0.000          0.051          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042          12.562           0.038             0.038           0.038        870.000          0.046          0.046          0.000          0.060          0.000          1.810          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.600               0.000          0.314          0.317          0.310          0.270          0.300          0.300            0.1           13.8           27.3           19.7           14.7            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    21/Jun/2000        238.075          3.864           85.0            1.0            0.0            3.5          180.5           20.1        14792.7            0.0            0.0         -1.327             -14.594         -2.416          0.000        -11.067          0.000         21.049          -6.453           -29.583             0.025          1.791          1.415        447.467        453.000          0.096          0.000          0.000          0.000        -70.173         -0.461        -53.263       -140.893         -6.345        197.000           0.000           0.000           -3.963          3.032          2.155          5.187          0.000          1.591          0.000          1.441          0.000          0.000          0.000          2.155              ?              ?              ?              ?          0.156          0.022          0.178          0.022          0.000          0.000          0.095          0.000          0.061          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042          12.550           0.059             0.059           0.059        884.000          0.055          0.055          0.000          0.071          0.000          2.162          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.873               0.000          0.309          0.312          0.310          0.270          0.300          0.300            0.2           13.6           27.2           19.6           14.7            9.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    22/Jun/2000        247.525          3.898           84.8            1.0            0.0            3.5          180.7           20.0        14792.6            0.0            0.0         -1.560             -14.553         -2.416          0.000        -11.078          0.000         21.044          -6.489           -29.806             0.021          1.295          1.010        446.328        453.000          0.051          0.000          0.000          0.000        -71.964         -0.520        -54.679       -140.989         -6.345        197.000           0.000           0.000           -5.533          3.422          2.322          5.744          0.000          1.783          0.000          1.636          0.000          0.000          0.000          2.322              ?              ?              ?              ?          0.175          0.023          0.198          0.023          0.000          0.000          0.107          0.000          0.068          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042          12.577           0.078             0.078           0.078        898.000          0.062          0.062          0.000          0.081          0.000          2.454          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               7.000         11.000         11.132          0.000         11.188               1.000          0.306          0.309          0.310          0.270          0.300          0.300            0.3           13.5           27.1           19.5           14.7            9.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    23/Jun/2000        258.525          3.937           84.6            1.0            0.0            3.4          181.0           19.8        14792.5            0.0            0.0         -1.751             -14.527         -2.416          0.000        -11.083          0.000         21.060          -6.531           -29.993             0.022          1.283          0.983        445.214        453.000          0.026          0.000          0.000          0.000        -73.259         -0.598        -55.689       -141.040         -6.345        197.000           0.000           0.000           -6.672          3.844          2.502          6.346          0.000          1.990          0.000          1.847          0.000          0.000          0.000          2.502              ?              ?              ?              ?          0.195          0.025          0.220          0.025          0.000          0.000          0.119          0.000          0.076          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041          12.604           0.104             0.104           0.104        912.000          0.070          0.070          0.000          0.091          0.000          2.770          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.555               1.000          0.302          0.305          0.310          0.270          0.300          0.300            0.4           13.4           27.0           19.5           14.7            9.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    24/Jun/2000        269.775          3.978           84.3            1.0            0.0            3.4          181.3           19.6        14792.5            0.0            0.0         -1.954             -14.523         -2.416          0.000        -11.086          0.000         21.105          -6.580           -30.213             0.030          1.555          1.188        444.257        453.000          0.014          0.000          0.000          0.000        -74.541         -0.702        -56.672       -141.066         -6.345        197.400           0.000           0.000           -7.786          4.416          2.748          7.164          0.000          2.272          0.000          2.133          0.000          0.000          0.000          2.748              ?              ?              ?              ?          0.223          0.027          0.251          0.027          0.000          0.001          0.136          0.000          0.086          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040          12.652           0.156             0.156           0.156        926.000          0.081          0.081          0.000          0.105          0.000          3.200          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.930               1.000          0.299          0.303          0.309          0.270          0.300          0.300            0.4           13.3           26.9           19.4           14.6            9.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    25/Jun/2000        282.575          4.326           84.1            1.0            0.0            3.3          181.6           19.4        14792.4            0.0            0.0         -2.230             -14.505         -2.416          0.000        -11.087          0.000         21.134          -6.628           -30.497             0.022          1.071          0.805        443.472        453.000          0.006          0.000          0.000          0.000        -76.096         -0.858        -57.859       -141.080         -6.345        197.600           0.000           0.000           -8.743          4.855          2.936          7.791          0.000          2.487          0.000          2.353          0.000          0.000          0.000          2.936              ?              ?              ?              ?          0.243          0.029          0.273          0.029          0.000          0.001          0.149          0.000          0.093          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040          12.716           0.174             0.174           0.174        940.000          0.088          0.088          0.000          0.116          0.000          3.529          1.000          1.000          1.000                1.000                  1.000         29.655         29.655               7.000         12.000         15.097          0.000         12.356               1.000          0.297          0.301          0.308          0.270          0.300          0.300            0.4           13.3           26.8           19.4           14.6            9.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    26/Jun/2000        294.925          4.944           83.8            1.0            0.0            3.3          181.8           19.2        14792.3            0.0            0.0         -2.435             -14.496         -2.416          0.000        -11.088          0.000         21.180          -6.683           -30.712             0.029          1.254          0.933        442.362        453.000          0.003          0.000          0.000          0.000        -77.167         -1.032        -58.664       -141.086         -6.345        197.600           0.000           0.000           -9.528          5.426          3.180          8.606          0.000          2.767          0.000          2.638          0.000          0.000          0.000          3.180              ?              ?              ?              ?          0.270          0.032          0.302          0.032          0.000          0.001          0.166          0.000          0.103          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039          12.749           0.175             0.175           0.175        954.000          0.099          0.099          0.000          0.130          0.001          3.957          1.000          1.000          1.000                1.000                  1.000         29.655         29.655               6.000         12.000         15.097          0.000         12.768               2.000          0.295          0.299          0.307          0.270          0.300          0.300            0.5           13.2           26.6           19.3           14.6            9.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    27/Jun/2000        308.375          5.015           83.7            1.0            0.0            3.2          182.1           19.0        14792.3            0.0            0.0         -2.703             -14.447         -2.416          0.000        -11.088          0.000         21.178          -6.729           -30.955             0.013          0.601          0.440        441.800        453.000          0.001          0.000          0.000          0.000        -78.422         -1.207        -59.597       -141.089         -6.345        197.600           0.000           0.000          -10.638          5.830          3.202          9.032          0.000          2.872          0.000          2.672          0.000          0.260          0.000          3.202              ?              ?              ?              ?          0.283          0.032          0.315          0.032          0.000          0.002          0.172          0.000          0.104          0.000          0.005              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039          12.830           0.121             0.121           0.121        968.000          0.102          0.103          0.000          0.135          0.001          4.008          1.000          1.000          1.000                1.000                  1.000         35.310         35.310               7.000         13.000         26.229          0.000         13.216               3.000          0.294          0.298          0.306          0.270          0.300          0.300            0.5           13.3           26.5           19.3           14.6            9.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    28/Jun/2000        320.375          5.030           83.4            1.0            0.0            3.1          182.5           18.8        14792.2            0.0            0.1         -2.826             -14.397         -2.416          0.000        -11.089          0.000         21.178          -6.780           -31.031             0.018          0.774          0.565        470.229        453.000          0.491          0.989          0.000          0.000        -79.023         -1.328        -60.037       -141.091         -6.345        228.200           0.000           0.000          -11.200          6.391          3.231          9.622          0.000          3.018          0.000          2.719          0.000          0.620          0.000          3.231              ?              ?              ?              ?          0.300          0.032          0.332          0.032          0.000          0.002          0.181          0.000          0.105          0.000          0.012              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039          15.531           0.127             0.127           0.127        982.000          0.108          0.108          0.000          0.143          0.001          4.079          1.000          1.000          1.000                1.000                  1.000         35.310         35.310               7.000         13.000         26.229          0.000         13.616               3.000          0.401          0.357          0.318          0.274          0.302          0.301            0.2           12.3           26.7           19.7           14.8            9.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    29/Jun/2000        330.975          5.044           82.8            1.1            0.0            3.1          182.8           18.7        14792.1            0.1            0.2         -3.001             -14.466         -2.451          0.000        -11.141          0.000         21.334          -6.866           -31.366             0.039          1.527          1.108        474.979        453.000          1.552          0.000          0.000          0.000        -79.797         -1.454        -60.602       -141.581         -7.334        235.800           0.000           0.000           17.229          7.586          3.294         10.880          0.000          3.336          0.000          2.820          0.000          1.387          0.000          3.294              ?              ?              ?              ?          0.338          0.033          0.371          0.033          0.000          0.003          0.200          0.000          0.108          0.000          0.027              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038          15.813           0.189             0.189           0.189        996.000          0.119          0.119          0.000          0.159          0.001          4.230          1.000          1.000          1.000                1.000                  1.000         35.310         35.310               7.000         13.000         26.229          0.000         13.970               4.000          0.385          0.360          0.324          0.280          0.307          0.304            0.0           11.2           26.2           20.2           15.2           10.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    30/Jun/2000        341.375          5.057           82.2            1.1            0.0            3.0          182.9           18.6        14792.0            0.0            0.3         -3.382             -14.444         -2.504          0.000        -11.311          0.000         21.376          -6.931           -31.952             0.036          1.284          0.916        471.222        453.000          2.638          0.000          0.000          0.000        -81.325         -1.644        -61.710       -143.133         -7.334        235.800           0.000           0.000           21.979          8.694          3.352         12.047          0.000          3.630          0.000          2.913          0.000          2.099          0.000          3.352              ?              ?              ?              ?          0.373          0.034          0.407          0.034          0.000          0.003          0.218          0.000          0.111          0.000          0.041              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038          15.389           0.203             0.203           0.203       1010.000          0.130          0.130          0.000          0.173          0.002          4.370          1.000          1.000          1.000                1.000                  1.000         43.365         43.365               7.000         14.000         37.361          0.000         14.316               4.000          0.345          0.350          0.324          0.282          0.310          0.307            0.0           10.5           25.4           20.4           15.6           10.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    01/Jul/2000        351.925          5.070           81.8            1.1            0.0            3.0          183.0           18.5        14791.9            0.0            0.4         -3.733             -14.319         -2.552          0.000        -11.605          0.000         21.284          -6.964           -32.527             0.007          0.245          0.172        472.574        453.000          3.410          0.000          0.000          0.000        -82.608         -1.847        -62.626       -145.771         -7.334        240.800           0.000           0.000           18.222          8.925          3.364         12.289          0.000          3.682          0.000          2.933          0.000          2.247          0.000          3.364              ?              ?              ?              ?          0.380          0.034          0.414          0.034          0.000          0.004          0.221          0.000          0.111          0.000          0.044              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038          15.566           0.067             0.067           0.067       1024.000          0.131          0.131          0.000          0.176          0.002          4.399          1.000          1.000          1.000                1.000                  1.000         43.365         43.365               7.000         14.000         37.361          0.000         14.668               5.000          0.357          0.347          0.322          0.282          0.311          0.309            0.0           10.0           24.9           20.4           16.0           10.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    02/Jul/2000        362.425          5.083           81.2            1.0            0.0            3.0          183.1           18.4        14791.9            0.1            0.5         -3.799             -14.217         -2.596          0.000        -11.993          0.000         21.218          -7.000           -32.925             0.014          0.465          0.326        490.137        453.000          4.535          1.100          0.000          0.000        -82.853         -1.913        -62.798       -149.181         -7.334        264.400           0.000           0.000           19.574          9.374          3.388         12.762          0.000          3.788          0.000          2.970          0.000          2.535          0.000          3.388              ?              ?              ?              ?          0.394          0.034          0.428          0.034          0.000          0.005          0.227          0.000          0.112          0.000          0.050              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038          17.101           0.076             0.076           0.076       1038.000          0.135          0.135          0.000          0.182          0.003          4.456          1.000          1.000          1.000                1.000                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.018               5.000          0.403          0.377          0.333          0.288          0.315          0.312            0.0            8.7           24.1           20.8           16.6           11.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    03/Jul/2000        373.275          5.097           80.0            1.0            0.0            2.9          183.2           18.4        14791.8            0.1            0.7         -3.936             -14.139         -2.673          0.000        -12.525          0.000         21.172          -7.032           -33.595             0.043          1.371          0.956        491.155        453.000          5.811          0.000          0.000          0.000        -83.319         -1.989        -63.124       -153.716         -8.434        272.400           0.000           0.000           37.137         10.725          3.459         14.184          0.000          4.141          0.000          3.084          0.000          3.403          0.000          3.459              ?              ?              ?              ?          0.436          0.035          0.471          0.035          0.000          0.006          0.248          0.000          0.116          0.000          0.066              ?              ?              ?              ?              ?               ?          0.020          0.060          0.037          17.094           0.214             0.214           0.214       1052.000          0.147          0.148          0.000          0.199          0.004          4.626          1.000          1.000          1.000                1.000                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.380               5.000          0.389          0.370          0.335          0.292          0.319          0.316            0.0            7.7           22.8           20.8           17.2           11.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    04/Jul/2000        381.775          5.107           78.7            1.1            0.0            2.9          183.3           18.3        14791.7            0.1            0.8         -4.361             -14.043         -2.752          0.000        -13.232          0.000         21.103          -7.058           -34.717             0.047          1.322          0.904        485.964        453.000          6.706          0.000          0.000          0.000        -84.689         -2.203        -64.079       -159.528         -8.434        275.000           0.000           0.000           38.155         12.202          3.537         15.739          0.000          4.531          0.000          3.209          0.000          4.351          0.000          3.537              ?              ?              ?              ?          0.483          0.035          0.518          0.035          0.000          0.007          0.272          0.000          0.120          0.000          0.085              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          16.644           0.182             0.182           0.182       1066.000          0.161          0.161          0.000          0.219          0.004          4.813          1.000          1.000          1.000                0.990                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.663               5.000          0.359          0.358          0.331          0.292          0.320          0.318            0.0            7.0           21.6           20.5           17.5           12.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    05/Jul/2000        391.775          5.120           77.4            1.1            0.0            2.9          183.4           18.2        14791.7            0.1            0.9         -4.828             -13.947         -2.821          0.000        -14.077          0.000         21.033          -7.085           -36.010             0.043          1.148          0.768        483.563        453.000          7.033          0.000          0.000          0.000        -86.011         -2.386        -64.983       -166.234         -8.434        280.600           0.000           0.000           32.964         13.566          3.609         17.174          0.000          4.878          0.000          3.323          0.000          5.227          0.000          3.609              ?              ?              ?              ?          0.525          0.036          0.562          0.036          0.000          0.008          0.293          0.000          0.123          0.000          0.101              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          16.595           0.199             0.199           0.199       1080.000          0.172          0.173          0.000          0.237          0.005          4.985          1.000          1.000          1.000                1.000                  1.000         53.820         53.820               8.000         15.000         48.492          0.000         15.996               6.000          0.360          0.353          0.328          0.290          0.320          0.319            0.0            6.5           20.6           20.1           17.7           12.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    06/Jul/2000        401.175          5.131           75.9            1.1            0.0            2.9          183.4           18.1        14791.6            0.0            0.9         -5.254             -13.859         -2.882          0.000        -14.993          0.000         20.972          -7.112           -37.333             0.066          1.593          1.046        476.289        453.000          6.770          0.000          0.000          0.000        -87.159         -2.584        -65.751       -173.267         -8.434        281.400           0.000           0.000           30.563         15.618          3.717         19.334          0.000          5.414          0.000          3.496          0.000          6.544          0.000          3.717              ?              ?              ?              ?          0.590          0.037          0.627          0.037          0.000          0.010          0.325          0.000          0.129          0.000          0.127              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          16.175           0.258             0.258           0.258       1094.000          0.190          0.190          0.000          0.264          0.006          5.244          1.000          1.000          1.000                1.000                  1.000         65.932         65.932               9.000         16.000         56.178          0.000         16.310               6.000          0.336          0.345          0.323          0.286          0.318          0.318            0.0            6.2           19.7           19.5           17.7           12.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    07/Jul/2000        409.675          5.142           74.3            1.1            0.0            2.8          183.6           18.0        14791.5            0.0            0.8         -5.899             -13.761         -2.930          0.000        -15.900          0.000         20.899          -7.138           -38.845             0.076          1.637          1.045        468.949        453.000          5.995          0.000          0.000          0.000        -88.752         -2.842        -66.798       -180.037         -8.434        281.400           0.000           0.000           23.289         17.984          3.841         21.825          0.000          6.038          0.000          3.695          0.000          8.064          0.000          3.841              ?              ?              ?              ?          0.664          0.038          0.703          0.038          0.000          0.011          0.362          0.000          0.136          0.000          0.156              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          15.825           0.301             0.301           0.301       1108.000          0.210          0.210          0.000          0.295          0.007          5.543          1.000          1.000          1.000                1.000                  1.000         65.932         65.932               9.000         16.000         56.178          0.000         16.593               6.000          0.330          0.333          0.318          0.282          0.314          0.316            0.0            6.0           18.9           18.9           17.5           13.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    08/Jul/2000        417.325          5.152           72.7            1.1            0.0            2.8          183.8           17.9        14791.5            0.0            0.7         -6.643             -13.724         -2.963          0.000        -16.719          0.000         20.903          -7.178           -40.417             0.095          1.816          1.122        463.390        453.000          4.890          0.000          0.000          0.000        -90.389         -3.143        -67.842       -186.032         -8.434        282.200           0.000           0.000           15.949         20.945          3.997         24.942          0.000          6.827          0.000          3.945          0.000          9.965          0.000          3.997              ?              ?              ?              ?          0.758          0.040          0.797          0.040          0.000          0.012          0.409          0.000          0.144          0.000          0.192              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037          15.677           0.347             0.347           0.347       1122.000          0.235          0.235          0.000          0.334          0.008          5.917          1.000          1.000          1.000                1.000                  1.000         65.932         65.932               9.000         16.000         56.178          0.000         16.848               6.000          0.327          0.330          0.314          0.278          0.311          0.313            0.0            5.9           18.4           18.3           17.1           13.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    09/Jul/2000        424.675          5.161           71.2            1.1            0.0            2.8          184.0           17.7        14791.4            0.0            0.5         -7.575             -13.668         -2.985          0.000        -17.396          0.000         20.880          -7.211           -42.007             0.107          1.835          1.089        458.245        453.000          3.675          0.000          0.000          0.000        -92.206         -3.490        -68.964       -190.922         -8.434        282.200           0.000           0.000           10.390         24.292          4.173         28.465          0.000          7.723          0.000          4.227          0.000         12.114          0.000          4.173              ?              ?              ?              ?          0.863          0.042          0.904          0.042          0.000          0.014          0.462          0.000          0.154          0.000          0.233              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036          15.545           0.381             0.381           0.381       1136.000          0.262          0.262          0.000          0.379          0.009          6.340          1.000          1.000          1.000                0.993                  1.000         78.044         78.044              10.000         17.000         56.178          0.000         17.093               6.000          0.322          0.325          0.312          0.274          0.307          0.310            0.1            5.9           17.9           17.7           16.6           13.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
