ApsimVersion = 7.5
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Jun/2000         96.850          3.336           94.8            0.7            0.0            4.4          175.2           23.0        14793.6            0.2            0.7         -1.152             -13.842         -1.513          0.000         -2.801          0.000         19.333          -5.489           -19.005             0.279          1.509          1.179        518.157        453.000         10.460          0.092          0.000          0.000        -48.831         -0.203        -35.797        -46.815         -6.071        165.800           0.000           0.000           59.712          2.051         23.299         25.350          0.000          1.206          0.000          0.845          0.000          0.000          0.000         23.299              ?              ?              ?              ?          0.132          0.233          0.365          0.233          0.000          0.000          0.084          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057          11.839           0.024             0.024           0.024        510.000          0.033          0.033          0.000          0.042          0.000         21.183          1.000          1.000                     1.000                       1.000                    14.400                       14.400                 6.000                6.000                 11.132            0.000                   6.672                 0.000          0.395          0.402          0.355          0.310          0.334          0.329            1.4           23.8           34.1           18.6           10.3            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023
    05/Jun/2000        107.100          3.370           93.5            0.7            0.0            4.3          175.7           22.8        14793.5            0.2            0.9         -1.323             -13.952         -1.736          0.000         -3.512          0.000         19.518          -5.566           -20.221             0.279          1.314          1.022        511.005        453.000         12.093          0.000          0.000          0.000        -50.341         -0.227        -36.976        -57.276         -6.164        171.800           0.000           0.000           65.157          2.317         23.311         25.628          0.000          1.364          0.000          0.954          0.000          0.000          0.000         23.311              ?              ?              ?              ?          0.149          0.233          0.382          0.233          0.000          0.000          0.095          0.000          0.054          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056          11.232           0.038             0.038           0.038        520.000          0.038          0.038          0.000          0.048          0.000         21.335          1.000          1.000                     1.000                       1.000                    16.816                       16.816                 7.000                7.000                 11.205            0.000                   7.013                 0.000          0.376          0.378          0.348          0.309          0.337          0.333            0.9           20.8           32.7           19.9           11.8            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    06/Jun/2000        117.100          3.404           92.1            0.7            0.0            4.3          176.2           22.6        14793.5            0.1            1.0         -1.491             -14.097         -1.908          0.000         -4.405          0.000         19.753          -5.656           -21.601             0.279          0.825          0.639        504.007        453.000         12.521          0.000          0.000          0.000        -51.655         -0.265        -37.998        -69.368         -6.164        178.000           0.000           0.000           58.005          2.511         23.317         25.828          0.000          1.481          0.000          1.030          0.000          0.000          0.000         23.317              ?              ?              ?              ?          0.161          0.233          0.394          0.233          0.000          0.000          0.104          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056          10.978           0.038             0.038           0.038        530.000          0.041          0.041          0.000          0.053          0.000         21.442          1.000          1.000                     1.000                       1.000                    16.816                       16.816                 7.000                7.000                 11.205            0.000                   7.347                 0.000          0.372          0.365          0.340          0.304          0.335          0.334            0.6           18.7           31.4           20.5           12.9            8.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    07/Jun/2000        124.750          3.429           90.6            0.8            0.0            4.2          176.5           22.4        14793.4            0.1            1.0         -1.613             -14.224         -2.042          0.000         -5.406          0.000         19.966          -5.741           -22.986             0.279          1.839          1.422        496.785        453.000         11.965          0.000          0.000          0.000        -52.480         -0.302        -38.637        -81.889         -6.164        184.200           0.000           0.000           51.007          2.962         23.362         26.323          0.000          1.759          0.000          1.203          0.000          0.000          0.000         23.362              ?              ?              ?              ?          0.190          0.234          0.424          0.234          0.000          0.000          0.123          0.000          0.067          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056          10.824           0.036             0.036           0.036        540.000          0.049          0.049          0.000          0.063          0.000         21.684          1.000          1.000                     0.963                       1.000                    16.816                       16.816                 7.000                7.000                 11.205            0.000                   7.602                 0.000          0.363          0.358          0.334          0.298          0.331          0.333            0.4           17.0           30.2           20.7           13.7            8.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    08/Jun/2000        132.850          3.456           89.2            0.8            0.0            4.1          176.8           22.2        14793.4            0.1            1.0         -1.901             -14.262         -2.151          0.000         -6.434          0.000         20.057          -5.795           -24.453             0.280          1.451          1.109        484.958        453.000         10.677          0.000          0.000          0.000        -54.319         -0.338        -40.059        -93.854         -6.164        184.200           0.000           0.000           43.785          3.403         23.401         26.804          0.000          2.034          0.000          1.368          0.000          0.000          0.000         23.401              ?              ?              ?              ?          0.218          0.234          0.452          0.234          0.000          0.000          0.142          0.000          0.076          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055          10.342           0.041             0.041           0.041        550.000          0.057          0.057          0.000          0.074          0.000         21.916          1.000          1.000                     1.000                       1.000                    16.816                       16.816                 7.000                7.000                 11.205            0.000                   7.872                 0.000          0.333          0.347          0.327          0.292          0.326          0.329            0.3           16.0           29.1           20.6           14.2            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    09/Jun/2000        140.300          3.481           88.1            0.8            0.0            4.1          177.1           22.0        14793.3            0.0            0.8         -2.183             -14.300         -2.228          0.000         -7.405          0.000         20.151          -5.850           -25.825             0.280          0.937          0.708        475.278        453.000          8.926          0.000          0.000          0.000        -55.770         -0.379        -41.167       -104.532         -6.164        184.200           0.000           0.000           31.958          3.744         23.421         27.166          0.000          2.219          0.000          1.525          0.000          0.000          0.000         23.421              ?              ?              ?              ?          0.240          0.234          0.474          0.234          0.000          0.000          0.155          0.000          0.084          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055          10.117           0.046             0.046           0.046        560.000          0.063          0.063          0.000          0.081          0.000         22.135          1.000          1.000                     0.993                       1.000                    20.432                       20.432                 8.000                8.000                 16.771            0.000                   8.120                 0.000          0.330          0.335          0.320          0.286          0.320          0.324            0.3           15.4           28.3           20.4           14.4            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    10/Jun/2000        148.600          3.509           87.0            0.8            0.0            4.0          177.5           21.8        14793.3            0.0            0.7         -2.395             -14.310         -2.276          0.000         -8.254          0.000         20.205          -5.896           -26.947             0.280          1.135          0.852        472.241        453.000          7.130          0.000          0.000          0.000        -56.706         -0.425        -41.875       -113.458         -6.164        189.200           0.000           0.000           22.278          4.188         23.452         27.640          0.000          2.464          0.000          1.724          0.000          0.000          0.000         23.452              ?              ?              ?              ?          0.267          0.235          0.502          0.235          0.000          0.000          0.173          0.000          0.095          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055          10.425           0.055             0.055           0.055        570.000          0.070          0.070          0.000          0.090          0.000         22.413          1.000          1.000                     1.000                       1.000                    20.432                       20.432                 8.000                8.000                 16.771            0.000                   8.397                 0.000          0.344          0.338          0.318          0.281          0.315          0.319            0.2           15.0           27.7           20.2           14.5            9.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    11/Jun/2000        158.050          3.540           86.0            0.8            0.0            4.0          177.7           21.7        14793.2            0.0            0.6         -2.672             -14.363         -2.316          0.000         -8.955          0.000         20.318          -5.955           -28.019             0.280          1.147          0.853        468.715        453.000          5.593          0.000          0.000          0.000        -57.841         -0.481        -42.727       -120.588         -6.164        192.200           0.000           0.000           19.241          4.675         23.483         28.158          0.000          2.739          0.000          1.936          0.000          0.000          0.000         23.483              ?              ?              ?              ?          0.297          0.235          0.532          0.235          0.000          0.000          0.192          0.000          0.106          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055          10.546           0.080             0.080           0.080        580.000          0.077          0.077          0.000          0.101          0.000         22.710          1.000          1.000                     1.000                       1.000                    20.432                       20.432                 8.000                8.000                 16.771            0.000                   8.712                 0.000          0.341          0.339          0.317          0.279          0.312          0.315            0.0           14.4           27.2           20.1           14.6            9.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    12/Jun/2000        162.950          3.556           85.2            0.8            0.0            4.0          177.9           21.6        14793.1            0.0            0.4         -2.974             -14.409         -2.348          0.000         -9.518          0.000         20.431          -6.022           -28.968             0.280          1.701          1.252        464.440        453.000          4.378          0.000          0.000          0.000        -58.988         -0.560        -43.580       -126.181         -6.164        193.600           0.000           0.000           15.715          5.282         23.583         28.866          0.000          3.088          0.000          2.195          0.000          0.000          0.000         23.583              ?              ?              ?              ?          0.336          0.236          0.571          0.236          0.000          0.000          0.216          0.000          0.119          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.508           0.045             0.045           0.045        590.000          0.087          0.087          0.000          0.114          0.000         23.073          1.000          1.000                     0.740                       1.000                    20.432                       20.432                 8.000                8.000                 16.771            0.000                   8.875                 0.000          0.330          0.336          0.316          0.277          0.309          0.312            0.0           14.0           26.7           20.1           14.7            9.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    13/Jun/2000        166.575          3.568           84.7            0.8            0.0            3.9          178.1           21.4        14793.1            0.0            0.4         -3.356             -14.363         -2.374          0.000         -9.968          0.000         20.412          -6.048           -29.788             0.281          0.966          0.700        460.340        453.000          3.381          0.000          0.000          0.000        -60.689         -0.605        -44.832       -130.559         -6.164        193.600           0.000           0.000           11.440          5.619         23.623         29.242          0.000          3.283          0.000          2.336          0.000          0.000          0.000         23.623              ?              ?              ?              ?          0.357          0.236          0.593          0.236          0.000          0.000          0.230          0.000          0.127          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.472           0.019             0.019           0.019        600.000          0.092          0.092          0.000          0.121          0.000         23.271          1.000          1.000                     0.590                       1.000                    20.432                       20.432                 8.000                8.000                 16.771            0.000                   8.996                 0.000          0.328          0.331          0.314          0.275          0.307          0.309            0.1           13.7           26.4           20.0           14.8            9.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    14/Jun/2000        173.825          3.593           83.7            0.9            0.0            3.9          178.3           21.3        14793.0            0.0            0.3         -3.567             -14.304         -2.389          0.000        -10.320          0.000         20.366          -6.063           -30.310             0.281          1.721          1.237        457.648        453.000          2.543          0.000          0.000          0.000        -61.655         -0.625        -45.532       -133.940         -6.164        194.800           0.000           0.000            7.340          6.554         23.755         30.309          0.000          3.771          0.000          2.783          0.000          0.000          0.000         23.755              ?              ?              ?              ?          0.414          0.238          0.652          0.238          0.000          0.000          0.264          0.000          0.150          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.499           0.112             0.112           0.112        610.000          0.106          0.106          0.000          0.140          0.000         23.896          1.000          1.000                     0.983                       1.000                    25.247                       25.247                 8.000                9.000                 22.337            0.000                   9.237                 0.000          0.326          0.329          0.312          0.273          0.305          0.307            0.1           13.4           25.8           19.9           14.8            9.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    15/Jun/2000        180.925          3.616           83.0            0.9            0.0            3.9          178.6           21.1        14793.0            0.0            0.2         -4.145             -14.327         -2.398          0.000        -10.588          0.000         20.435          -6.107           -31.203             0.282          1.419          0.999        454.718        453.000          1.832          0.000          0.000          0.000        -63.377         -0.737        -46.769       -136.483         -6.164        194.800           0.000           0.000            4.648          7.446         23.875         31.321          0.000          4.245          0.000          3.201          0.000          0.000          0.000         23.875              ?              ?              ?              ?          0.469          0.239          0.708          0.239          0.000          0.000          0.297          0.000          0.172          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.462           0.098             0.098           0.098        620.000          0.118          0.118          0.000          0.157          0.000         24.482          1.000          1.000                     0.985                       1.000                    25.247                       25.247                 8.000                9.000                 22.337            0.000                   9.474                 0.000          0.323          0.326          0.311          0.272          0.303          0.305            0.2           13.2           25.4           19.7           14.8            9.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    16/Jun/2000        189.875          3.646           82.3            0.9            0.0            3.8          178.9           21.0        14793.0            0.0            0.1         -4.695             -14.340         -2.404          0.000        -10.782          0.000         20.487          -6.147           -31.977             0.283          0.947          0.654        452.728        453.000          1.257          0.000          0.000          0.000        -64.796         -0.835        -47.768       -138.315         -6.164        194.800           0.000           0.000            1.718          8.132         23.928         32.060          0.000          4.616          0.000          3.516          0.000          0.000          0.000         23.928              ?              ?              ?              ?          0.511          0.239          0.751          0.239          0.000          0.000          0.323          0.000          0.188          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054          10.474           0.080             0.080           0.080        630.000          0.128          0.128          0.000          0.171          0.000         24.923          1.000          1.000                     1.000                       1.000                    25.247                       25.247                 8.000                9.000                 22.337            0.000                   9.772                 0.000          0.320          0.323          0.310          0.271          0.302          0.303            0.1           13.1           25.2           19.5           14.7            9.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    17/Jun/2000        199.525          3.678           81.6            0.9            0.0            3.7          179.1           20.9        14792.9            0.0            0.1         -5.114             -14.398         -2.407          0.000        -10.916          0.000         20.600          -6.203           -32.596             0.284          1.128          0.767        452.989        453.000          0.821          0.000          0.000          0.000        -65.743         -0.915        -48.422       -139.572         -6.164        196.800           0.000           0.000           -0.272          9.002         23.996         32.997          0.000          5.053          0.000          3.949          0.000          0.000          0.000         23.996              ?              ?              ?              ?          0.564          0.240          0.804          0.240          0.000          0.000          0.354          0.000          0.210          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053          10.682           0.150             0.150           0.150        640.000          0.139          0.139          0.000          0.188          0.000         25.528          1.000          1.000                     1.000                       1.000                    31.263                       31.263                 9.000               10.000                 27.903            0.000                  10.094                 0.000          0.324          0.327          0.310          0.271          0.301          0.302            0.0           13.0           25.0           19.3           14.7            9.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    18/Jun/2000        211.025          3.717           81.1            0.9            0.0            3.7          179.3           20.8        14792.8            0.0            0.1         -5.639             -14.434         -2.409          0.000        -11.004          0.000         20.696          -6.262           -33.254             0.284          0.982          0.657        451.814        453.000          0.511          0.000          0.000          0.000        -66.871         -1.064        -49.189       -140.394         -6.164        197.000           0.000           0.000           -0.011          9.808         24.042         33.851          0.000          5.468          0.000          4.341          0.000          0.000          0.000         24.042              ?              ?              ?              ?          0.612          0.240          0.852          0.240          0.000          0.000          0.383          0.000          0.229          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053          10.717           0.207             0.207           0.207        650.000          0.150          0.150          0.000          0.203          0.000         26.077          1.000          1.000                     1.000                       1.000                    31.263                       31.263                 9.000               10.000                 27.903            0.000                  10.477                 0.000          0.322          0.325          0.310          0.270          0.301          0.301            0.0           12.9           24.7           19.1           14.7            9.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    19/Jun/2000        221.125          3.750           80.4            1.0            0.0            3.6          179.5           20.7        14792.8            0.0            0.0         -6.121             -14.395         -2.410          0.000        -11.058          0.000         20.700          -6.306           -33.757             0.284          1.145          0.754        450.628        453.000          0.305          0.000          0.000          0.000        -67.853         -1.271        -49.847       -140.905         -6.164        197.000           0.000           0.000           -1.186         10.837         24.130         34.967          0.000          6.006          0.000          4.831          0.000          0.000          0.000         24.130              ?              ?              ?              ?          0.674          0.241          0.915          0.241          0.000          0.000          0.420          0.000          0.254          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.717           0.127             0.127           0.127        660.000          0.164          0.164          0.000          0.223          0.000         26.763          1.000          1.000                     1.000                       1.000                    31.263                       31.263                 8.000               10.000                 27.903            0.000                  10.814                 0.000          0.319          0.322          0.310          0.270          0.300          0.301            0.0           12.7           24.5           18.9           14.7            9.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    20/Jun/2000        229.875          3.779           79.8            0.9            0.0            3.6          179.8           20.5        14792.7            0.0            0.0         -6.740             -14.398         -2.410          0.000        -11.091          0.000         20.764          -6.367           -34.421             0.285          1.096          0.708        449.621        453.000          0.175          0.000          0.000          0.000        -68.998         -1.397        -50.601       -141.210         -6.164        197.000           0.000           0.000           -2.372         11.932         24.232         36.164          0.000          6.546          0.000          5.385          0.000          0.000          0.000         24.232              ?              ?              ?              ?          0.739          0.242          0.982          0.242          0.000          0.000          0.458          0.000          0.281          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.729           0.125             0.125           0.125        670.000          0.177          0.177          0.000          0.243          0.000         27.540          1.000          1.000                     1.000                       1.000                    38.479                       38.479                 9.000               11.000                 33.469            0.000                  11.106                 0.000          0.316          0.319          0.310          0.270          0.300          0.300            0.0           12.6           24.1           18.7           14.7            9.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    21/Jun/2000        238.075          3.807           78.7            0.9            0.0            3.5          180.1           20.3        14792.6            0.0            0.0         -7.394             -14.392         -2.411          0.000        -11.110          0.000         20.806          -6.415           -35.098             0.286          1.778          1.124        448.203        453.000          0.096          0.000          0.000          0.000        -70.095         -1.523        -51.309       -141.385         -6.164        197.000           0.000           0.000           -3.379         13.740         24.545         38.285          0.000          7.453          0.000          6.286          0.000          0.000          0.000         24.545              ?              ?              ?              ?          0.848          0.245          1.094          0.245          0.000          0.000          0.522          0.000          0.326          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.699           0.197             0.197           0.197        680.000          0.199          0.199          0.000          0.277          0.000         28.801          1.000          1.000                     1.000                       1.000                    38.479                       38.479                 9.000               11.000                 33.469            0.000                  11.379                 0.000          0.312          0.315          0.310          0.270          0.300          0.300            0.1           12.3           23.6           18.4           14.6            9.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    22/Jun/2000        247.525          3.838           77.7            1.0            0.0            3.5          180.3           20.2        14792.6            0.0            0.0         -8.482             -14.363         -2.411          0.000        -11.120          0.000         20.818          -6.455           -36.200             0.288          1.285          0.784        447.151        453.000          0.051          0.000          0.000          0.000        -71.873         -1.719        -52.433       -141.481         -6.164        197.000           0.000           0.000           -4.797         15.234         24.719         39.953          0.000          8.217          0.000          7.017          0.000          0.000          0.000         24.719              ?              ?              ?              ?          0.937          0.247          1.185          0.247          0.000          0.000          0.575          0.000          0.362          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052          10.697           0.217             0.217           0.217        690.000          0.216          0.216          0.000          0.305          0.000         29.824          1.000          1.000                     1.000                       1.000                    38.479                       38.479                 8.000               11.000                 33.469            0.000                  11.694                 0.000          0.309          0.312          0.310          0.270          0.300          0.300            0.1           12.0           23.2           18.1           14.6            9.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    23/Jun/2000        258.525          3.875           76.8            1.0            0.0            3.4          180.7           20.0        14792.5            0.0            0.0         -9.374             -14.355         -2.411          0.000        -11.125          0.000         20.858          -6.502           -37.106             0.289          1.272          0.755        446.101        453.000          0.027          0.000          0.000          0.000        -73.158         -1.936        -53.217       -141.532         -6.164        197.000           0.000           0.000           -5.849         16.825         24.866         41.692          0.000          8.997          0.000          7.828          0.000          0.000          0.000         24.866              ?              ?              ?              ?          1.031          0.249          1.280          0.249          0.000          0.000          0.630          0.000          0.401          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051          10.695           0.268             0.268           0.268        700.000          0.234          0.234          0.000          0.333          0.000         30.960          1.000          1.000                     1.000                       1.000                    46.895                       46.895                 9.000               12.000                 39.034            0.000                  12.061                 0.000          0.306          0.308          0.310          0.270          0.300          0.300            0.1           11.8           22.7           17.8           14.6            9.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    24/Jun/2000        269.775          3.912           75.5            1.0            0.0            3.4          181.0           19.8        14792.5            0.0            0.0        -10.310             -14.374         -2.411          0.000        -11.128          0.000         20.934          -6.560           -38.079             0.290          1.541          0.890        445.227        453.000          0.014          0.000          0.000          0.000        -74.430         -2.204        -53.973       -141.558         -6.164        197.400           0.000           0.000           -6.899         18.865         25.101         43.967          0.000         10.029          0.000          8.836          0.000          0.000          0.000         25.101              ?              ?              ?              ?          1.152          0.251          1.403          0.251          0.000          0.000          0.702          0.000          0.450          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051          10.715           0.371             0.371           0.371        710.000          0.257          0.257          0.000          0.371          0.000         32.371          1.000          1.000                     1.000                       1.000                    46.895                       46.895                 9.000               12.000                 39.034            0.000                  12.436                 0.000          0.303          0.306          0.309          0.270          0.300          0.300            0.1           11.6           22.1           17.4           14.6            9.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    25/Jun/2000        282.575          3.955           74.6            1.0            0.0            3.3          181.1           19.7        14792.4            0.0            0.0        -11.516             -14.383         -2.411          0.000        -11.130          0.000         21.000          -6.616           -39.319             0.291          1.061          0.591        444.451        453.000          0.007          0.000          0.000          0.000        -75.971         -2.575        -54.863       -141.572         -6.164        197.600           0.000           0.000           -7.773         20.418         25.212         45.630          0.000         10.842          0.000          9.575          0.000          0.000          0.000         25.212              ?              ?              ?              ?          1.242          0.252          1.494          0.252          0.000          0.000          0.759          0.000          0.483          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050          10.739           0.378             0.378           0.378        720.000          0.274          0.274          0.000          0.400          0.000         33.406          1.000          1.000                     1.000                       1.000                    46.895                       46.895                 9.000               12.000                 39.034            0.000                  12.862                 0.000          0.301          0.304          0.309          0.270          0.300          0.300            0.0           11.4           21.7           17.2           14.6            9.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
