ApsimVersion = 7.4
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Jun/2000        140.300          3.515           89.2            0.8            0.0            4.1          177.1           22.0        14793.3            0.0            0.8         -0.912             -14.298         -2.232          0.000         -7.391          0.000         20.149          -5.850           -24.816             0.011          0.938          0.750        475.129        453.000          8.906          0.000          0.000          0.000        -55.785         -0.175        -41.549       -104.348         -6.318        184.200           0.000           0.000           31.810          1.598          1.046          2.644          0.000          1.461          0.000          0.138          0.000          0.000          0.000          1.046              ?              ?              ?              ?          0.102          0.010          0.113          0.010          0.000          0.000          0.095          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.915           0.024             0.024           0.024        716.000          0.027          0.027          0.000          0.035          0.000         20.193          1.000          1.000          1.000                0.993                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.330          0.335          0.320          0.286          0.320          0.324            0.3           15.8           28.9           20.4           14.5            9.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    10/Jun/2000        148.600          3.545           88.2            0.8            0.0            4.0          177.5           21.8        14793.3            0.0            0.7         -1.021             -14.307         -2.281          0.000         -8.239          0.000         20.203          -5.895           -25.831             0.015          1.137          0.906        472.085        453.000          7.108          0.000          0.000          0.000        -56.723         -0.199        -42.300       -113.255         -6.318        189.200           0.000           0.000           22.129          1.829          1.063          2.891          0.000          1.671          0.000          0.158          0.000          0.000          0.000          1.063              ?              ?              ?              ?          0.117          0.011          0.127          0.011          0.000          0.000          0.109          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.179           0.030             0.030           0.030        730.000          0.031          0.031          0.000          0.040          0.000         20.221          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.343          0.338          0.318          0.281          0.315          0.319            0.2           15.4           28.5           20.2           14.6            9.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    11/Jun/2000        158.050          3.579           87.4            0.8            0.0            4.0          177.8           21.7        14793.2            0.0            0.6         -1.168             -14.360         -2.320          0.000         -8.937          0.000         20.316          -5.954           -26.770             0.017          1.149          0.912        468.558        453.000          5.569          0.000          0.000          0.000        -57.860         -0.229        -43.206       -120.363         -6.318        192.200           0.000           0.000           19.085          2.092          1.080          3.172          0.000          1.914          0.000          0.178          0.000          0.000          0.000          1.080              ?              ?              ?              ?          0.134          0.011          0.144          0.011          0.000          0.000          0.124          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.269           0.046             0.046           0.046        744.000          0.036          0.036          0.000          0.046          0.000         20.249          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.340          0.339          0.317          0.279          0.312          0.315            0.0           14.9           28.1           20.1           14.7            9.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    12/Jun/2000        162.950          3.596           86.7            0.8            0.0            3.9          178.0           21.5        14793.1            0.0            0.4         -1.336             -14.432         -2.353          0.000         -9.498          0.000         20.460          -6.026           -27.606             0.022          1.705          1.346        464.238        453.000          4.353          0.000          0.000          0.000        -59.009         -0.275        -44.118       -125.932         -6.318        193.600           0.000           0.000           15.558          2.439          1.130          3.569          0.000          2.202          0.000          0.236          0.000          0.000          0.000          1.130              ?              ?              ?              ?          0.155          0.011          0.167          0.011          0.000          0.000          0.143          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.200           0.021             0.021           0.021        758.000          0.042          0.042          0.000          0.053          0.000         20.331          1.000          1.000          1.000                0.740                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.330          0.336          0.316          0.277          0.309          0.312            0.1           14.5           27.8           20.0           14.7            9.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    13/Jun/2000        166.575          3.609           86.3            0.8            0.0            3.9          178.2           21.4        14793.1            0.0            0.3         -1.552             -14.391         -2.378          0.000         -9.945          0.000         20.445          -6.052           -28.259             0.013          0.968          0.758        460.120        453.000          3.352          0.000          0.000          0.000        -60.714         -0.296        -45.464       -130.284         -6.318        193.600           0.000           0.000           11.238          2.635          1.151          3.786          0.000          2.374          0.000          0.261          0.000          0.000          0.000          1.151              ?              ?              ?              ?          0.168          0.012          0.179          0.012          0.000          0.000          0.154          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.136           0.008             0.008           0.008        772.000          0.045          0.045          0.000          0.058          0.000         20.365          1.000          1.000          1.000                0.590                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.327          0.330          0.313          0.275          0.307          0.309            0.2           14.3           27.5           19.9           14.8            9.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    14/Jun/2000        173.825          3.635           85.6            0.9            0.0            3.9          178.4           21.2        14793.0            0.0            0.3         -1.676             -14.331         -2.393          0.000        -10.295          0.000         20.399          -6.067           -28.688             0.035          1.726          1.344        457.398        453.000          2.510          0.000          0.000          0.000        -61.682         -0.304        -46.222       -133.636         -6.318        194.800           0.000           0.000            7.120          3.184          1.228          4.413          0.000          2.834          0.000          0.351          0.000          0.000          0.000          1.228              ?              ?              ?              ?          0.202          0.012          0.214          0.012          0.000          0.000          0.184          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.182           0.068             0.068           0.068        786.000          0.054          0.054          0.000          0.070          0.000         20.491          1.000          1.000          1.000                0.983                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.326          0.329          0.312          0.273          0.305          0.307            0.2           14.1           27.2           19.7           14.8            9.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    15/Jun/2000        180.925          3.660           85.0            0.9            0.0            3.8          178.7           21.1        14793.0            0.0            0.2         -2.019             -14.354         -2.402          0.000        -10.559          0.000         20.465          -6.111           -29.335             0.035          1.423          1.093        454.446        453.000          1.799          0.000          0.000          0.000        -63.408         -0.372        -47.566       -136.146         -6.318        194.800           0.000           0.000            4.398          3.735          1.301          5.036          0.000          3.299          0.000          0.436          0.000          0.000          0.000          1.301              ?              ?              ?              ?          0.236          0.013          0.249          0.013          0.000          0.000          0.214          0.000          0.022          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.166           0.060             0.060           0.060        800.000          0.063          0.063          0.000          0.082          0.000         20.610          1.000          1.000          1.000                0.985                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.322          0.325          0.311          0.272          0.303          0.305            0.2           13.9           26.9           19.6           14.8            9.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Jun/2000        189.875          3.692           84.6            0.9            0.0            3.8          178.9           21.0        14793.0            0.0            0.1         -2.362             -14.364         -2.408          0.000        -10.749          0.000         20.516          -6.150           -29.893             0.028          0.950          0.720        452.445        453.000          1.230          0.000          0.000          0.000        -64.831         -0.432        -48.659       -137.945         -6.318        194.800           0.000           0.000            1.446          4.174          1.335          5.510          0.000          3.699          0.000          0.476          0.000          0.000          0.000          1.335              ?              ?              ?              ?          0.264          0.013          0.277          0.013          0.000          0.000          0.240          0.000          0.024          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.205           0.051             0.051           0.051        814.000          0.071          0.071          0.000          0.092          0.000         20.666          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.319          0.322          0.310          0.271          0.302          0.303            0.2           13.7           26.7           19.4           14.7            9.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    17/Jun/2000        199.525          3.727           84.0            0.9            0.0            3.7          179.3           20.8        14792.9            0.0            0.1         -2.640             -14.419         -2.411          0.000        -10.880          0.000         20.625          -6.205           -30.363             0.037          1.131          0.848        452.685        453.000          0.803          0.000          0.000          0.000        -65.781         -0.483        -49.379       -139.175         -6.318        196.800           0.000           0.000           -0.555          4.750          1.385          6.135          0.000          4.216          0.000          0.534          0.000          0.000          0.000          1.385              ?              ?              ?              ?          0.300          0.014          0.314          0.014          0.000          0.000          0.274          0.000          0.026          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.441           0.109             0.109           0.109        828.000          0.081          0.081          0.000          0.106          0.000         20.747          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.323          0.326          0.310          0.270          0.301          0.302            0.1           13.7           26.6           19.3           14.7            9.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Jun/2000        211.025          3.768           83.5            0.9            0.0            3.7          179.5           20.7        14792.9            0.0            0.1         -3.003             -14.494         -2.413          0.000        -10.966          0.000         20.764          -6.269           -30.893             0.036          0.985          0.728        451.494        453.000          0.498          0.000          0.000          0.000        -66.912         -0.592        -50.228       -139.978         -6.318        197.000           0.000           0.000           -0.315          5.310          1.421          6.732          0.000          4.734          0.000          0.576          0.000          0.000          0.000          1.421              ?              ?              ?              ?          0.336          0.014          0.350          0.014          0.000          0.000          0.308          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.510           0.165             0.165           0.165        842.000          0.091          0.091          0.000          0.120          0.000         20.806          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.321          0.324          0.310          0.270          0.301          0.301            0.0           13.6           26.4           19.2           14.7            9.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026
    19/Jun/2000        221.125          3.804           83.0            0.9            0.0            3.6          179.8           20.6        14792.8            0.0            0.0         -3.357             -14.516         -2.414          0.000        -11.019          0.000         20.850          -6.334           -31.326             0.048          1.149          0.837        450.272        453.000          0.291          0.000          0.000          0.000        -67.898         -0.757        -50.956       -140.476         -6.318        197.000           0.000           0.000           -1.506          6.060          1.488          7.547          0.000          5.407          0.000          0.653          0.000          0.000          0.000          1.488              ?              ?              ?              ?          0.383          0.015          0.398          0.015          0.000          0.000          0.351          0.000          0.031          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.544           0.093             0.093           0.093        856.000          0.104          0.104          0.000          0.138          0.000         20.914          1.000          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.318          0.321          0.310          0.270          0.300          0.301            0.0           13.5           26.2           19.1           14.7            9.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    20/Jun/2000        229.875          3.835           82.5            0.9            0.0            3.6          180.1           20.4        14792.7            0.0            0.0         -3.827             -14.538         -2.414          0.000        -11.050          0.000         20.935          -6.396           -31.858             0.053          1.100          0.786        449.230        453.000          0.161          0.000          0.000          0.000        -69.047         -0.850        -51.793       -140.767         -6.318        197.000           0.000           0.000           -2.728          6.890          1.575          8.465          0.000          6.135          0.000          0.755          0.000          0.000          0.000          1.575              ?              ?              ?              ?          0.435          0.016          0.450          0.016          0.000          0.000          0.399          0.000          0.036          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.590           0.094             0.094           0.094        870.000          0.119          0.119          0.000          0.158          0.000         21.057          1.000          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.315          0.318          0.310          0.270          0.300          0.300            0.1           13.3           25.9           18.9           14.7            9.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    21/Jun/2000        238.075          3.864           81.6            1.0            0.0            3.5          180.3           20.2        14792.7            0.0            0.0         -4.346             -14.526         -2.414          0.000        -11.068          0.000         20.969          -6.442           -32.391             0.091          1.784          1.247        447.745        453.000          0.086          0.000          0.000          0.000        -70.146         -0.944        -52.579       -140.929         -6.318        197.000           0.000           0.000           -3.770          8.338          1.833         10.172          0.000          7.282          0.000          1.057          0.000          0.000          0.000          1.833              ?              ?              ?              ?          0.523          0.018          0.541          0.018          0.000          0.000          0.473          0.000          0.050          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.589           0.152             0.152           0.152        884.000          0.140          0.140          0.000          0.189          0.000         21.479          1.000          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.311          0.313          0.310          0.270          0.300          0.300            0.2           13.0           25.5           18.7           14.6            9.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    22/Jun/2000        247.525          3.898           80.8            1.0            0.0            3.5          180.6           20.0        14792.6            0.0            0.0         -5.230             -14.490         -2.414          0.000        -11.077          0.000         20.971          -6.480           -33.274             0.079          1.289          0.869        446.641        453.000          0.045          0.000          0.000          0.000        -71.930         -1.096        -53.826       -141.015         -6.318        197.000           0.000           0.000           -5.255          9.592          1.995         11.588          0.000          8.347          0.000          1.246          0.000          0.000          0.000          1.995              ?              ?              ?              ?          0.600          0.020          0.620          0.020          0.000          0.000          0.543          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.620           0.190             0.190           0.190        898.000          0.160          0.160          0.000          0.219          0.000         21.744          1.000          1.000          1.000                1.000                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.307          0.310          0.310          0.270          0.300          0.300            0.2           12.8           25.1           18.4           14.6            9.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    23/Jun/2000        258.525          3.937           79.9            1.0            0.0            3.4          180.9           19.9        14792.5            0.0            0.0         -6.005             -14.472         -2.414          0.000        -11.082          0.000         20.998          -6.524           -34.052             0.087          1.276          0.834        445.533        453.000          0.023          0.000          0.000          0.000        -73.219         -1.287        -54.695       -141.060         -6.318        197.000           0.000           0.000           -6.359         10.978          2.157         13.136          0.000          9.544          0.000          1.435          0.000          0.000          0.000          2.157              ?              ?              ?              ?          0.686          0.022          0.708          0.022          0.000          0.000          0.620          0.000          0.066          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.651           0.251             0.251           0.251        912.000          0.183          0.183          0.000          0.252          0.000         22.009          1.000          1.000          1.000                1.000                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.304          0.306          0.310          0.270          0.300          0.300            0.2           12.6           24.6           18.2           14.6            9.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    24/Jun/2000        269.775          3.978           78.7            1.0            0.0            3.4          181.2           19.7        14792.5            0.0            0.0         -6.862             -14.479         -2.414          0.000        -11.084          0.000         21.058          -6.578           -34.935             0.117          1.546          0.975        444.575        453.000          0.012          0.000          0.000          0.000        -74.495         -1.538        -55.529       -141.083         -6.318        197.400           0.000           0.000           -7.467         12.841          2.425         15.266          0.000         11.093          0.000          1.747          0.000          0.000          0.000          2.425              ?              ?              ?              ?          0.800          0.024          0.825          0.024          0.000          0.000          0.721          0.000          0.079          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.706           0.371             0.371           0.371        926.000          0.211          0.211          0.000          0.296          0.000         22.446          1.000          1.000          1.000                1.000                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.301          0.304          0.309          0.270          0.300          0.300            0.2           12.3           24.0           17.9           14.6            9.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    25/Jun/2000        282.575          4.326           77.8            1.0            0.0            3.3          181.5           19.5        14792.4            0.0            0.0         -8.003             -14.476         -2.414          0.000        -11.085          0.000         21.107          -6.630           -36.100             0.094          1.063          0.630        443.739        453.000          0.005          0.000          0.000          0.000        -76.041         -1.909        -56.503       -141.095         -6.318        197.600           0.000           0.000           -8.425         14.334          2.571         16.904          0.000         12.417          0.000          1.917          0.000          0.000          0.000          2.571              ?              ?              ?              ?          0.893          0.026          0.918          0.026          0.000          0.000          0.807          0.000          0.086          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.767           0.401             0.401           0.401        940.000          0.234          0.234          0.000          0.333          0.000         22.684          1.000          1.000          1.000                1.000                  1.000         29.575         29.575              12.000         12.000         14.725          0.000          0.000               0.000          0.299          0.302          0.308          0.270          0.300          0.300            0.1           12.2           23.6           17.7           14.5            9.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    26/Jun/2000        294.925          4.944           76.6            1.0            0.0            3.3          181.8           19.3        14792.3            0.0            0.0         -8.927             -14.485         -2.414          0.000        -11.086          0.000         21.178          -6.691           -37.049             0.120          1.245          0.723        442.603        453.000          0.002          0.000          0.000          0.000        -77.104         -2.310        -57.134       -141.100         -6.318        197.600           0.000           0.000           -9.261         16.256          2.806         19.062          0.000         14.065          0.000          2.191          0.000          0.000          0.000          2.806              ?              ?              ?              ?          1.011          0.028          1.039          0.028          0.000          0.000          0.914          0.000          0.097          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.799           0.410             0.410           0.410        954.000          0.263          0.263          0.000          0.381          0.000         23.068          1.000          1.000          1.000                1.000                  1.000         29.575         29.575              12.000         12.000         14.725          0.000          0.000               0.000          0.296          0.300          0.307          0.270          0.300          0.300            0.1           12.0           23.0           17.4           14.3            9.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    27/Jun/2000        308.375          5.041           75.9            1.0            0.0            3.2          182.1           19.1        14792.2            0.0            0.0        -10.108             -14.456         -2.414          0.000        -11.086          0.000         21.203          -6.745           -38.224             0.066          0.596          0.330        441.990        453.000          0.001          0.000          0.000          0.000        -78.349         -2.720        -57.856       -141.102         -6.318        197.600           0.000           0.000          -10.397         17.241          2.956         20.197          0.000         15.033          0.000          2.208          0.000          0.139          0.000          2.816              ?              ?              ?              ?          1.074          0.031          1.105          0.028          0.000          0.000          0.977          0.000          0.097          0.000          0.003              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.870           0.282             0.282           0.282        968.000          0.279          0.279          0.000          0.409          0.000         23.091          1.000          1.000          1.000                1.000                  1.000         35.149         35.149              13.000         13.000         25.856          0.000          0.000               0.000          0.295          0.299          0.306          0.270          0.300          0.300            0.1           12.0           22.7           17.3           14.2            9.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    28/Jun/2000        320.375          5.081           75.0            1.0            0.0            3.1          182.3           19.0        14792.2            0.0            0.1        -10.769             -14.429         -2.414          0.000        -11.086          0.000         21.235          -6.805           -38.860             0.089          0.767          0.415        470.789        453.000          0.505          0.577          0.000          0.000        -78.944         -3.003        -58.187       -141.103         -6.318        228.200           0.000           0.000          -11.010         18.548          3.256         21.804          0.000         16.306          0.000          2.242          0.000          0.418          0.000          2.838              ?              ?              ?              ?          1.156          0.038          1.194          0.028          0.000          0.000          1.060          0.000          0.097          0.000          0.009              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.595           0.303             0.303           0.303        982.000          0.300          0.300          0.000          0.446          0.000         23.139          1.000          1.000          1.000                1.000                  1.000         35.149         35.149              13.000         13.000         25.856          0.000          0.000               0.000          0.402          0.358          0.318          0.274          0.302          0.301            0.0           10.9           22.7           17.4           14.2            9.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    29/Jun/2000        330.975          5.116           73.2            1.1            0.0            3.1          182.4           18.9        14792.1            0.0            0.2        -11.658             -14.359         -2.447          0.000        -11.141          0.000         21.213          -6.852           -39.768             0.168          1.512          0.790        475.529        453.000          1.593          0.000          0.000          0.000        -79.711         -3.306        -58.601       -141.608         -6.895        235.800           0.000           0.000           17.789         20.834          4.470         25.304          0.000         18.455          0.000          2.379          0.000          1.547          0.000          2.923              ?              ?              ?              ?          1.298          0.064          1.362          0.029          0.000          0.000          1.200          0.000          0.099          0.000          0.035              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.881           0.477             0.477           0.477        996.000          0.335          0.335          0.000          0.509          0.000         23.330          1.000          1.000          1.000                1.000                  1.000         35.149         35.149              13.000         13.000         25.856          0.000          0.000               0.000          0.388          0.360          0.325          0.280          0.307          0.304            0.0            9.7           21.7           17.5           14.3            9.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    30/Jun/2000        341.375          5.151           71.4            1.1            0.0            3.1          182.5           18.8        14792.0            0.0            0.3        -13.329             -14.240         -2.494          0.000        -11.314          0.000         21.125          -6.883           -41.549             0.161          1.269          0.626        471.713        453.000          2.689          0.000          0.000          0.000        -81.223         -3.783        -59.392       -143.202         -6.895        235.800           0.000           0.000           22.529         23.031          5.549         28.580          0.000         20.531          0.000          2.500          0.000          2.550          0.000          2.999              ?              ?              ?              ?          1.437          0.086          1.523          0.030          0.000          0.000          1.334          0.000          0.102          0.000          0.056              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.454           0.500             0.500           0.500       1010.000          0.366          0.366          0.000          0.570          0.000         23.501          1.000          1.000          1.000                1.000                  1.000         43.124         43.124              13.000         14.000         36.988          0.000          0.000               0.000          0.349          0.350          0.324          0.282          0.310          0.307            0.0            8.9           20.6           17.2           14.4           10.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
