ApsimVersion = 7.4
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/May/2000          0.000          2.981          100.6            0.6            0.0            5.4          169.6           25.7        14794.1            0.0            0.0          0.000             -12.413         -0.656          0.000         -1.432          0.000         16.993          -4.580           -14.501                 ?          1.867          1.411        445.826        453.000          0.051          0.000          0.000          0.000        -36.974          0.000        -26.629        -24.483          0.000         45.400           0.000           0.000           -5.712          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.893          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.307          0.310          0.270          0.300          0.300           15.4           46.4           20.7            7.3            5.5            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/May/2000          0.000          3.014          100.4            0.6            0.0            5.3          170.0           25.4        14794.0            0.0            0.0          0.000             -12.486         -0.656          0.000         -1.435          0.000         17.132          -4.646           -14.577                 ?          1.968          1.555        444.242        453.000          0.029          0.000          0.000          0.000        -38.841          0.000        -28.040        -24.534          0.000         45.400           0.000           0.000           -7.174          0.272          0.938          1.209          0.000          0.260          0.000          0.012          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.018          0.009          0.027              ?          0.000          0.000          0.017          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.894          -0.000             0.000           0.000        420.000          0.002          0.002          0.000          0.006          0.000         20.016          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.038               0.000          0.299          0.302          0.310          0.270          0.300          0.300           16.1           45.6           20.6            7.3            5.5            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/May/2000         10.250          3.051          100.4            0.7            0.0            5.3          170.5           25.0        14793.9            0.0            0.0         -0.176             -12.512         -0.656          0.000         -1.437          0.000         17.208          -4.696           -14.745                 ?          1.670          1.317        442.897        453.000          0.016          0.000          0.000          0.000        -40.809          0.000        -29.595        -24.562          0.000         45.400           0.000           0.000           -8.758          0.291          0.955          1.246          0.000          0.260          0.000          0.031          0.000          0.000          0.000          0.955              ?              ?              ?              ?          0.019          0.010          0.028              ?          0.000          0.000          0.017          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.928           0.013             0.013           0.013        430.000          0.004          0.004          0.000          0.006          0.000         20.044          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.713               0.000          0.295          0.299          0.309          0.270          0.300          0.300           16.7           45.0           20.6            7.3            5.5            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    28/May/2000         20.450          3.087          100.3            0.7            0.0            5.2          171.0           24.7        14793.9            0.0            0.0         -0.187             -12.523         -0.656          0.000         -1.437          0.000         17.268          -4.744           -14.771                 ?          0.700          0.551        442.326        453.000          0.009          0.000          0.000          0.000        -42.478         -0.013        -30.912        -24.578          0.000         45.400           0.000           0.000          -10.103          0.310          0.960          1.270          0.000          0.272          0.000          0.038          0.000          0.000          0.000          0.960              ?              ?              ?              ?          0.020          0.010          0.029              ?          0.000          0.000          0.018          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.037           0.011             0.011           0.011        440.000          0.005          0.005          0.000          0.006          0.000         20.053          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.262               0.000          0.294          0.298          0.308          0.270          0.300          0.300           16.9           44.8           20.5            7.3            5.5            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    29/May/2000         31.550          3.127          100.0            0.7            0.0            5.1          171.6           24.4        14793.8            0.0            0.0         -0.199             -12.524         -0.656          0.000         -1.438          0.000         17.313          -4.788           -14.783                 ?          0.747          0.589        457.324        453.000          0.005          0.000          0.000          0.000        -43.178         -0.024        -31.463        -24.587          0.000         61.000           0.000           0.000          -10.674          0.331          0.965          1.296          0.000          0.287          0.000          0.044          0.000          0.000          0.000          0.965              ?              ?              ?              ?          0.021          0.010          0.031              ?          0.000          0.000          0.019          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.638           0.008             0.008           0.008        450.000          0.005          0.005          0.000          0.007          0.000         20.061          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.783               0.000          0.378          0.328          0.310          0.270          0.300          0.300           14.1           46.8           21.0            7.3            5.5            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    30/May/2000         42.550          3.166           99.6            0.7            0.0            5.0          172.3           24.2        14793.8            0.2            0.1         -0.212             -12.752         -0.694          0.000         -1.438          0.000         17.662          -4.910           -15.064                 ?          1.551          1.229        477.945        453.000          0.984          0.955          0.000          0.000        -43.925         -0.032        -32.053        -24.591          0.000         84.800           0.000           0.000            4.324          0.380          0.977          1.357          0.000          0.322          0.000          0.058          0.000          0.000          0.000          0.977              ?              ?              ?              ?          0.024          0.010          0.034              ?          0.000          0.000          0.021          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.053           0.011             0.011           0.011        460.000          0.006          0.006          0.000          0.008          0.000         20.081          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.243               0.000          0.394          0.374          0.326          0.279          0.305          0.303            9.1           44.9           25.9            8.5            5.7            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    31/May/2000         55.150          3.211           98.9            0.7            0.0            4.8          173.0           23.9        14793.7            0.2            0.2         -0.243             -12.979         -0.852          0.000         -1.496          0.000         18.005          -5.027           -15.538                 ?          0.990          0.787        486.963        453.000          2.783          0.000          0.000          0.000        -45.476         -0.043        -33.281        -25.576         -0.955         97.400           0.000           0.000           24.945          0.420          0.983          1.403          0.000          0.356          0.000          0.064          0.000          0.000          0.000          0.983              ?              ?              ?              ?          0.027          0.010          0.037              ?          0.000          0.000          0.023          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.376           0.013             0.013           0.013        470.000          0.008          0.008          0.000          0.010          0.000         20.090          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.724               0.000          0.399          0.375          0.334          0.287          0.312          0.308            6.7           40.8           29.4           10.3            6.2            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    01/Jun/2000         66.500          3.252           98.2            0.7            0.0            4.7          173.7           23.7        14793.7            0.1            0.3         -0.268             -13.280         -1.021          0.000         -1.660          0.000         18.452          -5.171           -16.199                 ?          1.082          0.863        483.960        453.000          4.526          0.000          0.000          0.000        -46.466         -0.055        -34.068        -28.358         -0.955         99.800           0.000           0.000           33.963          0.475          0.990          1.464          0.000          0.402          0.000          0.072          0.000          0.000          0.000          0.990              ?              ?              ?              ?          0.030          0.010          0.040              ?          0.000          0.000          0.026          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.896           0.014             0.014           0.014        480.000          0.010          0.010          0.000          0.012          0.000         20.101          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.120               0.000          0.363          0.362          0.332          0.290          0.316          0.312            5.6           37.6           30.8           11.9            6.8            5.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    02/Jun/2000         77.100          3.289           97.5            0.7            0.0            4.6          174.2           23.4        14793.6            0.1            0.4         -0.302             -13.494         -1.146          0.000         -1.931          0.000         18.783          -5.288           -16.843                 ?          0.682          0.546        489.537        453.000          5.868          0.000          0.000          0.000        -47.548         -0.069        -34.932        -32.884         -0.955        111.800           0.000           0.000           30.960          0.520          0.994          1.514          0.000          0.443          0.000          0.077          0.000          0.000          0.000          0.994              ?              ?              ?              ?          0.033          0.010          0.043              ?          0.000          0.000          0.029          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.388           0.010             0.010           0.010        490.000          0.011          0.011          0.000          0.014          0.000         20.108          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.474               0.000          0.393          0.363          0.332          0.291          0.319          0.316            4.3           34.7           32.0           13.3            7.4            5.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    03/Jun/2000         87.700          3.327           96.6            0.7            0.0            4.5          174.8           23.2        14793.6            0.2            0.5         -0.331             -13.665         -1.279          0.000         -2.288          0.000         19.055          -5.390           -17.534                 ?          0.608          0.487        512.577        453.000          8.011          5.251          0.000          0.000        -48.230         -0.079        -35.477        -38.752         -0.955        148.600           0.000           0.000           36.537          0.568          0.997          1.566          0.000          0.487          0.000          0.081          0.000          0.000          0.000          0.997              ?              ?              ?              ?          0.036          0.010          0.046              ?          0.000          0.000          0.032          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.780           0.011             0.011           0.011        500.000          0.013          0.013          0.000          0.016          0.000         20.114          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.827               0.000          0.402          0.406          0.352          0.303          0.327          0.322            2.2           28.8           34.5           16.2            8.7            6.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    04/Jun/2000         96.850          3.360           95.5            0.7            0.0            4.4          175.2           23.0        14793.6            0.2            0.7         -0.361             -13.841         -1.515          0.000         -2.797          0.000         19.330          -5.489           -18.485                 ?          1.510          1.211        518.017        453.000         10.432          0.104          0.000          0.000        -48.838         -0.090        -35.964        -46.763         -6.207        165.800           0.000           0.000           59.577          0.702          1.019          1.721          0.000          0.595          0.000          0.107          0.000          0.000          0.000          1.019              ?              ?              ?              ?          0.045          0.010          0.055              ?          0.000          0.000          0.039          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.834           0.013             0.013           0.013        510.000          0.017          0.017          0.000          0.022          0.000         20.150          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.132               0.000          0.394          0.402          0.355          0.310          0.334          0.328            1.4           24.1           34.3           18.6           10.3            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    05/Jun/2000        107.100          3.397           94.1            0.7            0.0            4.3          175.7           22.8        14793.5            0.2            0.9         -0.445             -13.950         -1.740          0.000         -3.507          0.000         19.516          -5.565           -19.614                 ?          1.315          1.050        510.879        453.000         12.063          0.000          0.000          0.000        -50.348         -0.103        -37.175        -57.195         -6.310        171.800           0.000           0.000           65.017          0.856          1.041          1.897          0.000          0.724          0.000          0.132          0.000          0.000          0.000          1.041              ?              ?              ?              ?          0.054          0.010          0.065              ?          0.000          0.000          0.047          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.226           0.025             0.025           0.025        520.000          0.023          0.023          0.000          0.029          0.000         20.185          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.474               0.000          0.375          0.378          0.348          0.309          0.337          0.333            1.0           21.0           33.0           20.0           11.8            7.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    06/Jun/2000        117.100          3.432           92.8            0.7            0.0            4.3          176.2           22.6        14793.5            0.1            1.0         -0.542             -14.095         -1.912          0.000         -4.397          0.000         19.752          -5.656           -20.921                 ?          0.826          0.656        503.901        453.000         12.494          0.000          0.000          0.000        -51.663         -0.128        -38.226        -69.258         -6.310        178.000           0.000           0.000           57.879          0.987          1.054          2.042          0.000          0.839          0.000          0.148          0.000          0.000          0.000          1.054              ?              ?              ?              ?          0.062          0.011          0.073              ?          0.000          0.000          0.055          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.972           0.028             0.028           0.028        530.000          0.028          0.028          0.000          0.035          0.000         20.207          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.807               0.000          0.372          0.365          0.340          0.304          0.335          0.334            0.6           18.9           31.7           20.5           12.9            8.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    07/Jun/2000        124.750          3.460           91.4            0.8            0.0            4.2          176.5           22.4        14793.4            0.1            1.0         -0.625             -14.223         -2.048          0.000         -5.396          0.000         19.965          -5.741           -22.268                 ?          1.841          1.456        496.675        453.000         11.942          0.000          0.000          0.000        -52.489         -0.155        -38.882        -81.752         -6.310        184.200           0.000           0.000           50.901          1.308          1.130          2.438          0.000          1.072          0.000          0.236          0.000          0.000          0.000          1.130              ?              ?              ?              ?          0.082          0.011          0.094              ?          0.000          0.000          0.070          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.818           0.028             0.028           0.028        540.000          0.035          0.035          0.000          0.045          0.000         20.331          1.000          1.000                     0.963                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.062               0.000          0.362          0.358          0.334          0.298          0.331          0.333            0.4           17.3           30.6           20.8           13.7            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    08/Jun/2000        132.850          3.489           90.1            0.8            0.0            4.2          176.8           22.2        14793.4            0.1            1.0         -0.822             -14.261         -2.157          0.000         -6.422          0.000         20.056          -5.795           -23.646                 ?          1.452          1.137        484.846        453.000         10.657          0.000          0.000          0.000        -54.330         -0.184        -40.338        -93.693         -6.310        184.200           0.000           0.000           43.675          1.647          1.200          2.847          0.000          1.329          0.000          0.318          0.000          0.000          0.000          1.200              ?              ?              ?              ?          0.103          0.012          0.115              ?          0.000          0.000          0.086          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.335           0.035             0.035           0.035        550.000          0.044          0.044          0.000          0.057          0.000         20.445          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.332               0.000          0.333          0.347          0.327          0.292          0.326          0.329            0.3           16.3           29.5           20.7           14.2            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    09/Jun/2000        140.300          3.515           89.0            0.8            0.0            4.1          177.1           22.0        14793.3            0.0            0.8         -1.031             -14.298         -2.234          0.000         -7.393          0.000         20.150          -5.850           -24.947                 ?          0.937          0.724        475.171        453.000          8.908          0.000          0.000          0.000        -55.782         -0.218        -41.475       -104.351         -6.310        184.200           0.000           0.000           31.846          1.933          1.249          3.182          0.000          1.559          0.000          0.374          0.000          0.000          0.000          1.249              ?              ?              ?              ?          0.121          0.012          0.133              ?          0.000          0.000          0.101          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.110           0.043             0.043           0.043        560.000          0.054          0.054          0.000          0.069          0.000         20.524          1.000          1.000                     0.993                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.580               0.000          0.330          0.335          0.320          0.286          0.320          0.324            0.3           15.7           28.7           20.5           14.5            9.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    10/Jun/2000        148.600          3.545           87.9            0.8            0.0            4.0          177.5           21.8        14793.3            0.0            0.7         -1.209             -14.308         -2.283          0.000         -8.240          0.000         20.204          -5.895           -26.036                 ?          1.136          0.865        472.136        453.000          7.112          0.000          0.000          0.000        -56.719         -0.261        -42.199       -113.259         -6.310        189.200           0.000           0.000           22.171          2.342          1.325          3.667          0.000          1.879          0.000          0.463          0.000          0.000          0.000          1.325              ?              ?              ?              ?          0.146          0.013          0.159              ?          0.000          0.000          0.122          0.000          0.024          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.420           0.057             0.057           0.057        570.000          0.066          0.066          0.000          0.085          0.000         20.648          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.857               0.000          0.344          0.338          0.318          0.281          0.315          0.319            0.2           15.2           28.1           20.3           14.6            9.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    11/Jun/2000        158.050          3.579           86.9            0.8            0.0            4.0          177.8           21.7        14793.2            0.0            0.6         -1.461             -14.361         -2.322          0.000         -8.940          0.000         20.316          -5.955           -27.088                 ?          1.147          0.859        468.611        453.000          5.574          0.000          0.000          0.000        -57.854         -0.318        -43.065       -120.371         -6.310        192.200           0.000           0.000           19.136          2.851          1.403          4.254          0.000          2.297          0.000          0.555          0.000          0.000          0.000          1.403              ?              ?              ?              ?          0.178          0.014          0.192              ?          0.000          0.000          0.149          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.542           0.092             0.092           0.092        580.000          0.081          0.081          0.000          0.105          0.000         20.776          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.172               0.000          0.341          0.339          0.317          0.279          0.312          0.315            0.0           14.7           27.7           20.3           14.7            9.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    12/Jun/2000        162.950          3.596           86.0            0.8            0.0            3.9          178.0           21.6        14793.1            0.0            0.4         -1.777             -14.429         -2.355          0.000         -9.502          0.000         20.458          -6.027           -28.075                 ?          1.701          1.245        464.354        453.000          4.359          0.000          0.000          0.000        -59.002         -0.410        -43.923       -125.945         -6.310        193.600           0.000           0.000           15.611          3.537          1.605          5.141          0.000          2.746          0.000          0.790          0.000          0.000          0.000          1.605              ?              ?              ?              ?          0.219          0.016          0.235              ?          0.000          0.000          0.179          0.000          0.040          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.506           0.054             0.054           0.054        590.000          0.091          0.091          0.000          0.119          0.000         21.106          1.000          1.000                     0.740                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.335               0.000          0.330          0.336          0.316          0.277          0.309          0.312            0.0           14.2           27.1           20.2           14.8            9.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    13/Jun/2000        166.575          3.609           85.5            0.8            0.0            3.9          178.1           21.4        14793.1            0.0            0.4         -2.189             -14.383         -2.381          0.000         -9.950          0.000         20.437          -6.052           -28.934                 ?          0.966          0.696        460.275        453.000          3.361          0.000          0.000          0.000        -60.703         -0.464        -45.168       -130.304         -6.310        193.600           0.000           0.000           11.354          3.918          1.693          5.611          0.000          3.024          0.000          0.893          0.000          0.000          0.000          1.693              ?              ?              ?              ?          0.242          0.017          0.259              ?          0.000          0.000          0.197          0.000          0.045          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.471           0.021             0.021           0.021        600.000          0.098          0.098          0.000          0.129          0.000         21.251          1.000          1.000                     0.590                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.456               0.000          0.328          0.331          0.314          0.275          0.307          0.309            0.1           14.0           26.8           20.2           14.8            9.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    14/Jun/2000        173.825          3.635           84.5            0.9            0.0            3.9          178.4           21.3        14793.0            0.0            0.3         -2.420             -14.323         -2.395          0.000        -10.300          0.000         20.392          -6.067           -29.479                 ?          1.721          1.225        457.579        453.000          2.526          0.000          0.000          0.000        -61.668         -0.486        -45.864       -133.665         -6.310        194.800           0.000           0.000            7.275          4.966          2.007          6.973          0.000          3.707          0.000          1.259          0.000          0.000          0.000          2.007              ?              ?              ?              ?          0.305          0.020          0.325              ?          0.000          0.000          0.241          0.000          0.064          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.499           0.145             0.145           0.145        610.000          0.115          0.115          0.000          0.152          0.000         21.763          1.000          1.000                     0.983                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.698               0.000          0.326          0.329          0.312          0.273          0.305          0.307            0.1           13.7           26.2           20.1           14.8            9.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    15/Jun/2000        180.925          3.660           83.6            0.9            0.0            3.8          178.6           21.1        14793.0            0.0            0.2         -3.045             -14.347         -2.405          0.000        -10.566          0.000         20.459          -6.112           -30.435                 ?          1.418          0.983        454.653        453.000          1.817          0.000          0.000          0.000        -63.389         -0.631        -47.089       -136.191         -6.310        194.800           0.000           0.000            4.579          6.003          2.288          8.291          0.000          4.415          0.000          1.588          0.000          0.000          0.000          2.288              ?              ?              ?              ?          0.367          0.023          0.389              ?          0.000          0.000          0.287          0.000          0.080          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.462           0.126             0.126           0.126        620.000          0.132          0.132          0.000          0.177          0.000         22.223          1.000          1.000                     0.985                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.934               0.000          0.322          0.325          0.311          0.272          0.303          0.305            0.2           13.4           25.8           19.8           14.8            9.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
