ApsimVersion = 7.3
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/Jun/2000         96.850          3.360           95.5            0.7            0.0            4.4          175.2           23.0        14793.6            0.2            0.7         -0.211             -13.841         -1.514          0.000         -2.797          0.000         19.330          -5.489           -18.447             0.003          1.511          1.224        517.981        453.000         10.427          0.108          0.000          0.000        -48.838         -0.072        -35.978        -46.766         -6.237        165.800           0.000           0.000           59.548          0.429          1.039          1.468          0.000          0.289          0.000          0.140          0.000          0.000          0.000          1.039              ?              ?              ?              ?          0.024          0.010          0.035          0.010          0.000          0.000          0.017          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050          13.969           0.007             0.007           0.007        646.000          0.008          0.008          0.000          0.010          0.000          0.209          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.165               0.000          0.394          0.402          0.355          0.310          0.334          0.328            1.4           24.1           34.4           18.6           10.3            6.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    05/Jun/2000        107.100          3.397           94.3            0.7            0.0            4.3          175.7           22.8        14793.5            0.2            0.9         -0.243             -13.950         -1.738          0.000         -3.506          0.000         19.516          -5.565           -19.524             0.003          1.316          1.068        510.845        453.000         12.057          0.000          0.000          0.000        -50.349         -0.079        -37.202        -57.193         -6.345        171.800           0.000           0.000           64.981          0.485          1.063          1.548          0.000          0.317          0.000          0.168          0.000          0.000          0.000          1.063              ?              ?              ?              ?          0.027          0.011          0.038          0.011          0.000          0.000          0.019          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049          13.297           0.011             0.011           0.011        660.000          0.009          0.009          0.000          0.011          0.000          0.252          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.507               0.000          0.375          0.378          0.348          0.309          0.337          0.333            1.0           21.1           33.1           20.0           11.8            7.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    06/Jun/2000        117.100          3.432           93.0            0.7            0.0            4.3          176.2           22.6        14793.5            0.1            1.0         -0.273             -14.095         -1.911          0.000         -4.396          0.000         19.752          -5.656           -20.764             0.002          0.826          0.672        503.874        453.000         12.488          0.000          0.000          0.000        -51.665         -0.090        -38.270        -69.250         -6.345        178.000           0.000           0.000           57.845          0.525          1.080          1.605          0.000          0.337          0.000          0.187          0.000          0.000          0.000          1.080              ?              ?              ?              ?          0.029          0.011          0.040          0.011          0.000          0.000          0.020          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049          12.973           0.011             0.011           0.011        674.000          0.010          0.010          0.000          0.012          0.000          0.281          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.840               0.000          0.372          0.365          0.340          0.304          0.335          0.334            0.6           19.0           31.9           20.6           12.9            8.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    07/Jun/2000        124.750          3.460           91.8            0.8            0.0            4.2          176.5           22.4        14793.4            0.1            1.0         -0.293             -14.222         -2.047          0.000         -5.395          0.000         19.965          -5.741           -22.048             0.006          1.842          1.503        496.625        453.000         11.937          0.000          0.000          0.000        -52.491         -0.101        -38.942        -81.738         -6.345        184.200           0.000           0.000           50.874          0.621          1.121          1.742          0.000          0.385          0.000          0.236          0.000          0.000          0.000          1.121              ?              ?              ?              ?          0.034          0.011          0.046          0.011          0.000          0.000          0.023          0.000          0.011          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048          12.754           0.010             0.010           0.010        688.000          0.011          0.011          0.000          0.014          0.000          0.354          1.000          1.000          1.000                0.963                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.095               0.000          0.362          0.358          0.334          0.298          0.331          0.333            0.4           17.4           30.8           20.8           13.7            8.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    08/Jun/2000        132.850          3.489           90.6            0.8            0.0            4.2          176.8           22.2        14793.4            0.1            1.0         -0.345             -14.260         -2.156          0.000         -6.421          0.000         20.056          -5.795           -23.277             0.005          1.454          1.185        484.776        453.000         10.653          0.000          0.000          0.000        -54.334         -0.111        -40.445        -93.674         -6.345        184.200           0.000           0.000           43.625          0.712          1.160          1.873          0.000          0.431          0.000          0.281          0.000          0.000          0.000          1.160              ?              ?              ?              ?          0.039          0.012          0.051          0.012          0.000          0.000          0.026          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048          12.201           0.011             0.011           0.011        702.000          0.013          0.013          0.000          0.016          0.000          0.422          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.365               0.000          0.332          0.347          0.327          0.292          0.326          0.329            0.3           16.5           29.9           20.7           14.2            9.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    09/Jun/2000        140.300          3.515           89.7            0.8            0.0            4.1          177.1           22.0        14793.3            0.0            0.8         -0.393             -14.298         -2.234          0.000         -7.391          0.000         20.149          -5.850           -24.414             0.004          0.939          0.765        475.094        453.000          8.904          0.000          0.000          0.000        -55.788         -0.122        -41.630       -104.327         -6.345        184.200           0.000           0.000           31.776          0.780          1.189          1.969          0.000          0.465          0.000          0.315          0.000          0.000          0.000          1.189              ?              ?              ?              ?          0.043          0.012          0.055          0.012          0.000          0.000          0.028          0.000          0.015          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047          11.911           0.013             0.013           0.013        716.000          0.014          0.014          0.000          0.017          0.000          0.473          1.000          1.000          1.000                0.993                  1.000         16.800         16.800               6.000          7.000         11.132          0.000          7.614               0.000          0.330          0.334          0.320          0.286          0.320          0.324            0.4           15.9           29.1           20.5           14.5            9.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    10/Jun/2000        148.600          3.545           88.8            0.8            0.0            4.0          177.5           21.8        14793.3            0.0            0.7         -0.428             -14.306         -2.282          0.000         -8.238          0.000         20.202          -5.895           -25.356             0.005          1.138          0.928        472.047        453.000          7.104          0.000          0.000          0.000        -56.726         -0.134        -42.396       -113.231         -6.345        189.200           0.000           0.000           22.094          0.868          1.227          2.095          0.000          0.509          0.000          0.359          0.000          0.000          0.000          1.227              ?              ?              ?              ?          0.047          0.012          0.060          0.012          0.000          0.000          0.031          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047          12.175           0.015             0.015           0.015        730.000          0.015          0.015          0.000          0.019          0.000          0.539          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               6.000          7.000         11.132          0.000          7.890               0.000          0.343          0.338          0.318          0.281          0.315          0.319            0.2           15.5           28.7           20.3           14.6            9.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    11/Jun/2000        158.050          3.579           88.0            0.8            0.0            4.0          177.8           21.7        14793.2            0.0            0.6         -0.474             -14.359         -2.322          0.000         -8.937          0.000         20.315          -5.954           -26.196             0.005          1.150          0.938        468.522        453.000          5.565          0.000          0.000          0.000        -57.864         -0.149        -43.323       -120.335         -6.345        192.200           0.000           0.000           19.047          0.964          1.268          2.233          0.000          0.557          0.000          0.407          0.000          0.000          0.000          1.268              ?              ?              ?              ?          0.052          0.013          0.065          0.013          0.000          0.000          0.033          0.000          0.019          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046          12.264           0.023             0.023           0.023        744.000          0.017          0.017          0.000          0.022          0.000          0.611          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.205               0.000          0.340          0.339          0.317          0.279          0.312          0.315            0.0           15.1           28.5           20.3           14.7            9.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    12/Jun/2000        162.950          3.596           87.5            0.8            0.0            3.9          178.0           21.5        14793.1            0.0            0.4         -0.523             -14.440         -2.355          0.000         -9.498          0.000         20.468          -6.026           -26.925             0.007          1.707          1.392        464.172        453.000          4.349          0.000          0.000          0.000        -59.015         -0.172        -44.261       -125.900         -6.345        193.600           0.000           0.000           15.522          1.096          1.325          2.421          0.000          0.623          0.000          0.473          0.000          0.000          0.000          1.325              ?              ?              ?              ?          0.059          0.013          0.072          0.013          0.000          0.000          0.037          0.000          0.022          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046          12.193           0.010             0.010           0.010        758.000          0.019          0.019          0.000          0.025          0.000          0.710          1.000          1.000          1.000                0.740                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.369               0.000          0.330          0.335          0.316          0.277          0.309          0.312            0.1           14.7           28.2           20.2           14.8            9.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    13/Jun/2000        166.575          3.609           87.2            0.8            0.0            3.9          178.2           21.4        14793.1            0.0            0.3         -0.592             -14.398         -2.380          0.000         -9.944          0.000         20.451          -6.052           -27.430             0.004          0.969          0.788        460.034        453.000          3.346          0.000          0.000          0.000        -60.721         -0.182        -45.653       -130.249         -6.345        193.600           0.000           0.000           11.172          1.167          1.355          2.522          0.000          0.658          0.000          0.509          0.000          0.000          0.000          1.355              ?              ?              ?              ?          0.063          0.014          0.076          0.014          0.000          0.000          0.039          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046          12.129           0.004             0.004           0.004        772.000          0.021          0.021          0.000          0.026          0.000          0.763          1.000          1.000          1.000                0.590                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.490               0.000          0.327          0.330          0.313          0.275          0.307          0.309            0.2           14.4           27.9           20.2           14.8            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    14/Jun/2000        173.825          3.635           86.8            0.9            0.0            3.9          178.4           21.2        14793.0            0.0            0.3         -0.628             -14.338         -2.394          0.000        -10.293          0.000         20.406          -6.067           -27.772             0.011          1.728          1.403        457.299        453.000          2.500          0.000          0.000          0.000        -61.691         -0.185        -46.441       -133.594         -6.345        194.800           0.000           0.000            7.034          1.368          1.441          2.809          0.000          0.759          0.000          0.609          0.000          0.000          0.000          1.441              ?              ?              ?              ?          0.073          0.014          0.088          0.014          0.000          0.000          0.046          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045          12.171           0.031             0.031           0.031        786.000          0.024          0.024          0.000          0.031          0.000          0.914          1.000          1.000          1.000                0.983                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.731               0.000          0.325          0.328          0.312          0.273          0.305          0.307            0.2           14.3           27.7           20.0           14.8            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    15/Jun/2000        180.925          3.660           86.4            0.9            0.0            3.9          178.7           21.1        14793.0            0.0            0.2         -0.732             -14.360         -2.404          0.000        -10.557          0.000         20.472          -6.111           -28.180             0.011          1.425          1.152        454.330        453.000          1.790          0.000          0.000          0.000        -63.419         -0.217        -47.845       -136.095         -6.345        194.800           0.000           0.000            4.299          1.564          1.525          3.089          0.000          0.857          0.000          0.707          0.000          0.000          0.000          1.525              ?              ?              ?              ?          0.083          0.015          0.099          0.015          0.000          0.000          0.051          0.000          0.032          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045          12.153           0.027             0.027           0.027        800.000          0.028          0.028          0.000          0.035          0.000          1.061          1.000          1.000          1.000                0.985                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.968               0.000          0.321          0.324          0.311          0.272          0.303          0.305            0.3           14.1           27.6           19.9           14.8            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    16/Jun/2000        189.875          3.692           86.2            0.9            0.0            3.8          179.0           20.9        14793.0            0.0            0.1         -0.833             -14.370         -2.409          0.000        -10.746          0.000         20.520          -6.150           -28.494             0.008          0.952          0.766        452.316        453.000          1.225          0.000          0.000          0.000        -64.844         -0.243        -48.997       -137.885         -6.345        194.800           0.000           0.000            1.330          1.710          1.588          3.299          0.000          0.930          0.000          0.780          0.000          0.000          0.000          1.588              ?              ?              ?              ?          0.091          0.016          0.107          0.016          0.000          0.000          0.056          0.000          0.035          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045          12.190           0.022             0.022           0.022        814.000          0.031          0.031          0.000          0.039          0.000          1.171          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.266               0.000          0.319          0.322          0.310          0.271          0.302          0.303            0.3           14.1           27.5           19.8           14.8            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    17/Jun/2000        199.525          3.727           85.9            0.9            0.0            3.7          179.3           20.8        14792.9            0.0            0.1         -0.906             -14.423         -2.412          0.000        -10.877          0.000         20.629          -6.203           -28.760             0.010          1.134          0.911        452.555        453.000          0.803          0.000          0.000          0.000        -65.796         -0.266        -49.763       -139.110         -6.345        196.800           0.000           0.000           -0.684          1.899          1.669          3.567          0.000          1.024          0.000          0.875          0.000          0.000          0.000          1.669              ?              ?              ?              ?          0.100          0.017          0.117          0.017          0.000          0.000          0.061          0.000          0.039          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044          12.421           0.048             0.048           0.048        828.000          0.034          0.034          0.000          0.043          0.000          1.312          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.588               0.000          0.322          0.325          0.310          0.271          0.301          0.302            0.1           14.1           27.5           19.8           14.7            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    18/Jun/2000        211.025          3.768           85.6            0.9            0.0            3.7          179.6           20.7        14792.9            0.0            0.1         -1.000             -14.495         -2.414          0.000        -10.963          0.000         20.762          -6.267           -29.022             0.009          0.988          0.791        451.388        453.000          0.504          0.000          0.000          0.000        -66.929         -0.314        -50.673       -139.913         -6.345        197.000           0.000           0.000           -0.445          2.074          1.744          3.818          0.000          1.112          0.000          0.962          0.000          0.000          0.000          1.744              ?              ?              ?              ?          0.109          0.017          0.126          0.017          0.000          0.000          0.067          0.000          0.042          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043          12.487           0.071             0.071           0.071        842.000          0.037          0.037          0.000          0.048          0.000          1.443          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          9.000         11.132          0.000          9.971               0.000          0.320          0.323          0.310          0.270          0.301          0.301            0.0           14.0           27.4           19.7           14.7            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    19/Jun/2000        221.125          3.804           85.4            0.9            0.0            3.6          180.0           20.5        14792.8            0.0            0.0         -1.085             -14.580         -2.415          0.000        -11.016          0.000         20.928          -6.348           -29.254             0.012          1.152          0.921        450.127        453.000          0.302          0.000          0.000          0.000        -67.917         -0.385        -51.465       -140.417         -6.345        197.000           0.000           0.000           -1.612          2.307          1.844          4.151          0.000          1.228          0.000          1.079          0.000          0.000          0.000          1.844              ?              ?              ?              ?          0.120          0.018          0.138          0.018          0.000          0.000          0.074          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043          12.521           0.038             0.038           0.038        856.000          0.042          0.042          0.000          0.053          0.000          1.618          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.308               0.000          0.317          0.320          0.310          0.270          0.300          0.301            0.0           13.9           27.4           19.7           14.7            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    20/Jun/2000        229.875          3.835           85.3            0.9            0.0            3.5          180.2           20.3        14792.7            0.0            0.0         -1.200             -14.612         -2.416          0.000        -11.049          0.000         21.020          -6.409           -29.444             0.014          1.103          0.878        449.037        453.000          0.174          0.000          0.000          0.000        -69.070         -0.423        -52.386       -140.719         -6.345        197.000           0.000           0.000           -2.873          2.564          1.954          4.517          0.000          1.357          0.000          1.207          0.000          0.000          0.000          1.954              ?              ?              ?              ?          0.133          0.020          0.152          0.020          0.000          0.000          0.081          0.000          0.051          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042          12.562           0.038             0.038           0.038        870.000          0.046          0.046          0.000          0.060          0.000          1.810          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.600               0.000          0.314          0.317          0.310          0.270          0.300          0.300            0.1           13.8           27.3           19.7           14.7            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    21/Jun/2000        238.075          3.864           85.0            1.0            0.0            3.5          180.5           20.1        14792.7            0.0            0.0         -1.327             -14.594         -2.416          0.000        -11.067          0.000         21.049          -6.453           -29.583             0.025          1.791          1.415        447.467        453.000          0.096          0.000          0.000          0.000        -70.173         -0.461        -53.263       -140.893         -6.345        197.000           0.000           0.000           -3.963          3.032          2.155          5.187          0.000          1.591          0.000          1.441          0.000          0.000          0.000          2.155              ?              ?              ?              ?          0.156          0.022          0.178          0.022          0.000          0.000          0.095          0.000          0.061          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042          12.550           0.059             0.059           0.059        884.000          0.055          0.055          0.000          0.071          0.000          2.162          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.873               0.000          0.309          0.312          0.310          0.270          0.300          0.300            0.2           13.6           27.2           19.6           14.7            9.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    22/Jun/2000        247.525          3.898           84.8            1.0            0.0            3.5          180.7           20.0        14792.6            0.0            0.0         -1.560             -14.553         -2.416          0.000        -11.078          0.000         21.044          -6.489           -29.806             0.021          1.295          1.010        446.328        453.000          0.051          0.000          0.000          0.000        -71.964         -0.520        -54.679       -140.989         -6.345        197.000           0.000           0.000           -5.533          3.422          2.322          5.744          0.000          1.783          0.000          1.636          0.000          0.000          0.000          2.322              ?              ?              ?              ?          0.175          0.023          0.198          0.023          0.000          0.000          0.107          0.000          0.068          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042          12.577           0.078             0.078           0.078        898.000          0.062          0.062          0.000          0.081          0.000          2.454          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               7.000         11.000         11.132          0.000         11.188               1.000          0.306          0.309          0.310          0.270          0.300          0.300            0.3           13.5           27.1           19.5           14.7            9.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    23/Jun/2000        258.525          3.937           84.6            1.0            0.0            3.4          181.0           19.8        14792.5            0.0            0.0         -1.751             -14.527         -2.416          0.000        -11.083          0.000         21.060          -6.531           -29.993             0.022          1.283          0.983        445.214        453.000          0.026          0.000          0.000          0.000        -73.259         -0.598        -55.689       -141.040         -6.345        197.000           0.000           0.000           -6.672          3.844          2.502          6.346          0.000          1.990          0.000          1.847          0.000          0.000          0.000          2.502              ?              ?              ?              ?          0.195          0.025          0.220          0.025          0.000          0.000          0.119          0.000          0.076          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041          12.604           0.104             0.104           0.104        912.000          0.070          0.070          0.000          0.091          0.000          2.770          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.555               1.000          0.302          0.305          0.310          0.270          0.300          0.300            0.4           13.4           27.0           19.5           14.7            9.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    24/Jun/2000        269.775          3.978           84.3            1.0            0.0            3.4          181.3           19.6        14792.5            0.0            0.0         -1.954             -14.523         -2.416          0.000        -11.086          0.000         21.105          -6.580           -30.213             0.030          1.555          1.188        444.257        453.000          0.014          0.000          0.000          0.000        -74.541         -0.702        -56.672       -141.066         -6.345        197.400           0.000           0.000           -7.786          4.416          2.748          7.164          0.000          2.272          0.000          2.133          0.000          0.000          0.000          2.748              ?              ?              ?              ?          0.223          0.027          0.251          0.027          0.000          0.001          0.136          0.000          0.086          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040          12.652           0.156             0.156           0.156        926.000          0.081          0.081          0.000          0.105          0.000          3.200          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.930               1.000          0.299          0.303          0.309          0.270          0.300          0.300            0.4           13.3           26.9           19.4           14.6            9.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    25/Jun/2000        282.575          4.326           84.1            1.0            0.0            3.3          181.6           19.4        14792.4            0.0            0.0         -2.230             -14.505         -2.416          0.000        -11.087          0.000         21.134          -6.628           -30.497             0.022          1.071          0.805        443.472        453.000          0.006          0.000          0.000          0.000        -76.096         -0.858        -57.859       -141.080         -6.345        197.600           0.000           0.000           -8.743          4.855          2.936          7.791          0.000          2.487          0.000          2.353          0.000          0.000          0.000          2.936              ?              ?              ?              ?          0.243          0.029          0.273          0.029          0.000          0.001          0.149          0.000          0.093          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040          12.716           0.174             0.174           0.174        940.000          0.088          0.088          0.000          0.116          0.000          3.529          1.000          1.000          1.000                1.000                  1.000         29.655         29.655               7.000         12.000         15.097          0.000         12.356               1.000          0.297          0.301          0.308          0.270          0.300          0.300            0.4           13.3           26.8           19.4           14.6            9.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
