ApsimVersion = 7.4
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/May/2000          0.000          2.981          100.6            0.6            0.0            5.4          169.6           25.7        14794.1            0.0            0.0          0.000             -12.413         -0.656          0.000         -1.432          0.000         16.993          -4.580           -14.501             0.345          1.867          1.411        445.826        453.000          0.051          0.000          0.000          0.000        -36.974          0.000        -26.629        -24.483          0.000         45.400           0.000           0.000           -5.712          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.893          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.307          0.310          0.270          0.300          0.300           15.4           46.4           20.7            7.3            5.5            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/May/2000          0.000          3.014          100.5            0.6            0.0            5.3          170.0           25.4        14794.0            0.0            0.0          0.000             -12.486         -0.656          0.000         -1.435          0.000         17.132          -4.646           -14.577             0.600          1.968          1.555        444.242        453.000          0.029          0.000          0.000          0.000        -38.841          0.000        -28.040        -24.534          0.000         45.400           0.000           0.000           -7.174          0.287          0.934          1.221          0.000          0.281          0.000          0.007          0.000          0.000          0.000          0.934              ?              ?              ?              ?          0.019          0.009          0.028              ?          0.000          0.000          0.018          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.894          -0.000             0.000           0.000        420.000          0.002          0.002          0.000          0.006          0.000         20.010          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.038               0.000          0.299          0.302          0.310          0.270          0.300          0.300           16.1           45.7           20.6            7.3            5.5            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/May/2000         10.250          3.051          100.5            0.7            0.0            5.3          170.5           25.0        14793.9            0.0            0.0         -0.187             -12.512         -0.656          0.000         -1.437          0.000         17.208          -4.696           -14.661             0.600          1.670          1.317        442.897        453.000          0.016          0.000          0.000          0.000        -40.809          0.000        -29.595        -24.562          0.000         45.400           0.000           0.000           -8.758          0.332          0.946          1.277          0.000          0.314          0.000          0.017          0.000          0.000          0.000          0.946              ?              ?              ?              ?          0.019          0.009          0.028              ?          0.000          0.000          0.017          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.928           0.013             0.013           0.013        430.000          0.004          0.004          0.000          0.006          0.000         20.024          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.713               0.000          0.295          0.299          0.309          0.270          0.300          0.300           16.7           45.1           20.6            7.3            5.5            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    28/May/2000         20.450          3.087          100.4            0.7            0.0            5.2          171.0           24.7        14793.9            0.0            0.0         -0.185             -12.523         -0.656          0.000         -1.437          0.000         17.268          -4.744           -14.674             0.600          0.700          0.551        442.326        453.000          0.009          0.000          0.000          0.000        -42.478         -0.013        -30.912        -24.578          0.000         45.400           0.000           0.000          -10.103          0.353          0.948          1.301          0.000          0.340          0.000          0.012          0.000          0.000          0.000          0.948              ?              ?              ?              ?          0.022          0.009          0.031              ?          0.000          0.000          0.021          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.037           0.011             0.011           0.011        440.000          0.005          0.005          0.000          0.006          0.000         20.024          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.262               0.000          0.294          0.298          0.308          0.270          0.300          0.300           16.9           44.8           20.5            7.3            5.5            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    29/May/2000         31.550          3.127          100.1            0.7            0.0            5.1          171.6           24.4        14793.8            0.0            0.0         -0.218             -12.524         -0.656          0.000         -1.438          0.000         17.313          -4.788           -14.708             0.600          0.747          0.589        457.324        453.000          0.005          0.000          0.000          0.000        -43.178         -0.024        -31.463        -24.587          0.000         61.000           0.000           0.000          -10.674          0.377          0.950          1.327          0.000          0.364          0.000          0.013          0.000          0.000          0.000          0.950              ?              ?              ?              ?          0.022          0.010          0.031              ?          0.000          0.000          0.021          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?           8.638           0.008             0.008           0.008        450.000          0.005          0.005          0.000          0.006          0.000         20.024          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.783               0.000          0.378          0.328          0.310          0.270          0.300          0.300           14.1           46.9           21.1            7.3            5.5            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    30/May/2000         42.550          3.166           99.6            0.7            0.0            5.0          172.3           24.2        14793.8            0.2            0.1         -0.218             -12.752         -0.694          0.000         -1.438          0.000         17.662          -4.910           -14.975             0.600          1.551          1.230        477.943        453.000          0.984          0.956          0.000          0.000        -43.925         -0.032        -32.053        -24.591          0.000         84.800           0.000           0.000            4.324          0.429          0.955          1.384          0.000          0.411          0.000          0.018          0.000          0.000          0.000          0.955              ?              ?              ?              ?          0.026          0.010          0.035              ?          0.000          0.000          0.024          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.052           0.011             0.011           0.011        460.000          0.006          0.006          0.000          0.007          0.000         20.025          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.243               0.000          0.394          0.374          0.326          0.279          0.305          0.303            9.1           45.0           25.9            8.5            5.7            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    31/May/2000         55.150          3.211           99.0            0.7            0.0            4.8          173.0           23.9        14793.7            0.2            0.2         -0.256             -12.979         -0.852          0.000         -1.496          0.000         18.005          -5.027           -15.456             0.600          0.990          0.788        486.960        453.000          2.782          0.000          0.000          0.000        -45.476         -0.043        -33.282        -25.576         -0.956         97.400           0.000           0.000           24.943          0.467          0.957          1.424          0.000          0.450          0.000          0.017          0.000          0.000          0.000          0.957              ?              ?              ?              ?          0.027          0.010          0.036              ?          0.000          0.000          0.025          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.376           0.013             0.013           0.013        470.000          0.006          0.006          0.000          0.008          0.000         20.025          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.724               0.000          0.399          0.375          0.334          0.287          0.312          0.308            6.7           40.9           29.4           10.3            6.2            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    01/Jun/2000         66.500          3.252           98.3            0.7            0.0            4.7          173.7           23.7        14793.7            0.1            0.3         -0.266             -13.280         -1.021          0.000         -1.660          0.000         18.452          -5.171           -16.102             0.600          1.082          0.866        483.956        453.000          4.525          0.000          0.000          0.000        -46.466         -0.055        -34.070        -28.358         -0.956         99.800           0.000           0.000           33.960          0.514          0.960          1.474          0.000          0.495          0.000          0.018          0.000          0.000          0.000          0.960              ?              ?              ?              ?          0.031          0.010          0.040              ?          0.000          0.000          0.029          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           9.895           0.012             0.012           0.012        480.000          0.007          0.007          0.000          0.009          0.000         20.026          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.120               0.000          0.363          0.362          0.332          0.290          0.316          0.312            5.6           37.6           30.9           11.9            6.8            5.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    02/Jun/2000         77.100          3.289           97.7            0.7            0.0            4.6          174.2           23.4        14793.6            0.1            0.4         -0.305             -13.494         -1.147          0.000         -1.931          0.000         18.783          -5.288           -16.750             0.600          0.683          0.548        489.531        453.000          5.867          0.000          0.000          0.000        -47.548         -0.068        -34.936        -32.884         -0.956        111.800           0.000           0.000           30.956          0.549          0.961          1.510          0.000          0.530          0.000          0.018          0.000          0.000          0.000          0.961              ?              ?              ?              ?          0.031          0.010          0.041              ?          0.000          0.000          0.030          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.388           0.010             0.010           0.010        490.000          0.008          0.008          0.000          0.010          0.000         20.026          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.474               0.000          0.393          0.363          0.332          0.291          0.319          0.316            4.4           34.7           32.1           13.3            7.4            5.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    03/Jun/2000         87.700          3.327           96.7            0.7            0.0            4.5          174.8           23.2        14793.6            0.2            0.5         -0.312             -13.665         -1.280          0.000         -2.288          0.000         19.055          -5.390           -17.419             0.600          0.608          0.490        512.548        453.000          8.008          5.275          0.000          0.000        -48.230         -0.078        -35.484        -38.751         -0.956        148.600           0.000           0.000           36.531          0.583          0.962          1.545          0.000          0.564          0.000          0.019          0.000          0.000          0.000          0.962              ?              ?              ?              ?          0.034          0.010          0.044              ?          0.000          0.000          0.033          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?          11.779           0.010             0.010           0.010        500.000          0.008          0.008          0.000          0.010          0.000         20.026          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.827               0.000          0.402          0.406          0.352          0.303          0.327          0.322            2.2           28.8           34.6           16.2            8.7            6.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    04/Jun/2000         96.850          3.360           95.6            0.7            0.0            4.4          175.2           23.0        14793.6            0.2            0.7         -0.345             -13.841         -1.516          0.000         -2.797          0.000         19.330          -5.489           -18.372             0.600          1.511          1.221        517.985        453.000         10.427          0.107          0.000          0.000        -48.838         -0.088        -35.974        -46.759         -6.231        165.800           0.000           0.000           59.548          0.676          0.968          1.644          0.000          0.651          0.000          0.025          0.000          0.000          0.000          0.968              ?              ?              ?              ?          0.039          0.010          0.048              ?          0.000          0.000          0.037          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?          11.832           0.008             0.008           0.008        510.000          0.010          0.010          0.000          0.013          0.000         20.035          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.132               0.000          0.394          0.402          0.355          0.310          0.334          0.328            1.4           24.2           34.4           18.6           10.3            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    05/Jun/2000        107.100          3.397           94.3            0.7            0.0            4.3          175.7           22.8        14793.5            0.2            0.9         -0.387             -13.950         -1.741          0.000         -3.506          0.000         19.516          -5.565           -19.458             0.600          1.316          1.064        510.849        453.000         12.057          0.000          0.000          0.000        -50.349         -0.096        -37.195        -57.186         -6.338        171.800           0.000           0.000           64.985          0.774          0.973          1.747          0.000          0.747          0.000          0.027          0.000          0.000          0.000          0.973              ?              ?              ?              ?          0.045          0.010          0.055              ?          0.000          0.000          0.044          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?          11.224           0.015             0.015           0.015        520.000          0.012          0.012          0.000          0.016          0.000         20.038          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.474               0.000          0.375          0.378          0.348          0.309          0.337          0.333            1.0           21.1           33.1           20.0           11.8            7.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    06/Jun/2000        117.100          3.432           93.0            0.7            0.0            4.3          176.2           22.6        14793.5            0.1            1.0         -0.455             -14.095         -1.914          0.000         -4.396          0.000         19.752          -5.656           -20.734             0.600          0.826          0.668        503.878        453.000         12.488          0.000          0.000          0.000        -51.665         -0.111        -38.259        -69.243         -6.338        178.000           0.000           0.000           57.849          0.849          0.976          1.825          0.000          0.822          0.000          0.027          0.000          0.000          0.000          0.976              ?              ?              ?              ?          0.049          0.010          0.058              ?          0.000          0.000          0.047          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.970           0.015             0.015           0.015        530.000          0.014          0.014          0.000          0.018          0.000         20.038          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.807               0.000          0.372          0.365          0.340          0.304          0.335          0.334            0.6           19.0           31.9           20.6           12.9            8.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    07/Jun/2000        124.750          3.460           91.7            0.8            0.0            4.2          176.5           22.4        14793.4            0.1            1.0         -0.487             -14.223         -2.049          0.000         -5.395          0.000         19.965          -5.741           -22.029             0.600          1.842          1.491        496.635        453.000         11.937          0.000          0.000          0.000        -52.491         -0.126        -38.927        -81.731         -6.338        184.200           0.000           0.000           50.878          1.036          0.993          2.029          0.000          0.991          0.000          0.045          0.000          0.000          0.000          0.993              ?              ?              ?              ?          0.061          0.010          0.071              ?          0.000          0.000          0.059          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.813           0.014             0.014           0.014        540.000          0.018          0.018          0.000          0.023          0.000         20.063          1.000          1.000                     0.963                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.062               0.000          0.362          0.358          0.334          0.298          0.331          0.333            0.4           17.4           30.7           20.8           13.7            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    08/Jun/2000        132.850          3.489           90.5            0.8            0.0            4.2          176.8           22.2        14793.4            0.1            1.0         -0.610             -14.261         -2.159          0.000         -6.421          0.000         20.056          -5.795           -23.327             0.600          1.453          1.171        484.793        453.000         10.654          0.000          0.000          0.000        -54.333         -0.140        -40.418        -93.669         -6.338        184.200           0.000           0.000           43.635          1.234          1.010          2.243          0.000          1.180          0.000          0.054          0.000          0.000          0.000          1.010              ?              ?              ?              ?          0.071          0.010          0.081              ?          0.000          0.000          0.068          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.329           0.018             0.018           0.018        550.000          0.023          0.023          0.000          0.029          0.000         20.076          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.332               0.000          0.333          0.347          0.327          0.292          0.326          0.329            0.3           16.5           29.8           20.8           14.2            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    09/Jun/2000        140.300          3.515           89.5            0.8            0.0            4.1          177.1           22.0        14793.3            0.0            0.8         -0.711             -14.298         -2.236          0.000         -7.391          0.000         20.149          -5.850           -24.515             0.600          0.938          0.751        475.114        453.000          8.904          0.000          0.000          0.000        -55.786         -0.158        -41.589       -104.322         -6.338        184.200           0.000           0.000           31.793          1.398          1.021          2.420          0.000          1.342          0.000          0.057          0.000          0.000          0.000          1.021              ?              ?              ?              ?          0.082          0.010          0.092              ?          0.000          0.000          0.079          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.104           0.023             0.023           0.023        560.000          0.028          0.028          0.000          0.035          0.000         20.079          1.000          1.000                     0.993                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.580               0.000          0.330          0.335          0.320          0.286          0.320          0.324            0.4           15.9           29.0           20.5           14.5            9.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    10/Jun/2000        148.600          3.545           88.6            0.8            0.0            4.0          177.5           21.8        14793.3            0.0            0.7         -0.820             -14.307         -2.285          0.000         -8.239          0.000         20.203          -5.895           -25.531             0.600          1.137          0.906        472.072        453.000          7.106          0.000          0.000          0.000        -56.724         -0.181        -42.340       -113.227         -6.338        189.200           0.000           0.000           22.114          1.631          1.039          2.671          0.000          1.561          0.000          0.070          0.000          0.000          0.000          1.039              ?              ?              ?              ?          0.094          0.010          0.104              ?          0.000          0.000          0.090          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.413           0.030             0.030           0.030        570.000          0.034          0.034          0.000          0.043          0.000         20.098          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.857               0.000          0.343          0.338          0.318          0.281          0.315          0.319            0.2           15.4           28.5           20.4           14.6            9.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    11/Jun/2000        158.050          3.579           87.7            0.8            0.0            4.0          177.8           21.7        14793.2            0.0            0.6         -0.941             -14.360         -2.324          0.000         -8.938          0.000         20.316          -5.954           -26.444             0.600          1.149          0.908        468.547        453.000          5.567          0.000          0.000          0.000        -57.861         -0.211        -43.246       -120.333         -6.338        192.200           0.000           0.000           19.072          1.912          1.060          2.972          0.000          1.830          0.000          0.082          0.000          0.000          0.000          1.060              ?              ?              ?              ?          0.112          0.011          0.122              ?          0.000          0.000          0.107          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.534           0.050             0.050           0.050        580.000          0.042          0.042          0.000          0.053          0.000         20.115          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.172               0.000          0.340          0.339          0.317          0.279          0.312          0.315            0.0           14.9           28.1           20.3           14.7            9.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    12/Jun/2000        162.950          3.596           87.0            0.8            0.0            3.9          178.0           21.5        14793.1            0.0            0.4         -1.118             -14.442         -2.357          0.000         -9.499          0.000         20.470          -6.026           -27.300             0.600          1.704          1.333        464.238        453.000          4.351          0.000          0.000          0.000        -59.011         -0.261        -44.154       -125.900         -6.338        193.600           0.000           0.000           15.547          2.303          1.126          3.429          0.000          2.157          0.000          0.146          0.000          0.000          0.000          1.126              ?              ?              ?              ?          0.133          0.011          0.144              ?          0.000          0.000          0.125          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.493           0.025             0.025           0.025        590.000          0.051          0.051          0.000          0.066          0.000         20.205          1.000          1.000                     0.740                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.335               0.000          0.330          0.336          0.316          0.277          0.309          0.312            0.1           14.5           27.8           20.3           14.8            9.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    13/Jun/2000        166.575          3.609           86.6            0.8            0.0            3.9          178.2           21.4        14793.1            0.0            0.3         -1.329             -14.401         -2.383          0.000         -9.947          0.000         20.455          -6.052           -27.949             0.592          0.968          0.745        460.132        453.000          3.351          0.000          0.000          0.000        -60.715         -0.285        -45.487       -130.251         -6.338        193.600           0.000           0.000           11.238          2.535          1.161          3.695          0.000          2.390          0.000          0.145          0.000          0.000          0.000          1.161              ?              ?              ?              ?          0.148          0.012          0.160              ?          0.000          0.000          0.138          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.460           0.010             0.010           0.010        600.000          0.058          0.058          0.000          0.075          0.000         20.205          1.000          1.000                     0.590                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.456               0.000          0.327          0.330          0.313          0.275          0.307          0.309            0.2           14.3           27.4           20.2           14.8            9.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    14/Jun/2000        173.825          3.635           85.8            0.9            0.0            3.9          178.4           21.2        14793.0            0.0            0.3         -1.480             -14.341         -2.397          0.000        -10.296          0.000         20.409          -6.067           -28.407             0.579          1.725          1.313        457.421        453.000          2.510          0.000          0.000          0.000        -61.683         -0.296        -46.232       -133.602         -6.338        194.800           0.000           0.000            7.132          3.222          1.283          4.506          0.000          2.957          0.000          0.265          0.000          0.000          0.000          1.283              ?              ?              ?              ?          0.188          0.013          0.201              ?          0.000          0.000          0.173          0.000          0.015          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.484           0.088             0.088           0.088        610.000          0.076          0.076          0.000          0.098          0.000         20.372          1.000          1.000                     0.983                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.698               0.000          0.326          0.329          0.312          0.273          0.305          0.307            0.2           14.0           27.0           20.1           14.8            9.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    15/Jun/2000        180.925          3.660           85.2            0.9            0.0            3.8          178.7           21.1        14793.0            0.0            0.2         -1.878             -14.363         -2.407          0.000        -10.561          0.000         20.475          -6.111           -29.115             0.600          1.421          1.053        454.484        453.000          1.801          0.000          0.000          0.000        -63.407         -0.383        -47.546       -136.112         -6.338        194.800           0.000           0.000            4.421          3.950          1.424          5.374          0.000          3.599          0.000          0.351          0.000          0.000          0.000          1.424              ?              ?              ?              ?          0.230          0.014          0.244              ?          0.000          0.000          0.209          0.000          0.022          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.444           0.083             0.083           0.083        620.000          0.094          0.094          0.000          0.123          0.000         20.491          1.000          1.000                     0.985                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.934               0.000          0.322          0.325          0.311          0.272          0.303          0.305            0.2           13.8           26.7           19.9           14.8            9.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
