ApsimVersion = 7.2
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    04/Jul/2000        339.225          5.061           75.4            1.1            0.0            3.0          183.0           18.4        14791.7            0.1            0.9         -7.505             -13.875         -2.733          0.000        -13.379          0.000         20.889          -7.012           -38.110             0.045          1.322          0.897        486.541        453.000          6.865          0.000          0.000          0.000        -84.663         -1.280        -62.988       -160.997         -8.342        275.000           0.000           0.000           38.792              ?              ?              ?          0.000          6.822          0.000          5.508          0.000          3.013          0.000          6.931              ?              ?              ?              ?          0.795          0.069          0.864          0.069          0.000          0.050          0.443          0.000          0.242          0.000          0.059              ?              ?              ?              ?          0.000          0.000          1.975          6.498          4.415          16.980           0.089             0.089           0.089       1096.000          0.146          0.156          0.011          0.198          0.022         68.018          1.000          1.000          1.000                0.990                  1.000         35.752         34.752               4.000         14.000        103.654          1.000         14.013               2.000          0.359          0.359          0.332          0.292          0.321          0.319            0.0            6.6           20.2           19.5           17.0           12.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.821          0.000          0.000          0.000          0.000          6.321          4.416          1.975                           ?                            ?
    05/Jul/2000        349.225          5.075           74.1            1.1            0.0            2.9          183.1           18.3        14791.6            0.1            0.9         -7.951             -13.779         -2.801          0.000        -14.240          0.000         20.819          -7.038           -39.395             0.039          1.149          0.774        484.096        453.000          7.175          0.000          0.000          0.000        -85.985         -1.369        -63.885       -167.863         -8.342        280.600           0.000           0.000           33.541              ?              ?              ?          0.000          7.038          0.000          5.717          0.000          3.810          0.000          6.997              ?              ?              ?              ?          0.834          0.070          0.904          0.070          0.000          0.052          0.457          0.000          0.250          0.000          0.075              ?              ?              ?              ?          0.000          0.000          1.969          6.497          4.396          16.927           0.096             0.096           0.096       1110.000          0.151          0.160          0.011          0.204          0.023         69.841          1.000          1.000          1.000                1.000                  1.000         35.752         34.752               4.000         14.000        103.654          1.000         14.263               2.000          0.361          0.353          0.328          0.290          0.320          0.320            0.0            6.2           19.3           19.0           17.2           12.4                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.802          0.000          0.000          0.000          0.000          6.302          4.396          1.969                           ?                            ?
    06/Jul/2000        358.625          5.087           72.6            1.1            0.0            2.9          183.1           18.2        14791.6            0.0            0.9         -8.336             -13.691         -2.859          0.000        -15.167          0.000         20.759          -7.065           -40.683             0.057          1.595          1.067        476.808        453.000          6.900          0.000          0.000          0.000        -87.134         -1.465        -64.659       -175.038         -8.342        281.400           0.000           0.000           31.096              ?              ?              ?          0.000          7.359          0.000          6.019          0.000          4.961          0.000          7.091              ?              ?              ?              ?          0.890          0.071          0.960          0.071          0.000          0.053          0.478          0.000          0.262          0.000          0.097              ?              ?              ?              ?          0.000          0.000          1.963          6.494          4.373          16.502           0.121             0.121           0.121       1124.000          0.157          0.167          0.012          0.213          0.024         72.474          1.000          1.000          1.000                1.000                  1.000         35.752         34.752               3.000         14.000        103.654          1.000         14.498               2.000          0.337          0.345          0.324          0.286          0.318          0.319            0.0            5.9           18.4           18.5           17.1           12.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.781          0.000          0.000          0.000          0.000          6.281          4.373          1.963                           ?                            ?
    07/Jul/2000        367.125          5.099           71.2            1.1            0.0            2.9          183.3           18.1        14791.5            0.0            0.8         -8.895             -13.593         -2.906          0.000        -16.082          0.000         20.687          -7.092           -42.116             0.062          1.640          1.087        469.464        453.000          6.120          0.000          0.000          0.000        -88.729         -1.586        -65.726       -181.938         -8.342        281.400           0.000           0.000           23.808              ?              ?              ?          0.000          7.709          0.000          6.348          0.000          6.216          0.000          7.194              ?              ?              ?              ?          0.950          0.072          1.022          0.072          0.000          0.054          0.500          0.000          0.275          0.000          0.121              ?              ?              ?              ?          0.000          0.000          1.956          6.490          4.352          16.144           0.137             0.137           0.137       1138.000          0.164          0.174          0.012          0.224          0.024         75.343          1.000          1.000          1.000                1.000                  1.000         35.752         34.752               3.000         14.000        103.654          1.000         14.711               3.000          0.330          0.333          0.319          0.282          0.315          0.317            0.0            5.7           17.8           17.9           16.9           12.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.761          0.000          0.000          0.000          0.000          6.261          4.352          1.956                           ?                            ?
    08/Jul/2000        374.775          5.109           69.8            1.1            0.0            2.8          183.5           17.9        14791.4            0.0            0.7         -9.505             -13.558         -2.938          0.000        -16.909          0.000         20.693          -7.132           -43.561             0.073          1.821          1.194        463.905        453.000          5.014          0.000          0.000          0.000        -90.369         -1.724        -66.813       -188.057         -8.342        282.200           0.000           0.000           16.464              ?              ?              ?          0.000          8.119          0.000          6.737          0.000          7.698          0.000          7.315              ?              ?              ?              ?          1.023          0.073          1.096          0.073          0.000          0.056          0.526          0.000          0.291          0.000          0.150              ?              ?              ?              ?          0.000          0.000          1.951          6.485          4.332          15.987           0.150             0.150           0.150       1152.000          0.172          0.182          0.012          0.235          0.025         78.731          1.000          1.000          1.000                1.000                  1.000         35.752         34.752               3.000         14.000        103.654          1.000         14.902               3.000          0.327          0.330          0.315          0.278          0.311          0.314            0.0            5.6           17.3           17.4           16.6           12.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.742          0.000          0.000          0.000          0.000          6.242          4.332          1.951                           ?                            ?
    09/Jul/2000        382.125          5.119           68.5            1.1            0.0            2.8          183.7           17.8        14791.4            0.0            0.5        -10.225             -13.504         -2.960          0.000        -17.595          0.000         20.671          -7.165           -44.946             0.077          1.841          1.193        458.756        453.000          3.802          0.000          0.000          0.000        -92.189         -1.874        -68.007       -193.072         -8.342        282.200           0.000           0.000           10.905              ?              ?              ?          0.000          8.557          0.000          7.149          0.000          9.269          0.000          7.444              ?              ?              ?              ?          1.099          0.074          1.173          0.074          0.000          0.058          0.554          0.000          0.307          0.000          0.180              ?              ?              ?              ?          0.000          0.000          1.946          6.480          4.315          15.847           0.155             0.155           0.155       1166.000          0.180          0.191          0.013          0.248          0.026         82.325          1.000          1.000          1.000                0.993                  1.000         40.935         39.935               4.000         15.000        103.654          1.000         15.086               3.000          0.323          0.326          0.312          0.275          0.308          0.310            0.1            5.5           16.9           16.9           16.2           12.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.726          0.000          0.000          0.000          0.000          6.226          4.315          1.946                           ?                            ?
    10/Jul/2000        388.625          5.127           67.5            1.1            0.0            2.8          183.8           17.7        14791.3            0.0            0.4        -10.987             -13.434         -2.973          0.000        -18.120          0.000         20.630          -7.194           -46.190             0.078          1.840          1.176        454.739        453.000          2.689          0.000          0.000          0.000        -94.031         -2.029        -69.200       -196.874         -8.342        282.200           0.000           0.000            5.756              ?              ?              ?          0.000          9.001          0.000          7.564          0.000         10.852          0.000          7.574              ?              ?              ?              ?          1.175          0.076          1.251          0.076          0.000          0.059          0.582          0.000          0.324          0.000          0.210              ?              ?              ?              ?          0.000          0.000          1.941          6.473          4.298          15.764           0.151             0.151           0.151       1180.000          0.188          0.199          0.013          0.261          0.026         85.943          1.000          1.000          1.000                0.935                  1.000         40.935         39.935               4.000         15.000        103.654          1.000         15.248               3.000          0.318          0.321          0.311          0.273          0.305          0.307            0.1            5.5           16.6           16.5           15.9           12.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.710          0.000          0.000          0.000          0.000          6.210          4.299          1.941                           ?                            ?
    11/Jul/2000        395.325          5.136           66.6            1.1            0.0            2.8          183.9           17.6        14791.3            0.0            0.2        -11.753             -13.350         -2.981          0.000        -18.493          0.000         20.567          -7.216           -47.265             0.068          1.615          1.019        452.804        453.000          1.790          0.000          0.000          0.000        -95.871         -2.180        -70.376       -199.563         -8.342        283.200           0.000           0.000            1.739              ?              ?              ?          0.000          9.390          0.000          7.931          0.000         12.252          0.000          7.689              ?              ?              ?              ?          1.243          0.077          1.319          0.077          0.000          0.061          0.607          0.000          0.339          0.000          0.237              ?              ?              ?              ?          0.000          0.000          1.936          6.466          4.284          15.833           0.126             0.126           0.126       1194.000          0.196          0.207          0.013          0.272          0.027         89.145          1.000          1.000          1.000                0.900                  1.000         40.935         39.935               3.000         15.000        103.654          1.000         15.416               3.000          0.318          0.321          0.310          0.271          0.303          0.305            0.1            5.5           16.4           16.2           15.6           12.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.697          0.000          0.000          0.000          0.000          6.197          4.284          1.937                           ?                            ?
    12/Jul/2000        403.125          5.146           65.8            1.1            0.0            2.7          184.1           17.4        14791.2            0.0            0.2        -12.426             -13.275         -2.985          0.000        -18.742          0.000         20.515          -7.239           -48.128             0.066          1.426          0.889        450.646        453.000          1.128          0.000          0.000          0.000        -97.486         -2.306        -71.395       -201.353         -8.342        283.200           0.000           0.000           -0.196              ?              ?              ?          0.000          9.763          0.000          8.288          0.000         13.610          0.000          7.800              ?              ?              ?              ?          1.307          0.078          1.385          0.078          0.000          0.063          0.630          0.000          0.352          0.000          0.262              ?              ?              ?              ?          0.000          0.000          1.932          6.460          4.269          15.840           0.141             0.141           0.141       1208.000          0.203          0.214          0.014          0.283          0.028         92.251          1.000          1.000          1.000                0.975                  1.000         40.935         39.935               3.000         15.000        103.654          1.000         15.611               3.000          0.315          0.318          0.310          0.271          0.302          0.303            0.2            5.5           16.2           16.0           15.3           12.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.683          0.000          0.000          0.000          0.000          6.183          4.269          1.932                           ?                            ?
    13/Jul/2000        412.875          5.159           65.3            1.1            0.0            2.7          184.3           17.3        14791.1            0.0            0.1        -13.072             -13.217         -2.988          0.000        -18.899          0.000         20.484          -7.266           -48.887             0.044          0.976          0.602        449.252        453.000          0.671          0.000          0.000          0.000        -98.912         -2.447        -72.284       -202.481         -8.342        283.200           0.000           0.000           -2.354              ?              ?              ?          0.000         10.009          0.000          8.535          0.000         14.554          0.000          7.877              ?              ?              ?              ?          1.351          0.079          1.429          0.079          0.000          0.065          0.645          0.000          0.361          0.000          0.279              ?              ?              ?              ?          0.000          0.000          1.927          6.454          4.251          15.888           0.121             0.121           0.121       1222.000          0.207          0.219          0.014          0.290          0.029         94.408          1.000          1.000          1.000                1.000                  1.000         40.935         38.935               3.000         15.000        103.654          2.000         15.854               2.000          0.313          0.316          0.310          0.270          0.301          0.302            0.1            5.5           16.1           15.9           15.2           12.5                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.666          0.000          0.000          0.000          0.000          6.166          4.252          1.927                           ?                            ?
    14/Jul/2000        423.375          5.173           64.7            1.1            0.0            2.7          184.5           17.2        14791.1            0.0            0.1        -13.506             -13.186         -2.989          0.000        -18.993          0.000         20.489          -7.303           -49.393             0.059          1.285          0.787        448.964        453.000          0.377          0.000          0.000          0.000        -99.888         -2.568        -72.886       -203.152         -8.342        284.200           0.000           0.000           -3.748              ?              ?              ?          0.000         10.349          0.000          8.865          0.000         15.810          0.000          7.980              ?              ?              ?              ?          1.409          0.080          1.489          0.080          0.000          0.067          0.667          0.000          0.373          0.000          0.303              ?              ?              ?              ?          0.000          0.000          1.920          6.449          4.229          16.025           0.124             0.124           0.124       1236.000          0.213          0.225          0.015          0.300          0.030         97.280          1.000          1.000          1.000                1.000                  1.000         46.117         44.117               4.000         16.000        103.654          2.000         16.117               2.000          0.313          0.316          0.310          0.270          0.300          0.301            0.1            5.5           15.9           15.7           15.0           12.4                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.646          0.000          0.000          0.000          0.000          6.146          4.230          1.921                           ?                            ?
    15/Jul/2000        433.875          5.187           64.3            1.1            0.0            2.6          184.6           17.1        14791.0            0.0            0.0        -14.087             -13.165         -2.990          0.000        -19.045          0.000         20.512          -7.344           -50.016             0.038          0.838          0.508        448.177        453.000          0.196          0.000          0.000          0.000       -101.173         -2.692        -73.673       -203.529         -8.342        284.200           0.000           0.000           -4.036              ?              ?              ?          0.000         10.568          0.000          9.086          0.000         16.653          0.000          8.049              ?              ?              ?              ?          1.446          0.080          1.527          0.080          0.000          0.069          0.680          0.000          0.380          0.000          0.318              ?              ?              ?              ?          0.000          0.000          1.914          6.443          4.206          16.094           0.083             0.083           0.083       1250.000          0.217          0.229          0.015          0.306          0.031         99.210          1.000          1.000          1.000                1.000                  1.000         46.117         44.117               4.000         16.000        103.654          2.000         16.379               2.000          0.312          0.314          0.310          0.270          0.300          0.301            0.0            5.5           15.9           15.6           14.9           12.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.623          0.000          0.000          0.000          0.000          6.123          4.206          1.914                           ?                            ?
    16/Jul/2000        443.075          5.199           63.6            1.1            0.0            2.6          184.8           17.0        14791.0            0.0            0.0        -14.465             -13.131         -2.990          0.000        -19.072          0.000         20.518          -7.384           -50.394             0.077          1.539          0.929        447.013        453.000          0.095          0.000          0.000          0.000       -102.011         -2.775        -74.181       -203.725         -8.342        284.200           0.000           0.000           -4.823              ?              ?              ?          0.000         11.020          0.000          9.512          0.000         18.277          0.000          8.182              ?              ?              ?              ?          1.522          0.082          1.604          0.082          0.000          0.070          0.708          0.000          0.396          0.000          0.347              ?              ?              ?              ?          0.000          0.000          1.907          6.438          4.182          16.126           0.140             0.140           0.140       1264.000          0.226          0.238          0.016          0.320          0.031        102.922          1.000          1.000          1.000                1.000                  1.000         46.117         44.117               3.000         16.000        103.654          2.000         16.609               2.000          0.308          0.311          0.310          0.270          0.300          0.300            0.1            5.5           15.7           15.4           14.7           12.2                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.602          0.000          0.000          0.000          0.000          6.102          4.183          1.907                           ?                            ?
    17/Jul/2000        452.875          5.212           63.2            1.1            0.0            2.6          184.9           16.9        14790.9            0.0            0.0        -15.220             -13.061         -2.990          0.000        -19.085          0.000         20.476          -7.413           -51.106             0.043          0.883          0.526        446.332        453.000          0.040          0.000          0.000          0.000       -103.550         -2.915        -75.110       -203.820         -8.342        284.200           0.000           0.000           -5.987              ?              ?              ?          0.000         11.257          0.000          9.761          0.000         19.228          0.000          8.260              ?              ?              ?              ?          1.565          0.083          1.647          0.083          0.000          0.073          0.723          0.000          0.404          0.000          0.364              ?              ?              ?              ?          0.000          0.000          1.901          6.428          4.162          16.194           0.114             0.114           0.114       1278.000          0.230          0.242          0.016          0.326          0.033        105.097          1.000          1.000          1.000                1.000                  1.000         46.117         44.117               3.000         16.000        103.654          2.000         16.854               3.000          0.306          0.309          0.310          0.270          0.300          0.300            0.0            5.5           15.6           15.3           14.6           12.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.582          0.000          0.000          0.000          0.000          6.082          4.163          1.901                           ?                            ?
    18/Jul/2000        463.275          5.225           62.7            1.2            0.0            2.5          185.0           16.8        14790.8            0.0            0.0        -15.646             -12.990         -2.990          0.000        -19.091          0.000         20.438          -7.444           -51.474             0.049          0.982          0.582        448.815        453.000          0.016          0.000          0.000          0.000       -104.433         -3.029        -75.636       -203.861         -8.342        287.400           0.000           0.000           -6.668              ?              ?              ?          0.000         11.523          0.000         10.042          0.000         20.298          0.000          8.348              ?              ?              ?              ?          1.612          0.083          1.696          0.083          0.000          0.076          0.739          0.000          0.413          0.000          0.383              ?              ?              ?              ?          0.000          0.000          1.894          6.423          4.140          16.579           0.120             0.120           0.120       1292.000          0.235          0.248          0.017          0.334          0.034        107.544          1.000          1.000          1.000                1.000                  1.000         51.300         48.300               4.000         17.000        103.654          3.000         17.114               2.000          0.315          0.317          0.310          0.270          0.300          0.300            0.0            5.5           15.5           15.2           14.5           12.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.562          0.000          0.000          0.000          0.000          6.062          4.141          1.894                           ?                            ?
    19/Jul/2000        475.275          5.241           62.7            1.2            0.0            2.5          185.1           16.7        14790.8            0.0            0.0        -16.123             -12.907         -2.990          0.000        -19.093          0.000         20.389          -7.480           -51.879             0.019          0.443          0.260        450.251        453.000          0.004          0.000          0.000          0.000       -105.415         -3.148        -76.218       -203.877         -8.342        289.200           0.000           0.000           -4.185              ?              ?              ?          0.000         11.620          0.000         10.166          0.000         20.772          0.000          8.387              ?              ?              ?              ?          1.631          0.084          1.715          0.084          0.000          0.079          0.745          0.000          0.416          0.000          0.390              ?              ?              ?              ?          0.000          0.000          1.888          6.416          4.117          16.855           0.100             0.100           0.100       1306.000          0.236          0.250          0.018          0.337          0.035        108.627          1.000          1.000          1.000                1.000                  1.000         51.300         48.300               4.000         17.000        103.654          3.000         17.414               2.000          0.319          0.322          0.310          0.270          0.300          0.300            0.0            5.6           15.4           15.1           14.5           12.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.541          0.000          0.000          0.000          0.000          6.041          4.118          1.888                           ?                            ?
    20/Jul/2000        486.725          5.255           61.7            1.2            0.0            2.5          185.2           16.6        14790.7            0.0            0.2        -16.307             -12.801         -2.990          0.000        -19.094          0.000         20.313          -7.509           -51.961             0.089          1.765          1.035        481.594        453.000          1.154          4.411          0.000          0.000       -105.859         -3.248        -76.478       -203.881         -8.342        327.400           0.000           0.000           -2.749              ?              ?              ?          0.000         12.150          0.000         10.672          0.000         22.702          0.000          8.545              ?              ?              ?              ?          1.718          0.085          1.804          0.085          0.000          0.082          0.777          0.000          0.434          0.000          0.425              ?              ?              ?              ?          0.000          0.000          1.880          6.412          4.091          19.640           0.256             0.256           0.256       1320.000          0.246          0.259          0.018          0.352          0.036        113.042          1.000          1.000          1.000                1.000                  1.000         51.300         48.300               3.000         17.000        103.654          3.000         17.701               2.000          0.396          0.383          0.329          0.280          0.306          0.303            0.0            4.8           14.9           15.3           14.6           12.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.516          0.000          0.000          0.000          0.000          6.016          4.092          1.880                           ?                            ?
    21/Jul/2000        497.025          5.269           60.4            1.2            0.0            2.4          185.2           16.6        14790.6            0.0            0.4        -17.183             -12.721         -3.027          0.000        -19.248          0.000         20.262          -7.539           -52.964             0.096          1.797          1.038        477.696        453.000          2.786          0.000          0.000          0.000       -107.624         -3.504        -77.513       -205.035        -12.753        327.600           0.000           0.000           28.594              ?              ?              ?          0.000         12.725          0.000         11.216          0.000         24.774          0.000          8.715              ?              ?              ?              ?          1.812          0.087          1.900          0.087          0.000          0.084          0.812          0.000          0.454          0.000          0.462              ?              ?              ?              ?          0.000          0.000          1.872          6.399          4.066          19.112           0.275             0.275           0.275       1334.000          0.256          0.269          0.019          0.369          0.038        117.778          1.000          1.000          1.000                1.000                  1.000         51.300         48.300               3.000         17.000        103.654          3.000         17.958               2.000          0.350          0.362          0.330          0.286          0.311          0.308            0.0            4.4           14.1           15.0           14.7           12.2                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.492          0.000          0.000          0.000          0.000          5.992          4.067          1.873                           ?                            ?
    22/Jul/2000        507.175          5.281           59.0            1.2            0.0            2.4          185.3           16.5        14790.5            0.0            0.5        -18.124             -12.602         -3.066          0.000        -19.621          0.000         20.168          -7.564           -54.215             0.096          1.722          0.978        476.797        453.000          4.090          0.000          0.000          0.000       -109.421         -3.779        -78.551       -207.821        -12.753        332.000           0.000           0.000           24.696              ?              ?              ?          0.000         13.305          0.000         11.763          0.000         26.862          0.000          8.886              ?              ?              ?              ?          1.907          0.089          1.996          0.089          0.000          0.086          0.848          0.000          0.473          0.000          0.499              ?              ?              ?              ?          0.000          0.000          1.866          6.385          4.043          19.052           0.232             0.232           0.232       1348.000          0.266          0.280          0.019          0.386          0.039        122.553          1.000          1.000          1.000                1.000                  1.000         56.483         53.483               4.000         18.000        103.654          3.000         18.212               2.000          0.349          0.352          0.327          0.286          0.314          0.311            0.0            4.1           13.3           14.6           14.7           12.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.471          0.000          0.000          0.000          0.000          5.971          4.044          1.866                           ?                            ?
    23/Jul/2000        514.975          5.291           57.3            1.2            0.0            2.4          185.4           16.4        14790.5            0.0            0.6        -19.067             -12.491         -3.104          0.000        -20.166          0.000         20.088          -7.595           -55.647             0.107          1.788          1.000        473.646        453.000          4.736          0.000          0.000          0.000       -111.143         -4.011        -79.529       -211.910        -12.753        334.800           0.000           0.000           23.797              ?              ?              ?          0.000         13.960          0.000         12.369          0.000         29.170          0.000          9.075              ?              ?              ?              ?          2.012          0.091          2.103          0.091          0.000          0.088          0.887          0.000          0.495          0.000          0.541              ?              ?              ?              ?          0.000          0.000          1.859          6.371          4.022          18.894           0.214             0.214           0.214       1362.000          0.277          0.291          0.019          0.405          0.039        127.831          1.000          1.000          1.000                0.970                  1.000         56.483         52.483               4.000         18.000        103.654          4.000         18.407               1.000          0.341          0.345          0.323          0.285          0.314          0.313            0.0            3.9           12.7           14.1           14.5           12.2                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.450          0.000          0.000          0.000          0.000          5.950          4.022          1.859                           ?                            ?
    24/Jul/2000        523.625          5.302           55.9            1.2            0.0            2.3          185.4           16.4        14790.4            0.0            0.6        -20.118             -12.384         -3.135          0.000        -20.794          0.000         20.013          -7.627           -57.270             0.085          1.371          0.753        470.747        453.000          4.773          0.000          0.000          0.000       -112.930         -4.225        -80.529       -216.647        -12.753        337.600           0.000           0.000           20.646              ?              ?              ?          0.000         14.482          0.000         12.860          0.000         31.041          0.000          9.229              ?              ?              ?              ?          2.095          0.092          2.188          0.092          0.000          0.090          0.919          0.000          0.513          0.000          0.574              ?              ?              ?              ?          0.000          0.000          1.854          6.356          4.005          18.825           0.173             0.173           0.173       1376.000          0.285          0.300          0.020          0.420          0.040        132.110          1.000          1.000          1.000                1.000                  1.000         56.483         52.483               3.000         18.000        103.654          4.000         18.623               2.000          0.340          0.342          0.320          0.282          0.313          0.313            0.0            3.8           12.2           13.6           14.2           12.2                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.435          0.000          0.000          0.000          0.000          5.935          4.006          1.855                           ?                            ?
    25/Jul/2000        533.575          5.315           54.6            1.2            0.0            2.3          185.5           16.3        14790.3            0.0            0.6        -20.955             -12.287         -3.161          0.000        -21.421          0.000         19.947          -7.659           -58.678             0.082          1.341          0.727        465.826        453.000          4.360          0.000          0.000          0.000       -114.301         -4.398        -81.282       -221.420        -12.753        338.000           0.000           0.000           17.747              ?              ?              ?          0.000         14.973          0.000         13.340          0.000         32.871          0.000          9.379              ?              ?              ?              ?          2.176          0.094          2.270          0.094          0.000          0.093          0.948          0.000          0.529          0.000          0.606              ?              ?              ?              ?          0.000          0.000          1.849          6.344          3.987          18.608           0.234             0.234           0.234       1390.000          0.293          0.308          0.021          0.434          0.042        136.294          1.000          1.000          1.000                1.000                  1.000         56.483         52.483               3.000         18.000        103.654          4.000         18.872               2.000          0.330          0.336          0.317          0.279          0.311          0.312            0.0            3.7           11.8           13.2           13.9           12.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.418          0.000          0.000          0.000          0.000          5.918          3.987          1.849                           ?                            ?
    26/Jul/2000        543.775          5.327           53.0            1.2            0.0            2.3          185.6           16.2        14790.2            0.0            0.5        -21.761             -12.193         -3.181          0.000        -21.990          0.000         19.886          -7.691           -59.994             0.119          1.892          1.013        460.840        453.000          3.647          0.000          0.000          0.000       -115.642         -4.632        -82.009       -225.780        -12.753        338.000           0.000           0.000           12.826              ?              ?              ?          0.000         15.700          0.000         14.029          0.000         35.500          0.000          9.594              ?              ?              ?              ?          2.293          0.096          2.389          0.096          0.000          0.097          0.992          0.000          0.553          0.000          0.652              ?              ?              ?              ?          0.000          0.000          1.843          6.332          3.965          18.409           0.326             0.326           0.326       1404.000          0.305          0.320          0.021          0.455          0.043        142.307          1.000          1.000          1.000                1.000                  1.000         61.665         57.665               4.000         19.000        103.654          4.000         19.127               2.000          0.326          0.329          0.314          0.276          0.308          0.310            0.0            3.7           11.4           12.7           13.5           11.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.398          0.000          0.000          0.000          0.000          5.898          3.966          1.843                           ?                            ?
