ApsimVersion = 7.4
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Jul/2000        351.925          5.186           70.6            1.1            0.0            3.1          182.6           18.7        14791.9            0.0            0.4        -14.929             -14.108         -2.534          0.000        -11.627          0.000         21.022          -6.913           -43.377             0.041          0.242          0.113        472.892        453.000          3.465          0.000          0.000          0.000        -82.492         -4.283        -60.018       -145.985         -6.878        240.800           0.000           0.000           18.636         23.652          5.613         29.266          0.000         21.145          0.000          2.508          0.000          2.610          0.000          3.004              ?              ?              ?              ?          1.476          0.087          1.564          0.030          0.000          0.000          1.374          0.000          0.102          0.000          0.057              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.138           0.166             0.166           0.166        780.000          0.375          0.375          0.000          0.588          0.000         23.511          1.000          1.000                     1.000                       1.000         43.124         43.124              13.000         14.000         36.988          0.000         14.634               0.000          0.360          0.347          0.322          0.282          0.311          0.309            0.0            8.2           19.2           16.8           15.8           10.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    02/Jul/2000        362.425          5.221           69.4            1.0            0.0            3.0          182.7           18.6        14791.8            0.1            0.5        -15.336             -14.005         -2.572          0.000        -12.022          0.000         20.955          -6.948           -44.114             0.075          0.459          0.212        491.012        453.000          4.617          0.457          0.000          0.000        -82.734         -4.450        -60.131       -149.450         -6.878        264.400           0.000           0.000           19.892         24.779          5.838         30.617          0.000         22.246          0.000          2.533          0.000          2.819          0.000          3.019              ?              ?              ?              ?          1.548          0.091          1.639          0.030          0.000          0.000          1.446          0.000          0.102          0.000          0.061              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.613           0.193             0.193           0.193        790.000          0.392          0.392          0.000          0.621          0.000         23.546          1.000          1.000                     1.000                       1.000         43.124         43.124              13.000         14.000         36.988          0.000         14.984               0.000          0.404          0.379          0.333          0.288          0.315          0.313            0.0            7.1           18.4           16.8           16.2           11.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    03/Jul/2000        373.275          5.257           66.7            1.0            0.0            3.0          182.8           18.5        14791.8            0.1            0.7        -16.089             -13.927         -2.637          0.000        -12.562          0.000         20.908          -6.980           -45.397             0.194          1.352          0.608        491.925        453.000          5.929          0.000          0.000          0.000        -83.193         -4.643        -60.343       -154.067         -7.335        272.400           0.000           0.000           38.012         27.438          7.296         34.733          0.000         24.740          0.000          2.697          0.000          4.174          0.000          3.122              ?              ?              ?              ?          1.712          0.121          1.833          0.031          0.000          0.000          1.608          0.000          0.104          0.000          0.090              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.523           0.549             0.549           0.549        800.000          0.427          0.427          0.000          0.695          0.000         23.776          1.000          1.000                     1.000                       1.000         53.499         53.499              14.000         15.000         48.120          0.000         15.346               0.000          0.392          0.370          0.335          0.292          0.319          0.316            0.0            6.1           16.7           16.0           16.5           11.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    04/Jul/2000        381.775          5.286           63.9            1.1            0.0            3.0          182.9           18.4        14791.7            0.1            0.9        -18.018             -13.832         -2.704          0.000        -13.280          0.000         20.839          -7.006           -48.025             0.199          1.302          0.553        486.647        453.000          6.835          0.000          0.000          0.000        -84.545         -5.192        -60.951       -159.996         -7.335        275.000           0.000           0.000           38.925         30.028          9.206         39.234          0.000         27.116          0.000          2.912          0.000          5.949          0.000          3.257              ?              ?              ?              ?          1.873          0.159          2.032          0.033          0.000          0.000          1.763          0.000          0.111          0.000          0.127              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.015           0.491             0.491           0.491        810.000          0.458          0.458          0.000          0.766          0.000         24.077          1.000          1.000                     0.990                       1.000         53.499         53.499              14.000         15.000         48.120          0.000         15.629               0.000          0.363          0.358          0.331          0.292          0.321          0.319            0.0            5.4           15.0           14.9           16.7           11.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jul/2000        391.775          5.319           61.1            1.1            0.0            2.9          183.0           18.4        14791.6            0.0            0.9        -19.998             -13.737         -2.761          0.000        -14.132          0.000         20.770          -7.032           -50.833             0.191          1.130          0.455        484.136        453.000          7.148          0.000          0.000          0.000        -85.847         -5.683        -61.504       -166.830         -7.335        280.600           0.000           0.000           33.647         32.626         10.698         43.324          0.000         29.545          0.000          3.081          0.000          7.337          0.000          3.362              ?              ?              ?              ?          2.035          0.188          2.224          0.034          0.000          0.000          1.920          0.000          0.115          0.000          0.155              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.933           0.508             0.508           0.508        820.000          0.489          0.489          0.000          0.838          0.000         24.313          1.000          1.000                     1.000                       1.000         53.499         53.499              13.000         15.000         48.120          0.000         15.963               0.000          0.365          0.353          0.328          0.290          0.320          0.319            0.0            4.9           13.6           13.8           16.6           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    06/Jul/2000        401.175          5.350           58.1            1.1            0.0            2.9          183.0           18.3        14791.6            0.0            0.9        -21.900             -13.649         -2.810          0.000        -15.048          0.000         20.709          -7.058           -53.623             0.216          1.566          0.599        476.800        453.000          6.859          0.000          0.000          0.000        -86.976         -6.191        -61.959       -173.978         -7.335        281.400           0.000           0.000           31.136         35.908         13.538         49.446          0.000         32.508          0.000          3.401          0.000          9.976          0.000          3.562              ?              ?              ?              ?          2.196          0.244          2.440          0.036          0.000          0.000          2.079          0.000          0.117          0.000          0.208              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.515           0.678             0.678           0.678        830.000          0.524          0.524          0.000          0.927          0.000         24.761          0.972          1.000                     1.000                       1.000         65.611         65.611              14.000         16.000         56.178          0.000         16.276               0.000          0.342          0.345          0.323          0.286          0.318          0.319            0.0            4.5           12.2           12.5           16.4           12.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    07/Jul/2000        409.675          5.379           55.6            1.1            0.0            2.9          183.1           18.2        14791.5            0.0            0.8        -24.041             -13.551         -2.848          0.000        -15.946          0.000         20.636          -7.084           -56.621             0.179          1.608          0.581        469.399        453.000          6.055          0.000          0.000          0.000        -88.542         -6.869        -62.558       -180.837         -7.335        281.400           0.000           0.000           23.800         39.273         17.034         56.307          0.000         35.479          0.000          3.794          0.000         13.226          0.000          3.808              ?              ?              ?              ?          2.307          0.312          2.619          0.038          0.000          0.000          2.197          0.000          0.110          0.000          0.274              ?              ?              ?              ?              ?               ?               ?          0.064              ?          13.175           0.765             0.765           0.765        840.000          0.556          0.556          0.000          1.016          0.000         25.312          0.917          1.000                     1.000                       1.000         65.611         65.611              13.000         16.000         56.178          0.000         16.559               0.000          0.329          0.337          0.318          0.282          0.315          0.317            0.0            4.3           11.2           11.4           16.1           12.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    08/Jul/2000        417.325          5.404           53.4            1.1            0.0            2.9          183.2           18.1        14791.4            0.0            0.7        -25.808             -13.455         -2.875          0.000        -16.751          0.000         20.568          -7.112           -59.149             0.153          1.782          0.610        463.785        453.000          4.937          0.000          0.000          0.000        -90.150         -7.635        -63.139       -186.892         -7.335        282.200           0.000           0.000           16.399         42.814         21.744         64.558          0.000         38.489          0.000          4.325          0.000         17.604          0.000          4.140              ?              ?              ?              ?          2.385          0.386          2.772          0.041          0.000          0.000          2.281          0.000          0.104          0.000          0.345              ?              ?              ?              ?              ?               ?               ?          0.062              ?          13.034           0.867             0.867           0.867        850.000          0.587          0.587          0.000          1.106          0.000         26.055          0.845          1.000                     1.000                       1.000         65.611         65.611              13.000         16.000         56.178          0.000         16.814               0.000          0.328          0.331          0.314          0.277          0.311          0.313            0.0            4.1           10.3           10.5           15.8           12.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    09/Jul/2000        424.675          5.429           51.7            1.1            0.0            2.8          183.3           18.0        14791.4            0.0            0.5        -27.304             -13.378         -2.892          0.000        -17.414          0.000         20.526          -7.147           -61.282             0.133          1.800          0.585        458.586        453.000          3.706          0.000          0.000          0.000        -91.932         -8.502        -63.748       -191.830         -7.335        282.200           0.000           0.000           10.785         45.709         26.936         72.644          0.000         41.384          0.000          4.325          0.000         22.430          0.000          4.505              ?              ?              ?              ?          2.459          0.446          2.905          0.045          0.000          0.000          2.362          0.000          0.096          0.000          0.401              ?              ?              ?              ?              ?               ?               ?          0.059              ?          12.913           0.908             0.908           0.908        860.000          0.615          0.615          0.000          1.192          0.000         26.055          0.786          1.000                     0.993                       1.000         77.723         77.723              14.000         17.000         56.178          0.000         17.059               0.000          0.324          0.327          0.311          0.274          0.307          0.310            0.0            4.0            9.7            9.8           15.5           12.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    10/Jul/2000        431.175          5.450           50.2            1.1            0.0            2.8          183.5           17.9        14791.3            0.0            0.3        -28.601             -13.303         -2.903          0.000        -17.916          0.000         20.483          -7.179           -63.053             0.118          1.797          0.558        454.551        453.000          2.552          0.000          0.000          0.000        -93.732         -9.410        -64.334       -195.535         -7.335        282.200           0.000           0.000            5.586         47.981         32.370         80.351          0.000         43.656          0.000          4.325          0.000         27.482          0.000          4.888              ?              ?              ?              ?          2.515          0.508          3.024          0.049          0.000          0.000          2.426          0.000          0.089          0.000          0.459              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.847           0.926             0.926           0.926        870.000          0.635          0.635          0.000          1.260          0.000         26.055          0.745          1.000                     0.935                       1.000         77.723         77.723              13.000         17.000         56.178          0.000         17.276               0.000          0.321          0.324          0.309          0.271          0.304          0.307            0.0            3.9            9.2            9.2           15.3           12.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.035                  0.020
    11/Jul/2000        437.875          5.473           49.0            1.1            0.0            2.8          183.6           17.8        14791.2            0.0            0.2        -29.748             -13.230         -2.909          0.000        -18.262          0.000         20.435          -7.205           -64.517             0.107          1.576          0.473        452.659        453.000          1.613          0.000          0.000          0.000        -95.529        -10.336        -64.892       -198.087         -7.335        283.200           0.000           0.000            1.551         50.233         36.858         87.090          0.000         45.908          0.000          4.325          0.000         31.654          0.000          5.204              ?              ?              ?              ?          2.572          0.559          3.131          0.052          0.000          0.000          2.489          0.000          0.083          0.000          0.507              ?              ?              ?              ?              ?               ?               ?          0.056              ?          12.906           0.806             0.806           0.806        880.000          0.654          0.654          0.000          1.328          0.000         26.055          0.709          1.000                     0.900                       1.000         77.723         77.723              13.000         17.000         56.178          0.000         17.499               0.000          0.322          0.324          0.309          0.270          0.302          0.304            0.0            3.8            8.7            8.7           15.2           12.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    12/Jul/2000        445.675          5.499           47.9            1.1            0.0            2.7          183.7           17.8        14791.2            0.0            0.1        -30.785             -13.150         -2.912          0.000        -18.482          0.000         20.383          -7.232           -65.728             0.097          1.390          0.405        450.523        453.000          0.938          0.000          0.000          0.000        -97.105        -11.141        -65.365       -199.700         -7.335        283.200           0.000           0.000           -0.341         52.364         40.865         93.230          0.016         48.023          0.000          4.325          0.000         35.379          0.000          5.486              ?              ?              ?              ?          2.625          0.602          3.228          0.055          0.000          0.000          2.548          0.000          0.077          0.000          0.548              ?              ?              ?              ?              ?               ?               ?          0.054              ?          12.888           0.792             0.792           0.792        890.000          0.671          0.671          0.000          1.391          0.000         26.055          0.677          1.000                     0.975                       1.000         77.723         77.723              13.000         17.000         56.178          0.000         17.759               1.000          0.318          0.320          0.309          0.269          0.301          0.303            0.0            3.7            8.4            8.3           15.2           12.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    13/Jul/2000        455.425          5.531           47.0            1.1            0.0            2.7          183.7           17.7        14791.1            0.0            0.1        -31.727             -13.079         -2.913          0.000        -18.609          0.000         20.342          -7.262           -66.757             0.089          0.952          0.269        449.112        453.000          0.518          0.000          0.000          0.000        -98.496        -11.933        -65.770       -200.638         -7.335        283.200           0.000           0.000           -2.477         54.978         42.928         97.906          0.045         50.607          0.000          4.325          0.000         37.297          0.000          5.631              ?              ?              ?              ?          2.692          0.624          3.316          0.056          0.000          0.001          2.619          0.000          0.072          0.000          0.568              ?              ?              ?              ?              ?               ?               ?          0.053              ?          12.882           0.624             0.624           0.624        900.000          0.691          0.691          0.000          1.469          0.001         26.055          0.642          1.000                     1.000                       1.000         89.835         89.835              13.000         18.000         56.178          0.000         18.084               1.000          0.316          0.317          0.309          0.270          0.300          0.301            0.0            3.7            8.0            7.9           15.1           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    14/Jul/2000        465.925          5.566           46.3            1.1            0.0            2.7          183.8           17.6        14791.0            0.0            0.0        -32.598             -12.996         -2.914          0.000        -18.680          0.000         20.286          -7.288           -67.631             0.081          1.251          0.343        448.784        453.000          0.276          0.000          0.000          0.000        -99.447        -12.557        -66.039       -201.156         -7.335        284.200           0.000           0.000           -3.888         56.970         46.023        102.993          0.077         52.567          0.000          4.325          0.000         40.174          0.000          5.849              ?              ?              ?              ?          2.741          0.656          3.398          0.058          0.000          0.001          2.673          0.000          0.067          0.000          0.598              ?              ?              ?              ?              ?               ?               ?          0.052              ?          12.979           0.709             0.709           0.709        910.000          0.706          0.706          0.000          1.528          0.002         26.055          0.617          1.000                     1.000                       1.000         89.835         89.835              13.000         18.000         56.178          0.000         18.434               1.000          0.316          0.317          0.309          0.269          0.300          0.301            0.0            3.6            7.7            7.6           15.1           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    15/Jul/2000        476.425          5.601           45.6            1.1            0.0            2.7          183.9           17.5        14791.0            0.0            0.0        -33.391             -12.905         -2.915          0.000        -18.718          0.000         20.220          -7.313           -68.392             0.202          0.815          0.218        447.942        453.000          0.144          0.000          0.000          0.000       -100.698        -13.267        -66.382       -201.432         -7.335        284.200           0.000           0.000           -4.216         59.274         47.663        106.937          0.109         54.840          0.000          4.325          0.000         41.698          0.000          5.965              ?              ?              ?              ?          2.800          0.673          3.473          0.060          0.000          0.002          2.735          0.000          0.063          0.000          0.613              ?              ?              ?              ?              ?               ?               ?          0.051              ?          12.982           0.480             0.480           0.480        920.000          0.721          0.721          0.000          1.597          0.002         26.055          0.591          1.000                     1.000                       1.000         89.835         89.835              13.000         18.000         56.178          0.000         18.784               1.000          0.313          0.314          0.309          0.270          0.300          0.300            0.0            3.5            7.4            7.3           15.1           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    16/Jul/2000        485.625          5.632           43.7            1.2            0.0            2.6          184.0           17.5        14790.9            0.0            0.0        -34.131             -12.810         -2.915          0.000        -18.737          0.000         20.150          -7.339           -69.068             0.197          1.497          0.391        446.638        453.000          0.072          0.000          0.000          0.000       -101.514        -13.747        -66.600       -201.576         -7.335        284.200           0.000           0.000           -5.058         63.420         52.344        115.764          0.136         58.431          0.000          4.853          0.000         46.050          0.000          6.295              ?              ?              ?              ?          2.903          0.766          3.669          0.063          0.000          0.002          2.839          0.000          0.063          0.000          0.703              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.989           0.840             0.840           0.840        930.000          0.744          0.744          0.000          1.705          0.003         26.794          0.556          1.000                     1.000                       1.000        101.947        101.947              13.000         19.000         56.178          0.000         19.091               1.000          0.310          0.311          0.309          0.269          0.300          0.300            0.0            3.5            7.1            7.0           13.8           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    17/Jul/2000        495.425          5.665           42.1            1.2            0.0            2.6          184.0           17.4        14790.8            0.0            0.0        -36.063             -12.717         -2.915          0.000        -18.747          0.000         20.087          -7.369           -70.951             0.171          0.858          0.216        445.796        453.000          0.033          0.000          0.000          0.000       -103.011        -14.587        -66.991       -201.648         -7.335        284.200           0.000           0.000           -6.362         66.532         54.377        120.909          0.180         61.271          0.000          5.082          0.000         47.939          0.000          6.438              ?              ?              ?              ?          2.983          0.857          3.840          0.064          0.000          0.003          2.920          0.000          0.061          0.000          0.793              ?              ?              ?              ?              ?               ?               ?          0.049              ?          12.985           0.594             0.594           0.594        940.000          0.761          0.761          0.000          1.790          0.004         27.114          0.531          1.000                     1.000                       1.000        101.947        101.947              13.000         19.000         56.178          0.000         19.418               2.000          0.307          0.309          0.308          0.270          0.300          0.300            0.0            3.4            6.8            6.8           12.8           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    18/Jul/2000        505.825          5.699           40.6            1.2            0.0            2.6          184.1           17.3        14790.8            0.0            0.0        -37.761             -12.616         -2.915          0.000        -18.751          0.000         20.016          -7.398           -72.566             0.152          0.954          0.233        448.106        453.000          0.015          0.000          0.000          0.000       -103.869        -15.181        -67.207       -201.681         -7.335        287.400           0.000           0.000           -7.204         69.979         56.740        126.718          0.241         64.390          0.000          5.348          0.000         50.136          0.000          6.604              ?              ?              ?              ?          3.071          0.922          3.992          0.066          0.000          0.003          3.008          0.000          0.059          0.000          0.856              ?              ?              ?              ?              ?               ?               ?          0.048              ?          13.314           0.642             0.642           0.642        950.000          0.779          0.779          0.000          1.884          0.005         27.487          0.506          1.000                     1.000                       1.000        101.947        101.947              13.000         19.000         56.178          0.000         19.764               3.000          0.315          0.316          0.309          0.270          0.300          0.300            0.0            3.3            6.6            6.5           11.9           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    19/Jul/2000        517.825          5.739           39.4            1.2            0.0            2.5          184.2           17.3        14790.7            0.0            0.0        -39.261             -12.514         -2.915          0.000        -18.753          0.000         19.943          -7.427           -73.984             0.136          0.430          0.102        449.310        453.000          0.007          0.000          0.000          0.000       -104.823        -15.823        -67.440       -201.695         -7.335        289.200           0.000           0.000           -4.894         72.007         57.290        129.297          0.357         66.241          0.000          5.410          0.000         50.647          0.000          6.643              ?              ?              ?              ?          3.121          1.007          4.128          0.066          0.000          0.005          3.059          0.000          0.057          0.000          0.940              ?              ?              ?              ?              ?               ?               ?          0.047              ?          13.516           0.488             0.488           0.488        960.000          0.788          0.788          0.000          1.940          0.008         27.574          0.491          1.000                     1.000                       1.000        114.059        114.059              13.000         20.000         56.178          0.000         20.164               3.000          0.318          0.320          0.309          0.270          0.300          0.300            0.0            3.3            6.4            6.3           11.1           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    20/Jul/2000        529.275          5.777           38.1            1.2            0.0            2.5          184.2           17.2        14790.6            0.0            0.2        -40.614             -12.409         -2.915          0.000        -18.754          0.000         19.866          -7.456           -75.236             0.122          1.713          0.401        483.265        453.000          1.250          1.352          0.000          0.000       -105.254        -16.311        -67.542       -201.702         -7.335        327.400           0.000           0.000           -3.690         75.084         62.694        137.779          0.491         69.184          0.000          5.410          0.000         55.671          0.000          7.023              ?              ?              ?              ?          3.198          1.052          4.250          0.070          0.000          0.007          3.137          0.000          0.055          0.000          0.982              ?              ?              ?              ?              ?               ?               ?          0.046              ?          16.450           1.242             1.242           1.242        970.000          0.803          0.803          0.000          2.030          0.011         27.574          0.469          1.000                     1.000                       1.000        114.059        114.059              13.000         20.000         56.178          0.000         20.546               4.000          0.400          0.386          0.330          0.281          0.306          0.303            0.0            2.8            6.2            6.2           10.4           12.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    21/Jul/2000        539.575          5.812           36.7            1.2            0.0            2.5          184.3           17.1        14790.5            0.0            0.4        -41.796             -12.331         -2.936          0.000        -18.924          0.000         19.818          -7.485           -76.569             0.108          1.743          0.398        478.806        453.000          2.950          0.000          0.000          0.000       -106.966        -17.553        -67.943       -202.951         -8.688        327.600           0.000           0.000           30.265         77.575         68.721        146.296          0.652         71.513          0.000          5.410          0.000         61.273          0.000          7.448              ?              ?              ?              ?          3.257          1.100          4.358          0.074          0.000          0.009          3.196          0.000          0.052          0.000          1.026              ?              ?              ?              ?              ?               ?               ?          0.045              ?          15.740           1.311             1.311           1.311        980.000          0.814          0.814          0.000          2.100          0.015         27.574          0.451          1.000                     1.000                       1.000        114.059        114.059              13.000         20.000         56.178          0.000         20.889               4.000          0.357          0.362          0.330          0.286          0.312          0.308            0.0            2.5            5.8            6.1            9.8           12.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    22/Jul/2000        549.725          5.846           35.2            1.2            0.0            2.5          184.4           17.1        14790.5            0.0            0.6        -42.832             -12.213         -2.958          0.000        -19.322          0.000         19.724          -7.509           -77.949             0.095          1.669          0.375        477.402        453.000          4.243          0.000          0.000          0.000       -108.709        -18.864        -68.342       -205.901         -8.688        332.000           0.000           0.000           25.806         79.704         74.578        154.283          0.811         73.483          0.000          5.410          0.000         66.718          0.000          7.860              ?              ?              ?              ?          3.307          1.145          4.452          0.079          0.000          0.011          3.245          0.000          0.050          0.000          1.067              ?              ?              ?              ?              ?               ?               ?          0.045              ?          15.548           1.186             1.186           1.186        990.000          0.822          0.823          0.001          2.160          0.019         27.574          0.437          1.000                     1.000                       1.000        126.171        126.171              13.000         21.000         56.178          0.000         21.228               4.000          0.356          0.352          0.326          0.286          0.314          0.312            0.0            2.3            5.5            5.8            9.2           12.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
