ApsimVersion = 7.3
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    25/May/2000          0.000          2.981          100.5            0.6            0.0            5.4          169.6           25.7        14794.1            0.0            0.0          0.000             -12.413         -0.655          0.000         -1.432          0.000         16.993          -4.580           -14.593             0.000          1.867          1.411        445.826        453.000          0.051          0.000          0.000          0.000        -36.974          0.000        -26.629        -24.483          0.000         45.400           0.000           0.000           -5.712          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           8.305          -0.000             0.000           0.000        506.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.307          0.310          0.270          0.300          0.300           15.4           46.4           20.6            7.3            5.5            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    26/May/2000          0.000          3.014          100.4            0.6            0.0            5.3          170.0           25.4        14794.0            0.0            0.0          0.000             -12.486         -0.655          0.000         -1.435          0.000         17.132          -4.646           -14.669             0.008          1.968          1.555        444.242        453.000          0.029          0.000          0.000          0.000        -38.841          0.000        -28.040        -24.534          0.000         45.400           0.000           0.000           -7.174          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.010          0.009          0.019          0.009          0.000          0.000          0.010          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           8.361          -0.000             0.000           0.000        520.000          0.004          0.004          0.000          0.006          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.112               0.000          0.299          0.302          0.310          0.270          0.300          0.300           16.0           45.7           20.6            7.3            5.5            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    27/May/2000         10.250          3.051          100.3            0.7            0.0            5.3          170.5           25.0        14793.9            0.0            0.0         -0.099             -12.512         -0.655          0.000         -1.437          0.000         17.208          -4.696           -14.779             0.002          1.669          1.312        442.902        453.000          0.016          0.000          0.000          0.000        -40.809          0.000        -29.595        -24.562          0.000         45.400           0.000           0.000           -8.758          0.205          0.945          1.150          0.000          0.185          0.000          0.020          0.000          0.000          0.000          0.945              ?              ?              ?              ?          0.012          0.009          0.022          0.009          0.000          0.000          0.011          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           8.448           0.013             0.013           0.013        534.000          0.005          0.005          0.000          0.006          0.000         20.172          1.000          1.000          1.000                1.000                  1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.771               0.000          0.295          0.299          0.309          0.270          0.300          0.300           16.6           45.1           20.6            7.3            5.5            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    28/May/2000         20.450          3.087          100.3            0.7            0.0            5.2          171.0           24.7        14793.9            0.0            0.0         -0.654             -12.524         -0.655          0.000         -1.437          0.000         17.268          -4.744           -14.816             0.001          0.700          0.550        442.332        453.000          0.009          0.000          0.000          0.000        -42.478         -0.013        -30.907        -24.578          0.000         45.400           0.000           0.000          -10.098          0.224          0.952          1.176          0.000          0.195          0.000          0.029          0.000          0.000          0.000          0.952              ?              ?              ?              ?          0.013          0.010          0.023          0.010          0.000          0.000          0.012          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           8.608           0.011             0.011           0.011        548.000          0.005          0.005          0.000          0.007          0.000         20.253          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.312               0.000          0.294          0.298          0.308          0.270          0.300          0.300           16.8           44.8           20.5            7.3            5.5            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    29/May/2000         31.550          3.127          100.0            0.7            0.0            5.1          171.6           24.4        14793.8            0.0            0.0         -0.654             -12.524         -0.655          0.000         -1.438          0.000         17.313          -4.788           -14.828             0.001          0.747          0.589        457.330        453.000          0.005          0.000          0.000          0.000        -43.178         -0.024        -31.458        -24.587          0.000         61.000           0.000           0.000          -10.668          0.244          0.961          1.206          0.000          0.205          0.000          0.039          0.000          0.000          0.000          0.961              ?              ?              ?              ?          0.014          0.010          0.024          0.010          0.000          0.000          0.012          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053          10.285           0.008             0.008           0.008        562.000          0.006          0.006          0.000          0.007          0.000         20.342          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.827               0.000          0.378          0.328          0.310          0.270          0.300          0.300           14.0           46.9           21.0            7.3            5.5            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    30/May/2000         42.550          3.166           99.5            0.7            0.0            5.0          172.3           24.2        14793.8            0.2            0.1         -0.654             -12.752         -0.693          0.000         -1.438          0.000         17.662          -4.910           -15.107             0.003          1.551          1.228        477.952        453.000          0.985          0.955          0.000          0.000        -43.925         -0.032        -32.046        -24.591          0.000         84.800           0.000           0.000            4.330          0.289          0.981          1.270          0.000          0.228          0.000          0.062          0.000          0.000          0.000          0.981              ?              ?              ?              ?          0.017          0.010          0.027          0.010          0.000          0.000          0.014          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053          11.889           0.011             0.011           0.011        576.000          0.006          0.006          0.000          0.008          0.000         20.539          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.283               0.000          0.394          0.374          0.326          0.279          0.305          0.303            9.0           45.0           25.9            8.5            5.7            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    31/May/2000         55.150          3.211           98.9            0.7            0.0            4.8          173.0           23.9        14793.7            0.2            0.2         -0.662             -12.979         -0.851          0.000         -1.496          0.000         18.006          -5.027           -15.576             0.002          0.990          0.787        486.969        453.000          2.783          0.000          0.000          0.000        -45.476         -0.043        -33.275        -25.576         -0.955         97.400           0.000           0.000           24.952          0.321          0.994          1.315          0.000          0.243          0.000          0.077          0.000          0.000          0.000          0.994              ?              ?              ?              ?          0.019          0.010          0.029          0.010          0.000          0.000          0.015          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052          12.341           0.013             0.013           0.013        590.000          0.007          0.007          0.000          0.008          0.000         20.675          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.760               0.000          0.399          0.375          0.334          0.287          0.312          0.308            6.7           40.8           29.4           10.3            6.2            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    01/Jun/2000         66.500          3.252           98.2            0.7            0.0            4.7          173.7           23.7        14793.7            0.1            0.3         -0.664             -13.281         -1.020          0.000         -1.660          0.000         18.452          -5.171           -16.229             0.002          1.082          0.865        483.965        453.000          4.527          0.000          0.000          0.000        -46.466         -0.056        -34.062        -28.359         -0.955         99.800           0.000           0.000           33.969          0.358          1.010          1.368          0.000          0.262          0.000          0.096          0.000          0.000          0.000          1.010              ?              ?              ?              ?          0.021          0.010          0.031          0.010          0.000          0.000          0.016          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051          11.890           0.012             0.012           0.012        604.000          0.007          0.007          0.000          0.009          0.000         20.838          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.154               0.000          0.363          0.362          0.332          0.290          0.316          0.312            5.5           37.6           30.8           11.9            6.8            5.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    02/Jun/2000         77.100          3.289           97.5            0.7            0.0            4.6          174.2           23.4        14793.6            0.1            0.4         -0.669             -13.494         -1.145          0.000         -1.931          0.000         18.783          -5.288           -16.861             0.002          0.683          0.548        489.538        453.000          5.868          0.000          0.000          0.000        -47.548         -0.068        -34.927        -32.886         -0.955        111.800           0.000           0.000           30.965          0.384          1.021          1.406          0.000          0.275          0.000          0.109          0.000          0.000          0.000          1.021              ?              ?              ?              ?          0.022          0.010          0.032          0.010          0.000          0.000          0.017          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051          12.367           0.010             0.010           0.010        618.000          0.008          0.008          0.000          0.010          0.000         20.952          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.507               0.000          0.393          0.363          0.332          0.291          0.319          0.316            4.3           34.7           32.1           13.3            7.4            5.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    03/Jun/2000         87.700          3.327           96.6            0.7            0.0            4.5          174.8           23.2        14793.6            0.2            0.5         -0.672             -13.666         -1.278          0.000         -2.288          0.000         19.055          -5.390           -17.538             0.001          0.608          0.490        512.554        453.000          8.010          5.275          0.000          0.000        -48.230         -0.078        -35.474        -38.754         -0.955        148.600           0.000           0.000           36.538          0.409          1.032          1.441          0.000          0.287          0.000          0.122          0.000          0.000          0.000          1.032              ?              ?              ?              ?          0.023          0.010          0.034          0.010          0.000          0.000          0.017          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050          13.902           0.010             0.010           0.010        632.000          0.008          0.008          0.000          0.010          0.000         21.060          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.860               0.000          0.402          0.406          0.352          0.303          0.327          0.322            2.2           28.8           34.6           16.2            8.7            6.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    04/Jun/2000         96.850          3.360           95.5            0.7            0.0            4.4          175.2           23.0        14793.6            0.2            0.7         -0.673             -13.841         -1.513          0.000         -2.797          0.000         19.330          -5.489           -18.472             0.004          1.511          1.222        517.991        453.000         10.428          0.107          0.000          0.000        -48.838         -0.088        -35.964        -46.764         -6.230        165.800           0.000           0.000           59.554          0.476          1.061          1.537          0.000          0.321          0.000          0.155          0.000          0.000          0.000          1.061              ?              ?              ?              ?          0.027          0.011          0.038          0.011          0.000          0.000          0.019          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050          13.969           0.006             0.006           0.006        646.000          0.009          0.009          0.000          0.012          0.000         21.353          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.165               0.000          0.394          0.402          0.355          0.310          0.334          0.328            1.4           24.1           34.4           18.6           10.3            6.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    05/Jun/2000        107.100          3.397           94.3            0.7            0.0            4.3          175.7           22.8        14793.5            0.2            0.9         -0.689             -13.950         -1.738          0.000         -3.506          0.000         19.517          -5.565           -19.554             0.004          1.316          1.066        510.858        453.000         12.058          0.000          0.000          0.000        -50.349         -0.094        -37.186        -57.192         -6.337        171.800           0.000           0.000           64.991          0.541          1.088          1.629          0.000          0.353          0.000          0.188          0.000          0.000          0.000          1.088              ?              ?              ?              ?          0.030          0.011          0.041          0.011          0.000          0.000          0.021          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049          13.298           0.009             0.009           0.009        660.000          0.010          0.010          0.000          0.013          0.000         21.635          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.507               0.000          0.375          0.378          0.348          0.309          0.337          0.333            1.0           21.1           33.1           20.0           11.8            7.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    06/Jun/2000        117.100          3.432           93.0            0.7            0.0            4.3          176.2           22.6        14793.5            0.1            1.0         -0.703             -14.095         -1.911          0.000         -4.396          0.000         19.752          -5.656           -20.798             0.003          0.826          0.671        503.887        453.000         12.490          0.000          0.000          0.000        -51.664         -0.102        -38.252        -69.251         -6.337        178.000           0.000           0.000           57.858          0.587          1.108          1.695          0.000          0.376          0.000          0.210          0.000          0.000          0.000          1.108              ?              ?              ?              ?          0.033          0.011          0.044          0.011          0.000          0.000          0.023          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049          12.973           0.010             0.010           0.010        674.000          0.011          0.011          0.000          0.014          0.000         21.834          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.840               0.000          0.372          0.365          0.340          0.304          0.335          0.334            0.6           19.0           31.9           20.5           12.9            8.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    07/Jun/2000        124.750          3.460           91.7            0.8            0.0            4.2          176.5           22.4        14793.4            0.1            1.0         -0.711             -14.223         -2.046          0.000         -5.395          0.000         19.965          -5.741           -22.086             0.006          1.842          1.499        496.644        453.000         11.939          0.000          0.000          0.000        -52.491         -0.113        -38.923        -81.740         -6.337        184.200           0.000           0.000           50.887          0.698          1.156          1.854          0.000          0.432          0.000          0.266          0.000          0.000          0.000          1.156              ?              ?              ?              ?          0.039          0.012          0.050          0.012          0.000          0.000          0.026          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048          12.755           0.005             0.005           0.005        688.000          0.013          0.013          0.000          0.016          0.000         22.322          1.000          1.000          1.000                0.963                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.095               0.000          0.362          0.358          0.334          0.298          0.331          0.333            0.4           17.4           30.8           20.8           13.7            8.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    08/Jun/2000        132.850          3.489           90.6            0.8            0.0            4.2          176.8           22.2        14793.4            0.1            1.0         -0.740             -14.261         -2.156          0.000         -6.421          0.000         20.056          -5.795           -23.324             0.006          1.454          1.182        484.801        453.000         10.656          0.000          0.000          0.000        -54.333         -0.118        -40.421        -93.679         -6.337        184.200           0.000           0.000           43.644          0.805          1.202          2.007          0.000          0.486          0.000          0.320          0.000          0.000          0.000          1.202              ?              ?              ?              ?          0.044          0.012          0.056          0.012          0.000          0.000          0.029          0.000          0.015          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048          12.203           0.006             0.006           0.006        702.000          0.015          0.015          0.000          0.019          0.000         22.788          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.365               0.000          0.332          0.347          0.327          0.292          0.326          0.329            0.3           16.5           29.8           20.7           14.2            9.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    09/Jun/2000        140.300          3.515           89.6            0.8            0.0            4.1          177.1           22.0        14793.3            0.0            0.8         -0.768             -14.298         -2.233          0.000         -7.391          0.000         20.149          -5.850           -24.470             0.004          0.939          0.762        475.125        453.000          8.907          0.000          0.000          0.000        -55.787         -0.124        -41.603       -104.335         -6.337        184.200           0.000           0.000           31.801          0.885          1.236          2.121          0.000          0.525          0.000          0.360          0.000          0.000          0.000          1.236              ?              ?              ?              ?          0.049          0.012          0.061          0.012          0.000          0.000          0.032          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047          11.912           0.008             0.008           0.008        716.000          0.017          0.017          0.000          0.021          0.000         23.135          1.000          1.000          1.000                0.993                  1.000         16.800         16.800               6.000          7.000         11.132          0.000          7.614               0.000          0.330          0.335          0.320          0.286          0.320          0.324            0.4           15.9           29.1           20.5           14.5            9.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    10/Jun/2000        148.600          3.545           88.7            0.8            0.0            4.0          177.5           21.8        14793.3            0.0            0.7         -0.788             -14.307         -2.282          0.000         -8.239          0.000         20.203          -5.895           -25.420             0.006          1.138          0.923        472.085        453.000          7.109          0.000          0.000          0.000        -56.725         -0.131        -42.365       -113.242         -6.337        189.200           0.000           0.000           22.125          0.990          1.281          2.271          0.000          0.578          0.000          0.412          0.000          0.000          0.000          1.281              ?              ?              ?              ?          0.054          0.013          0.067          0.013          0.000          0.000          0.035          0.000          0.019          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047          12.177           0.008             0.008           0.008        730.000          0.018          0.018          0.000          0.023          0.000         23.592          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               6.000          7.000         11.132          0.000          7.890               0.000          0.343          0.338          0.318          0.281          0.315          0.319            0.2           15.5           28.7           20.3           14.6            9.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    11/Jun/2000        158.050          3.579           88.0            0.8            0.0            4.0          177.8           21.7        14793.2            0.0            0.6         -0.815             -14.359         -2.321          0.000         -8.938          0.000         20.316          -5.954           -26.270             0.006          1.150          0.933        468.571        453.000          5.570          0.000          0.000          0.000        -57.863         -0.139        -43.289       -120.351         -6.337        192.200           0.000           0.000           19.085          1.105          1.330          2.435          0.000          0.635          0.000          0.470          0.000          0.000          0.000          1.330              ?              ?              ?              ?          0.060          0.013          0.073          0.013          0.000          0.000          0.038          0.000          0.022          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046          12.266           0.011             0.011           0.011        744.000          0.021          0.021          0.000          0.026          0.000         24.095          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.205               0.000          0.340          0.339          0.317          0.279          0.312          0.315            0.0           15.0           28.4           20.3           14.7            9.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    12/Jun/2000        162.950          3.596           87.4            0.8            0.0            3.9          178.0           21.5        14793.1            0.0            0.4         -0.845             -14.438         -2.355          0.000         -9.499          0.000         20.466          -6.026           -27.007             0.009          1.706          1.383        464.227        453.000          4.356          0.000          0.000          0.000        -59.013         -0.150        -44.222       -125.921         -6.337        193.600           0.000           0.000           15.571          1.264          1.398          2.662          0.000          0.715          0.000          0.549          0.000          0.000          0.000          1.398              ?              ?              ?              ?          0.068          0.014          0.082          0.014          0.000          0.000          0.043          0.000          0.025          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046          12.196           0.004             0.004           0.004        758.000          0.024          0.024          0.000          0.030          0.000         24.787          1.000          1.000          1.000                0.740                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.369               0.000          0.330          0.336          0.316          0.277          0.309          0.312            0.1           14.6           28.1           20.2           14.8            9.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    13/Jun/2000        166.575          3.609           87.1            0.8            0.0            3.9          178.2           21.4        14793.1            0.0            0.3         -0.889             -14.396         -2.380          0.000         -9.947          0.000         20.450          -6.052           -27.528             0.005          0.969          0.783        460.088        453.000          3.355          0.000          0.000          0.000        -60.720         -0.154        -45.605       -130.277         -6.337        193.600           0.000           0.000           11.227          1.350          1.435          2.785          0.000          0.758          0.000          0.592          0.000          0.000          0.000          1.435              ?              ?              ?              ?          0.073          0.014          0.087          0.014          0.000          0.000          0.045          0.000          0.027          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046          12.132           0.002             0.002           0.002        772.000          0.025          0.025          0.000          0.032          0.000         25.161          1.000          1.000          1.000                0.590                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.490               0.000          0.327          0.330          0.313          0.275          0.307          0.309            0.2           14.4           27.9           20.1           14.8            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    14/Jun/2000        173.825          3.635           86.6            0.9            0.0            3.9          178.4           21.2        14793.0            0.0            0.3         -0.913             -14.336         -2.394          0.000        -10.297          0.000         20.405          -6.067           -27.881             0.014          1.728          1.392        457.370        453.000          2.510          0.000          0.000          0.000        -61.689         -0.156        -46.387       -133.632         -6.337        194.800           0.000           0.000            7.088          1.596          1.541          3.137          0.000          0.881          0.000          0.715          0.000          0.000          0.000          1.541              ?              ?              ?              ?          0.085          0.015          0.101          0.015          0.000          0.000          0.053          0.000          0.033          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045          12.174           0.015             0.015           0.015        786.000          0.030          0.030          0.000          0.038          0.000         26.235          1.000          1.000          1.000                0.983                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.731               0.000          0.325          0.328          0.312          0.273          0.305          0.307            0.2           14.3           27.7           20.0           14.8            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    15/Jun/2000        180.925          3.660           86.3            0.9            0.0            3.9          178.7           21.1        14793.0            0.0            0.2         -0.983             -14.358         -2.404          0.000        -10.561          0.000         20.470          -6.111           -28.315             0.014          1.425          1.141        454.416        453.000          1.801          0.000          0.000          0.000        -63.416         -0.171        -47.779       -136.142         -6.337        194.800           0.000           0.000            4.370          1.839          1.645          3.483          0.000          1.002          0.000          0.836          0.000          0.000          0.000          1.645              ?              ?              ?              ?          0.098          0.016          0.114          0.016          0.000          0.000          0.060          0.000          0.038          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045          12.158           0.013             0.013           0.013        800.000          0.035          0.035          0.000          0.044          0.000         27.293          1.000          1.000          1.000                0.985                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.968               0.000          0.322          0.325          0.311          0.272          0.303          0.305            0.3           14.1           27.5           19.9           14.8            9.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
