ApsimVersion = 7.4
Title = MtBenson_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Dec/2006        370.278          4.102           70.3            1.2            0.0            9.0          164.5           13.5        14787.0            0.0            0.0        -49.106               8.291          0.000          0.000          0.000          0.000         -7.077          -0.969           -40.815             0.384          5.812          0.301        367.548        453.000          0.000          0.000          0.000          0.000       -267.481        -39.886        -51.640          0.000          0.000         10.600           0.000           0.000          -80.927         101.90         122.41         224.30           1.03          57.26           0.00          43.61           0.00          77.95           0.00          44.46           4.10           1.37           5.47           5.46           0.01           0.01           3.08           0.00           1.01           0.00           0.92           0.44           0.00          0.054          0.014          0.023          0.012          0.010           5.232           4.224             4.224           4.224        760.000          0.740          0.740          0.001          1.683          0.025         81.055          0.959          1.000                     1.000                       1.000                  75.550                       70.750                10.000               15.000                2             15.915                 1.000                       31.479          0.172          0.193          0.215          0.252          0.279          0.292           25.3           24.6            5.9            4.7            4.7            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    08/Dec/2006        379.125          4.109           67.2            1.1            0.0            9.0          164.6           13.3        14786.8            0.0            0.0        -52.861               8.569          0.000          0.000          0.000          0.000         -7.285          -0.969           -44.292             0.386          7.404          0.298        362.290        453.000          0.000          0.000          0.000          0.000       -273.293        -44.111        -51.941          0.000          0.000         10.600           0.000           0.000          -85.452         104.88         131.88         236.75           1.07          58.36           0.00          45.45           0.00          87.53           0.00          44.35           4.33           1.49           5.82           5.80           0.02           0.02           3.28           0.00           1.03           0.00           1.05           0.44           0.00          0.056          0.014          0.023          0.012          0.010           5.011           4.961             4.961           6.038        770.000          0.733          0.733          0.001          1.813          0.026         83.628          0.956          0.822                     0.500                       1.000                  85.054                       80.254                11.000               16.000                2             16.210                 1.000                       35.439          0.166          0.187          0.210          0.249          0.278          0.291           23.6           23.3            6.0            4.6            4.7            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    09/Dec/2006        387.000          4.114           65.4            1.0            0.0            9.0          164.6           13.2        14786.6            0.0            0.0        -56.363               8.887          0.000          0.000          0.000          0.000         -7.531          -0.969           -47.477             0.311          9.095          0.295        361.684        453.000          0.000          0.000          0.000          0.000       -280.696        -49.071        -52.239          0.000          0.000         10.600           0.000           0.000          -90.710         103.98         132.14         236.12           1.10          57.26           0.00          45.62           0.00          88.43           0.00          43.72           4.42           1.61           6.04           6.02           0.02           0.02           3.32           0.00           1.08           0.00           1.18           0.44           0.00          0.058          0.014          0.024          0.013          0.010           4.742           0.310             0.310           0.310        780.000          0.767          0.767          0.001          1.822          0.027         83.863          0.950          1.000                     0.000                       1.000                  85.054                       80.254                11.000               16.000                2             16.473                 1.000                       35.439          0.163          0.187          0.213          0.248          0.276          0.290           22.6           22.6            6.0            4.5            4.7            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    10/Dec/2006        401.549          4.118           63.1            1.0            0.0            9.0          164.7           13.0        14786.4            0.0            0.0        -58.630               9.237          0.000          0.000          0.000          0.000         -7.822          -0.969           -49.392             0.278          3.310          0.293        358.460        453.000          0.000          0.000          0.000          0.000       -289.792        -49.382        -52.534          0.000          0.000         10.600           0.000           0.000          -91.316         108.59         140.71         249.30           1.16          60.20           0.00          47.23           0.00          97.29           0.00          43.41           4.60           1.70           6.30           6.28           0.02           0.02           3.50           0.00           1.08           0.00           1.26           0.43           0.00          0.058          0.015          0.023          0.013          0.010           4.808           2.932             2.932           2.932        790.000          0.790          0.790          0.001          1.949          0.028         86.121          0.948          1.000                     1.000                       1.000                  85.054                       80.254                10.000               16.000                2             16.958                 1.000                       35.439          0.159          0.184          0.211          0.246          0.274          0.289           21.4           21.5            6.0            4.4            4.6            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    11/Dec/2006        415.549          4.125           61.1            0.9            0.0            9.0          164.7           12.9        14786.2            0.0            0.0        -61.319               9.571          0.000          0.000          0.000          0.000         -8.090          -0.969           -51.748             0.230          5.496          0.290        353.919        453.000          0.000          0.000          0.000          0.000       -293.102        -52.313        -52.827          0.000          0.000         10.600           0.000           0.000          -94.540         112.08         157.31         269.39           1.22          63.63           0.00          47.23           0.00         113.39           0.00          43.92           4.72           1.80           6.52           6.50           0.02           0.02           3.66           0.00           1.04           0.00           1.36           0.44           0.00          0.058          0.015          0.022          0.012          0.010           4.685           4.251             4.251           4.251        800.000          0.811          0.811          0.001          2.081          0.029         86.121          0.942          1.000                     1.000                       1.000                  94.559                       89.759                11.000               17.000                2             17.424                 1.000                       39.400          0.154          0.179          0.206          0.242          0.273          0.288           20.5           20.6            6.1            4.3            4.6            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    12/Dec/2006        425.799          4.139           59.6            0.9            0.0            9.0          164.8           12.8        14786.1            0.0            0.0        -63.623               9.880          0.000          0.000          0.000          0.000         -8.337          -0.969           -53.743             0.186          4.968          0.288        349.444        453.000          0.000          0.000          0.000          0.000       -298.598        -56.565        -53.117          0.000          0.000         10.600           0.000           0.000          -99.081         117.03         172.69         289.72           1.26          68.54           0.00          47.23           0.00         128.06           0.00          44.63           4.81           1.89           6.70           6.68           0.02           0.02           3.79           0.00           1.00           0.00           1.45           0.45           0.00          0.055          0.015          0.021          0.011          0.010           4.470           4.187             4.187           4.187        810.000          0.826          0.826          0.001          2.186          0.031         86.121          0.936          1.000                     1.000                       1.000                  94.559                       89.759                11.000               17.000                2             17.766                 1.000                       39.400          0.150          0.175          0.202          0.239          0.271          0.286           19.8           19.9            6.1            4.2            4.6            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    13/Dec/2006        436.608          4.149           58.3            0.9            0.0            9.0          164.8           12.7        14785.9            0.0            0.0        -65.487              10.156          0.000          0.000          0.000          0.000         -8.552          -0.969           -55.330             0.152          4.610          0.285        344.945        453.000          0.000          0.000          0.000          0.000       -303.566        -60.751        -53.404          0.000          0.000         10.600           0.000           0.000         -103.556         118.71         184.36         303.07           1.27          70.21           0.00          47.23           0.00         139.70           0.00          44.66           4.88           1.96           6.85           6.83           0.02           0.02           3.90           0.00           0.97           0.00           1.52           0.45           0.00          0.056          0.015          0.021          0.011          0.010           4.259           4.214             4.214           5.032        820.000          0.813          0.813          0.001          2.283          0.031         86.121          0.929          0.837                     0.875                       1.000                 104.064                       96.864                11.000               18.000                3             18.126                 0.000                       43.360          0.146          0.171          0.197          0.236          0.269          0.285           19.3           19.2            6.1            4.1            4.6            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    14/Dec/2006        449.108          4.156           57.2            0.9            0.0            9.0          164.9           12.7        14785.8            0.0            0.0        -67.003              10.392          0.000          0.000          0.000          0.000         -8.728          -0.969           -56.611             0.123          2.476          0.283        342.927        453.000          0.000          0.000          0.000          0.000       -308.176        -64.965        -53.690          0.000          0.000         10.600           0.000           0.000         -108.055         120.72         192.86         313.57           1.27          72.21           0.00          47.23           0.00         148.79           0.00          44.07           4.95           2.01           6.96           6.94           0.02           0.02           4.00           0.00           0.93           0.00           1.57           0.44           0.00          0.055          0.015          0.020          0.011          0.010           4.045           1.736             1.736           1.736        830.000          0.850          0.850          0.001          2.371          0.031         86.121          0.923          1.000                     1.000                       1.000                 104.064                       96.864                11.000               18.000                3             18.543                 0.000                       43.360          0.143          0.169          0.197          0.235          0.267          0.283           18.9           18.7            6.1            4.1            4.5            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    15/Dec/2006        460.358          4.165           56.3            0.9            0.0            9.0          164.9           12.7        14785.8            0.0            0.0        -68.233              10.553          0.000          0.000          0.000          0.000         -8.799          -0.969           -57.680             0.106          5.225          0.280        338.684        453.000          0.000          0.000          0.000          0.000       -310.651        -66.701        -53.972          0.000          0.000         10.600           0.000           0.000         -110.073         121.41         210.91         332.32           1.30          72.88           0.00          47.23           0.00         166.39           0.00          44.52           4.94           2.12           7.06           7.04           0.02           0.02           4.02           0.00           0.90           0.00           1.68           0.45           0.00          0.055          0.015          0.019          0.010          0.010           4.005           3.962             3.962           4.461        840.000          0.837          0.837          0.001          2.404          0.032         86.121          0.915          0.888                     1.000                       1.000                 104.064                       96.864                11.000               18.000                3             18.918                 0.000                       43.360          0.139          0.165          0.192          0.232          0.266          0.282           18.6           18.2            6.1            4.0            4.5            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    16/Dec/2006        470.358          4.172           55.6            0.8            0.0            9.0          164.9           12.7        14785.7            0.0            0.0        -69.294              10.689          0.000          0.000          0.000          0.000         -8.844          -0.969           -58.605             0.086          5.683          0.278        334.639        453.000          0.000          0.000          0.000          0.000       -315.877        -70.663        -54.253          0.000          0.000         10.600           0.000           0.000         -114.316         126.34         228.10         354.44           1.32          77.79           0.00          47.23           0.00         182.98           0.00          45.12           4.91           2.23           7.14           7.12           0.02           0.02           4.02           0.00           0.87           0.00           1.78           0.45           0.00          0.052          0.015          0.018          0.010          0.010           3.809           3.767             3.767           4.850        850.000          0.822          0.822          0.001          2.425          0.032         86.121          0.907          0.777                     1.000                       1.000                 113.568                      106.368                12.000               19.000                3             19.251                 0.000                       47.320          0.136          0.162          0.188          0.230          0.264          0.280           18.5           17.7            6.1            4.0            4.5            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    17/Dec/2006        481.050          4.179           55.1            0.8            0.0            9.0          165.0           12.7        14785.6            0.0            0.0        -70.153              10.811          0.000          0.000          0.000          0.000         -8.875          -0.969           -59.342             0.069          6.215          0.276        330.777        453.000          0.000          0.000          0.000          0.000       -321.559        -74.430        -54.531          0.000          0.000         10.600           0.000           0.000         -118.361         130.47         247.00         377.47           1.32          81.92           0.00          47.23           0.00         201.21           0.00          45.78           4.85           2.34           7.20           7.18           0.02           0.02           3.99           0.00           0.84           0.00           1.89           0.46           0.00          0.049          0.015          0.018          0.009          0.010           3.627           3.586             3.586           5.482        860.000          0.799          0.799          0.001          2.427          0.033         86.121          0.898          0.654                     1.000                       1.000                 113.568                      106.368                12.000               19.000                3             19.608                 0.000                       47.320          0.133          0.159          0.184          0.227          0.262          0.279           18.4           17.4            6.0            3.9            4.4            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    18/Dec/2006        491.862          4.186           54.6            0.8            0.0            9.0          165.0           12.8        14785.5            0.0            0.0        -70.843              10.930          0.000          0.000          0.000          0.000         -8.905          -0.969           -59.914             0.055          6.208          0.274        327.084        453.000          0.000          0.000          0.000          0.000       -327.774        -78.016        -54.807          0.000          0.000         10.600           0.000           0.000         -122.223         133.70         264.70         398.40           1.32          85.15           0.00          47.23           0.00         219.77           0.00          44.92           4.80           2.45           7.24           7.22           0.02           0.02           3.96           0.00           0.81           0.00           2.00           0.45           0.00          0.047          0.015          0.017          0.009          0.010           3.458           3.418             3.418           5.451        870.000          0.794          0.794          0.001          2.427          0.033         86.121          0.889          0.627                     1.000                       1.000                 113.568                      106.368                11.000               19.000                3             19.968                 0.000                       47.320          0.131          0.156          0.180          0.225          0.260          0.277           18.4           17.1            6.0            3.9            4.4            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    19/Dec/2006        505.068          4.188           54.3            0.8            0.0            9.0          165.0           12.8        14785.5            0.0            0.0        -71.388              11.036          0.000          0.000          0.000          0.000         -8.925          -0.969           -60.352             0.047          4.989          0.272        323.533        453.000          0.000          0.000          0.000          0.000       -333.982        -81.435        -55.081          0.000          0.000         10.600           0.000           0.000         -125.916         127.76         280.86         408.62           1.32          79.21           0.00          47.23           0.00         236.78           0.00          44.08           4.74           2.54           7.28           7.26           0.02           0.02           3.93           0.00           0.79           0.00           2.10           0.44           0.00          0.050          0.015          0.017          0.009          0.010           3.318           3.280             3.280           4.426        880.000          0.815          0.816          0.001          2.427          0.033         86.121          0.880          0.741                     1.000                       1.000                 123.073                      115.873                12.000               20.000                3             20.408                 0.000                       51.280          0.128          0.154          0.176          0.223          0.258          0.276           18.4           16.8            6.0            3.9            4.4            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    20/Dec/2006        515.923          4.196           54.0            0.8            0.0            9.0          165.1           12.8        14785.4            0.0            0.0        -71.857              11.147          0.000          0.000          0.000          0.000         -8.952          -0.969           -60.711             0.042          6.969          0.270        320.105        453.000          0.000          0.000          0.000          0.000       -338.971        -84.715        -55.353          0.000          0.000         10.600           0.000           0.000         -129.467         124.79         296.06         420.85           1.32          76.24           0.00          47.23           0.00         252.76           0.00          43.30           4.69           2.63           7.32           7.30           0.02           0.02           3.91           0.00           0.76           0.00           2.20           0.43           0.00          0.051          0.015          0.016          0.009          0.010           3.195           3.158             3.158           6.444        890.000          0.765          0.765          0.001          2.427          0.033         86.121          0.871          0.490                     0.762                       1.000                 123.073                      115.873                12.000               20.000                3             20.770                 0.000                       51.280          0.126          0.151          0.172          0.221          0.256          0.274           18.4           16.6            6.1            3.8            4.4            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    21/Dec/2006        524.672          4.203           53.8            0.7            0.0            9.0          165.1           12.8        14785.3            0.0            0.0        -72.281              11.269          0.000          0.000          0.000          0.000         -8.995          -0.969           -61.012             0.038          6.199          0.268        316.794        453.000          0.000          0.000          0.000          0.000       -345.939        -87.872        -55.622          0.000          0.000         10.600           0.000           0.000         -132.895         123.79         299.25         423.04           1.32          74.75           0.00          47.72           0.00         256.67           0.00          42.57           4.66           2.68           7.34           7.32           0.02           0.02           3.89           0.00           0.75           0.00           2.26           0.43           0.00          0.052          0.015          0.016          0.009          0.010           3.080           3.043             3.043           4.121        900.000          0.815          0.815          0.001          2.427          0.033         86.810          0.865          0.738                     0.138                       1.000                 132.577                      125.377                13.000               21.000                3             21.062                 0.000                       55.241          0.123          0.149          0.169          0.219          0.255          0.272           18.4           16.4            6.1            3.8            4.3            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    22/Dec/2006        542.153          4.208           49.9            0.7            0.0            8.6          167.0           12.6        14785.2            0.0            0.0        -72.636              11.409          0.000          0.000          0.000          0.000         -9.059          -0.969           -61.227             0.353          2.522          0.424        333.271        453.000          0.000          0.000          0.000          0.000       -352.138        -90.915        -55.890          0.000          0.000         29.100           0.000           0.000         -136.206         125.93         308.73         434.66           1.32          75.65           0.00          48.96           0.00         266.69           0.00          42.05           4.75           2.89           7.64           7.62           0.02           0.02           3.97           0.00           0.76           0.00           2.47           0.42           0.00          0.052          0.015          0.016          0.009          0.010           4.678           1.600             1.600           1.600        900.000          0.863          0.863          0.001          2.482          0.033         88.538          0.862          1.000                     1.000                       1.000                 132.577                      125.377                12.000               21.000                3             21.645                 0.000                       55.241          0.271          0.162          0.169          0.220          0.253          0.271           13.1           17.8            6.1            3.8            4.3            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    23/Dec/2006        556.153          4.219           47.3            0.7            0.0            8.3          168.1           12.4        14785.1            0.0            0.0        -75.645              10.400          0.000          0.000          0.000          0.000         -7.500          -1.448           -65.246             0.210          4.898          0.775        328.088        453.000          0.000          0.000          0.000          0.000       -354.661        -92.515        -56.314          0.000          0.000         29.100           0.000           0.000         -119.729         128.43         327.17         455.60           1.37          78.10           0.00          48.96           0.00         284.98           0.00          42.19           4.84           3.00           7.84           7.82           0.02           0.02           4.08           0.00           0.74           0.00           2.58           0.42           0.00          0.052          0.015          0.015          0.009          0.010           4.532           4.407             4.407           4.407        900.000          0.873          0.873          0.001          2.576          0.034         88.538          0.860          1.000                     1.000                       1.000                 142.082                      134.882                13.000               22.000                3             22.111                 0.000                       59.201          0.240          0.164          0.166          0.218          0.251          0.269           10.4           17.9            6.2            3.8            4.3            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    24/Dec/2006        567.653          4.229           45.7            0.6            0.0            8.1          168.8           12.2        14785.0            0.0            0.0        -77.745               9.932          0.000          0.000          0.000          0.000         -6.675          -1.734           -67.813             0.144          3.541          0.558        324.442        453.000          0.000          0.000          0.000          0.000       -359.559        -96.922        -57.090          0.000          0.000         29.100           0.000           0.000         -124.912         130.31         341.38         471.69           1.44          79.92           0.00          48.96           0.00         299.26           0.00          42.12           4.89           3.08           7.98           7.96           0.02           0.02           4.15           0.00           0.72           0.00           2.66           0.42           0.00          0.052          0.015          0.015          0.009          0.010           4.189           3.088             3.088           3.088        900.000          0.879          0.879          0.001          2.642          0.037         88.538          0.856          1.000                     1.000                       1.000                 142.082                      134.882                13.000               22.000                3             22.495                 0.000                       59.201          0.222          0.164          0.164          0.217          0.250          0.267            9.0           17.7            6.2            3.8            4.2            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    25/Dec/2006        577.903          4.237           44.2            0.6            0.0            7.9          169.4           12.1        14785.0            0.0            0.0        -79.184               9.697          0.000          0.000          0.000          0.000         -6.180          -1.925           -69.487             0.123          4.529          0.712        321.730        453.000          0.000          0.000          0.000          0.000       -363.100       -100.010        -57.648          0.000          0.000         31.200           0.000           0.000         -128.558         131.20         360.67         491.87           1.54          80.71           0.00          48.96           0.00         318.08           0.00          42.59           4.89           3.20           8.09           8.07           0.02           0.02           4.17           0.00           0.70           0.00           2.77           0.43           0.00          0.052          0.015          0.014          0.009          0.010           4.146           4.101             4.101           4.101        900.000          0.882          0.882          0.001          2.671          0.040         88.538          0.850          1.000                     1.000                       1.000                 142.082                      134.882                13.000               22.000                3             22.836                 0.000                       59.201          0.221          0.163          0.161          0.215          0.248          0.266            7.9           17.5            6.2            3.8            4.2            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    26/Dec/2006        590.153          4.245           42.9            0.6            0.0            7.7          170.2           12.1        14784.9            0.0            0.0        -80.411               9.481          0.000          0.000          0.000          0.000         -5.731          -2.090           -70.930             0.092          4.932          0.777        317.146        453.000          0.000          0.000          0.000          0.000       -367.629       -104.111        -58.360          0.000          0.000         31.200           0.000           0.000         -131.270         131.44         380.67         512.11           1.64          80.84           0.00          48.96           0.00         337.76           0.00          42.91           4.86           3.32           8.18           8.15           0.02           0.02           4.16           0.00           0.68           0.00           2.89           0.43           0.00          0.051          0.015          0.014          0.009          0.010           3.806           3.806             3.806           4.250        900.000          0.869          0.869          0.001          2.677          0.044         88.538          0.843          0.896                     1.000                       1.000                 151.586                      144.386                13.000               23.000                3             23.245                 0.000                       63.161          0.202          0.161          0.158          0.213          0.247          0.264            7.0           17.2            6.2            3.7            4.2            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    27/Dec/2006        602.653          4.250           41.8            0.6            0.0            7.5          171.0           12.1        14784.9            0.0            0.0        -81.334               9.047          0.000          0.000          0.000          0.000         -5.019          -2.300           -72.287             0.073          4.005          0.652        313.074        453.000          0.000          0.000          0.000          0.000       -372.561       -107.917        -59.137          0.000          0.000         31.200           0.000           0.000         -135.854         131.70         397.39         529.10           1.71          81.04           0.00          48.96           0.00         354.46           0.00          42.93           4.82           3.42           8.24           8.22           0.03           0.03           4.14           0.00           0.66           0.00           2.99           0.43           0.00          0.051          0.015          0.013          0.008          0.010           3.506           3.420             3.420           3.420        900.000          0.883          0.883          0.001          2.684          0.046         88.538          0.836          1.000                     1.000                       1.000                 151.586                      144.386                13.000               23.000                3             23.661                 0.000                       63.161          0.188          0.158          0.156          0.212          0.245          0.262            6.2           16.9            6.2            3.7            4.2            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    28/Dec/2006        615.722          4.269           40.7            0.6            0.0            7.3          171.8           12.0        14784.9            0.0            0.0        -82.061               8.596          0.000          0.000          0.000          0.000         -4.297          -2.504           -73.465             0.058          4.860          0.778        309.071        453.000          0.000          0.000          0.000          0.000       -376.566       -111.337        -59.789          0.000          0.000         31.200           0.000           0.000         -139.926         131.69         414.43         546.12           1.82          80.91           0.00          48.96           0.00         372.14           0.00          42.29           4.77           3.52           8.30           8.27           0.03           0.03           4.11           0.00           0.64           0.00           3.10           0.42           0.00          0.051          0.015          0.013          0.008          0.010           3.225           3.225             3.225           4.376        900.000          0.845          0.845          0.001          2.680          0.050         88.538          0.829          0.737                     1.000                       1.000                 161.091                      153.891                13.000               24.000                3             24.097                 0.000                       67.121          0.175          0.156          0.153          0.210          0.244          0.261            5.5           16.6            6.2            3.7            4.2            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    29/Dec/2006        628.094          4.281           39.6            0.5            0.0            7.0          172.7           12.0        14784.9            0.0            0.0        -82.646               8.109          0.000          0.000          0.000          0.000         -3.536          -2.715           -74.537             0.047          5.608          0.968        305.163        453.000          0.000          0.000          0.000          0.000       -381.426       -114.561        -60.567          0.000          0.000         31.200           0.000           0.000         -143.929         131.69         429.40         561.08           1.85          80.88           0.00          48.96           0.00         387.71           0.00          41.68           4.73           3.61           8.34           8.31           0.03           0.03           4.08           0.00           0.62           0.00           3.19           0.42           0.00          0.050          0.015          0.013          0.008          0.010           2.941           2.941             2.941           5.245        900.000          0.812          0.813          0.002          2.679          0.051         88.538          0.821          0.561                     1.000                       1.000                 161.091                      153.891                13.000               24.000                3             24.509                 0.000                       67.121          0.162          0.153          0.151          0.209          0.242          0.259            4.7           16.3            6.2            3.7            4.1            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    30/Dec/2006        640.318          4.293           38.5            0.5            0.0            6.7          173.8           12.0        14784.9            0.0            0.0        -83.118               7.467          0.000          0.000          0.000          0.000         -2.570          -2.977           -75.651             0.039          5.132          0.947        301.535        453.000          0.000          0.000          0.000          0.000       -387.034       -117.502        -61.535          0.000          0.000         31.200           0.000           0.000         -147.837         131.68         442.83         574.52           1.85          80.88           0.00          48.96           0.00         401.74           0.00          41.09           4.68           3.69           8.37           8.34           0.03           0.03           4.05           0.00           0.61           0.00           3.28           0.41           0.00          0.050          0.015          0.012          0.008          0.010           2.682           2.682             2.682           4.956        900.000          0.808          0.809          0.002          2.679          0.051         88.538          0.813          0.541                     0.863                       1.000                 161.091                      153.891                13.000               24.000                3             24.917                 0.000                       67.121          0.150          0.151          0.148          0.208          0.241          0.258            3.9           16.1            6.2            3.7            4.1            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
