ApsimVersion = 7.4
Title = MtBenson_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Nov/2006        103.798          3.384          111.3            1.2            0.0            9.0          161.3           19.8        14791.1            0.0            0.0         -3.374               0.777          0.000          0.000          0.000          0.000          0.194          -0.969            -2.596             0.229          3.816          0.392        417.289        453.000          0.000          0.000          0.000          0.000       -152.035         -1.465        -44.108          0.000          0.000         10.600           0.000           0.000          -34.974           7.00          19.98          26.98           0.00           3.62           0.00           3.39           0.00           0.00           0.00          19.98           0.44           0.20           0.64           0.64           0.00           0.00           0.25           0.00           0.19           0.00           0.00           0.20           0.00          0.070          0.000          0.056          0.000          0.010           6.567           0.345             0.345           0.345        540.000          0.099          0.099          0.000          0.131          0.000         24.741          1.000          1.000                     1.000                       1.000         16.830         16.830               7.000          7.000              0          7.317               0.000          7.013          0.251          0.257          0.266          0.270          0.300          0.300           53.6           37.2            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    16/Nov/2006        114.048          3.418          110.2            1.2            0.0            9.0          161.5           19.6        14791.0            0.0            0.0         -4.330               0.987          0.000          0.000          0.000          0.000         -0.016          -0.969            -3.343             0.233          4.349          0.386        416.366        453.000          0.000          0.000          0.000          0.000       -155.851         -1.810        -44.500          0.000          0.000         10.600           0.000           0.000          -35.711           8.71          20.80          29.51           0.00           4.71           0.00           4.00           0.00           0.00           0.00          20.80           0.55           0.21           0.76           0.76           0.00           0.00           0.33           0.00           0.22           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010           6.625           0.538             0.538           0.538        550.000          0.124          0.124          0.000          0.165          0.000         25.602          1.000          1.000                     1.000                       1.000         16.830         16.830               7.000          7.000              0          7.659               0.000          7.013          0.249          0.256          0.264          0.270          0.300          0.300           52.9           36.8            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    17/Nov/2006        124.307          3.452          108.9            1.2            0.0            9.0          161.6           19.4        14790.9            0.0            0.0         -5.508               1.163          0.000          0.000          0.000          0.000         -0.191          -0.969            -4.346             0.239          5.450          0.380        415.119        453.000          0.000          0.000          0.000          0.000       -160.200         -2.348        -44.886          0.000          0.000         10.600           0.000           0.000          -36.634          10.81          22.05          32.86           0.00           5.89           0.00           4.92           0.00           0.00           0.00          22.05           0.69           0.22           0.91           0.91           0.00           0.00           0.41           0.00           0.27           0.00           0.00           0.22           0.00          0.070          0.000          0.055          0.000          0.010           6.667           0.867             0.867           0.867        560.000          0.150          0.150          0.000          0.203          0.000         26.890          1.000          1.000                     1.000                       1.000         20.461         20.461               8.000          8.000              0          8.001               0.000          8.525          0.247          0.253          0.263          0.270          0.300          0.300           52.0           36.4            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    18/Nov/2006        135.070          3.488          107.6            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0         -6.957               1.338          0.000          0.000          0.000          0.000         -0.367          -0.969            -5.619             0.248          4.894          0.374        413.441        453.000          0.000          0.000          0.000          0.000       -165.651         -3.215        -45.266          0.000          0.000         10.600           0.000           0.000          -37.881          13.07          23.22          36.29           0.00           7.18           0.00           5.89           0.00           0.00           0.00          23.22           0.83           0.23           1.06           1.06           0.00           0.00           0.50           0.00           0.32           0.00           0.00           0.23           0.00          0.070          0.000          0.055          0.000          0.010           6.684           1.304             1.304           1.304        570.000          0.177          0.177          0.000          0.244          0.000         28.240          1.000          1.000                     0.988                       1.000         20.461         20.461               8.000          8.000              0          8.359               0.000          8.525          0.244          0.251          0.260          0.270          0.300          0.300           51.1           36.0            5.0            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    19/Nov/2006        145.544          3.523          106.9            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0         -8.495               1.553          0.000          0.000          0.000          0.000         -0.581          -0.969            -6.942             0.257          4.140          0.369        411.742        453.000          0.000          0.000          0.000          0.000       -170.545         -4.519        -45.640          0.000          0.000         10.600           0.000           0.000          -39.559          14.61          23.62          38.24           0.00           8.08           0.00           6.53           0.00           0.00           0.00          23.62           0.92           0.24           1.16           1.16           0.00           0.00           0.57           0.00           0.36           0.00           0.00           0.24           0.00          0.070          0.000          0.055          0.000          0.010           6.669           1.330             1.330           1.330        580.000          0.199          0.199          0.000          0.278          0.000         29.144          1.000          1.000                     0.537                       1.000         20.461         20.461               8.000          8.000              0          8.709               0.000          8.525          0.240          0.248          0.258          0.270          0.299          0.300           50.6           35.8            5.0            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    20/Nov/2006        159.192          3.568          105.3            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0         -9.496               1.843          0.000          0.000          0.000          0.000         -0.871          -0.969            -7.653             0.260          5.699          0.364        410.091        453.000          0.000          0.000          0.000          0.000       -174.684         -5.849        -46.009          0.000          0.000         10.600           0.000           0.000          -41.258          18.05          25.49          43.53           0.00           9.89           0.00           8.16           0.00           0.00           0.00          25.49           1.10           0.25           1.35           1.35           0.00           0.00           0.69           0.00           0.41           0.00           0.00           0.25           0.00          0.070          0.000          0.050          0.000          0.010           6.655           1.287             1.287           1.287        590.000          0.235          0.235          0.000          0.334          0.000         31.423          0.997          1.000                     1.000                       1.000         25.291         25.291               9.000          9.000              0          9.163               0.000         10.538          0.237          0.246          0.256          0.270          0.298          0.300           49.3           35.4            5.1            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    21/Nov/2006        171.271          3.609          103.9            1.3            0.0            9.0          162.6           17.9        14790.2            0.0            0.0        -11.433               2.200          0.000          0.000          0.000          0.000         -1.226          -0.969            -9.233             0.273          2.753          0.359        408.420        453.000          0.000          0.000          0.000          0.000       -180.384         -7.135        -46.373          0.000          0.000         10.600           0.000           0.000          -42.909          20.35          26.15          46.49           0.00          11.12           0.00           9.23           0.00           0.00           0.00          26.15           1.27           0.26           1.54           1.54           0.00           0.00           0.78           0.00           0.50           0.00           0.00           0.26           0.00          0.070          0.000          0.054          0.000          0.010           6.648           1.313             1.313           1.313        600.000          0.263          0.263          0.000          0.381          0.000         32.921          0.998          1.000                     0.875                       1.000         25.291         25.291               8.000          9.000              0          9.566               0.000         10.538          0.234          0.243          0.254          0.270          0.297          0.300           48.2           35.0            5.1            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    22/Nov/2006        185.521          3.656          102.3            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0        -13.262               2.623          0.000          0.000          0.000          0.000         -1.651          -0.969           -10.639             0.278          3.051          0.354        407.208        453.000          0.000          0.000          0.000          0.000       -183.137         -8.448        -46.733          0.000          0.000         10.600           0.000           0.000          -44.580          23.88          27.34          51.22           0.00          12.87           0.00          11.01           0.00           0.00           0.00          27.34           1.46           0.27           1.74           1.74           0.00           0.00           0.90           0.00           0.56           0.00           0.00           0.27           0.00          0.070          0.000          0.051          0.000          0.010           6.594           0.857             0.857           0.857        610.000          0.300          0.300          0.000          0.446          0.000         35.416          0.995          1.000                     1.000                       1.000         31.322         31.322               9.000         10.000              0         10.041               0.000         13.051          0.232          0.242          0.253          0.270          0.296          0.300           47.0           34.6            5.2            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    23/Nov/2006        200.701          3.707          100.3            1.3            0.0            9.0          163.0           17.0        14789.7            0.0            0.0        -15.251               3.052          0.000          0.000          0.000          0.000         -2.080          -0.969           -12.199             0.287          4.801          0.350        405.576        453.000          0.000          0.000          0.000          0.000       -186.188         -9.305        -47.087          0.000          0.000         10.600           0.000           0.000          -45.792          28.49          29.82          58.31           0.00          15.22           0.00          13.27           0.00           0.00           0.00          29.82           1.68           0.30           1.97           1.97           0.00           0.00           1.06           0.00           0.62           0.00           0.00           0.30           0.00          0.070          0.000          0.046          0.000          0.010           6.582           1.282             1.282           1.282        620.000          0.340          0.340          0.000          0.519          0.000         38.580          0.992          1.000                     1.000                       1.000         31.322         31.322               9.000         10.000              0         10.547               0.000         13.051          0.229          0.240          0.251          0.270          0.295          0.300           45.5           34.1            5.2            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    24/Nov/2006        211.251          3.742           98.3            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0        -17.638               3.451          0.000          0.000          0.000          0.000         -2.479          -0.969           -14.187             0.303          6.374          0.346        402.888        453.000          0.000          0.000          0.000          0.000       -190.989        -10.587        -47.437          0.000          0.000         10.600           0.000           0.000          -47.424          31.78          33.61          65.40           0.00          16.94           0.00          14.84           0.00           0.00           0.00          33.61           1.87           0.34           2.21           2.21           0.00           0.00           1.18           0.00           0.70           0.00           0.00           0.34           0.00          0.070          0.000          0.047          0.000          0.010           6.540           2.343             2.343           2.343        630.000          0.367          0.367          0.000          0.572          0.000         40.779          0.989          1.000                     1.000                       1.000         31.322         31.322               8.000         10.000              0         10.899               0.000         13.051          0.224          0.236          0.248          0.270          0.293          0.300           44.1           33.6            5.3            5.1            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    25/Nov/2006        224.196          3.785           95.9            1.3            0.0            9.0          163.3           16.4        14789.3            0.0            0.0        -20.010               3.822          0.000          0.000          0.000          0.000         -2.849          -0.969           -16.188             0.328          4.133          0.341        400.864        453.000          0.000          0.000          0.000          0.000       -197.363        -12.930        -47.783          0.000          0.000         10.600           0.000           0.000          -50.112          36.39          36.26          72.65           0.00          19.24           0.00          17.15           0.00           0.00           0.00          36.26           2.12           0.36           2.48           2.48           0.00           0.00           1.34           0.00           0.78           0.00           0.00           0.36           0.00          0.069          0.000          0.045          0.000          0.010           6.417           1.682             1.682           1.682        640.000          0.402          0.402          0.000          0.643          0.000         44.015          0.986          1.000                     1.000                       1.000         38.552         38.552               9.000         11.000              0         11.330               0.000         16.063          0.221          0.233          0.246          0.270          0.292          0.300           42.3           32.9            5.3            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    26/Nov/2006        237.016          3.828           93.4            1.4            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -22.676               4.171          0.000          0.000          0.000          0.000         -3.197          -0.969           -18.505             0.345          6.082          0.337        398.027        453.000          0.000          0.000          0.000          0.000       -201.496        -14.612        -48.124          0.000          0.000         10.600           0.000           0.000          -52.136          41.13          40.60          81.74           0.00          21.69           0.00          19.44           0.00           0.00           0.00          40.60           2.36           0.41           2.77           2.77           0.00           0.00           1.50           0.00           0.86           0.00           0.00           0.41           0.00          0.069          0.000          0.044          0.000          0.010           6.355           2.500             2.500           2.500        650.000          0.437          0.437          0.000          0.719          0.000         47.219          0.984          1.000                     1.000                       1.000         38.552         38.552               9.000         11.000              0         11.758               0.000         16.063          0.216          0.229          0.243          0.269          0.290          0.299           40.5           32.2            5.4            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    27/Nov/2006        248.807          3.867           90.6            1.4            0.0            9.0          163.6           15.8        14789.0            0.0            0.0        -25.565               4.498          0.000          0.000          0.000          0.000         -3.525          -0.969           -21.067             0.373          6.395          0.333        394.705        453.000          0.000          0.000          0.000          0.000       -207.578        -17.112        -48.461          0.000          0.000         10.600           0.000           0.000          -54.973          46.03          45.49          91.52           0.00          24.18           0.00          21.85           0.00           0.00           0.00          45.49           2.62           0.45           3.08           3.08           0.00           0.00           1.67           0.00           0.95           0.00           0.00           0.45           0.00          0.069          0.000          0.043          0.000          0.010           6.232           2.989             2.989           2.989        660.000          0.471          0.471          0.000          0.796          0.000         50.588          0.981          1.000                     1.000                       1.000         46.818         46.818               9.000         12.000              0         12.151               0.000         19.507          0.211          0.225          0.240          0.269          0.289          0.299           38.5           31.5            5.4            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    28/Nov/2006        261.003          3.908           87.6            1.4            0.0            9.0          163.7           15.5        14788.8            0.0            0.0        -28.684               4.846          0.000          0.000          0.000          0.000         -3.873          -0.969           -23.837             0.405          6.230          0.330        391.488        453.000          0.000          0.000          0.000          0.000       -213.973        -20.101        -48.795          0.000          0.000         10.600           0.000           0.000          -58.295          51.30          50.57         101.87           0.00          26.96           0.00          24.34           0.00           0.00           0.00          50.57           2.91           0.51           3.42           3.42           0.00           0.00           1.86           0.00           1.05           0.00           0.00           0.51           0.00          0.069          0.000          0.043          0.000          0.010           6.077           2.887             2.887           2.887        670.000          0.506          0.506          0.000          0.881          0.000         54.073          0.978          1.000                     1.000                       1.000         46.818         46.818               9.000         12.000              0         12.557               0.000         19.507          0.205          0.220          0.237          0.267          0.288          0.298           36.4           30.6            5.5            5.0            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    29/Nov/2006        273.574          3.950           84.3            1.3            0.0            9.0          163.8           15.2        14788.6            0.0            0.0        -32.077               5.207          0.000          0.000          0.000          0.000         -4.234          -0.969           -26.870             0.438          6.134          0.326        387.776        453.000          0.000          0.000          0.000          0.000       -220.202        -22.988        -49.124          0.000          0.000         10.600           0.000           0.000          -61.512          56.97          55.67         112.64           0.00          30.07           0.00          26.90           0.00           0.00           0.00          55.67           3.23           0.56           3.79           3.79           0.00           0.00           2.08           0.00           1.15           0.00           0.00           0.56           0.00          0.069          0.000          0.043          0.000          0.010           5.934           3.386             3.386           3.386        680.000          0.542          0.542          0.000          0.976          0.000         57.665          0.976          1.000                     1.000                       1.000         46.818         46.818               9.000         12.000              0         12.976               0.000         19.507          0.199          0.216          0.233          0.266          0.286          0.297           34.1           29.6            5.6            5.0            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    30/Nov/2006        284.551          3.986           80.9            1.3            0.0            9.0          164.0           14.9        14788.4            0.0            0.0        -35.751               5.565          0.000          0.000          0.000          0.000         -4.593          -0.969           -30.186             0.471          6.745          0.323        383.290        453.000          0.000          0.000          0.000          0.000       -226.336        -26.374        -49.451          0.000          0.000         10.600           0.000           0.000          -65.224          62.30          58.54         120.83           0.00          33.05           0.00          29.25           0.00           0.00           0.00          58.54           3.58           0.59           4.16           4.16           0.00           0.00           2.28           0.00           1.30           0.00           0.00           0.59           0.00          0.069          0.000          0.044          0.000          0.010           5.757           4.163             4.163           4.163        690.000          0.574          0.574          0.000          1.067          0.000         60.945          0.973          1.000                     0.525                       1.000         55.462         55.462               9.000         13.000              0         13.342               0.000         23.109          0.193          0.210          0.229          0.263          0.285          0.297           31.9           28.5            5.6            4.9            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    01/Dec/2006        298.711          4.000           76.6            1.3            0.0            9.0          164.1           14.7        14788.1            0.0            0.0        -39.523               5.957          0.000          0.000          0.000          0.000         -4.984          -0.969           -33.567             0.490          6.076          0.319        379.754        453.000          0.000          0.000          0.000          0.000       -233.081        -30.537        -49.773          0.000          0.000         10.600           0.000           0.000          -69.710          69.48          70.24         139.72           0.00          37.21           0.00          32.27           0.00          10.70           0.00          59.54           3.80           0.84           4.64           4.64           0.00           0.00           2.50           0.00           1.30           0.00           0.25           0.60           0.00          0.067          0.000          0.040          0.023          0.010           5.525           3.218             3.218           3.218        700.000          0.615          0.615          0.000          1.194          0.000         65.176          0.971          1.000                     1.000                       1.000         55.462         55.462               9.000         13.000              0         13.814               0.000         23.109          0.187          0.205          0.226          0.261          0.284          0.296           29.0           27.1            5.7            4.8            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    02/Dec/2006        311.211          4.000           72.2            1.2            0.0            9.0          164.1           14.4        14788.0            0.0            0.0        -44.302               6.340          0.000          0.000          0.000          0.000         -5.367          -0.969           -37.962             0.496          4.814          0.316        376.428        453.000          0.000          0.000          0.000          0.000       -239.158        -33.754        -50.092          0.000          0.000         10.600           0.000           0.000          -73.246          76.21          80.60         156.82           0.00          41.28           0.00          34.94           0.00          20.14           0.00          60.46           4.05           1.07           5.11           5.11           0.00           0.00           2.74           0.00           1.31           0.00           0.46           0.60           0.00          0.066          0.000          0.038          0.023          0.010           5.370           3.010             3.010           3.010        710.000          0.652          0.652          0.000          1.318          0.000         68.911          0.968          1.000                     1.000                       1.000         64.106         64.106              10.000         14.000              0         14.231               0.000         26.711          0.182          0.202          0.223          0.259          0.283          0.295           26.4           25.5            5.7            4.7            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    03/Dec/2006        324.461          4.033           67.7            1.2            0.0            9.0          164.2           14.2        14787.8            0.0            0.0        -49.034               6.680          0.000          0.000          0.000          0.000         -5.706          -0.969           -42.354             0.502          4.509          0.313        373.287        453.000          0.000          0.000          0.000          0.000       -243.971        -36.764        -50.408          0.000          0.000         10.600           0.000           0.000          -76.572          83.54          91.26         174.80           0.00          45.84           0.00          37.70           0.00          29.92           0.00          61.34           4.30           1.30           5.60           5.60           0.00           0.00           2.98           0.00           1.32           0.00           0.68           0.61           0.00          0.065          0.000          0.035          0.023          0.010           5.234           2.829             2.829           2.829        720.000          0.689          0.689          0.000          1.460          0.000         72.779          0.965          1.000                     1.000                       1.000         64.106         64.106               9.000         14.000              0         14.672               0.000         26.711          0.177          0.198          0.221          0.257          0.281          0.294           23.8           23.8            5.7            4.6            4.8            5.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    04/Dec/2006        335.126          4.033           64.2            1.1            0.0            9.0          164.3           14.0        14787.6            0.0            0.0        -53.904               6.979          0.000          0.000          0.000          0.000         -6.007          -0.969           -46.924             0.398          6.213          0.310        368.534        453.000          0.000          0.000          0.000          0.000       -248.481        -39.593        -50.721          0.000          0.000         10.600           0.000           0.000          -79.713          89.88         100.60         190.48           0.00          49.90           0.00          39.98           0.00          37.98           0.00          62.62           4.54           1.45           5.99           5.99           0.00           0.00           3.21           0.00           1.33           0.00           0.82           0.63           0.00          0.064          0.000          0.033          0.022          0.010           5.113           4.443             4.443           4.443        730.000          0.718          0.718          0.000          1.583          0.000         75.965          0.962          1.000                     1.000                       1.000         72.750         72.750              10.000         15.000              0         15.028               0.000         30.312          0.171          0.193          0.216          0.254          0.280          0.293           21.8           22.3            5.7            4.5            4.7            5.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    05/Dec/2006        344.907          4.033           61.4            1.1            0.0            9.0          164.3           13.9        14787.5            0.0            0.0        -57.757               7.256          0.000          0.000          0.000          0.000         -6.284          -0.969           -50.500             0.307          6.442          0.306        363.404        453.000          0.000          0.000          0.000          0.000       -254.694        -44.036        -51.030          0.000          0.000         10.600           0.000           0.000          -84.466          95.92         108.97         204.88           0.00          53.85           0.00          42.06           0.00          45.37           0.00          63.59           4.71           1.58           6.29           6.29           0.00           0.00           3.40           0.00           1.31           0.00           0.94           0.64           0.00          0.063          0.000          0.031          0.021          0.010           4.875           4.824             4.824           5.387        740.000          0.725          0.725          0.000          1.702          0.000         78.888          0.958          0.895                     0.800                       1.000         72.750         72.750              10.000         15.000              0         15.354               0.000         30.312          0.165          0.187          0.211          0.251          0.278          0.292           20.4           21.1            5.7            4.4            4.7            5.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    06/Dec/2006        359.336          4.033           59.2            1.1            0.0            9.0          164.4           13.7        14787.4            0.0            0.0        -60.829               7.509          0.000          0.000          0.000          0.000         -6.536          -0.969           -53.320             0.240          5.600          0.304        359.163        453.000          0.000          0.000          0.000          0.000       -261.135        -48.860        -51.337          0.000          0.000         10.600           0.000           0.000          -89.596          98.69         121.12         219.81           0.00          56.63           0.00          42.06           0.00          56.27           0.00          64.84           4.77           1.76           6.53           6.53           0.00           0.00           3.51           0.00           1.26           0.00           1.11           0.65           0.00          0.062          0.000          0.030          0.020          0.010           4.616           3.937             3.937           3.937        750.000          0.763          0.763          0.000          1.800          0.000         78.888          0.951          1.000                     1.000                       1.000         72.750         72.750              10.000         15.000              0         15.835               0.000         30.312          0.159          0.182          0.208          0.248          0.277          0.291           19.4           20.1            5.7            4.3            4.7            5.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    07/Dec/2006        370.278          4.033           57.6            1.0            0.0            9.0          164.4           13.6        14787.3            0.0            0.0        -63.224               7.733          0.000          0.000          0.000          0.000         -6.760          -0.969           -55.492             0.194          5.794          0.301        354.485        453.000          0.000          0.000          0.000          0.000       -266.736        -52.796        -51.640          0.000          0.000         10.600           0.000           0.000          -93.837         101.30         130.75         232.05           0.00          59.24           0.00          42.06           0.00          64.54           0.00          66.21           4.83           1.90           6.73           6.73           0.00           0.00           3.62           0.00           1.21           0.00           1.24           0.66           0.00          0.061          0.000          0.029          0.019          0.010           4.426           4.378             4.378           4.539        760.000          0.774          0.774          0.000          1.892          0.000         78.888          0.944          0.965                     1.000                       1.000         81.393         81.393              11.000         16.000              0         16.200               0.000         33.914          0.154          0.177          0.203          0.245          0.275          0.289           18.6           19.3            5.7            4.2            4.6            5.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    08/Dec/2006        379.125          4.033           56.3            1.0            0.0            9.0          164.5           13.4        14787.1            0.0            0.0        -65.161               7.952          0.000          0.000          0.000          0.000         -6.980          -0.969           -57.209             0.157          7.390          0.298        350.025        453.000          0.000          0.000          0.000          0.000       -272.530        -57.174        -51.941          0.000          0.000         10.600           0.000           0.000          -98.515         103.78         137.99         241.77           0.00          61.72           0.00          42.06           0.00          71.12           0.00          66.86           4.88           2.01           6.88           6.88           0.00           0.00           3.71           0.00           1.16           0.00           1.34           0.67           0.00          0.060          0.000          0.028          0.019          0.010           4.209           4.162             4.162           6.329        770.000          0.731          0.731          0.000          1.979          0.000         78.888          0.937          0.658                     0.500                       1.000         81.393         81.393              11.000         16.000              0         16.495               0.000         33.914          0.150          0.173          0.199          0.241          0.273          0.288           18.1           18.7            5.7            4.1            4.6            5.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    09/Dec/2006        387.000          4.067           55.7            0.9            0.0            9.0          164.6           13.2        14786.9            0.0            0.0        -66.728               8.201          0.000          0.000          0.000          0.000         -7.227          -0.969           -58.527             0.128          9.097          0.295        349.417        453.000          0.000          0.000          0.000          0.000       -279.919        -61.336        -52.239          0.000          0.000         10.600           0.000           0.000         -102.975         103.78         137.99         241.77           0.00          61.72           0.00          42.06           0.00          71.12           0.00          66.86           4.93           2.04           6.98           6.98           0.00           0.00           3.74           0.00           1.19           0.00           1.37           0.67           0.00          0.061          0.000          0.028          0.019          0.010           4.004           0.313             0.313           0.313        780.000          0.795          0.795          0.000          1.979          0.000         78.888          0.931          1.000                     0.000                       1.000         81.393         81.393              10.000         16.000              0         16.757               0.000         33.914          0.147          0.173          0.202          0.241          0.271          0.287           17.8           18.4            5.8            4.0            4.6            5.0                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
