ApsimVersion = 7.5
Title = MtBenson_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Nov/2006        103.798          3.384          111.3            1.2            0.0            9.0          161.3           19.8        14791.1            0.0            0.0         -3.468               0.777          0.000          0.000          0.000          0.000          0.194          -0.969            -2.691              0.23          3.816          0.392        417.223        453.000          0.000          0.000          0.000          0.000       -152.033         -1.532        -44.108          0.000          0.000         10.600           0.000           0.000          -35.041           7.14          20.13          27.27           0.00           3.62           0.00           3.52           0.00           0.00           0.00          20.13           0.44           0.20           0.64           0.64           0.00           0.00           0.25           0.00           0.20           0.00           0.00           0.20           0.00          0.068          0.000          0.056          0.000          0.010           6.561           0.345             0.345           0.345        540.000          0.097          0.097          0.000          0.127          0.000         24.924          1.000          1.000                     1.000                       1.000                       14.400                       14.400                 6.000                6.000            0.000                   6.909                 0.000                             6.000          0.251          0.257          0.266          0.270          0.300          0.300           53.5           37.2            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    16/Nov/2006        114.048          3.418          110.3            1.2            0.0            9.0          161.5           19.6        14791.0            0.0            0.0         -4.342               0.987          0.000          0.000          0.000          0.000         -0.016          -0.969            -3.355              0.23          4.350          0.386        416.312        453.000          0.000          0.000          0.000          0.000       -155.849         -1.877        -44.500          0.000          0.000         10.600           0.000           0.000          -35.777           9.01          20.93          29.93           0.00           4.81           0.00           4.20           0.00           0.00           0.00          20.93           0.55           0.21           0.76           0.76           0.00           0.00           0.31           0.00           0.23           0.00           0.00           0.21           0.00          0.065          0.000          0.056          0.000          0.010           6.620           0.526             0.526           0.526        550.000          0.118          0.118          0.000          0.158          0.000         25.881          1.000          1.000                     1.000                       1.000                       17.101                       17.101                 7.000                7.000            0.000                   7.251                 0.000                             7.126          0.249          0.255          0.264          0.270          0.300          0.300           52.9           36.8            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    17/Nov/2006        124.307          3.452          109.2            1.2            0.0            9.0          161.6           19.4        14790.9            0.0            0.0         -5.465               1.163          0.000          0.000          0.000          0.000         -0.191          -0.969            -4.302              0.24          5.452          0.380        415.096        453.000          0.000          0.000          0.000          0.000       -160.198         -2.402        -44.886          0.000          0.000         10.600           0.000           0.000          -36.688          11.46          22.12          33.58           0.00           6.58           0.00           4.89           0.00           0.00           0.00          22.12           0.65           0.22           0.88           0.88           0.00           0.00           0.38           0.00           0.27           0.00           0.00           0.22           0.00          0.058          0.000          0.055          0.000          0.010           6.663           0.835             0.835           0.835        560.000          0.141          0.141          0.000          0.190          0.000         26.839          1.000          1.000                     1.000                       1.000                       17.101                       17.101                 7.000                7.000            0.000                   7.593                 0.000                             7.126          0.247          0.253          0.262          0.270          0.300          0.300           52.2           36.5            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    18/Nov/2006        135.070          3.488          108.2            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0         -6.657               1.338          0.000          0.000          0.000          0.000         -0.367          -0.969            -5.319              0.25          4.897          0.374        413.472        453.000          0.000          0.000          0.000          0.000       -165.650         -3.238        -45.266          0.000          0.000         10.600           0.000           0.000          -37.904          13.50          23.22          36.72           0.00           7.90           0.00           5.60           0.00           0.00           0.00          23.22           0.77           0.23           1.00           1.00           0.00           0.00           0.46           0.00           0.31           0.00           0.00           0.23           0.00          0.058          0.000          0.055          0.000          0.010           6.683           1.250             1.250           1.250        570.000          0.164          0.164          0.000          0.224          0.000         27.844          1.000          1.000                     0.988                       1.000                       17.101                       17.101                 7.000                7.000            0.000                   7.952                 0.000                             7.126          0.244          0.251          0.260          0.270          0.300          0.300           51.5           36.1            5.0            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    19/Nov/2006        145.544          3.523          107.2            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0         -7.918               1.553          0.000          0.000          0.000          0.000         -0.581          -0.969            -6.365              0.26          4.142          0.369        411.845        453.000          0.000          0.000          0.000          0.000       -170.547         -4.488        -45.640          0.000          0.000         10.600           0.000           0.000          -39.528          14.81          23.72          38.53           0.00           8.29           0.00           6.52           0.00           0.00           0.00          23.72           0.89           0.24           1.13           1.13           0.00           0.00           0.53           0.00           0.36           0.00           0.00           0.24           0.00          0.064          0.000          0.055          0.000          0.010           6.672           1.258             1.258           1.258        580.000          0.188          0.188          0.000          0.261          0.000         29.134          1.000          1.000                     0.537                       1.000                       21.002                       21.002                 8.000                8.000            0.000                   8.301                 0.000                             8.751          0.241          0.248          0.258          0.270          0.299          0.300           50.8           35.8            5.0            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    20/Nov/2006        159.192          3.568          105.7            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0         -9.184               1.843          0.000          0.000          0.000          0.000         -0.871          -0.969            -7.341              0.26          5.703          0.364        410.252        453.000          0.000          0.000          0.000          0.000       -174.689         -5.746        -46.009          0.000          0.000         10.600           0.000           0.000          -41.155          18.86          25.48          44.33           0.00          11.02           0.00           7.84           0.00           0.00           0.00          25.48           1.05           0.25           1.31           1.31           0.00           0.00           0.64           0.00           0.41           0.00           0.00           0.25           0.00          0.058          0.000          0.052          0.000          0.010           6.663           1.229             1.229           1.229        590.000          0.219          0.219          0.000          0.310          0.000         30.975          0.997          1.000                     1.000                       1.000                       21.002                       21.002                 8.000                8.000            0.000                   8.756                 0.000                             8.751          0.237          0.246          0.256          0.270          0.298          0.300           49.7           35.5            5.1            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    21/Nov/2006        171.271          3.609          104.3            1.3            0.0            9.0          162.6           17.9        14790.2            0.0            0.0        -10.970               2.200          0.000          0.000          0.000          0.000         -1.226          -0.969            -8.770              0.27          2.756          0.359        408.636        453.000          0.000          0.000          0.000          0.000       -180.392         -6.975        -46.373          0.000          0.000         10.600           0.000           0.000          -42.748          20.83          26.27          47.10           0.00          11.52           0.00           9.30           0.00           0.00           0.00          26.27           1.23           0.26           1.50           1.50           0.00           0.00           0.74           0.00           0.49           0.00           0.00           0.26           0.00          0.064          0.000          0.053          0.000          0.010           6.661           1.256             1.256           1.256        600.000          0.248          0.248          0.000          0.356          0.000         33.021          0.994          1.000                     0.875                       1.000                       26.104                       26.104                 8.000                9.000            0.000                   9.158                 0.000                            10.877          0.234          0.244          0.254          0.270          0.297          0.300           48.6           35.1            5.1            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    22/Nov/2006        185.521          3.656          102.7            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0        -12.851               2.623          0.000          0.000          0.000          0.000         -1.651          -0.969           -10.227              0.28          3.053          0.354        407.464        453.000          0.000          0.000          0.000          0.000       -183.148         -8.231        -46.733          0.000          0.000         10.600           0.000           0.000          -44.364          23.96          27.60          51.56           0.00          12.87           0.00          11.08           0.00           0.00           0.00          27.60           1.42           0.28           1.70           1.70           0.00           0.00           0.86           0.00           0.56           0.00           0.00           0.28           0.00          0.067          0.000          0.050          0.000          0.010           6.611           0.818             0.818           0.818        610.000          0.281          0.281          0.000          0.413          0.000         35.516          0.992          1.000                     1.000                       1.000                       26.104                       26.104                 8.000                9.000            0.000                   9.633                 0.000                            10.877          0.232          0.242          0.253          0.270          0.296          0.300           47.3           34.7            5.2            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    23/Nov/2006        200.701          3.707          100.7            1.3            0.0            9.0          163.0           17.0        14789.7            0.0            0.0        -14.893               3.052          0.000          0.000          0.000          0.000         -2.080          -0.969           -11.841              0.29          4.806          0.350        405.905        453.000          0.000          0.000          0.000          0.000       -186.201         -9.049        -47.087          0.000          0.000         10.600           0.000           0.000          -45.536          29.39          29.93          59.33           0.00          15.95           0.00          13.44           0.00           0.00           0.00          29.93           1.63           0.30           1.93           1.93           0.00           0.00           1.01           0.00           0.62           0.00           0.00           0.30           0.00          0.063          0.000          0.046          0.000          0.010           6.602           1.209             1.209           1.209        620.000          0.318          0.318          0.000          0.479          0.000         38.823          0.989          1.000                     1.000                       1.000                       32.405                       32.405                 9.000               10.000            0.000                  10.139                 0.000                            13.502          0.229          0.240          0.251          0.270          0.295          0.300           45.9           34.2            5.2            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    24/Nov/2006        211.251          3.742           98.7            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0        -17.242               3.451          0.000          0.000          0.000          0.000         -2.479          -0.969           -13.790              0.30          6.382          0.346        403.336        453.000          0.000          0.000          0.000          0.000       -191.006        -10.258        -47.437          0.000          0.000         10.600           0.000           0.000          -47.095          34.41          33.49          67.89           0.00          19.32           0.00          15.09           0.00           0.00           0.00          33.49           1.83           0.33           2.17           2.17           0.00           0.00           1.12           0.00           0.72           0.00           0.00           0.33           0.00          0.058          0.000          0.048          0.000          0.010           6.565           2.223             2.223           2.223        630.000          0.344          0.344          0.000          0.528          0.000         41.121          0.986          1.000                     1.000                       1.000                       32.405                       32.405                 8.000               10.000            0.000                  10.491                 0.000                            13.502          0.225          0.237          0.248          0.270          0.293          0.300           44.4           33.7            5.3            5.1            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    25/Nov/2006        224.196          3.785           96.5            1.4            0.0            9.0          163.3           16.4        14789.3            0.0            0.0        -19.596               3.822          0.000          0.000          0.000          0.000         -2.850          -0.969           -15.774              0.33          4.138          0.341        401.395        453.000          0.000          0.000          0.000          0.000       -197.388        -12.481        -47.783          0.000          0.000         10.600           0.000           0.000          -49.664          38.85          35.97          74.81           0.00          21.75           0.00          17.10           0.00           0.00           0.00          35.97           2.06           0.36           2.42           2.42           0.00           0.00           1.26           0.00           0.81           0.00           0.00           0.36           0.00          0.058          0.000          0.047          0.000          0.010           6.451           1.599             1.599           1.599        640.000          0.377          0.377          0.000          0.591          0.000         43.940          0.983          1.000                     1.000                       1.000                       32.405                       32.405                 8.000               10.000            0.000                  10.923                 0.000                            13.502          0.222          0.234          0.247          0.270          0.292          0.300           42.8           33.1            5.3            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    26/Nov/2006        237.016          3.828           94.0            1.4            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -22.146               4.173          0.000          0.000          0.000          0.000         -3.200          -0.969           -17.973              0.34          6.090          0.337        398.693        453.000          0.000          0.000          0.000          0.000       -201.526        -14.081        -48.124          0.000          0.000         10.600           0.000           0.000          -51.605          43.90          40.03          83.93           0.00          24.42           0.00          19.47           0.00           0.00           0.00          40.03           2.30           0.40           2.70           2.70           0.00           0.00           1.41           0.00           0.89           0.00           0.00           0.40           0.00          0.058          0.000          0.046          0.000          0.010           6.394           2.365             2.365           2.365        650.000          0.410          0.410          0.000          0.659          0.000         47.264          0.981          1.000                     1.000                       1.000                       39.906                       39.906                 9.000               11.000            0.000                  11.350                 0.000                            16.628          0.217          0.230          0.244          0.270          0.290          0.299           41.0           32.4            5.4            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    27/Nov/2006        248.807          3.867           91.4            1.4            0.0            9.0          163.6           15.8        14788.9            0.0            0.0        -24.925               4.501          0.000          0.000          0.000          0.000         -3.529          -0.969           -20.424              0.37          6.405          0.333        395.524        453.000          0.000          0.000          0.000          0.000       -207.617        -16.446        -48.461          0.000          0.000         10.600           0.000           0.000          -54.307          48.75          44.61          93.36           0.00          27.09           0.00          21.66           0.00           0.00           0.00          44.61           2.55           0.45           3.00           3.00           0.00           0.00           1.56           0.00           0.99           0.00           0.00           0.45           0.00          0.058          0.000          0.046          0.000          0.010           6.281           2.836             2.836           2.836        660.000          0.441          0.441          0.000          0.728          0.000         50.322          0.979          1.000                     1.000                       1.000                       39.906                       39.906                 8.000               11.000            0.000                  11.743                 0.000                            16.628          0.212          0.226          0.241          0.269          0.289          0.299           39.1           31.7            5.4            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    28/Nov/2006        261.003          3.908           88.5            1.4            0.0            9.0          163.7           15.5        14788.8            0.0            0.0        -27.883               4.852          0.000          0.000          0.000          0.000         -3.879          -0.969           -23.031              0.40          6.240          0.330        392.463        453.000          0.000          0.000          0.000          0.000       -214.021        -19.282        -48.795          0.000          0.000         10.600           0.000           0.000          -57.476          54.40          49.38         103.78           0.00          30.18           0.00          24.22           0.00           0.00           0.00          49.38           2.83           0.49           3.32           3.32           0.00           0.00           1.74           0.00           1.09           0.00           0.00           0.49           0.00          0.058          0.000          0.045          0.000          0.010           6.136           2.731             2.731           2.731        670.000          0.476          0.476          0.000          0.807          0.000         53.913          0.977          1.000                     1.000                       1.000                       48.425                       48.425                 9.000               12.000            0.000                  12.150                 0.000                            20.177          0.207          0.222          0.238          0.268          0.288          0.298           37.1           30.8            5.5            5.0            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    29/Nov/2006        273.574          3.950           85.4            1.4            0.0            9.0          163.8           15.2        14788.6            0.0            0.0        -31.128               5.218          0.000          0.000          0.000          0.000         -4.244          -0.969           -25.910              0.43          6.144          0.326        388.909        453.000          0.000          0.000          0.000          0.000       -220.261        -22.013        -49.124          0.000          0.000         10.600           0.000           0.000          -60.537          60.55          54.17         114.72           0.00          33.68           0.00          26.87           0.00           0.00           0.00          54.17           3.13           0.54           3.67           3.67           0.00           0.00           1.94           0.00           1.20           0.00           0.00           0.54           0.00          0.058          0.000          0.045          0.000          0.010           6.004           3.227             3.227           3.227        680.000          0.512          0.512          0.000          0.897          0.000         57.615          0.975          1.000                     1.000                       1.000                       48.425                       48.425                 9.000               12.000            0.000                  12.569                 0.000                            20.177          0.201          0.217          0.235          0.266          0.286          0.297           34.9           29.9            5.6            5.0            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    30/Nov/2006        284.551          3.986           82.2            1.3            0.0            9.0          164.0           14.9        14788.3            0.0            0.0        -34.649               5.581          0.000          0.000          0.000          0.000         -4.608          -0.969           -29.068              0.46          6.756          0.323        384.609        453.000          0.000          0.000          0.000          0.000       -226.405        -25.240        -49.451          0.000          0.000         10.600           0.000           0.000          -64.091          66.21          56.88         123.09           0.00          37.03           0.00          29.18           0.00           0.00           0.00          56.88           3.47           0.57           4.03           4.03           0.00           0.00           2.13           0.00           1.34           0.00           0.00           0.57           0.00          0.057          0.000          0.046          0.000          0.010           5.838           3.978             3.978           3.978        690.000          0.544          0.544          0.000          0.982          0.000         60.848          0.973          1.000                     0.525                       1.000                       48.425                       48.425                 9.000               12.000            0.000                  12.934                 0.000                            20.177          0.195          0.212          0.230          0.264          0.285          0.297           32.7           28.9            5.6            4.9            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    01/Dec/2006        298.711          4.026           78.1            1.3            0.0            9.0          164.1           14.6        14788.1            0.0            0.0        -38.246               5.980          0.000          0.000          0.000          0.000         -5.007          -0.969           -32.265              0.48          6.087          0.319        381.222        453.000          0.000          0.000          0.000          0.000       -233.161        -29.218        -49.773          0.000          0.000         10.600           0.000           0.000          -68.391          73.50          68.53         142.02           0.00          41.22           0.00          32.27           0.00          10.70           0.00          57.83           3.69           0.80           4.49           4.49           0.00           0.00           2.35           0.00           1.34           0.00           0.22           0.58           0.00          0.057          0.000          0.041          0.021          0.010           5.618           3.068             3.068           3.068        700.000          0.587          0.587          0.000          1.105          0.000         65.182          0.970          1.000                     1.000                       1.000                       57.279                       57.279                 9.000               13.000            0.000                  13.406                 0.000                            23.866          0.189          0.208          0.228          0.262          0.284          0.296           30.0           27.6            5.7            4.9            4.8            5.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    02/Dec/2006        311.211          4.032           74.0            1.2            0.0            9.0          164.1           14.4        14787.9            0.0            0.0        -42.814               6.372          0.000          0.000          0.000          0.000         -5.399          -0.969           -36.442              0.49          4.821          0.316        378.011        453.000          0.000          0.000          0.000          0.000       -239.248        -32.286        -50.092          0.000          0.000         10.600           0.000           0.000          -71.778          80.78          78.85         159.63           0.00          45.78           0.00          35.01           0.00          20.14           0.00          58.71           3.94           1.00           4.94           4.94           0.00           0.00           2.59           0.00           1.35           0.00           0.42           0.59           0.00          0.057          0.000          0.039          0.021          0.010           5.474           2.895             2.895           2.895        710.000          0.625          0.625          0.000          1.225          0.000         69.008          0.967          1.000                     1.000                       1.000                       57.279                       57.279                 9.000               13.000            0.000                  13.823                 0.000                            23.866          0.184          0.204          0.225          0.260          0.283          0.295           27.4           26.1            5.7            4.8            4.8            5.2                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    03/Dec/2006        324.461          4.044           69.7            1.2            0.0            9.0          164.2           14.2        14787.8            0.0            0.0        -47.318               6.721          0.000          0.000          0.000          0.000         -5.747          -0.969           -40.597              0.49          4.516          0.313        374.970        453.000          0.000          0.000          0.000          0.000       -244.069        -35.181        -50.408          0.000          0.000         10.600           0.000           0.000          -74.989          86.81          90.06         176.87           0.00          48.91           0.00          37.90           0.00          30.49           0.00          59.57           4.21           1.19           5.41           5.41           0.00           0.00           2.85           0.00           1.37           0.00           0.60           0.60           0.00          0.058          0.000          0.036          0.020          0.010           5.344           2.729             2.729           2.729        720.000          0.664          0.664          0.000          1.365          0.000         73.064          0.965          1.000                     1.000                       1.000                       66.134                       66.134                10.000               14.000            0.000                  14.265                 0.000                            27.556          0.179          0.200          0.223          0.258          0.281          0.294           24.9           24.5            5.7            4.7            4.8            5.1                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    04/Dec/2006        335.126          4.056           65.8            1.2            0.0            9.0          164.3           14.0        14787.6            0.0            0.0        -51.962               7.030          0.000          0.000          0.000          0.000         -6.056          -0.969           -44.932              0.45          6.221          0.310        370.347        453.000          0.000          0.000          0.000          0.000       -248.585        -37.909        -50.721          0.000          0.000         10.600           0.000           0.000          -78.030          97.18         100.50         197.68           0.00          56.94           0.00          40.23           0.00          39.69           0.00          60.80           4.46           1.36           5.82           5.82           0.00           0.00           3.08           0.00           1.38           0.00           0.75           0.61           0.00          0.054          0.000          0.034          0.019          0.010           5.228           4.314             4.314           4.314        730.000          0.696          0.696          0.000          1.487          0.000         76.328          0.962          1.000                     1.000                       1.000                       66.134                       66.134                 9.000               14.000            0.000                  14.620                 0.000                            27.556          0.173          0.195          0.218          0.255          0.280          0.293           22.7           22.9            5.7            4.5            4.7            5.1                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    05/Dec/2006        344.907          4.065           62.7            1.1            0.0            9.0          164.3           13.8        14787.5            0.0            0.0        -56.134               7.316          0.000          0.000          0.000          0.000         -6.342          -0.969           -48.818              0.35          6.450          0.306        365.094        453.000          0.000          0.000          0.000          0.000       -254.807        -42.223        -51.030          0.000          0.000         10.600           0.000           0.000          -82.653         104.01         110.48         214.49           0.00          61.64           0.00          42.37           0.00          48.72           0.00          61.76           4.67           1.49           6.16           6.16           0.00           0.00           3.28           0.00           1.38           0.00           0.88           0.62           0.00          0.053          0.000          0.033          0.018          0.010           4.998           4.946             4.946           5.262        740.000          0.712          0.712          0.000          1.606          0.000         79.322          0.959          0.940                     0.800                       1.000                       66.134                       66.134                 9.000               14.000            0.000                  14.946                 0.000                            27.556          0.167          0.189          0.213          0.252          0.279          0.292           21.1           21.6            5.7            4.4            4.7            5.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    06/Dec/2006        359.336          4.070           60.3            1.1            0.0            9.0          164.4           13.7        14787.3            0.0            0.0        -59.510               7.577          0.000          0.000          0.000          0.000         -6.604          -0.969           -51.932              0.27          5.604          0.304        360.922        453.000          0.000          0.000          0.000          0.000       -261.257        -47.169        -51.337          0.000          0.000         10.600           0.000           0.000          -87.906         107.79         125.52         233.31           0.00          65.41           0.00          42.37           0.00          62.55           0.00          62.97           4.78           1.65           6.43           6.43           0.00           0.00           3.45           0.00           1.33           0.00           1.02           0.63           0.00          0.053          0.000          0.031          0.016          0.010           4.727           3.869             3.869           3.869        750.000          0.752          0.752          0.000          1.744          0.000         79.322          0.953          1.000                     1.000                       1.000                       74.988                       74.988                10.000               15.000            0.000                  15.427                 0.000                            31.245          0.162          0.184          0.209          0.249          0.277          0.291           19.9           20.6            5.7            4.3            4.7            5.1                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    07/Dec/2006        370.278          4.077           58.5            1.0            0.0            9.0          164.4           13.5        14787.2            0.0            0.0        -62.184               7.809          0.000          0.000          0.000          0.000         -6.835          -0.969           -54.375              0.22          5.797          0.301        356.158        453.000          0.000          0.000          0.000          0.000       -266.861        -51.038        -51.640          0.000          0.000         10.600           0.000           0.000          -92.078         113.31         137.93         251.24           0.00          70.94           0.00          42.37           0.00          73.60           0.00          64.33           4.88           1.76           6.64           6.64           0.00           0.00           3.61           0.00           1.27           0.00           1.12           0.64           0.00          0.051          0.000          0.030          0.015          0.010           4.540           4.463             4.463           4.463        760.000          0.776          0.776          0.000          1.872          0.000         79.322          0.947          1.000                     1.000                       1.000                       74.988                       74.988                10.000               15.000            0.000                  15.792                 0.000                            31.245          0.156          0.179          0.205          0.246          0.275          0.290           19.0           19.7            5.7            4.2            4.7            5.1                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    08/Dec/2006        379.125          4.083           57.0            1.0            0.0            9.0          164.5           13.3        14787.1            0.0            0.0        -64.337               8.037          0.000          0.000          0.000          0.000         -7.063          -0.969           -56.300              0.17          7.389          0.298        351.594        453.000          0.000          0.000          0.000          0.000       -272.658        -55.501        -51.941          0.000          0.000         10.600           0.000           0.000          -96.842         113.75         147.88         261.64           0.00          71.38           0.00          42.37           0.00          82.89           0.00          64.99           4.97           1.85           6.82           6.82           0.00           0.00           3.75           0.00           1.22           0.00           1.20           0.65           0.00          0.052          0.000          0.029          0.014          0.010           4.314           4.267             4.267           6.337        770.000          0.736          0.736          0.000          1.990          0.000         79.322          0.941          0.673                     0.500                       1.000                       83.843                       83.843                11.000               16.000            0.000                  16.087                 0.000                            34.935          0.152          0.175          0.201          0.242          0.274          0.288           18.4           19.0            5.8            4.1            4.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
