ApsimVersion = 7.4
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    04/Jan/2008         52.869                Vegetative          3.188           35.8            0.3            0.0            5.4           82.2           21.0         5497.4            0.0            0.8         -0.329             -11.295         -0.143          0.000        -32.564          0.000         15.775          -4.480           -44.330             0.010         10.254          7.748        185.981        192.000          2.432          0.000          0.000          0.000       -216.856         -1.037       -161.178       -152.082          0.000         21.600         297.000           0.000           -4.698          1.250         23.245         24.495          0.000          0.820          0.000          0.430          0.000          0.000          0.000         23.245          0.073          0.232          0.305          0.305          0.000          0.000          0.056          0.000          0.017          0.000          0.000          0.232          0.000          0.068          0.000          0.040          0.000          0.010           2.311           0.141             0.141           0.141        500.000          0.022          0.022          0.000          0.028          0.000         20.601          0.965          1.000                     0.000                       1.000         12.000         11.132         12.000               5.000          5.000          0.000          5.485               0.000          5.000          0.090          0.159          0.121          0.121          0.121          0.121            0.1            1.5            3.7            7.9           10.9           11.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.495                0.430                   0.000        33787.581          0.000             0.000          0.000                   0.000
    05/Jan/2008         58.866                Vegetative          3.208           35.3            0.3            0.0            5.4           82.5           20.7         5497.3            0.0            0.6         -0.421             -11.225         -0.145          0.000        -33.350          0.000         15.781          -4.556           -45.141             0.009          9.420          7.142        185.846        192.000          1.847          0.000          0.000          0.000       -227.110         -1.179       -168.927       -154.514          0.000         21.600         306.000           0.000           -6.019          1.250         23.245         24.495          0.000          0.820          0.000          0.430          0.000          0.000          0.000         23.245          0.081          0.232          0.314          0.314          0.000          0.000          0.056          0.000          0.025          0.000          0.000          0.232          0.000          0.069          0.000          0.058          0.000          0.010           2.331           0.146             0.146           0.146        510.000          0.022          0.022          0.000          0.028          0.000         20.601          0.965          1.000                     0.000                       1.000         12.000         11.132         12.000               5.000          5.000          0.000          5.685               0.000          5.000          0.094          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.6            7.7           10.7           11.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.495                0.430                   0.000        33787.581          0.000             0.000          0.000                   0.000
    06/Jan/2008         70.357                Vegetative          3.247           34.8            0.3            0.0            5.3           82.7           20.4         5497.2            0.0            0.5         -0.507             -11.057         -0.146          0.000        -33.945          0.000         15.663          -4.606           -45.655             0.009          7.142          5.427        187.509        192.000          1.681          0.000          0.000          0.000       -236.530         -1.325       -176.068       -156.361          0.000         21.600         315.000           0.000           -6.154          1.454         23.277         24.731          0.000          1.024          0.000          0.430          0.000          0.000          0.000         23.277          0.090          0.233          0.323          0.323          0.000          0.000          0.066          0.000          0.024          0.000          0.000          0.233          0.000          0.065          0.000          0.055          0.000          0.010           2.509           0.229             0.229           0.229        520.000          0.028          0.028          0.000          0.036          0.000         20.601          0.964          1.000                     0.580                       1.000         14.400         11.132         14.400               6.000          6.000          0.000          6.068               0.000          6.000          0.112          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.5            7.5           10.6           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.731                0.430                   0.000        34794.730          0.567             0.236          0.000                   0.000
    07/Jan/2008         81.851                Vegetative          3.285           34.1            0.3            0.0            5.3           82.9           20.2         5497.1            0.0            0.8         -0.596             -10.834         -0.147          0.000        -34.484          0.000         15.496          -4.662           -46.061             0.008          7.081          5.337        188.238        192.000          2.551          0.000          0.000          0.000       -243.672         -1.554       -181.495       -158.042          0.000         21.600         324.000           0.000           -4.491          1.624         23.407         25.032          0.000          1.195          0.000          0.430          0.000          0.000          0.000         23.407          0.097          0.234          0.331          0.331          0.000          0.000          0.074          0.000          0.023          0.000          0.000          0.234          0.000          0.062          0.000          0.053          0.000          0.010           2.559           0.382             0.382           0.382        530.000          0.033          0.033          0.000          0.042          0.000         20.601          0.961          1.000                     0.925                       1.000         14.400         11.132         14.400               6.000          6.000          0.000          6.451               0.000          6.000          0.114          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.3            7.2           10.4           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.032                0.430                   0.000        35361.985          1.143             0.300          0.000                   0.000
    08/Jan/2008         93.118                Vegetative          3.323           33.2            0.4            0.0            5.2           83.2           20.0         5497.0            0.0            1.0         -0.679             -10.663         -0.148          0.000        -35.296          0.000         15.401          -4.739           -46.787             0.008          7.210          5.406        188.448        192.000          3.048          0.000          0.000          0.000       -250.752         -1.936       -186.833       -160.593          0.000         21.600         333.000           0.000           -3.762          1.779         23.544         25.323          0.000          1.350          0.000          0.430          0.000          0.000          0.000         23.544          0.103          0.235          0.339          0.339          0.000          0.000          0.081          0.000          0.022          0.000          0.000          0.235          0.000          0.060          0.000          0.051          0.000          0.010           2.559           0.337             0.337           0.337        540.000          0.038          0.038          0.000          0.048          0.000         20.601          0.957          1.000                     0.825                       1.000         14.400         11.132         14.400               6.000          6.000          0.000          6.827               0.000          6.000          0.114          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.1            6.9           10.1           11.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.323                0.430                   0.000        35743.625          1.162             0.291          0.000                   0.000
    09/Jan/2008        102.398                Vegetative          3.354           32.3            0.4            0.0            5.1           83.4           19.8         5496.9            0.0            1.0         -0.754             -10.493         -0.150          0.000        -36.257          0.000         15.308          -4.815           -47.654             0.007          7.666          5.722        188.108        192.000          3.210          0.000          0.000          0.000       -257.962         -2.273       -192.238       -163.641          0.000         21.600         342.000           0.000           -3.552          1.935         23.611         25.547          0.000          1.506          0.000          0.430          0.000          0.000          0.000         23.611          0.109          0.236          0.345          0.345          0.000          0.000          0.089          0.000          0.021          0.000          0.000          0.236          0.000          0.059          0.000          0.048          0.000          0.010           2.529           0.408             0.408           0.408        550.000          0.042          0.042          0.000          0.054          0.000         20.601          0.953          1.000                     0.477                       1.000         16.964         11.890         16.964               7.000          7.000          0.000          7.136               0.000          7.068          0.111          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.0            6.6            9.8           11.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.547                0.430                   0.000        36035.370          0.755             0.224          0.000                   0.000
    10/Jan/2008        109.914                Vegetative          3.379           31.4            0.3            0.0            5.0           83.6           19.6         5496.9            0.0            0.9         -0.823             -10.326         -0.152          0.000        -37.257          0.000         15.217          -4.891           -48.559             0.006         11.276          8.378        185.525        192.000          3.039          0.000          0.000          0.000       -265.628         -2.680       -197.960       -166.851          0.000         21.600         351.000           0.000           -3.892          1.935         23.611         25.547          0.000          1.506          0.000          0.430          0.000          0.000          0.000         23.611          0.115          0.236          0.351          0.351          0.000          0.000          0.094          0.000          0.020          0.000          0.000          0.236          0.000          0.063          0.000          0.047          0.000          0.010           2.255           0.165             0.165           0.165        560.000          0.042          0.042          0.000          0.054          0.000         20.601          0.945          1.000                     0.000                       1.000         16.964         11.890         16.964               7.000          7.000          0.000          7.387               0.000          7.068          0.084          0.159          0.121          0.121          0.121          0.121            0.0            1.5            2.9            6.3            9.6           11.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.547                0.430                   0.000        36035.370          0.000             0.000          0.000                   0.000
    11/Jan/2008        120.054                Vegetative          3.412           31.0            0.4            0.0            5.0           83.7           19.4         5496.8            0.0            0.5         -0.878             -10.268         -0.153          0.000        -38.193          0.000         15.236          -4.968           -49.492             0.006          6.787          5.060        187.649        192.000          1.654          0.000          0.000          0.000       -276.904         -2.846       -206.338       -169.891          0.000         21.600         360.000           0.000           -6.475          2.077         23.702         25.779          0.000          1.647          0.000          0.430          0.000          0.000          0.000         23.702          0.120          0.237          0.357          0.357          0.000          0.000          0.101          0.000          0.019          0.000          0.000          0.237          0.000          0.061          0.000          0.045          0.000          0.010           2.527           0.162             0.162           0.162        570.000          0.047          0.047          0.000          0.060          0.000         20.601          0.941          1.000                     0.618                       1.000         16.964         11.890         16.964               7.000          7.000          0.000          7.725               0.000          7.068          0.114          0.158          0.120          0.120          0.121          0.121            0.1            1.5            2.8            6.2            9.4           11.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.779                0.430                   0.000        36237.384          0.933             0.233          0.000                   0.000
    12/Jan/2008        132.107                Vegetative          3.453           30.3            0.4            0.0            4.9           83.9           19.2         5496.7            0.0            0.8         -0.942              -9.997         -0.154          0.000        -38.699          0.000         15.006          -5.010           -49.791             0.006          6.943          5.150        188.326        192.000          2.605          0.000          0.000          0.000       -283.691         -3.008       -211.398       -171.544          0.000         21.600         369.000           0.000           -4.351          2.180         23.952         26.132          0.000          1.750          0.000          0.430          0.000          0.000          0.000         23.952          0.124          0.240          0.363          0.363          0.000          0.000          0.105          0.000          0.019          0.000          0.000          0.240          0.000          0.060          0.000          0.043          0.000          0.010           2.587           0.568             0.568           0.568        580.000          0.050          0.050          0.000          0.064          0.000         20.601          0.936          1.000                     1.000                       1.000         20.727         17.456         20.727               8.000          8.000          0.000          8.127               0.000          8.636          0.116          0.158          0.121          0.121          0.121          0.121            0.1            1.5            2.7            5.9            9.2           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.132                0.430                   0.000        36353.529          1.846             0.352          0.000                   0.000
    13/Jan/2008        146.130                Vegetative          3.499           29.5            0.4            0.0            4.8           84.0           19.0         5496.6            0.0            0.9         -1.002              -9.825         -0.156          0.000        -39.486          0.000         14.911          -5.086           -50.468             0.006          5.715          4.232        189.648        192.000          3.096          0.000          0.000          0.000       -290.634         -3.576       -216.548       -174.150          0.000         21.600         378.000           0.000           -3.674          2.290         24.124         26.414          0.000          1.860          0.000          0.430          0.000          0.000          0.000         24.124          0.128          0.241          0.369          0.369          0.000          0.000          0.110          0.000          0.018          0.000          0.000          0.241          0.000          0.059          0.000          0.041          0.000          0.010           2.683           0.351             0.351           0.351        590.000          0.053          0.053          0.000          0.068          0.000         20.601          0.931          1.000                     1.000                       1.000         20.727         17.456         20.727               8.000          8.000          0.000          8.594               0.000          8.636          0.125          0.159          0.121          0.121          0.121          0.121            0.1            1.5            2.6            5.7            8.9           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.414                0.430                   0.000        36454.688          1.647             0.282          0.000                   0.000
    14/Jan/2008        157.264                Vegetative          3.536           36.7           19.0           47.3            4.8           85.2           18.2         5496.6            0.0            1.1         -1.058              -9.669         -0.157         75.000        -40.407          0.000         14.831          -5.162            23.709             0.062          6.971          5.151        188.968        192.000          3.855          0.000          0.000          0.000       -296.349         -3.928       -220.779       -177.245          0.000         21.600         387.000           0.000           -2.352          3.903         24.431         28.334          0.000          2.782          0.000          1.120          0.000          0.000          0.000         24.431          0.184          0.244          0.429          0.429          0.000          0.000          0.162          0.000          0.023          0.000          0.000          0.244          0.000          0.058          0.000          0.020          0.000          0.010           2.619           0.674             0.674           0.674        600.000          0.079          0.079          0.000          0.103          0.000         21.568          0.949          1.000                     0.978                       1.000         20.727         17.456         20.727               8.000          8.000          0.000          8.965               0.000          8.636          0.117          0.158          0.121          0.121          0.121          0.121            6.8            2.8            2.6            5.4            8.6           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         28.334                1.120                   0.000        36939.645          2.870             1.920          0.000                   0.000
    15/Jan/2008        166.203                Vegetative          3.566           44.4           24.3           31.4            4.5           86.8           17.4         5496.6            0.0            1.0         -1.655              -9.853         -0.159         75.000        -41.530          0.000         15.086          -5.233            21.802             0.175          8.123          5.759        187.876        192.000          3.568          0.000          0.000          0.000       -303.321         -4.601       -225.930       -181.100          0.000         21.600         396.000           0.000           -3.032          4.913         24.551         29.464          0.000          3.307          0.000          1.606          0.000          0.000          0.000         24.551          0.304          0.246          0.550          0.550          0.000          0.000          0.226          0.000          0.079          0.000          0.000          0.246          0.000          0.068          0.000          0.049          0.000          0.010           2.536           0.765             0.765           0.765        610.000          0.093          0.093          0.000          0.123          0.000         22.249          0.954          1.000                     0.385                       1.000         25.691         23.022         25.691               9.000          9.000          0.000          9.263               0.000         10.704          0.110          0.157          0.121          0.121          0.121          0.121           11.8            5.9            2.9            5.2            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         29.464                1.606                   0.000        37067.309          1.338             1.130          0.000                   0.000
    16/Jan/2008        179.005                Vegetative          3.609           51.6           23.9           21.5            4.3           88.3           16.7         5496.7            0.0            0.8         -2.869             -10.541         -0.160         75.000        -42.550          0.000         16.033          -5.492            18.879             0.288          6.671          4.668        188.352        192.000          2.932          0.000          0.000          0.000       -311.443         -5.366       -231.689       -184.668          0.000         21.600         405.000           0.000           -4.124          7.401         25.094         32.495          0.000          4.622          0.000          2.779          0.000          0.000          0.000         25.094          0.468          0.251          0.719          0.719          0.000          0.000          0.318          0.000          0.150          0.000          0.000          0.251          0.000          0.069          0.000          0.054          0.000          0.010           2.624           0.925             0.925           0.925        620.000          0.129          0.129          0.000          0.172          0.000         23.890          0.967          1.000                     0.933                       1.000         25.691         23.022         25.691               8.000          9.000          0.000          9.690               0.000         10.704          0.119          0.156          0.121          0.121          0.121          0.121           15.1            9.6            3.6            5.0            8.0           10.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         32.495                2.779                   0.000        37223.277          4.173             3.031          0.000                   1.000
    17/Jan/2008        189.764                Vegetative          3.645           57.8           20.8           15.0            4.0           89.7           16.1         5496.7            0.0            0.9         -4.559             -11.159         -0.162         75.000        -43.374          0.000         16.896          -5.737            15.746             0.292          7.140          4.756        188.184        192.000          3.103          0.000          0.000          0.000       -318.114         -6.292       -236.357       -187.600          0.000         21.600         414.000           0.000           -3.648         10.455         25.987         36.441          0.000          6.129          0.000          4.326          0.000          0.000          0.000         25.987          0.653          0.260          0.913          0.913          0.000          0.000          0.423          0.000          0.230          0.000          0.000          0.260          0.000          0.069          0.000          0.053          0.000          0.010           2.636           1.309             1.309           1.309        630.000          0.167          0.167          0.000          0.228          0.000         26.056          0.974          1.000                     0.825                       1.000         31.854         28.588         31.854               9.000         10.000          0.000         10.048               0.000         13.273          0.118          0.155          0.121          0.121          0.121          0.121           16.4           13.7            4.8            5.0            7.8           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         36.441                4.326                   0.000        37268.455          5.126             3.947          0.000                   1.000
    18/Jan/2008        204.633                Vegetative          3.694           63.3           17.0           10.7            3.8           91.0           15.5         5496.7            0.0            0.8         -6.497             -11.708         -0.163         75.000        -44.231          0.000         17.677          -5.969            12.401             0.298          2.469          1.557        192.163        192.000          3.135          0.000          0.000          0.000       -325.254         -7.600       -241.113       -190.702          0.000         21.800         423.000           0.000           -3.816         12.432         26.214         38.646          0.000          7.131          0.000          5.301          0.000          0.000          0.000         26.214          0.775          0.262          1.037          1.037          0.000          0.000          0.493          0.000          0.281          0.000          0.000          0.262          0.000          0.069          0.000          0.053          0.000          0.010           2.956           0.529             0.529           0.529        640.000          0.192          0.192          0.000          0.266          0.000         27.421          0.977          1.000                     1.000                       1.000         31.854         28.588         31.854               9.000         10.000          0.000         10.544               0.000         13.273          0.149          0.159          0.121          0.121          0.121          0.121           16.5           17.9            6.3            5.1            7.6            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         38.646                5.301                   0.000        37266.535          2.528             2.205          0.000                   1.000
    19/Jan/2008        219.572                Vegetative          3.744           66.6           13.7            7.8            3.6           92.2           15.0         5496.7            0.0            0.6         -7.738             -12.197         -0.166         75.000        -45.079          0.000         18.385          -6.188             9.820             0.299          3.670          2.241        190.344        192.000          2.221          0.000          0.000          0.000       -327.723         -8.130       -242.670       -193.838          0.000         25.200         423.000           0.000            0.163         15.584         26.739         42.323          0.000          8.665          0.000          6.919          0.000          0.000          0.000         26.739          0.965          0.267          1.232          1.232          0.000          0.000          0.601          0.000          0.364          0.000          0.000          0.267          0.000          0.069          0.000          0.053          0.000          0.010           2.835           0.758             0.758           0.758        650.000          0.227          0.227          0.000          0.323          0.000         29.686          0.981          1.000                     1.000                       1.000         39.218         34.154         39.218               9.000         11.000          0.000         11.042               0.000         16.341          0.140          0.157          0.121          0.121          0.121          0.121           16.7           20.0            7.4            5.3            7.5            9.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         42.323                6.919                   0.000        37221.411          4.367             3.677          0.000                   2.000
    20/Jan/2008        233.971                Vegetative          3.792           67.2           11.2            5.8            3.4           93.2           14.5         5496.8            0.0            1.1         -9.688             -12.636         -0.167         75.000        -45.672          0.000         19.031          -6.395             6.837             0.302          4.543          2.633        191.638        192.000          4.412          0.000          0.000          0.000       -331.393         -8.887       -244.911       -196.058          0.000         25.800         432.000           0.000           -1.656         19.959         27.822         47.781          0.000         10.871          0.000          9.088          0.000          0.000          0.000         27.822          1.181          0.278          1.460          1.460          0.000          0.000          0.753          0.000          0.428          0.000          0.000          0.278          0.000          0.069          0.000          0.047          0.000          0.010           2.922           1.260             1.260           1.260        660.000          0.276          0.276          0.000          0.404          0.000         32.723          0.982          1.000                     1.000                       1.000         39.218         34.154         39.218               9.000         11.000          0.000         11.522               0.000         16.341          0.141          0.157          0.122          0.122          0.122          0.122           13.0           21.4           10.0            5.9            7.4            9.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         47.781                9.088                   0.000        37140.943          6.625             5.458          0.000                   2.000
    21/Jan/2008        247.221                Vegetative          3.836           66.2            9.2            4.4            3.2           94.0           14.1         5496.8            0.0            1.3        -11.966             -13.044         -0.172         75.000        -46.820          0.000         19.636          -6.591             2.998             0.310          6.512          3.506        189.949        192.000          5.062          0.000          0.000          0.000       -335.935        -10.148       -247.544       -200.471          0.000         25.800         441.000           0.000           -0.362         26.915         30.804         57.718          0.000         14.810          0.000         12.105          0.000          0.000          0.000         30.804          1.434          0.308          1.742          1.742          0.000          0.000          0.976          0.000          0.458          0.000          0.000          0.308          0.000          0.066          0.000          0.038          0.000          0.010           2.825           2.121             2.121           2.121        670.000          0.333          0.333          0.000          0.506          0.000         36.946          0.981          1.000                     1.000                       1.000         39.218         34.154         39.218               8.000         11.000          0.000         11.964               0.000         16.341          0.130          0.154          0.122          0.122          0.122          0.122           10.2           20.9           11.9            6.6            7.4            9.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         57.718               12.105                   0.000        34151.072         11.980             9.937          0.000                   3.000
    22/Jan/2008        259.575                Vegetative          3.878           64.5            7.5            3.4            3.1           94.9           13.8         5496.8            0.0            1.0        -14.790             -13.345         -0.177         75.000        -48.099          0.000         20.097          -6.752            -1.412             0.329          6.746          3.321        188.950        192.000          4.164          0.000          0.000          0.000       -342.447        -12.268       -251.050       -205.533          0.000         25.800         450.000           0.000           -2.051         34.965         34.254         69.219          0.000         19.589          0.000         15.376          0.000          0.000          0.000         34.254          1.700          0.343          2.042          2.042          0.000          0.000          1.193          0.000          0.506          0.000          0.000          0.343          0.000          0.061          0.000          0.033          0.000          0.010           2.804           2.514             2.514           2.514        680.000          0.386          0.386          0.000          0.610          0.000         41.526          0.979          1.000                     0.960                       1.000         47.781         39.720         47.781               9.000         12.000          0.000         12.376               0.000         19.909          0.129          0.151          0.121          0.121          0.122          0.122            8.1           20.0           12.8            7.2            7.4            9.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         69.219               15.376                   0.000        31161.018         13.352            11.501          0.000                   3.000
    23/Jan/2008        270.022                Vegetative          3.912           62.7            5.9            2.6            2.9           95.8           13.4         5496.8            0.0            0.9        -17.793             -13.688         -0.180         75.000        -49.131          0.000         20.616          -6.928            -5.791             0.351          6.650          3.012        188.622        192.000          3.491          0.000          0.000          0.000       -349.193        -14.783       -254.371       -209.697          0.000         25.800         459.000           0.000           -3.050         40.358         36.565         76.922          0.000         22.215          0.000         18.142          0.000          0.000          0.000         36.565          1.989          0.366          2.354          2.354          0.000          0.000          1.408          0.000          0.581          0.000          0.000          0.366          0.000          0.063          0.000          0.032          0.000          0.010           2.825           2.825             2.825           2.844        690.000          0.430          0.430          0.000          0.706          0.000         45.399          0.976          0.993                     0.595                       1.000         47.781         39.720         47.781               9.000         12.000          0.000         12.724               0.000         19.909          0.131          0.150          0.121          0.121          0.121          0.121            6.5           18.8           13.4            7.6            7.5            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         76.922               18.142                   0.000        31767.772          8.602             7.703          0.000                   3.000
    24/Jan/2008        281.061                Vegetative          3.949           60.5            4.6            1.9            2.7           96.6           13.0         5496.8            0.0            0.8        -20.914             -13.975         -0.182         75.000        -49.982          0.000         21.070          -7.095           -10.054             0.366          4.921          2.084        190.304        192.000          3.235          0.000          0.000          0.000       -355.843        -17.607       -257.383       -213.188          0.000         25.800         468.000           0.000           -3.378         44.356         37.614         81.970          0.000         23.960          0.000         20.396          0.000          0.000          0.000         37.614          2.297          0.376          2.673          2.673          0.000          0.000          1.599          0.000          0.698          0.000          0.000          0.376          0.000          0.067          0.000          0.034          0.000          0.010           2.919           1.999             1.999           1.999        700.000          0.471          0.471          0.000          0.796          0.000         48.555          0.973          1.000                     0.487                       1.000         57.314         44.214         57.314              10.000         13.000          0.000         13.092               0.000         23.881          0.141          0.154          0.121          0.121          0.121          0.121            5.0           17.4           13.7            8.0            7.6            8.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         81.970               20.396                   0.000        33237.442          5.513             5.047          0.000                   3.000
    25/Jan/2008        290.441                Vegetative          3.980           57.8            3.4            1.4            2.6           97.3           12.5         5496.8            0.0            1.0        -24.096             -14.207         -0.185         75.000        -50.762          0.000         21.460          -7.253           -14.251             0.373          6.781          2.698        189.559        192.000          4.151          0.000          0.000          0.000       -360.764        -19.606       -259.467       -216.423          0.000         25.800         477.000           0.000           -1.696         48.043         38.540         86.583          0.000         25.795          0.000         22.247          0.000          0.000          0.000         38.540          2.605          0.385          2.990          2.990          0.000          0.000          1.748          0.000          0.857          0.000          0.000          0.385          0.000          0.068          0.000          0.039          0.000          0.010           2.898           2.897             2.897           2.927        710.000          0.502          0.502          0.000          0.876          0.000         51.146          0.969          0.990                     0.315                       1.000         57.314         44.214         57.314               9.000         13.000          0.000         13.404               0.000         23.881          0.135          0.151          0.122          0.122          0.122          0.122            3.7           15.3           13.8            8.6            7.8            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         86.583               22.247                   0.000        33970.769          4.935             4.614          0.000                   4.000
    26/Jan/2008        299.518                EarlyTuber          4.000           55.0            2.6            1.0            2.5           98.1           12.0         5496.7            0.0            0.9        -27.272             -14.374         -0.190         75.000        -51.751          0.000         21.777          -7.403           -18.587             0.365          6.675          2.536        189.480        192.000          3.834          0.000          0.000          0.000       -367.546        -22.503       -262.164       -220.574          0.000         25.800         486.000           0.000           -2.441         49.325         40.660         89.985          0.000         26.430          0.000         22.895          0.000          2.078          0.000         38.582          2.852          0.434          3.286          3.286          0.000          0.000          1.799          0.000          1.053          0.000          0.048          0.386          0.000          0.068          0.000          0.046          0.023          0.010           2.889           2.709             2.709           2.709        720.000          0.516          0.516          0.000          0.906          0.000         52.053          0.963          1.000                     0.225                       1.000         57.314         44.214         57.314               9.000         13.000          0.000         13.707               0.000         23.881          0.136          0.151          0.121          0.121          0.121          0.121            2.6           13.7           13.4            8.8            8.0            8.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         89.985               22.895                   0.000        34277.606          3.480             3.402          0.000                   4.000
