ApsimVersion = 7.7
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    23/Feb/2008        624.903                EarlyTuber          4.226          122.6            4.6            2.3            0.6          102.9            5.5         5495.2            0.0            2.5       -125.669              -9.672         -0.482        284.000        -93.626          0.000         19.077          -9.404            54.551             0.454          4.164          0.874        191.628        192.000          5.073          0.000          0.000          0.000       -522.729       -104.066       -306.566       -344.866          0.000         26.200         738.000           0.000           -0.298        161.361        333.207        494.567          0.739         89.555          0.000         71.066          0.000        282.531          0.000         50.676          7.572          5.660         13.232         13.221          0.011          0.011          5.464          0.000          2.097          0.000          5.153          0.507          0.000          0.061          0.015          0.030          0.018          0.010           3.127           3.126             3.126           3.979       1000.000          0.888          0.888          0.001          3.060          0.027        119.493          0.885          0.786                     1.000                       1.000                   159.719                 43.412                      159.719                13.000               24.000            0.000                  24.250                 3.000                         66.549          0.149          0.153          0.122          0.122          0.122          0.122            4.7           25.7           29.5           24.4           20.0           18.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        493.828               71.066                   0.000        34172.570                     22.368            22.159          0.739               11.000
    24/Feb/2008        638.694                EarlyTuber          4.247          117.4            4.1            1.8            0.5          102.8            5.4         5495.2            0.0            2.6       -129.690              -9.369         -0.497        284.000        -96.168          0.000         18.795          -9.426            48.275             0.457          3.736          0.805        191.660        192.000          5.031          0.000          0.000          0.000       -526.893       -107.192       -307.440       -349.940          0.000         26.200         747.000           0.000           -0.372        164.786        349.129        513.915          0.936         91.129          0.000         72.722          0.000        298.052          0.000         51.077          7.688          5.925         13.613         13.599          0.014          0.014          5.550          0.000          2.124          0.000          5.414          0.511          0.000          0.061          0.015          0.029          0.018          0.010           3.133           3.132             3.132           3.698       1010.000          0.900          0.900          0.001          3.111          0.034        121.810          0.882          0.847                     1.000                       1.000                   159.719                 43.412                      159.719                13.000               24.000            0.000                  24.710                 3.000                         66.549          0.150          0.153          0.122          0.122          0.122          0.122            3.4           22.7           28.3           24.3           20.1           18.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        512.979               72.722                   0.000        34133.963                     19.430            19.348          0.936               11.000
    25/Feb/2008        651.273                EarlyTuber          4.258          111.8            3.7            1.4            0.5          102.8            5.3         5495.1            0.0            2.6       -133.498              -9.145         -0.509        284.000        -98.734          0.000         18.597          -9.452            42.114             0.459          4.973          1.052        191.455        192.000          5.043          0.000          0.000          0.000       -530.629       -110.324       -308.246       -354.970          0.000         26.200         756.000           0.000           -0.340        169.280        369.618        538.898          1.175         93.345          0.000         74.760          0.000        317.842          0.000         51.776          7.816          6.198         14.014         13.996          0.018          0.018          5.660          0.000          2.138          0.000          5.680          0.518          0.000          0.061          0.015          0.029          0.018          0.010           3.111           3.110             3.110           4.982       1020.000          0.873          0.874          0.001          3.181          0.042        124.664          0.881          0.624                     1.000                       1.000                   169.079                 43.412                      169.079                13.000               25.000            0.000                  25.129                 4.000                         70.449          0.148          0.152          0.122          0.122          0.122          0.122            2.6           19.7           26.7           23.9           20.1           18.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        537.723               74.760                   0.000        34079.679                     25.154            24.983          1.175               12.000
    26/Feb/2008        663.608                EarlyTuber          4.278          106.3            3.3            1.1            0.5          102.7            5.3         5495.1            0.0            2.6       -137.505              -8.923         -0.521        284.000       -101.346          0.000         18.398          -9.475            35.706             0.463          5.441          1.204        191.228        192.000          4.934          0.000          0.000          0.000       -535.603       -113.434       -309.298       -360.013          0.000         26.200         765.000           0.000           -0.545        172.206        391.963        564.170          1.384         93.965          0.000         76.858          0.000        339.445          0.000         52.519          7.876          6.523         14.399         14.378          0.021          0.021          5.693          0.000          2.162          0.000          5.998          0.525          0.000          0.061          0.015          0.028          0.018          0.010           3.090           3.089             3.089           5.320       1030.000          0.868          0.868          0.002          3.200          0.050        127.601          0.877          0.581                     0.973                       1.000                   169.079                 43.412                      169.079                13.000               25.000            0.000                  25.540                 4.000                         70.449          0.147          0.152          0.122          0.122          0.122          0.122            2.0           17.1           24.9           23.2           19.9           19.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        562.786               76.858                   0.000        34056.452                     25.318            25.272          1.384               12.000
    27/Feb/2008        676.948                EarlyTuber          4.290          103.4           12.4           28.7            0.5          102.6            5.2         5495.0            0.0            2.5       -141.354              -8.714         -0.531        324.000       -103.932          0.000         18.219          -9.504            69.468             0.468          4.082          0.913        191.403        192.000          4.797          0.000          0.000          0.000       -541.044       -116.523       -310.502       -364.947          0.000         26.200         774.000           0.000           -0.772        173.570        412.192        585.761          1.594         94.194          0.000         77.782          0.000        359.156          0.000         53.036          7.913          6.863         14.776         14.752          0.024          0.024          5.706          0.000          2.183          0.000          6.333          0.530          0.000          0.061          0.015          0.028          0.018          0.010           3.115           3.114             3.114           3.912       1040.000          0.900          0.900          0.002          3.206          0.058        128.895          0.872          0.796                     1.000                       1.000                   169.079                 43.412                      169.079                13.000               25.000            0.000                  25.762                 4.000                         70.449          0.149          0.152          0.122          0.122          0.122          0.122            3.5           15.4           23.2           22.4           19.6           19.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        584.168               77.782                   0.000        34040.687                     21.603            21.592          1.594               12.000
    28/Feb/2008        689.613                EarlyTuber          4.304          101.4           16.1           20.7            0.5          102.5            5.1         5495.0            0.0            2.6       -145.132              -8.482         -0.540        324.000       -106.470          0.000         18.007          -9.524            63.377             0.471          4.969          1.053        191.365        192.000          4.878          0.000          0.000          0.000       -545.125       -119.637       -311.415       -369.744          0.000         26.200         783.000           0.000           -0.597        176.273        435.874        612.146          1.893         95.561          0.000         78.819          0.000        382.092          0.000         53.782          7.985          7.194         15.179         15.150          0.028          0.028          5.770          0.000          2.187          0.000          6.656          0.538          0.000          0.060          0.015          0.028          0.017          0.010           3.109           3.108             3.108           4.782       1050.000          0.883          0.883          0.002          3.249          0.069        130.347          0.870          0.650                     1.000                       1.000                   169.079                 43.412                      169.079                12.000               25.000            0.000                  25.974                 4.000                         70.449          0.148          0.152          0.122          0.122          0.122          0.122            5.0           14.8           21.5           21.5           19.1           19.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        610.253               78.819                   0.000        33994.286                     26.484            26.385          1.893               13.000
    29/Feb/2008        701.559                EarlyTuber          4.318           99.6           17.0           15.3            0.4          102.4            5.0         5494.9            0.0            2.6       -149.158              -8.232         -0.549        324.000       -109.064          0.000         17.774          -9.541            56.996             0.476          4.546          0.993        191.392        192.000          4.868          0.000          0.000          0.000       -550.094       -122.745       -312.468       -374.622          0.000         26.200         792.000           0.000           -0.635        177.947        458.657        636.604          2.140         96.025          0.000         79.781          0.000        404.194          0.000         54.463          8.018          7.554         15.571         15.539          0.032          0.032          5.789          0.000          2.196          0.000          7.009          0.545          0.000          0.060          0.015          0.028          0.017          0.010           3.113           3.112             3.112           4.631       1060.000          0.887          0.887          0.002          3.262          0.078        131.694          0.866          0.672                     1.000                       1.000                   178.438                 43.412                      178.438                13.000               26.000            0.000                  26.173                 5.000                         74.349          0.148          0.152          0.122          0.122          0.122          0.122            5.9           14.8           20.3           20.5           18.6           19.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        634.464               79.781                   0.000        33970.195                     24.486            24.457          2.140               13.000
    01/Mar/2008        713.236                EarlyTuber          4.323           97.7           16.3           11.5            0.4          102.3            4.9         5494.9            0.0            2.6       -153.083              -7.978         -0.558        324.000       -111.659          0.000         17.534          -9.556            50.721             0.480          5.124          1.112        191.298        192.000          4.880          0.000          0.000          0.000       -554.640       -125.857       -313.461       -379.490          0.000         26.200         801.000           0.000           -0.608        179.772        483.007        662.779          2.460         96.510          0.000         80.802          0.000        427.754          0.000         55.254          8.045          7.926         15.971         15.934          0.037          0.037          5.807          0.000          2.201          0.000          7.373          0.553          0.000          0.060          0.015          0.027          0.017          0.010           3.103           3.102             3.102           5.362       1070.000          0.874          0.874          0.003          3.276          0.089        133.123          0.862          0.579                     1.000                       1.000                   178.438                 43.412                      178.438                12.000               26.000            0.000                  26.367                 5.000                         74.349          0.148          0.152          0.122          0.122          0.122          0.122            6.2           15.1           19.3           19.6           18.1           19.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        660.319               80.802                   0.000        33941.536                     26.209            26.176          2.460               14.000
    02/Mar/2008        723.632                EarlyTuber          4.339           95.9           14.8            8.7            0.4          102.3            4.8         5494.8            0.0            2.6       -157.078              -7.729         -0.567        324.000       -114.256          0.000         17.303          -9.573            44.370             0.484          5.819          1.293        191.093        192.000          4.830          0.000          0.000          0.000       -559.764       -128.960       -314.573       -384.370          0.000         26.200         810.000           0.000           -0.702        180.833        501.968        682.800          2.723         96.509          0.000         81.601          0.000        446.183          0.000         55.785          8.059          8.299         16.358         16.317          0.041          0.041          5.804          0.000          2.214          0.000          7.741          0.558          0.000          0.060          0.015          0.027          0.017          0.010           3.083           3.082             3.082           6.263       1080.000          0.858          0.859          0.003          3.274          0.099        134.241          0.858          0.492                     0.747                       1.000                   178.438                 43.412                      178.438                12.000               26.000            0.000                  26.541                 5.000                         74.349          0.146          0.152          0.122          0.122          0.122          0.122            6.2           15.4           18.6           18.8           17.5           19.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        680.078               81.601                   0.000        33927.774                     20.018            20.021          2.723               14.000
    03/Mar/2008        733.154                EarlyTuber          4.355           94.4           12.6            6.6            0.4          102.1            4.8         5494.7            0.0            2.5       -160.947              -7.482         -0.576        324.000       -116.814          0.000         17.079          -9.596            38.181             0.488          6.198          1.414        190.900        192.000          4.713          0.000          0.000          0.000       -565.583       -132.042       -315.865       -389.200          0.000         26.200         819.000           0.000           -0.907        181.214        510.892        692.106          2.944         96.288          0.000         81.982          0.000        454.979          0.000         55.914          8.081          8.645         16.726         16.682          0.044          0.044          5.795          0.000          2.242          0.000          8.085          0.559          0.000          0.060          0.015          0.027          0.018          0.010           3.067           3.066             3.066           6.008       1090.000          0.861          0.861          0.003          3.266          0.107        134.775          0.853          0.510                     0.360                       1.000                   178.438                 43.412                      178.438                12.000               26.000            0.000                  26.699                 5.000                         74.349          0.145          0.152          0.122          0.122          0.122          0.122            6.1           15.7           18.2           18.1           17.0           19.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        689.162               81.982                   0.000        33922.040                      9.299             9.306          2.944               14.000
    04/Mar/2008        743.581                EarlyTuber          4.366           92.8           10.1            5.0            0.4          102.0            4.7         5494.7            0.0            2.4       -164.626              -7.182         -0.584        324.000       -119.292          0.000         16.801          -9.618            32.315             0.488          4.359          0.991        191.209        192.000          4.595          0.000          0.000          0.000       -571.781       -135.108       -317.279       -393.913          0.000         26.200         828.000           0.000           -1.100        181.553        518.522        700.075          3.200         96.044          0.000         82.309          0.000        462.522          0.000         56.000          8.115          8.976         17.090         17.042          0.048          0.048          5.788          0.000          2.279          0.000          8.416          0.560          0.000          0.060          0.015          0.028          0.018          0.010           3.106           3.105             3.105           4.552       1100.000          0.888          0.889          0.003          3.257          0.116        135.232          0.848          0.682                     0.415                       1.000                   178.438                 43.412                      178.438                11.000               26.000            0.000                  26.873                 6.000                         74.349          0.148          0.152          0.122          0.122          0.122          0.122            5.8           16.0           17.9           17.6           16.5           19.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        696.875               82.309                   0.000        33915.210                      7.962             7.968          3.200               15.000
    05/Mar/2008        752.590                EarlyTuber          4.376           90.9            7.6            3.7            0.3          101.8            4.5         5494.6            0.0            2.4       -168.274              -6.830         -0.593        324.000       -121.685          0.000         16.470          -9.639            26.618             0.489          6.739          1.464        190.927        192.000          4.750          0.000          0.000          0.000       -576.140       -138.213       -318.270       -398.508          0.000         26.200         837.000           0.000           -0.791        181.920        523.829        705.749          3.542         95.841          0.000         82.537          0.000        467.779          0.000         56.050          8.168          9.284         17.452         17.398          0.053          0.053          5.786          0.000          2.328          0.000          8.723          0.560          0.000          0.060          0.015          0.028          0.019          0.010           3.069           3.069             3.069           5.446       1110.000          0.869          0.869          0.004          3.249          0.128        135.551          0.843          0.563                     0.218                       1.000                   187.798                 43.412                      187.798                12.000               27.000            0.000                  27.023                 6.000                         78.249          0.145          0.152          0.122          0.122          0.122          0.122            5.4           15.9           17.7           17.1           16.1           18.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        702.207               82.537                   0.000        33903.878                      5.670             5.674          3.542               15.000
    06/Mar/2008        761.059                EarlyTuber          4.387           88.6            5.5            2.7            0.3          101.5            4.4         5494.5            0.0            2.3       -171.885              -6.405         -0.603        324.000       -124.130          0.000         16.064          -9.659            20.977             0.489          6.775          1.522        190.734        192.000          4.617          0.000          0.000          0.000       -582.878       -141.281       -319.734       -403.258          0.000         26.200         846.000           0.000           -1.073        181.997        525.328        707.326          3.832         95.564          0.000         82.601          0.000        469.275          0.000         56.054          8.246          9.558         17.804         17.747          0.058          0.058          5.791          0.000          2.398          0.000          8.998          0.561          0.000          0.061          0.015          0.029          0.019          0.010           3.054           3.053             3.053           3.430       1120.000          0.914          0.914          0.004          3.239          0.139        135.642          0.838          0.890                     0.063                       1.000                   187.798                 43.412                      187.798                12.000               27.000            0.000                  27.164                 6.000                         78.249          0.144          0.152          0.122          0.122          0.122          0.122            4.9           15.5           17.4           16.6           15.6           18.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        703.494               82.601                   0.000        33897.234                      1.576             1.577          3.832               15.000
    07/Mar/2008        769.963                EarlyTuber          4.399           85.4            4.1            2.0            0.3          101.3            4.3         5494.3            0.0            2.2       -175.414              -5.917         -0.613        324.000       -126.476          0.000         15.595          -9.677            15.580             0.489          5.739          1.196        190.961        192.000          4.494          0.000          0.000          0.000       -589.653       -144.335       -321.257       -407.875          0.000         26.200         855.000           0.000           -1.266        182.347        529.096        711.443          4.250         95.333          0.000         82.764          0.000        473.016          0.000         56.080          8.343          9.820         18.163         18.099          0.064          0.064          5.797          0.000          2.482          0.000          9.259          0.561          0.000          0.061          0.015          0.030          0.020          0.010           3.084           3.083             3.083           4.699       1130.000          0.882          0.883          0.005          3.230          0.154        135.869          0.835          0.656                     0.185                       1.000                   187.798                 43.412                      187.798                11.000               27.000            0.000                  27.313                 6.000                         78.249          0.147          0.152          0.122          0.122          0.122          0.122            4.1           14.7           16.9           16.1           15.1           18.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        707.192               82.764                   0.000        33883.121                      4.113             4.117          4.250               16.000
    08/Mar/2008        778.150                EarlyTuber          4.411           81.5            3.2            1.4            0.3          101.0            4.2         5494.2            0.0            2.3       -178.998              -5.414         -0.623        324.000       -128.729          0.000         15.110          -9.695            10.236             0.489          6.961          1.531        192.712        192.000          4.604          0.000          0.000          0.000       -595.392       -147.418       -322.453       -412.369          0.000         26.200         864.000           0.000           -1.039        182.366        529.396        711.762          4.559         95.030          0.000         82.777          0.000        473.316          0.000         56.080          8.481         10.038         18.519         18.448          0.070          0.070          5.813          0.000          2.598          0.000          9.477          0.561          0.000          0.061          0.015          0.031          0.020          0.010           3.059           1.113             1.113           1.113       1140.000          0.924          0.924          0.005          3.219          0.165        135.887          0.830          1.000                     0.012                       1.000                   187.798                 43.412                      187.798                11.000               27.000            0.000                  27.449                 6.000                         78.249          0.150          0.158          0.122          0.122          0.122          0.122            3.4           13.6           16.3           15.6           14.6           18.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        707.203               82.777                   0.000        33876.556                      0.319             0.319          4.559               16.000
    09/Mar/2008        784.902                EarlyTuber          4.419           76.7            2.5            1.1            0.3          100.7            4.1         5494.1            0.0            2.7       -182.556              -4.905         -0.633        324.000       -131.000          0.000         14.617          -9.711             4.906             0.489          7.106          1.458        194.337        192.000          5.634          0.000          0.000          0.000       -602.353       -148.531       -323.984       -416.973          0.000         26.200         873.000           0.000            0.712        182.366        529.396        711.762          4.958         94.631          0.000         82.777          0.000        473.316          0.000         56.080          8.664         10.217         18.881         18.802          0.079          0.079          5.831          0.000          2.754          0.000          9.656          0.561          0.000          0.062          0.016          0.033          0.020          0.010           3.109           0.283             0.283           0.283       1150.000          0.923          0.923          0.005          3.205          0.179        135.887          0.826          1.000                     0.000                       1.000                   187.798                 43.412                      187.798                11.000               27.000            0.000                  27.562                 6.000                         78.249          0.154          0.162          0.122          0.122          0.122          0.122            2.8           11.8           15.3           15.0           14.1           17.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        706.804               82.777                   0.000        33869.738                      0.000             0.000          4.958               16.000
    10/Mar/2008        791.404                EarlyTuber          4.429           71.2            2.1            0.8            0.3          100.4            4.0         5494.0            0.0            3.1       -186.181              -4.388         -0.645        324.000       -133.719          0.000         14.116          -9.727            -0.933             0.472          7.350          1.511        194.924        192.000          6.666          0.000          0.000          0.000       -609.459       -148.814       -325.442       -422.607          0.000         26.200         882.000           0.000            2.337        182.366        529.396        711.762          5.349         94.240          0.000         82.777          0.000        473.316          0.000         56.080          8.898         10.345         19.242         19.155          0.087          0.087          5.857          0.000          2.954          0.000          9.784          0.561          0.000          0.062          0.016          0.036          0.021          0.010           3.138           0.236             0.236           0.236       1160.000          0.922          0.923          0.006          3.191          0.193        135.887          0.822          1.000                     0.000                       1.000                   187.798                 43.412                      187.798                11.000               27.000            0.000                  27.670                 7.000                         78.249          0.154          0.162          0.123          0.123          0.123          0.122            2.2           10.0           14.1           14.2           13.5           17.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        706.413               82.777                   0.000        33863.031                      0.000             0.000          5.349               16.000
    11/Mar/2008        800.140                EarlyTuber          4.438           66.0            1.8            0.5            0.2          100.1            3.9         5493.9            0.0            3.2       -189.790              -3.866         -0.659        324.000       -136.847          0.000         13.609          -9.742            -7.163             0.392          6.225          1.283        192.379        192.000          7.095          0.000          0.000          0.000       -616.809       -149.050       -326.953       -429.273          0.000         26.200         891.000           0.000            2.924        182.639        532.509        715.149          5.854         93.874          0.000         82.911          0.000        476.412          0.000         56.098          9.100         10.451         19.551         19.457          0.095          0.095          5.867          0.000          3.138          0.000          9.890          0.561          0.000          0.063          0.016          0.038          0.021          0.010           3.168           3.167             3.167           4.568       1170.000          0.884          0.884          0.006          3.178          0.211        136.075          0.818          0.693                     0.145                       1.000                   187.798                 43.412                      187.798                10.000               27.000            0.000                  27.816                 7.000                         78.249          0.147          0.153          0.122          0.123          0.123          0.123            1.8            8.5           12.8           13.3           12.8           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        709.295               82.911                   0.000        33848.849                      3.383             3.387          5.854               17.000
    12/Mar/2008        808.505                EarlyTuber          4.446           61.6            1.5            0.4            0.2           99.8            3.8         5493.8            0.0            2.5       -192.880              -3.343         -0.672        324.000       -140.068          0.000         13.099          -9.756           -12.964             0.333          6.598          1.451        191.855        192.000          5.648          0.000          0.000          0.000       -623.034       -152.217       -328.236       -436.368          0.000         26.200         900.000           0.000            0.379        182.688        533.312        716.000          6.251         93.491          0.000         82.945          0.000        477.213          0.000         56.099          9.355         10.474         19.829         19.728          0.102          0.102          5.886          0.000          3.368          0.000          9.913          0.561          0.000          0.063          0.016          0.041          0.021          0.010           3.086           2.424             2.424           2.424       1180.000          0.920          0.921          0.007          3.164          0.225        136.124          0.815          1.000                     0.035                       1.000                   187.798                 43.412                      187.798                10.000               27.000            0.000                  27.955                 7.000                         78.249          0.147          0.154          0.122          0.122          0.122          0.122            1.6            7.6           11.7           12.4           12.1           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        709.749               82.945                   0.000        33840.786                      0.850             0.851          6.251               17.000
    13/Mar/2008        815.064                EarlyTuber          4.452           65.9           10.6           24.8            0.2           99.5            3.7         5493.7            0.0            2.2       -195.661              -2.814         -0.681        364.000       -142.561          0.000         12.585          -9.769            22.282             0.360          7.256          1.501        193.852        192.000          5.212          0.000          0.000          0.000       -629.632       -154.641       -329.687       -442.016          0.000         26.200         909.000           0.000           -0.145        182.688        533.312        716.000          6.660         93.083          0.000         82.945          0.000        477.213          0.000         56.099          9.405         10.474         19.879         19.770          0.109          0.109          5.869          0.000          3.427          0.000          9.913          0.561          0.000          0.063          0.016          0.041          0.021          0.010           3.081           0.290             0.290           0.290       1190.000          0.919          0.920          0.007          3.149          0.239        136.124          0.816          1.000                     0.000                       1.000                   197.158                 43.412                      197.158                11.000               28.000            0.000                  28.064                 7.000                         82.149          0.153          0.161          0.122          0.122          0.122          0.122            6.1            8.4           11.4           12.3           12.1           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        709.340               82.945                   0.000        33833.695                      0.000             0.000          6.660               17.000
    14/Mar/2008        820.513                EarlyTuber          4.463           71.1           12.0           16.0            0.2           99.2            3.6         5493.5            0.0            2.6       -196.159              -2.283         -0.689        364.000       -144.796          0.000         12.066          -9.782            20.074             0.475          5.111          1.059        195.221        192.000          6.338          0.000          0.000          0.000       -636.888       -154.932       -331.188       -447.229          0.000         26.200         918.000           0.000            1.852        182.688        533.312        716.000          7.042         92.701          0.000         82.945          0.000        477.213          0.000         56.099          9.405         10.474         19.879         19.747          0.131          0.131          5.847          0.000          3.427          0.000          9.913          0.561          0.000          0.063          0.019          0.041          0.021          0.010           3.180           0.234             0.234           0.234       1200.000          0.919          0.919          0.008          3.136          0.253        136.124          0.816          1.000                     0.000                       1.000                   197.158                 43.412                      197.158                11.000               28.000            0.000                  28.155                 7.000                         82.149          0.158          0.163          0.122          0.122          0.122          0.122            9.2           10.7           11.6           12.3           12.2           15.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        708.958               82.945                   0.000        33826.913                      0.000             0.000          7.042               17.000
    15/Mar/2008        829.017                EarlyTuber          4.471           75.3           10.7           10.8            0.2           98.9            3.5         5493.4            0.0            2.9       -196.159              -1.751         -0.701        364.000       -147.426          0.000         11.546          -9.794            17.964             0.489          4.098          0.851        193.791        192.000          7.224          0.000          0.000          0.000       -641.999       -155.166       -332.247       -453.566          0.000         26.200         927.000           0.000            3.221        182.772        534.386        717.157          7.537         92.244          0.000         82.992          0.000        478.284          0.000         56.101          9.405         10.474         19.879         19.721          0.158          0.158          5.821          0.000          3.427          0.000          9.913          0.561          0.000          0.063          0.021          0.041          0.021          0.010           3.229           2.354             2.354           2.354       1210.000          0.918          0.918          0.008          3.119          0.270        136.189          0.816          1.000                     0.075                       1.000                   197.158                 43.412                      197.158                10.000               28.000            0.000                  28.297                 7.000                         82.149          0.153          0.157          0.123          0.123          0.123          0.123           10.2           13.3           12.3           12.4           12.3           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        709.621               82.992                   0.000        33816.391                      1.156             1.157          7.537               18.000
