ApsimVersion = 7.5
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    06/Jan/2008         70.357                Vegetative          3.247           34.8            0.3            0.0            5.3           82.7           20.4         5497.2            0.0            0.5         -0.500             -11.060         -0.146          0.000        -33.934          0.000         15.665          -4.605           -45.640             0.009          7.143          5.470        187.475        192.000          1.632          0.000          0.000          0.000       -236.536         -1.299       -176.213       -156.326          0.000         21.600         315.000           0.000           -6.239          1.703         23.298         25.001          0.000          0.927          0.000          0.776          0.000          0.000          0.000         23.298          0.097          0.233          0.330          0.330          0.000          0.000          0.063          0.000          0.034          0.000          0.000          0.233          0.000          0.068          0.000          0.044          0.000          0.010           2.504           0.184             0.184           0.184        520.000          0.019          0.019          0.000          0.024          0.000         21.086          0.952          1.000                     0.580                       1.000                  12.000            11.132                       12.000                 5.000                5.000            0.000              5.765                 0.000                        5.000          0.111          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.5            7.5           10.6           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.001                0.776                   0.000        25746.987                      0.382             0.350          0.000                0.000
    07/Jan/2008         81.851                Vegetative          3.285           34.1            0.3            0.0            5.3           82.9           20.2         5497.1            0.0            0.8         -0.583             -10.834         -0.147          0.000        -34.458          0.000         15.494          -4.660           -46.022             0.008          7.084          5.424        188.252        192.000          2.530          0.000          0.000          0.000       -243.679         -1.483       -181.683       -157.958          0.000         21.600         324.000           0.000           -4.525          2.257         23.394         25.652          0.000          1.062          0.000          1.195          0.000          0.000          0.000         23.394          0.105          0.234          0.339          0.339          0.000          0.000          0.069          0.000          0.035          0.000          0.000          0.234          0.000          0.065          0.000          0.029          0.000          0.010           2.550           0.270             0.270           0.270        530.000          0.023          0.023          0.000          0.028          0.000         21.673          0.950          1.000                     0.925                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.148                 0.000                        6.000          0.114          0.159          0.121          0.121          0.121          0.121            0.1            1.5            3.3            7.2           10.4           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.652                1.195                   0.000        26816.632                      0.775             0.651          0.000                0.000
    08/Jan/2008         93.118                Vegetative          3.323           33.2            0.4            0.0            5.2           83.2           20.0         5497.0            0.0            1.0         -0.666             -10.664         -0.148          0.000        -35.263          0.000         15.401          -4.737           -46.742             0.008          7.214          5.507        188.449        192.000          3.059          0.000          0.000          0.000       -250.764         -1.753       -187.107       -160.488          0.000         21.600         333.000           0.000           -3.748          2.433         23.498         25.931          0.000          1.232          0.000          1.201          0.000          0.000          0.000         23.498          0.111          0.235          0.346          0.346          0.000          0.000          0.077          0.000          0.034          0.000          0.000          0.235          0.000          0.063          0.000          0.028          0.000          0.010           2.549           0.237             0.237           0.237        540.000          0.027          0.027          0.000          0.034          0.000         21.682          0.949          1.000                     0.825                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.524                 0.000                        6.000          0.113          0.159          0.121          0.121          0.121          0.121            0.1            1.5            3.1            6.9           10.1           11.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.931                1.201                   0.000        27946.226                      0.834             0.280          0.000                0.000
    09/Jan/2008        102.398                Vegetative          3.354           32.3            0.4            0.0            5.1           83.4           19.8         5496.9            0.0            1.0         -0.743             -10.494         -0.150          0.000        -36.228          0.000         15.307          -4.813           -47.615             0.007          7.671          5.830        188.102        192.000          3.217          0.000          0.000          0.000       -257.977         -1.990       -192.614       -163.547          0.000         21.600         342.000           0.000           -3.551          2.780         23.557         26.337          0.000          1.373          0.000          1.407          0.000          0.000          0.000         23.557          0.118          0.236          0.353          0.353          0.000          0.000          0.084          0.000          0.034          0.000          0.000          0.236          0.000          0.061          0.000          0.024          0.000          0.010           2.517           0.300             0.300           0.300        550.000          0.031          0.031          0.000          0.039          0.000         21.970          0.946          1.000                     0.477                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.833                 0.000                        6.000          0.110          0.159          0.121          0.121          0.121          0.121            0.1            1.5            3.0            6.6            9.8           11.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         26.337                1.407                   0.000        28741.730                      0.552             0.406          0.000                0.000
    10/Jan/2008        109.914                Vegetative          3.379           31.4            0.3            0.0            5.0           83.6           19.6         5496.9            0.0            0.9         -0.812             -10.328         -0.152          0.000        -37.230          0.000         15.217          -4.889           -48.522             0.006         11.282          8.547        185.353        192.000          3.042          0.000          0.000          0.000       -265.648         -2.290       -198.444       -166.764          0.000         21.600         351.000           0.000           -3.898          2.780         23.557         26.337          0.000          1.373          0.000          1.407          0.000          0.000          0.000         23.557          0.123          0.236          0.359          0.359          0.000          0.000          0.085          0.000          0.038          0.000          0.000          0.236          0.000          0.062          0.000          0.027          0.000          0.010           2.238           0.160             0.160           0.160        560.000          0.031          0.031          0.000          0.039          0.000         21.970          0.938          1.000                     0.000                       1.000                  16.900            11.597                       16.900                 7.000                7.000            0.000              7.084                 0.000                        7.042          0.082          0.159          0.121          0.121          0.121          0.121            0.0            1.5            2.9            6.3            9.6           11.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         26.337                1.407                   0.000        28741.730                      0.000             0.000          0.000                0.000
    11/Jan/2008        120.054                Vegetative          3.412           31.1            0.4            0.0            5.0           83.7           19.4         5496.8            0.0            0.5         -0.868             -10.278         -0.153          0.000        -38.167          0.000         15.243          -4.966           -49.466             0.006          6.791          5.162        187.513        192.000          1.563          0.000          0.000          0.000       -276.930         -2.451       -206.991       -169.805          0.000         21.600         360.000           0.000           -6.647          2.937         23.633         26.570          0.000          1.530          0.000          1.407          0.000          0.000          0.000         23.633          0.129          0.236          0.365          0.365          0.000          0.000          0.092          0.000          0.037          0.000          0.000          0.236          0.000          0.060          0.000          0.026          0.000          0.010           2.512           0.115             0.115           0.115        570.000          0.036          0.036          0.000          0.045          0.000         21.970          0.936          1.000                     0.618                       1.000                  16.900            11.597                       16.900                 7.000                7.000            0.000              7.422                 0.000                        7.042          0.113          0.158          0.120          0.120          0.121          0.121            0.1            1.5            2.8            6.2            9.4           11.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         26.570                1.407                   0.000        29536.723                      0.710             0.232          0.000                0.000
    12/Jan/2008        132.107                Vegetative          3.453           30.4            0.4            0.0            4.9           83.9           19.2         5496.7            0.0            0.8         -0.932             -10.000         -0.154          0.000        -38.645          0.000         15.005          -5.006           -49.731             0.006          6.947          5.250        188.285        192.000          2.523          0.000          0.000          0.000       -283.722         -2.566       -212.152       -171.369          0.000         21.600         369.000           0.000           -4.487          3.053         23.875         26.928          0.000          1.646          0.000          1.407          0.000          0.000          0.000         23.875          0.133          0.239          0.371          0.371          0.000          0.000          0.097          0.000          0.035          0.000          0.000          0.239          0.000          0.059          0.000          0.025          0.000          0.010           2.575           0.455             0.455           0.455        580.000          0.039          0.039          0.000          0.049          0.000         21.970          0.932          1.000                     1.000                       1.000                  16.900            11.597                       16.900                 7.000                7.000            0.000              7.823                 0.000                        7.042          0.115          0.158          0.121          0.121          0.121          0.121            0.1            1.5            2.7            6.0            9.2           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.928                1.407                   0.000        30050.807                      1.443             0.358          0.000                0.000
    13/Jan/2008        146.130                Vegetative          3.499           29.6            0.4            0.0            4.8           84.0           19.0         5496.6            0.0            0.9         -0.994              -9.829         -0.155          0.000        -39.408          0.000         14.910          -5.082           -50.386             0.006          5.718          4.312        189.620        192.000          3.069          0.000          0.000          0.000       -290.669         -3.021       -217.402       -173.892          0.000         21.600         378.000           0.000           -3.715          3.181         24.010         27.192          0.000          1.774          0.000          1.407          0.000          0.000          0.000         24.010          0.137          0.240          0.377          0.377          0.000          0.000          0.103          0.000          0.034          0.000          0.000          0.240          0.000          0.058          0.000          0.024          0.000          0.010           2.674           0.283             0.283           0.283        590.000          0.042          0.042          0.000          0.054          0.000         21.970          0.928          1.000                     1.000                       1.000                  20.601            17.163                       20.601                 8.000                8.000            0.000              8.291                 0.000                        8.584          0.125          0.159          0.121          0.121          0.121          0.121            0.1            1.5            2.6            5.7            8.9           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         27.192                1.407                   0.000        30558.519                      1.324             0.264          0.000                0.000
    14/Jan/2008        157.264                Vegetative          3.536           36.8           19.1           47.3            4.8           85.2           18.2         5496.6            0.0            1.1         -1.051              -9.673         -0.157         75.000        -40.323          0.000         14.831          -5.158            23.796             0.061          6.975          5.244        188.967        192.000          3.841          0.000          0.000          0.000       -296.387         -3.304       -221.714       -176.961          0.000         21.600         387.000           0.000           -2.380          4.483         24.252         28.735          0.000          2.410          0.000          2.073          0.000          0.000          0.000         24.252          0.190          0.243          0.432          0.432          0.000          0.000          0.145          0.000          0.045          0.000          0.000          0.243          0.000          0.060          0.000          0.022          0.000          0.010           2.609           0.568             0.568           0.568        600.000          0.060          0.060          0.000          0.078          0.000         22.903          0.942          1.000                     0.978                       1.000                  20.601            17.163                       20.601                 7.000                8.000            0.000              8.662                 0.000                        8.584          0.116          0.158          0.121          0.121          0.121          0.121            6.8            2.8            2.6            5.4            8.6           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         28.735                2.073                   0.000        32314.150                      2.196             1.544          0.000                1.000
    15/Jan/2008        166.203                Vegetative          3.566           44.5           24.3           31.4            4.5           86.8           17.4         5496.6            0.0            1.0         -1.603              -9.858         -0.159         75.000        -41.444          0.000         15.087          -5.229            21.936             0.171          8.131          5.948        187.847        192.000          3.571          0.000          0.000          0.000       -303.363         -3.872       -226.959       -180.802          0.000         21.600         396.000           0.000           -3.033          5.253         24.347         29.600          0.000          2.809          0.000          2.445          0.000          0.000          0.000         24.347          0.317          0.243          0.561          0.561          0.000          0.000          0.191          0.000          0.126          0.000          0.000          0.243          0.000          0.068          0.000          0.052          0.000          0.010           2.516           0.601             0.601           0.601        610.000          0.072          0.072          0.000          0.093          0.000         23.422          0.946          1.000                     0.385                       1.000                  20.601            17.163                       20.601                 7.000                8.000            0.000              8.960                 0.000                        8.584          0.108          0.157          0.121          0.121          0.121          0.121           11.8            5.8            2.9            5.2            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         29.600                2.445                   0.000        33022.610                      1.024             0.865          0.000                1.000
    16/Jan/2008        179.005                Vegetative          3.609           52.1           23.9           21.4            4.3           88.3           16.7         5496.7            0.0            0.8         -2.887             -10.545         -0.160         75.000        -42.467          0.000         16.034          -5.489            18.941             0.287          6.679          4.849        188.319        192.000          2.924          0.000          0.000          0.000       -311.493         -4.473       -232.907       -184.373          0.000         21.600         405.000           0.000           -4.153          7.212         24.709         31.921          0.031          3.726          0.000          3.455          0.000          0.000          0.000         24.709          0.442          0.247          0.689          0.689          0.000          0.000          0.256          0.000          0.186          0.000          0.000          0.247          0.000          0.069          0.015          0.054          0.000          0.010           2.604           0.754             0.754           0.754        620.000          0.097          0.097          0.000          0.127          0.001         24.837          0.960          1.000                     0.933                       1.000                  25.501            22.729                       25.501                 8.000                9.000            0.000              9.387                 1.000                       10.625          0.118          0.157          0.121          0.121          0.121          0.121           15.5            9.6            3.6            5.0            8.1           10.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         31.890                3.455                   0.000        34169.081                      3.142             2.321          0.031                1.000
    17/Jan/2008        189.764                Vegetative          3.645           58.8           20.8           15.0            4.0           89.7           16.1         5496.7            0.0            0.9         -4.175             -11.164         -0.161         75.000        -43.290          0.000         16.898          -5.734            16.210             0.289          7.152          5.028        188.144        192.000          3.092          0.000          0.000          0.000       -318.172         -5.227       -237.756       -187.297          0.000         21.600         414.000           0.000           -3.681          9.553         25.339         34.893          0.077          4.869          0.000          4.607          0.000          0.000          0.000         25.339          0.584          0.253          0.837          0.836          0.001          0.001          0.336          0.000          0.247          0.000          0.000          0.253          0.000          0.069          0.015          0.054          0.000          0.010           2.607           1.056             1.056           1.056        630.000          0.127          0.128          0.000          0.170          0.002         26.450          0.971          1.000                     0.825                       1.000                  25.501            22.729                       25.501                 8.000                9.000            0.000              9.745                 1.000                       10.625          0.116          0.156          0.121          0.121          0.121          0.121           17.2           13.8            4.8            5.0            7.8           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         34.816                4.607                   0.000        35010.226                      3.913             2.972          0.077                1.000
    18/Jan/2008        204.633                Vegetative          3.694           64.6           17.0           10.7            3.8           91.0           15.5         5496.7            0.0            0.8         -5.651             -11.714         -0.163         75.000        -44.145          0.000         17.680          -5.966            13.328             0.293          2.475          1.668        192.124        192.000          3.123          0.000          0.000          0.000       -325.324         -6.283       -242.784       -190.389          0.000         21.800         423.000           0.000           -3.856         11.093         25.482         36.575          0.141          5.550          0.000          5.402          0.000          0.000          0.000         25.482          0.673          0.255          0.927          0.925          0.002          0.002          0.384          0.000          0.287          0.000          0.000          0.255          0.000          0.069          0.015          0.053          0.000          0.010           2.943           0.428             0.428           0.428        640.000          0.145          0.146          0.000          0.197          0.004         27.563          0.976          1.000                     1.000                       1.000                  31.601            28.295                       31.601                 9.000               10.000            0.000             10.241                 1.000                       13.167          0.149          0.159          0.121          0.121          0.121          0.121           17.4           18.1            6.4            5.2            7.7            9.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         36.435                5.402                   0.000        35411.073                      1.920             1.683          0.141                1.000
    19/Jan/2008        219.572                Vegetative          3.744           68.4           13.7            7.8            3.6           92.1           15.0         5496.7            0.0            0.6         -6.553             -12.203         -0.165         75.000        -44.992          0.000         18.389          -6.185            11.086             0.294          3.679          2.428        190.289        192.000          2.201          0.000          0.000          0.000       -327.799         -6.712       -244.453       -193.512          0.000         25.200         423.000           0.000            0.124         13.528         25.841         39.369          0.205          6.715          0.000          6.608          0.000          0.000          0.000         25.841          0.816          0.258          1.074          1.071          0.003          0.003          0.466          0.000          0.347          0.000          0.000          0.258          0.000          0.069          0.015          0.053          0.000          0.010           2.815           0.605             0.605           0.605        650.000          0.175          0.175          0.000          0.240          0.005         29.251          0.982          1.000                     1.000                       1.000                  31.601            28.295                       31.601                 9.000               10.000            0.000             10.739                 1.000                       13.167          0.139          0.157          0.121          0.121          0.121          0.121           17.8           20.5            7.5            5.3            7.5            9.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         39.164                6.608                   0.000        35808.506                      3.360             2.793          0.205                1.000
    20/Jan/2008        233.971                Vegetative          3.792           69.2           11.2            5.8            3.4           93.2           14.5         5496.8            0.0            1.1         -8.024             -12.643         -0.166         75.000        -45.582          0.000         19.035          -6.393             8.585             0.296          4.555          2.886        191.583        192.000          4.386          0.000          0.000          0.000       -331.477         -7.317       -246.881       -195.713          0.000         25.800         432.000           0.000           -1.711         17.031         26.538         43.569          0.267          8.358          0.000          8.406          0.000          0.000          0.000         26.538          1.011          0.265          1.276          1.272          0.004          0.004          0.580          0.000          0.427          0.000          0.000          0.265          0.000          0.069          0.015          0.051          0.000          0.010           2.895           1.033             1.033           1.033        660.000          0.214          0.215          0.000          0.302          0.007         31.768          0.984          1.000                     1.000                       1.000                  38.902            33.861                       38.902                 9.000               11.000            0.000             11.219                 1.000                       16.209          0.139          0.158          0.122          0.122          0.122          0.122           14.0           22.2           10.1            6.0            7.4            9.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         43.302                8.406                   0.000        36101.351                      5.147             4.200          0.267                2.000
    21/Jan/2008        247.221                Vegetative          3.836           68.4            9.2            4.4            3.3           94.0           14.1         5496.8            0.0            1.3        -10.042             -13.052         -0.172         75.000        -46.725          0.000         19.641          -6.589             5.009             0.301          6.533          3.904        189.895        192.000          5.038          0.000          0.000          0.000       -336.033         -8.350       -249.767       -200.099          0.000         25.800         441.000           0.000           -0.417         22.613         28.677         51.289          0.324         11.122          0.000         11.167          0.000          0.000          0.000         28.677          1.250          0.287          1.537          1.532          0.005          0.005          0.772          0.000          0.473          0.000          0.000          0.287          0.000          0.069          0.015          0.042          0.000          0.010           2.783           1.747             1.747           1.747        670.000          0.271          0.271          0.000          0.395          0.008         35.634          0.986          1.000                     1.000                       1.000                  38.902            33.861                       38.902                 9.000               11.000            0.000             11.661                 1.000                       16.209          0.127          0.155          0.122          0.122          0.122          0.122           11.0           21.9           12.1            6.7            7.4            9.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         50.966               11.167                   0.000        35476.118                      9.744             7.721          0.324                2.000
    22/Jan/2008        259.575                Vegetative          3.878           66.9            7.5            3.3            3.1           94.9           13.8         5496.8            0.0            1.0        -12.649             -13.353         -0.176         75.000        -48.002          0.000         20.103          -6.749             0.819             0.315          6.769          3.702        188.910        192.000          4.147          0.000          0.000          0.000       -342.566        -10.097       -253.671       -205.138          0.000         25.800         450.000           0.000           -2.105         29.161         31.483         60.644          0.406         14.340          0.000         14.415          0.000          0.000          0.000         31.483          1.506          0.315          1.820          1.814          0.006          0.006          0.980          0.000          0.519          0.000          0.000          0.315          0.000          0.068          0.015          0.036          0.000          0.010           2.763           2.137             2.137           2.137        680.000          0.324          0.324          0.000          0.489          0.010         40.181          0.985          1.000                     0.960                       1.000                  47.402            39.427                       47.402                10.000               12.000            0.000             12.072                 2.000                       19.751          0.127          0.152          0.121          0.121          0.121          0.122            8.9           21.0           13.2            7.3            7.4            9.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         60.238               14.415                   0.000        34130.491                     11.197             9.355          0.406                2.000
    23/Jan/2008        270.022                Vegetative          3.912           65.3            5.9            2.5            2.9           95.8           13.4         5496.8            0.0            0.9        -15.484             -13.697         -0.179         75.000        -49.033          0.000         20.623          -6.926            -3.392             0.333          6.673          3.359        188.608        192.000          3.482          0.000          0.000          0.000       -349.335        -12.233       -257.373       -209.284          0.000         25.800         459.000           0.000           -3.090         33.953         33.169         67.121          0.490         16.666          0.000         16.797          0.000          0.000          0.000         33.169          1.775          0.332          2.107          2.099          0.007          0.007          1.149          0.000          0.618          0.000          0.000          0.332          0.000          0.069          0.015          0.037          0.000          0.010           2.788           2.461             2.461           2.461        690.000          0.369          0.369          0.000          0.575          0.012         43.516          0.983          1.000                     0.595                       1.000                  47.402            39.427                       47.402                10.000               12.000            0.000             12.421                 2.000                       19.751          0.129          0.151          0.121          0.121          0.121          0.121            7.2           20.0           13.9            7.8            7.5            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         66.632               16.797                   0.000        34515.710                      7.374             6.477          0.490                2.000
    24/Jan/2008        281.061                Vegetative          3.949           63.5            4.6            1.9            2.7           96.6           13.0         5496.8            0.0            0.8        -18.347             -13.984         -0.181         75.000        -49.885          0.000         21.077          -7.093            -7.398             0.344          4.938          2.320        190.313        192.000          3.240          0.000          0.000          0.000       -356.008        -14.694       -260.732       -212.766          0.000         25.800         468.000           0.000           -3.392         37.511         33.926         71.437          0.537         18.480          0.000         18.494          0.000          0.000          0.000         33.926          2.051          0.339          2.391          2.382          0.008          0.008          1.275          0.000          0.768          0.000          0.000          0.339          0.000          0.069          0.015          0.042          0.000          0.010           2.893           1.735             1.735           1.735        700.000          0.402          0.402          0.000          0.643          0.013         45.891          0.979          1.000                     0.487                       1.000                  47.402            39.427                       45.002                10.000               12.000            1.000             12.789                 1.000                       19.751          0.140          0.155          0.121          0.121          0.121          0.121            5.7           18.8           14.3            8.3            7.6            8.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         70.900               18.494                   0.000        34790.658                      4.705             4.315          0.537                2.000
    25/Jan/2008        290.441                Vegetative          3.980           61.3            3.4            1.4            2.6           97.3           12.5         5496.8            0.0            1.0        -21.185             -14.217         -0.184         75.000        -50.669          0.000         21.468          -7.251           -11.256             0.349          6.807          3.044        189.584        192.000          4.165          0.000          0.000          0.000       -360.945        -16.429       -263.052       -216.006          0.000         25.800         477.000           0.000           -1.687         40.789         34.285         75.074          0.572         20.147          0.000         20.071          0.000          0.000          0.000         34.285          2.319          0.343          2.662          2.653          0.009          0.009          1.389          0.000          0.921          0.000          0.000          0.343          0.000          0.069          0.015          0.046          0.000          0.010           2.862           2.520             2.520           2.520        710.000          0.431          0.431          0.000          0.704          0.014         48.099          0.975          1.000                     0.315                       1.000                  56.973            44.390                       54.573                11.000               13.000            1.000             13.101                 1.000                       23.739          0.133          0.152          0.122          0.122          0.122          0.122            4.2           16.8           14.7            8.9            7.9            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         74.502               20.071                   0.000        34953.500                      4.233             3.952          0.572                2.000
    26/Jan/2008        299.518                EarlyTuber          4.023           59.6            2.6            1.0            2.5           98.1           12.1         5496.7            0.0            0.9        -23.932             -14.384         -0.189         75.000        -51.666          0.000         21.816          -7.401           -15.171             0.350          6.701          2.873        189.540        192.000          3.862          0.000          0.000          0.000       -367.753        -18.950       -266.095       -220.171          0.000         25.800         486.000           0.000           -2.416         41.946         35.749         77.696          0.606         20.732          0.000         20.609          0.000          1.721          0.000         34.028          2.464          0.380          2.844          2.834          0.009          0.009          1.433          0.000          1.021          0.000          0.039          0.340          0.000          0.069          0.015          0.050          0.023          0.010           2.853           2.310             2.310           2.310        720.000          0.441          0.441          0.000          0.726          0.015         48.853          0.976          1.000                     0.225                       1.000                  56.973            44.390                       54.573                11.000               13.000            1.000             13.404                 1.000                       23.739          0.134          0.152          0.121          0.121          0.121          0.121            3.1           15.6           14.8            9.4            8.1            8.7                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         77.090               20.609                   0.000        35017.799                      2.974             2.907          0.606                2.000
    27/Jan/2008        312.702                EarlyTuber          4.026           62.5           12.5           28.1            2.3           98.7           11.7         5496.7            0.0            0.9        -25.775             -14.482         -0.193        119.000        -52.584          0.000         22.084          -7.542            25.966             0.347          4.951          2.100        190.236        192.000          3.792          0.000          0.000          0.000       -374.454        -21.259       -268.968       -224.033          0.000         25.800         495.000           0.000           -2.460         46.479         42.154         88.633          0.655         23.213          0.000         22.611          0.000          8.124          0.000         34.030          2.632          0.526          3.158          3.148          0.010          0.010          1.600          0.000          1.022          0.000          0.186          0.340          0.000          0.069          0.015          0.045          0.023          0.010           2.935           2.411             2.411           2.411        730.000          0.479          0.480          0.000          0.816          0.016         51.656          0.974          1.000                     0.965                       1.000                  56.973            44.390                       54.573                 9.000               13.000            1.000             13.843                 1.000                       23.739          0.140          0.153          0.121          0.121          0.121          0.121            6.6           14.8           14.4            9.7            8.3            8.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         87.978               22.611                   0.000        35143.532                     12.211            11.223          0.655                4.000
