ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    13/Feb/1993        923.485          4.815           36.8            3.6            0.0            0.0          322.4           31.5        21441.2            0.0            0.0       -264.813              63.713         -2.433        120.000         -0.727          0.000        -53.715           0.000          -114.259             0.109          4.398          0.850        429.338        453.000          0.000          0.000          0.000          0.000       -427.556       -169.590       -142.033        -36.679          0.000        164.200         165.000           0.000          -21.802        1474.09         962.73        1509.27         182.18         223.90           0.00         140.46           0.00         927.55          0.000         35.181          25.45          12.83          25.80          23.07           2.73           2.73           8.59           0.00           1.65           0.00          12.48              ?          0.000          0.038          0.015          0.012          0.013          0.010           3.724           3.711             3.711           4.241        559.000          0.951          0.958          0.142          4.030          5.102        216.646          0.488          0.875                     1.000                       1.000        174.054         29.808        132.051               9.000         30.000             13         30.106               3.000         58.018          0.286          0.286          0.285          0.270          0.292          0.298            5.6            6.5            8.2           10.3            4.0            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1327.09               140.46                    0.00        17998.806          30.10            30.163
    14/Feb/1993        933.035          4.822           36.3            3.6            0.0            0.0          322.5           31.4        21441.0            0.0            0.0       -265.900              64.304         -2.433        120.000         -0.727          0.000        -54.037           0.000          -114.756             0.096          2.926          0.574        426.799        453.000          0.000          0.000          0.000          0.000       -431.954       -173.301       -142.883        -36.679          0.000        164.200         165.000           0.000          -23.662        1496.81         980.34        1529.67         188.88         219.01           0.00         141.44           0.00         947.48          0.000         32.858          25.54          13.06          25.87          23.04           2.83           2.83           8.34           0.00           1.65           0.00          12.73              ?          0.000          0.038          0.015          0.012          0.013          0.010           3.518           1.965             1.965           1.965        562.000          0.958          0.964          0.146          3.966          5.257        218.017          0.482          1.000                     1.000                       1.000        174.054         29.808        132.051               9.000         30.000             13         30.265               3.000         58.018          0.277          0.281          0.284          0.270          0.292          0.298            5.5            6.3            8.0           10.4            4.0            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1340.79               141.44                    0.00        18106.605          23.07            23.119
    15/Feb/1993        941.735          4.829           37.7           20.2           11.4            0.0          322.6           31.3        21440.7            0.0            0.0       -266.863              64.816         -2.433        150.000         -0.727          0.000        -54.277           0.000           -85.206             0.108          4.792          0.930        422.500        453.000          0.000          0.000          0.000          0.000       -434.879       -175.266       -143.457        -36.679          0.000        164.200         165.000           0.000          -26.201        1532.45        1010.48        1563.71         197.68         212.70           0.00         142.85           0.00         979.22          0.000         31.263          25.64          13.33          25.95          22.99           2.96           2.96           8.04           0.00           1.63           0.00          13.01              ?          0.000          0.038          0.015          0.011          0.013          0.010           3.381           3.368             3.368           4.733        565.000          0.931          0.941          0.151          3.895          5.443        219.988          0.477          0.712                     1.000                       1.000        174.054         29.808        132.051               8.000         30.000             13         30.410               4.000         58.018          0.264          0.273          0.280          0.270          0.292          0.298            7.4            6.2            7.7           10.4            4.0            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1366.03               142.85                    0.00        18310.907          36.50            36.629
    16/Feb/1993        951.535          4.837           39.1           24.5            4.4            0.0          322.7           31.2        21440.5            0.1            0.0       -267.941              65.316         -2.433        150.000         -0.727          0.000        -54.520           0.000           -85.784             0.169          4.625          0.934        472.152        453.000          0.000          0.000          0.000          0.000       -439.672       -178.634       -144.387        -36.679          0.000        164.200         220.000           0.000          -30.500        1566.99        1039.48        1596.70         205.71         207.16           0.00         144.34           0.00        1009.77          0.000         29.711          25.80          13.62          26.10          23.02           3.08           3.08           7.79           0.00           1.61           0.00          13.32              ?          0.000          0.038          0.015          0.011          0.013          0.010           5.816           4.414             4.414           4.414        568.000          0.951          0.959          0.155          3.777          5.612        222.082          0.474          1.000                     1.000                       1.000        174.054         29.808        125.344               8.000         30.000             14         30.573               3.000         58.018          0.387          0.396          0.313          0.274          0.296          0.299            6.7            6.9            8.7           10.5            4.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1390.99               144.34                    0.00        18232.941          35.29            35.450
    17/Feb/1993        965.135          4.848           40.4           24.4            1.8            0.0          322.8           31.1        21440.3            0.1            0.0       -269.635              65.738         -2.531        150.000         -0.727          0.000        -54.695           0.000           -87.154             0.187          5.196          1.018        465.636        453.000          0.463          0.000          0.000          0.000       -444.297       -183.048       -145.321        -36.679          0.000        164.200         220.000           0.000           19.152        1602.89        1068.32        1630.85         216.21         199.92           0.00         146.40           0.00        1040.36          0.000         27.962          25.98          13.90          26.26          23.02           3.24           3.24           7.52           0.00           1.60           0.00          13.62              ?          0.000          0.038          0.015          0.011          0.013          0.010           5.166           5.035             5.035           5.035        571.000          0.949          0.957          0.160          3.728          5.821        224.956          0.476          1.000                     1.000                       1.000        174.054         29.808        125.344               7.000         30.000             14         30.800               3.000         58.018          0.336          0.363          0.319          0.279          0.303          0.301            7.9            6.5            8.7           10.5            4.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1414.64               146.40                    0.00        18649.697          36.76            36.835
    18/Feb/1993        976.785          4.857           41.3           23.0            0.8            0.0          322.9           31.0        21440.1            0.0            0.0       -271.500              66.220         -2.586        150.000         -0.738          0.000        -54.912           0.000           -88.603             0.190          4.369          0.858        459.083        453.000          1.494          0.000          0.000          0.000       -449.493       -188.083       -146.339        -37.142          0.000        164.200         220.000           0.000           12.636        1634.11        1093.84        1660.28         227.38         191.11           0.00         147.95           0.00        1067.68          0.000         26.165          26.16          14.20          26.42          23.02           3.41           3.41           7.21           0.00           1.60           0.00          13.94              ?          0.000          0.038          0.015          0.011          0.013          0.010           4.730           4.200             4.200           4.200        574.000          0.946          0.955          0.165          3.644          6.024        227.125          0.479          1.000                     1.000                       1.000        181.923         29.808        125.910               8.000         31.000             15         30.994               3.000         60.641          0.319          0.335          0.314          0.279          0.306          0.304            9.1            6.2            8.5           10.4            4.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1432.89               147.95                    0.00        19065.216          31.81            31.935
    19/Feb/1993        988.706          4.866           42.5           21.0            0.4            0.0          323.0           30.9        21439.8            0.0            0.0       -273.404              66.717         -2.603        150.000         -0.776          0.000        -55.156           0.000           -90.065             0.178          3.787          0.747        453.058        453.000          1.842          0.000          0.000          0.000       -453.861       -192.283       -147.197        -38.637          0.000        164.500         220.000           0.000            6.083        1660.90        1115.31        1685.08         237.19         183.29           0.00         149.29           0.00        1091.13          0.000         24.182          26.33          14.48          26.58          23.02           3.55           3.55           6.94           0.00           1.61           0.00          14.24              ?          0.000          0.038          0.015          0.011          0.013          0.010           4.492           3.736             3.736           3.736        577.000          0.943          0.952          0.170          3.574          6.193        229.012          0.482          1.000                     1.000                       1.000        181.923         29.808        125.910               8.000         31.000             15         31.193               3.000         60.641          0.312          0.319          0.309          0.275          0.306          0.305           10.5            6.2            8.2           10.3            4.9            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1447.89               149.29                    0.00        19497.589          27.22            27.307
    20/Feb/1993       1000.956          4.876           43.9           19.0            0.2            0.0          323.1           30.7        21439.6            0.0            0.0       -275.184              67.271         -2.608        150.000         -0.824          0.000        -55.461           0.000           -91.345             0.165          1.320          0.262        458.961        453.000          1.676          0.000          0.000          0.000       -457.648       -196.019       -147.944        -40.479          0.000        173.600         220.000           0.000            0.058        1670.47        1121.48        1692.45         246.79         174.39           0.00         149.79           0.00        1099.51          0.000         21.974          26.45          14.75          26.67          22.97           3.70           3.70           6.60           0.00           1.63           0.00          14.53              ?          0.000          0.038          0.015          0.011          0.013          0.010           4.807           1.259             1.259           1.259        580.000          0.936          0.947          0.174          3.441          6.361        229.702          0.480          1.000                     1.000                       1.000        181.923         29.808        125.910               7.000         31.000             15         31.397               4.000         60.641          0.344          0.333          0.310          0.273          0.304          0.305           11.1            6.9            8.3           10.2            5.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1445.66               149.79                    0.00        19731.664           9.57             9.638
    21/Feb/1993       1015.706          4.888           45.0           17.2            0.1            0.0          323.2           30.6        21439.3            0.0            0.0       -276.396              67.791         -2.634        150.000         -0.869          0.000        -55.752           0.000           -92.107             0.149          2.796          0.559        454.448        453.000          1.353          0.000          0.000          0.000       -458.968       -197.278       -148.206        -42.155          0.000        173.600         220.000           0.000            5.961        1689.25        1135.70        1709.39         257.69         165.06           0.00         150.94           0.00        1115.56          0.000         20.140          26.58          15.01          26.78          22.92           3.86           3.86           6.26           0.00           1.64           0.00          14.81              ?          0.000          0.038          0.015          0.011          0.013          0.010           4.678           2.602             2.602           2.602        583.000          0.931          0.943          0.178          3.347          6.534        231.316          0.483          1.000                     1.000                       1.000        181.923         29.808        118.040               7.000         31.000             16         31.643               3.000         60.641          0.325          0.330          0.309          0.272          0.303          0.304           11.9            7.2            8.3           10.2            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1451.70               150.94                    0.00        20276.824          18.92            19.023
    22/Feb/1993       1031.206          4.900           45.9           15.5            0.0            0.0          323.2           30.4        21439.0            0.0            0.0       -277.695              68.336         -2.643        150.000         -0.905          0.000        -56.088           0.000           -92.907             0.137          3.583          0.720        450.095        453.000          0.976          0.000          0.000          0.000       -461.765       -199.880       -148.764        -43.508          0.000        173.800         220.000           0.000            1.448        1712.83        1154.10        1731.31         269.15         155.60           0.00         152.47           0.00        1135.62          0.000         18.482          26.71          15.27          26.90          22.86           4.04           4.04           5.95           0.00           1.65           0.00          15.09              ?          0.000          0.038          0.015          0.011          0.013          0.010           4.529           2.856             2.856           2.856        586.000          0.927          0.940          0.182          3.271          6.709        233.452          0.489          1.000                     1.000                       1.000        181.923         29.808        118.040               6.000         31.000             16         31.901               4.000         60.641          0.316          0.320          0.307          0.271          0.302          0.303           12.8            7.2            8.2           10.2            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1462.16               152.47                    0.00        21023.444          23.87            23.977
    23/Feb/1993       1045.906          4.912           46.8           14.0            0.0            0.0          323.3           30.2        21438.8            0.0            0.0       -279.038              68.891         -2.644        150.000         -0.932          0.000        -56.438           0.000           -93.723             0.126          3.636          0.735        445.704        453.000          0.649          0.000          0.000          0.000       -465.347       -202.736       -149.485        -44.485          0.000        173.800         220.000           0.000           -2.905        1736.98        1173.38        1754.00         280.33         146.31           0.00         153.97           0.00        1156.37          0.000         17.014          26.83          15.52          27.00          22.80           4.20           4.20           5.63           0.00           1.65           0.00          15.35              ?          0.000          0.038          0.015          0.011          0.013          0.010           4.350           3.007             3.007           3.007        589.000          0.923          0.938          0.186          3.208          6.867        235.559          0.495          1.000                     1.000                       1.000        189.792         29.808        118.040               7.000         32.000             17         32.146               3.000         63.264          0.306          0.308          0.306          0.270          0.301          0.302           13.5            7.2            8.3           10.2            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1473.66               153.97                    0.00        21927.601          24.47            24.574
    24/Feb/1993       1061.592          4.924           47.5           12.6            0.0            0.0          323.4           30.0        21438.5            0.0            0.0       -280.295              69.447         -2.645        150.000         -0.949          0.000        -56.807           0.000           -94.441             0.116          3.535          0.718        441.451        453.000          0.406          0.000          0.000          0.000       -468.983       -205.743       -150.220        -45.133          0.000        173.800         220.000           0.000           -7.296        1759.91        1191.57        1775.56         291.38         137.11           0.00         155.49           0.00        1175.92          0.000         15.653          26.94          15.77          27.10          22.73           4.37           4.37           5.31           0.00           1.65           0.00          15.61              ?          0.000          0.039          0.015          0.011          0.013          0.010           4.174           3.129             3.129           3.129        592.000          0.920          0.935          0.190          3.152          7.016        237.689          0.501          1.000                     1.000                       1.000        189.792         29.808        118.040               7.000         32.000             17         32.407               4.000         63.264          0.294          0.299          0.303          0.270          0.301          0.301           14.2            7.4            8.2           10.2            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1484.18               155.49                    0.00        22988.890          23.22            23.305
    25/Feb/1993       1073.396          4.934           48.7           11.1            0.0            0.0          323.5           29.6        21438.2            0.0            0.0       -281.428              70.009         -2.645        150.000         -0.961          0.000        -57.193           0.000           -95.024             0.106          5.254          1.072        436.169        453.000          0.243          0.000          0.000          0.000       -472.518       -208.871       -150.938        -45.539          0.000        173.800         220.000           0.000          -11.549        1779.31        1207.46        1793.65         300.54         129.14           0.00         156.50           0.00        1193.12          0.000         14.342          27.04          16.00          27.19          22.68           4.51           4.51           5.02           0.00           1.65           0.00          15.86              ?          0.000          0.039          0.015          0.011          0.013          0.010           3.982           3.967             3.967           5.424        595.000          0.882          0.905          0.193          3.089          7.138        239.103          0.505          0.731                     0.675                       1.000        189.792         29.808        110.171               6.000         32.000             18         32.604               3.000         63.264          0.281          0.289          0.298          0.270          0.300          0.301           15.2            7.6            8.2           10.2            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1493.10               156.50                    0.00        23919.222          19.57            19.681
    26/Feb/1993       1086.937          4.944           50.0            9.6            0.0            0.0          323.7           29.3        21437.8            0.0            0.0       -282.452              70.719         -2.645        150.000         -0.967          0.000        -57.742           0.000           -95.345             0.097          4.802          1.031        431.256        453.000          0.140          0.000          0.000          0.000       -477.772       -212.838       -152.010        -45.782          0.000        173.800         220.000           0.000          -16.831        1809.02        1232.62        1822.52         309.19         122.45           0.00         158.27           0.00        1219.11          0.000         13.505          27.13          16.23          27.27          22.63           4.64           4.64           4.77           0.00           1.64           0.00          16.10              ?          0.000          0.039          0.015          0.010          0.013          0.010           3.755           3.741             3.741           4.350        598.000          0.895          0.916          0.195          3.029          7.250        241.571          0.507          0.860                     1.000                       1.000        189.792         29.808        110.171               6.000         32.000             18         32.830               4.000         63.264          0.268          0.282          0.292          0.270          0.300          0.300           16.2            7.8            8.2           10.2            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1513.33               158.27                    0.00        24738.211          30.22            30.376
    27/Feb/1993       1099.952          4.955           51.1            8.4            0.0            0.0          323.8           28.9        21437.4            0.0            0.0       -283.426              71.502         -2.645        150.000         -0.971          0.000        -58.377           0.000           -95.540             0.092          4.258          0.898        426.743        453.000          0.079          0.000          0.000          0.000       -482.574       -216.579       -153.041        -45.923          0.000        173.800         220.000           0.000          -21.744        1836.65        1256.15        1849.32         318.54         114.78           0.00         159.85           0.00        1243.48          0.000         12.674          27.22          16.46          27.35          22.57           4.78           4.78           4.48           0.00           1.62           0.00          16.34              ?          0.000          0.039          0.015          0.010          0.013          0.010           3.551           3.536             3.536           3.761        601.000          0.901          0.921          0.198          2.981          7.372        243.795          0.512          0.940                     1.000                       1.000        197.662         29.808        110.171               7.000         33.000             19         33.047               3.000         65.887          0.257          0.275          0.286          0.270          0.300          0.300           17.1            8.1            8.1           10.3            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1530.78               159.85                    0.00        25967.321          28.09            28.206
    28/Feb/1993       1115.452          4.967           52.1            7.4            0.0            0.0          323.8           28.5        21437.0            0.0            0.0       -284.342              72.321         -2.645        150.000         -0.973          0.000        -59.057           0.000           -95.640             0.086          3.333          0.697        423.153        453.000          0.043          0.000          0.000          0.000       -486.832       -220.116       -153.939        -46.002          0.000        173.800         220.000           0.000          -26.257        1857.98        1273.67        1869.69         326.96         107.77           0.00         161.30           0.00        1261.95          0.000         11.712          27.30          16.67          27.42          22.52           4.90           4.90           4.22           0.00           1.62           0.00          16.56              ?          0.000          0.039          0.015          0.010          0.013          0.010           3.372           2.850             2.850           2.850        604.000          0.905          0.924          0.201          2.943          7.481        245.817          0.515          1.000                     1.000                       1.000        197.662         29.808        110.171               7.000         33.000             19         33.305               4.000         65.887          0.249          0.270          0.281          0.270          0.300          0.300           17.9            8.3            8.1           10.2            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1542.74               161.30                    0.00        27305.537          21.61            21.675
    01/Mar/1993       1128.872          4.978           53.1            6.5            0.0            0.0          323.9           28.0        21436.6            0.0            0.0       -285.201              73.156         -2.645        150.000         -0.975          0.000        -59.758           0.000           -95.665             0.079          4.980          1.035        418.909        453.000          0.023          0.000          0.000          0.000       -490.166       -222.966       -154.636        -46.045          0.000        173.800         220.000           0.000          -29.847        1885.52        1297.42        1896.59         336.19         100.02           0.00         162.96           0.00        1286.35          0.000         11.067          27.37          16.90          27.49          22.44           5.04           5.04           3.94           0.00           1.61           0.00          16.79              ?          0.000          0.039          0.015          0.010          0.013          0.010           3.203           3.185             3.185           5.017        607.000          0.848          0.879          0.204          2.884          7.614        248.147          0.522          0.635                     1.000                       1.000        197.662         29.808        102.302               6.000         33.000             20         33.529               3.000         65.887          0.238          0.263          0.276          0.270          0.300          0.300           18.8            8.6            8.1           10.1            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1560.40               162.96                    0.00        28830.517          27.94            28.127
    02/Mar/1993       1143.114          4.989           54.0            5.8            0.0            0.0          324.0           27.6        21436.2            0.0            0.0       -285.993              74.072         -2.645        150.000         -0.975          0.000        -60.553           0.000           -95.541             0.074          1.763          0.396        416.530        453.000          0.012          0.000          0.000          0.000       -495.146       -226.151       -155.671        -46.068          0.000        174.000         220.000           0.000          -34.091        1895.96        1305.62        1905.99         343.75          92.98           0.00         163.64           0.00        1295.59          0.000         10.036          27.43          17.09          27.53          22.38           5.15           5.15           3.67           0.00           1.61           0.00          16.99              ?          0.000          0.040          0.015          0.010          0.013          0.010           3.071           2.171             2.171           2.171        610.000          0.893          0.915          0.207          2.792          7.728        249.090          0.525          1.000                     1.000                       1.000        197.662         29.808        102.302               6.000         33.000             20         33.766               4.000         65.887          0.234          0.259          0.272          0.270          0.300          0.300           19.5            8.9            8.0           10.0            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1562.24               163.64                    0.00        30024.742          10.43            10.516
    03/Mar/1993       1157.981          5.000           54.8            5.3            0.0            0.0          324.0           27.3        21435.8            0.0            0.0       -286.554              74.899         -2.645        150.000         -0.976          0.000        -61.268           0.000           -95.276             0.067          2.892          0.611        413.441        453.000          0.006          0.000          0.000          0.000       -496.909       -228.323       -156.067        -46.080          0.000        174.500         220.000           0.000          -36.470        1912.69        1319.62        1921.92         352.91          84.60           0.00         164.78           0.00        1310.39          0.000          9.230          27.49          17.29          27.58          22.29           5.29           5.29           3.38           0.00           1.61           0.00          17.20              ?          0.000          0.040          0.015          0.010          0.013          0.010           2.991           2.973             2.973           3.203        613.000          0.873          0.900          0.211          2.674          7.885        250.696          0.535          0.928                     1.000                       1.000        205.531         29.808        102.302               7.000         34.000             21         34.000               3.000         68.510          0.228          0.254          0.267          0.270          0.300          0.300           20.0            9.2            8.0            9.9            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1569.01               164.78                    0.00        31609.437          16.74            16.954
    04/Mar/1993       1171.661          5.000           55.4            4.8            0.0            0.0          324.1           26.9        21435.4            0.0            0.0       -287.150              75.709         -2.645        150.000         -0.976          0.000        -61.975           0.000           -95.061             0.062          4.288          0.929        409.706        453.000          0.003          0.000          0.000          0.000       -499.802       -231.295       -156.677        -46.086          0.000        174.500         220.000           0.000          -39.559        1938.21        1343.18        1946.51         359.75          78.80           0.00         164.78           0.00        1334.88          0.000          8.307          27.55          17.50          27.63          22.24           5.39           5.39           3.16           0.00           1.58           0.00          17.42              ?          0.000          0.040          0.015          0.010          0.013          0.010           2.803           2.803             2.803           3.925        613.000          0.832          0.868          0.214          2.602          8.008        250.696          0.538          0.714                     1.000                       1.000        205.531         29.808        102.302               7.000         34.000             21         34.000               4.000         68.510          0.218          0.249          0.263          0.270          0.300          0.300           20.5            9.4            8.0            9.9            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1586.77               164.78                    0.00        33022.860          25.27            25.515
    05/Mar/1993       1184.810          5.077           56.1            4.4            0.0            0.0          324.1           26.5        21435.1            0.0            0.0       -287.768              76.479         -2.645        150.000         -0.976          0.000        -62.652           0.000           -94.910             0.056          4.275          0.682        406.380        453.000          0.002          0.000          0.000          0.000       -504.090       -234.098       -157.607        -46.089          0.000        174.500         220.000           0.000          -43.294        1962.82        1366.14        1970.30         367.49          71.89           0.00         164.78           0.00        1358.66          0.000          7.476          27.61          17.72          27.68          22.17           5.51           5.51           2.89           0.00           1.55           0.00          17.65              ?          0.000          0.040          0.015          0.009          0.013          0.010           2.643           2.643             2.643           4.127        613.000          0.803          0.846          0.217          2.475          8.157        250.696          0.544          0.640                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.210          0.244          0.259          0.270          0.300          0.300           21.0            9.7            8.0            9.8            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1602.81               164.78                    0.00        34433.703          24.14            24.615
    06/Mar/1993       1196.060          5.077           56.5            4.1            0.0            0.0          324.1           26.2        21434.8            0.0            0.0       -288.325              77.243         -2.645        150.000         -0.976          0.000        -63.332           0.000           -94.704             0.050          2.206          0.524        406.424        453.000          0.001          0.000          0.000          0.000       -508.365       -236.741       -158.288        -46.091          0.000        176.500         220.000           0.000          -46.620        1977.74        1379.86        1984.47         372.33          67.50           0.00         164.78           0.00        1373.13          0.000          6.728          27.66          17.91          27.72          22.14           5.58           5.58           2.70           0.00           1.53           0.00          17.84              ?          0.000          0.040          0.015          0.009          0.013          0.010           2.630           1.431             1.431           1.431        613.000          0.851          0.884          0.219          2.384          8.259        250.696          0.540          1.000                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.217          0.242          0.257          0.270          0.299          0.300           21.2            9.9            8.0            9.7            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1612.14               164.78                    0.00        35319.270          14.74            14.920
    07/Mar/1993       1205.060          5.077           56.8            3.9            0.0            0.0          324.2           26.0        21434.5            0.0            0.0       -288.826              77.928         -2.645        150.000         -0.976          0.000        -63.945           0.000           -94.519             0.045          2.531          0.563        403.640        453.000          0.000          0.000          0.000          0.000       -510.571       -238.172       -158.812        -46.092          0.000        176.500         220.000           0.000          -46.576        1995.32        1396.38        2001.38         376.20          64.02           0.00         164.78           0.00        1390.32          0.000          6.055          27.70          18.08          27.76          22.12           5.64           5.64           2.54           0.00           1.50           0.00          18.02              ?          0.000          0.040          0.015          0.009          0.013          0.010           2.544           2.221             2.221           2.221        613.000          0.844          0.878          0.221          2.322          8.341        250.696          0.532          1.000                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.210          0.238          0.254          0.270          0.298          0.300           21.4           10.1            8.1            9.7            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1625.18               164.78                    0.00        36268.747          17.43            17.583
    08/Mar/1993       1215.110          5.154           57.0            3.8            0.0            0.0          324.2           25.8        21434.3            0.0            0.0       -289.277              78.488         -2.645        150.000         -0.976          0.000        -64.438           0.000           -94.410             0.041          3.109          0.698        400.654        453.000          0.000          0.000          0.000          0.000       -513.102       -240.393       -159.375        -46.092          0.000        176.500         220.000           0.000          -49.360        2016.40        1416.36        2021.85         380.53          60.17           0.00         164.78           0.00        1410.91          0.000          5.450          27.74          18.25          27.80          22.09           5.71           5.71           2.37           0.00           1.47           0.00          18.19              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.416           2.287             2.287           2.287        613.000          0.835          0.872          0.224          2.251          8.436        250.696          0.527          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.202          0.234          0.251          0.270          0.296          0.300           21.5           10.2            8.1            9.6            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1641.32               164.78                    0.00        37414.336          20.85            21.073
