ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    19/Dec/1992        261.493          3.898          137.8           25.0            1.8            0.0          314.9           50.9        21456.6            0.5            0.0        -41.292              26.174         -1.008         60.000         -0.000          0.000        -26.173           0.000            13.873             0.514          4.009          1.430        472.481        453.000          0.873          0.000          0.000          0.000       -187.303        -19.855        -89.169         -0.009          0.000         77.600          55.000           0.000           18.166          95.71          78.84         174.55           0.00          60.62           0.00          35.08           0.00           0.00           0.00          78.84           4.04           0.79           4.82           4.82           0.00           0.00           2.98           0.00           1.06           0.00           0.00           0.79           0.00          0.049          0.000          0.030          0.000          0.010           4.365           1.782             1.782           1.782        391.000          0.630          0.630          0.000          1.244          0.000         69.118          0.783          1.000                     0.900                       1.000         36.556         13.471         36.556               9.000         12.000              0         12.471               0.000         12.185          0.357          0.377          0.323          0.278          0.304          0.302           51.5           52.5           27.2            3.3            1.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         174.55                35.08                    0.00        20516.227          19.23            11.352
    20/Dec/1992        268.593          3.921          134.9           24.1            0.9            0.0          315.1           50.4        21456.5            0.2            0.0        -45.857              26.704         -1.499         60.000         -0.015          0.000        -26.702           0.000             9.333             0.551          2.993          1.025        468.919        453.000          2.038          0.000          0.000          0.000       -191.311        -21.638        -90.599         -0.882          0.000         78.600          55.000           0.000           19.481         101.22          83.12         184.34           0.00          64.23           0.00          37.00           0.00           0.00           0.00          83.12           4.48           0.83           5.31           5.31           0.00           0.00           3.17           0.00           1.31           0.00           0.00           0.83           0.00          0.049          0.000          0.035          0.000          0.010           3.983           1.500             1.500           1.500        394.000          0.652          0.652          0.000          1.319          0.000         71.796          0.768          1.000                     0.885                       1.000         36.556         13.471         36.556               8.000         12.000              0         12.708               0.000         12.185          0.333          0.356          0.324          0.281          0.308          0.306           48.3           48.1           30.2            4.7            1.9            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         184.34                37.00                    0.00        20534.015          14.75             9.795
    21/Dec/1992        278.193          3.953          131.6           22.9            0.5            0.0          315.3           49.9        21456.3            0.0            0.0        -50.695              27.138         -1.698         60.000         -0.051          0.000        -27.137           0.000             4.694             0.579          5.916          1.954        460.824        453.000          2.802          0.000          0.000          0.000       -194.304        -23.137        -91.624         -2.920          0.000         78.600          55.000           0.000           15.919         110.31          92.33         202.64           0.00          69.34           0.00          40.97           0.00           0.00           0.00          92.33           4.91           0.92           5.83           5.83           0.00           0.00           3.41           0.00           1.50           0.00           0.00           0.92           0.00          0.049          0.000          0.037          0.000          0.010           3.689           3.339             3.339           3.339        397.000          0.680          0.680          0.000          1.425          0.000         77.358          0.763          1.000                     1.000                       1.000         42.020         20.694         42.020               9.000         13.000              0         13.028               0.000         14.007          0.316          0.325          0.318          0.280          0.309          0.308           48.2           43.3           30.7            5.6            2.1            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         202.64                40.97                    0.00        20556.083          32.04            18.296
    22/Dec/1992        291.293          3.997          127.8           21.6            0.2            0.0          315.4           49.5        21456.1            0.0            0.1        -55.959              27.583         -1.729         60.000         -0.101          0.000        -27.583           0.000            -0.205             0.600          6.170          1.941        453.583        453.000          2.843          0.000          0.000          0.000       -200.220        -26.476        -93.578         -5.722          0.000         79.600          55.000           0.000            7.824         123.04         101.30         224.34           0.10          76.55           0.00          46.39           0.00           0.00           0.00         101.30           5.39           1.01           6.40           6.40           0.00           0.00           3.76           0.00           1.63           0.00           0.00           1.01           0.00          0.049          0.013          0.035          0.000          0.010           3.472           3.457             3.457           3.922        400.000          0.694          0.694          0.000          1.575          0.003         84.949          0.763          0.881                     1.000                       1.000         42.020         20.694         42.020               9.000         13.000              0         13.464               1.000         14.007          0.304          0.312          0.312          0.277          0.308          0.308           47.5           40.8           29.8            5.9            2.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         224.24                46.39                    0.00        20570.787          31.55            21.706
    23/Dec/1992        301.143          4.000          124.2           20.4            0.1            0.0          315.6           49.0        21456.0            0.0            0.0        -61.656              28.029         -1.737         60.000         -0.152          0.000        -28.026           0.000            -5.515             0.600          2.562          0.787        449.654        453.000          2.374          0.000          0.000          0.000       -206.390        -29.933        -95.519         -8.565          0.000         80.100          55.000           0.000            0.583         132.88         102.04         234.92           0.19          82.22           0.00          50.47           0.00           0.00           0.00         102.04           5.92           1.02           6.94           6.94           0.00           0.00           4.02           0.00           1.90           0.00           0.00           1.02           0.00          0.049          0.013          0.038          0.000          0.010           3.297           1.269             1.269           1.269        403.000          0.736          0.736          0.000          1.664          0.006         90.657          0.756          1.000                     1.000                       1.000         42.020         20.694         42.020               9.000         13.000              0         13.793               1.000         14.007          0.301          0.306          0.310          0.273          0.305          0.306           46.4           38.7           29.2            5.9            2.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         234.73                50.47                    0.00        20233.046          15.22            10.577
    24/Dec/1992        311.293          4.000          120.5           19.1            0.1            0.0          315.8           48.6        21455.8            0.0            0.0        -67.041              28.473         -1.739         60.000         -0.195          0.000        -28.469           0.000           -10.502             0.600          1.894          0.542        446.418        453.000          1.738          0.000          0.000          0.000       -208.952        -31.202        -96.306        -10.938          0.000         80.300          55.000           0.000           -3.346         143.48         102.60         246.08           0.28          87.52           0.00          55.67           0.00           0.00           0.00         102.60           6.46           1.03           7.49           7.49           0.00           0.00           4.31           0.00           2.15           0.00           0.00           1.03           0.00          0.049          0.013          0.039          0.000          0.010           3.234           1.157             1.157           1.157        406.000          0.762          0.762          0.000          1.793          0.008         97.940          0.751          1.000                     1.000                       1.000         48.786         25.628         48.786              10.000         14.000              0         14.131               1.000         16.262          0.297          0.302          0.309          0.272          0.303          0.305           45.1           36.9           28.6            5.9            2.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         245.79                55.67                    0.00        20480.788          11.55            11.156
    25/Dec/1992        324.093          4.000          116.7           17.8            0.0            0.0          315.9           48.1        21455.6            0.0            0.0        -72.503              28.932         -1.740         60.000         -0.226          0.000        -28.928           0.000           -15.537             0.600          3.499          0.959        441.793        453.000          1.163          0.000          0.000          0.000       -210.846        -32.358        -96.848        -12.676          0.000         80.300          55.000           0.000           -6.582         159.32         103.60         262.92           0.40          96.69           0.00          62.23           0.00           0.00           0.00         103.60           7.02           1.04           8.06           8.05           0.00           0.00           4.70           0.00           2.31           0.00           0.00           1.04           0.00          0.049          0.013          0.037          0.000          0.010           3.150           2.503             2.503           2.503        409.000          0.792          0.792          0.000          1.963          0.012        107.125          0.750          1.000                     1.000                       1.000         48.786         25.628         48.786              10.000         14.000              0         14.558               1.000         16.262          0.286          0.294          0.307          0.271          0.302          0.303           44.0           35.0           27.9            5.9            2.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         262.52                62.23                    0.00        20303.646          20.76            16.844
    26/Dec/1992        338.150          4.033          112.8           16.3            0.0            0.0          316.1           47.5        21455.4            0.0            0.0        -78.190              29.453         -1.740         60.000         -0.247          0.000        -29.451           0.000           -20.725             0.600          2.256          0.587        438.280        453.000          0.731          0.000          0.000          0.000       -214.345        -34.861        -97.807        -13.840          0.000         80.300          55.000           0.000          -11.207         170.99         104.21         275.20           0.52         100.84           0.00          69.64           0.00           0.00           0.00         104.21           7.60           1.04           8.64           8.64           0.01           0.01           5.17           0.00           2.42           0.00           0.00           1.04           0.00          0.051          0.013          0.035          0.000          0.010           3.030           2.195             2.195           2.195        412.000          0.823          0.823          0.000          2.166          0.016        117.496          0.748          1.000                     1.000                       1.000         55.742         26.349         55.742              10.000         15.000              0         15.026               1.000         18.581          0.278          0.289          0.304          0.270          0.301          0.302           42.7           33.2           27.1            5.9            2.2            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         274.69                69.64                    0.00        21479.547          12.77            12.284
    27/Dec/1992        353.080          4.033          108.8           15.0            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -84.061              30.035         -1.741         60.000         -0.261          0.000        -30.031           0.000           -26.028             0.600          6.435          1.587        433.398        453.000          0.439          0.000          0.000          0.000       -216.601        -37.056        -98.393        -14.571          0.000         80.300          55.000           0.000          -14.720         189.61         118.35         307.96           0.79         111.32           0.00          77.51           0.00          12.50           0.00         105.85           7.98           1.27           9.24           9.23           0.01           0.01           5.56           0.00           2.40           0.00           0.21           1.06           0.00          0.050          0.013          0.031          0.017          0.010           2.871           2.856             2.856           4.910        415.000          0.780          0.780          0.001          2.390          0.024        128.511          0.742          0.582                     1.000                       1.000         55.742         26.349         55.742              10.000         15.000              0         15.524               2.000         18.581          0.264          0.282          0.300          0.270          0.301          0.301           41.6           31.2           26.2            5.9            2.2            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         307.17                77.51                    0.00        21466.358          34.22            32.753
    28/Dec/1992        364.563          4.033          105.0           13.5            0.0            0.0          316.5           46.3        21454.9            0.0            0.0        -90.061              30.666         -1.741         60.000         -0.269          0.000        -30.663           0.000           -31.405             0.600          6.291          1.358        429.101        453.000          0.254          0.000          0.000          0.000       -223.035        -39.912        -99.981        -15.009          0.000         80.300          55.000           0.000          -19.602         210.59         132.71         343.30           1.17         125.86           0.00          83.56           0.00          25.00           0.00         107.71           8.33           1.51           9.84           9.83           0.02           0.02           5.88           0.00           2.44           0.00           0.43           1.08           0.00          0.047          0.013          0.029          0.017          0.010           2.699           2.684             2.684           4.437        418.000          0.787          0.787          0.001          2.408          0.037        136.983          0.734          0.605                     1.000                       1.000         55.742         26.349         55.742              10.000         15.000              0         15.907               2.000         18.581          0.251          0.277          0.295          0.270          0.300          0.301           40.6           29.4           25.2            6.0            2.2            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         342.13                83.56                    0.00        19131.885          37.38            35.346
    29/Dec/1992        377.153          4.067          101.5           11.9            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -96.061              31.402         -1.741         60.000         -0.274          0.000        -31.397           0.000           -36.674             0.600          4.314          1.132        425.571        453.000          0.143          0.000          0.000          0.000       -229.327        -42.596       -101.339        -15.263          0.000         80.600          55.000           0.000          -23.899         219.49         146.34         365.82           1.57         127.52           0.00          90.40           0.00          37.50           0.00         108.84           8.70           1.74          10.44          10.42           0.02           0.02           6.24           0.00           2.45           0.00           0.65           1.09           0.00          0.049          0.013          0.027          0.017          0.010           2.569           2.555             2.555           4.138        421.000          0.794          0.794          0.002          2.441          0.051        146.555          0.726          0.618                     1.000                       1.000         62.910         27.153         62.910              10.000         16.000              0         16.326               2.000         20.970          0.242          0.272          0.291          0.270          0.300          0.300           39.7           27.8           24.2            6.0            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         364.25                90.40                    0.00        19143.606          22.65            22.520
    30/Dec/1992        388.303          4.067           97.9           10.5            0.0            0.0          317.0           44.6        21454.2            0.0            0.0       -102.061              32.314         -1.741         60.000         -0.276          0.000        -32.311           0.000           -41.764             0.600          3.093          0.802        426.566        453.000          0.079          0.000          0.000          0.000       -233.641        -45.152       -102.471        -15.406          0.000         84.500          55.000           0.000          -27.429         222.33         164.04         386.36           2.23         125.58           0.00          94.51           0.00          54.50           0.00         109.54           9.02           2.01          11.03          11.00           0.03           0.03           6.45           0.00           2.55           0.00           0.92           1.10           0.00          0.051          0.014          0.027          0.017          0.010           2.681           2.025             2.025           2.025        424.000          0.861          0.862          0.002          2.468          0.073        152.320          0.717          1.000                     1.000                       1.000         62.910         27.153         59.910              10.000         16.000              1         16.698               2.000         20.970          0.257          0.271          0.288          0.270          0.300          0.300           38.1           26.6           23.3            6.0            2.3            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         384.13                94.51                    0.00        19655.899          20.61            20.538
    31/Dec/1992        398.303          4.067           93.8            9.5            0.0            0.0          317.2           44.0        21453.9            0.0            0.0       -107.964              33.252         -1.741         60.000         -0.278          0.000        -33.249           0.000           -46.731             0.600          4.547          1.051        423.588        453.000          0.043          0.000          0.000          0.000       -236.733        -47.177       -103.272        -15.485          0.000         85.200          55.000           0.000          -26.434         230.19         185.57         415.77           2.88         128.23           0.00          99.08           0.00          75.51           0.00         110.06           9.31           2.32          11.63          11.59           0.04           0.04           6.69           0.00           2.58           0.00           1.22           1.10           0.00          0.052          0.014          0.026          0.016          0.010           2.597           2.584             2.584           3.399        427.000          0.845          0.845          0.003          2.648          0.095        158.709          0.708          0.760                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.031               2.000         23.359          0.249          0.267          0.284          0.270          0.300          0.300           36.2           25.2           22.4            6.0            2.3            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         412.89                99.08                    0.00        20649.481          30.91            30.144
    01/Jan/1993        410.603          4.067           89.4            8.7            0.0            0.0          317.4           43.4        21453.6            0.0            0.0       -113.964              34.109         -1.741         60.000         -0.278          0.000        -34.031           0.000           -51.875             0.600          5.499          1.306        419.846        453.000          0.023          0.000          0.000          0.000       -241.281        -49.761       -104.324        -15.528          0.000         85.200          55.000           0.000          -29.412         242.29         206.27         448.56           4.02         133.83           0.00         104.44           0.00          95.56           0.00         110.71           9.62           2.60          12.22          12.16           0.06           0.06           6.98           0.00           2.58           0.00           1.49           1.11           0.00          0.052          0.014          0.025          0.016          0.010           2.426           2.413             2.413           4.408        430.000          0.818          0.818          0.004          2.748          0.132        166.210          0.703          0.547                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.441               2.000         23.359          0.236          0.262          0.281          0.270          0.300          0.300           34.3           23.6           21.4            6.1            2.3            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         444.54               104.44                    0.00        20535.135          33.97            33.489
    02/Jan/1993        422.153          4.067           85.6            8.1            0.0            0.0          317.5           42.9        21453.3            0.0            0.0       -119.964              34.887         -1.741         60.000         -0.279          0.000        -34.740           0.000           -57.097             0.600          1.249          0.311        429.574        453.000          0.012          0.000          0.000          0.000       -246.779        -52.174       -105.630        -15.550          0.000         96.300          55.000           0.000          -33.154         245.23         211.32         456.55           5.03         134.35           0.00         105.85           0.00         101.20           0.00         110.12           9.91           2.81          12.72          12.64           0.07           0.07           7.00           0.00           2.83           0.00           1.71           1.10           0.00          0.052          0.014          0.027          0.017          0.010           2.971           1.049             1.049           1.049        433.000          0.888          0.889          0.005          2.740          0.165        168.190          0.686          1.000                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.826               3.000         23.359          0.288          0.275          0.280          0.270          0.300          0.300           30.5           24.2           20.9            6.1            2.3            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         451.52               105.85                    0.00        20395.789           8.67             8.680
    03/Jan/1993        432.103          4.067           80.8            7.8            0.0            0.0          317.6           42.5        21453.1            0.0            0.0       -124.981              35.581         -1.741         60.000         -0.279          0.000        -35.368           0.000           -61.419             0.600          3.071          0.678        433.140        453.000          0.006          0.000          0.000          0.000       -248.029        -53.223       -105.941        -15.562          0.000        102.700          55.000           0.000          -23.426         253.13         224.89         478.01           6.32         138.01           0.00         108.80           0.00         114.86           0.00         110.03          10.21           3.07          13.28          13.19           0.09           0.09           7.17           0.00           2.95           0.00           1.97           1.10           0.00          0.052          0.014          0.027          0.017          0.010           3.206           2.150             2.150           2.150        436.000          0.905          0.906          0.006          2.945          0.206        172.322          0.678          1.000                     1.000                       1.000         77.247         27.153         74.247              12.000         18.000              1         18.158               3.000         25.749          0.295          0.288          0.282          0.270          0.300          0.300           26.1           23.9           20.8            6.1            2.3            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         471.69               108.80                    0.00        21339.706          22.58            22.156
    04/Jan/1993        441.153          4.100           75.6            7.5            0.0            0.0          317.7           42.2        21452.9            0.0            0.0       -130.664              36.125         -1.741         60.000         -0.279          0.000        -35.842           0.000           -66.559             0.600          4.563          0.978        429.143        453.000          0.003          0.000          0.000          0.000       -251.100        -55.373       -106.619        -15.568          0.000        102.700          55.000           0.000          -19.860         264.71         246.16         510.87           7.55         144.32           0.00         112.84           0.00         135.41           0.00         110.75          10.49           3.38          13.87          13.76           0.11           0.11           7.42           0.00           2.95           0.00           2.27           1.11           0.00          0.051          0.015          0.026          0.017          0.010           3.029           3.016             3.016           3.503        439.000          0.904          0.904          0.007          3.141          0.245        177.978          0.674          0.861                     1.000                       1.000         77.247         27.153         74.247              11.000         18.000              1         18.460               3.000         25.749          0.277          0.280          0.282          0.270          0.300          0.300           23.7           21.7           20.2            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         503.32               112.84                    0.00        21766.926          34.09            33.515
    05/Jan/1993        451.303          4.100           71.1            7.2            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -136.664              36.614         -1.741         60.000         -0.279          0.000        -36.263           0.000           -72.070             0.600          2.414          0.519        427.180        453.000          0.002          0.000          0.000          0.000       -255.662        -58.389       -107.597        -15.572          0.000        103.400          55.000           0.000          -23.857         270.05         258.07         528.12           9.26         146.15           0.00         114.65           0.00         147.68           0.00         110.39          10.75           3.63          14.39          14.25           0.14           0.14           7.49           0.00           3.12           0.00           2.53           1.10           0.00          0.051          0.015          0.027          0.017          0.010           2.900           2.142             2.142           2.142        442.000          0.927          0.928          0.009          3.274          0.294        180.504          0.664          1.000                     1.000                       1.000         77.247         27.153         71.247              11.000         18.000              2         18.798               2.000         25.749          0.271          0.275          0.281          0.270          0.300          0.300           21.8           20.0           19.3            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         518.87               114.65                    0.00        22403.336          18.06            17.905
    06/Jan/1993        461.403          4.100           68.3           38.5           26.0            0.0          317.9           41.6        21452.6            0.0            0.0       -141.886              37.081         -1.741        120.000         -0.279          0.000        -36.665           0.000           -16.825             0.600          4.976          1.028        423.414        453.000          0.001          0.000          0.000          0.000       -258.077        -60.531       -108.116        -15.573          0.000        103.400          55.000           0.000          -25.820         280.60         280.71         561.31          11.11         151.49           0.00         118.01           0.00         170.66           0.00         110.06          11.06           3.91          14.97          14.81           0.16           0.16           7.73           0.00           3.16           0.00           2.81           1.10           0.00          0.051          0.015          0.027          0.016          0.010           2.750           2.737             2.737           4.601        445.000          0.894          0.895          0.010          3.516          0.348        185.208          0.663          0.595                     1.000                       1.000         84.415         27.153         78.415              12.000         19.000              2         19.135               2.000         28.138          0.257          0.268          0.279          0.270          0.300          0.300           22.0           18.1           18.2            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         550.21               118.01                    0.00        23211.196          35.28            34.583
    07/Jan/1993        471.653          4.100           66.8           48.9           11.8            0.0          318.0           41.4        21452.4            0.3            0.0       -147.886              37.535         -1.741        120.000         -0.279          0.000        -36.979           0.000           -22.372             0.600          2.737          0.598        482.276        453.000          0.967          0.000          0.000          0.000       -263.052        -63.268       -109.144        -15.574          0.000        111.500         110.000           0.000          -29.586         287.11         293.25         580.36          12.63         154.47           0.00         120.01           0.00         184.13           0.00         109.12          11.31           4.18          15.50          15.31           0.19           0.19           7.84           0.00           3.28           0.00           3.09           1.09           0.00          0.051          0.015          0.027          0.017          0.010           5.249           2.673             2.673           2.673        448.000          0.941          0.941          0.012          3.533          0.391        188.008          0.655          1.000                     1.000                       1.000         84.415         27.153         78.415              12.000         19.000              2         19.476               2.000         28.138          0.394          0.400          0.324          0.279          0.305          0.303           15.0           18.3           22.0            7.3            2.5            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         567.73               120.01                    0.00        22868.528          20.36            20.344
    08/Jan/1993        483.161          4.100           65.8           50.7            5.4            0.0          318.1           41.2        21452.2            0.2            0.0       -153.263              37.914         -2.004        120.000         -0.298          0.000        -37.229           0.000           -27.650             0.600          5.007          1.010        475.780        453.000          2.544          0.000          0.000          0.000       -265.790        -65.941       -109.741        -16.541          0.000        113.200         110.000           0.000           29.276         299.29         314.60         613.90          16.68         159.00           0.00         123.61           0.00         205.77           0.00         108.83          11.63           4.45          16.08          15.84           0.25           0.25           8.07           0.00           3.31           0.00           3.36           1.09           0.00          0.051          0.015          0.027          0.016          0.010           4.659           4.642             4.642           5.258        451.000          0.943          0.944          0.015          3.803          0.493        193.058          0.661          0.883                     1.000                       1.000         84.415         27.153         75.415              12.000         19.000              3         19.860               1.000         28.138          0.343          0.369          0.327          0.285          0.310          0.307           15.4           15.7           21.4            8.5            2.9            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         597.22               123.61                    0.00        23918.516          35.32            34.836
    09/Jan/1993        493.800          4.133           65.6           48.3            2.5            0.0          318.2           40.9        21452.0            0.1            0.1       -159.263              38.410         -2.159        120.000         -0.347          0.000        -37.595           0.000           -33.359             0.600          5.751          1.156        466.811        453.000          3.676          0.000          0.000          0.000       -270.797        -70.583       -110.752        -19.085          0.000        113.200         110.000           0.000           22.780         313.23         339.71         652.95          20.44         165.21           0.00         127.58           0.00         231.54           0.00         108.18          11.94           4.72          16.66          16.36           0.30           0.30           8.35           0.00           3.29           0.00           3.64           1.08           0.00          0.051          0.015          0.026          0.016          0.010           4.154           4.138             4.138           5.849        454.000          0.934          0.936          0.017          3.989          0.585        198.615          0.665          0.707                     1.000                       1.000         91.584         27.153         82.584              12.000         20.000              3         20.214               2.000         30.528          0.317          0.339          0.321          0.284          0.313          0.310           17.1           14.2           20.0            9.0            3.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         632.50               127.58                    0.00        24145.418          41.51            41.116
    10/Jan/1993        505.924          4.133           66.9           43.5            1.2            0.0          318.3           40.5        21451.7            0.0            0.1       -165.263              39.038         -2.212        120.000         -0.421          0.000        -38.018           0.000           -38.859             0.600          3.416          0.696        458.379        453.000          3.873          0.000          0.000          0.000       -276.547        -74.721       -111.908        -22.761          0.000        113.200         110.000           0.000           13.811         321.65         351.48         673.14          24.20         167.53           0.00         129.92           0.00         244.83           0.00         106.65          12.19           5.00          17.19          16.83           0.36           0.36           8.45           0.00           3.37           0.00           3.94           1.07           0.00          0.050          0.015          0.026          0.016          0.010           3.879           3.863             3.863           4.706        457.000          0.949          0.950          0.020          4.075          0.677        201.883          0.663          0.821                     1.000                       1.000         91.584         27.153         82.584              12.000         20.000              3         20.619               2.000         30.528          0.309          0.318          0.313          0.280          0.311          0.311           19.8           13.5           18.9            9.1            3.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         648.93               129.92                    0.00        24324.564          22.18            22.106
    11/Jan/1993        519.871          4.133           67.6           38.1            0.6            0.0          318.5           40.0        21451.3            0.0            0.1       -170.705              39.818         -2.226        120.000         -0.503          0.000        -38.604           0.000           -43.616             0.600          6.364          1.267        450.181        453.000          3.318          0.000          0.000          0.000       -279.963        -78.584       -112.604        -26.634          0.000        113.200         110.000           0.000            5.379         339.32         374.34         713.66          29.47         175.20           0.00         134.65           0.00         268.27           0.00         106.07          12.55           5.22          17.77          17.33           0.44           0.44           8.80           0.00           3.31           0.00           4.16           1.06           0.00          0.050          0.015          0.025          0.015          0.010           3.629           3.614             3.614           6.146        460.000          0.934          0.936          0.024          4.286          0.799        208.510          0.671          0.588                     1.000                       1.000         98.752         27.153         86.752              13.000         21.000              4         21.083               1.000         32.917          0.296          0.304          0.309          0.275          0.308          0.309           21.6           13.3           17.9            9.1            3.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         684.19               134.65                    0.00        24462.164          42.86            42.432
