ApsimVersion = 7.5
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    28/Nov/1992         24.148          3.107          162.3            6.1            0.0            0.0          306.8           67.0        21460.9            0.0            0.0         -0.579              13.785         -0.168         30.000          0.000          0.000        -13.782           0.000            13.038              0.15          6.069          0.861        432.381        453.000          0.000          0.000          0.000          0.000        -94.200         -0.147        -51.368          0.000          0.000         31.900           0.000           0.000          -19.615           2.03          19.20          21.24           0.00           0.93           0.00           1.10           0.00           0.00           0.00          19.20           0.13           0.19           0.32           0.32           0.00           0.00           0.06           0.00           0.06           0.00           0.00           0.19           0.00          0.068          0.000          0.059          0.000          0.010           2.361           0.144             0.144           0.144        328.000          0.024          0.024          0.000          0.030          0.000         21.539          1.000          1.000                     1.000                       1.000                       12.000                 11.364                       12.000                 4.000                4.000            0.000                   4.145                 0.000                             4.000          0.266          0.284          0.296          0.270          0.300          0.300          112.1           38.7            6.8            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.24                 1.10                    0.00        32488.092                       0.86             0.732
    29/Nov/1992         37.084          3.150          162.7            5.9            0.0            0.0          307.4           66.0        21460.7            0.0            0.0         -0.990              14.363         -0.168         30.000          0.000          0.000        -14.360           0.000            13.206              0.15          5.413          5.197        431.730        453.000          0.000          0.000          0.000          0.000       -100.269         -0.291        -52.229          0.000          0.000         36.600           0.000           0.000          -20.619           2.70          19.30          22.00           0.00           1.10           0.00           1.60           0.00           0.00           0.00          19.30           0.17           0.19           0.36           0.36           0.00           0.00           0.08           0.00           0.09           0.00           0.00           0.19           0.00          0.069          0.000          0.059          0.000          0.010           2.367           0.154             0.154           0.154        331.000          0.029          0.029          0.000          0.037          0.000         22.243          1.000          1.000                     1.000                       1.000                       12.000                 11.364                       12.000                 4.000                4.000            0.000                   4.656                 0.000                             4.000          0.267          0.283          0.294          0.270          0.300          0.300          112.8           38.3            6.8            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          22.00                 1.60                    0.00        33995.261                       0.94             0.766
    30/Nov/1992         49.434          3.191          163.2            5.7            0.0            0.0          308.0           64.9        21460.4            0.0            0.0         -1.414              15.016         -0.168         30.000          0.000          0.000        -15.014           0.000            13.435              0.15          3.502          2.771        430.893        453.000          0.000          0.000          0.000          0.000       -105.683         -0.445        -57.426          0.000          0.000         38.600           0.000           0.000          -21.270           3.26          19.37          22.63           0.00           1.30           0.00           1.96           0.00           0.00           0.00          19.37           0.20           0.19           0.40           0.40           0.00           0.00           0.09           0.00           0.11           0.00           0.00           0.19           0.00          0.070          0.000          0.058          0.000          0.010           2.353           0.066             0.066           0.066        334.000          0.036          0.036          0.000          0.045          0.000         22.750          1.000          1.000                     1.000                       1.000                       15.000                 11.364                       15.000                 5.000                5.000            0.000                   5.099                 0.000                             5.000          0.265          0.282          0.293          0.270          0.300          0.300          113.6           38.1            6.8            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          22.63                 1.96                    0.00        34986.860                       0.76             0.629
    01/Dec/1992         61.234          3.230          163.6            5.5            0.0            0.0          308.6           63.9        21460.2            0.0            0.0         -1.769              15.700         -0.168         30.000          0.000          0.000        -15.697           0.000            13.763              0.15          4.946          0.727        430.054        453.000          0.000          0.000          0.000          0.000       -109.185         -0.511        -60.196          0.000          0.000         38.600           0.000           0.000          -22.107           4.16          19.55          23.72           0.00           1.70           0.00           2.47           0.00           0.00           0.00          19.55           0.26           0.20           0.46           0.46           0.00           0.00           0.12           0.00           0.14           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010           2.344           0.111             0.111           0.111        337.000          0.048          0.048          0.000          0.061          0.000         23.453          1.000          1.000                     1.000                       1.000                       15.000                 11.364                       15.000                 5.000                5.000            0.000                   5.493                 0.000                             5.000          0.264          0.281          0.291          0.270          0.300          0.300          114.1           37.8            6.8            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          23.72                 2.47                    0.00        36009.031                       1.45             1.086
    02/Dec/1992         72.884          3.269          164.0            5.4            0.0            0.0          309.1           62.9        21460.0            0.0            0.0         -2.352              16.421         -0.168         30.000          0.000          0.000        -16.418           0.000            13.901              0.16          1.835          1.692        432.657        453.000          0.000          0.000          0.000          0.000       -114.131         -0.622        -60.924          0.000          0.000         43.000           0.000           0.000          -22.946           4.66          19.60          24.26           0.00           1.94           0.00           2.72           0.00           0.00           0.00          19.60           0.29           0.20           0.49           0.49           0.00           0.00           0.14           0.00           0.16           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010           2.530           0.105             0.105           0.105        340.000          0.055          0.055          0.000          0.071          0.000         23.803          1.000          1.000                     1.000                       1.000                       15.000                 11.364                       15.000                 5.000                5.000            0.000                   5.881                 0.000                             5.000          0.280          0.283          0.290          0.270          0.300          0.300          113.9           38.4            6.9            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          24.26                 2.72                    0.00        36412.249                       0.63             0.543
    03/Dec/1992         86.987          3.316          163.8            5.3            0.0            0.0          309.6           62.0        21459.8            0.0            0.0         -2.665              17.071         -0.168         30.000          0.000          0.000        -17.069           0.000            14.239              0.16          6.162          5.611        431.520        453.000          0.000          0.000          0.000          0.000       -115.966         -0.728        -62.615          0.000          0.000         47.900           0.000           0.000          -20.343           6.17          19.96          26.13           0.00           2.77           0.00           3.40           0.00           0.00           0.00          19.96           0.39           0.20           0.59           0.59           0.00           0.00           0.19           0.00           0.19           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010           2.504           0.426             0.426           0.426        343.000          0.079          0.079          0.000          0.103          0.000         24.760          1.000          1.000                     1.000                       1.000                       18.000                 11.364                       18.000                 6.000                6.000            0.000                   6.351                 0.000                             6.000          0.275          0.282          0.290          0.270          0.300          0.300          113.6           38.4            6.9            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          26.13                 3.40                    0.00        37131.254                       2.69             1.872
    04/Dec/1992         97.037          3.350          164.1            5.2            0.0            0.0          310.1           61.1        21459.6            0.0            0.0         -3.658              17.729         -0.168         30.000          0.000          0.000        -17.728           0.000            13.904              0.16          1.313          1.148        436.555        453.000          0.000          0.000          0.000          0.000       -122.128         -1.154        -68.227          0.000          0.000         54.100           0.000           0.000          -21.480           6.78          20.03          26.81           0.00           3.13           0.00           3.66           0.00           0.00           0.00          20.03           0.43           0.20           0.63           0.63           0.00           0.00           0.22           0.00           0.21           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010           2.766           0.017             0.017           0.017        346.000          0.089          0.089          0.000          0.117          0.000         25.118          1.000          1.000                     1.000                       1.000                       18.000                 11.364                       18.000                 6.000                6.000            0.000                   6.686                 0.000                             6.000          0.296          0.292          0.291          0.270          0.300          0.300          108.8           43.0            7.4            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          26.81                 3.66                    0.00        37311.128                       0.76             0.676
    05/Dec/1992        106.287          3.380          164.0            5.1            0.0            0.0          310.4           60.4        21459.4            0.0            0.0         -4.045              18.302         -0.168         30.000          0.000          0.000        -18.300           0.000            14.090              0.16          2.153          1.850        434.591        453.000          0.000          0.000          0.000          0.000       -123.441         -1.171        -69.374          0.000          0.000         54.100           0.000           0.000          -16.445           7.82          20.25          28.07           0.00           3.75           0.00           4.07           0.00           0.00           0.00          20.25           0.49           0.20           0.69           0.69           0.00           0.00           0.26           0.00           0.23           0.00           0.00           0.20           0.00          0.070          0.000          0.056          0.000          0.010           2.660           0.114             0.114           0.114        349.000          0.106          0.106          0.000          0.141          0.000         25.702          1.000          1.000                     1.000                       1.000                       18.000                 11.364                       18.000                 6.000                6.000            0.000                   6.995                 0.000                             6.000          0.285          0.289          0.292          0.270          0.300          0.300          108.9           42.6            7.6            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          28.07                 4.07                    0.00        37525.728                       1.51             1.264
    06/Dec/1992        115.887          3.412          163.4            5.1            0.0            0.0          310.8           59.8        21459.2            0.0            0.0         -4.725              18.826         -0.168         30.000          0.000          0.000        -18.823           0.000            13.933              0.16          3.761          3.139        431.432        453.000          0.000          0.000          0.000          0.000       -125.594         -1.285        -71.224          0.000          0.000         54.400           0.000           0.000          -18.409           9.70          20.98          30.69           0.00           4.84           0.00           4.86           0.00           0.00           0.00          20.98           0.60           0.21           0.81           0.81           0.00           0.00           0.34           0.00           0.26           0.00           0.00           0.21           0.00          0.070          0.000          0.053          0.000          0.010           2.505           0.320             0.320           0.320        352.000          0.133          0.133          0.000          0.178          0.000         26.803          0.998          1.000                     1.000                       1.000                       21.472                 13.151                       21.472                 7.000                7.000            0.000                   7.315                 0.000                             7.157          0.270          0.284          0.291          0.270          0.300          0.300          108.9           41.9            7.6            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          30.69                 4.86                    0.00        36718.067                       3.25             2.613
    07/Dec/1992        126.087          3.446          162.7            5.1            0.0            0.0          311.1           59.1        21459.1            0.0            0.0         -5.853              19.313         -0.168         30.000          0.000          0.000        -19.310           0.000            13.292              0.17          3.196          2.551        428.475        453.000          0.000          0.000          0.000          0.000       -129.355         -1.605        -74.363          0.000          0.000         54.400           0.000           0.000          -21.568          11.68          21.72          33.41           0.00           6.02           0.00           5.67           0.00           0.00           0.00          21.72           0.71           0.22           0.93           0.93           0.00           0.00           0.42           0.00           0.29           0.00           0.00           0.22           0.00          0.070          0.000          0.051          0.000          0.010           2.366           0.406             0.406           0.406        355.000          0.161          0.161          0.000          0.219          0.000         27.934          0.996          1.000                     1.000                       1.000                       21.472                 13.151                       21.472                 7.000                7.000            0.000                   7.655                 0.000                             7.157          0.257          0.280          0.290          0.270          0.300          0.300          109.0           41.2            7.6            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          33.41                 5.67                    0.00        36400.459                       3.30             2.720
    08/Dec/1992        137.187          3.483          161.6            5.0            0.0            0.0          311.4           58.6        21458.9            0.0            0.0         -7.072              19.787         -0.168         30.000          0.000          0.000        -19.784           0.000            12.548              0.17          5.405          0.681        426.993        453.000          0.000          0.000          0.000          0.000       -132.551         -2.011        -76.914          0.000          0.000         54.400           0.000           0.000          -24.525          15.49          23.35          38.84           0.00           8.43           0.00           7.06           0.00           0.00           0.00          23.35           0.84           0.23           1.08           1.08           0.00           0.00           0.53           0.00           0.32           0.00           0.00           0.23           0.00          0.062          0.000          0.045          0.000          0.010           2.342           0.801             0.801           0.801        358.000          0.192          0.192          0.000          0.267          0.000         29.885          0.993          1.000                     1.000                       1.000                       26.444                 18.833                       26.444                 8.000                8.000            0.000                   8.025                 0.000                             8.815          0.254          0.277          0.288          0.270          0.300          0.300          108.5           40.5            7.6            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          38.84                 7.06                    0.00        31700.842                       6.50             5.431
    09/Dec/1992        150.587          3.528          160.6            5.0            0.0            0.0          311.7           58.0        21458.8            0.0            0.0         -8.558              20.204         -0.168         30.000          0.000          0.000        -20.201           0.000            11.478              0.18          2.411          0.851        425.765        453.000          0.000          0.000          0.000          0.000       -137.956         -2.812        -77.596          0.000          0.000         54.600           0.000           0.000          -26.007          17.66          23.95          41.61           0.00           9.38           0.00           8.28           0.00           0.00           0.00          23.95           0.99           0.24           1.23           1.23           0.00           0.00           0.62           0.00           0.37           0.00           0.00           0.24           0.00          0.066          0.000          0.044          0.000          0.010           2.298           0.577             0.577           0.577        361.000          0.226          0.226          0.000          0.320          0.000         31.593          0.990          1.000                     1.000                       1.000                       26.444                 18.833                       26.444                 8.000                8.000            0.000                   8.471                 0.000                             8.815          0.251          0.274          0.287          0.270          0.300          0.300          108.1           40.0            7.6            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          41.61                 8.28                    0.00        34144.220                       3.26             2.775
    10/Dec/1992        164.036          3.573          159.5            5.0            0.0            0.0          312.0           57.2        21458.6            0.0            0.0        -10.065              20.658         -0.168         30.000          0.000          0.000        -20.656           0.000            10.425              0.18          6.019          0.624        423.513        453.000          0.000          0.000          0.000          0.000       -140.367         -3.388        -78.447          0.000          0.000         54.600           0.000           0.000          -27.235          22.71          26.12          48.82           0.00          12.74           0.00           9.97           0.00           0.00           0.00          26.12           1.14           0.26           1.40           1.40           0.00           0.00           0.75           0.00           0.39           0.00           0.00           0.26           0.00          0.059          0.000          0.039          0.000          0.010           2.267           1.628             1.628           1.628        364.000          0.264          0.264          0.000          0.384          0.000         33.957          0.986          1.000                     1.000                       1.000                       26.444                 18.833                       26.444                 8.000                8.000            0.000                   8.920                 0.000                             8.815          0.245          0.270          0.285          0.270          0.300          0.300          107.5           39.5            7.6            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          48.82                 9.97                    0.00        30124.271                       8.44             7.212
    11/Dec/1992        176.986          3.616          158.4            4.9            0.0            0.0          312.4           56.4        21458.3            0.0            0.0        -11.768              21.258         -0.168         30.000          0.000          0.000        -21.256           0.000             9.322              0.20          4.571          0.600        422.046        453.000          0.000          0.000          0.000          0.000       -146.386         -5.016        -79.071          0.000          0.000         54.600           0.000           0.000          -29.487          27.75          28.32          56.07           0.00          15.66           0.00          12.09           0.00           0.00           0.00          28.32           1.30           0.28           1.58           1.58           0.00           0.00           0.88           0.00           0.42           0.00           0.00           0.28           0.00          0.056          0.000          0.035          0.000          0.010           2.184           0.867             0.867           0.867        367.000          0.302          0.302          0.000          0.449          0.000         36.920          0.982          1.000                     1.000                       1.000                       32.916                 24.515                       32.916                 8.000                9.000            0.000                   9.351                 0.000                            10.972          0.241          0.267          0.283          0.270          0.300          0.300          106.7           39.1            7.6            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          56.07                12.09                    0.00        28696.440                       8.39             7.244
    12/Dec/1992        191.544          3.665          157.2            4.8            0.0            0.0          312.8           55.5        21458.1            0.0            0.0        -13.606              21.923         -0.168         30.000          0.000          0.000        -21.920           0.000             8.150              0.21          4.481          2.279        420.065        453.000          0.000          0.000          0.000          0.000       -150.957         -5.883        -79.671          0.000          0.000         56.300           0.000           0.000          -30.954          33.09          30.65          63.75           0.00          18.63           0.00          14.46           0.00           0.00           0.00          30.65           1.48           0.31           1.78           1.78           0.00           0.00           1.02           0.00           0.45           0.00           0.00           0.31           0.00          0.055          0.000          0.031          0.000          0.010           2.139           1.402             1.402           1.402        370.000          0.344          0.344          0.000          0.527          0.000         40.251          0.980          1.000                     1.000                       1.000                       32.916                 24.515                       32.916                 8.000                9.000            0.000                   9.837                 0.000                            10.972          0.235          0.264          0.281          0.270          0.300          0.300          105.9           38.7            7.6            1.9            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          63.75                14.46                    0.00        28274.282                       8.85             7.678
    13/Dec/1992        198.944          3.689          156.0            4.7            0.0            0.0          313.2           54.7        21457.8            0.0            0.0        -15.612              22.659         -0.168         30.000          0.000          0.000        -22.657           0.000             6.879              0.23          5.614          0.560        418.404        453.000          0.000          0.000          0.000          0.000       -155.437         -7.285        -81.951          0.000          0.000         56.300           0.000           0.000          -32.935          36.21          34.64          70.85           0.00          20.26           0.00          15.95           0.00           0.00           0.00          34.64           1.64           0.35           1.99           1.99           0.00           0.00           1.12           0.00           0.52           0.00           0.00           0.35           0.00          0.055          0.000          0.032          0.000          0.010           2.069           1.100             1.100           1.100        373.000          0.366          0.366          0.000          0.569          0.000         42.337          0.975          1.000                     1.000                       1.000                       40.888                 30.197                       40.888                 9.000               10.000            0.000                  10.083                 0.000                            13.629          0.230          0.261          0.279          0.270          0.300          0.300          105.0           38.4            7.6            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          70.85                15.95                    0.00        28088.440                      14.14             7.108
    14/Dec/1992        207.294          3.717          154.5            4.6            0.0            0.0          313.6           53.9        21457.6            0.0            0.0        -17.638              23.351         -0.168         30.000          0.000          0.000        -23.348           0.000             5.545              0.26          5.527          0.543        416.280        453.000          0.000          0.000          0.000          0.000       -161.051         -8.385        -82.511          0.000          0.000         56.300           0.000           0.000          -34.596          39.80          38.71          78.51           0.00          22.16           0.00          17.64           0.00           0.00           0.00          38.71           1.82           0.39           2.21           2.21           0.00           0.00           1.23           0.00           0.59           0.00           0.00           0.39           0.00          0.056          0.000          0.033          0.000          0.010           2.014           1.581             1.581           1.581        376.000          0.390          0.390          0.000          0.618          0.000         44.690          0.970          1.000                     1.000                       1.000                       40.888                 30.197                       40.888                 9.000               10.000            0.000                  10.362                 0.000                            13.629          0.224          0.258          0.277          0.270          0.300          0.300          103.8           38.0            7.6            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          78.51                17.64                    0.00        27902.142                      14.46             7.652
    15/Dec/1992        221.016          3.763          152.6            4.5            0.0            0.0          313.9           53.2        21457.4            0.0            0.0        -19.898              24.009         -0.168         30.000          0.000          0.000        -24.006           0.000             3.944              0.28          7.088          1.327        413.830        453.000          0.000          0.000          0.000          0.000       -166.578         -9.966        -83.054          0.000          0.000         57.100           0.000           0.000          -36.720          45.87          42.76          88.64           0.00          25.47           0.00          20.40           0.00           0.00           0.00          42.76           2.04           0.43           2.47           2.47           0.00           0.00           1.40           0.00           0.64           0.00           0.00           0.43           0.00          0.055          0.000          0.031          0.000          0.010           1.935           1.923             1.923           2.819        379.000          0.377          0.377          0.000          0.704          0.000         48.557          0.968          0.682                     1.000                       1.000                       40.888                 30.197                       40.888                 8.000               10.000            0.000                  10.819                 0.000                            13.629          0.217          0.253          0.274          0.270          0.300          0.300          102.4           37.5            7.7            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          88.64                20.40                    0.00        27637.432                      14.99            10.130
    16/Dec/1992        233.116          3.803          150.5            4.4            0.0            0.0          314.2           52.6        21457.2            0.0            0.0        -22.509              24.619         -0.168         30.000          0.000          0.000        -24.617           0.000             1.942              0.31          3.255          0.813        412.436        453.000          0.000          0.000          0.000          0.000       -173.665        -11.889        -84.381          0.000          0.000         57.400           0.000           0.000          -39.170          50.23          45.40          95.63           0.00          26.93           0.00          23.29           0.00           0.00           0.00          45.40           2.29           0.45           2.74           2.74           0.00           0.00           1.50           0.00           0.79           0.00           0.00           0.45           0.00          0.056          0.000          0.034          0.000          0.010           1.841           0.881             0.881           0.881        382.000          0.444          0.444          0.000          0.734          0.000         52.609          0.962          1.000                     1.000                       1.000                       50.360                 35.879                       50.360                 9.000               11.000            0.000                  11.222                 0.000                            16.787          0.213          0.252          0.272          0.270          0.300          0.300          100.8           37.0            7.7            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          95.63                23.29                    0.00        27268.552                       9.06             6.988
    17/Dec/1992        246.093          3.846          150.5           21.4           10.7            0.0          314.5           51.9        21456.9            0.0            0.0        -25.230              25.176         -0.168         60.000          0.000          0.000        -25.175           0.000            29.779              0.33          5.782          2.716        420.093        453.000          0.000          0.000          0.000          0.000       -176.920        -12.771        -85.193          0.000          0.000         70.000           0.000           0.000          -40.564          57.11          50.07         107.17           0.00          30.71           0.00          26.40           0.00           0.00           0.00          50.07           2.55           0.50           3.05           3.05           0.00           0.00           1.69           0.00           0.85           0.00           0.00           0.50           0.00          0.055          0.000          0.032          0.000          0.010           2.433           2.227             2.227           2.227        385.000          0.486          0.486          0.000          0.832          0.000         56.955          0.961          1.000                     1.000                       1.000                       50.360                 35.879                       50.360                 8.000               11.000            0.000                  11.655                 0.000                            16.787          0.266          0.254          0.271          0.270          0.300          0.300           98.9           38.8            7.7            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         107.17                26.40                    0.00        27077.526                      17.01            11.549
    18/Dec/1992        253.893          3.872          149.7           25.2            4.1            0.0          314.7           51.3        21456.7            0.9            0.0        -28.250              25.840         -0.168         60.000          0.000          0.000        -25.836           0.000            27.421              0.36          4.909          2.149        473.487        453.000          0.158          0.000          0.000          0.000       -182.702        -14.998        -87.910          0.000          0.000         72.200          55.000           0.000          -32.907          61.40          54.88         116.28           0.00          33.14           0.00          28.26           0.00           0.00           0.00          54.88           2.81           0.55           3.36           3.36           0.00           0.00           1.84           0.00           0.97           0.00           0.00           0.55           0.00          0.056          0.000          0.034          0.000          0.010           4.762           1.498             1.498           1.498        388.000          0.511          0.511          0.000          0.894          0.000         59.567          0.957          1.000                     0.970                       1.000                       50.360                 35.879                       50.360                 8.000               11.000            0.000                  11.915                 0.000                            16.787          0.387          0.400          0.312          0.271          0.301          0.300           62.8           60.3           21.3            2.2            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         116.28                28.26                    0.00        26974.102                      16.86             9.105
    19/Dec/1992        261.493          3.898          148.8           25.0            1.8            0.0          315.0           50.7        21456.5            0.5            0.0        -31.394              26.374         -1.085         60.000         -0.003          0.000        -26.369           0.000            23.892              0.39          4.030          1.691        474.520        453.000          1.187          0.000          0.000          0.000       -187.611        -16.496        -90.059         -0.158          0.000         77.600          55.000           0.000           20.487          65.96          58.77         124.73           0.00          35.71           0.00          30.25           0.00           0.00           0.00          58.77           3.11           0.59           3.70           3.70           0.00           0.00           2.01           0.00           1.10           0.00           0.00           0.59           0.00          0.056          0.000          0.036          0.000          0.010           4.370           1.488             1.488           1.488        391.000          0.536          0.536          0.000          0.960          0.000         62.351          0.954          1.000                     0.900                       1.000                       60.722                 39.250                       60.722                 9.000               12.000            0.000                  12.168                 0.000                            20.241          0.356          0.381          0.325          0.279          0.306          0.303           55.8           56.5           29.4            3.8            1.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         124.73                30.25                    0.00        26876.470                      13.63             8.452
    20/Dec/1992        268.593          3.921          147.2           24.1            0.9            0.0          315.1           50.2        21456.4            0.2            0.0        -34.792              26.903         -1.615         60.000         -0.023          0.000        -26.900           0.000            20.473              0.42          3.008          1.210        470.590        453.000          2.446          0.000          0.000          0.000       -191.641        -17.984        -91.750         -1.346          0.000         78.600          55.000           0.000           21.520          70.35          61.80         132.15           0.00          38.24           0.00          32.11           0.00           0.00           0.00          61.80           3.44           0.62           4.06           4.06           0.00           0.00           2.17           0.00           1.27           0.00           0.00           0.62           0.00          0.057          0.000          0.040          0.000          0.010           3.980           1.275             1.275           1.275        394.000          0.559          0.559          0.000          1.024          0.000         64.952          0.951          1.000                     0.885                       1.000                       60.722                 39.250                       60.722                 9.000               12.000            0.000                  12.405                 0.000                            20.241          0.332          0.358          0.325          0.283          0.309          0.307           53.1           52.3           32.8            5.4            2.0            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         132.15                32.11                    0.00        26791.017                      10.55             7.422
