ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    14/Dec/1992        207.294          3.717          144.8            4.5            0.0            0.0          313.5           54.1        21457.7            0.0            0.0        -26.309              23.186         -0.168         30.000          0.000          0.000        -23.181           0.000            -3.291             0.347          5.485          0.554        412.292        453.000          0.000          0.000          0.000          0.000       -160.775        -12.488        -82.153          0.000          0.000         56.300           0.000           0.000          -38.341          69.31          54.62         123.93           0.00          39.18           0.00          30.14           0.00           0.00           0.00          54.62           2.65           0.55           3.19           3.19           0.00           0.00           1.90           0.00           0.74           0.00           0.00           0.55           0.00          0.049          0.000          0.025          0.000          0.010           1.826           1.814             1.814           2.192        376.000          0.499          0.499          0.000          0.945          0.000         62.189          0.823          0.827                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000              0         10.664               0.000         10.000          0.209          0.251          0.274          0.270          0.300          0.300           95.4           36.7            7.6            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         123.93                30.14                    0.00        24121.751          22.18            11.503
    15/Dec/1992        221.016          3.763          141.6            4.3            0.0            0.0          313.8           53.5        21457.5            0.0            0.0        -29.544              23.779         -0.168         30.000          0.000          0.000        -23.776           0.000            -5.932             0.389          7.046          1.337        410.030        453.000          0.000          0.000          0.000          0.000       -166.260        -14.301        -82.707          0.000          0.000         57.100           0.000           0.000          -40.708          78.18          60.75         138.93           0.00          44.93           0.00          33.25           0.00           0.00           0.00          60.75           2.97           0.61           3.58           3.58           0.00           0.00           2.17           0.00           0.80           0.00           0.00           0.61           0.00          0.048          0.000          0.024          0.000          0.010           1.737           1.725             1.725           3.574        379.000          0.455          0.455          0.000          1.024          0.000         66.555          0.819          0.483                     1.000                       1.000         33.000         11.364         33.000               9.000         11.000              0         11.122               0.000         11.000          0.203          0.247          0.272          0.270          0.300          0.300           93.0           35.9            7.6            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         138.93                33.25                    0.00        22784.066          21.69            15.002
    16/Dec/1992        233.116          3.803          138.2            4.2            0.0            0.0          314.1           52.9        21457.3            0.0            0.0        -33.385              24.324         -0.168         30.000          0.000          0.000        -24.322           0.000            -9.228             0.430          3.241          0.822        408.408        453.000          0.000          0.000          0.000          0.000       -173.306        -16.026        -84.044          0.000          0.000         57.400           0.000           0.000          -42.970          86.24          64.85         151.10           0.00          50.24           0.00          36.00           0.00           0.00           0.00          64.85           3.33           0.65           3.98           3.98           0.00           0.00           2.44           0.00           0.90           0.00           0.00           0.65           0.00          0.049          0.000          0.025          0.000          0.010           1.653           1.100             1.100           1.100        382.000          0.559          0.559          0.000          1.024          0.000         70.405          0.810          1.000                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.525               0.000         11.000          0.198          0.245          0.270          0.270          0.300          0.300           90.5           35.0            7.6            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         151.10                36.00                    0.00        20375.006          13.68            12.165
    17/Dec/1992        246.093          3.846          136.7           21.2           10.7            0.0          314.4           52.2        21457.1            0.0            0.0        -37.448              24.822         -0.168         60.000          0.000          0.000        -24.820           0.000            17.206             0.458          5.745          2.221        416.526        453.000          0.000          0.000          0.000          0.000       -176.546        -17.126        -84.866          0.000          0.000         70.000           0.000           0.000          -44.592          95.11          71.46         166.56           0.00          56.15           0.00          38.95           0.00           0.00           0.00          71.46           3.71           0.71           4.42           4.42           0.00           0.00           2.72           0.00           0.98           0.00           0.00           0.71           0.00          0.049          0.000          0.025          0.000          0.010           2.273           2.262             2.262           2.784        385.000          0.565          0.565          0.000          1.147          0.000         74.534          0.804          0.813                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.958               0.000         11.000          0.256          0.246          0.268          0.270          0.300          0.300           88.2           35.8            7.6            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         166.56                38.95                    0.00        20434.403          23.73            15.469
    18/Dec/1992        253.893          3.872          134.7           25.0            4.1            0.0          314.6           51.6        21456.9            0.8            0.0        -41.841              25.484         -0.168         60.000          0.000          0.000        -25.481           0.000            13.475             0.502          4.888          1.871        470.050        453.000          0.000          0.000          0.000          0.000       -182.292        -19.388        -87.087          0.000          0.000         72.200          55.000           0.000          -36.474         100.95          78.59         179.54           0.00          59.90           0.00          41.05           0.00           0.00           0.00          78.59           4.09           0.79           4.88           4.88           0.00           0.00           2.92           0.00           1.17           0.00           0.00           0.79           0.00          0.049          0.000          0.029          0.000          0.010           4.681           1.805             1.805           1.805        388.000          0.616          0.616          0.000          1.196          0.000         77.472          0.787          1.000                     0.970                       1.000         36.551         13.451         36.551               9.000         12.000              0         12.218               0.000         12.184          0.388          0.387          0.309          0.270          0.300          0.300           56.3           53.7           19.6            2.0            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         179.54                41.05                    0.00        19973.620          24.39            12.980
    19/Dec/1992        261.493          3.898          132.4           24.9            1.8            0.0          314.9           51.0        21456.7            0.5            0.0        -46.368              26.026         -0.936         60.000          0.000          0.000        -26.025           0.000             8.722             0.549          4.006          1.406        471.428        453.000          0.805          0.000          0.000          0.000       -187.180        -21.192        -88.958          0.000          0.000         77.600          55.000           0.000           17.050         106.75          84.23         190.98           0.00          63.65           0.00          43.10           0.00           0.00           0.00          84.23           4.52           0.84           5.36           5.36           0.00           0.00           3.12           0.00           1.40           0.00           0.00           0.84           0.00          0.049          0.000          0.033          0.000          0.010           4.341           1.811             1.811           1.811        391.000          0.639          0.639          0.000          1.275          0.000         80.334          0.771          1.000                     0.900                       1.000         36.551         13.451         36.551               9.000         12.000              0         12.471               0.000         12.184          0.357          0.374          0.323          0.277          0.304          0.302           49.4           50.2           26.3            3.2            1.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         190.98                43.10                    0.00        20027.202          19.51            11.436
    20/Dec/1992        268.593          3.921          129.2           24.0            0.9            0.0          315.1           50.5        21456.5            0.2            0.0        -51.255              26.558         -1.392         60.000         -0.014          0.000        -26.554           0.000             3.898             0.587          2.991          1.009        467.991        453.000          1.903          0.000          0.000          0.000       -191.186        -23.003        -90.364         -0.805          0.000         78.600          55.000           0.000           18.428         112.26          88.57         200.83           0.00          67.26           0.00          45.01           0.00           0.00           0.00          88.57           5.00           0.89           5.88           5.88           0.00           0.00           3.29           0.00           1.71           0.00           0.00           0.89           0.00          0.049          0.000          0.038          0.000          0.010           3.971           1.525             1.525           1.525        394.000          0.660          0.660          0.000          1.350          0.000         83.008          0.757          1.000                     0.885                       1.000         36.551         13.451         36.551               8.000         12.000              0         12.708               0.000         12.184          0.333          0.354          0.323          0.281          0.308          0.305           46.2           46.0           29.1            4.5            1.8            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         200.83                45.01                    0.00        20072.308          14.95             9.854
    21/Dec/1992        278.193          3.953          125.7           22.8            0.5            0.0          315.2           50.1        21456.3            0.0            0.0        -56.425              26.993         -1.576         60.000         -0.047          0.000        -26.992           0.000            -1.055             0.600          5.914          1.924        460.044        453.000          2.627          0.000          0.000          0.000       -194.177        -24.528        -91.373         -2.708          0.000         78.600          55.000           0.000           14.991         121.30          97.90         219.20           0.00          72.37           0.00          48.93           0.00           0.00           0.00          97.90           5.44           0.98           6.42           6.42           0.00           0.00           3.53           0.00           1.92           0.00           0.00           0.98           0.00          0.049          0.000          0.039          0.000          0.010           3.684           3.396             3.396           3.396        397.000          0.688          0.688          0.000          1.457          0.000         88.503          0.753          1.000                     1.000                       1.000         41.947         20.440         41.947               9.000         13.000              0         13.028               0.000         13.982          0.316          0.325          0.317          0.280          0.309          0.307           46.0           41.4           29.4            5.3            2.0            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         219.20                48.93                    0.00        20136.258          32.42            18.367
    22/Dec/1992        291.293          3.997          121.9           21.6            0.2            0.0          315.4           49.6        21456.2            0.0            0.0        -61.843              27.439         -1.604         60.000         -0.094          0.000        -27.438           0.000            -6.102             0.600          6.167          1.914        453.012        453.000          2.667          0.000          0.000          0.000       -200.091        -27.924        -93.297         -5.335          0.000         79.600          55.000           0.000            7.044         133.96         106.94         240.91           0.11          79.56           0.00          54.29           0.00           0.00           0.00         106.94           5.92           1.07           6.99           6.99           0.00           0.00           3.88           0.00           2.04           0.00           0.00           1.07           0.00          0.049          0.013          0.038          0.000          0.010           3.467           3.451             3.451           3.989        400.000          0.698          0.698          0.000          1.606          0.004         96.000          0.754          0.865                     1.000                       1.000         41.947         20.440         41.947               9.000         13.000              0         13.464               1.000         13.982          0.304          0.312          0.312          0.276          0.307          0.307           45.2           38.9           28.6            5.5            2.1            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         240.79                54.29                    0.00        20183.794          31.73            21.704
    23/Dec/1992        301.143          4.000          118.3           20.3            0.1            0.0          315.6           49.2        21456.0            0.0            0.0        -67.537              27.885         -1.611         60.000         -0.141          0.000        -27.883           0.000           -11.404             0.600          2.561          0.782        449.230        453.000          2.223          0.000          0.000          0.000       -206.258        -31.375        -95.211         -8.002          0.000         80.100          55.000           0.000            0.012         143.75         107.69         251.44           0.22          85.22           0.00          58.31           0.00           0.00           0.00         107.69           6.45           1.08           7.53           7.53           0.00           0.00           4.14           0.00           2.31           0.00           0.00           1.08           0.00          0.049          0.013          0.040          0.000          0.010           3.292           1.278             1.278           1.278        403.000          0.741          0.741          0.000          1.690          0.008        101.637          0.748          1.000                     1.000                       1.000         41.947         20.440         41.947               9.000         13.000              0         13.793               1.000         13.982          0.300          0.306          0.310          0.273          0.305          0.306           44.1           36.9           27.9            5.6            2.1            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         251.22                58.31                    0.00        19829.673          15.34            10.531
    24/Dec/1992        311.293          4.000          114.6           19.1            0.1            0.0          315.7           48.7        21455.9            0.0            0.0        -72.914              28.329         -1.613         60.000         -0.181          0.000        -28.327           0.000           -16.380             0.600          1.893          0.537        446.101        453.000          1.623          0.000          0.000          0.000       -208.819        -32.652        -95.992        -10.226          0.000         80.300          55.000           0.000           -3.770         154.42         108.25         262.68           0.32          90.67           0.00          63.43           0.00           0.00           0.00         108.25           6.99           1.08           8.08           8.07           0.00           0.00           4.43           0.00           2.56           0.00           0.00           1.08           0.00          0.049          0.013          0.040          0.000          0.010           3.229           1.169             1.169           1.169        406.000          0.766          0.766          0.000          1.818          0.012        108.806          0.743          1.000                     1.000                       1.000         48.606         25.224         48.606              10.000         14.000              0         14.131               1.000         16.202          0.296          0.302          0.309          0.271          0.303          0.304           42.8           35.1           27.3            5.5            2.1            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         262.35                63.43                    0.00        20047.556          11.62            11.240
    25/Dec/1992        324.093          4.000          110.8           17.7            0.0            0.0          315.9           48.2        21455.7            0.0            0.0        -78.368              28.788         -1.614         60.000         -0.211          0.000        -28.785           0.000           -21.404             0.600          3.499          0.951        441.531        453.000          1.083          0.000          0.000          0.000       -210.713        -33.821        -96.529        -11.848          0.000         80.300          55.000           0.000           -6.899         169.99         109.26         279.25           0.46          99.64           0.00          69.89           0.00           0.00           0.00         109.26           7.55           1.09           8.64           8.64           0.01           0.01           4.82           0.00           2.72           0.00           0.00           1.09           0.00          0.048          0.013          0.039          0.000          0.010           3.146           2.536             2.536           2.536        409.000          0.796          0.796          0.001          1.987          0.017        117.846          0.742          1.000                     1.000                       1.000         48.606         25.224         48.606              10.000         14.000              0         14.558               1.000         16.202          0.285          0.294          0.307          0.271          0.302          0.303           41.7           33.2           26.6            5.5            2.2            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         278.79                69.89                    0.00        19938.659          20.86            16.570
    26/Dec/1992        338.150          4.033          107.0           16.3            0.0            0.0          316.1           47.6        21455.4            0.0            0.0        -84.049              29.309         -1.614         60.000         -0.230          0.000        -29.308           0.000           -26.584             0.600          2.255          0.583        438.042        453.000          0.679          0.000          0.000          0.000       -214.211        -36.358        -97.480        -12.932          0.000         80.300          55.000           0.000          -11.469         181.72         109.87         291.59           0.60         104.04           0.00          77.09           0.00           0.00           0.00         109.87           8.13           1.10           9.23           9.22           0.01           0.01           5.29           0.00           2.84           0.00           0.00           1.10           0.00          0.051          0.013          0.037          0.000          0.010           3.024           2.227             2.227           2.227        412.000          0.826          0.826          0.001          2.187          0.023        127.920          0.742          1.000                     1.000                       1.000         55.363         25.593         55.363              10.000         15.000              0         15.026               1.000         18.454          0.278          0.289          0.304          0.270          0.301          0.302           40.4           31.4           25.8            5.6            2.2            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         290.99                77.09                    0.00        21024.846          12.81            12.344
    27/Dec/1992        353.080          4.033          103.0           14.9            0.0            0.0          316.3           47.0        21455.2            0.0            0.0        -89.912              29.891         -1.614         60.000         -0.243          0.000        -29.889           0.000           -31.878             0.600          6.433          1.579        433.207        453.000          0.406          0.000          0.000          0.000       -216.466        -38.584        -98.063        -13.611          0.000         80.300          55.000           0.000          -14.958         212.92         124.02         324.43           0.91         114.78           0.00          84.73           0.00          12.50           0.00         111.52           8.71           1.33           9.83           9.82           0.01           0.01           5.68           0.00           2.81           0.00           0.21           1.12           0.00          0.050          0.013          0.033          0.017          0.010           2.864           2.850             2.850           4.951        415.000          0.781          0.781          0.001          2.408          0.035        138.619          0.737          0.576                     1.000                       1.000         55.363         25.593         55.363              10.000         15.000              0         15.524               2.000         18.454          0.263          0.282          0.300          0.270          0.301          0.301           39.3           29.4           24.9            5.6            2.2            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         323.52                84.73                    0.00        20983.299          34.28            32.844
    28/Dec/1992        364.563          4.033           99.2           13.5            0.0            0.0          316.5           46.4        21454.9            0.0            0.0        -95.912              30.522         -1.615         60.000         -0.250          0.000        -30.519           0.000           -37.255             0.600          6.291          1.407        428.890        453.000          0.235          0.000          0.000          0.000       -222.900        -41.434        -99.642        -14.017          0.000         80.300          55.000           0.000          -19.793         245.53         138.38         358.92           1.37         128.55           0.00          90.61           0.00          25.00           0.00         113.38           9.30           1.58          10.43          10.41           0.02           0.02           6.00           0.00           2.84           0.00           0.44           1.13           0.00          0.047          0.013          0.031          0.018          0.010           2.690           2.675             2.675           4.462        418.000          0.788          0.788          0.002          2.421          0.051        146.848          0.730          0.600                     1.000                       1.000         55.363         25.593         55.363              10.000         15.000              0         15.907               2.000         18.454          0.250          0.277          0.295          0.270          0.300          0.301           38.2           27.6           23.9            5.6            2.2            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         357.54                90.61                    0.00        18831.238          37.41            34.481
    29/Dec/1992        377.153          4.067           95.7           11.9            0.0            0.0          316.8           45.5        21454.6            0.0            0.0       -101.912              31.257         -1.615         60.000         -0.254          0.000        -31.255           0.000           -42.524             0.600          4.314          1.130        425.380        453.000          0.132          0.000          0.000          0.000       -229.191        -44.110       -101.049        -14.252          0.000         80.600          55.000           0.000          -24.110         266.93         152.01         381.44           2.12         130.08           0.00          97.24           0.00          37.50           0.00         114.51           9.88           1.81          11.03          11.00           0.03           0.03           6.35           0.00           2.84           0.00           0.66           1.15           0.00          0.049          0.013          0.029          0.018          0.010           2.561           2.547             2.547           4.174        421.000          0.792          0.793          0.002          2.440          0.077        156.139          0.724          0.610                     1.000                       1.000         62.322         26.358         62.322              10.000         16.000              0         16.326               2.000         20.774          0.241          0.272          0.291          0.270          0.300          0.300           37.3           26.0           22.9            5.6            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         379.33                97.24                    0.00        18754.754          22.60            22.527
    30/Dec/1992        388.303          4.067           92.1           10.5            0.0            0.0          317.0           44.7        21454.3            0.0            0.0       -107.912              32.170         -1.615         60.000         -0.257          0.000        -32.170           0.000           -47.613             0.600          3.093          0.804        426.381        453.000          0.073          0.000          0.000          0.000       -233.504        -46.657       -102.179        -14.384          0.000         84.500          55.000           0.000          -27.620         286.76         170.01         401.98           2.87         127.78           0.00         101.31           0.00          54.80           0.00         115.22          10.47           2.09          11.62          11.58           0.04           0.04           6.57           0.00           2.93           0.00           0.93           1.15           0.00          0.051          0.014          0.029          0.017          0.010           2.673           2.023             2.023           2.023        424.000          0.860          0.861          0.003          2.460          0.102        161.832          0.715          1.000                     1.000                       1.000         62.322         26.358         59.322              10.000         16.000              1         16.698               2.000         20.774          0.257          0.271          0.287          0.270          0.300          0.300           35.7           24.9           22.0            5.6            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         399.11               101.31                    0.00        19251.709          20.59            20.533
    31/Dec/1992        398.303          4.067           87.9            9.5            0.0            0.0          317.2           44.1        21453.9            0.0            0.0       -113.827              33.108         -1.615         60.000         -0.258          0.000        -33.106           0.000           -52.592             0.600          4.548          1.053        423.413        453.000          0.039          0.000          0.000          0.000       -236.597        -48.679       -102.983        -14.457          0.000         85.200          55.000           0.000          -26.619         315.57         191.71         431.29           3.61         130.19           0.00         105.78           0.00          75.99           0.00         115.72          11.06           2.40          12.21          12.16           0.05           0.05           6.80           0.00           2.96           0.00           1.24           1.16           0.00          0.052          0.014          0.028          0.016          0.010           2.589           2.576             2.576           3.398        427.000          0.843          0.844          0.004          2.636          0.127        168.089          0.707          0.758                     1.000                       1.000         69.280         26.358         66.280              11.000         17.000              1         17.031               2.000         23.093          0.248          0.266          0.284          0.270          0.300          0.300           33.8           23.5           21.1            5.7            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         427.68               105.78                    0.00        20244.557          30.85            30.092
    01/Jan/1993        410.603          4.067           83.5            8.7            0.0            0.0          317.4           43.5        21453.6            0.0            0.0       -119.827              33.965         -1.615         60.000         -0.259          0.000        -33.884           0.000           -57.736             0.600          5.499          1.310        419.677        453.000          0.021          0.000          0.000          0.000       -241.145        -51.255       -104.035        -14.496          0.000         85.200          55.000           0.000          -29.587         347.64         212.51         463.97           4.90         135.55           0.00         111.01           0.00          96.18           0.00         116.33          11.64           2.69          12.81          12.74           0.07           0.07           7.10           0.00           2.95           0.00           1.52           1.16           0.00          0.052          0.014          0.027          0.016          0.010           2.418           2.405             2.405           4.408        430.000          0.815          0.816          0.005          2.729          0.169        175.419          0.702          0.546                     1.000                       1.000         69.280         26.358         66.280              11.000         17.000              1         17.441               2.000         23.093          0.235          0.262          0.280          0.270          0.300          0.300           31.9           21.9           20.1            5.7            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         459.07               111.01                    0.00        20136.363          33.87            33.413
    02/Jan/1993        422.153          4.067           79.8            8.1            0.0            0.0          317.5           43.0        21453.4            0.0            0.0       -125.827              34.741         -1.615         60.000         -0.259          0.000        -34.589           0.000           -62.960             0.600          1.250          0.312        429.404        453.000          0.011          0.000          0.000          0.000       -246.644        -53.661       -105.345        -14.517          0.000         96.300          55.000           0.000          -33.323         356.20         217.57         471.91           6.03         135.91           0.00         112.40           0.00         101.86           0.00         115.71          12.14           2.90          13.30          13.21           0.09           0.09           7.11           0.00           3.20           0.00           1.74           1.16           0.00          0.052          0.014          0.029          0.017          0.010           2.965           1.050             1.050           1.050        433.000          0.886          0.887          0.006          2.716          0.206        177.358          0.686          1.000                     1.000                       1.000         69.280         26.358         66.280              11.000         17.000              1         17.826               3.000         23.093          0.288          0.275          0.280          0.270          0.300          0.300           28.3           22.3           19.6            5.7            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         465.87               112.40                    0.00        19985.835           8.65             8.664
    03/Jan/1993        432.103          4.067           75.0            7.7            0.0            0.0          317.6           42.6        21453.2            0.0            0.0       -130.839              35.435         -1.615         60.000         -0.259          0.000        -35.210           0.000           -67.278             0.600          3.071          0.680        432.977        453.000          0.006          0.000          0.000          0.000       -247.894        -54.710       -105.657        -14.528          0.000        102.700          55.000           0.000          -23.596         377.70         231.17         493.28           7.47         139.36           0.00         115.28           0.00         115.59           0.00         115.59          12.70           3.17          13.86          13.75           0.11           0.11           7.27           0.00           3.31           0.00           2.01           1.16           0.00          0.052          0.014          0.029          0.017          0.010           3.200           2.141             2.141           2.141        436.000          0.903          0.904          0.008          2.914          0.252        181.389          0.679          1.000                     1.000                       1.000         76.238         26.358         73.238              12.000         18.000              1         18.158               3.000         25.413          0.295          0.288          0.282          0.270          0.300          0.300           24.0           22.0           19.5            5.7            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         485.81               115.28                    0.00        20911.907          22.52            22.102
    04/Jan/1993        441.153          4.100           69.8            7.4            0.0            0.0          317.7           42.3        21453.0            0.0            0.0       -136.509              35.978         -1.615         60.000         -0.260          0.000        -35.683           0.000           -72.405             0.600          4.563          0.982        428.982        453.000          0.003          0.000          0.000          0.000       -250.965        -56.852       -106.337        -14.534          0.000        102.700          55.000           0.000          -20.023         409.74         252.50         526.02           8.86         145.45           0.00         119.22           0.00         136.22           0.00         116.28          13.29           3.49          14.45          14.32           0.13           0.13           7.52           0.00           3.32           0.00           2.33           1.16           0.00          0.052          0.015          0.028          0.017          0.010           3.023           3.010             3.010           3.490        439.000          0.901          0.902          0.009          3.103          0.296        186.902          0.674          0.862                     1.000                       1.000         76.238         26.358         73.238              11.000         18.000              1         18.460               3.000         25.413          0.277          0.279          0.282          0.270          0.300          0.300           21.6           19.8           18.8            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         517.16               119.22                    0.00        21337.035          33.99            33.425
    05/Jan/1993        451.303          4.100           65.3            7.2            0.0            0.0          317.8           42.0        21452.8            0.0            0.0       -142.509              36.467         -1.615         60.000         -0.260          0.000        -36.103           0.000           -77.916             0.600          2.415          0.521        427.020        453.000          0.001          0.000          0.000          0.000       -255.528        -59.862       -107.320        -14.537          0.000        103.400          55.000           0.000          -24.018         427.31         264.42         543.19          10.70         147.10           0.00         120.97           0.00         148.53           0.00         115.88          13.81           3.75          14.97          14.81           0.16           0.16           7.58           0.00           3.48           0.00           2.59           1.16           0.00          0.052          0.015          0.029          0.017          0.010           2.894           2.139             2.139           2.139        442.000          0.926          0.927          0.010          3.251          0.348        189.361          0.665          1.000                     1.000                       1.000         76.238         26.358         70.238              11.000         18.000              2         18.798               2.000         25.413          0.271          0.275          0.281          0.270          0.300          0.300           19.7           18.1           17.8            5.8            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         532.49               120.97                    0.00        22101.768          18.04            17.856
    06/Jan/1993        461.403          4.100           62.5           38.4           26.0            0.0          317.9           41.7        21452.6            0.0            0.0       -147.719              36.934         -1.615        120.000         -0.260          0.000        -36.498           0.000           -22.660             0.600          4.976          1.030        423.259        453.000          0.001          0.000          0.000          0.000       -257.943        -62.001       -107.841        -14.538          0.000        103.400          55.000           0.000          -25.980         460.75         287.08         576.23          12.73         152.18           0.00         124.25           0.00         171.59           0.00         115.48          14.40           4.03          15.55          15.37           0.19           0.19           7.81           0.00           3.52           0.00           2.88           1.15           0.00          0.051          0.015          0.028          0.017          0.010           2.744           2.731             2.731           4.600        445.000          0.892          0.893          0.012          3.486          0.405        193.945          0.664          0.594                     1.000                       1.000         83.197         26.358         77.197              12.000         19.000              2         19.135               2.000         27.732          0.257          0.268          0.278          0.270          0.300          0.300           19.9           16.2           16.7            5.8            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         563.50               124.25                    0.00        22906.228          35.19            34.502
