ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    13/Dec/1992        198.944          3.689          151.9            4.6            0.0            0.0          313.2           54.8        21457.8            0.0            0.0        -19.162              22.616         -0.168         30.000          0.000          0.000        -22.617           0.000             3.287             0.272          5.575          0.567        416.013        453.000          0.000          0.000          0.000          0.000       -155.305         -9.371        -81.730          0.000          0.000         56.300           0.000           0.000          -34.802          42.46          43.58          86.04           0.00          27.61           0.00          14.85           0.00           0.00          0.000         43.583           1.98           0.44           2.41           2.41           0.00           0.00           1.60           0.00           0.38           0.00           0.00              ?          0.000          0.058          0.000          0.025          0.000          0.010           1.977           1.618             1.618           1.618        373.000          0.493          0.493          0.000          0.850          0.000         40.791          0.848          1.000                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000              0         10.398               0.000         10.000          0.222          0.257          0.277          0.270          0.300          0.300          101.3           37.9            7.6            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          86.04                14.85                    0.00        30784.691         22.896            10.615
    14/Dec/1992        207.294          3.717          149.7            4.5            0.0            0.0          313.5           54.0        21457.6            0.0            0.0        -21.736              23.278         -0.168         30.000          0.000          0.000        -23.281           0.000             1.374             0.316          5.489          0.549        413.579        453.000          0.000          0.000          0.000          0.000       -160.881        -10.989        -82.298          0.000          0.000         56.300           0.000           0.000          -36.987          47.14          49.88          97.02           0.00          30.39           0.00          16.75           0.00           0.00          0.000         49.883           2.21           0.50           2.71           2.71           0.00           0.00           1.78           0.00           0.43           0.00           0.00              ?          0.000          0.059          0.000          0.026          0.000          0.010           1.897           1.884             1.884           2.141        376.000          0.499          0.499          0.000          0.919          0.000         43.448          0.835          0.880                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000              0         10.676               0.000         10.000          0.215          0.253          0.275          0.270          0.300          0.300           99.6           37.4            7.6            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          97.02                16.75                    0.00        30255.094         22.196            10.980
    15/Dec/1992        221.017          3.763          146.8            4.4            0.0            0.0          313.9           53.4        21457.4            0.0            0.0        -24.688              23.898         -0.168         30.000          0.000          0.000        -23.902           0.000            -0.958             0.358          7.045          1.333        411.254        453.000          0.000          0.000          0.000          0.000       -166.369        -12.874        -82.847          0.000          0.000         57.100           0.000           0.000          -39.421          55.08          55.99         111.07           0.00          35.22           0.00          19.87           0.00           0.00          0.000         55.987           2.51           0.56           3.07           3.07           0.00           0.00           2.05           0.00           0.46           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010           1.804           1.792             1.792           3.488        379.000          0.458          0.458          0.000          1.011          0.000         47.814          0.831          0.514                     1.000                       1.000         33.000         11.364         33.000               9.000         11.000              0         11.133               0.000         11.000          0.208          0.249          0.272          0.270          0.300          0.300           97.4           36.7            7.6            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         111.07                19.87                    0.00        28713.085         21.823            14.051
    16/Dec/1992        233.117          3.803          143.6            4.3            0.0            0.0          314.1           52.7        21457.2            0.0            0.0        -28.266              24.467         -0.168         30.000          0.000          0.000        -24.469           0.000            -3.967             0.399          3.240          0.818        409.636        453.000          0.000          0.000          0.000          0.000       -173.415        -14.665        -84.180          0.000          0.000         57.400           0.000           0.000          -41.746          62.28          60.06         122.34           0.00          39.67           0.00          22.62           0.00           0.00          0.000         60.058           2.84           0.60           3.44           3.44           0.00           0.00           2.32           0.00           0.52           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           1.716           1.101             1.101           1.101        382.000          0.556          0.556          0.000          1.014          0.000         51.664          0.823          1.000                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.537               0.000         11.000          0.203          0.247          0.270          0.270          0.300          0.300           95.0           35.9            7.6            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         122.34                22.62                    0.00        25567.549         13.597            11.273
    17/Dec/1992        246.093          3.846          142.4           21.3           10.7            0.0          314.4           52.0        21457.0            0.0            0.0        -32.061              24.986         -0.168         60.000          0.000          0.000        -24.986           0.000            22.757             0.426          5.746          2.234        417.680        453.000          0.000          0.000          0.000          0.000       -176.655        -15.766        -84.998          0.000          0.000         70.000           0.000           0.000          -43.364          70.19          66.70         136.89           0.00          44.62           0.00          25.57           0.00           0.00          0.000         66.703           3.19           0.67           3.86           3.86           0.00           0.00           2.61           0.00           0.58           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010           2.333           2.322             2.322           2.744        385.000          0.568          0.568          0.000          1.138          0.000         55.793          0.816          0.846                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.969               0.000         11.000          0.260          0.248          0.268          0.270          0.300          0.300           92.6           37.1            7.6            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         136.89                25.57                    0.00        25504.506         23.886            14.551
    18/Dec/1992        253.893          3.872          140.7           25.1            4.1            0.0          314.7           51.4        21456.8            0.8            0.0        -36.202              25.649         -0.168         60.000          0.000          0.000        -25.652           0.000            19.279             0.470          4.887          1.859        471.180        453.000          0.010          0.000          0.000          0.000       -182.401        -18.088        -87.232          0.000          0.000         72.200          55.000           0.000          -35.320          75.44          73.80         149.25           0.00          47.77           0.00          27.68           0.00           0.00          0.000         73.803           3.54           0.74           4.28           4.28           0.00           0.00           2.82           0.00           0.73           0.00           0.00              ?          0.000          0.059          0.000          0.026          0.000          0.010           4.735           1.831             1.831           1.831        388.000          0.615          0.615          0.000          1.192          0.000         58.750          0.801          1.000                     0.970                       1.000         36.575         13.542         36.575               9.000         12.000              0         12.229               0.000         12.192          0.388          0.394          0.310          0.270          0.300          0.300           58.9           56.8           19.9            2.0            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         149.25                27.68                    0.00        24964.636         24.345            12.354
    19/Dec/1992        261.493          3.898          138.7           25.0            1.8            0.0          314.9           50.8        21456.6            0.5            0.0        -40.418              26.185         -1.015         60.000         -0.000          0.000        -26.186           0.000            14.752             0.517          4.007          1.409        472.488        453.000          0.874          0.000          0.000          0.000       -187.289        -19.918        -89.091         -0.010          0.000         77.600          55.000           0.000           18.180          80.64          79.43         160.07           0.00          50.91           0.00          29.74           0.00           0.00          0.000         79.430           3.94           0.79           4.74           4.74           0.00           0.00           3.03           0.00           0.91           0.00           0.00              ?          0.000          0.060          0.000          0.031          0.000          0.010           4.367           1.809             1.809           1.809        391.000          0.638          0.638          0.000          1.271          0.000         61.632          0.785          1.000                     0.900                       1.000         36.575         13.542         36.575               9.000         12.000              0         12.483               0.000         12.192          0.357          0.377          0.323          0.278          0.304          0.302           51.8           52.9           27.4            3.3            1.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         160.07                29.74                    0.00        24966.818         19.472            10.827
    20/Dec/1992        268.593          3.921          135.8           24.1            0.9            0.0          315.1           50.4        21456.4            0.2            0.0        -44.982              26.715         -1.510         60.000         -0.015          0.000        -26.715           0.000            10.207             0.555          2.991          1.011        468.922        453.000          2.040          0.000          0.000          0.000       -191.295        -21.727        -90.500         -0.884          0.000         78.600          55.000           0.000           19.488          85.57          83.76         169.34           0.00          53.91           0.00          31.66           0.00           0.00          0.000         83.764           4.38           0.84           5.22           5.22           0.00           0.00           3.20           0.00           1.18           0.00           0.00              ?          0.000          0.059          0.000          0.037          0.000          0.010           3.984           1.516             1.516           1.516        394.000          0.659          0.659          0.000          1.346          0.000         64.324          0.772          1.000                     0.885                       1.000         36.575         13.542         36.575               8.000         12.000              0         12.719               0.000         12.192          0.333          0.356          0.324          0.281          0.308          0.306           48.6           48.5           30.4            4.8            1.9            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         169.34                31.66                    0.00        24968.668         14.923             9.263
    21/Dec/1992        278.193          3.953          132.5           22.9            0.5            0.0          315.3           49.9        21456.3            0.0            0.0        -49.789              27.149         -1.711         60.000         -0.051          0.000        -27.152           0.000             5.598             0.584          5.914          1.928        460.827        453.000          2.803          0.000          0.000          0.000       -194.287        -23.243        -91.511         -2.924          0.000         78.600          55.000           0.000           15.922          93.77          93.08         186.85           0.00          58.17           0.00          35.61           0.00           0.00          0.000         93.081           4.81           0.93           5.74           5.74           0.00           0.00           3.45           0.00           1.36           0.00           0.00              ?          0.000          0.059          0.000          0.038          0.000          0.010           3.691           3.365             3.365           3.365        397.000          0.687          0.687          0.000          1.452          0.000         69.850          0.769          1.000                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.039               0.000         14.001          0.316          0.325          0.318          0.280          0.309          0.308           48.6           43.7           30.9            5.7            2.1            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         186.85                35.61                    0.00        24970.958         32.365            17.516
    22/Dec/1992        291.293          3.997          128.7           21.6            0.2            0.0          315.4           49.5        21456.1            0.0            0.1        -55.027              27.595         -1.743         60.000         -0.101          0.000        -27.598           0.000             0.724             0.600          6.167          1.918        453.608        453.000          2.843          0.000          0.000          0.000       -200.201        -26.608        -93.439         -5.727          0.000         79.600          55.000           0.000            7.827         105.21         102.14         207.34           0.00          64.21           0.00          40.99           0.00           0.00          0.000        102.137           5.29           1.02           6.31           6.31           0.00           0.00           3.81           0.00           1.48           0.00           0.00              ?          0.000          0.059          0.000          0.036          0.000          0.010           3.474           3.459             3.459           3.938        400.000          0.700          0.700          0.000          1.604          0.000         77.391          0.769          0.878                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.476               0.000         14.001          0.304          0.312          0.312          0.277          0.308          0.308           47.8           41.1           30.0            5.9            2.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         207.34                40.99                    0.00        24973.694         31.825            20.491
    23/Dec/1992        301.143          4.000          125.2           20.4            0.1            0.0          315.6           49.0        21456.0            0.0            0.0        -60.709              28.041         -1.751         60.000         -0.152          0.000        -28.041           0.000            -4.571             0.600          2.561          0.779        449.675        453.000          2.373          0.000          0.000          0.000       -206.368        -30.066        -95.357         -8.569          0.000         80.100          55.000           0.000            0.608         114.00         102.88         216.88           0.00          68.95           0.00          45.04           0.00           0.00          0.000        102.884           5.81           1.03           6.84           6.84           0.00           0.00           4.06           0.00           1.75           0.00           0.00              ?          0.000          0.059          0.000          0.039          0.000          0.010           3.299           1.281             1.281           1.281        403.000          0.742          0.742          0.000          1.693          0.000         83.061          0.762          1.000                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.804               0.000         14.001          0.301          0.306          0.310          0.273          0.305          0.306           46.8           39.1           29.4            6.0            2.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         216.88                45.04                    0.00        24557.414         15.353             9.535
    24/Dec/1992        311.293          4.270          122.3           19.1            0.1            0.0          315.8           48.6        21455.8            0.0            0.0        -66.022              28.484         -1.754         60.000         -0.195          0.000        -28.486           0.000            -9.486             0.600          1.893          0.536        446.440        453.000          1.737          0.000          0.000          0.000       -208.929        -31.347        -96.135        -10.942          0.000         80.300          55.000           0.000           -3.325         125.12         111.73         228.13           0.01          70.15           0.00          46.24           0.00           8.72          0.000        103.015           6.27           1.22           7.30           7.30           0.00           0.00           4.09           0.00           1.99           0.00           0.19              ?          0.000          0.058          0.015          0.043          0.022          0.010           3.235           1.162             1.162           1.162        406.000          0.754          0.754          0.000          1.753          0.000         84.734          0.748          1.000                     1.000                       1.000         48.688         25.324         48.688              10.000         14.000              0         14.143               1.000         16.229          0.297          0.302          0.309          0.272          0.303          0.305           46.0           37.6           28.9            5.9            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         228.12                46.24                    0.00        24994.386         11.434            11.250
    25/Dec/1992        324.093          4.242          119.2           17.8            0.0            0.0          315.9           48.1        21455.6            0.0            0.0        -70.609              28.943         -1.754         60.000         -0.226          0.000        -28.945           0.000           -13.646             0.600          3.501          0.972        441.852        453.000          1.162          0.000          0.000          0.000       -210.822        -32.509        -96.672        -12.679          0.000         80.300          55.000           0.000           -6.560         144.50         126.41         247.89           0.12          72.66           0.00          48.71           0.00          23.02          0.000        103.392           6.77           1.54           7.81           7.80           0.00           0.00           4.22           0.00           2.05           0.00           0.50              ?          0.000          0.058          0.015          0.042          0.022          0.010           3.150           2.454             2.454           2.454        409.000          0.778          0.778          0.000          1.880          0.004         88.195          0.742          1.000                     1.000                       1.000         48.688         25.324         48.688               9.000         14.000              0         14.569               1.000         16.229          0.286          0.295          0.307          0.271          0.302          0.303           45.2           35.9           28.3            5.9            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         247.78                48.71                    0.00        25879.750         20.385            19.763
    26/Dec/1992        338.150          4.435          117.7           16.3            0.0            0.0          316.1           47.5        21455.4            0.0            0.0        -75.678              29.464         -1.755         60.000         -0.247          0.000        -29.467           0.000           -18.215             0.600          2.257          0.602        438.406        453.000          0.730          0.000          0.000          0.000       -214.323        -34.963        -97.643        -13.842          0.000         80.300          55.000           0.000          -11.148         156.43         134.94         259.96           0.24          74.35           0.00          50.43           0.00          31.41          0.000        103.527           7.12           1.69           8.16           8.15           0.00           0.00           4.36           0.00           2.10           0.00           0.65              ?          0.000          0.059          0.015          0.042          0.021          0.010           3.032           2.114             2.114           2.114        412.000          0.793          0.793          0.000          1.967          0.008         90.604          0.749          1.000                     1.000                       1.000         55.906         27.340         55.906              10.000         15.000              0         15.038               1.000         18.635          0.279          0.290          0.304          0.270          0.301          0.302           45.2           34.8           27.8            5.9            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         259.72                50.43                    0.00        26454.890         12.294            12.063
    27/Dec/1992        353.080          4.393          114.0           15.0            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -79.185              30.047         -1.755         60.000         -0.261          0.000        -30.049           0.000           -21.154             0.600          6.446          1.675        433.437        453.000          0.438          0.000          0.000          0.000       -216.581        -37.077        -98.245        -14.572          0.000         80.300          55.000           0.000          -14.594         187.16         156.83         291.57           0.56          79.18           0.00          55.00           0.00          52.42          0.000        104.412           7.68           2.01           8.73           8.72           0.01           0.01           4.61           0.00           2.10           0.00           0.97              ?          0.000          0.058          0.015          0.038          0.018          0.010           2.871           2.857             2.857           4.621        415.000          0.757          0.757          0.001          2.185          0.020         97.006          0.745          0.618                     1.000                       1.000         55.906         27.340         55.906              10.000         15.000              0         15.536               2.000         18.635          0.263          0.283          0.300          0.270          0.301          0.301           44.2           32.9           26.9            6.0            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         291.01                55.00                    0.00        27597.621         33.234            31.615
    28/Dec/1992        364.563          4.365          110.3           13.5            0.0            0.0          316.5           46.2        21454.9            0.0            0.0        -84.905              30.677         -1.755         60.000         -0.269          0.000        -30.682           0.000           -26.252             0.600          6.299          1.392        429.108        453.000          0.254          0.000          0.000          0.000       -223.026        -39.934        -99.920        -15.010          0.000         80.300          55.000           0.000          -19.563         222.07         183.58         327.72           0.89          83.97           0.00          59.28           0.00          77.94          0.000        105.643           8.26           2.37           9.31           9.30           0.01           0.01           4.83           0.00           2.10           0.00           1.31              ?          0.000          0.057          0.015          0.035          0.017          0.010           2.697           2.683             2.683           4.213        418.000          0.766          0.766          0.001          2.218          0.032        102.990          0.739          0.637                     1.000                       1.000         55.906         27.340         55.906              10.000         15.000              0         15.918               2.000         18.635          0.251          0.277          0.296          0.270          0.300          0.301           43.3           31.2           26.0            6.0            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         326.83                59.28                    0.00        26412.249         36.385            36.144
    29/Dec/1992        377.153          4.509          107.6           11.9            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -90.730              31.413         -1.755         60.000         -0.274          0.000        -31.414           0.000           -31.346             0.600          4.319          1.174        425.539        453.000          0.143          0.000          0.000          0.000       -229.325        -42.617       -101.312        -15.263          0.000         80.600          55.000           0.000          -23.892         243.59         199.00         349.67           1.32          87.11           0.00          62.23           0.00          92.92          0.000        106.081           8.78           2.73           9.84           9.82           0.02           0.02           4.97           0.00           2.12           0.00           1.67              ?          0.000          0.057          0.015          0.034          0.018          0.010           2.565           2.552             2.552           3.900        421.000          0.776          0.777          0.001          2.263          0.047        107.128          0.728          0.654                     1.000                       1.000         63.666         29.392         63.666              10.000         16.000              0         16.338               3.000         21.222          0.241          0.272          0.291          0.270          0.300          0.300           42.8           29.7           25.1            6.0            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         348.34                62.23                    0.00        25982.865         22.146            21.951
    30/Dec/1992        388.303          4.479          104.8           10.5            0.0            0.0          317.0           44.6        21454.2            0.0            0.0        -95.989              32.326         -1.755         60.000         -0.276          0.000        -32.328           0.000           -35.695             0.600          3.096          0.827        426.588        453.000          0.079          0.000          0.000          0.000       -233.644        -45.169       -102.486        -15.406          0.000         84.500          55.000           0.000          -27.461         263.23         213.42         369.69           2.05          89.53           0.00          64.69           0.00         106.96          0.000        106.456           9.29           3.07          10.35          10.32           0.03           0.03           5.07           0.00           2.18           0.00           2.00              ?          0.000          0.057          0.015          0.034          0.019          0.010           2.677           1.945             1.945           1.945        424.000          0.841          0.842          0.002          2.302          0.073        110.564          0.717          1.000                     1.000                       1.000         63.666         29.392         63.666              10.000         16.000              0         16.710               3.000         21.222          0.257          0.271          0.288          0.270          0.300          0.300           41.6           28.8           24.4            6.0            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         367.63                64.69                    0.00        25717.911         20.139            20.019
    31/Dec/1992        398.303          4.606          101.1            9.5            0.0            0.0          317.2           43.9        21453.9            0.0            0.0       -101.118              33.263         -1.755         60.000         -0.278          0.000        -33.266           0.000           -39.888             0.600          4.553          1.088        423.576        453.000          0.043          0.000          0.000          0.000       -236.740        -47.114       -103.313        -15.485          0.000         85.200          55.000           0.000          -26.412         291.95         235.14         399.23           2.70          93.42           0.00          67.97           0.00         127.86          0.000        107.279           9.83           3.41          10.91          10.87           0.04           0.04           5.26           0.00           2.19           0.00           2.34              ?          0.000          0.056          0.015          0.032          0.018          0.010           2.595           2.581             2.581           3.268        427.000          0.831          0.831          0.003          2.483          0.096        115.151          0.711          0.790                     1.000                       1.000         71.425         29.392         71.425              11.000         17.000              0         17.043               3.000         23.808          0.249          0.267          0.284          0.270          0.300          0.300           39.9           27.5           23.6            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         396.52                67.97                    0.00        26581.469         30.394            29.541
    01/Jan/1993        410.603          4.570           96.8            8.7            0.0            0.0          317.4           43.2        21453.6            0.0            0.0       -106.675              34.120         -1.755         60.000         -0.278          0.000        -34.123           0.000           -44.588             0.600          5.503          1.339        419.806        453.000          0.023          0.000          0.000          0.000       -241.292        -49.695       -104.401        -15.527          0.000         85.200          55.000           0.000          -29.424         323.80         257.63         432.02           3.50          98.77           0.00          72.12           0.00         149.41          0.000        108.221          10.41           3.72          11.49          11.44           0.05           0.05           5.52           0.00           2.21           0.00           2.63              ?          0.000          0.056          0.015          0.031          0.018          0.010           2.422           2.409             2.409           4.247        430.000          0.805          0.806          0.004          2.610          0.124        120.968          0.710          0.567                     1.000                       1.000         71.425         29.392         68.425              11.000         17.000              1         17.453               2.000         23.808          0.235          0.262          0.281          0.270          0.300          0.300           38.1           25.9           22.7            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         428.52                72.12                    0.00        26426.656         33.466            32.796
    02/Jan/1993        422.153          4.541           93.4            8.1            0.0            0.0          317.5           42.7        21453.3            0.0            0.0       -112.539              34.898         -1.755         60.000         -0.279          0.000        -34.900           0.000           -49.676             0.600          1.250          0.318        429.572        453.000          0.012          0.000          0.000          0.000       -246.795        -52.104       -105.740        -15.550          0.000         96.300          55.000           0.000          -33.194         332.29         262.80         439.90           4.51          99.43           0.00          73.17           0.00         155.19          0.000        107.610          10.88           4.03          11.95          11.89           0.07           0.07           5.51           0.00           2.34           0.00           2.95              ?          0.000          0.055          0.015          0.032          0.019          0.010           2.968           1.005             1.005           1.005        433.000          0.876          0.877          0.005          2.613          0.158        122.433          0.695          1.000                     1.000                       1.000         71.425         29.392         68.425              10.000         17.000              1         17.838               3.000         23.808          0.288          0.275          0.280          0.270          0.300          0.300           34.3           26.7           22.3            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         435.39                73.17                    0.00        26276.779          8.556             8.553
    03/Jan/1993        432.103          4.647           89.0            7.8            0.0            0.0          317.6           42.4        21453.1            0.0            0.0       -117.220              35.595         -1.755         60.000         -0.279          0.000        -35.529           0.000           -53.660             0.600          3.073          0.692        433.163        453.000          0.006          0.000          0.000          0.000       -248.046        -53.109       -106.057        -15.562          0.000        102.700          55.000           0.000          -23.428         353.71         277.61         461.08           5.71         102.24           0.00          75.51           0.00         170.24          0.000        107.374          11.40           4.32          12.47          12.39           0.09           0.09           5.68           0.00           2.39           0.00           3.25              ?          0.000          0.056          0.015          0.032          0.019          0.010           3.205           2.110             2.110           2.110        436.000          0.891          0.892          0.006          2.774          0.197        125.719          0.689          1.000                     1.000                       1.000         79.185         29.392         76.185              11.000         18.000              1         18.170               3.000         26.395          0.295          0.288          0.282          0.270          0.300          0.300           29.7           26.8           22.4            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         455.37                75.51                    0.00        27134.200         22.230            21.856
    04/Jan/1993        441.153          4.623           84.0            7.5            0.0            0.0          317.7           42.0        21452.9            0.0            0.0       -122.477              36.141         -1.755         60.000         -0.279          0.000        -36.010           0.000           -58.370             0.600          4.566          1.002        429.142        453.000          0.003          0.000          0.000          0.000       -251.119        -55.220       -106.750        -15.568          0.000        102.700          55.000           0.000          -19.837         385.75         300.88         493.50           7.29         106.57           0.00          78.76           0.00         193.14          0.000        107.746          11.97           4.63          13.05          12.94           0.11           0.11           5.90           0.00           2.40           0.00           3.56              ?          0.000          0.055          0.015          0.031          0.018          0.010           3.028           3.016             3.016           3.416        439.000          0.893          0.894          0.007          2.967          0.246        130.267          0.692          0.883                     1.000                       1.000         79.185         29.392         76.185              11.000         18.000              1         18.471               3.000         26.395          0.277          0.280          0.282          0.270          0.300          0.300           27.3           24.7           21.9            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         486.21                78.76                    0.00        27845.077         33.690            33.058
    05/Jan/1993        451.303          4.597           79.6            7.2            0.0            0.0          317.8           41.7        21452.7            0.0            0.0       -128.293              36.633         -1.755         60.000         -0.279          0.000        -36.436           0.000           -63.695             0.600          2.416          0.529        427.236        453.000          0.002          0.000          0.000          0.000       -255.685        -58.235       -107.752        -15.571          0.000        103.400          55.000           0.000          -23.858         403.14         312.40         510.53           8.80         108.68           0.00          80.65           0.00         205.01          0.000        107.390          12.48           4.93          13.56          13.42           0.13           0.13           6.01           0.00           2.48           0.00           3.86              ?          0.000          0.055          0.015          0.031          0.019          0.010           2.899           2.075             2.075           2.075        442.000          0.916          0.917          0.009          3.103          0.292        132.912          0.686          1.000                     1.000                       1.000         79.185         29.392         73.185              11.000         18.000              2         18.810               2.000         26.395          0.271          0.275          0.281          0.270          0.300          0.300           25.4           23.0           21.1            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         501.74                80.65                    0.00        28551.285         17.856            17.669
