ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    05/Jan/1993        451.303          5.199           66.0            5.0            0.0            0.0          149.0            8.3        15291.3            0.0            0.0       -126.131              17.649         -0.933         60.000         -0.273          0.000        -17.647           0.000           -79.687             0.600          2.415          0.523        427.145        453.000          0.002          0.000          0.000          0.000       -255.648        -58.517       -107.523        -15.580          0.000        103.400          55.000           0.000          -23.919         426.54         298.60         519.71           8.03         118.23           0.00          94.84           0.00         205.43          0.000         93.171          12.18           4.01          13.11          13.03           0.08           0.08           6.68           0.00           2.35           0.00           3.08              ?          0.000          0.056          0.010          0.025          0.015          0.010           2.897           2.111             2.111           2.111        442.000          0.924          0.924          0.008          3.219          0.269        152.781          1.000          1.000                     1.000                       1.000         76.644         26.726         70.644              11.000         18.000              2         18.810               2.000         25.548          0.271          0.275          0.281          0.270          0.300          0.300           20.1           18.4           18.1            5.6            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         511.67                94.84                    0.00        27225.338         17.999            17.816
    06/Jan/1993        461.403          5.212           63.2           29.6           33.0            0.0          149.0            8.2        15291.1            0.0            0.0       -130.828              17.875         -0.933        120.000         -0.273          0.000        -17.872           0.000           -24.159             0.600          4.977          1.034        423.375        453.000          0.001          0.000          0.000          0.000       -258.063        -60.628       -108.046        -15.581          0.000        103.400          55.000           0.000          -25.855         459.93         322.59         554.16           9.08         124.33           0.00          98.15           0.00         228.37          0.000         94.225          12.70           4.30          13.65          13.56           0.09           0.09           6.90           0.00           2.36           0.00           3.36              ?          0.000          0.055          0.010          0.024          0.015          0.010           2.748           2.736             2.736           4.549        445.000          0.892          0.893          0.009          3.479          0.302        157.403          1.000          0.601                     1.000                       1.000         83.699         26.726         77.699              12.000         19.000              2         19.146               2.000         27.900          0.257          0.268          0.279          0.270          0.300          0.300           20.1           16.6           17.1            5.6            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         545.07                98.15                    0.00        27979.622         35.219            34.448
    07/Jan/1993        471.653          5.224           61.9           40.1           19.3            0.0          149.0            8.2        15291.1            0.1            0.0       -136.147              18.095         -0.933        120.000         -0.273          0.000        -18.092           0.000           -29.258             0.600          2.738          0.600        482.276        453.000          0.963          0.000          0.000          0.000       -263.040        -63.363       -109.079        -15.582          0.000        111.500         110.000           0.000          -29.625         479.87         336.45         574.46          10.98         126.91           0.00         100.12           0.00         241.86          0.000         94.590          13.17           4.57          14.11          14.01           0.11           0.11           7.03           0.00           2.40           0.00           3.63              ?          0.000          0.055          0.010          0.024          0.015          0.010           5.249           2.636             2.636           2.636        448.000          0.939          0.939          0.011          3.487          0.357        160.163          1.000          1.000                     1.000                       1.000         83.699         26.726         77.699              12.000         19.000              2         19.488               3.000         27.900          0.394          0.400          0.324          0.279          0.305          0.303           13.7           16.9           20.6            6.7            2.3            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         563.48               100.12                    0.00        27475.578         20.313            20.305
    08/Jan/1993        483.161          5.239           61.1           43.9           11.1            0.0          148.9            8.1        15290.9            0.1            0.0       -140.825              18.282         -1.076        120.000         -0.290          0.000        -18.278           0.000           -33.909             0.600          5.007          1.014        475.780        453.000          2.539          0.000          0.000          0.000       -265.777        -65.999       -109.679        -16.546          0.000        113.200         110.000           0.000           29.276         513.65         359.20         609.25          12.99         133.38           0.00         103.68           0.00         263.60          0.000         95.598          13.68           4.86          14.64          14.51           0.13           0.13           7.24           0.00           2.41           0.00           3.90              ?          0.000          0.054          0.010          0.023          0.015          0.010           4.660           4.643             4.643           5.189        451.000          0.944          0.944          0.012          3.797          0.413        165.155          1.000          0.895                     1.000                       1.000         83.699         26.726         74.699              11.000         19.000              3         19.872               2.000         27.900          0.343          0.369          0.327          0.285          0.310          0.307           14.1           14.6           20.1            7.8            2.7            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         596.26               103.68                    0.00        28467.539         35.347            34.789
    09/Jan/1993        493.800          5.252           61.2           43.6            6.2            0.0          148.9            8.0        15290.8            0.0            0.1       -146.081              18.525         -1.169        120.000         -0.338          0.000        -18.524           0.000           -39.062             0.600          5.750          1.155        466.815        453.000          3.672          0.000          0.000          0.000       -270.785        -70.642       -110.693        -19.085          0.000        113.200         110.000           0.000           22.780         553.36         386.60         650.38          16.03         140.13           0.00         107.62           0.00         289.58          0.000         97.023          14.20           5.18          15.17          15.01           0.16           0.16           7.42           0.00           2.41           0.00           4.21              ?          0.000          0.053          0.010          0.022          0.015          0.010           4.155           4.138             4.138           5.803        454.000          0.935          0.936          0.015          3.999          0.490        170.671          1.000          0.713                     1.000                       1.000         90.755         26.726         81.755              12.000         20.000              3         20.226               2.000         30.252          0.317          0.339          0.321          0.284          0.313          0.310           15.7           13.2           18.9            8.4            3.1            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         634.35               107.62                    0.00        28540.208         41.557            41.131
    10/Jan/1993        505.924          5.267           63.0           40.3            3.3            0.0          148.8            7.9        15290.6            0.0            0.1       -151.407              18.832         -1.206        120.000         -0.409          0.000        -18.829           0.000           -44.190             0.600          3.415          0.695        458.386        453.000          3.871          0.000          0.000          0.000       -276.535        -74.780       -111.848        -22.757          0.000        113.200         110.000           0.000           13.815         575.11         400.45         672.53          19.18         142.95           0.00         109.95           0.00         303.03          0.000         97.420          14.66           5.45          15.63          15.44           0.19           0.19           7.55           0.00           2.45           0.00           4.48              ?          0.000          0.053          0.010          0.022          0.015          0.010           3.879           3.863             3.863           4.621        457.000          0.951          0.951          0.017          4.096          0.572        173.926          1.000          0.836                     1.000                       1.000         90.755         26.726         81.755              12.000         20.000              3         20.630               2.000         30.252          0.309          0.318          0.313          0.280          0.311          0.311           18.4           12.8           18.1            8.5            3.3            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         653.35               109.95                    0.00        28653.963         22.231            22.146
    11/Jan/1993        519.871          5.285           64.1           35.8            1.8            0.0          148.7            7.7        15290.4            0.0            0.1       -156.023              19.214         -1.218        120.000         -0.487          0.000        -19.210           0.000           -48.514             0.600          6.363          1.262        450.192        453.000          3.317          0.000          0.000          0.000       -279.950        -78.643       -112.543        -26.628          0.000        113.200         110.000           0.000            5.386         616.25         425.61         715.02          23.70         151.02           0.00         114.68           0.00         326.84          0.000         98.769          15.18           5.75          16.16          15.93           0.24           0.24           7.73           0.00           2.45           0.00           4.76              ?          0.000          0.051          0.010          0.021          0.015          0.010           3.630           3.614             3.614           6.119        460.000          0.936          0.937          0.020          4.317          0.684        180.553          1.000          0.591                     1.000                       1.000         97.811         26.726         85.811              13.000         21.000              4         21.095               1.000         32.604          0.296          0.304          0.309          0.275          0.308          0.309           20.3           12.6           17.3            8.5            3.4            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         691.31               114.68                    0.00        28588.214         42.937            42.492
    12/Jan/1993        532.102          5.300           65.6           30.6            1.0            0.0          148.6            7.6        15290.2            0.0            0.1       -161.327              19.631         -1.223        120.000         -0.555          0.000        -19.629           0.000           -53.475             0.600          4.849          0.986        443.333        453.000          2.462          0.000          0.000          0.000       -286.314        -82.258       -113.805        -29.945          0.000        113.200         110.000           0.000           -2.808         647.74         445.55         747.34          27.23         156.54           0.00         118.01           0.00         345.96          0.000         99.593          15.67           6.03          16.67          16.39           0.27           0.27           7.90           0.00           2.47           0.00           5.03              ?          0.000          0.050          0.010          0.021          0.015          0.010           3.427           3.412             3.412           5.373        463.000          0.940          0.942          0.023          4.314          0.768        185.218          1.000          0.635                     1.000                       1.000         97.811         26.726         85.811              12.000         21.000              4         21.503               2.000         32.604          0.284          0.293          0.305          0.272          0.305          0.307           22.2           12.8           16.8            8.4            3.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         720.11               118.01                    0.00        27555.558         32.313            32.318
    13/Jan/1993        543.502          5.314           65.9           26.2            0.5            0.0          148.5            7.5        15289.9            0.0            0.0       -166.331              20.102         -1.225        120.000         -0.607          0.000        -20.100           0.000           -58.062             0.600          3.723          0.751        439.278        453.000          1.661          0.000          0.000          0.000       -291.162        -85.669       -114.791        -32.407          0.000        114.200         110.000           0.000           -9.667         675.46         463.45         775.71          30.57         160.88           0.00         120.82           0.00         363.21          0.000        100.246          16.15           6.31          17.15          16.85           0.31           0.31           8.05           0.00           2.48           0.00           5.31              ?          0.000          0.050          0.010          0.021          0.015          0.010           3.311           2.644             2.644           2.644        466.000          0.969          0.970          0.025          4.347          0.848        189.142          1.000          1.000                     1.000                       1.000         97.811         26.726         85.811              12.000         21.000              4         21.883               2.000         32.604          0.279          0.289          0.302          0.271          0.303          0.305           23.0           12.8           16.3            8.5            3.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         745.14               120.82                    0.00        27019.580         28.399            28.375
    14/Jan/1993        555.852          5.330           65.7           22.6            0.2            0.0          148.4            7.4        15289.7            0.0            0.0       -171.186              20.540         -1.226        120.000         -0.642          0.000        -20.538           0.000           -62.515             0.600          4.055          0.780        434.290        453.000          1.049          0.000          0.000          0.000       -294.885        -88.313       -115.542        -34.067          0.000        114.200         110.000           0.000          -13.722         704.47         481.58         805.41          36.86         163.08           0.00         123.89           0.00         380.64          0.000        100.936          16.59           6.62          17.60          17.23           0.37           0.37           8.09           0.00           2.52           0.00           5.62              ?          0.000          0.050          0.010          0.020          0.015          0.010           3.174           3.160             3.160           3.935        469.000          0.964          0.965          0.030          4.618          1.004        193.439          1.000          0.803                     1.000                       1.000        104.866         26.726         92.866              13.000         22.000              4         22.295               2.000         34.955          0.268          0.283          0.297          0.270          0.301          0.303           23.3           12.7           15.7            8.5            3.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         768.55               123.89                    0.00        28313.597         29.935            29.696
    15/Jan/1993        569.383          5.347           64.9           19.5            0.1            0.0          148.3            7.2        15289.5            0.0            0.0       -175.682              20.950         -1.227        120.000         -0.664          0.000        -20.947           0.000           -66.624             0.600          4.391          0.851        429.810        453.000          0.631          0.000          0.000          0.000       -298.940        -91.472       -116.322        -35.116          0.000        114.200         110.000           0.000          -18.710         732.18         498.23         833.72          43.69         164.82           0.00         126.98           0.00         396.68          0.000        101.542          17.03           6.93          18.04          17.60           0.44           0.44           8.11           0.00           2.56           0.00           5.92              ?          0.000          0.049          0.010          0.020          0.015          0.010           3.012           2.998             2.998           5.316        472.000          0.949          0.951          0.035          4.750          1.176        197.771          1.000          0.564                     1.000                       1.000        104.866         26.726         89.866              13.000         22.000              5         22.746               1.000         34.955          0.258          0.277          0.293          0.270          0.301          0.302           23.2           12.5           15.2            8.5            3.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         790.03               126.98                    0.00        28817.601         28.445            28.312
    16/Jan/1993        582.733          5.363           63.1           17.0            0.0            0.0          148.2            7.1        15289.3            0.0            0.0       -180.093              21.353         -1.227        120.000         -0.678          0.000        -21.352           0.000           -70.645             0.600          3.966          0.788        428.628        453.000          0.366          0.000          0.000          0.000       -303.331        -94.470       -117.173        -35.747          0.000        117.200         110.000           0.000          -23.190         760.31         515.23         862.48          48.31         168.85           0.00         130.10           0.00         413.06          0.000        102.170          17.50           7.21          18.52          18.03           0.48           0.48           8.25           0.00           2.58           0.00           6.19              ?          0.000          0.049          0.010          0.020          0.015          0.010           3.042           3.028             3.028           3.781        475.000          0.966          0.967          0.038          4.701          1.288        202.134          1.000          0.801                     1.000                       1.000        111.922         26.726         96.922              13.000         23.000              5         23.191               2.000         37.307          0.264          0.274          0.288          0.270          0.300          0.301           22.3           12.3           14.6            8.6            3.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000         814.17               130.10                    0.00        27840.324         28.730            28.765
    17/Jan/1993        595.571          5.379           60.9           14.8            0.0            0.0          148.2            7.0        15289.2            0.0            0.0       -184.846              21.732         -1.227        120.000         -0.686          0.000        -21.730           0.000           -75.027             0.600          5.736          1.107        424.465        453.000          0.207          0.000          0.000          0.000       -307.298        -97.498       -117.961        -36.113          0.000        117.200         110.000           0.000          -24.372         796.79         537.96         900.04          55.10         172.92           0.00         134.06           0.00         434.71          0.000        103.254          17.97           7.53          19.00          18.45           0.55           0.55           8.32           0.00           2.60           0.00           6.49              ?          0.000          0.048          0.010          0.019          0.015          0.010           2.862           2.848             2.848           6.370        478.000          0.938          0.941          0.043          4.811          1.462        207.679          1.000          0.447                     1.000                       1.000        111.922         26.726         96.922              13.000         23.000              5         23.619               2.000         37.307          0.251          0.269          0.284          0.270          0.300          0.301           21.2           11.8           13.9            8.6            3.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000         844.94               134.06                    0.00        27820.591         37.722            37.559
    18/Jan/1993        606.028          5.392           60.1           12.3            0.0            0.0          148.0            6.9        15288.9            0.0            0.0       -189.656              22.110         -1.227        120.000         -0.690          0.000        -22.107           0.000           -79.463             0.527          5.034          1.017        421.402        453.000          0.114          0.000          0.000          0.000       -313.033       -100.347       -119.068        -36.320          0.000        118.000         110.000           0.000          -28.535         808.27         545.47         911.64          58.85         172.17           0.00         135.16           0.00         442.10          0.000        103.368          18.34           7.76          19.37          18.77           0.60           0.60           8.38           0.00           2.63           0.00           6.72              ?          0.000          0.049          0.010          0.019          0.015          0.010           2.745           2.733             2.733           6.138        481.000          0.935          0.938          0.046          4.719          1.554        209.221          1.000          0.445                     0.412                       1.000        111.922         26.726         96.922              12.000         23.000              5         23.967               2.000         37.307          0.244          0.264          0.280          0.270          0.300          0.300           21.0           11.6           13.5            8.7            3.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000         852.79               135.16                    0.00        27412.515         11.559            11.601
    19/Jan/1993        619.928          5.410           59.0           10.2            0.0            0.0          147.9            6.8        15288.7            0.0            0.0       -193.394              22.592         -1.227        120.000         -0.693          0.000        -22.590           0.000           -82.721             0.461          3.837          0.779        417.975        453.000          0.062          0.000          0.000          0.000       -318.067       -103.079       -120.085        -36.434          0.000        118.000         110.000           0.000          -31.598         835.35         561.68         939.29          63.03         176.33           0.00         138.26           0.00         457.73          0.000        103.944          18.71           7.98          19.75          19.11           0.64           0.64           8.49           0.00           2.63           0.00           6.94              ?          0.000          0.048          0.010          0.019          0.015          0.010           2.599           2.586             2.586           3.060        484.000          0.967          0.969          0.048          4.619          1.654        213.559          1.000          0.845                     1.000                       1.000        118.978         26.726        103.978              13.000         24.000              5         24.430               2.000         39.659          0.234          0.259          0.276          0.270          0.300          0.300           20.6           11.2           12.9            8.7            3.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000         876.27               138.26                    0.00        26194.954         27.583            27.650
    20/Jan/1993        630.635          5.423           58.2            8.2            0.0            0.0          147.8            6.7        15288.4            0.0            0.0       -197.187              23.083         -1.227        120.000         -0.694          0.000        -23.080           0.000           -86.025             0.383          7.496          1.445        414.093        453.000          0.033          0.000          0.000          0.000       -321.904       -105.665       -120.864        -36.496          0.000        118.000         110.000           0.000          -35.025         863.91         580.73         968.57          67.70         179.08           0.00         141.05           0.00         476.07          0.000        104.660          19.02           8.22          20.07          19.38           0.69           0.69           8.53           0.00           2.63           0.00           7.17              ?          0.000          0.048          0.010          0.019          0.015          0.010           2.416           2.404             2.404           8.536        487.000          0.913          0.917          0.052          4.759          1.777        217.477          1.000          0.282                     0.677                       1.000        118.978         26.726        100.978              13.000         24.000              6         24.787               2.000         39.659          0.220          0.255          0.273          0.270          0.300          0.300           20.6           10.9           12.5            8.7            3.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000         900.87               141.05                    0.00        26574.130         29.486            29.276
    21/Jan/1993        644.915          5.441           57.1            6.6            0.0            0.0          147.7            6.5        15288.2            0.0            0.0       -200.369              23.584         -1.227        120.000         -0.695          0.000        -23.582           0.000           -88.707             0.324          5.342          1.123        410.701        453.000          0.017          0.000          0.000          0.000       -329.399       -108.070       -122.309        -36.529          0.000        118.000         110.000           0.000          -38.907         898.21         601.40        1003.80          69.92         187.41           0.00         145.07           0.00         495.82          0.000        105.588          19.34           8.39          20.39          19.68           0.71           0.71           8.72           0.00           2.57           0.00           7.33              ?          0.000          0.047          0.010          0.018          0.015          0.010           2.263           2.251             2.251           5.383        490.000          0.931          0.934          0.053          4.706          1.830        223.103          1.000          0.418                     1.000                       1.000        126.033         26.726        108.033              13.000         25.000              6         25.263               2.000         42.011          0.210          0.250          0.269          0.270          0.300          0.300           20.3           10.6           12.0            8.8            3.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000         933.88               145.07                    0.00        25109.881         35.154            35.232
    22/Jan/1993        660.538          5.460           56.0            5.3            0.0            0.0          147.6            6.4        15287.9            0.0            0.0       -203.612              24.081         -1.227        120.000         -0.695          0.000        -24.079           0.000           -91.453             0.285          5.872          1.138        408.387        453.000          0.009          0.000          0.000          0.000       -334.741       -110.321       -123.432        -36.546          0.000        119.000         110.000           0.000          -42.299         934.16         623.02        1040.76          73.98         195.06           0.00         148.70           0.00         516.41          0.000        106.603          19.61           8.57          20.68          19.93           0.75           0.75           8.83           0.00           2.52           0.00           7.51              ?          0.000          0.045          0.010          0.017          0.015          0.010           2.179           2.167             2.167           5.877        493.000          0.920          0.924          0.056          4.603          1.933        228.186          1.000          0.369                     1.000                       1.000        126.033         26.726        108.033              13.000         25.000              6         25.676               2.000         42.011          0.205          0.246          0.266          0.270          0.300          0.300           20.0           10.2           11.5            8.8            3.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000         966.78               148.70                    0.00        23598.435         36.785            36.961
    23/Jan/1993        669.938          5.472           54.8            4.5            0.0            0.0          147.5            6.3        15287.7            0.0            0.0       -206.458              24.559         -1.227        120.000         -0.695          0.000        -24.558           0.000           -93.821             0.232          5.127          1.066        405.477        453.000          0.005          0.000          0.000          0.000       -340.613       -112.488       -124.570        -36.555          0.000        119.200         110.000           0.000          -44.613         967.34         651.05        1075.27          76.05         199.48           0.00         148.70           0.00         543.11          0.000        107.938          19.83           8.80          20.91          20.14           0.77           0.77           8.90           0.00           2.44           0.00           7.72              ?          0.000          0.045          0.010          0.016          0.014          0.010           2.051           2.040             2.040           4.421        496.000          0.930          0.934          0.058          4.552          1.984        228.186          1.000          0.461                     1.000                       1.000        126.033         26.726        108.033              12.000         25.000              6         25.863               2.000         42.011          0.197          0.242          0.262          0.270          0.300          0.300           19.6            9.9           11.1            8.9            3.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000         999.23               148.70                    0.00        22820.294         38.668            34.512
    24/Jan/1993        683.938          5.490           53.9            3.9            0.0            0.0          147.4            6.3        15287.6            0.0            0.0       -208.783              24.927         -1.227        120.000         -0.695          0.000        -24.924           0.000           -95.779             0.189          4.493          0.918        402.640        453.000          0.002          0.000          0.000          0.000       -345.741       -114.528       -125.636        -36.560          0.000        119.200         110.000           0.000          -47.523         994.21         671.03        1102.87          78.50         204.64           0.00         148.70           0.00         562.37          0.000        108.660          20.01           8.96          21.10          20.30           0.80           0.80           8.98           0.00           2.36           0.00           7.88              ?          0.000          0.044          0.010          0.016          0.014          0.010           1.927           1.916             1.916           4.706        499.000          0.920          0.925          0.060          4.488          2.048        228.186          1.000          0.407                     1.000                       1.000        133.089         26.726        112.089              13.000         26.000              7         26.113               2.000         44.363          0.188          0.238          0.259          0.270          0.300          0.300           19.4            9.6           10.7            8.9            3.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000        1024.37               148.70                    0.00        21930.577         30.418            27.591
    25/Jan/1993        698.184          5.508           52.6            3.5            0.0            0.0          147.3            6.2        15287.4            0.0            0.0       -210.676              25.258         -1.227        120.000         -0.695          0.000        -25.255           0.000           -97.341             0.249          1.873          0.389        405.290        453.000          0.001          0.000          0.000          0.000       -350.234       -116.444       -126.554        -36.562          0.000        124.400         110.000           0.000          -50.360        1006.71         679.39        1115.49          80.27         206.38           0.00         149.45           0.00         570.60          0.000        108.783          20.21           9.09          21.30          20.49           0.81           0.81           9.05           0.00           2.34           0.00           8.01              ?          0.000          0.044          0.010          0.016          0.014          0.010           2.171           2.160             2.160           2.710        502.000          0.959          0.961          0.061          4.442          2.094        229.227          1.000          0.797                     1.000                       1.000        133.089         26.726        112.089              12.000         26.000              7         26.351               2.000         44.363          0.215          0.235          0.257          0.270          0.299          0.300           18.5            9.4           10.4            8.9            3.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000        1035.22               149.45                    0.00        21524.443         12.608            12.625
    26/Jan/1993        711.303          5.524           50.4            3.3            0.0            0.0          147.2            6.1        15287.2            0.0            0.0       -212.701              25.603         -1.227        120.000         -0.695          0.000        -25.600           0.000           -99.021             0.303          4.818          0.940        408.794        453.000          0.001          0.000          0.000          0.000       -352.107       -118.604       -126.943        -36.563          0.000        131.300         110.000           0.000          -47.710        1039.28         702.65        1148.93          85.02         209.98           0.00         151.28           0.00         592.99          0.000        109.658          20.49           9.32          21.58          20.72           0.86           0.86           9.08           0.00           2.31           0.00           8.23              ?          0.000          0.043          0.010          0.015          0.014          0.010           2.466           2.455             2.455           4.650        505.000          0.938          0.942          0.065          4.550          2.226        231.794          1.000          0.528                     1.000                       1.000        133.089         26.726        112.089              12.000         26.000              7         26.569               2.000         44.363          0.245          0.234          0.255          0.270          0.298          0.300           16.8            9.2           10.1            8.9            3.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000        1063.91               151.28                    0.00        21669.146         33.594            33.443
    27/Jan/1993        720.653          5.536           48.6            3.1            0.0            0.0          147.1            6.0        15287.0            0.0            0.0       -215.504              25.980         -1.227        120.000         -0.695          0.000        -25.978           0.000          -101.447             0.232          4.234          0.854        405.634        453.000          0.000          0.000          0.000          0.000       -356.925       -121.060       -127.883        -36.564          0.000        131.300         110.000           0.000          -44.206        1071.03         727.88        1181.58          87.77         213.28           0.00         152.65           0.00         617.33          0.000        110.551          20.71           9.54          21.81          20.92           0.89           0.89           9.12           0.00           2.27           0.00           8.43              ?          0.000          0.043          0.010          0.015          0.014          0.010           2.316           2.306             2.306           3.798        508.000          0.944          0.948          0.067          4.491          2.301        233.709          1.000          0.607                     1.000                       1.000        133.089         26.726        112.089              12.000         26.000              7         26.725               2.000         44.363          0.232          0.232          0.253          0.270          0.297          0.300           15.5            9.0            9.8            8.9            3.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000        1093.81               152.65                    0.00        21056.592         32.579            32.651
    28/Jan/1993        733.203          5.551           47.3            2.9            0.0            0.0          147.1            6.0        15286.9            0.0            0.0       -217.825              26.299         -1.227        120.000         -0.695          0.000        -26.296           0.000          -103.449             0.181          5.573          1.112        402.371        453.000          0.000          0.000          0.000          0.000       -361.160       -123.365       -128.736        -36.564          0.000        131.300         110.000           0.000          -47.366        1105.14         756.32        1216.84          91.72         216.15           0.00         152.65           0.00         644.62          0.000        111.698          20.88           9.77          22.00          21.07           0.93           0.93           9.10           0.00           2.20           0.00           8.65              ?          0.000          0.042          0.010          0.014          0.013          0.010           2.161           2.151             2.151           5.474        511.000          0.917          0.922          0.070          4.458          2.411        233.709          1.000          0.393                     1.000                       1.000        133.089         26.726        109.089              11.000         26.000              8         26.934               2.000         44.363          0.219          0.229          0.251          0.270          0.296          0.300           14.7            8.7            9.5            8.9            3.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.032                  0.018                 0.010              ?                        800.000        1125.12               152.65                    0.00        20626.122         38.845            35.255
