ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    03/Mar/1993       1157.981          5.000           54.4            5.3            0.0            0.0          324.1           27.4        21435.8            0.0            0.0       -286.804              74.836         -2.676        150.000         -0.968          0.000        -61.045           0.000           -95.613             0.067          2.898          0.639        413.337        453.000          0.006          0.000          0.000          0.000       -497.036       -227.985       -156.787        -45.780          0.000        174.500         220.000           0.000          -36.553        1934.35        1484.94        1943.51         192.38          48.63           0.00         217.56           0.00        1475.78          0.000          9.161          27.50          20.46          27.60          24.71           2.89           2.89           1.91           0.00           2.34           0.00          20.36              ?          0.000          0.039          0.015          0.011          0.014          0.010           2.983           2.965             2.965           3.163        613.000          0.844          0.875          0.201          2.394          7.494        307.024          0.530          0.937                     1.000                       1.000        214.108         31.427        107.858               7.000         34.000             21         34.000               3.000         71.369          0.228          0.254          0.267          0.270          0.300          0.300           19.6            9.0            8.0           10.1            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1751.13               217.56                    0.00        49231.906          16.18            16.356
    04/Mar/1993       1171.661          5.000           55.0            4.8            0.0            0.0          324.2           27.0        21435.5            0.0            0.0       -287.477              75.640         -2.676        150.000         -0.969          0.000        -61.748           0.000           -95.482             0.062          4.295          0.958        409.581        453.000          0.003          0.000          0.000          0.000       -499.934       -230.951       -157.426        -45.786          0.000        174.500         220.000           0.000          -39.663        1958.21        1507.65        1966.45         194.83          46.41           0.00         217.56           0.00        1499.40          0.000          8.245          27.57          20.64          27.65          24.72           2.92           2.92           1.80           0.00           2.29           0.00          20.55              ?          0.000          0.039          0.015          0.011          0.014          0.010           2.794           2.794             2.794           3.824        613.000          0.795          0.837          0.204          2.290          7.610        307.024          0.519          0.731                     1.000                       1.000        214.108         31.427        107.858               7.000         34.000             21         34.000               3.000         71.369          0.217          0.249          0.263          0.270          0.300          0.300           20.1            9.3            8.0           10.0            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1771.62               217.56                    0.00        49335.266          24.15            23.859
    05/Mar/1993       1184.810          5.000           55.7            4.3            0.0            0.0          324.2           26.7        21435.1            0.0            0.0       -288.092              76.403         -2.676        150.000         -0.969          0.000        -62.418           0.000           -95.335             0.055          4.284          1.033        405.934        453.000          0.001          0.000          0.000          0.000       -504.229       -233.745       -158.384        -45.789          0.000        174.500         220.000           0.000          -43.419        1981.33        1529.83        1988.75         197.43          43.93           0.00         217.56           0.00        1522.41          0.000          7.420          27.62          20.81          27.70          24.73           2.96           2.96           1.68           0.00           2.24           0.00          20.74              ?          0.000          0.038          0.015          0.010          0.014          0.010           2.613           2.613             2.613           4.013        613.000          0.762          0.811          0.207          2.172          7.734        307.024          0.509          0.651                     1.000                       1.000        214.108         31.427        107.858               7.000         34.000             21         34.000               4.000         71.369          0.207          0.244          0.259          0.270          0.300          0.300           20.5            9.5            8.0            9.9            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1791.32               217.56                    0.00        49445.382          22.91            23.121
    06/Mar/1993       1196.060          5.077           56.1            4.1            0.0            0.0          324.3           26.4        21434.8            0.0            0.0       -288.646              77.147         -2.676        150.000         -0.969          0.000        -63.080           0.000           -95.145             0.050          2.211          0.557        406.037        453.000          0.001          0.000          0.000          0.000       -508.513       -236.358       -159.417        -45.791          0.000        176.500         220.000           0.000          -47.066        1995.59        1543.21        2002.27         200.03          41.47           0.00         217.56           0.00        1536.53          0.000          6.678          27.67          20.97          27.74          24.74           3.00           3.00           1.57           0.00           2.19           0.00          20.91              ?          0.000          0.038          0.015          0.010          0.014          0.010           2.600           1.339             1.339           1.339        613.000          0.807          0.847          0.210          2.055          7.858        307.024          0.500          1.000                     1.000                       1.000        214.108         31.427         99.562               7.000         34.000             22         34.000               3.000         71.369          0.215          0.242          0.257          0.270          0.299          0.300           20.8            9.7            8.0            9.9            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1802.24               217.56                    0.00        49545.653          13.96            14.264
    07/Mar/1993       1205.060          5.077           56.4            3.9            0.0            0.0          324.3           26.1        21434.5            0.0            0.0       -289.145              77.815         -2.676        150.000         -0.969          0.000        -63.676           0.000           -94.975             0.045          2.537          0.601        403.318        453.000          0.000          0.000          0.000          0.000       -510.724       -237.697       -159.974        -45.791          0.000        176.500         220.000           0.000          -46.963        2012.21        1558.72        2018.22         201.72          40.22           0.00         217.56           0.00        1552.71          0.000          6.010          27.72          21.10          27.78          24.75           3.03           3.03           1.51           0.00           2.15           0.00          21.04              ?          0.000          0.037          0.015          0.010          0.014          0.010           2.516           2.118             2.118           2.118        613.000          0.797          0.840          0.212          1.995          7.940        307.024          0.490          1.000                     1.000                       1.000        214.108         31.427         99.562               6.000         34.000             22         34.000               3.000         71.369          0.207          0.238          0.254          0.270          0.298          0.300           21.0            9.9            8.1            9.8            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1816.50               217.56                    0.00        49604.652          16.46            16.617
    08/Mar/1993       1215.110          5.077           56.6            3.7            0.0            0.0          324.3           25.9        21434.3            0.0            0.0       -289.593              78.362         -2.676        150.000         -0.969          0.000        -64.154           0.000           -94.877             0.040          3.117          0.747        400.431        453.000          0.000          0.000          0.000          0.000       -513.261       -239.816       -160.575        -45.792          0.000        176.500         220.000           0.000          -49.682        2031.11        1577.03        2036.52         203.95          37.98           0.00         217.56           0.00        1571.62          0.000          5.409          27.76          21.24          27.81          24.75           3.06           3.06           1.40           0.00           2.11           0.00          21.19              ?          0.000          0.037          0.015          0.010          0.013          0.010           2.390           2.140             2.140           2.140        613.000          0.779          0.826          0.215          1.887          8.048        307.024          0.480          1.000                     1.000                       1.000        214.108         31.427         99.562               6.000         34.000             22         34.000               3.000         71.369          0.199          0.234          0.252          0.270          0.296          0.300           21.1           10.0            8.1            9.7            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1832.57               217.56                    0.00        49672.033          19.45            18.904
    09/Mar/1993       1224.960          5.154           56.7            3.6            0.0            0.0          324.3           25.8        21434.2            0.0            0.0       -289.997              78.787         -2.676        150.000         -0.969          0.000        -64.522           0.000           -94.855             0.036          2.237          0.549        398.110        453.000          0.000          0.000          0.000          0.000       -516.378       -241.956       -161.322        -45.792          0.000        176.500         220.000           0.000          -52.569        2045.02        1590.02        2049.89         205.78          36.52           0.00         217.56           0.00        1585.16          0.000          4.868          27.79          21.35          27.84          24.75           3.09           3.09           1.34           0.00           2.07           0.00          21.30              ?          0.000          0.037          0.015          0.009          0.013          0.010           2.278           1.771             1.771           1.771        613.000          0.766          0.817          0.217          1.816          8.137        307.024          0.473          1.000                     1.000                       1.000        214.108         31.427         91.265               6.000         34.000             23         34.000               3.000         71.369          0.193          0.232          0.250          0.270          0.295          0.300           21.2           10.1            8.1            9.6            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1844.11               217.56                    0.00        49725.589          13.68            13.909
    10/Mar/1993       1235.760          5.154           56.7            3.5            0.0            0.0          324.3           25.7        21434.1            0.0            0.0       -290.360              79.126         -2.676        150.000         -0.969          0.000        -64.807           0.000           -94.879             0.033          2.802          0.699        395.611        453.000          0.000          0.000          0.000          0.000       -518.615       -243.727       -161.871        -45.792          0.000        176.500         220.000           0.000          -54.890        2061.53        1606.00        2065.92         207.88          34.48           0.00         217.56           0.00        1601.62          0.000          4.381          27.83          21.48          27.87          24.75           3.12           3.12           1.24           0.00           2.03           0.00          21.43              ?          0.000          0.036          0.015          0.009          0.013          0.010           2.175           1.801             1.801           1.801        613.000          0.747          0.802          0.219          1.716          8.240        307.024          0.463          1.000                     1.000                       1.000        214.108         31.427         91.265               6.000         34.000             23         34.000               3.000         71.369          0.187          0.229          0.248          0.270          0.293          0.300           21.3           10.2            8.1            9.5            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1858.04               217.56                    0.00        49768.993          16.61            16.513
    11/Mar/1993       1250.070          5.154           56.9            3.3            0.0            0.0          324.4           25.6        21433.9            0.0            0.0       -290.688              79.384         -2.676        150.000         -0.969          0.000        -65.014           0.000           -94.948             0.029          4.486          1.147        392.419        453.000          0.000          0.000          0.000          0.000       -521.417       -245.528       -162.570        -45.792          0.000        176.500         220.000           0.000          -57.389        2078.96        1622.99        2082.91         210.65          31.70           0.00         217.56           0.00        1619.04          0.000          3.943          27.86          21.61          27.89          24.73           3.16           3.16           1.13           0.00           1.99           0.00          21.57              ?          0.000          0.036          0.015          0.009          0.013          0.010           2.044           2.044             2.044           3.498        613.000          0.633          0.714          0.222          1.580          8.376        307.024          0.453          0.584                     1.000                       1.000        214.108         31.427         91.265               6.000         34.000             23         34.000               3.000         71.369          0.177          0.225          0.246          0.270          0.292          0.300           21.4           10.2            8.1            9.5            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1872.25               217.56                    0.00        49834.733          19.73            17.428
    12/Mar/1993       1261.420          5.231           57.0            3.2            0.0            0.0          324.4           25.4        21433.8            0.0            0.0       -290.982              79.640         -2.676        150.000         -0.969          0.000        -65.228           0.000           -94.987             0.026          1.979          0.588        391.131        453.000          0.000          0.000          0.000          0.000       -525.903       -247.572       -163.717        -45.792          0.000        176.500         220.000           0.000          -60.581        2090.00        1633.57        2093.55         212.51          29.90           0.00         217.56           0.00        1630.02          0.000          3.549          27.88          21.72          27.92          24.73           3.19           3.19           1.05           0.00           1.96           0.00          21.69              ?          0.000          0.035          0.015          0.009          0.013          0.010           1.942           0.701             0.701           0.701        613.000          0.697          0.765          0.224          1.491          8.467        307.024          0.440          1.000                     1.000                       1.000        214.108         31.427         82.968               5.000         34.000             24         34.000               2.000         71.369          0.172          0.224          0.246          0.270          0.290          0.299           21.6           10.3            8.2            9.4            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1881.03               217.56                    0.00        49879.686          10.72            11.034
    13/Mar/1993       1271.320          5.231           57.1            3.1            0.0            0.0          324.4           25.3        21433.7            0.0            0.0       -291.247              79.875         -2.676        150.000         -0.969          0.000        -65.420           0.000           -95.017             0.024          3.875          1.056        388.209        453.000          0.000          0.000          0.000          0.000       -527.882       -248.273       -164.305        -45.792          0.000        176.500         220.000           0.000          -61.869        2102.90        1646.12        2106.09         214.18          28.24           0.00         217.56           0.00        1642.92          0.000          3.194          27.91          21.82          27.94          24.72           3.21           3.21           0.98           0.00           1.93           0.00          21.79              ?          0.000          0.035          0.015          0.009          0.013          0.010           1.866           1.866             1.866           3.025        613.000          0.598          0.689          0.226          1.409          8.549        307.024          0.430          0.617                     1.000                       1.000        214.108         31.427         82.968               5.000         34.000             24         34.000               2.000         71.369          0.164          0.221          0.244          0.270          0.289          0.299           21.7           10.4            8.2            9.3            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1891.91               217.56                    0.00        49906.549          18.21            12.899
    14/Mar/1993       1281.615          5.308           57.1            3.0            0.0            0.0          324.5           25.2        21433.6            0.0            0.0       -291.485              80.100         -2.676        150.000         -0.969          0.000        -65.613           0.000           -95.030             0.021          3.831          1.188        385.285        453.000          0.000          0.000          0.000          0.000       -531.757       -250.139       -165.360        -45.792          0.000        176.500         220.000           0.000          -64.791        2115.10        1658.01        2117.98         215.81          26.60           0.00         217.56           0.00        1655.13          0.000          2.875          27.93          21.92          27.96          24.72           3.24           3.24           0.91           0.00           1.89           0.00          21.89              ?          0.000          0.034          0.015          0.009          0.013          0.010           1.736           1.736             1.736           3.044        613.000          0.566          0.665          0.228          1.328          8.630        307.024          0.420          0.570                     1.000                       1.000        214.108         31.427         74.671               5.000         34.000             25         34.000               1.000         71.369          0.155          0.218          0.242          0.269          0.288          0.298           21.7           10.5            8.2            9.2            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1902.17               217.56                    0.00        49935.831          16.68            12.209
    15/Mar/1993       1291.265          5.308           57.2            3.0            0.0            0.0          324.5           25.1        21433.5            0.0            0.0       -291.700              80.317         -2.676        150.000         -0.969          0.000        -65.797           0.000           -95.028             0.019          3.566          1.151        382.518        453.000          0.000          0.000          0.000          0.000       -535.588       -251.875       -166.548        -45.792          0.000        176.500         220.000           0.000          -67.715        2125.77        1668.39        2128.36         216.98          25.43           0.00         217.56           0.00        1665.80          0.000          2.587          27.95          22.00          27.97          24.72           3.26           3.26           0.85           0.00           1.86           0.00          21.97              ?          0.000          0.034          0.015          0.009          0.013          0.010           1.616           1.616             1.616           2.314        613.000          0.578          0.675          0.229          1.270          8.688        307.024          0.407          0.698                     1.000                       1.000        214.108         31.427         74.671               5.000         34.000             25         34.000               2.000         71.369          0.147          0.215          0.240          0.269          0.287          0.298           21.7           10.6            8.3            9.1            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1911.38               217.56                    0.00        49945.717          16.21            10.670
    16/Mar/1993       1304.978          5.308           57.2            3.0            0.0            0.0          324.5           25.0        21433.4            0.0            0.0       -291.893              80.541         -2.676        150.000         -0.969          0.000        -65.992           0.000           -94.997             0.017          3.833          1.217        379.801        453.000          0.000          0.000          0.000          0.000       -539.153       -253.491       -167.700        -45.792          0.000        176.500         220.000           0.000          -70.482        2137.22        1679.57        2139.55         218.82          23.60           0.00         217.56           0.00        1677.24          0.000          2.329          27.96          22.09          27.99          24.70           3.28           3.28           0.78           0.00           1.84           0.00          22.06              ?          0.000          0.033          0.015          0.008          0.013          0.010           1.499           1.499             1.499           2.394        613.000          0.536          0.643          0.232          1.179          8.780        307.024          0.396          0.626                     1.000                       1.000        214.108         31.427         74.671               5.000         34.000             25         34.000               2.000         71.369          0.139          0.213          0.239          0.268          0.286          0.297           21.8           10.6            8.3            9.0            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1920.73               217.56                    0.00        49961.687          14.56            11.442
    17/Mar/1993       1318.215          5.308           57.6            2.8            0.0            0.0          324.5           24.8        21433.3            0.0            0.0       -292.067              80.756         -2.676        150.000         -0.969          0.000        -66.184           0.000           -94.956             0.016          2.534          0.849        383.724        453.000          0.000          0.000          0.000          0.000       -542.987       -254.990       -168.917        -45.792          0.000        183.100         220.000           0.000          -73.199        2147.35        1689.37        2149.45         220.92          21.59           0.00         217.56           0.00        1687.28          0.000          2.096          27.98          22.17          28.00          24.68           3.32           3.32           0.71           0.00           1.81           0.00          22.15              ?          0.000          0.033          0.015          0.008          0.013          0.010           1.827           1.827             1.827           2.124        613.000          0.552          0.657          0.234          1.079          8.884        307.024          0.393          0.860                     1.000                       1.000        214.108         31.427         74.671               4.000         34.000             25         34.000               2.000         71.369          0.175          0.210          0.237          0.268          0.285          0.296           21.9           10.8            8.4            8.9            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1928.53               217.56                    0.00        49979.581           9.58            10.136
    18/Mar/1993       1326.615          5.385           57.9            2.7            0.0            0.0          324.6           24.6        21433.1            0.0            0.0       -292.223              81.056         -2.676        150.000         -0.969          0.000        -66.459           0.000           -94.813             0.014          3.081          1.009        386.278        453.000          0.000          0.000          0.000          0.000       -545.521       -256.818       -169.766        -45.792          0.000        188.300         220.000           0.000          -69.276        2155.58        1697.39        2157.46         221.93          20.59           0.00         217.56           0.00        1695.50          0.000          1.886          27.99          22.23          28.01          24.68           3.33           3.33           0.67           0.00           1.78           0.00          22.21              ?          0.000          0.032          0.015          0.008          0.013          0.010           2.035           1.638             1.638           1.638        613.000          0.561          0.664          0.235          1.029          8.935        307.024          0.384          1.000                     1.000                       1.000        214.108         31.427         66.374               4.000         34.000             26         34.000               1.000         71.369          0.199          0.209          0.236          0.267          0.285          0.296           22.0           11.0            8.5            8.9            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1935.54               217.56                    0.00        49983.265          14.20             8.226
    19/Mar/1993       1335.165          5.385           58.1            2.6            0.0            0.0          324.6           24.5        21432.9            0.0            0.0       -292.364              81.425         -2.676        150.000         -0.969          0.000        -66.807           0.000           -94.584             0.013          3.076          0.995        383.679        453.000          0.000          0.000          0.000          0.000       -548.602       -258.456       -170.775        -45.792          0.000        188.300         220.000           0.000          -66.722        2163.17        1704.79        2164.87         222.81          19.70           0.00         217.56           0.00        1703.09          0.000          1.697          28.01          22.29          28.02          24.68           3.34           3.34           0.63           0.00           1.76           0.00          22.27              ?          0.000          0.032          0.015          0.008          0.013          0.010           1.919           1.605             1.605           1.605        613.000          0.545          0.653          0.236          0.985          8.979        307.024          0.374          1.000                     1.000                       1.000        214.108         31.427         66.374               4.000         34.000             26         34.000               1.000         71.369          0.189          0.208          0.235          0.267          0.284          0.295           22.1           11.1            8.5            8.9            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1942.05               217.56                    0.00        49984.831          13.70             7.590
    20/Mar/1993       1345.615          5.385           58.4            2.5            0.0            0.0          324.6           24.3        21432.8            0.0            0.0       -292.491              81.728         -2.676        150.000         -0.969          0.000        -67.092           0.000           -94.408             0.011          2.646          0.873        381.757        453.000          0.000          0.000          0.000          0.000       -551.679       -260.060       -171.769        -45.792          0.000        188.500         220.000           0.000          -69.321        2170.61        1712.07        2172.14         223.81          18.70           0.00         217.56           0.00        1710.54          0.000          1.528          28.02          22.35          28.03          24.67           3.36           3.36           0.59           0.00           1.74           0.00          22.33              ?          0.000          0.032          0.015          0.008          0.013          0.010           1.827           1.249             1.249           1.249        613.000          0.527          0.639          0.237          0.935          9.029        307.024          0.364          1.000                     1.000                       1.000        214.108         31.427         66.374               4.000         34.000             26         34.000               1.000         71.369          0.183          0.206          0.235          0.266          0.283          0.294           22.2           11.2            8.6            8.8            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1948.33               217.56                    0.00        49986.958          10.94             7.444
    21/Mar/1993       1356.515          5.385           58.6            2.6            0.0            0.0          324.6           24.2        21432.7            0.0            0.0       -292.605              81.988         -2.676        150.000         -0.969          0.000        -67.334           0.000           -94.262             0.010          1.093          0.369        387.947        453.000          0.000          0.000          0.000          0.000       -554.325       -261.309       -172.642        -45.792          0.000        195.600         220.000           0.000          -71.243        2175.08        1716.19        2176.45         225.37          17.34           0.00         217.56           0.00        1714.81          0.000          1.375          28.03          22.39          28.04          24.66           3.38           3.38           0.55           0.00           1.72           0.00          22.38              ?          0.000          0.032          0.015          0.008          0.013          0.010           2.215           0.541             0.541           0.541        613.000          0.500          0.619          0.239          0.866          9.106        307.024          0.367          1.000                     1.000                       1.000        214.108         31.427         66.374               4.000         34.000             26         34.000               2.000         71.369          0.225          0.207          0.235          0.266          0.282          0.293           22.2           11.4            8.7            8.8            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1951.09               217.56                    0.00        49943.403           4.24             4.467
    22/Mar/1993       1363.265          5.385           58.7            2.6            0.0            0.0          324.6           24.1        21432.5            0.0            0.0       -292.707              82.328         -2.676        150.000         -0.969          0.000        -67.660           0.000           -94.025             0.009          2.152          0.751        386.059        453.000          0.000          0.000          0.000          0.000       -555.418       -261.850       -173.011        -45.792          0.000        195.600         220.000           0.000          -65.053        2181.57        1722.55        2182.81         226.44          16.27           0.00         217.56           0.00        1721.31          0.000          1.237          28.04          22.44          28.05          24.65           3.40           3.40           0.51           0.00           1.70           0.00          22.43              ?          0.000          0.031          0.015          0.008          0.013          0.010           2.159           1.138             1.138           1.138        613.000          0.478          0.603          0.240          0.813          9.160        307.024          0.361          1.000                     0.907                       1.000        214.108         31.427         66.374               4.000         34.000             26         34.000               2.000         71.369          0.217          0.207          0.235          0.265          0.282          0.293           22.2           11.6            8.7            8.8            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1956.38               217.56                    0.00        49941.982           7.95             6.494
    23/Mar/1993       1369.915          5.385           58.9            2.6            0.0            0.0          324.6           23.9        21432.4            0.0            0.0       -292.800              82.587         -2.676        150.000         -0.969          0.000        -67.904           0.000           -93.858             0.008          2.945          1.056        383.507        453.000          0.000          0.000          0.000          0.000       -557.570       -262.988       -173.762        -45.792          0.000        195.600         220.000           0.000          -66.941        2187.74        1728.59        2188.86         227.65          15.06           0.00         217.56           0.00        1727.48          0.000          1.114          28.05          22.49          28.06          24.64           3.42           3.42           0.47           0.00           1.68           0.00          22.48              ?          0.000          0.031          0.015          0.008          0.013          0.010           2.058           1.496             1.496           1.496        613.000          0.452          0.584          0.242          0.752          9.220        307.024          0.358          1.000                     0.998                       1.000        214.108         31.427         66.374               4.000         34.000             26         34.000               2.000         71.369          0.206          0.206          0.234          0.265          0.281          0.292           22.3           11.7            8.8            8.7            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1961.21               217.56                    0.00        49939.762          11.20             6.169
    24/Mar/1993       1378.465          5.385           59.0            2.6            0.0            0.0          324.6           23.8        21432.3            0.0            0.0       -292.883              82.816         -2.676        150.000         -0.969          0.000        -68.123           0.000           -93.713             0.007          3.416          1.265        380.725        453.000          0.000          0.000          0.000          0.000       -560.515       -264.484       -174.817        -45.792          0.000        195.600         220.000           0.000          -69.493        2194.09        1734.82        2195.09         229.07          13.63           0.00         217.56           0.00        1733.82          0.000          1.002          28.05          22.54          28.06          24.63           3.44           3.44           0.42           0.00           1.66           0.00          22.53              ?          0.000          0.031          0.015          0.008          0.013          0.010           1.929           1.517             1.517           1.517        613.000          0.420          0.561          0.243          0.681          9.292        307.024          0.356          1.000                     1.000                       1.000        214.108         31.427         66.374               3.000         34.000             26         34.000               2.000         71.369          0.195          0.205          0.233          0.264          0.280          0.291           22.3           11.8            8.9            8.7            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1966.02               217.56                    0.00        49936.939          11.53             6.344
    25/Mar/1993       1386.715          5.462           59.2            2.5            0.0            0.0          324.6           23.7        21432.2            0.0            0.0       -292.958              83.025         -2.676        150.000         -0.969          0.000        -68.320           0.000           -93.578             0.007          1.259          0.485        382.199        453.000          0.000          0.000          0.000          0.000       -563.930       -266.001       -176.082        -45.792          0.000        198.000         220.000           0.000          -72.275        2198.42        1738.98        2199.32         230.20          12.57           0.00         217.56           0.00        1738.08          0.000          0.902          28.06          22.58          28.07          24.61           3.45           3.45           0.39           0.00           1.64           0.00          22.57              ?          0.000          0.031          0.015          0.008          0.013          0.010           2.000           0.442             0.442           0.442        613.000          0.395          0.543          0.245          0.627          9.348        307.024          0.357          1.000                     1.000                       1.000        214.108         31.427         58.078               3.000         34.000             27         34.000               1.000         71.369          0.206          0.205          0.234          0.264          0.280          0.291           22.4           11.9            8.9            8.7            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1969.11               217.56                    0.00        49915.469           4.07             4.330
    26/Mar/1993       1398.065          5.462           59.4            2.5            0.0            0.0          324.6           23.6        21432.1            0.0            0.0       -293.025              83.242         -2.676        150.000         -0.969          0.000        -68.527           0.000           -93.428             0.006          3.241          1.288        379.257        453.000          0.000          0.000          0.000          0.000       -565.189       -266.443       -176.567        -45.792          0.000        198.000         220.000           0.000          -70.801        2203.14        1743.57        2203.95         231.17          11.65           0.00         217.56           0.00        1742.76          0.000          0.812          28.07          22.62          28.07          24.60           3.47           3.47           0.36           0.00           1.62           0.00          22.61              ?          0.000          0.031          0.015          0.007          0.013          0.010           1.916           1.653             1.653           1.653        613.000          0.372          0.526          0.246          0.582          9.396        307.024          0.356          1.000                     1.000                       1.000        214.108         31.427         58.078               3.000         34.000             27         34.000               1.000         71.369          0.194          0.204          0.233          0.263          0.279          0.290           22.4           12.0            9.0            8.6            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1972.79               217.56                    0.00        49909.364           9.02             4.723
