ApsimVersion = 7.2
Title = Parilla_23Nov_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    25/Mar/2008              ?         15.196          0.760         67.555        109.453          1.095        364.837          3.648              ?              ?          0.441          0.738                 LateTuber              ?         30.714         700.000              ?              ?                ?              ?                  ?               ?          129.7              ?       1500.000              ?
    26/Mar/2008              ?         14.708          0.735         68.309        109.453          1.095        371.250          3.713              ?              ?          0.427          0.737                 LateTuber              ?         31.014         700.000              ?              ?                ?              ?                  ?               ?          125.5              ?       1500.000              ?
    27/Mar/2008              ?         14.453          0.723         68.819        109.453          1.095        377.498          3.775              ?              ?          0.419          0.737                 LateTuber              ?         31.242         700.000              ?              ?                ?              ?                  ?               ?          123.4              ?       1500.000              ?
    28/Mar/2008              ?         14.117          0.706         69.404        109.453          1.095        383.660          3.837              ?              ?          0.409          0.737                 LateTuber              ?         31.502         700.000              ?              ?                ?              ?                  ?               ?          119.8              ?       1500.000              ?
    29/Mar/2008              ?         13.611          0.681         70.107        109.453          1.095        388.641          3.886              ?              ?          0.395          0.737                 LateTuber              ?         31.782         700.000              ?              ?                ?              ?                  ?               ?          115.0              ?       1500.000              ?
    30/Mar/2008              ?         12.973          0.649         70.919        109.453          1.095        393.131          3.931              ?              ?          0.376          0.735                 LateTuber              ?         32.068         700.000              ?              ?                ?              ?                  ?               ?          113.2              ?       1500.000              ?
    31/Mar/2008              ?         12.359          0.618         71.735        109.453          1.095        398.443          3.984              ?              ?          0.358          0.734                 LateTuber              ?         32.391         700.000              ?              ?                ?              ?                  ?               ?          109.6              ?       1500.000              ?
    01/Apr/2008              ?         11.845          0.592         72.475        109.453          1.095        404.504          4.045              ?              ?          0.343          0.733                 LateTuber              ?         32.679         700.000              ?              ?                ?              ?                  ?               ?          104.7              ?       1500.000              ?
    02/Apr/2008              ?         10.927          0.546         73.527        109.453          1.095        408.198          4.082              ?              ?          0.317          0.731                 LateTuber              ?         33.021         700.000              ?              ?                ?              ?                  ?               ?          103.1              ?       1500.000              ?
    03/Apr/2008              ?         10.457          0.523         74.162        109.453          1.095        412.798          4.128              ?              ?          0.303          0.730                 LateTuber              ?         33.273         700.000              ?              ?                ?              ?                  ?               ?           98.6              ?       1500.000              ?
    04/Apr/2008              ?          9.839          0.492         74.906        109.453          1.095        416.398          4.164              ?              ?          0.285          0.729                 LateTuber              ?         33.569         700.000              ?              ?                ?              ?                  ?               ?           93.1              ?       1500.000              ?
    05/Apr/2008              ?          9.006          0.450         75.864        109.453          1.095        420.077          4.201              ?              ?          0.261          0.727                 LateTuber              ?         33.912         700.000              ?              ?                ?              ?                  ?               ?           90.9              ?       1500.000              ?
    06/Apr/2008              ?          8.367          0.418         76.625        109.453          1.095        423.726          4.237              ?              ?          0.243          0.725                 LateTuber              ?         34.246         700.000              ?              ?                ?              ?                  ?               ?           87.4              ?       1500.000              ?
    07/Apr/2008              ?          7.901          0.395         77.233        109.453          1.095        428.058          4.281              ?              ?          0.229          0.724                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           82.8              ?       1500.000              ?
    08/Apr/2008              ?          7.416          0.371         77.834        109.453          1.095        431.737          4.317              ?              ?          0.215          0.723                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           81.0              ?       1500.000              ?
    09/Apr/2008              ?          6.951          0.348         78.376        109.453          1.095        434.195          4.342              ?              ?          0.202          0.722                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           78.5              ?       1500.000              ?
    10/Apr/2008              ?          6.634          0.332         78.762        109.453          1.095        436.475          4.365              ?              ?          0.192          0.721                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           74.6              ?       1500.000              ?
    11/Apr/2008              ?          6.205          0.310         79.239        109.453          1.095        438.143          4.381              ?              ?          0.180          0.720                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           73.2              ?       1500.000              ?
    12/Apr/2008              ?          6.042          0.302         79.477        109.453          1.095        440.760          4.408              ?              ?          0.175          0.720                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           69.2              ?       1500.000              ?
    13/Apr/2008              ?          5.886          0.294         79.680        109.453          1.095        442.463          4.425              ?              ?          0.171          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           64.6              ?       1500.000              ?
    14/Apr/2008              ?          5.769          0.288         79.860        109.453          1.095        444.792          4.448              ?              ?          0.167          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           62.5              ?       1500.000              ?
    15/Apr/2008              ?          5.635          0.282         80.072        109.453          1.095        447.734          4.477              ?              ?          0.163          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           59.4              ?       1500.000              ?
    16/Apr/2008              ?          5.548          0.277         80.232        109.453          1.095        450.615          4.506              ?              ?          0.161          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           55.5              ?       1500.000              ?
    17/Apr/2008              ?          5.464          0.273         80.383        109.453          1.095        453.298          4.533              ?              ?          0.158          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           53.9              ?       1500.000              ?
    18/Apr/2008              ?          5.336          0.267         80.579        109.453          1.095        456.101          4.561              ?              ?          0.154          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           51.4              ?       1500.000              ?
    19/Apr/2008              ?          5.182          0.259         80.793        109.453          1.095        458.678          4.587              ?              ?          0.148          0.718                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           48.2              ?       1500.000              ?
    20/Apr/2008              ?          5.018          0.251         81.014        109.453          1.095        461.167          4.612              ?              ?          0.142          0.718                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           46.9              ?       1500.000              ?
    21/Apr/2008              ?          4.800          0.240         81.284        109.453          1.095        463.561          4.636              ?              ?          0.134          0.717                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           44.9              ?       1500.000              ?
    22/Apr/2008              ?          4.579          0.229         81.553        109.453          1.095        465.834          4.658              ?              ?          0.126          0.716                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           42.0              ?       1500.000              ?
    23/Apr/2008              ?          4.383          0.219         81.793        109.453          1.095        467.985          4.680              ?              ?          0.120          0.715                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           40.9              ?       1500.000              ?
    24/Apr/2008              ?          4.166          0.208         82.042        109.453          1.095        469.665          4.697              ?              ?          0.112          0.714                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           39.2              ?       1500.000              ?
    25/Apr/2008              ?          3.830          0.192         82.400        109.453          1.095        470.798          4.708              ?              ?          0.102          0.713                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           36.7              ?       1500.000              ?
    26/Apr/2008              ?          3.607          0.180         82.636        109.453          1.095        471.521          4.715              ?              ?          0.095          0.712                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           35.6              ?       1500.000              ?
    27/Apr/2008              ?          3.480          0.174         82.783        109.453          1.095        472.643          4.726              ?              ?          0.091          0.712                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           33.3              ?       1500.000              ?
    28/Apr/2008              ?          3.313          0.166         82.971        109.453          1.095        473.846          4.738              ?              ?          0.085          0.711                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           30.0              ?       1500.000              ?
    29/Apr/2008              ?          3.130          0.157         83.168        109.453          1.095        474.719          4.747              ?              ?          0.080          0.711                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           28.5              ?       1500.000              ?
    30/Apr/2008              ?          2.933          0.147         83.373        109.453          1.095        475.210          4.752              ?              ?          0.074          0.710                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           26.8              ?       1500.000              ?
    01/May/2008              ?          2.720          0.136         83.598        109.453          1.095        475.968          4.760              ?              ?          0.067          0.709                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?       1500.000              ?
    02/May/2008              ?          2.553          0.128         83.778        109.453          1.095        476.871          4.769              ?              ?          0.062          0.708                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1500.000              ?
    03/May/2008              ?          2.355          0.118         83.987        109.453          1.095        477.641          4.776              ?              ?          0.056          0.708                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?       1500.000              ?
    04/May/2008              ?          2.202          0.110         84.149        109.453          1.095        478.339          4.783              ?              ?          0.051          0.707                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?       1500.000              ?
    05/May/2008              ?          2.028          0.101         84.330        109.453          1.095        478.926          4.789              ?              ?          0.046          0.707                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?       1500.000              ?
    06/May/2008              ?          1.825          0.091         84.539        109.453          1.095        479.455          4.795              ?              ?          0.040          0.706                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           17.8              ?       1500.000              ?
    07/May/2008              ?          1.683          0.084         84.686        109.453          1.095        479.875          4.799              ?              ?          0.036          0.705                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.4              ?       1500.000              ?
    08/May/2008              ?          1.562          0.078         84.811        109.453          1.095        480.253          4.803              ?              ?          0.032          0.705                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?
    09/May/2008              ?          1.392          0.070         84.985        109.453          1.095        480.594          4.806              ?              ?          0.028          0.705                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?
    10/May/2008              ?          1.201          0.060         85.178        109.453          1.095        480.921          4.809              ?              ?          0.024          0.704                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?
    11/May/2008              ?          1.039          0.052         85.342        109.453          1.095        481.199          4.812              ?              ?          0.020          0.704                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?       1500.000              ?
    12/May/2008              ?          0.874          0.044         85.510        109.453          1.095        481.500          4.815              ?              ?          0.017          0.703                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?       1500.000              ?
    13/May/2008              ?          0.718          0.036         85.668        109.453          1.095        481.711          4.817              ?              ?          0.013          0.703                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1500.000              ?
    14/May/2008              ?          0.586          0.029         85.801        109.453          1.095        481.909          4.819              ?              ?          0.011          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.4              ?       1500.000              ?
    15/May/2008              ?          0.450          0.022         85.937        109.453          1.095        482.022          4.820              ?              ?          0.008          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1500.000              ?
    16/May/2008              ?          0.327          0.016         86.061        109.453          1.095        482.090          4.821              ?              ?          0.006          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1500.000              ?
    17/May/2008              ?          0.256          0.013         86.132        109.453          1.095        482.149          4.821              ?              ?          0.004          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.7              ?       1500.000              ?
    18/May/2008              ?          0.169          0.008         86.219        109.453          1.095        482.195          4.822              ?              ?          0.003          0.701                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.0              ?       1500.000              ?
    19/May/2008              ?          0.088          0.004         86.300        109.453          1.095        482.219          4.822              ?              ?          0.001          0.701                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           14.8              ?       1500.000              ?
    20/May/2008              ?          0.000          0.000          0.000        109.453          1.095        482.232          4.822              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.9              ?       1500.000              ?
    21/May/2008              ?          0.000          0.000          0.000        109.453          1.095        482.232          4.822              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.0              ?       1500.000              ?
    22/May/2008              ?          0.000          0.000          0.000        109.453          1.095        482.232          4.822              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.1              ?       1500.000              ?
    23/May/2008              ?          0.000          0.000          0.000        109.453          1.095        482.232          4.822              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.2              ?       1500.000              ?
    24/May/2008              ?          0.000          0.000          0.000        109.453          1.095        482.232          4.822              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.3              ?       1500.000              ?
    25/May/2008              ?          0.000          0.000          0.000        109.453          1.095        482.232          4.822              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.3              ?       1500.000              ?
    26/May/2008              ?          0.000          0.000          0.000        109.453          1.095        482.232          4.822              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.4              ?       1500.000              ?
    27/May/2008              ?          0.000          0.000          0.000        109.453          1.095        482.232          4.822              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.5              ?       1500.000              ?
    28/May/2008              ?          0.000          0.000          0.000        109.453          1.095        482.232          4.822              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.6              ?       1500.000              ?
    29/May/2008              ?          0.000          0.000          0.000        109.453          1.095        482.232          4.822              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.7              ?       1500.000              ?
    30/May/2008              ?          0.000          0.000          0.000        109.453          1.095        482.232          4.822              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.7              ?       1500.000              ?
    31/May/2008              ?          0.000          0.000          0.000        109.453          1.095        482.232          4.822              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?
    01/Jun/2008              ?          0.000          0.000          0.000        109.453          1.095        482.232          4.822              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.9              ?       1500.000              ?
