ApsimVersion = 7.2
Title = Parilla_23Nov_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    26/Mar/2008              ?         15.071          0.754         68.026        109.686          1.097        372.998          3.730              ?              ?          0.437          0.739                 LateTuber              ?         31.014         700.000              ?              ?                ?              ?                  ?               ?          125.3              ?       1500.000              ?
    27/Mar/2008              ?         14.786          0.739         68.572        109.686          1.097        379.372          3.794              ?              ?          0.429          0.739                 LateTuber              ?         31.242         700.000              ?              ?                ?              ?                  ?               ?          123.2              ?       1500.000              ?
    28/Mar/2008              ?         14.414          0.721         69.197        109.686          1.097        385.650          3.857              ?              ?          0.418          0.739                 LateTuber              ?         31.502         700.000              ?              ?                ?              ?                  ?               ?          119.6              ?       1500.000              ?
    29/Mar/2008              ?         13.942          0.697         69.869        109.686          1.097        390.717          3.907              ?              ?          0.404          0.738                 LateTuber              ?         31.782         700.000              ?              ?                ?              ?                  ?               ?          114.9              ?       1500.000              ?
    30/Mar/2008              ?         13.262          0.663         70.728        109.686          1.097        395.298          3.953              ?              ?          0.385          0.737                 LateTuber              ?         32.068         700.000              ?              ?                ?              ?                  ?               ?          113.0              ?       1500.000              ?
    31/Mar/2008              ?         12.608          0.630         71.587        109.686          1.097        400.710          4.007              ?              ?          0.366          0.735                 LateTuber              ?         32.391         700.000              ?              ?                ?              ?                  ?               ?          109.4              ?       1500.000              ?
    01/Apr/2008              ?         12.073          0.604         72.351        109.686          1.097        406.873          4.069              ?              ?          0.350          0.735                 LateTuber              ?         32.679         700.000              ?              ?                ?              ?                  ?               ?          104.6              ?       1500.000              ?
    02/Apr/2008              ?         11.113          0.556         73.448        109.686          1.097        410.628          4.106              ?              ?          0.322          0.732                 LateTuber              ?         33.021         700.000              ?              ?                ?              ?                  ?               ?          103.0              ?       1500.000              ?
    03/Apr/2008              ?         10.619          0.531         74.109        109.686          1.097        415.296          4.153              ?              ?          0.308          0.731                 LateTuber              ?         33.273         700.000              ?              ?                ?              ?                  ?               ?           98.4              ?       1500.000              ?
    04/Apr/2008              ?          9.971          0.499         74.885        109.686          1.097        418.944          4.189              ?              ?          0.289          0.730                 LateTuber              ?         33.569         700.000              ?              ?                ?              ?                  ?               ?           93.0              ?       1500.000              ?
    05/Apr/2008              ?          9.201          0.460         75.782        109.686          1.097        422.666          4.227              ?              ?          0.267          0.728                 LateTuber              ?         33.912         700.000              ?              ?                ?              ?                  ?               ?           90.8              ?       1500.000              ?
    06/Apr/2008              ?          8.536          0.427         76.571        109.686          1.097        426.385          4.264              ?              ?          0.248          0.726                 LateTuber              ?         34.246         700.000              ?              ?                ?              ?                  ?               ?           87.3              ?       1500.000              ?
    07/Apr/2008              ?          8.055          0.403         77.196        109.686          1.097        430.795          4.308              ?              ?          0.234          0.725                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           82.7              ?       1500.000              ?
    08/Apr/2008              ?          7.578          0.379         77.792        109.686          1.097        434.539          4.345              ?              ?          0.220          0.724                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           81.0              ?       1500.000              ?
    09/Apr/2008              ?          7.097          0.355         78.351        109.686          1.097        437.046          4.370              ?              ?          0.206          0.723                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           78.4              ?       1500.000              ?
    10/Apr/2008              ?          6.769          0.338         78.749        109.686          1.097        439.369          4.394              ?              ?          0.196          0.722                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           74.5              ?       1500.000              ?
    11/Apr/2008              ?          6.335          0.317         79.233        109.686          1.097        441.068          4.411              ?              ?          0.184          0.721                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           73.1              ?       1500.000              ?
    12/Apr/2008              ?          6.159          0.308         79.484        109.686          1.097        443.735          4.437              ?              ?          0.179          0.721                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           69.2              ?       1500.000              ?
    13/Apr/2008              ?          5.992          0.300         79.700        109.686          1.097        445.469          4.455              ?              ?          0.174          0.720                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           64.5              ?       1500.000              ?
    14/Apr/2008              ?          5.865          0.293         79.891        109.686          1.097        447.837          4.478              ?              ?          0.170          0.720                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           62.5              ?       1500.000              ?
    15/Apr/2008              ?          5.773          0.289         80.062        109.686          1.097        450.824          4.508              ?              ?          0.167          0.720                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           59.3              ?       1500.000              ?
    16/Apr/2008              ?          5.678          0.284         80.232        109.686          1.097        453.770          4.538              ?              ?          0.165          0.720                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           55.5              ?       1500.000              ?
    17/Apr/2008              ?          5.587          0.279         80.392        109.686          1.097        456.511          4.565              ?              ?          0.162          0.720                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           53.9              ?       1500.000              ?
    18/Apr/2008              ?          5.483          0.274         80.565        109.686          1.097        459.372          4.594              ?              ?          0.158          0.720                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           51.4              ?       1500.000              ?
    19/Apr/2008              ?          5.319          0.266         80.790        109.686          1.097        462.015          4.620              ?              ?          0.152          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           48.1              ?       1500.000              ?
    20/Apr/2008              ?          5.145          0.257         81.022        109.686          1.097        464.565          4.646              ?              ?          0.145          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           46.9              ?       1500.000              ?
    21/Apr/2008              ?          4.974          0.249         81.246        109.686          1.097        467.015          4.670              ?              ?          0.139          0.718                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           44.8              ?       1500.000              ?
    22/Apr/2008              ?          4.738          0.237         81.532        109.686          1.097        469.365          4.694              ?              ?          0.131          0.717                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           42.0              ?       1500.000              ?
    23/Apr/2008              ?          4.527          0.226         81.788        109.686          1.097        471.586          4.716              ?              ?          0.123          0.716                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           40.9              ?       1500.000              ?
    24/Apr/2008              ?          4.300          0.215         82.049        109.686          1.097        473.318          4.733              ?              ?          0.116          0.715                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           39.1              ?       1500.000              ?
    25/Apr/2008              ?          3.945          0.197         82.426        109.686          1.097        474.484          4.745              ?              ?          0.105          0.714                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           36.7              ?       1500.000              ?
    26/Apr/2008              ?          3.710          0.185         82.675        109.686          1.097        475.228          4.752              ?              ?          0.098          0.713                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           35.6              ?       1500.000              ?
    27/Apr/2008              ?          3.576          0.179         82.829        109.686          1.097        476.380          4.764              ?              ?          0.093          0.713                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           33.3              ?       1500.000              ?
    28/Apr/2008              ?          3.413          0.171         83.013        109.686          1.097        477.614          4.776              ?              ?          0.088          0.712                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           30.0              ?       1500.000              ?
    29/Apr/2008              ?          3.221          0.161         83.220        109.686          1.097        478.512          4.785              ?              ?          0.082          0.711                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           28.5              ?       1500.000              ?
    30/Apr/2008              ?          3.014          0.151         83.436        109.686          1.097        479.016          4.790              ?              ?          0.076          0.711                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           26.8              ?       1500.000              ?
    01/May/2008              ?          2.790          0.139         83.672        109.686          1.097        479.794          4.798              ?              ?          0.069          0.710                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?       1500.000              ?
    02/May/2008              ?          2.623          0.131         83.852        109.686          1.097        480.717          4.807              ?              ?          0.064          0.709                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1500.000              ?
    03/May/2008              ?          2.417          0.121         84.069        109.686          1.097        481.507          4.815              ?              ?          0.057          0.709                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?       1500.000              ?
    04/May/2008              ?          2.259          0.113         84.237        109.686          1.097        482.222          4.822              ?              ?          0.052          0.708                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?       1500.000              ?
    05/May/2008              ?          2.084          0.104         84.419        109.686          1.097        482.823          4.828              ?              ?          0.047          0.707                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?       1500.000              ?
    06/May/2008              ?          1.875          0.094         84.634        109.686          1.097        483.366          4.834              ?              ?          0.041          0.707                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           17.8              ?       1500.000              ?
    07/May/2008              ?          1.728          0.086         84.787        109.686          1.097        483.796          4.838              ?              ?          0.037          0.706                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.4              ?       1500.000              ?
    08/May/2008              ?          1.602          0.080         84.916        109.686          1.097        484.183          4.842              ?              ?          0.033          0.706                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?
    09/May/2008              ?          1.489          0.074         85.033        109.686          1.097        484.532          4.845              ?              ?          0.030          0.705                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?
    10/May/2008              ?          1.287          0.064         85.238        109.686          1.097        484.878          4.849              ?              ?          0.025          0.705                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?
    11/May/2008              ?          1.115          0.056         85.412        109.686          1.097        485.172          4.852              ?              ?          0.021          0.704                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?       1500.000              ?
    12/May/2008              ?          0.940          0.047         85.590        109.686          1.097        485.491          4.855              ?              ?          0.018          0.704                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?       1500.000              ?
    13/May/2008              ?          0.773          0.039         85.758        109.686          1.097        485.717          4.857              ?              ?          0.014          0.703                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1500.000              ?
    14/May/2008              ?          0.632          0.032         85.900        109.686          1.097        485.927          4.859              ?              ?          0.011          0.703                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.4              ?       1500.000              ?
    15/May/2008              ?          0.487          0.024         86.047        109.686          1.097        486.048          4.860              ?              ?          0.008          0.703                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1500.000              ?
    16/May/2008              ?          0.355          0.018         86.178        109.686          1.097        486.121          4.861              ?              ?          0.006          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1500.000              ?
    17/May/2008              ?          0.278          0.014         86.256        109.686          1.097        486.184          4.862              ?              ?          0.005          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.7              ?       1500.000              ?
    18/May/2008              ?          0.184          0.009         86.350        109.686          1.097        486.234          4.862              ?              ?          0.003          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.0              ?       1500.000              ?
    19/May/2008              ?          0.095          0.005         86.439        109.686          1.097        486.260          4.863              ?              ?          0.002          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           14.8              ?       1500.000              ?
    20/May/2008              ?          0.000          0.000          0.000        109.686          1.097        486.274          4.863              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.9              ?       1500.000              ?
    21/May/2008              ?          0.000          0.000          0.000        109.686          1.097        486.274          4.863              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.0              ?       1500.000              ?
    22/May/2008              ?          0.000          0.000          0.000        109.686          1.097        486.274          4.863              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.1              ?       1500.000              ?
    23/May/2008              ?          0.000          0.000          0.000        109.686          1.097        486.274          4.863              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.2              ?       1500.000              ?
    24/May/2008              ?          0.000          0.000          0.000        109.686          1.097        486.274          4.863              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.3              ?       1500.000              ?
    25/May/2008              ?          0.000          0.000          0.000        109.686          1.097        486.274          4.863              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.3              ?       1500.000              ?
    26/May/2008              ?          0.000          0.000          0.000        109.686          1.097        486.274          4.863              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.4              ?       1500.000              ?
    27/May/2008              ?          0.000          0.000          0.000        109.686          1.097        486.274          4.863              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.5              ?       1500.000              ?
    28/May/2008              ?          0.000          0.000          0.000        109.686          1.097        486.274          4.863              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.6              ?       1500.000              ?
    29/May/2008              ?          0.000          0.000          0.000        109.686          1.097        486.274          4.863              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.7              ?       1500.000              ?
    30/May/2008              ?          0.000          0.000          0.000        109.686          1.097        486.274          4.863              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.7              ?       1500.000              ?
    31/May/2008              ?          0.000          0.000          0.000        109.686          1.097        486.274          4.863              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?
    01/Jun/2008              ?          0.000          0.000          0.000        109.686          1.097        486.274          4.863              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.9              ?       1500.000              ?
