ApsimVersion = 7.2
Title = Parilla_23Nov_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    16/Mar/2008              ?         32.148          1.607         41.065         93.678          0.937        304.934          3.049              ?              ?          0.932          0.685                EarlyTuber              ?         28.159         700.000              ?              ?                ?              ?                  ?               ?          139.3              ?       1500.000              ?          1.000          1.000
    17/Mar/2008              ?         31.610          1.581         41.602         93.678          0.937        304.934          3.049              ?              ?          0.917          0.684                EarlyTuber              ?         28.311         700.000              ?              ?                ?              ?                  ?               ?          142.3              ?       1500.000              ?          1.000          1.000
    18/Mar/2008              ?         31.089          1.554         42.751         94.017          0.940        310.903          3.109              ?              ?          0.902          0.687                EarlyTuber              ?         28.623         700.000              ?              ?                ?              ?                  ?               ?          143.7              ?       1500.000              ?          1.000          1.000
    19/Mar/2008              ?         30.738          1.537         43.785         94.510          0.945        318.433          3.184              ?              ?          0.891          0.690                EarlyTuber              ?         28.909         700.000              ?              ?                ?              ?                  ?               ?          143.7              ?       1500.000              ?          0.897          1.000
    20/Mar/2008              ?         30.735          1.537         44.700         94.973          0.950        327.649          3.276              ?              ?          0.891          0.694                EarlyTuber              ?         29.243         700.000              ?              ?                ?              ?                  ?               ?          142.0              ?       1500.000              ?          1.000          1.000
    21/Mar/2008              ?         30.302          1.515         45.797         95.594          0.956        336.629          3.366              ?              ?          0.879          0.696                EarlyTuber              ?         29.541         700.000              ?              ?                ?              ?                  ?               ?          142.1              ?       1500.000              ?          0.792          1.000
    22/Mar/2008              ?         29.848          1.492         46.928         96.144          0.961        345.570          3.456              ?              ?          0.866          0.699                EarlyTuber              ?         29.839         700.000              ?              ?                ?              ?                  ?               ?          140.6              ?       1500.000              ?          0.830          1.000
    23/Mar/2008              ?         29.430          1.471         47.828         96.616          0.966        352.799          3.528              ?              ?          0.853          0.700                EarlyTuber              ?         30.099         700.000              ?              ?                ?              ?                  ?               ?          137.7              ?       1500.000              ?          0.761          1.000
    24/Mar/2008              ?         28.812          1.441         48.805         96.835          0.968        357.387          3.574              ?              ?          0.836          0.702                EarlyTuber              ?         30.374         700.000              ?              ?                ?              ?                  ?               ?          137.4              ?       1500.000              ?          0.902          1.000
    25/Mar/2008              ?         28.232          1.412         50.066         97.115          0.971        365.422          3.654              ?              ?          0.819          0.704                EarlyTuber              ?         30.714         700.000              ?              ?                ?              ?                  ?               ?          135.6              ?       1500.000              ?          1.000          1.000
    26/Mar/2008              ?         27.888          1.394         51.104         97.384          0.974        373.878          3.739              ?              ?          0.809          0.707                EarlyTuber              ?         31.014         700.000              ?              ?                ?              ?                  ?               ?          131.2              ?       1500.000              ?          1.000          1.000
    27/Mar/2008              ?         27.871          1.394         51.792         97.631          0.976        382.294          3.823              ?              ?          0.808          0.709                EarlyTuber              ?         31.242         700.000              ?              ?                ?              ?                  ?               ?          128.9              ?       1500.000              ?          1.000          1.000
    28/Mar/2008              ?         27.628          1.381         52.689         97.856          0.979        390.751          3.908              ?              ?          0.801          0.712                EarlyTuber              ?         31.502         700.000              ?              ?                ?              ?                  ?               ?          125.1              ?       1500.000              ?          1.000          1.000
    29/Mar/2008              ?         27.184          1.359         53.652         98.022          0.980        397.709          3.977              ?              ?          0.788          0.714                EarlyTuber              ?         31.782         700.000              ?              ?                ?              ?                  ?               ?          120.1              ?       1500.000              ?          1.000          1.000
    30/Mar/2008              ?         26.820          1.341         54.478         98.156          0.982        404.125          4.041              ?              ?          0.778          0.715                EarlyTuber              ?         32.068         700.000              ?              ?                ?              ?                  ?               ?          118.2              ?       1500.000              ?          1.000          1.000
    31/Mar/2008              ?         26.483          1.324         55.358         98.296          0.983        411.990          4.120              ?              ?          0.768          0.717                EarlyTuber              ?         32.391         700.000              ?              ?                ?              ?                  ?               ?          114.5              ?       1500.000              ?          1.000          1.000
    01/Apr/2008              ?         26.235          1.312         56.224         98.435          0.984        421.292          4.213              ?              ?          0.761          0.720                EarlyTuber              ?         32.679         700.000              ?              ?                ?              ?                  ?               ?          109.4              ?       1500.000              ?          1.000          1.000
    02/Apr/2008              ?         25.577          1.279         57.255         98.504          0.985        427.163          4.272              ?              ?          0.742          0.721                EarlyTuber              ?         33.021         700.000              ?              ?                ?              ?                  ?               ?          107.6              ?       1500.000              ?          1.000          1.000
    03/Apr/2008              ?         25.548          1.277         57.755         98.575          0.986        434.875          4.349              ?              ?          0.741          0.723                EarlyTuber              ?         33.273         700.000              ?              ?                ?              ?                  ?               ?          103.2              ?       1500.000              ?          1.000          1.000
    04/Apr/2008              ?         25.056          1.253         58.615         98.614          0.986        441.172          4.412              ?              ?          0.727          0.724                EarlyTuber              ?         33.569         700.000              ?              ?                ?              ?                  ?               ?           97.8              ?       1500.000              ?          1.000          1.000
    05/Apr/2008              ?         24.440          1.222         59.604         98.635          0.986        447.896          4.479              ?              ?          0.709          0.725                EarlyTuber              ?         33.912         700.000              ?              ?                ?              ?                  ?               ?           95.5              ?       1500.000              ?          1.000          1.000
    06/Apr/2008              ?         24.041          1.202         60.378         98.635          0.986        455.004          4.550              ?              ?          0.697          0.726                EarlyTuber              ?         34.246         700.000              ?              ?                ?              ?                  ?               ?           91.9              ?       1500.000              ?          1.000          1.000
    07/Apr/2008              ?         23.565          1.178         61.313         98.635          0.986        463.897          4.639              ?              ?          0.683          0.727                 LateTuber              ?         34.553         700.000              ?              ?                ?              ?                  ?               ?           87.1              ?       1500.000              ?          1.000          1.000
    08/Apr/2008              ?         22.888          1.144         62.204         98.718          0.987        469.723          4.697              ?              ?          0.664          0.728                 LateTuber              ?         34.847         700.000              ?              ?                ?              ?                  ?               ?           85.4              ?       1500.000              ?          0.749          1.000
    09/Apr/2008              ?         22.177          1.109         63.186         98.718          0.987        475.129          4.751              ?              ?          0.643          0.728                 LateTuber              ?         35.205         700.000              ?              ?                ?              ?                  ?               ?           83.1              ?       1500.000              ?          1.000          1.000
    10/Apr/2008              ?         21.455          1.073         64.156         98.718          0.987        480.171          4.802              ?              ?          0.622          0.728                 LateTuber              ?         35.504         700.000              ?              ?                ?              ?                  ?               ?           79.4              ?       1500.000              ?          1.000          1.000
    11/Apr/2008              ?         20.464          1.023         65.332         98.718          0.987        484.023          4.840              ?              ?          0.593          0.728                 LateTuber              ?         35.867         700.000              ?              ?                ?              ?                  ?               ?           78.1              ?       1500.000              ?          1.000          1.000
    12/Apr/2008              ?         19.918          0.996         66.171         98.718          0.987        490.200          4.902              ?              ?          0.578          0.729                 LateTuber              ?         36.174         700.000              ?              ?                ?              ?                  ?               ?           74.2              ?       1500.000              ?          1.000          1.000
    13/Apr/2008              ?         19.218          0.961         67.060         98.718          0.987        494.230          4.942              ?              ?          0.557          0.729                 LateTuber              ?         36.471         700.000              ?              ?                ?              ?                  ?               ?           69.6              ?       1500.000              ?          1.000          1.000
    14/Apr/2008              ?         18.683          0.934         67.847         98.718          0.987        499.708          4.997              ?              ?          0.542          0.730                 LateTuber              ?         36.733         700.000              ?              ?                ?              ?                  ?               ?           67.4              ?       1500.000              ?          1.000          1.000
    15/Apr/2008              ?         18.085          0.904         68.756         98.718          0.987        506.590          5.066              ?              ?          0.524          0.731                 LateTuber              ?         37.043         700.000              ?              ?                ?              ?                  ?               ?           63.9              ?       1500.000              ?          1.000          1.000
    16/Apr/2008              ?         17.738          0.887         69.402         98.718          0.987        513.290          5.133              ?              ?          0.514          0.732                 LateTuber              ?         37.345         700.000              ?              ?                ?              ?                  ?               ?           59.8              ?       1500.000              ?          1.000          1.000
    17/Apr/2008              ?         17.370          0.868         70.042         98.718          0.987        519.518          5.195              ?              ?          0.504          0.732                 LateTuber              ?         37.629         700.000              ?              ?                ?              ?                  ?               ?           58.0              ?       1500.000              ?          1.000          1.000
    18/Apr/2008              ?         16.956          0.848         70.735         98.718          0.987        526.001          5.260              ?              ?          0.492          0.733                 LateTuber              ?         37.935         700.000              ?              ?                ?              ?                  ?               ?           55.4              ?       1500.000              ?          1.000          1.000
    19/Apr/2008              ?         16.769          0.838         71.174         98.718          0.987        532.002          5.320              ?              ?          0.486          0.734                 LateTuber              ?         38.245         700.000              ?              ?                ?              ?                  ?               ?           52.0              ?       1500.000              ?          1.000          1.000
    20/Apr/2008              ?         16.512          0.826         71.678         98.718          0.987        537.952          5.380              ?              ?          0.479          0.735                 LateTuber              ?         38.570         700.000              ?              ?                ?              ?                  ?               ?           50.6              ?       1500.000              ?          1.000          1.000
    21/Apr/2008              ?         16.258          0.813         72.169         98.718          0.987        543.827          5.438              ?              ?          0.471          0.735                 LateTuber              ?         38.884         700.000              ?              ?                ?              ?                  ?               ?           48.5              ?       1500.000              ?          1.000          1.000
    22/Apr/2008              ?         16.224          0.811         72.434         98.718          0.987        549.628          5.496              ?              ?          0.471          0.736                 LateTuber              ?         39.185         700.000              ?              ?                ?              ?                  ?               ?           45.6              ?       1500.000              ?          1.000          1.000
    23/Apr/2008              ?         16.157          0.808         72.727         98.718          0.987        555.423          5.554              ?              ?          0.469          0.737                 LateTuber              ?         39.470         700.000              ?              ?                ?              ?                  ?               ?           44.3              ?       1500.000              ?          1.000          1.000
    24/Apr/2008              ?         15.965          0.798         73.101         98.718          0.987        560.181          5.602              ?              ?          0.463          0.738                 LateTuber              ?         39.761         700.000              ?              ?                ?              ?                  ?               ?           42.5              ?       1500.000              ?          1.000          1.000
    25/Apr/2008              ?         15.746          0.787         73.447         98.718          0.987        563.548          5.635              ?              ?          0.457          0.738                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           40.1              ?       1500.000              ?          1.000          1.000
    26/Apr/2008              ?         15.568          0.778         73.710         98.718          0.987        565.878          5.659              ?              ?          0.451          0.738                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           39.1              ?       1500.000              ?          1.000          1.000
    27/Apr/2008              ?         15.465          0.773         73.951         98.718          0.987        569.676          5.697              ?              ?          0.448          0.739                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           36.5              ?       1500.000              ?          1.000          1.000
    28/Apr/2008              ?         15.328          0.766         74.240         98.718          0.987        573.940          5.739              ?              ?          0.445          0.739                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           32.8              ?       1500.000              ?          1.000          1.000
    29/Apr/2008              ?         15.179          0.759         74.504         98.718          0.987        577.197          5.772              ?              ?          0.440          0.739                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           31.1              ?       1500.000              ?          1.000          1.000
    30/Apr/2008              ?         14.942          0.747         74.809         98.718          0.987        579.135          5.791              ?              ?          0.433          0.739                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           29.2              ?       1500.000              ?          1.000          1.000
    01/May/2008              ?         14.504          0.725         75.355         98.718          0.987        582.324          5.823              ?              ?          0.421          0.739                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?       1500.000              ?          1.000          1.000
    02/May/2008              ?         14.221          0.711         75.772         98.718          0.987        586.365          5.864              ?              ?          0.412          0.740                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?       1500.000              ?          1.000          1.000
    03/May/2008              ?         13.831          0.692         76.280         98.718          0.987        590.034          5.900              ?              ?          0.401          0.740                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           22.5              ?       1500.000              ?          1.000          1.000
    04/May/2008              ?         13.393          0.670         76.832         98.718          0.987        593.616          5.936              ?              ?          0.388          0.740                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?       1500.000              ?          1.000          1.000
    05/May/2008              ?         12.786          0.639         77.538         98.718          0.987        596.810          5.968              ?              ?          0.371          0.740                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1500.000              ?          1.000          1.000
    06/May/2008              ?         12.077          0.604         78.339         98.718          0.987        599.877          5.999              ?              ?          0.350          0.740                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           18.6              ?       1500.000              ?          1.000          1.000
    07/May/2008              ?         11.322          0.566         79.172         98.718          0.987        602.529          6.025              ?              ?          0.328          0.739                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1500.000              ?          1.000          1.000
    08/May/2008              ?         10.639          0.532         79.927         98.718          0.987        605.032          6.050              ?              ?          0.309          0.739                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           16.3              ?       1500.000              ?          1.000          1.000
    09/May/2008              ?          9.987          0.499         80.645         98.718          0.987        607.399          6.074              ?              ?          0.289          0.739                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?       1500.000              ?          1.000          1.000
    10/May/2008              ?          9.168          0.458         81.531         98.718          0.987        609.853          6.099              ?              ?          0.264          0.738                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           15.9              ?       1500.000              ?          1.000          1.000
    11/May/2008              ?          8.483          0.424         82.276         98.718          0.987        612.113          6.121              ?              ?          0.243          0.738                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?          1.000          1.000
    12/May/2008              ?          7.751          0.388         83.077         98.718          0.987        614.776          6.148              ?              ?          0.220          0.737                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           15.6              ?       1500.000              ?          1.000          1.000
    13/May/2008              ?          7.018          0.351         83.862         98.718          0.987        616.856          6.169              ?              ?          0.197          0.737                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           15.6              ?       1500.000              ?          1.000          1.000
    14/May/2008              ?          6.280          0.314         84.654         98.718          0.987        619.049          6.190              ?              ?          0.174          0.736                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           15.5              ?       1500.000              ?          1.000          1.000
    15/May/2008              ?          5.429          0.271         85.538         98.718          0.987        620.444          6.204              ?              ?          0.149          0.735                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           15.5              ?       1500.000              ?          1.000          1.000
    16/May/2008              ?          4.593          0.230         86.395         98.718          0.987        621.406          6.214              ?              ?          0.125          0.735                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           15.6              ?       1500.000              ?          1.000          1.000
    17/May/2008              ?          4.032          0.202         86.979         98.718          0.987        622.421          6.224              ?              ?          0.108          0.734                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.8              ?       1500.000              ?          1.000          1.000
    18/May/2008              ?          3.375          0.169         87.655         98.718          0.987        623.309          6.233              ?              ?          0.090          0.734                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.2              ?       1500.000              ?          1.000          1.000
    19/May/2008              ?          2.836          0.142         88.207         98.718          0.987        623.899          6.239              ?              ?          0.074          0.733                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.0              ?       1500.000              ?          1.000          1.000
    20/May/2008              ?          2.236          0.112         88.817         98.718          0.987        624.392          6.244              ?              ?          0.058          0.733                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.1              ?       1500.000              ?          1.000          1.000
    21/May/2008              ?          1.744          0.087         89.318         98.718          0.987        624.873          6.249              ?              ?          0.044          0.733                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.1              ?       1500.000              ?          1.000          1.000
    22/May/2008              ?          1.441          0.072         89.629         98.718          0.987        625.280          6.253              ?              ?          0.036          0.732                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.2              ?       1500.000              ?          1.000          1.000
    23/May/2008              ?          1.193          0.060         89.883         98.718          0.987        625.613          6.256              ?              ?          0.029          0.732                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.3              ?       1500.000              ?          1.000          1.000
    24/May/2008              ?          0.891          0.045         90.190         98.718          0.987        625.885          6.259              ?              ?          0.021          0.732                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.4              ?       1500.000              ?          1.000          1.000
    25/May/2008              ?          0.581          0.029         90.503         98.718          0.987        626.030          6.260              ?              ?          0.014          0.732                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.6              ?       1500.000              ?          1.000          1.000
    26/May/2008              ?          0.338          0.017         90.747         98.718          0.987        626.134          6.261              ?              ?          0.008          0.732                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.7              ?       1500.000              ?          1.000          1.000
    27/May/2008              ?          0.180          0.009         90.906         98.718          0.987        626.192          6.262              ?              ?          0.004          0.731                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.8              ?       1500.000              ?          1.000          1.000
    28/May/2008              ?          0.070          0.004         91.017         98.718          0.987        626.229          6.262              ?              ?          0.002          0.731                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           15.0              ?       1500.000              ?          1.000          1.000
    29/May/2008              ?          0.000          0.000          0.000         98.718          0.987        626.243          6.262              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.1              ?       1500.000              ?          1.000          0.000
    30/May/2008              ?          0.000          0.000          0.000         98.718          0.987        626.243          6.262              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.2              ?       1500.000              ?          1.000          0.000
    31/May/2008              ?          0.000          0.000          0.000         98.718          0.987        626.243          6.262              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.3              ?       1500.000              ?          1.000          0.000
    01/Jun/2008              ?          0.000          0.000          0.000         98.718          0.987        626.243          6.262              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.4              ?       1500.000              ?          1.000          0.000
