ApsimVersion = 7.2
Title = Parilla_23Nov_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    26/Mar/2008              ?         14.734          0.737         61.588        145.919          1.459        401.479          4.015              ?              ?          0.741          0.879                 LateTuber              ?         30.914         700.000              ?              ?                ?              ?                  ?               ?          119.5              ?       1500.000              ?
    27/Mar/2008              ?         14.689          0.734         62.023        145.919          1.459        411.015          4.110              ?              ?          0.737          0.880                 LateTuber              ?         31.141         700.000              ?              ?                ?              ?                  ?               ?          117.2              ?       1500.000              ?
    28/Mar/2008              ?         14.574          0.729         62.521        145.919          1.459        420.524          4.205              ?              ?          0.730          0.881                 LateTuber              ?         31.402         700.000              ?              ?                ?              ?                  ?               ?          113.5              ?       1500.000              ?
    29/Mar/2008              ?         14.308          0.715         63.094        145.919          1.459        428.305          4.283              ?              ?          0.715          0.881                 LateTuber              ?         31.682         700.000              ?              ?                ?              ?                  ?               ?          108.8              ?       1500.000              ?
    30/Mar/2008              ?         14.017          0.701         63.663        145.919          1.459        435.431          4.354              ?              ?          0.699          0.881                 LateTuber              ?         31.968         700.000              ?              ?                ?              ?                  ?               ?          106.8              ?       1500.000              ?
    31/Mar/2008              ?         13.703          0.685         64.305        145.919          1.459        444.066          4.441              ?              ?          0.681          0.881                 LateTuber              ?         32.291         700.000              ?              ?                ?              ?                  ?               ?          103.2              ?       1500.000              ?
    01/Apr/2008              ?         13.352          0.668         65.031        145.919          1.459        454.142          4.541              ?              ?          0.662          0.881                 LateTuber              ?         32.578         700.000              ?              ?                ?              ?                  ?               ?           98.3              ?       1500.000              ?
    02/Apr/2008              ?         12.886          0.644         65.724        145.919          1.459        460.378          4.604              ?              ?          0.637          0.881                 LateTuber              ?         32.920         700.000              ?              ?                ?              ?                  ?               ?           96.6              ?       1500.000              ?
    03/Apr/2008              ?         12.663          0.633         66.236        145.919          1.459        468.465          4.685              ?              ?          0.624          0.881                 LateTuber              ?         33.172         700.000              ?              ?                ?              ?                  ?               ?           92.2              ?       1500.000              ?
    04/Apr/2008              ?         12.331          0.617         66.795        145.919          1.459        474.944          4.749              ?              ?          0.606          0.881                 LateTuber              ?         33.469         700.000              ?              ?                ?              ?                  ?               ?           87.1              ?       1500.000              ?
    05/Apr/2008              ?         11.904          0.595         67.457        145.919          1.459        481.776          4.818              ?              ?          0.584          0.880                 LateTuber              ?         33.811         700.000              ?              ?                ?              ?                  ?               ?           84.8              ?       1500.000              ?
    06/Apr/2008              ?         11.497          0.575         68.100        145.919          1.459        488.893          4.889              ?              ?          0.562          0.880                 LateTuber              ?         34.145         700.000              ?              ?                ?              ?                  ?               ?           81.3              ?       1500.000              ?
    07/Apr/2008              ?         11.198          0.560         68.685        145.919          1.459        497.656          4.977              ?              ?          0.545          0.880                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           76.7              ?       1500.000              ?
    08/Apr/2008              ?         10.935          0.547         69.158        145.948          1.459        505.168          5.052              ?              ?          0.531          0.880                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           74.8              ?       1500.000              ?
    09/Apr/2008              ?         10.521          0.526         69.737        145.948          1.459        510.477          5.105              ?              ?          0.510          0.879                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           72.5              ?       1500.000              ?
    10/Apr/2008              ?         10.190          0.510         70.220        145.948          1.459        515.532          5.155              ?              ?          0.492          0.879                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           68.9              ?       1500.000              ?
    11/Apr/2008              ?          9.812          0.491         70.708        145.948          1.459        519.288          5.193              ?              ?          0.473          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           67.7              ?       1500.000              ?
    12/Apr/2008              ?          9.602          0.480         71.091        145.948          1.459        525.356          5.254              ?              ?          0.462          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           63.9              ?       1500.000              ?
    13/Apr/2008              ?          9.343          0.467         71.460        145.948          1.459        529.327          5.293              ?              ?          0.449          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           59.6              ?       1500.000              ?
    14/Apr/2008              ?          9.161          0.458         71.790        145.948          1.459        534.761          5.348              ?              ?          0.439          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           57.5              ?       1500.000              ?
    15/Apr/2008              ?          9.051          0.453         72.081        145.948          1.459        541.632          5.416              ?              ?          0.433          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           54.3              ?       1500.000              ?
    16/Apr/2008              ?          8.942          0.447         72.364        145.948          1.459        548.433          5.484              ?              ?          0.427          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           50.5              ?       1500.000              ?
    17/Apr/2008              ?          8.791          0.440         72.673        145.948          1.459        554.788          5.548              ?              ?          0.420          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           48.8              ?       1500.000              ?
    18/Apr/2008              ?          8.703          0.435         72.921        145.948          1.459        561.421          5.614              ?              ?          0.415          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           46.3              ?       1500.000              ?
    19/Apr/2008              ?          8.598          0.430         73.171        145.948          1.459        567.634          5.676              ?              ?          0.410          0.879                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           43.2              ?       1500.000              ?
    20/Apr/2008              ?          8.493          0.425         73.415        145.948          1.459        573.784          5.738              ?              ?          0.404          0.879                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           41.8              ?       1500.000              ?
    21/Apr/2008              ?          8.348          0.417         73.693        145.948          1.459        579.871          5.799              ?              ?          0.397          0.879                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           39.8              ?       1500.000              ?
    22/Apr/2008              ?          8.208          0.410         73.959        145.948          1.459        585.871          5.859              ?              ?          0.390          0.879                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           37.1              ?       1500.000              ?
    23/Apr/2008              ?          8.077          0.404         74.211        145.948          1.459        591.787          5.918              ?              ?          0.383          0.879                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           35.9              ?       1500.000              ?
    24/Apr/2008              ?          7.866          0.393         74.517        145.948          1.459        596.594          5.966              ?              ?          0.373          0.879                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           34.2              ?       1500.000              ?
    25/Apr/2008              ?          7.592          0.380         74.854        145.948          1.459        599.952          6.000              ?              ?          0.360          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           32.1              ?       1500.000              ?
    26/Apr/2008              ?          7.344          0.367         75.144        145.948          1.459        602.233          6.022              ?              ?          0.348          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           31.2              ?       1500.000              ?
    27/Apr/2008              ?          7.229          0.361         75.323        145.948          1.459        605.907          6.059              ?              ?          0.342          0.878                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           29.1              ?       1500.000              ?
    28/Apr/2008              ?          7.058          0.353         75.565        145.948          1.459        609.970          6.100              ?              ?          0.334          0.877                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           26.1              ?       1500.000              ?
    29/Apr/2008              ?          6.897          0.345         75.777        145.948          1.459        613.031          6.130              ?              ?          0.326          0.877                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?       1500.000              ?
    30/Apr/2008              ?          6.659          0.333         76.044        145.948          1.459        614.832          6.148              ?              ?          0.314          0.877                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?       1500.000              ?
    01/May/2008              ?          6.351          0.318         76.396        145.948          1.459        617.745          6.177              ?              ?          0.300          0.876                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?       1500.000              ?
    02/May/2008              ?          6.104          0.305         76.697        145.948          1.459        621.379          6.214              ?              ?          0.288          0.876                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?       1500.000              ?
    03/May/2008              ?          5.823          0.291         77.023        145.948          1.459        624.619          6.246              ?              ?          0.274          0.875                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1500.000              ?
    04/May/2008              ?          5.555          0.278         77.332        145.948          1.459        627.729          6.277              ?              ?          0.262          0.874                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1500.000              ?
    05/May/2008              ?          5.196          0.260         77.726        145.948          1.459        630.463          6.305              ?              ?          0.244          0.874                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.6              ?       1500.000              ?
    06/May/2008              ?          4.932          0.247         78.020        145.948          1.459        633.039          6.330              ?              ?          0.232          0.873                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           14.6              ?       1500.000              ?
    07/May/2008              ?          4.646          0.232         78.331        145.948          1.459        635.274          6.353              ?              ?          0.218          0.873                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           13.4              ?       1500.000              ?
    08/May/2008              ?          4.404          0.220         78.595        145.948          1.459        637.392          6.374              ?              ?          0.207          0.872                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.9              ?       1500.000              ?
    09/May/2008              ?          4.191          0.210         78.827        145.948          1.459        639.410          6.394              ?              ?          0.197          0.872                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.7              ?       1500.000              ?
    10/May/2008              ?          3.957          0.198         79.080        145.948          1.459        641.532          6.415              ?              ?          0.186          0.871                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.6              ?       1500.000              ?
    11/May/2008              ?          3.740          0.187         79.314        145.948          1.459        643.546          6.435              ?              ?          0.175          0.871                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.5              ?       1500.000              ?
    12/May/2008              ?          3.529          0.176         79.544        145.948          1.456        645.980          6.460              ?              ?          0.165          0.870                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.5              ?       1500.000              ?
    13/May/2008              ?          3.339          0.167         79.748        145.948          1.456        647.957          6.480              ?              ?          0.156          0.870                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.5              ?       1500.000              ?
    14/May/2008              ?          3.137          0.157         79.963        145.948          1.454        650.149          6.501              ?              ?          0.147          0.869                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.4              ?       1500.000              ?
    15/May/2008              ?          2.937          0.147         80.171        145.948          1.458        651.627          6.516              ?              ?          0.137          0.869                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.4              ?       1500.000              ?
    16/May/2008              ?          2.733          0.137         80.380        145.948          1.459        652.739          6.527              ?              ?          0.128          0.868                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           12.5              ?       1500.000              ?
    17/May/2008              ?          2.573          0.129         80.547        145.948          1.459        654.037          6.540              ?              ?          0.120          0.868                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.8              ?       1500.000              ?
    18/May/2008              ?          2.370          0.118         80.754        145.948          1.459        655.263          6.553              ?              ?          0.111          0.867                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.2              ?       1500.000              ?
    19/May/2008              ?          2.069          0.103         81.058        145.948          1.459        656.170          6.562              ?              ?          0.097          0.867                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.1              ?       1500.000              ?
    20/May/2008              ?          1.751          0.088         81.377        145.948          1.459        656.967          6.570              ?              ?          0.082          0.866                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.1              ?       1500.000              ?
    21/May/2008              ?          1.446          0.072         81.684        145.948          1.459        657.817          6.578              ?              ?          0.067          0.865                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.1              ?       1500.000              ?
    22/May/2008              ?          1.225          0.061         81.906        145.948          1.459        658.593          6.586              ?              ?          0.057          0.865                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.2              ?       1500.000              ?
    23/May/2008              ?          1.073          0.054         82.058        145.948          1.459        659.254          6.593              ?              ?          0.050          0.864                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.3              ?       1500.000              ?
    24/May/2008              ?          0.872          0.044         82.260        146.078          1.461        659.705          6.597              ?              ?          0.041          0.864                  Senesced              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           11.3              ?       1500.000              ?
