ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    27/Dec/1992        353.080          4.495           91.8            9.4            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -77.071              30.035         -1.530         30.000         -0.260          0.000        -30.037           0.000           -33.826             0.600          6.450          1.708        433.415        453.000          0.439          0.000          0.000          0.000       -216.609        -36.851        -98.462        -14.571          0.000         80.300          55.000           0.000          -14.584         190.12         166.20         293.03           0.68          68.72           0.00          57.42           0.00          63.30          0.000        102.908           7.49           2.23           8.52           8.51           0.01           0.01           4.10           0.00           2.18           0.00           1.20              ?          0.000          0.060          0.015          0.038          0.019          0.010           2.870           2.855             2.855           4.540        415.000          0.750          0.750          0.001          2.126          0.024        100.390          0.777          0.629                     1.000                       1.000         56.469         28.917         56.469              10.000         15.000              0         15.524               2.000         18.823          0.263          0.283          0.300          0.270          0.301          0.301           32.9           26.4           23.1            5.5            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         292.34                57.42                    0.00        30934.625         32.915            31.185
    28/Dec/1992        364.563          4.531           87.9            8.7            0.0            0.0          316.5           46.3        21454.9            0.0            0.0        -82.786              30.666         -1.530         30.000         -0.268          0.000        -30.668           0.000           -38.919             0.600          6.302          1.337        429.139        453.000          0.254          0.000          0.000          0.000       -223.058        -39.706       -100.170        -15.010          0.000         80.300          55.000           0.000          -19.585         224.56         195.55         328.80           1.03          69.84           0.00          62.38           0.00          91.31          0.000        104.244           8.01           2.77           9.05           9.04           0.02           0.02           4.08           0.00           2.19           0.00           1.72              ?          0.000          0.058          0.015          0.035          0.019          0.010           2.699           2.685             2.685           4.161        418.000          0.759          0.759          0.001          2.162          0.037        107.337          0.757          0.645                     1.000                       1.000         56.469         28.917         56.469              10.000         15.000              0         15.907               2.000         18.823          0.251          0.277          0.296          0.270          0.300          0.301           31.7           24.7           22.1            5.5            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         327.78                62.38                    0.00        30960.242         36.057            35.779
    29/Dec/1992        377.153          4.564           84.7            7.9            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -88.127              31.402         -1.530         30.000         -0.273          0.000        -31.402           0.000           -43.529             0.600          4.320          1.188        425.555        453.000          0.143          0.000          0.000          0.000       -229.360        -42.391       -101.506        -15.264          0.000         80.600          55.000           0.000          -23.861         245.81         212.62         350.53           1.40          70.62           0.00          65.88           0.00         107.90          0.000        104.725           8.50           3.19           9.54           9.52           0.02           0.02           4.07           0.00           2.26           0.00           2.15              ?          0.000          0.058          0.015          0.034          0.020          0.010           2.566           2.552             2.552           3.878        421.000          0.769          0.769          0.002          2.207          0.051        112.237          0.738          0.658                     1.000                       1.000         64.765         31.427         64.765              10.000         16.000              0         16.326               2.000         21.588          0.241          0.272          0.291          0.270          0.300          0.300           30.9           23.2           21.1            5.6            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         349.13                65.88                    0.00        31243.195         21.925            21.729
    30/Dec/1992        388.303          4.590           81.4            7.3            0.0            0.0          317.0           44.6        21454.2            0.0            0.0        -93.060              32.314         -1.530         30.000         -0.276          0.000        -32.316           0.000           -47.552             0.600          3.097          0.838        426.620        453.000          0.079          0.000          0.000          0.000       -233.681        -44.943       -102.695        -15.407          0.000         84.500          55.000           0.000          -27.445         265.24         228.47         370.37           2.03          71.10           0.00          68.77           0.00         123.34          0.000        105.133           8.98           3.52          10.03          10.00           0.03           0.03           4.07           0.00           2.40           0.00           2.47              ?          0.000          0.057          0.015          0.035          0.020          0.010           2.677           1.918             1.918           1.918        424.000          0.833          0.834          0.002          2.240          0.073        116.277          0.725          1.000                     1.000                       1.000         64.765         31.427         61.765              10.000         16.000              1         16.698               2.000         21.588          0.257          0.271          0.288          0.270          0.300          0.300           29.5           22.2           20.3            5.6            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         368.34                68.77                    0.00        31499.717         19.944            19.837
    31/Dec/1992        398.303          4.611           77.2            6.8            0.0            0.0          317.2           44.0        21453.9            0.0            0.0        -97.924              33.252         -1.530         30.000         -0.277          0.000        -33.256           0.000           -51.480             0.600          4.555          1.104        423.592        453.000          0.043          0.000          0.000          0.000       -236.778        -46.862       -103.533        -15.486          0.000         85.200          55.000           0.000          -26.380         293.72         249.13         398.95           2.66          74.95           0.00          72.22           0.00         143.90          0.000        105.230           9.53           3.83          10.58          10.54           0.04           0.04           4.29           0.00           2.42           0.00           2.78              ?          0.000          0.057          0.015          0.033          0.019          0.010           2.595           2.582             2.582           3.225        427.000          0.825          0.826          0.003          2.422          0.095        121.101          0.723          0.801                     1.000                       1.000         73.062         31.427         70.062              11.000         17.000              1         17.031               2.000         24.354          0.249          0.267          0.284          0.270          0.300          0.300           27.7           20.7           19.3            5.6            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         396.30                72.22                    0.00        32314.789         30.186            29.288
    01/Jan/1993        410.603          4.633           72.9            6.4            0.0            0.0          317.4           43.4        21453.6            0.0            0.0       -103.461              34.109         -1.530         30.000         -0.278          0.000        -34.041           0.000           -56.161             0.600          5.505          1.352        419.808        453.000          0.023          0.000          0.000          0.000       -241.332        -49.444       -104.637        -15.528          0.000         85.200          55.000           0.000          -29.408         325.23         272.31         430.78           3.43          78.11           0.00          76.93           0.00         166.75          0.000        105.556          10.07           4.18          11.12          11.07           0.05           0.05           4.44           0.00           2.45           0.00           3.13              ?          0.000          0.057          0.015          0.032          0.019          0.010           2.422           2.409             2.409           4.212        430.000          0.800          0.800          0.004          2.556          0.122        127.698          0.718          0.572                     1.000                       1.000         73.062         31.427         70.062              11.000         17.000              1         17.441               2.000         24.354          0.235          0.262          0.281          0.270          0.300          0.300           26.0           19.1           18.3            5.6            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         427.35                76.93                    0.00        32727.379         33.229            32.495
    02/Jan/1993        422.153          4.652           69.2            6.1            0.0            0.0          317.5           42.9        21453.3            0.0            0.0       -108.979              34.884         -1.530         30.000         -0.278          0.000        -34.752           0.000           -60.904             0.600          1.251          0.321        429.576        453.000          0.012          0.000          0.000          0.000       -246.837        -51.852       -105.989        -15.551          0.000         96.300          55.000           0.000          -33.192         333.65         278.55         438.62           4.42          77.40           0.00          78.25           0.00         173.57          0.000        104.973          10.53           4.48          11.58          11.51           0.07           0.07           4.35           0.00           2.69           0.00           3.43              ?          0.000          0.056          0.015          0.034          0.020          0.010           2.967           1.000             1.000           1.000        433.000          0.869          0.869          0.005          2.537          0.155        129.547          0.701          1.000                     1.000                       1.000         73.062         31.427         70.062              11.000         17.000              1         17.826               3.000         24.354          0.288          0.275          0.280          0.270          0.300          0.300           22.8           19.2           17.7            5.6            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         434.20                78.25                    0.00        32777.199          8.481             8.500
    03/Jan/1993        432.103          4.667           64.7            6.0            0.0            0.0          317.6           42.5        21453.1            0.0            0.0       -113.590              35.579         -1.530         30.000         -0.279          0.000        -35.379           0.000           -64.821             0.600          3.074          0.701        433.188        453.000          0.006          0.000          0.000          0.000       -248.088        -52.852       -106.310        -15.563          0.000        102.700          55.000           0.000          -23.424         354.89         293.11         459.63           5.71          80.10           0.00          80.71           0.00         188.37          0.000        104.742          11.05           4.75          12.09          12.01           0.09           0.09           4.52           0.00           2.74           0.00           3.70              ?          0.000          0.056          0.015          0.034          0.020          0.010           3.204           2.081             2.081           2.081        436.000          0.884          0.885          0.006          2.694          0.197        133.000          0.705          1.000                     1.000                       1.000         81.359         31.427         78.359              12.000         18.000              1         18.158               3.000         27.120          0.295          0.288          0.282          0.270          0.300          0.300           19.2           18.6           17.4            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         453.92                80.71                    0.00        33633.819         22.051            21.664
    04/Jan/1993        441.153          4.680           59.5            5.8            0.0            0.0          317.7           42.2        21452.9            0.0            0.0       -118.821              36.123         -1.530         30.000         -0.279          0.000        -35.857           0.000           -69.507             0.600          4.568          1.015        429.154        453.000          0.003          0.000          0.000          0.000       -251.162        -54.932       -107.011        -15.569          0.000        102.700          55.000           0.000          -19.812         386.72         316.04         491.83           6.87          84.79           0.00          84.14           0.00         210.93          0.000        105.107          11.62           5.05          12.67          12.56           0.10           0.10           4.79           0.00           2.72           0.00           4.00              ?          0.000          0.056          0.015          0.032          0.019          0.010           3.029           3.016             3.016           3.375        439.000          0.889          0.890          0.007          2.899          0.235        137.792          0.708          0.894                     1.000                       1.000         81.359         31.427         78.359              11.000         18.000              1         18.460               3.000         27.120          0.277          0.280          0.282          0.270          0.300          0.300           17.0           16.4           16.5            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         484.96                84.14                    0.00        34192.487         33.530            32.825
    05/Jan/1993        451.303          4.693           55.3            5.7            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -124.613              36.612         -1.530         30.000         -0.279          0.000        -36.281           0.000           -74.810             0.574          2.416          0.533        427.254        453.000          0.002          0.000          0.000          0.000       -255.730        -57.948       -108.026        -15.572          0.000        103.400          55.000           0.000          -23.846         404.00         327.95         508.78           8.08          86.54           0.00          86.22           0.00         223.17          0.000        104.774          12.09           5.35          13.14          13.02           0.12           0.12           4.87           0.00           2.80           0.00           4.30              ?          0.000          0.056          0.015          0.032          0.019          0.010           2.899           2.065             2.065           2.065        442.000          0.910          0.911          0.008          3.008          0.274        140.708          0.702          1.000                     1.000                       1.000         81.359         31.427         75.359              11.000         18.000              2         18.798               2.000         27.120          0.271          0.275          0.281          0.270          0.300          0.300           15.4           14.8           15.5            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         500.70                86.22                    0.00        34758.110         17.727            17.567
    06/Jan/1993        461.403          4.705           52.4           21.2           13.0            0.0          317.9           41.6        21452.6            0.0            0.0       -129.432              37.079         -1.530         60.000         -0.279          0.000        -36.689           0.000           -49.162             0.480          4.981          1.059        423.456        453.000          0.001          0.000          0.000          0.000       -258.146        -60.013       -108.559        -15.574          0.000        103.400          55.000           0.000          -25.746         436.84         349.50         541.28           9.15          92.68           0.00          89.95           0.00         245.05          0.000        104.445          12.56           5.57          13.61          13.47           0.14           0.14           5.15           0.00           2.75           0.00           4.53              ?          0.000          0.056          0.015          0.031          0.018          0.010           2.751           2.738             2.738           4.440        445.000          0.880          0.881          0.009          3.281          0.309        145.928          0.703          0.617                     1.000                       1.000         89.656         31.427         83.656              12.000         19.000              2         19.135               2.000         29.885          0.257          0.269          0.279          0.270          0.300          0.300           15.1           13.3           14.4            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         532.13                89.95                    0.00        35400.231         34.741            33.827
    07/Jan/1993        471.653          4.716           50.1           26.3            5.9            0.0          318.0           41.4        21452.4            0.2            0.0       -134.229              37.533         -1.530         60.000         -0.279          0.000        -37.012           0.000           -53.505             0.561          2.740          0.612        482.397        453.000          0.971          0.000          0.000          0.000       -263.127        -62.751       -109.618        -15.575          0.000        111.500         110.000           0.000          -29.544         456.49         364.29         560.12          10.74          92.41           0.00          92.69           0.00         260.65          0.000        103.638          13.02           5.95          14.06          13.89           0.16           0.16           5.10           0.00           2.84           0.00           4.91              ?          0.000          0.055          0.015          0.031          0.019          0.010           5.249           2.576             2.576           2.576        448.000          0.929          0.929          0.011          3.298          0.357        149.763          0.691          1.000                     1.000                       1.000         89.656         31.427         83.656              12.000         19.000              2         19.476               2.000         29.885          0.394          0.400          0.325          0.279          0.305          0.303            9.9           12.8           16.7            6.5            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         549.39                92.69                    0.00        35692.758         20.097            20.075
    08/Jan/1993        483.161          4.727           48.2           27.0            2.6            0.0          318.1           41.1        21452.2            0.1            0.0       -138.815              37.912         -1.718         60.000         -0.297          0.000        -37.268           0.000           -57.918             0.478          5.010          1.032        475.867        453.000          2.555          0.000          0.000          0.000       -265.867        -65.327       -110.230        -16.545          0.000        113.200         110.000           0.000           29.397         489.95         384.51         593.34          12.93          99.11           0.00          96.79           0.00         281.13          0.000        103.385          13.49           6.14          14.52          14.33           0.19           0.19           5.42           0.00           2.77           0.00           5.10              ?          0.000          0.055          0.015          0.029          0.018          0.010           4.660           4.643             4.643           5.097        451.000          0.937          0.938          0.013          3.626          0.421        155.508          0.700          0.911                     1.000                       1.000         89.656         31.427         80.656              12.000         19.000              3         19.860               1.000         29.885          0.343          0.369          0.328          0.285          0.311          0.307            9.8           10.7           15.7            7.4            2.8            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         580.41                96.79                    0.00        36584.720         35.111            34.444
    09/Jan/1993        493.800          4.737           47.2           25.6            1.1            0.0          318.2           40.8        21452.0            0.0            0.1       -143.597              38.409         -1.828         60.000         -0.346          0.000        -37.641           0.000           -62.362             0.434          5.752          1.167        466.870        453.000          3.692          0.000          0.000          0.000       -270.877        -69.970       -111.263        -19.100          0.000        113.200         110.000           0.000           22.867         529.18         409.47         632.06          15.89         105.20           0.00         101.49           0.00         306.59          0.000        102.878          13.91           6.34          14.94          14.70           0.24           0.24           5.67           0.00           2.69           0.00           5.31              ?          0.000          0.054          0.015          0.027          0.017          0.010           4.154           4.138             4.138           5.728        454.000          0.930          0.931          0.015          3.860          0.503        162.087          0.706          0.722                     1.000                       1.000         97.953         31.427         88.953              12.000         20.000              3         20.214               2.000         32.651          0.317          0.339          0.321          0.284          0.313          0.310           10.6            9.4           14.4            7.8            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         616.17               101.49                    0.00        36689.376         41.314            40.683
    10/Jan/1993        505.924          4.748           47.3           23.0            0.5            0.0          318.3           40.4        21451.7            0.0            0.1       -147.939              39.038         -1.866         60.000         -0.420          0.000        -38.076           0.000           -66.187             0.421          3.416          0.702        458.417        453.000          3.889          0.000          0.000          0.000       -276.629        -74.108       -112.430        -22.792          0.000        113.200         110.000           0.000           13.870         550.74         422.98         652.27          18.77         105.78           0.00         104.72           0.00         321.46          0.000        101.521          14.28           6.60          15.30          15.01           0.28           0.28           5.69           0.00           2.73           0.00           5.58              ?          0.000          0.054          0.015          0.026          0.017          0.010           3.878           3.863             3.863           4.562        457.000          0.946          0.947          0.017          3.952          0.584        166.613          0.703          0.847                     1.000                       1.000         97.953         31.427         88.953              12.000         20.000              3         20.619               2.000         32.651          0.309          0.318          0.313          0.280          0.311          0.311           12.0            8.9           13.4            7.8            3.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         633.49               104.72                    0.00        37362.947         22.124            22.034
    11/Jan/1993        519.871          4.759           47.1           20.2            0.2            0.0          318.5           39.9        21451.3            0.0            0.1       -151.728              39.819         -1.877         60.000         -0.501          0.000        -38.670           0.000           -69.286             0.408          6.365          1.272        450.199        453.000          3.332          0.000          0.000          0.000       -280.046        -77.970       -113.132        -26.681          0.000        113.200         110.000           0.000            5.417         584.49         446.54         685.65          22.95         111.44           0.00         104.72           0.00         345.37          0.000        101.167          14.67           6.78          15.69          15.34           0.34           0.34           5.93           0.00           2.62           0.00           5.77              ?          0.000          0.053          0.015          0.025          0.017          0.010           3.629           3.613             3.613           6.064        460.000          0.932          0.934          0.021          4.222          0.702        166.613          0.712          0.596                     1.000                       1.000        106.249         31.427         94.249              13.000         21.000              4         21.083               1.000         35.416          0.296          0.304          0.309          0.275          0.308          0.309           12.9            8.6           12.5            7.7            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         662.70               104.72                    0.00        37887.340         42.780            35.204
    12/Jan/1993        532.102          4.768           47.3           17.4            0.1            0.0          318.6           39.4        21451.0            0.0            0.1       -155.812              40.668         -1.881         60.000         -0.571          0.000        -39.340           0.000           -72.597             0.389          4.850          0.991        443.326        453.000          2.472          0.000          0.000          0.000       -286.410        -81.583       -114.404        -30.013          0.000        113.200         110.000           0.000           -2.801         615.60         468.43         715.46          25.94         111.13           0.00         109.97           0.00         368.57          0.000         99.859          15.03           7.11          16.03          15.64           0.39           0.39           5.88           0.00           2.65           0.00           6.11              ?          0.000          0.053          0.015          0.024          0.017          0.010           3.425           3.410             3.410           5.313        463.000          0.938          0.940          0.023          4.238          0.784        173.953          0.706          0.642                     1.000                       1.000        106.249         31.427         94.249              13.000         21.000              4         21.491               2.000         35.416          0.284          0.293          0.305          0.272          0.305          0.307           13.8            8.5           11.9            7.7            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         689.52               109.97                    0.00        38133.219         32.233            32.211
    13/Jan/1993        543.502          4.775           46.9           15.1            0.1            0.0          318.8           39.0        21450.6            0.0            0.0       -159.471              41.621         -1.883         60.000         -0.625          0.000        -40.053           0.000           -75.357             0.369          3.723          0.754        439.267        453.000          1.667          0.000          0.000          0.000       -291.260        -84.994       -115.395        -32.485          0.000        114.200         110.000           0.000           -9.674         643.08         486.83         741.40          28.62         111.75           0.00         114.21           0.00         388.50          0.000         98.329          15.38           7.38          16.36          15.93           0.43           0.43           5.87           0.00           2.67           0.00           6.40              ?          0.000          0.053          0.015          0.023          0.016          0.010           3.310           2.638             2.638           2.638        466.000          0.968          0.969          0.025          4.303          0.858        179.898          0.700          1.000                     1.000                       1.000        106.249         31.427         94.249              12.000         21.000              4         21.871               2.000         35.416          0.279          0.289          0.302          0.271          0.303          0.305           14.1            8.5           11.3            7.7            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         712.79               114.21                    0.00        38505.192         28.367            28.316
    14/Jan/1993        555.852          4.783           46.2           13.4            0.0            0.0          318.9           38.6        21450.3            0.0            0.0       -163.014              42.505         -1.884         60.000         -0.661          0.000        -40.701           0.000           -78.054             0.333          4.056          0.781        434.275        453.000          1.053          0.000          0.000          0.000       -294.983        -87.631       -116.149        -34.152          0.000        114.200         110.000           0.000          -13.733         668.40         500.47         765.09          33.57         116.83           0.00         114.21           0.00         403.79          0.000         96.682          15.70           7.49          16.67          16.16           0.50           0.50           6.10           0.00           2.58           0.00           6.52              ?          0.000          0.052          0.015          0.023          0.016          0.010           3.173           3.158             3.158           3.921        469.000          0.965          0.966          0.030          4.653          1.010        179.898          0.711          0.806                     1.000                       1.000        114.546         31.427        102.546              13.000         22.000              4         22.283               2.000         38.182          0.268          0.283          0.297          0.270          0.301          0.303           14.0            8.3           10.7            7.7            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         731.51               114.21                    0.00        39826.078         29.968            26.011
    15/Jan/1993        569.383          4.791           45.6           11.9            0.0            0.0          319.0           38.2        21450.0            0.0            0.0       -166.343              43.326         -1.885         60.000         -0.684          0.000        -41.287           0.000           -80.586             0.293          4.391          0.849        429.795        453.000          0.634          0.000          0.000          0.000       -299.039        -90.790       -116.930        -35.205          0.000        114.200         110.000           0.000          -18.725         696.07         515.10         791.28          39.35         118.45           0.00         118.38           0.00         419.88          0.000         95.213          15.99           7.64          16.94          16.35           0.59           0.59           6.17           0.00           2.54           0.00           6.69              ?          0.000          0.052          0.015          0.021          0.016          0.010           3.011           2.997             2.997           5.286        472.000          0.952          0.954          0.035          4.838          1.195        185.737          0.717          0.567                     1.000                       1.000        114.546         31.427        102.546              13.000         22.000              4         22.734               2.000         38.182          0.258          0.277          0.293          0.270          0.301          0.302           14.0            8.2           10.2            7.7            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         751.93               118.38                    0.00        40844.233         28.536            28.358
    16/Jan/1993        582.733          4.798           44.9           10.7            0.0            0.0          319.1           37.9        21449.7            0.0            0.0       -169.274              44.130         -1.885         60.000         -0.698          0.000        -41.875           0.000           -82.727             0.284          3.965          0.784        428.616        453.000          0.368          0.000          0.000          0.000       -303.430        -93.787       -117.780        -35.839          0.000        117.200         110.000           0.000          -23.205         723.98         534.37         817.97          44.64         115.28           0.00         123.68           0.00         440.38          0.000         93.987          16.23           7.94          17.17          16.50           0.67           0.67           5.98           0.00           2.58           0.00           7.00              ?          0.000          0.052          0.015          0.021          0.016          0.010           3.041           3.027             3.027           3.785        475.000          0.967          0.969          0.040          4.754          1.363        193.159          0.713          0.800                     1.000                       1.000        122.843         31.427        110.843              13.000         23.000              4         23.179               2.000         40.948          0.264          0.274          0.288          0.270          0.300          0.301           13.8            8.2            9.8            7.8            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         773.33               123.68                    0.00        41236.036         28.765            28.823
    17/Jan/1993        595.571          4.805           44.2            9.7            0.0            0.0          319.3           37.5        21449.4            0.0            0.0       -171.820              44.882         -1.885         60.000         -0.706          0.000        -42.414           0.000           -84.529             0.247          5.735          1.105        424.455        453.000          0.207          0.000          0.000          0.000       -307.395        -96.814       -118.564        -36.206          0.000        117.200         110.000           0.000          -24.384         753.01         554.94         846.24          49.56         118.06           0.00         123.68           0.00         461.70          0.000         93.233          16.47           8.11          17.40          16.66           0.74           0.74           6.06           0.00           2.49           0.00           7.17              ?          0.000          0.051          0.015          0.020          0.016          0.010           2.861           2.848             2.848           6.360        478.000          0.943          0.946          0.045          4.950          1.532        193.159          0.714          0.448                     1.000                       1.000        122.843         31.427        107.843              13.000         23.000              5         23.607               2.000         40.948          0.251          0.269          0.284          0.270          0.300          0.301           13.6            8.0            9.4            7.8            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         796.68               123.68                    0.00        41927.421         37.918            30.279
    18/Jan/1993        606.028          4.810           44.7            8.6            0.0            0.0          319.4           37.1        21449.0            0.0            0.0       -174.294              45.629         -1.885         60.000         -0.711          0.000        -42.959           0.000           -86.260             0.229          5.032          1.008        421.400        453.000          0.114          0.000          0.000          0.000       -313.130        -99.662       -119.669        -36.414          0.000        118.000         110.000           0.000          -28.545         764.49         562.04         855.31          52.84         114.78           0.00         125.65           0.00         471.23          0.000         90.812          16.63           8.37          17.54          16.74           0.79           0.79           5.83           0.00           2.55           0.00           7.46              ?          0.000          0.051          0.015          0.020          0.016          0.010           2.746           2.733             2.733           6.128        481.000          0.939          0.942          0.048          4.842          1.640        195.910          0.698          0.446                     0.412                       1.000        122.843         31.427        107.843              13.000         23.000              5         23.955               2.000         40.948          0.244          0.264          0.280          0.270          0.300          0.300           14.0            8.2            9.2            7.8            3.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         802.46               125.65                    0.00        42184.807         11.615            11.661
    19/Jan/1993        619.928          4.816           44.7            7.6            0.0            0.0          319.5           36.6        21448.6            0.0            0.0       -175.938              46.580         -1.885         60.000         -0.713          0.000        -43.650           0.000           -86.957             0.215          3.836          0.773        417.978        453.000          0.062          0.000          0.000          0.000       -318.163       -102.395       -120.677        -36.528          0.000        118.000         110.000           0.000          -31.600         791.29         581.39         880.48          56.25         111.36           0.00         131.46           0.00         492.21          0.000         89.187          16.81           8.67          17.70          16.85           0.85           0.85           5.58           0.00           2.60           0.00           7.78              ?          0.000          0.050          0.015          0.020          0.016          0.010           2.599           2.586             2.586           3.082        484.000          0.969          0.971          0.051          4.732          1.750        204.051          0.683          0.839                     1.000                       1.000        131.140         31.427        116.140              13.000         24.000              5         24.419               2.000         43.713          0.234          0.259          0.276          0.270          0.300          0.300           14.3            8.2            8.9            7.9            3.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         824.22               131.46                    0.00        42493.499         27.649            27.717
