ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    31/Dec/1992        398.303          4.612           74.7            6.8            0.0            0.0          317.2           43.9        21453.9            0.0            0.0       -100.468              33.263         -1.537         30.000         -0.277          0.000        -33.266           0.000           -54.018             0.600          4.553          1.091        423.597        453.000          0.043          0.000          0.000          0.000       -236.743        -47.072       -103.331        -15.485          0.000         85.200          55.000           0.000          -26.388         297.46         246.02         404.20           2.70          90.10           0.00          65.37           0.00         139.28          0.000        106.742           9.77           3.64          10.84          10.80           0.04           0.04           5.11           0.00           2.06           0.00           2.57              ?          0.000          0.057          0.015          0.031          0.018          0.010           2.595           2.582             2.582           3.259        427.000          0.830          0.831          0.003          2.473          0.096        111.519          0.716          0.792                     1.000                       1.000         71.752         29.808         71.752              11.000         17.000              0         17.043               3.000         23.917          0.249          0.267          0.284          0.270          0.300          0.300           26.5           19.9           18.8            5.6            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         401.50                65.37                    0.00        27445.392         30.365            29.504
    01/Jan/1993        410.603          4.635           70.0            6.4            0.0            0.0          317.4           43.2        21453.6            0.0            0.0       -106.022              34.120         -1.537         30.000         -0.278          0.000        -34.123           0.000           -58.716             0.600          5.503          1.341        419.824        453.000          0.023          0.000          0.000          0.000       -241.296        -49.654       -104.422        -15.527          0.000         85.200          55.000           0.000          -29.403         329.28         268.43         436.96           3.50          95.45           0.00          69.57           0.00         160.76          0.000        107.680          10.35           3.93          11.43          11.37           0.05           0.05           5.37           0.00           2.07           0.00           2.86              ?          0.000          0.056          0.015          0.030          0.018          0.010           2.423           2.410             2.410           4.236        430.000          0.805          0.805          0.004          2.602          0.124        117.398          0.715          0.569                     1.000                       1.000         71.752         29.808         68.752              11.000         17.000              1         17.453               2.000         23.917          0.235          0.262          0.281          0.270          0.300          0.300           24.6           18.2           17.7            5.6            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         433.45                69.57                    0.00        27256.835         33.437            32.755
    02/Jan/1993        422.153          4.654           66.3            6.1            0.0            0.0          317.5           42.7        21453.3            0.0            0.0       -111.884              34.898         -1.537         30.000         -0.278          0.000        -34.900           0.000           -63.801             0.600          1.250          0.318        429.592        453.000          0.012          0.000          0.000          0.000       -246.799        -52.064       -105.763        -15.550          0.000         96.300          55.000           0.000          -33.176         337.76         273.59         444.83           4.51          96.11           0.00          70.63           0.00         166.52          0.000        107.072          10.82           4.24          11.89          11.82           0.07           0.07           5.38           0.00           2.21           0.00           3.17              ?          0.000          0.056          0.015          0.031          0.019          0.010           2.968           1.001             1.001           1.001        433.000          0.876          0.876          0.005          2.605          0.158        118.879          0.701          1.000                     1.000                       1.000         71.752         29.808         68.752              10.000         17.000              1         17.838               3.000         23.917          0.288          0.275          0.280          0.270          0.300          0.300           21.5           18.2           17.1            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         440.32                70.63                    0.00        27106.757          8.548             8.545
    03/Jan/1993        432.103          4.669           61.7            6.0            0.0            0.0          317.6           42.4        21453.1            0.0            0.0       -116.552              35.595         -1.537         30.000         -0.279          0.000        -35.531           0.000           -67.772             0.600          3.073          0.693        433.185        453.000          0.006          0.000          0.000          0.000       -248.049        -53.065       -106.081        -15.562          0.000        102.700          55.000           0.000          -23.408         359.16         288.36         465.99           5.71          98.92           0.00          73.00           0.00         181.52          0.000        106.837          11.34           4.52          12.41          12.32           0.09           0.09           5.53           0.00           2.26           0.00           3.46              ?          0.000          0.056          0.015          0.031          0.019          0.010           3.206           2.108             2.108           2.108        436.000          0.891          0.891          0.006          2.767          0.197        122.201          0.695          1.000                     1.000                       1.000         79.621         29.808         76.621              11.000         18.000              1         18.170               3.000         26.540          0.295          0.288          0.282          0.270          0.300          0.300           17.9           17.5           16.7            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         460.28                73.00                    0.00        27969.752         22.214            21.838
    04/Jan/1993        441.153          4.681           56.5            5.8            0.0            0.0          317.7           42.0        21452.9            0.0            0.0       -121.811              36.141         -1.537         30.000         -0.279          0.000        -36.012           0.000           -72.485             0.600          4.566          1.003        429.162        453.000          0.003          0.000          0.000          0.000       -251.123        -55.173       -106.774        -15.568          0.000        102.700          55.000           0.000          -19.815         391.19         311.57         498.40           6.81         103.73           0.00          76.29           0.00         204.36          0.000        107.209          11.91           4.83          12.98          12.88           0.10           0.10           5.77           0.00           2.27           0.00           3.76              ?          0.000          0.056          0.015          0.030          0.018          0.010           3.029           3.016             3.016           3.412        439.000          0.894          0.894          0.007          2.973          0.233        126.802          0.695          0.884                     1.000                       1.000         79.621         29.808         76.621              11.000         18.000              1         18.471               3.000         26.540          0.277          0.280          0.282          0.270          0.300          0.300           15.8           15.3           15.8            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         491.59                76.29                    0.00        28664.197         33.714            33.038
    05/Jan/1993        451.303          4.694           52.6            5.7            0.0            0.0          317.8           41.7        21452.7            0.0            0.0       -127.627              36.633         -1.537         30.000         -0.279          0.000        -36.438           0.000           -77.809             0.505          2.416          0.528        427.258        453.000          0.002          0.000          0.000          0.000       -255.689        -58.190       -107.777        -15.571          0.000        103.400          55.000           0.000          -23.838         408.59         323.06         515.44           8.34         105.84           0.00          78.20           0.00         216.21          0.000        106.856          12.35           5.09          13.42          13.30           0.13           0.13           5.87           0.00           2.33           0.00           4.02              ?          0.000          0.055          0.015          0.030          0.019          0.010           2.900           2.074             2.074           2.074        442.000          0.917          0.918          0.008          3.109          0.280        129.479          0.690          1.000                     1.000                       1.000         79.621         29.808         73.621              11.000         18.000              2         18.810               2.000         26.540          0.271          0.275          0.281          0.270          0.300          0.300           14.3           13.9           14.8            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         507.10                78.20                    0.00        29374.905         17.863            17.678
    06/Jan/1993        461.403          4.706           50.3           21.2           13.0            0.0          317.9           41.5        21452.6            0.0            0.0       -132.080              37.101         -1.537         60.000         -0.279          0.000        -36.844           0.000           -51.794             0.427          4.979          1.046        423.472        453.000          0.001          0.000          0.000          0.000       -258.105        -60.264       -108.305        -15.573          0.000        103.400          55.000           0.000          -25.742         441.72         344.94         548.25           9.82         111.69           0.00          81.79           0.00         238.41          0.000        106.527          12.77           5.30          13.83          13.69           0.15           0.15           6.10           0.00           2.29           0.00           4.23              ?          0.000          0.055          0.015          0.028          0.018          0.010           2.752           2.739             2.739           4.475        445.000          0.886          0.887          0.010          3.372          0.324        134.512          0.688          0.612                     1.000                       1.000         87.491         29.808         81.491              12.000         19.000              2         19.146               2.000         29.164          0.257          0.269          0.279          0.270          0.300          0.300           14.3           12.5           13.8            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         538.43                81.79                    0.00        30185.389         34.982            34.153
    07/Jan/1993        471.653          4.717           47.9           26.3            5.9            0.0          318.0           41.3        21452.4            0.2            0.0       -136.346              37.557         -1.537         60.000         -0.279          0.000        -37.164           0.000           -55.605             0.509          2.739          0.606        482.408        453.000          0.972          0.000          0.000          0.000       -263.083        -63.003       -109.352        -15.574          0.000        111.500         110.000           0.000          -29.528         461.55         357.03         567.17          11.59         114.60           0.00          83.96           0.00         251.40          0.000        105.627          13.23           5.55          14.28          14.11           0.17           0.17           6.24           0.00           2.32           0.00           4.49              ?          0.000          0.054          0.015          0.028          0.018          0.010           5.249           2.586             2.586           2.586        448.000          0.934          0.934          0.011          3.393          0.377        137.546          0.684          1.000                     1.000                       1.000         87.491         29.808         81.491              12.000         19.000              2         19.488               3.000         29.164          0.394          0.400          0.325          0.279          0.305          0.303            9.4           12.0           15.8            6.5            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         555.58                83.96                    0.00        29608.133         20.209            20.185
    08/Jan/1993        483.161          4.729           46.5           27.0            2.6            0.0          318.1           41.0        21452.2            0.1            0.0       -140.987              37.938         -1.714         60.000         -0.297          0.000        -37.418           0.000           -60.061             0.432          5.009          1.023        475.884        453.000          2.557          0.000          0.000          0.000       -265.822        -65.589       -109.958        -16.546          0.000        113.200         110.000           0.000           29.408         495.20         377.50         600.57          13.43         121.73           0.00          87.91           0.00         272.13          0.000        105.370          13.65           5.73          14.70          14.50           0.20           0.20           6.51           0.00           2.27           0.00           4.67              ?          0.000          0.053          0.015          0.026          0.017          0.010           4.661           4.644             4.644           5.109        451.000          0.942          0.943          0.013          3.730          0.429        143.073          0.684          0.909                     1.000                       1.000         87.491         29.808         78.491              11.000         19.000              3         19.872               2.000         29.164          0.343          0.369          0.328          0.285          0.311          0.307            9.5           10.2           15.0            7.3            2.8            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         587.13                87.91                    0.00        30646.155         35.284            34.647
    09/Jan/1993        493.800          4.739           45.9           25.6            1.1            0.0          318.2           40.7        21452.0            0.0            0.1       -145.303              38.436         -1.818         60.000         -0.346          0.000        -37.793           0.000           -64.032             0.402          5.751          1.158        466.893        453.000          3.694          0.000          0.000          0.000       -270.831        -70.232       -110.980        -19.103          0.000        113.200         110.000           0.000           22.884         529.17         401.53         633.96          16.51         128.01           0.00          87.91           0.00         296.75          0.000        104.788          14.04           5.92          15.09          14.84           0.25           0.25           6.74           0.00           2.18           0.00           4.87              ?          0.000          0.053          0.015          0.025          0.016          0.010           4.155           4.138             4.138           5.744        454.000          0.935          0.936          0.015          3.963          0.508        143.073          0.685          0.721                     1.000                       1.000         95.360         29.808         86.360              12.000         20.000              3         20.226               2.000         31.787          0.317          0.339          0.321          0.284          0.313          0.310           10.4            9.1           13.8            7.6            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         617.45                87.91                    0.00        30960.313         41.519            35.398
    10/Jan/1993        505.924          4.749           45.8           23.1            0.5            0.0          318.3           40.3        21451.7            0.0            0.1       -149.319              39.066         -1.855         60.000         -0.420          0.000        -38.223           0.000           -67.528             0.397          3.416          0.696        458.442        453.000          3.892          0.000          0.000          0.000       -276.582        -74.371       -112.138        -22.798          0.000        113.200         110.000           0.000           13.893         550.93         412.67         654.26          19.64         131.44           0.00          90.51           0.00         309.34          0.000        103.331          14.43           6.10          15.46          15.17           0.29           0.29           6.89           0.00           2.18           0.00           5.07              ?          0.000          0.052          0.015          0.024          0.016          0.010           3.879           3.863             3.863           4.518        457.000          0.952          0.952          0.018          4.082          0.590        146.716          0.687          0.855                     1.000                       1.000         95.360         29.808         86.360              12.000         20.000              3         20.630               2.000         31.787          0.309          0.318          0.313          0.280          0.311          0.311           11.6            8.5           12.8            7.7            3.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         634.62                90.51                    0.00        31059.219         22.255            22.150
    11/Jan/1993        519.871          4.760           45.8           20.3            0.2            0.0          318.4           39.8        21451.3            0.0            0.1       -153.291              39.849         -1.865         60.000         -0.501          0.000        -38.818           0.000           -70.808             0.382          6.363          1.260        450.232        453.000          3.335          0.000          0.000          0.000       -279.997        -78.234       -112.834        -26.690          0.000        113.200         110.000           0.000            5.442         582.80         434.02         685.63          24.19         136.91           0.00          90.51           0.00         331.19          0.000        102.832          14.80           6.27          15.83          15.46           0.36           0.36           7.10           0.00           2.09           0.00           5.24              ?          0.000          0.052          0.015          0.023          0.016          0.010           3.630           3.615             3.615           6.081        460.000          0.938          0.939          0.021          4.359          0.706        146.716          0.692          0.594                     1.000                       1.000        103.229         29.808         91.229              13.000         21.000              4         21.095               1.000         34.410          0.296          0.304          0.309          0.275          0.308          0.309           12.6            8.3           12.0            7.6            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         661.44                90.51                    0.00        31835.916         43.031            33.221
    12/Jan/1993        532.102          4.769           46.0           17.4            0.1            0.0          318.6           39.3        21451.0            0.0            0.1       -157.108              40.701         -1.870         60.000         -0.571          0.000        -39.484           0.000           -73.848             0.370          4.848          0.982        443.363        453.000          2.475          0.000          0.000          0.000       -286.360        -81.849       -114.094        -30.025          0.000        113.200         110.000           0.000           -2.768         610.42         449.90         711.65          27.60         143.64           0.00          90.51           0.00         348.67          0.000        101.226          15.16           6.39          16.17          15.76           0.41           0.41           7.35           0.00           2.02           0.00           5.38              ?          0.000          0.051          0.015          0.022          0.015          0.010           3.427           3.412             3.412           5.299        463.000          0.943          0.945          0.023          4.370          0.789        146.716          0.691          0.644                     1.000                       1.000        103.229         29.808         91.229              12.000         21.000              4         21.503               2.000         34.410          0.284          0.293          0.305          0.272          0.305          0.307           13.5            8.2           11.4            7.6            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         684.05                90.51                    0.00        30421.970         32.417            28.455
    13/Jan/1993        543.502          4.776           45.7           15.1            0.1            0.0          318.7           38.9        21450.6            0.0            0.0       -160.805              41.657         -1.872         60.000         -0.625          0.000        -40.199           0.000           -76.645             0.349          3.722          0.747        439.268        453.000          1.669          0.000          0.000          0.000       -291.208        -85.261       -115.077        -32.500          0.000        114.200         110.000           0.000           -9.637         638.17         463.81         737.66          32.20         147.98           0.00          93.68           0.00         364.32          0.000         99.491          15.50           6.53          16.50          16.01           0.48           0.48           7.51           0.00           1.98           0.00           5.53              ?          0.000          0.051          0.015          0.021          0.015          0.010           3.311           2.679             2.679           2.679        466.000          0.970          0.971          0.027          4.391          0.906        151.151          0.693          1.000                     1.000                       1.000        103.229         29.808         91.229              12.000         21.000              4         21.883               2.000         34.410          0.279          0.289          0.302          0.271          0.303          0.305           13.7            8.2           10.8            7.6            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         705.47                93.68                    0.00        29675.203         28.431            28.415
    14/Jan/1993        555.852          4.784           45.1           13.4            0.0            0.0          318.9           38.5        21450.3            0.0            0.0       -164.292              42.542         -1.873         60.000         -0.661          0.000        -40.846           0.000           -79.284             0.315          4.055          0.778        434.277        453.000          1.054          0.000          0.000          0.000       -294.930        -87.940       -115.823        -34.169          0.000        114.200         110.000           0.000          -13.732         667.23         477.71         765.06          39.38         150.83           0.00          97.13           0.00         379.88          0.000         97.832          15.81           6.64          16.79          16.20           0.59           0.59           7.62           0.00           1.93           0.00           5.67              ?          0.000          0.051          0.015          0.020          0.015          0.010           3.173           3.159             3.159           3.908        469.000          0.967          0.968          0.032          4.699          1.100        155.985          0.699          0.808                     1.000                       1.000        111.099         29.808         99.099              13.000         22.000              4         22.295               2.000         37.033          0.268          0.283          0.297          0.270          0.302          0.303           13.8            8.1           10.3            7.6            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         725.67                97.13                    0.00        31153.061         30.009            29.750
    15/Jan/1993        569.383          4.792           44.6           11.9            0.0            0.0          319.0           38.1        21450.0            0.0            0.0       -167.444              43.365         -1.873         60.000         -0.684          0.000        -41.432           0.000           -81.636             0.280          4.391          0.847        429.798        453.000          0.634          0.000          0.000          0.000       -298.985        -91.098       -116.602        -35.223          0.000        114.200         110.000           0.000          -18.723         691.42         490.21         787.67          45.61         154.72           0.00          97.13           0.00         393.95          0.000         96.254          16.08           6.74          17.05          16.36           0.68           0.68           7.76           0.00           1.86           0.00           5.78              ?          0.000          0.050          0.015          0.019          0.015          0.010           3.011           2.997             2.997           5.227        472.000          0.954          0.956          0.037          4.899          1.268        155.985          0.702          0.573                     1.000                       1.000        111.099         29.808         96.099              13.000         22.000              5         22.746               1.000         37.033          0.258          0.277          0.293          0.270          0.301          0.302           13.8            8.0            9.8            7.6            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         742.06                97.13                    0.00        31665.324         28.608            24.803
    16/Jan/1993        582.733          4.799           43.8           10.7            0.0            0.0          319.1           37.9        21449.6            0.0            0.0       -170.242              44.170         -1.874         60.000         -0.698          0.000        -42.018           0.000           -83.643             0.274          3.965          0.781        428.621        453.000          0.368          0.000          0.000          0.000       -303.376        -94.095       -117.449        -35.857          0.000        117.200         110.000           0.000          -23.202         715.23         502.18         809.27          50.69         159.27           0.00          97.13           0.00         408.14          0.000         94.037          16.35           6.83          17.29          16.53           0.76           0.76           7.90           0.00           1.80           0.00           5.89              ?          0.000          0.050          0.015          0.019          0.014          0.010           3.041           3.028             3.028           3.769        475.000          0.970          0.971          0.041          4.851          1.405        155.985          0.699          0.803                     1.000                       1.000        118.968         29.808        103.968              13.000         23.000              5         23.191               2.000         39.656          0.264          0.274          0.288          0.270          0.300          0.301           13.4            7.9            9.4            7.6            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         758.58                97.13                    0.00        30457.055         28.837            24.445
    17/Jan/1993        595.571          4.806           43.2            9.7            0.0            0.0          319.2           37.6        21449.3            0.0            0.0       -172.977              44.923         -1.874         60.000         -0.706          0.000        -42.486           0.000           -85.633             0.234          5.734          1.100        424.465        453.000          0.208          0.000          0.000          0.000       -307.341        -97.123       -118.230        -36.226          0.000        117.200         110.000           0.000          -24.379         742.95         519.27         835.44          58.13         160.91           0.00          97.13           0.00         426.78          0.000         92.493          16.58           6.97          17.50          16.63           0.87           0.87           7.92           0.00           1.74           0.00           6.04              ?          0.000          0.049          0.015          0.018          0.014          0.010           2.862           2.849             2.849           6.288        478.000          0.945          0.948          0.047          4.991          1.620        155.985          0.699          0.453                     1.000                       1.000        118.968         29.808        103.968              13.000         23.000              5         23.619               2.000         39.656          0.251          0.269          0.284          0.270          0.300          0.301           13.3            7.8            9.1            7.7            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         777.31                97.13                    0.00        31017.459         37.994            28.814
    18/Jan/1993        606.028          4.811           43.2            8.6            0.0            0.0          319.3           37.1        21449.0            0.0            0.0       -175.321              45.670         -1.874         60.000         -0.711          0.000        -42.967           0.000           -87.235             0.218          5.032          1.005        421.412        453.000          0.115          0.000          0.000          0.000       -313.075        -99.972       -119.330        -36.433          0.000        118.000         110.000           0.000          -28.535         754.52         523.24         844.56          62.13         160.79           0.00          98.39           0.00         433.20          0.000         90.039          16.78           7.13          17.68          16.75           0.93           0.93           7.87           0.00           1.75           0.00           6.23              ?          0.000          0.049          0.015          0.018          0.014          0.010           2.746           2.733             2.733           6.015        481.000          0.942          0.945          0.051          4.883          1.728        157.749          0.691          0.454                     0.412                       1.000        118.968         29.808        103.968              12.000         23.000              5         23.967               2.000         39.656          0.244          0.264          0.280          0.270          0.300          0.300           13.5            7.9            8.8            7.7            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         782.42                98.39                    0.00        30370.104         11.645            11.689
    19/Jan/1993        619.928          4.817           43.2            7.6            0.0            0.0          319.5           36.7        21448.6            0.0            0.0       -177.401              46.618         -1.874         60.000         -0.713          0.000        -43.658           0.000           -88.370             0.199          3.835          0.770        417.993        453.000          0.062          0.000          0.000          0.000       -318.107       -102.705       -120.335        -36.548          0.000        118.000         110.000           0.000          -31.588         775.93         534.35         864.02          66.36         164.92           0.00          98.39           0.00         446.25          0.000         88.097          16.98           7.22          17.86          16.86           1.00           1.00           7.95           0.00           1.69           0.00           6.34              ?          0.000          0.048          0.015          0.017          0.014          0.010           2.600           2.587             2.587           3.092        484.000          0.970          0.972          0.054          4.772          1.840        157.749          0.683          0.837                     1.000                       1.000        126.838         29.808        111.838              13.000         24.000              5         24.430               2.000         42.279          0.234          0.259          0.276          0.270          0.300          0.300           13.6            7.9            8.5            7.7            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         797.66                98.39                    0.00        28932.157         27.670            21.985
    20/Jan/1993        630.635          4.822           43.4            6.6            0.0            0.0          319.6           36.2        21448.2            0.0            0.0       -179.395              47.579         -1.874         60.000         -0.715          0.000        -44.369           0.000           -89.404             0.176          7.494          1.437        414.117        453.000          0.033          0.000          0.000          0.000       -321.942       -105.293       -121.105        -36.610          0.000        118.000         110.000           0.000          -35.007         796.70         543.68         882.85          71.45         167.02           0.00         100.70           0.00         457.53          0.000         86.150          17.15           7.31          18.01          16.94           1.07           1.07           7.97           0.00           1.66           0.00           6.45              ?          0.000          0.048          0.015          0.017          0.014          0.010           2.418           2.406             2.406           8.395        487.000          0.922          0.926          0.058          4.954          1.992        160.977          0.676          0.287                     0.677                       1.000        126.838         29.808        108.838              13.000         24.000              6         24.787               2.000         42.279          0.221          0.255          0.273          0.270          0.300          0.300           14.0            7.9            8.3            7.8            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         811.40               100.70                    0.00        29663.708         21.337            21.159
    21/Jan/1993        644.915          4.827           43.7            5.7            0.0            0.0          319.8           35.8        21447.8            0.0            0.0       -181.153              48.555         -1.874         60.000         -0.715          0.000        -45.111           0.000           -90.188             0.157          5.339          1.105        410.740        453.000          0.017          0.000          0.000          0.000       -329.437       -107.699       -122.542        -36.643          0.000        118.000         110.000           0.000          -38.883         819.52         557.90         903.70          74.19         170.92           0.00         100.70           0.00         473.72          0.000         84.177          17.30           7.42          18.14          17.03           1.11           1.11           8.00           0.00           1.61           0.00           6.58              ?          0.000          0.047          0.015          0.016          0.014          0.010           2.266           2.254             2.254           5.335        490.000          0.938          0.942          0.060          4.880          2.066        160.977          0.661          0.422                     1.000                       1.000        134.707         29.808        116.707              13.000         25.000              6         25.263               2.000         44.902          0.210          0.250          0.269          0.270          0.300          0.300           14.3            8.0            8.1            7.8            3.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         829.51               100.70                    0.00        28552.947         35.420            23.746
    22/Jan/1993        660.538          4.826           43.8            5.0            0.0            0.0          319.9           35.4        21447.4            0.0            0.0       -182.728              49.519         -1.874         60.000         -0.716          0.000        -45.785           0.000           -90.799             0.148          5.870          1.155        408.407        453.000          0.009          0.000          0.000          0.000       -334.776       -109.953       -123.647        -36.660          0.000        119.000         110.000           0.000          -42.260         841.94         571.70         924.31          77.92         173.99           0.00         100.70           0.00         489.33          0.000         82.366          17.44           7.53          18.26          17.09           1.17           1.17           8.00           0.00           1.56           0.00           6.70              ?          0.000          0.046          0.015          0.015          0.014          0.010           2.180           2.169             2.169           5.812        493.000          0.927          0.932          0.063          4.774          2.172        160.977          0.649          0.373                     1.000                       1.000        134.707         29.808        116.707              13.000         25.000              6         25.676               2.000         44.902          0.206          0.246          0.266          0.270          0.300          0.300           14.5            8.1            7.9            7.8            3.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         846.39               100.70                    0.00        27440.843         34.603            23.297
    23/Jan/1993        669.938          4.822           43.7            4.5            0.0            0.0          320.1           35.1        21447.1            0.0            0.0       -184.210              50.440         -1.874         60.000         -0.716          0.000        -46.438           0.000           -91.360             0.129          5.125          1.051        405.509        453.000          0.005          0.000          0.000          0.000       -340.646       -112.121       -124.802        -36.669          0.000        119.200         110.000           0.000          -44.593         869.65         593.14         950.79          80.72         176.24           0.00         100.70           0.00         512.00          0.000         81.135          17.55           7.70          18.36          17.15           1.21           1.21           7.94           0.00           1.51           0.00           6.88              ?          0.000          0.045          0.015          0.015          0.013          0.010           2.053           2.042             2.042           4.439        496.000          0.936          0.940          0.065          4.694          2.253        160.977          0.633          0.460                     1.000                       1.000        134.707         29.808        116.707              12.000         25.000              6         25.863               2.000         44.902          0.197          0.242          0.262          0.270          0.300          0.300           14.5            8.1            7.7            7.9            3.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         870.07               100.70                    0.00        26633.606         38.892            29.126
