ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    29/Dec/1992        377.153          4.143           79.3            7.9            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -93.191              31.413         -1.537         30.000         -0.273          0.000        -31.414           0.000           -48.588             0.600          4.316          1.154        425.536        453.000          0.143          0.000          0.000          0.000       -229.312        -42.709       -101.244        -15.262          0.000         80.600          55.000           0.000          -23.915         244.90         195.38         351.53           1.32          90.32           0.00          64.51           0.00          88.75          0.000        106.629           9.02           2.64          10.09          10.07           0.02           0.02           5.05           0.00           2.38           0.00           1.57              ?          0.000          0.056          0.015          0.037          0.018          0.010           2.566           2.552             2.552           3.969        421.000          0.786          0.786          0.001          2.343          0.048        110.320          0.711          0.643                     1.000                       1.000         62.776         27.429         62.776              10.000         16.000              0         16.338               3.000         20.925          0.241          0.272          0.291          0.270          0.300          0.300           28.3           21.4           20.2            5.6            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         350.21                64.51                    0.00        25936.241         22.408            22.248
    30/Dec/1992        388.303          4.143           75.7            7.3            0.0            0.0          317.0           44.6        21454.2            0.0            0.0        -98.474              32.326         -1.537         30.000         -0.276          0.000        -32.328           0.000           -52.960             0.600          3.094          0.814        426.563        453.000          0.079          0.000          0.000          0.000       -233.628        -45.261       -102.397        -15.405          0.000         84.500          55.000           0.000          -27.464         264.77         210.10         371.79           2.05          92.79           0.00          66.85           0.00         103.08          0.000        107.016           9.53           2.99          10.60          10.57           0.03           0.03           5.14           0.00           2.44           0.00           1.91              ?          0.000          0.055          0.015          0.037          0.019          0.010           2.678           1.981             1.981           1.981        424.000          0.851          0.851          0.002          2.377          0.074        113.594          0.700          1.000                     1.000                       1.000         62.776         27.429         62.776              10.000         16.000              0         16.710               3.000         20.925          0.257          0.271          0.288          0.270          0.300          0.300           26.8           20.2           19.2            5.6            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         369.74                66.85                    0.00        25614.430         20.358            20.259
    31/Dec/1992        398.303          4.190           71.5            6.8            0.0            0.0          317.2           43.9        21453.9            0.0            0.0       -103.632              33.263         -1.537         30.000         -0.277          0.000        -33.266           0.000           -57.183             0.600          4.550          1.071        423.568        453.000          0.043          0.000          0.000          0.000       -236.722        -47.243       -103.211        -15.484          0.000         85.200          55.000           0.000          -26.437         293.75         232.22         401.62           2.70          96.72           0.00          69.97           0.00         124.36          0.000        107.862          10.08           3.34          11.16          11.12           0.04           0.04           5.31           0.00           2.47           0.00           2.26              ?          0.000          0.055          0.015          0.035          0.018          0.010           2.595           2.582             2.582           3.322        427.000          0.838          0.838          0.003          2.556          0.097        117.951          0.695          0.777                     1.000                       1.000         70.018         27.429         70.018              11.000         17.000              0         17.043               3.000         23.339          0.249          0.267          0.284          0.270          0.300          0.300           25.0           18.8           18.2            5.6            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         398.91                69.97                    0.00        26428.537         30.634            29.825
    01/Jan/1993        410.603          4.190           66.8            6.4            0.0            0.0          317.4           43.2        21453.6            0.0            0.0       -109.213              34.120         -1.537         30.000         -0.278          0.000        -34.123           0.000           -61.908             0.600          5.501          1.324        419.811        453.000          0.023          0.000          0.000          0.000       -241.273        -49.824       -104.282        -15.526          0.000         85.200          55.000           0.000          -29.433         325.91         255.18         434.75           3.83         101.82           0.00          73.92           0.00         146.35          0.000        108.833          10.66           3.65          11.75          11.69           0.06           0.06           5.56           0.00           2.48           0.00           2.56              ?          0.000          0.055          0.015          0.034          0.017          0.010           2.423           2.410             2.410           4.300        430.000          0.811          0.811          0.004          2.665          0.135        123.490          0.697          0.561                     1.000                       1.000         70.018         27.429         67.018              11.000         17.000              1         17.453               2.000         23.339          0.235          0.262          0.281          0.270          0.300          0.300           23.1           17.1           17.0            5.6            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         430.92                73.92                    0.00        26176.679         33.686            33.131
    02/Jan/1993        422.153          4.190           63.0            6.1            0.0            0.0          317.5           42.7        21453.3            0.0            0.0       -115.101              34.899         -1.537         30.000         -0.278          0.000        -34.902           0.000           -67.018             0.600          1.250          0.315        429.570        453.000          0.012          0.000          0.000          0.000       -246.773        -52.235       -105.605        -15.549          0.000         96.300          55.000           0.000          -33.189         334.45         260.44         442.67           4.81         102.50           0.00          74.91           0.00         152.22          0.000        108.220          11.13           3.98          12.21          12.14           0.07           0.07           5.55           0.00           2.61           0.00           2.90              ?          0.000          0.054          0.015          0.035          0.019          0.010           2.969           1.015             1.015           1.015        433.000          0.881          0.882          0.005          2.664          0.169        124.880          0.683          1.000                     1.000                       1.000         70.018         27.429         67.018              10.000         17.000              1         17.838               3.000         23.339          0.288          0.275          0.280          0.270          0.300          0.300           20.0           17.1           16.3            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         437.86                74.91                    0.00        25990.222          8.604             8.606
    03/Jan/1993        432.103          4.238           58.4            6.0            0.0            0.0          317.6           42.4        21453.1            0.0            0.0       -119.793              35.596         -1.537         30.000         -0.278          0.000        -35.533           0.000           -71.012             0.600          3.072          0.686        433.149        453.000          0.006          0.000          0.000          0.000       -248.023        -53.249       -105.920        -15.561          0.000        102.700          55.000           0.000          -23.430         355.98         275.49         463.97           6.46         104.88           0.00          77.14           0.00         167.50          0.000        107.989          11.65           4.30          12.73          12.64           0.10           0.10           5.68           0.00           2.66           0.00           3.22              ?          0.000          0.054          0.015          0.034          0.019          0.010           3.205           2.129             2.129           2.129        436.000          0.895          0.895          0.007          2.815          0.220        127.993          0.680          1.000                     1.000                       1.000         77.259         27.429         74.259              11.000         18.000              1         18.170               3.000         25.753          0.295          0.288          0.282          0.270          0.300          0.300           16.6           16.3           15.9            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         457.51                77.14                    0.00        26837.922         22.317            21.981
    04/Jan/1993        441.153          4.238           53.4            5.8            0.0            0.0          317.7           42.0        21452.9            0.0            0.0       -125.076              36.142         -1.537         30.000         -0.279          0.000        -36.010           0.000           -75.749             0.582          4.565          0.996        429.134        453.000          0.003          0.000          0.000          0.000       -251.096        -55.378       -106.606        -15.567          0.000        102.700          55.000           0.000          -19.851         388.13         299.07         496.50           7.98         109.24           0.00          80.21           0.00         190.69          0.000        108.373          12.21           4.62          13.30          13.18           0.12           0.12           5.89           0.00           2.67           0.00           3.53              ?          0.000          0.054          0.015          0.033          0.019          0.010           3.028           3.015             3.015           3.437        439.000          0.895          0.896          0.008          3.006          0.267        132.292          0.682          0.877                     1.000                       1.000         77.259         27.429         74.259              11.000         18.000              1         18.471               3.000         25.753          0.277          0.280          0.282          0.270          0.300          0.300           14.6           14.2           15.0            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         488.52                80.21                    0.00        27515.899         33.780            33.170
    05/Jan/1993        451.303          4.238           50.0            5.7            0.0            0.0          317.8           41.7        21452.7            0.0            0.0       -130.770              36.633         -1.537         30.000         -0.279          0.000        -36.436           0.000           -80.952             0.438          2.415          0.526        427.221        453.000          0.002          0.000          0.000          0.000       -255.661        -58.394       -107.602        -15.570          0.000        103.400          55.000           0.000          -23.866         405.57         310.75         513.59           9.44         111.40           0.00          82.00           0.00         202.73          0.000        108.019          12.61           4.88          13.69          13.55           0.14           0.14           5.97           0.00           2.70           0.00           3.80              ?          0.000          0.054          0.015          0.033          0.019          0.010           2.899           2.085             2.085           2.085        442.000          0.919          0.920          0.009          3.143          0.312        134.794          0.676          1.000                     1.000                       1.000         77.259         27.429         71.259              11.000         18.000              2         18.810               2.000         25.753          0.271          0.275          0.281          0.270          0.300          0.300           13.3           12.9           14.1            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         504.15                82.00                    0.00        28210.178         17.906            17.724
    06/Jan/1993        461.403          4.286           48.1           21.2           13.0            0.0          317.9           41.5        21452.6            0.0            0.0       -134.759              37.102         -1.537         60.000         -0.279          0.000        -36.842           0.000           -54.472             0.376          4.978          1.042        423.440        453.000          0.001          0.000          0.000          0.000       -258.076        -60.479       -108.128        -15.572          0.000        103.400          55.000           0.000          -25.779         438.78         333.06         546.47          10.84         117.23           0.00          85.34           0.00         225.37          0.000        107.689          12.97           5.08          14.05          13.89           0.16           0.16           6.17           0.00           2.63           0.00           4.01              ?          0.000          0.053          0.015          0.031          0.018          0.010           2.751           2.738             2.738           4.497        445.000          0.888          0.889          0.011          3.400          0.355        139.477          0.672          0.609                     1.000                       1.000         84.500         27.429         78.500              12.000         19.000              2         19.146               2.000         28.167          0.257          0.269          0.279          0.270          0.300          0.300           13.5           11.8           13.2            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         535.63                85.34                    0.00        29001.245         35.043            34.247
    07/Jan/1993        471.653          4.286           46.1           26.3            5.9            0.0          318.0           41.3        21452.4            0.2            0.0       -138.520              37.557         -1.537         60.000         -0.279          0.000        -37.162           0.000           -57.778             0.458          2.738          0.604        482.368        453.000          0.969          0.000          0.000          0.000       -263.054        -63.217       -109.171        -15.573          0.000        111.500         110.000           0.000          -29.560         458.64         345.47         565.42          13.15         119.47           0.00          87.34           0.00         238.69          0.000        106.777          13.40           5.34          14.47          14.27           0.20           0.20           6.27           0.00           2.66           0.00           4.27              ?          0.000          0.053          0.015          0.030          0.018          0.010           5.249           2.598             2.598           2.598        448.000          0.934          0.935          0.013          3.405          0.419        142.273          0.672          1.000                     1.000                       1.000         84.500         27.429         78.500              12.000         19.000              2         19.488               3.000         28.167          0.394          0.400          0.325          0.279          0.305          0.303            9.0           11.4           15.1            6.5            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         552.27                87.34                    0.00        28499.585         20.223            20.217
    08/Jan/1993        483.161          4.286           45.1           27.0            2.6            0.0          318.1           41.0        21452.2            0.1            0.0       -142.798              37.938         -1.705         60.000         -0.297          0.000        -37.416           0.000           -61.862             0.395          5.009          1.022        475.852        453.000          2.551          0.000          0.000          0.000       -265.793        -65.815       -109.775        -16.542          0.000        113.200         110.000           0.000           29.368         492.31         366.62         598.81          15.46         125.78           0.00          90.95           0.00         260.12          0.000        106.500          13.78           5.52          14.85          14.62           0.23           0.23           6.51           0.00           2.58           0.00           4.46              ?          0.000          0.052          0.015          0.028          0.017          0.010           4.660           4.643             4.643           5.124        451.000          0.941          0.942          0.014          3.719          0.482        147.325          0.673          0.906                     1.000                       1.000         84.500         27.429         75.500              11.000         19.000              3         19.872               2.000         28.167          0.343          0.369          0.328          0.285          0.310          0.307            9.2            9.7           14.4            7.2            2.8            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         583.35                90.95                    0.00        29569.526         35.257            34.662
    09/Jan/1993        493.800          4.333           44.7           25.6            1.1            0.0          318.2           40.7        21452.0            0.0            0.1       -146.752              38.436         -1.804         60.000         -0.346          0.000        -37.785           0.000           -65.465             0.376          5.751          1.159        466.867        453.000          3.687          0.000          0.000          0.000       -270.801        -70.458       -110.796        -19.094          0.000        113.200         110.000           0.000           22.852         526.83         391.58         632.70          18.31         131.87           0.00          90.95           0.00         285.70          0.000        105.874          14.14           5.72          15.20          14.93           0.27           0.27           6.73           0.00           2.48           0.00           4.66              ?          0.000          0.051          0.015          0.027          0.016          0.010           4.155           4.138             4.138           5.747        454.000          0.934          0.935          0.017          3.945          0.556        147.325          0.672          0.720                     1.000                       1.000         91.742         27.429         82.742              12.000         20.000              3         20.226               2.000         30.581          0.317          0.339          0.321          0.284          0.313          0.310           10.2            8.8           13.3            7.5            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         614.39                90.95                    0.00        29917.096         41.481            35.916
    10/Jan/1993        505.924          4.333           44.8           23.1            0.5            0.0          318.3           40.3        21451.7            0.0            0.1       -150.507              39.067         -1.839         60.000         -0.420          0.000        -38.217           0.000           -68.700             0.378          3.416          0.697        458.421        453.000          3.885          0.000          0.000          0.000       -276.552        -74.597       -111.956        -22.781          0.000        113.200         110.000           0.000           13.867         548.57         403.32         652.96          21.20         135.14           0.00          93.29           0.00         298.93          0.000        104.390          14.52           5.92          15.56          15.24           0.32           0.32           6.86           0.00           2.47           0.00           4.87              ?          0.000          0.051          0.015          0.026          0.016          0.010           3.879           3.863             3.863           4.530        457.000          0.951          0.952          0.019          4.062          0.632        150.611          0.672          0.853                     1.000                       1.000         91.742         27.429         82.742              12.000         20.000              3         20.630               2.000         30.581          0.309          0.318          0.313          0.280          0.311          0.311           11.5            8.3           12.3            7.5            3.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         631.76                93.29                    0.00        30058.012         22.233            22.129
    11/Jan/1993        519.871          4.381           45.0           20.3            0.2            0.0          318.4           39.8        21451.3            0.0            0.1       -154.284              39.850         -1.849         60.000         -0.500          0.000        -38.811           0.000           -71.784             0.367          6.363          1.262        450.216        453.000          3.329          0.000          0.000          0.000       -279.968        -78.460       -112.653        -26.666          0.000        113.200         110.000           0.000            5.421         581.52         426.07         685.36          25.63         140.36           0.00          93.29           0.00         322.23          0.000        103.842          14.87           6.10          15.91          15.53           0.38           0.38           7.06           0.00           2.37           0.00           5.06              ?          0.000          0.050          0.015          0.025          0.016          0.010           3.630           3.614             3.614           6.080        460.000          0.937          0.938          0.022          4.322          0.743        150.611          0.676          0.594                     1.000                       1.000         98.983         27.429         86.983              13.000         21.000              4         21.095               1.000         32.994          0.296          0.304          0.309          0.275          0.308          0.309           12.5            8.1           11.6            7.5            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         659.73                93.29                    0.00        30793.954         42.965            34.265
    12/Jan/1993        532.102          4.381           45.3           17.4            0.1            0.0          318.6           39.4        21451.0            0.0            0.1       -157.956              40.701         -1.854         60.000         -0.571          0.000        -39.475           0.000           -74.679             0.359          4.849          0.984        443.349        453.000          2.470          0.000          0.000          0.000       -286.331        -82.074       -113.915        -29.996          0.000        113.200         110.000           0.000           -2.784         613.06         443.11         715.25          28.96         146.54           0.00          96.64           0.00         340.93          0.000        102.187          15.22           6.23          16.25          15.81           0.43           0.43           7.28           0.00           2.30           0.00           5.21              ?          0.000          0.050          0.015          0.024          0.015          0.010           3.427           3.412             3.412           5.300        463.000          0.942          0.943          0.024          4.332          0.824        155.295          0.675          0.644                     1.000                       1.000         98.983         27.429         86.983              12.000         21.000              4         21.503               2.000         32.994          0.284          0.293          0.305          0.272          0.305          0.307           13.4            8.1           11.0            7.4            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         686.29                96.64                    0.00        29560.089         32.367            32.355
    13/Jan/1993        543.502          4.381           45.1           15.1            0.1            0.0          318.7           38.9        21450.6            0.0            0.0       -161.543              41.656         -1.855         60.000         -0.624          0.000        -40.184           0.000           -77.366             0.340          3.722          0.749        439.267        453.000          1.666          0.000          0.000          0.000       -291.180        -85.486       -114.899        -32.466          0.000        114.200         110.000           0.000           -9.651         640.81         458.15         741.22          33.65         149.97           0.00          99.45           0.00         357.75          0.000        100.404          15.56           6.40          16.56          16.06           0.50           0.50           7.40           0.00           2.26           0.00           5.39              ?          0.000          0.049          0.015          0.023          0.015          0.010           3.311           2.667             2.667           2.667        466.000          0.969          0.970          0.028          4.346          0.941        159.223          0.676          1.000                     1.000                       1.000         98.983         27.429         86.983              12.000         21.000              4         21.883               2.000         32.994          0.279          0.289          0.302          0.271          0.303          0.305           13.7            8.1           10.5            7.4            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         707.57                99.45                    0.00        28977.778         28.398            28.388
    14/Jan/1993        555.852          4.429           44.6           13.4            0.0            0.0          318.9           38.5        21450.3            0.0            0.0       -164.945              42.541         -1.856         60.000         -0.660          0.000        -40.826           0.000           -79.920             0.309          4.055          0.780        434.277        453.000          1.052          0.000          0.000          0.000       -294.902        -88.153       -115.648        -34.132          0.000        114.200         110.000           0.000          -13.733         669.85         473.35         768.55          41.19         151.50           0.00         102.50           0.00         374.66          0.000         98.695          15.86           6.54          16.85          16.23           0.62           0.62           7.47           0.00           2.21           0.00           5.56              ?          0.000          0.049          0.015          0.022          0.015          0.010           3.173           3.159             3.159           3.909        469.000          0.964          0.965          0.034          4.603          1.138        163.499          0.684          0.808                     1.000                       1.000        106.224         27.429         94.224              13.000         22.000              4         22.295               2.000         35.408          0.268          0.283          0.297          0.270          0.301          0.303           13.7            8.0           10.0            7.4            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         727.36               102.50                    0.00        30385.064         29.934            29.706
    15/Jan/1993        569.383          4.429           44.1           11.9            0.0            0.0          319.0           38.2        21450.0            0.0            0.0       -168.031              43.363         -1.857         60.000         -0.683          0.000        -41.410           0.000           -82.207             0.275          4.391          0.851        429.795        453.000          0.633          0.000          0.000          0.000       -298.958        -91.311       -116.427        -35.185          0.000        114.200         110.000           0.000          -18.723         697.59         487.18         794.67          47.74         154.18           0.00         105.56           0.00         390.11          0.000         97.073          16.13           6.66          17.10          16.38           0.72           0.72           7.57           0.00           2.15           0.00           5.69              ?          0.000          0.049          0.015          0.020          0.015          0.010           3.011           2.997             2.997           5.233        472.000          0.950          0.952          0.039          4.778          1.309        167.782          0.687          0.573                     1.000                       1.000        106.224         27.429         91.224              13.000         22.000              5         22.746               1.000         35.408          0.258          0.277          0.293          0.270          0.301          0.302           13.8            7.9            9.6            7.5            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         746.92               105.56                    0.00        30988.539         28.496            28.324
    16/Jan/1993        582.733          4.476           43.3           10.7            0.0            0.0          319.1           37.9        21449.6            0.0            0.0       -170.778              44.169         -1.857         60.000         -0.697          0.000        -41.994           0.000           -84.163             0.269          3.966          0.786        428.615        453.000          0.368          0.000          0.000          0.000       -303.349        -94.308       -117.278        -35.818          0.000        117.200         110.000           0.000          -23.205         722.71         500.61         817.51          53.15         158.19           0.00         105.56           0.00         405.81          0.000         94.803          16.39           6.76          17.34          16.54           0.80           0.80           7.70           0.00           2.08           0.00           5.82              ?          0.000          0.049          0.015          0.020          0.014          0.010           3.041           3.027             3.027           3.761        475.000          0.967          0.968          0.043          4.719          1.450        167.782          0.687          0.805                     1.000                       1.000        113.466         27.429         98.466              13.000         23.000              5         23.191               2.000         37.822          0.264          0.274          0.288          0.270          0.300          0.301           13.4            7.8            9.2            7.5            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         764.36               105.56                    0.00        29830.984         28.751            25.716
    17/Jan/1993        595.571          4.476           42.8            9.7            0.0            0.0          319.2           37.6        21449.3            0.0            0.0       -173.469              44.921         -1.857         60.000         -0.705          0.000        -42.461           0.000           -86.110             0.231          5.735          1.106        424.454        453.000          0.207          0.000          0.000          0.000       -307.314        -97.336       -118.064        -36.186          0.000        117.200         110.000           0.000          -24.385         751.73         519.66         844.91          59.50         160.19           0.00         105.56           0.00         426.49          0.000         93.177          16.61           6.91          17.54          16.65           0.89           0.89           7.73           0.00           2.01           0.00           5.98              ?          0.000          0.048          0.015          0.019          0.014          0.010           2.861           2.848             2.848           6.294        478.000          0.941          0.944          0.047          4.881          1.621        167.782          0.685          0.452                     1.000                       1.000        113.466         27.429         98.466              13.000         23.000              5         23.619               2.000         37.822          0.251          0.269          0.284          0.270          0.300          0.301           13.3            7.7            8.9            7.5            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         785.42               105.56                    0.00        30472.204         37.847            30.065
    18/Jan/1993        606.028          4.476           42.9            8.6            0.0            0.0          319.3           37.2        21449.0            0.0            0.0       -175.778              45.668         -1.857         60.000         -0.709          0.000        -42.941           0.000           -87.677             0.215          5.033          1.011        421.396        453.000          0.114          0.000          0.000          0.000       -313.050       -100.184       -119.169        -36.393          0.000        118.000         110.000           0.000          -28.546         763.27         524.26         853.96          63.76         159.30           0.00         106.64           0.00         433.57          0.000         90.696          16.81           7.10          17.72          16.76           0.96           0.96           7.64           0.00           2.02           0.00           6.20              ?          0.000          0.048          0.015          0.019          0.014          0.010           2.745           2.732             2.732           6.030        481.000          0.938          0.941          0.051          4.771          1.732        169.298          0.677          0.453                     0.412                       1.000        113.466         27.429         98.466              12.000         23.000              5         23.967               2.000         37.822          0.244          0.264          0.280          0.270          0.300          0.300           13.5            7.8            8.6            7.6            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         790.21               106.64                    0.00        29946.655         11.594            11.643
    19/Jan/1993        619.928          4.524           42.9            7.6            0.0            0.0          319.5           36.7        21448.6            0.0            0.0       -177.759              46.615         -1.857         60.000         -0.712          0.000        -43.629           0.000           -88.713             0.198          3.836          0.775        417.973        453.000          0.062          0.000          0.000          0.000       -318.083       -102.916       -120.181        -36.508          0.000        118.000         110.000           0.000          -31.604         786.12         537.02         874.83          68.20         162.96           0.00         106.64           0.00         448.31          0.000         88.706          17.00           7.20          17.89          16.86           1.02           1.02           7.71           0.00           1.95           0.00           6.31              ?          0.000          0.047          0.015          0.018          0.014          0.010           2.599           2.586             2.586           3.072        484.000          0.968          0.969          0.054          4.657          1.845        169.298          0.671          0.842                     1.000                       1.000        120.707         27.429        105.707              13.000         24.000              5         24.430               2.000         40.236          0.234          0.259          0.276          0.270          0.300          0.300           13.7            7.8            8.4            7.6            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         806.62               106.64                    0.00        28575.089         27.603            23.397
    20/Jan/1993        630.635          4.524           43.1            6.6            0.0            0.0          319.6           36.2        21448.2            0.0            0.0       -179.737              47.575         -1.857         60.000         -0.713          0.000        -44.336           0.000           -89.732             0.174          7.495          1.442        414.093        453.000          0.033          0.000          0.000          0.000       -321.919       -105.502       -120.956        -36.569          0.000        118.000         110.000           0.000          -35.027         806.76         547.56         893.47          73.85         163.46           0.00         108.60           0.00         460.84          0.000         86.713          17.17           7.33          18.04          16.93           1.11           1.11           7.68           0.00           1.92           0.00           6.46              ?          0.000          0.047          0.015          0.018          0.014          0.010           2.417           2.405             2.405           8.407        487.000          0.915          0.920          0.058          4.802          2.008        172.046          0.666          0.286                     0.677                       1.000        120.707         27.429        102.707              13.000         24.000              6         24.787               2.000         40.236          0.220          0.255          0.273          0.270          0.300          0.300           14.0            7.9            8.2            7.6            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         819.62               108.60                    0.00        29379.314         21.144            20.992
    21/Jan/1993        644.915          4.571           43.4            5.7            0.0            0.0          319.8           35.8        21447.8            0.0            0.0       -181.480              48.549         -1.857         60.000         -0.714          0.000        -45.074           0.000           -90.503             0.156          5.341          1.117        410.706        453.000          0.017          0.000          0.000          0.000       -329.414       -107.907       -122.398        -36.603          0.000        118.000         110.000           0.000          -38.907         831.18         563.97         915.84          75.60         167.66           0.00         108.60           0.00         479.31          0.000         84.663          17.32           7.46          18.17          17.03           1.13           1.13           7.72           0.00           1.86           0.00           6.61              ?          0.000          0.046          0.015          0.017          0.014          0.010           2.264           2.252             2.252           5.314        490.000          0.934          0.937          0.060          4.760          2.051        172.046          0.649          0.424                     1.000                       1.000        127.948         27.429        109.948              13.000         25.000              6         25.263               2.000         42.649          0.210          0.250          0.269          0.270          0.300          0.300           14.3            8.0            8.0            7.7            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         840.24               108.60                    0.00        28387.782         35.259            25.285
