ApsimVersion = 7.5
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    21/Dec/1992        278.193          3.953          125.3           13.4            0.2            0.0          315.3           49.8        21456.2            0.0            0.1        -38.390              27.338         -1.615         30.000         -0.066          0.000        -27.335           0.000             2.266              0.44          5.947          2.298        462.189        453.000          3.221          0.000          0.000          0.000       -194.649        -19.259        -92.959         -3.792          0.000         78.600          55.000           0.000           17.590          76.50          68.39         144.89           0.00          41.88           0.00          34.62           0.00           0.00           0.00          68.39           3.76           0.68           4.44           4.44           0.00           0.00           2.38           0.00           1.38           0.00           0.00           0.68           0.00          0.057          0.000          0.040          0.000          0.010           3.673           2.883             2.883           2.883        397.000          0.591          0.591          0.000          1.117          0.000         68.468          0.949          1.000                     1.000                       1.000                       60.722                 39.250                       60.722                 9.000               12.000            0.000                  12.725                 0.000                            20.241          0.317          0.325          0.319          0.281          0.311          0.309           44.2           41.2           30.1            6.0            2.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         144.89                34.62                    0.00        26683.464                      23.20            12.736
    22/Dec/1992        291.293          3.997          122.1           12.8            0.1            0.0          315.5           49.3        21456.1            0.0            0.1        -42.218              27.783         -1.643         30.000         -0.124          0.000        -27.780           0.000            -1.202              0.48          6.200          2.270        454.260        453.000          3.215          0.000          0.000          0.000       -200.596        -22.142        -95.257         -7.013          0.000         79.600          55.000           0.000            9.189          85.56          75.11         160.67           0.00          47.36           0.00          38.20           0.00           0.00           0.00          75.11           4.13           0.75           4.88           4.88           0.00           0.00           2.68           0.00           1.45           0.00           0.00           0.75           0.00          0.057          0.000          0.038          0.000          0.010           3.459           3.444             3.444           3.445        400.000          0.634          0.634          0.000          1.257          0.000         73.487          0.949          0.999                     1.000                       1.000                       71.557                 41.043                       71.557                10.000               13.000            0.000                  13.161                 0.000                            23.852          0.303          0.311          0.312          0.277          0.309          0.309           43.7           38.9           29.2            6.3            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         160.67                38.20                    0.00        26545.440                      24.02            15.781
    23/Dec/1992        301.143          4.031          118.5           12.2            0.0            0.0          315.6           48.9        21455.9            0.0            0.0        -46.578              28.229         -1.652         30.000         -0.182          0.000        -28.227           0.000            -5.183              0.53          2.571          0.875        450.076        453.000          2.670          0.000          0.000          0.000       -206.796        -25.586        -97.527        -10.227          0.000         80.100          55.000           0.000            1.260          87.41          84.19         171.61           0.00          46.77           0.00          40.64           0.00           8.59           0.00          75.60           4.40           0.95           5.35           5.35           0.00           0.00           2.89           0.00           1.52           0.00           0.19           0.76           0.00          0.062          0.000          0.037          0.022          0.010           3.279           1.139             1.139           1.139        403.000          0.666          0.666          0.000          1.371          0.000         76.895          0.947          1.000                     1.000                       1.000                       71.557                 41.043                       71.557                 9.000               13.000            0.000                  13.490                 0.000                            23.852          0.300          0.305          0.310          0.274          0.306          0.307           42.6           37.0           28.6            6.3            2.3            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         171.61                40.64                    0.00        29304.078                      11.48            10.937
    24/Dec/1992        311.293          4.032          115.0           11.5            0.0            0.0          315.8           48.4        21455.7            0.0            0.0        -51.286              28.673         -1.655         30.000         -0.231          0.000        -28.669           0.000            -9.499              0.53          1.901          0.613        446.657        453.000          1.957          0.000          0.000          0.000       -209.366        -26.725        -98.402        -12.898          0.000         80.300          55.000           0.000           -2.924          89.61          90.41         180.02           0.00          47.28           0.00          42.33           0.00          14.56           0.00          75.85           4.71           1.09           5.80           5.80           0.00           0.00           3.07           0.00           1.64           0.00           0.33           0.76           0.00          0.065          0.000          0.039          0.023          0.010           3.220           1.049             1.049           1.049        406.000          0.689          0.689          0.000          1.460          0.000         79.259          0.944          1.000                     1.000                       1.000                       71.557                 41.043                       71.557                 9.000               13.000            0.000                  13.828                 0.000                            23.852          0.296          0.301          0.309          0.272          0.304          0.305           41.3           35.3           28.0            6.3            2.4            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         180.02                42.33                    0.00        30877.073                       8.71             8.415
    25/Dec/1992        324.093          4.041          111.4           10.9            0.0            0.0          316.0           47.9        21455.5            0.0            0.0        -55.829              29.132         -1.656         30.000         -0.267          0.000        -29.127           0.000           -13.620              0.53          3.514          1.089        441.998        453.000          1.313          0.000          0.000          0.000       -211.268        -27.773        -99.015        -14.855          0.000         80.300          55.000           0.000           -6.343          95.16          99.91         195.07           0.00          50.32           0.00          44.84           0.00          23.52           0.00          76.39           5.01           1.28           6.28           6.28           0.00           0.00           3.32           0.00           1.69           0.00           0.51           0.76           0.00          0.066          0.000          0.038          0.022          0.010           3.135           2.256             2.256           2.256        409.000          0.723          0.723          0.000          1.604          0.000         82.770          0.943          1.000                     1.000                       1.000                       82.392                 41.043                       82.392                10.000               14.000            0.000                  14.255                 0.000                            27.464          0.286          0.294          0.307          0.271          0.302          0.304           40.3           33.5           27.3            6.3            2.4            1.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         195.07                44.84                    0.00        31879.052                      15.79            15.048
    26/Dec/1992        338.150          4.053          108.1           10.2            0.0            0.0          316.2           47.4        21455.3            0.0            0.0        -60.636              29.653         -1.656         30.000         -0.291          0.000        -29.649           0.000           -17.931              0.53          2.264          0.663        438.536        453.000          0.827          0.000          0.000          0.000       -214.781        -30.029       -100.104        -16.168          0.000         80.300          55.000           0.000          -11.002          98.63         105.78         204.41           0.00          52.35           0.00          46.28           0.00          29.21           0.00          76.57           5.32           1.42           6.74           6.74           0.00           0.00           3.50           0.00           1.82           0.00           0.65           0.77           0.00          0.067          0.000          0.039          0.022          0.010           3.024           1.973             1.973           1.973        412.000          0.742          0.742          0.000          1.694          0.000         84.792          0.939          1.000                     1.000                       1.000                       82.392                 41.043                       82.392                 9.000               14.000            0.000                  14.723                 0.000                            27.464          0.278          0.290          0.304          0.270          0.301          0.302           39.3           31.9           26.6            6.3            2.4            1.7                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         204.41                46.28                    0.00        32364.132                       9.59             9.343
    27/Dec/1992        353.080          4.065          104.1            9.5            0.0            0.0          316.3           46.8        21455.1            0.0            0.0        -65.155              30.235         -1.657         30.000         -0.306          0.000        -30.231           0.000           -21.883              0.54          6.464          1.495        433.677        453.000          0.497          0.000          0.000          0.000       -217.046        -32.002       -100.766        -16.996          0.000         80.300          55.000           0.000          -14.464         108.11         121.14         229.25           0.00          58.51           0.00          49.61           0.00          43.55           0.00          77.58           5.65           1.62           7.26           7.26           0.00           0.00           3.84           0.00           1.81           0.00           0.84           0.78           0.00          0.066          0.000          0.036          0.019          0.010           2.881           2.867             2.867           4.242        415.000          0.724          0.724          0.000          1.922          0.000         89.450          0.940          0.676                     1.000                       1.000                       93.228                 41.043                       93.228                10.000               15.000            0.000                  15.221                 0.000                            31.076          0.264          0.283          0.300          0.270          0.301          0.301           38.0           30.1           25.7            6.3            2.4            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         229.25                49.61                    0.00        32848.431                      26.50            24.837
    28/Dec/1992        364.563          4.073          100.8            8.8            0.0            0.0          316.6           46.1        21454.8            0.0            0.0        -70.429              30.866         -1.657         30.000         -0.316          0.000        -30.861           0.000           -26.535              0.54          6.311          1.842        428.881        453.000          0.288          0.000          0.000          0.000       -223.509        -34.869       -102.262        -17.493          0.000         80.300          55.000           0.000          -19.323         120.91         136.93         257.84           0.00          68.16           0.00          52.75           0.00          57.92           0.00          79.01           5.87           1.87           7.74           7.74           0.00           0.00           4.00           0.00           1.87           0.00           1.08           0.79           0.00          0.059          0.000          0.035          0.019          0.010           2.679           2.665             2.665           4.002        418.000          0.735          0.735          0.000          1.991          0.000         93.849          0.937          0.666                     1.000                       1.000                       93.228                 41.043                       93.228                10.000               15.000            0.000                  15.604                 0.000                            31.076          0.249          0.277          0.296          0.270          0.300          0.301           37.2           28.5           24.8            6.3            2.4            1.7                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         257.84                52.75                    0.00        29214.005                      29.08            28.588
    29/Dec/1992        377.153          4.079           97.7            8.0            0.0            0.0          316.8           45.3        21454.5            0.0            0.0        -75.197              31.601         -1.657         30.000         -0.321          0.000        -31.597           0.000           -30.574              0.55          4.326          1.241        425.247        453.000          0.163          0.000          0.000          0.000       -229.820        -37.533       -104.104        -17.782          0.000         80.600          55.000           0.000          -24.119         123.12         152.25         275.38           0.00          67.33           0.00          55.80           0.00          72.46           0.00          79.79           6.09           2.13           8.22           8.22           0.00           0.00           4.16           0.00           1.93           0.00           1.33           0.80           0.00          0.062          0.000          0.035          0.018          0.010           2.544           2.531             2.531           3.718        421.000          0.751          0.751          0.000          2.068          0.000         98.118          0.933          0.681                     1.000                       1.000                      104.063                 41.043                      104.063                11.000               16.000            0.000                  16.023                 0.000                            34.688          0.239          0.272          0.291          0.270          0.300          0.300           36.5           27.0           23.8            6.3            2.4            1.7                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         275.38                55.80                    0.00        30720.433                      17.85            17.538
    30/Dec/1992        388.303          4.086           94.7            7.3            0.0            0.0          317.0           44.5        21454.1            0.0            0.0        -79.983              32.514         -1.657         30.000         -0.324          0.000        -32.511           0.000           -34.450              0.56          3.100          0.865        426.344        453.000          0.090          0.000          0.000          0.000       -234.147        -40.064       -105.345        -17.944          0.000         84.500          55.000           0.000          -27.753         126.34         165.17         291.51           0.00          68.08           0.00          58.26           0.00          84.73           0.00          80.44           6.32           2.37           8.69           8.69           0.00           0.00           4.32           0.00           2.00           0.00           1.57           0.80           0.00          0.063          0.000          0.034          0.018          0.010           2.656           1.848             1.848           1.848        424.000          0.821          0.821          0.000          2.147          0.000        101.560          0.930          1.000                     1.000                       1.000                      104.063                 41.043                      104.063                11.000               16.000            0.000                  16.395                 0.000                            34.688          0.255          0.271          0.288          0.270          0.300          0.300           35.2           26.0           23.1            6.4            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         291.51                58.26                    0.00        31535.314                      16.36            16.131
    31/Dec/1992        398.303          4.092           90.7            6.8            0.0            0.0          317.2           43.8        21453.8            0.0            0.0        -84.679              33.451         -1.657         30.000         -0.326          0.000        -33.448           0.000           -38.211              0.56          4.558          1.130        423.302        453.000          0.049          0.000          0.000          0.000       -237.247        -41.912       -106.210        -18.034          0.000         85.200          55.000           0.000          -26.656         135.02         180.55         315.58           0.00          74.03           0.00          60.99           0.00          98.91           0.00          81.64           6.68           2.54           9.22           9.22           0.00           0.00           4.68           0.00           2.00           0.00           1.73           0.82           0.00          0.063          0.015          0.033          0.017          0.010           2.577           2.563             2.563           3.144        427.000          0.819          0.819          0.000          2.351          0.000        105.391          0.931          0.815                     1.000                       1.000                      104.063                 41.043                      104.063                10.000               16.000            0.000                  16.728                 0.000                            34.688          0.247          0.267          0.284          0.270          0.300          0.300           33.5           24.6           22.1            6.4            2.4            1.7                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         315.57                60.99                    0.00        31761.067                      24.95            24.069
    01/Jan/1993        410.603          4.097           86.5            6.4            0.0            0.0          317.4           43.1        21453.5            0.0            0.0        -90.023              34.308         -1.657         30.000         -0.327          0.000        -34.303           0.000           -42.699              0.57          5.507          1.369        419.517        453.000          0.026          0.000          0.000          0.000       -241.804        -44.476       -107.339        -18.083          0.000         85.200          55.000           0.000          -29.698         143.84         198.51         342.35           0.01          79.71           0.00          64.12           0.00         115.63           0.00          82.88           7.01           2.74           9.76           9.76           0.00           0.00           5.00           0.00           2.01           0.00           1.92           0.83           0.00          0.063          0.015          0.031          0.017          0.010           2.403           2.391             2.391           4.139        430.000          0.796          0.796          0.000          2.516          0.000        109.773          0.930          0.578                     1.000                       1.000                      114.898                 41.043                      114.898                11.000               17.000            0.000                  17.138                 0.000                            38.299          0.233          0.262          0.281          0.270          0.300          0.300           31.8           23.0           21.2            6.4            2.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         342.35                64.12                    0.00        31569.787                      27.56            26.778
    02/Jan/1993        422.153          4.104           83.1            6.1            0.0            0.0          317.5           42.6        21453.2            0.0            0.0        -95.356              35.077         -1.657         30.000         -0.327          0.000        -35.074           0.000           -47.263              0.58          1.251          0.323        429.297        453.000          0.014          0.000          0.000          0.000       -247.311        -46.866       -108.709        -18.108          0.000         96.300          55.000           0.000          -33.483         145.13         204.27         349.40           0.01          79.99           0.00          65.13           0.00         121.28           0.00          83.00           7.19           3.00          10.19          10.19           0.00           0.00           5.07           0.00           2.12           0.00           2.17           0.83           0.00          0.063          0.015          0.033          0.018          0.010           2.954           0.982             0.982           0.982        433.000          0.868          0.868          0.000          2.534          0.000        111.189          0.925          1.000                     1.000                       1.000                      114.898                 41.043                      114.898                11.000               17.000            0.000                  17.523                 0.000                            38.299          0.288          0.274          0.280          0.270          0.300          0.300           28.5           23.5           20.6            6.4            2.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         349.40                65.13                    0.00        31682.719                       7.06             7.049
    03/Jan/1993        432.103          4.112           78.8            6.0            0.0            0.0          317.6           42.1        21453.0            0.0            0.0        -99.701              35.774         -1.657         30.000         -0.327          0.000        -35.772           0.000           -50.910              0.58          3.074          0.703        432.907        453.000          0.007          0.000          0.000          0.000       -248.562        -47.848       -109.032        -18.122          0.000        102.700          55.000           0.000          -23.703         151.91         215.54         367.45           0.07          84.88           0.00          66.97           0.00         131.93           0.00          83.60           7.51           3.19          10.70          10.70           0.00           0.00           5.36           0.00           2.15           0.00           2.35           0.84           0.00          0.063          0.015          0.032          0.018          0.010           3.192           2.081             2.081           2.081        436.000          0.885          0.885          0.000          2.708          0.002        113.752          0.924          1.000                     1.000                       1.000                      114.898                 41.043                      114.898                11.000               17.000            0.000                  17.855                 0.000                            38.299          0.294          0.287          0.282          0.270          0.300          0.300           24.4           23.2           20.5            6.4            2.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         367.38                66.97                    0.00        31908.864                      18.40            18.047
    04/Jan/1993        441.153          4.118           73.9            5.9            0.0            0.0          317.7           41.7        21452.9            0.0            0.0       -104.765              36.322         -1.657         30.000         -0.328          0.000        -36.321           0.000           -55.427              0.58          4.568          1.014        428.885        453.000          0.004          0.000          0.000          0.000       -251.637        -49.929       -109.735        -18.129          0.000        102.700          55.000           0.000          -20.093         163.02         231.80         394.83           0.19          93.39           0.00          69.44           0.00         146.83           0.00          84.97           7.88           3.37          11.24          11.24           0.00           0.00           5.72           0.00           2.15           0.00           2.52           0.85           0.00          0.061          0.015          0.031          0.017          0.010           3.017           3.004             3.004           3.378        439.000          0.889          0.889          0.000          2.913          0.006        117.219          0.925          0.889                     1.000                       1.000                      125.733                 41.043                      125.733                12.000               18.000            0.000                  18.157                 0.000                            41.911          0.277          0.279          0.282          0.270          0.300          0.300           22.3           21.2           19.9            6.5            2.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         394.64                69.44                    0.00        31193.950                      27.96            27.380
    05/Jan/1993        451.303          4.124           69.5            5.7            0.0            0.0          317.8           41.3        21452.7            0.0            0.0       -110.236              36.815         -1.657         30.000         -0.328          0.000        -36.812           0.000           -60.405              0.59          2.416          0.533        426.998        453.000          0.002          0.000          0.000          0.000       -256.204        -52.933       -110.748        -18.133          0.000        103.400          55.000           0.000          -24.115         167.76         241.72         409.49           0.33          96.46           0.00          70.98           0.00         156.34           0.00          85.38           8.16           3.58          11.74          11.74           0.00           0.00           5.96           0.00           2.20           0.00           2.72           0.85           0.00          0.062          0.015          0.031          0.017          0.010           2.888           2.052             2.052           2.052        442.000          0.913          0.913          0.000          3.050          0.011        119.368          0.923          1.000                     1.000                       1.000                      125.733                 41.043                      125.733                11.000               18.000            0.000                  18.495                 0.000                            41.911          0.271          0.275          0.281          0.270          0.300          0.300           20.5           19.4           19.0            6.5            2.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         409.16                70.98                    0.00        31616.504                      14.82            14.657
    06/Jan/1993        461.403          4.129           65.8           21.3           13.0            0.0          317.9           41.0        21452.5            0.0            0.0       -115.208              37.286         -1.657         60.000         -0.328          0.000        -37.282           0.000           -34.906              0.59          4.980          1.055        423.214        453.000          0.001          0.000          0.000          0.000       -258.620        -54.986       -111.281        -18.135          0.000        103.400          55.000           0.000          -26.002         177.68         260.12         437.79           0.59         103.44           0.00          73.65           0.00         173.37           0.00          86.75           8.54           3.77          12.31          12.30           0.01           0.01           6.35           0.00           2.19           0.00           2.90           0.87           0.00          0.061          0.015          0.030          0.017          0.010           2.741           2.728             2.728           4.433        445.000          0.880          0.880          0.001          3.277          0.020        123.111          0.925          0.616                     1.000                       1.000                      125.733                 41.043                      125.733                11.000               18.000            0.000                  18.832                 0.000                            41.911          0.257          0.268          0.278          0.270          0.300          0.300           19.8           17.5           17.8            6.5            2.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         437.21                73.65                    0.00        31680.932                      28.93            28.308
    07/Jan/1993        471.653          4.139           63.2           26.3            5.9            0.0          317.9           40.7        21452.3            0.2            0.0       -120.883              37.745         -1.657         60.000         -0.328          0.000        -37.741           0.000           -40.122              0.60          2.740          0.614        482.207        453.000          0.949          0.000          0.000          0.000       -263.600        -57.714       -112.336        -18.136          0.000        111.500         110.000           0.000          -29.786         180.91         273.61         454.52           0.72         104.62           0.00          75.58           0.00         186.28           0.00          87.32           8.72           4.06          12.78          12.77           0.01           0.01           6.46           0.00           2.26           0.00           3.19           0.87           0.00          0.062          0.015          0.030          0.017          0.010           5.247           2.545             2.545           2.545        448.000          0.930          0.930          0.001          3.325          0.024        125.812          0.921          1.000                     1.000                       1.000                      136.569                 41.043                      136.569                12.000               19.000            0.000                  19.173                 0.000                            45.523          0.394          0.401          0.324          0.279          0.305          0.303           12.7           17.3           21.3            7.5            2.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         453.80                75.58                    0.00        31783.420                      16.77            16.725
    08/Jan/1993        483.161          4.149           60.4           27.1            2.6            0.0          318.0           40.3        21452.2            0.1            0.0       -125.627              38.131         -1.902         60.000         -0.346          0.000        -38.128           0.000           -44.744              0.60          5.010          1.031        475.716        453.000          2.516          0.000          0.000          0.000       -266.340        -60.259       -112.950        -19.084          0.000        113.200         110.000           0.000           29.207         190.65         292.65         483.30           1.11         111.41           0.00          78.13           0.00         204.16           0.00          88.49           9.08           4.27          13.35          13.33           0.02           0.02           6.81           0.00           2.25           0.00           3.38           0.88           0.00          0.061          0.015          0.029          0.017          0.010           4.660           4.643             4.643           5.054        451.000          0.935          0.935          0.001          3.562          0.037        129.377          0.921          0.919                     1.000                       1.000                      136.569                 41.043                      136.569                12.000               19.000            0.000                  19.557                 0.000                            45.523          0.343          0.369          0.327          0.285          0.310          0.307           12.2           14.3           20.3            8.7            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         482.19                78.13                    0.00        31972.309                      29.18            28.780
    09/Jan/1993        493.800          4.161           58.0           25.7            1.1            0.0          318.1           39.8        21451.9            0.0            0.1       -131.275              38.637         -2.046         60.000         -0.396          0.000        -38.634           0.000           -50.079              0.60          5.753          1.174        466.755        453.000          3.650          0.000          0.000          0.000       -271.350        -64.902       -113.981        -21.601          0.000        113.200         110.000           0.000           22.716         201.54         315.64         517.18           1.59         118.94           0.00          81.01           0.00         225.47           0.00          90.17           9.45           4.48          13.93          13.91           0.02           0.02           7.19           0.00           2.24           0.00           3.58           0.90           0.00          0.060          0.015          0.028          0.016          0.010           4.154           4.138             4.138           5.652        454.000          0.926          0.926          0.002          3.750          0.053        133.415          0.923          0.732                     1.000                       1.000                      136.569                 41.043                      136.569                11.000               19.000            0.000                  19.912                 0.000                            45.523          0.317          0.339          0.321          0.284          0.312          0.310           12.7           12.2           18.5            9.2            3.5            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         515.59                81.01                    0.00        31529.983                      34.27            33.882
    10/Jan/1993        505.924          4.161           57.0           23.1            0.5            0.0          318.2           39.2        21451.6            0.0            0.1       -137.105              39.280         -2.095         60.000         -0.471          0.000        -39.278           0.000           -55.391              0.60          3.417          0.708        458.332        453.000          3.853          0.000          0.000          0.000       -277.103        -69.040       -115.155        -25.251          0.000        113.200         110.000           0.000           13.755         206.05         329.45         535.49           2.02         121.22           0.00          82.81           0.00         238.78           0.00          90.66           9.65           4.77          14.42          14.39           0.03           0.03           7.34           0.00           2.28           0.00           3.87           0.91           0.00          0.061          0.015          0.027          0.016          0.010           3.878           3.862             3.862           4.433        457.000          0.943          0.943          0.002          3.829          0.067        135.933          0.920          0.871                     1.000                       1.000                      147.404                 41.043                      147.404                12.000               20.000            0.000                  20.316                 0.000                            49.135          0.309          0.318          0.313          0.280          0.311          0.311           13.9           11.2           17.0            9.3            3.7            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         533.47                82.81                    0.00        31588.001                      18.38            18.311
    11/Jan/1993        519.871          4.169           55.3           20.3            0.2            0.0          318.3           38.6        21451.3            0.0            0.1       -141.979              40.082         -2.108         60.000         -0.553          0.000        -40.081           0.000           -59.558              0.58          6.366          1.281        450.134        453.000          3.304          0.000          0.000          0.000       -280.520        -72.902       -115.863        -29.104          0.000        113.200         110.000           0.000            5.332         216.29         354.16         570.45           2.62         127.81           0.00          85.87           0.00         262.10           0.00          92.06           9.97           5.00          14.97          14.93           0.04           0.04           7.67           0.00           2.26           0.00           4.08           0.92           0.00          0.060          0.015          0.026          0.016          0.010           3.628           3.612             3.612           5.978        460.000          0.925          0.925          0.003          4.034          0.087        140.211          0.921          0.604                     1.000                       1.000                      147.404                 41.043                      147.404                12.000               20.000            0.000                  20.781                 0.000                            49.135          0.296          0.304          0.309          0.275          0.308          0.309           14.3           10.4           15.5            9.2            3.8            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         567.83                85.87                    0.00        31564.656                      35.36            34.956
    12/Jan/1993        532.102          4.177           54.9           17.4            0.1            0.0          318.4           37.9        21450.9            0.0            0.1       -147.524              40.959         -2.113         60.000         -0.626          0.000        -40.955           0.000           -64.305              0.51          4.852          1.007        443.266        453.000          2.453          0.000          0.000          0.000       -286.886        -76.514       -117.144        -32.408          0.000        113.200         110.000           0.000           -2.866         220.68         376.43         597.11           3.10         129.03           0.00          88.55           0.00         283.30           0.00          93.13          10.07           5.33          15.40          15.36           0.05           0.05           7.74           0.00           2.29           0.00           4.40           0.93           0.00          0.060          0.015          0.026          0.016          0.010           3.424           3.409             3.409           5.184        463.000          0.933          0.933          0.003          4.072          0.103        143.969          0.918          0.658                     1.000                       1.000                      158.239                 41.043                      158.239                13.000               21.000            0.000                  21.188                 1.000                            52.746          0.284          0.293          0.305          0.272          0.305          0.307           15.2           10.2           14.6            9.1            3.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         594.01                88.55                    0.00        31555.590                      26.71            26.658
