ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    25/Dec/1992        324.093          5.040           83.3            8.9            0.0            0.0          149.6            9.6        15293.0            0.0            0.0        -70.999              13.973         -0.808         30.000         -0.221          0.000        -13.972           0.000           -43.055             0.600          3.498          0.949        441.780        453.000          1.163          0.000          0.000          0.000       -210.823        -32.510        -96.682        -12.687          0.000         80.300          55.000           0.000           -6.579         163.88         107.40         249.74           0.13          79.71           0.00          62.50           0.00          21.54          0.000         85.858           6.78           1.15           7.64           7.64           0.00           0.00           4.70           0.00           1.79           0.00           0.29              ?          0.000          0.059          0.009          0.029          0.014          0.010           3.150           2.529             2.529           2.529        409.000          0.796          0.796          0.000          1.990          0.004        107.502          1.000          1.000                     1.000                       1.000         48.700         25.346         48.700               9.000         14.000              0         14.569               1.000         16.233          0.286          0.294          0.307          0.271          0.302          0.303           28.6           24.4           21.6            5.0            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         249.61                62.50                    0.00        24962.962         20.873            20.107
    26/Dec/1992        338.150          5.057           79.5            8.2            0.0            0.0          149.6            9.5        15292.9            0.0            0.0        -76.090              14.223         -0.808         30.000         -0.241          0.000        -14.221           0.000           -47.917             0.600          2.255          0.582        438.259        453.000          0.731          0.000          0.000          0.000       -214.322        -35.039        -97.632        -13.849          0.000         80.300          55.000           0.000          -11.220         176.02         115.12         262.09           0.25          81.70           0.00          65.02           0.00          29.05          0.000         86.073           7.26           1.29           8.12           8.12           0.00           0.00           4.91           0.00           1.91           0.00           0.43              ?          0.000          0.060          0.009          0.029          0.015          0.010           3.029           2.208             2.208           2.208        412.000          0.818          0.818          0.000          2.128          0.008        111.022          1.000          1.000                     1.000                       1.000         55.477         25.670         55.477              10.000         15.000              0         15.038               1.000         18.492          0.278          0.289          0.304          0.270          0.301          0.302           27.3           22.7           20.8            5.0            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         261.84                65.02                    0.00        26040.667         12.681            12.352
    27/Dec/1992        353.080          5.076           75.2            7.4            0.0            0.0          149.5            9.4        15292.8            0.0            0.0        -80.885              14.501         -0.808         30.000         -0.254          0.000        -14.499           0.000           -52.447             0.600          6.437          1.603        433.364        453.000          0.438          0.000          0.000          0.000       -216.577        -37.247        -98.214        -14.580          0.000         80.300          55.000           0.000          -14.741         207.42         136.23         294.63           0.59          87.43           0.00          70.38           0.00          49.02          0.000         87.211           7.78           1.53           8.66           8.65           0.01           0.01           5.16           0.00           1.96           0.00           0.66              ?          0.000          0.059          0.010          0.028          0.013          0.010           2.869           2.854             2.854           4.854        415.000          0.775          0.775          0.001          2.346          0.020        118.528          1.000          0.588                     1.000                       1.000         55.477         25.670         55.477              10.000         15.000              0         15.536               2.000         18.492          0.263          0.282          0.300          0.270          0.301          0.301           25.9           20.9           19.7            5.0            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         294.04                70.38                    0.00        26828.109         34.010            32.539
    28/Dec/1992        364.563          5.090           70.9            6.7            0.0            0.0          149.5            9.2        15292.6            0.0            0.0        -86.242              14.803         -0.809         30.000         -0.262          0.000        -14.801           0.000           -57.509             0.600          6.293          1.404        429.026        453.000          0.254          0.000          0.000          0.000       -223.013        -40.101        -99.817        -15.018          0.000         80.300          55.000           0.000          -19.636         243.05         163.30         331.66           0.92          92.60           0.00          74.84           0.00          74.69          0.000         88.611           8.31           1.83           9.20           9.19           0.01           0.01           5.37           0.00           1.99           0.00           0.94              ?          0.000          0.058          0.010          0.027          0.013          0.010           2.694           2.680             2.680           4.385        418.000          0.782          0.783          0.001          2.367          0.032        124.772          1.000          0.611                     1.000                       1.000         55.477         25.670         55.477              10.000         15.000              0         15.918               2.000         18.492          0.250          0.277          0.295          0.270          0.300          0.301           24.5           19.1           18.6            5.0            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         330.74                74.84                    0.00        25559.377         37.171            37.029
    29/Dec/1992        377.153          5.106           67.3            5.9            0.0            0.0          149.4            9.1        15292.4            0.0            0.0        -91.646              15.155         -0.809         30.000         -0.267          0.000        -15.152           0.000           -62.566             0.600          4.315          1.141        425.492        453.000          0.143          0.000          0.000          0.000       -229.307        -42.781       -101.220        -15.272          0.000         80.600          55.000           0.000          -23.974         264.99         179.31         354.07           1.37          95.76           0.00          77.63           0.00          90.24          0.000         89.076           8.80           2.08           9.69           9.68           0.01           0.01           5.54           0.00           2.05           0.00           1.19              ?          0.000          0.058          0.010          0.026          0.013          0.010           2.564           2.551             2.551           4.072        421.000          0.790          0.791          0.001          2.400          0.048        128.679          1.000          0.626                     1.000                       1.000         62.532         26.726         62.532              10.000         16.000              0         16.338               3.000         20.844          0.241          0.272          0.291          0.270          0.300          0.300           23.4           17.6           17.6            5.1            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         352.70                77.63                    0.00        25066.785         22.542            22.409
    30/Dec/1992        388.303          5.120           63.6            5.2            0.0            0.0          149.3            8.9        15292.2            0.0            0.0        -96.568              15.591         -0.809         30.000         -0.269          0.000        -15.590           0.000           -67.056             0.600          3.093          0.807        426.501        453.000          0.079          0.000          0.000          0.000       -233.621        -45.332       -102.361        -15.415          0.000         84.500          55.000           0.000          -27.508         285.02         194.24         374.49           2.11          98.21           0.00          79.94           0.00         104.77          0.000         89.472           9.27           2.34          10.17          10.15           0.02           0.02           5.70           0.00           2.11           0.00           1.45              ?          0.000          0.058          0.010          0.026          0.014          0.010           2.677           2.006             2.006           2.006        424.000          0.857          0.857          0.002          2.427          0.074        131.912          1.000          1.000                     1.000                       1.000         62.532         26.726         62.532              10.000         16.000              0         16.710               3.000         20.844          0.257          0.271          0.287          0.270          0.300          0.300           21.8           16.4           16.6            5.1            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         372.39                79.94                    0.00        24716.683         20.500            20.425
    31/Dec/1992        398.303          5.133           59.4            4.6            0.0            0.0          149.3            8.8        15292.0            0.0            0.0       -101.368              16.038         -0.809         30.000         -0.271          0.000        -16.036           0.000           -71.410             0.600          4.549          1.060        423.519        453.000          0.043          0.000          0.000          0.000       -236.715        -47.338       -103.168        -15.493          0.000         85.200          55.000           0.000          -26.499         314.16         216.59         404.49           2.77         102.14           0.00          83.00           0.00         126.26          0.000         90.331           9.78           2.64          10.68          10.65           0.03           0.03           5.87           0.00           2.14           0.00           1.74              ?          0.000          0.057          0.010          0.026          0.014          0.010           2.593           2.580             2.580           3.364        427.000          0.841          0.842          0.003          2.606          0.097        136.200          1.000          0.767                     1.000                       1.000         69.588         26.726         69.588              11.000         17.000              0         17.043               3.000         23.196          0.249          0.267          0.284          0.270          0.300          0.300           20.0           15.1           15.6            5.1            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         401.72                83.00                    0.00        25513.020         30.778            29.999
    01/Jan/1993        410.603          5.148           55.6            4.2            0.0            0.0          149.2            8.6        15291.8            0.0            0.0       -106.483              16.447         -0.809         30.000         -0.271          0.000        -16.444           0.000           -76.117             0.503          5.500          1.314        419.772        453.000          0.023          0.000          0.000          0.000       -241.263        -49.918       -104.228        -15.536          0.000         85.200          55.000           0.000          -29.481         346.50         239.79         437.82           3.58         107.55           0.00          86.89           0.00         148.47          0.000         91.318          10.23           2.90          11.14          11.10           0.04           0.04           6.05           0.00           2.15           0.00           1.99              ?          0.000          0.056          0.010          0.025          0.013          0.010           2.422           2.409             2.409           4.354        430.000          0.815          0.816          0.004          2.718          0.125        141.653          1.000          0.553                     1.000                       1.000         69.588         26.726         66.588              11.000         17.000              1         17.453               2.000         23.196          0.235          0.262          0.281          0.270          0.300          0.300           18.5           13.7           14.5            5.1            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         434.24                86.89                    0.00        25273.251         33.882            33.326
    02/Jan/1993        422.153          5.162           52.2            3.9            0.0            0.0          149.2            8.5        15291.6            0.0            0.0       -111.072              16.819         -0.809         30.000         -0.272          0.000        -16.817           0.000           -80.334             0.544          1.250          0.312        429.516        453.000          0.012          0.000          0.000          0.000       -246.763        -52.327       -105.542        -15.559          0.000         96.300          55.000           0.000          -33.228         355.08         245.79         446.47           4.60         108.20           0.00          87.87           0.00         154.41          0.000         91.387          10.62           3.12          11.54          11.49           0.05           0.05           6.16           0.00           2.21           0.00           2.20              ?          0.000          0.057          0.010          0.025          0.014          0.010           2.968           1.032             1.032           1.032        433.000          0.886          0.886          0.005          2.712          0.159        143.021          1.000          1.000                     1.000                       1.000         69.588         26.726         66.588              10.000         17.000              1         17.838               3.000         23.196          0.288          0.275          0.280          0.270          0.300          0.300           15.9           13.6           13.9            5.1            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         441.87                87.87                    0.00        25068.235          8.648             8.654
    03/Jan/1993        432.103          5.175           48.7            3.8            0.0            0.0          149.1            8.4        15291.5            0.0            0.0       -115.054              17.152         -0.809         30.000         -0.272          0.000        -17.150           0.000           -83.984             0.487          3.071          0.681        433.085        453.000          0.006          0.000          0.000          0.000       -248.013        -53.359       -105.854        -15.570          0.000        102.700          55.000           0.000          -23.484         376.72         261.68         468.56           5.83         110.99           0.00          90.06           0.00         169.84          0.000         91.842          11.02           3.36          11.94          11.88           0.06           0.06           6.28           0.00           2.24           0.00           2.44              ?          0.000          0.057          0.010          0.025          0.014          0.010           3.204           2.144             2.144           2.144        436.000          0.900          0.900          0.006          2.874          0.199        146.086          1.000          1.000                     1.000                       1.000         76.644         26.726         73.644              11.000         18.000              1         18.170               3.000         25.548          0.295          0.288          0.282          0.270          0.300          0.300           13.3           13.0           13.5            5.1            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         462.73                90.06                    0.00        25896.560         22.439            22.093
    04/Jan/1993        441.153          5.186           45.4            3.6            0.0            0.0          149.1            8.4        15291.4            0.0            0.0       -119.060              17.413         -0.809         30.000         -0.272          0.000        -17.410           0.000           -87.728             0.378          4.564          0.988        429.081        453.000          0.003          0.000          0.000          0.000       -251.084        -55.503       -106.535        -15.577          0.000        102.700          55.000           0.000          -19.915         409.01         286.14         501.89           6.95         115.72           0.00          93.08           0.00         193.26          0.000         92.882          11.37           3.60          12.30          12.23           0.07           0.07           6.41           0.00           2.22           0.00           2.67              ?          0.000          0.055          0.010          0.024          0.014          0.010           3.027           3.014             3.014           3.468        439.000          0.899          0.900          0.007          3.073          0.235        150.315          1.000          0.869                     1.000                       1.000         76.644         26.726         73.644              11.000         18.000              1         18.471               3.000         25.548          0.277          0.279          0.282          0.270          0.300          0.300           12.0           11.7           12.9            5.2            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         494.94                93.08                    0.00        26554.466         33.935            33.328
    05/Jan/1993        451.303          5.199           43.2            3.5            0.0            0.0          149.0            8.3        15291.3            0.0            0.0       -122.697              17.649         -0.809         30.000         -0.272          0.000        -17.647           0.000           -91.129             0.300          2.415          0.523        427.145        453.000          0.002          0.000          0.000          0.000       -255.648        -58.517       -107.523        -15.580          0.000        103.400          55.000           0.000          -23.919         426.54         298.60         519.71           8.03         118.23           0.00          94.84           0.00         205.43          0.000         93.171          11.63           3.77          12.56          12.48           0.08           0.08           6.50           0.00           2.21           0.00           2.84              ?          0.000          0.055          0.010          0.023          0.014          0.010           2.897           2.111             2.111           2.111        442.000          0.924          0.924          0.008          3.219          0.269        152.781          1.000          1.000                     1.000                       1.000         76.644         26.726         70.644              11.000         18.000              2         18.810               2.000         25.548          0.271          0.275          0.281          0.270          0.300          0.300           11.2           10.8           12.3            5.2            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         511.67                94.84                    0.00        27225.338         17.999            17.816
    06/Jan/1993        461.403          5.212           42.0           15.7           16.5            0.0          149.0            8.2        15291.1            0.0            0.0       -125.282              17.875         -0.809         60.000         -0.272          0.000        -17.872           0.000           -63.488             0.267          4.977          1.034        423.375        453.000          0.001          0.000          0.000          0.000       -258.063        -60.628       -108.046        -15.581          0.000        103.400          55.000           0.000          -25.855         456.57         322.59         550.80           9.08         124.27           0.00          94.84           0.00         228.37          0.000         94.225          11.89           3.96          12.83          12.74           0.09           0.09           6.64           0.00           2.13           0.00           3.02              ?          0.000          0.053          0.010          0.022          0.013          0.010           2.748           2.736             2.736           4.549        445.000          0.892          0.893          0.009          3.479          0.302        152.781          1.000          0.601                     1.000                       1.000         83.699         26.726         77.699              12.000         19.000              2         19.146               2.000         27.900          0.257          0.268          0.279          0.270          0.300          0.300           11.5           10.0           11.6            5.2            2.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         541.71                94.84                    0.00        27992.882         35.219            31.087
    07/Jan/1993        471.653          5.224           41.1           20.9            9.6            0.0          149.0            8.2        15291.1            0.1            0.0       -127.953              18.095         -0.809         60.000         -0.272          0.000        -18.092           0.000           -65.940             0.336          2.738          0.600        482.281        453.000          0.963          0.000          0.000          0.000       -263.040        -63.363       -109.079        -15.582          0.000        111.500         110.000           0.000          -29.625         476.51         336.45         571.10          10.98         126.85           0.00          96.81           0.00         241.86          0.000         94.590          12.16           4.16          13.11          13.00           0.11           0.11           6.71           0.00           2.12           0.00           3.22              ?          0.000          0.053          0.010          0.022          0.013          0.010           5.249           2.631             2.631           2.631        448.000          0.939          0.939          0.011          3.487          0.357        155.540          1.000          1.000                     1.000                       1.000         83.699         26.726         77.699              12.000         19.000              2         19.488               3.000         27.900          0.394          0.400          0.324          0.279          0.305          0.303            7.8           10.0           13.5            5.8            2.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         560.12                96.81                    0.00        27488.334         20.313            20.305
    08/Jan/1993        483.161          5.239           40.5           22.6            5.5            0.0          148.9            8.1        15290.9            0.1            0.0       -130.771              18.282         -0.894         60.000         -0.290          0.000        -18.278           0.000           -68.673             0.305          5.007          1.014        475.785        453.000          2.539          0.000          0.000          0.000       -265.777        -65.994       -109.679        -16.546          0.000        113.200         110.000           0.000           29.281         510.30         359.20         605.89          12.99         133.33           0.00         100.38           0.00         263.60          0.000         95.599          12.46           4.36          13.41          13.29           0.13           0.13           6.85           0.00           2.08           0.00           3.40              ?          0.000          0.051          0.010          0.021          0.013          0.010           4.660           4.643             4.643           5.180        451.000          0.944          0.945          0.012          3.797          0.413        160.533          1.000          0.896                     1.000                       1.000         83.699         26.726         74.699              11.000         19.000              3         19.872               2.000         27.900          0.343          0.369          0.327          0.285          0.310          0.307            8.1            8.7           12.9            6.5            2.6            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         592.91               100.38                    0.00        28479.812         35.352            34.795
    09/Jan/1993        493.800          5.252           40.5           22.2            3.1            0.0          148.9            8.0        15290.8            0.0            0.1       -133.825              18.525         -0.951         60.000         -0.337          0.000        -18.524           0.000           -71.588             0.298          5.750          1.154        466.819        453.000          3.673          0.000          0.000          0.000       -270.785        -70.637       -110.693        -19.085          0.000        113.200         110.000           0.000           22.785         549.72         386.61         646.74          16.03         140.07           0.00         104.04           0.00         289.59          0.000         97.024          12.74           4.58          13.71          13.55           0.16           0.16           6.94           0.00           2.03           0.00           3.61              ?          0.000          0.050          0.010          0.020          0.012          0.010           4.155           4.138             4.138           5.795        454.000          0.936          0.937          0.015          4.000          0.490        165.649          1.000          0.714                     1.000                       1.000         90.755         26.726         81.755              12.000         20.000              3         20.226               2.000         30.252          0.317          0.339          0.321          0.284          0.313          0.310            9.1            7.9           12.1            6.7            2.8            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         630.72               104.04                    0.00        28559.828         41.564            40.850
    10/Jan/1993        505.924          5.267           41.4           20.5            1.7            0.0          148.8            7.9        15290.6            0.0            0.1       -136.801              18.832         -0.976         60.000         -0.407          0.000        -18.829           0.000           -74.353             0.307          3.415          0.695        458.390        453.000          3.871          0.000          0.000          0.000       -276.535        -74.775       -111.848        -22.758          0.000        113.200         110.000           0.000           13.819         571.48         400.47         668.90          19.18         142.89           0.00         106.36           0.00         303.04          0.000         97.421          12.99           4.77          13.97          13.78           0.19           0.19           6.98           0.00           2.03           0.00           3.80              ?          0.000          0.049          0.010          0.019          0.013          0.010           3.879           3.863             3.863           4.604        457.000          0.951          0.952          0.017          4.098          0.572        168.905          1.000          0.839                     1.000                       1.000         90.755         26.726         81.755              12.000         20.000              3         20.630               2.000         30.252          0.309          0.318          0.313          0.280          0.311          0.311           10.7            7.6           11.5            6.8            3.0            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         649.72               106.36                    0.00        28678.491         22.238            22.153
    11/Jan/1993        519.871          5.285           41.8           18.1            0.8            0.0          148.7            7.7        15290.4            0.0            0.1       -139.352              19.214         -0.985         60.000         -0.483          0.000        -19.210           0.000           -76.606             0.315          6.363          1.262        450.195        453.000          3.318          0.000          0.000          0.000       -279.950        -78.638       -112.543        -26.629          0.000        113.200         110.000           0.000            5.390         612.62         425.63         711.40          23.70         150.97           0.00         111.10           0.00         326.86          0.000         98.771          13.29           4.98          14.28          14.05           0.24           0.24           7.07           0.00           1.99           0.00           3.99              ?          0.000          0.047          0.010          0.018          0.012          0.010           3.630           3.615             3.615           6.114        460.000          0.936          0.937          0.020          4.322          0.684        175.533          1.000          0.591                     1.000                       1.000         97.811         26.726         85.811              13.000         21.000              4         21.095               1.000         32.604          0.296          0.304          0.309          0.275          0.308          0.309           11.7            7.5           10.9            6.7            3.1            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         687.69               111.10                    0.00        28630.675         42.949            42.499
    12/Jan/1993        532.102          5.300           42.3           15.5            0.4            0.0          148.6            7.6        15290.2            0.0            0.1       -142.497              19.631         -0.989         60.000         -0.550          0.000        -19.629           0.000           -79.405             0.309          4.849          0.985        443.336        453.000          2.462          0.000          0.000          0.000       -286.313        -82.253       -113.804        -29.947          0.000        113.200         110.000           0.000           -2.805         644.13         445.57         743.72          27.23         156.49           0.00         114.43           0.00         345.98          0.000         99.595          13.58           5.18          14.58          14.31           0.27           0.27           7.15           0.00           1.98           0.00           4.18              ?          0.000          0.046          0.010          0.017          0.012          0.010           3.427           3.412             3.412           5.362        463.000          0.941          0.942          0.023          4.319          0.768        180.200          1.000          0.636                     1.000                       1.000         97.811         26.726         85.811              12.000         21.000              4         21.503               2.000         32.604          0.284          0.293          0.305          0.272          0.305          0.307           12.6            7.5           10.5            6.7            3.1            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         716.50               114.43                    0.00        27598.770         32.324            32.329
    13/Jan/1993        543.502          5.314           42.4           13.3            0.2            0.0          148.5            7.5        15289.9            0.0            0.0       -145.452              20.102         -0.991         60.000         -0.600          0.000        -20.100           0.000           -81.941             0.297          3.723          0.750        439.277        453.000          1.661          0.000          0.000          0.000       -291.162        -85.665       -114.790        -32.409          0.000        114.200         110.000           0.000           -9.664         671.86         463.48         772.10          30.57         160.83           0.00         117.23           0.00         363.23          0.000        100.248          13.85           5.37          14.85          14.54           0.31           0.31           7.21           0.00           1.97           0.00           4.37              ?          0.000          0.045          0.010          0.017          0.012          0.010           3.311           2.648             2.648           2.648        466.000          0.969          0.970          0.025          4.353          0.848        184.124          1.000          1.000                     1.000                       1.000         97.811         26.726         85.811              12.000         21.000              4         21.883               2.000         32.604          0.279          0.289          0.302          0.271          0.303          0.305           13.0            7.6           10.2            6.7            3.1            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         741.54               117.23                    0.00        27067.959         28.404            28.379
    14/Jan/1993        555.852          5.330           42.4           11.6            0.1            0.0          148.4            7.4        15289.7            0.0            0.0       -148.171              20.540         -0.991         60.000         -0.634          0.000        -20.538           0.000           -84.257             0.275          4.055          0.780        434.289        453.000          1.049          0.000          0.000          0.000       -294.885        -88.312       -115.540        -34.070          0.000        114.200         110.000           0.000          -13.723         700.87         481.61         801.81          36.86         163.04           0.00         120.30           0.00         380.67          0.000        100.938          14.06           5.59          15.07          14.70           0.37           0.37           7.14           0.00           1.97           0.00           4.58              ?          0.000          0.044          0.010          0.016          0.012          0.010           3.174           3.159             3.159           3.931        469.000          0.964          0.965          0.030          4.624          1.004        188.422          1.000          0.804                     1.000                       1.000        104.866         26.726         92.866              13.000         22.000              4         22.295               2.000         34.955          0.268          0.283          0.297          0.270          0.301          0.303           13.3            7.6            9.9            6.7            3.1            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         764.95               120.30                    0.00        28361.935         29.942            29.704
    15/Jan/1993        569.383          5.347           42.4           10.1            0.0            0.0          148.3            7.2        15289.5            0.0            0.0       -150.397              20.950         -0.992         60.000         -0.656          0.000        -20.947           0.000           -86.095             0.252          4.391          0.851        429.809        453.000          0.631          0.000          0.000          0.000       -298.940        -91.472       -116.319        -35.119          0.000        114.200         110.000           0.000          -18.711         728.59         498.26         830.13          43.69         164.78           0.00         123.40           0.00         396.72          0.000        101.544          14.26           5.80          15.27          14.83           0.44           0.44           7.06           0.00           1.97           0.00           4.79              ?          0.000          0.043          0.010          0.016          0.012          0.010           3.012           2.998             2.998           5.304        472.000          0.949          0.951          0.035          4.757          1.176        192.756          1.000          0.565                     1.000                       1.000        104.866         26.726         89.866              13.000         22.000              5         22.746               1.000         34.955          0.258          0.277          0.293          0.270          0.301          0.302           13.5            7.6            9.6            6.7            3.1            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         786.44               123.40                    0.00        28868.687         28.455            28.323
    16/Jan/1993        582.733          5.363           41.7            8.9            0.0            0.0          148.2            7.1        15289.3            0.0            0.0       -152.397              21.353         -0.992         60.000         -0.669          0.000        -21.352           0.000           -87.705             0.253          3.966          0.788        428.627        453.000          0.366          0.000          0.000          0.000       -303.331        -94.470       -117.170        -35.751          0.000        117.200         110.000           0.000          -23.191         756.73         515.27         858.90          48.31         168.81           0.00         126.51           0.00         413.10          0.000        102.173          14.48           5.98          15.50          15.02           0.48           0.48           7.08           0.00           1.96           0.00           4.96              ?          0.000          0.042          0.010          0.015          0.012          0.010           3.042           3.028             3.028           3.778        475.000          0.966          0.968          0.038          4.709          1.288        197.120          1.000          0.802                     1.000                       1.000        111.922         26.726         96.922              13.000         23.000              5         23.191               2.000         37.307          0.264          0.274          0.288          0.270          0.300          0.301           13.2            7.5            9.3            6.8            3.1            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000         810.59               126.51                    0.00        27897.020         28.737            28.771
    17/Jan/1993        595.571          5.379           40.9            7.8            0.0            0.0          148.2            7.0        15289.2            0.0            0.0       -154.717              21.732         -0.992         60.000         -0.677          0.000        -21.730           0.000           -89.654             0.217          5.735          1.107        424.465        453.000          0.207          0.000          0.000          0.000       -307.297        -97.498       -117.958        -36.117          0.000        117.200         110.000           0.000          -24.373         793.22         538.01         896.48          55.10         172.89           0.00         130.48           0.00         434.75          0.000        103.258          14.69           6.19          15.72          15.17           0.55           0.55           7.04           0.00           1.95           0.00           5.15              ?          0.000          0.041          0.010          0.015          0.012          0.010           2.862           2.848             2.848           6.361        478.000          0.939          0.941          0.043          4.820          1.462        202.667          1.000          0.448                     1.000                       1.000        111.922         26.726         96.922              13.000         23.000              5         23.619               2.000         37.307          0.251          0.269          0.284          0.270          0.300          0.301           12.9            7.3            8.9            6.8            3.1            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000         841.37               130.48                    0.00        27878.184         37.738            37.575
