ApsimVersion = 7.5
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    30/Jan/1993        761.600          4.381           44.2            4.0            0.0            0.0          318.3           29.1        21445.0            0.0            0.0       -189.581              56.044         -2.112         60.000         -0.776          0.000        -56.041           0.000           -91.425              0.14          2.851          0.614        401.615        453.000          0.000          0.000          0.000          0.000       -373.264       -121.673       -134.655        -39.013          0.000        136.800         110.000           0.000          -54.041         271.90         757.90        1029.80          17.75         135.90           0.00         118.25           0.00         650.85           0.00         107.05           9.91           9.39          19.30          19.04           0.27           0.27           7.65           0.00           1.99           0.00           8.32           1.07           0.00          0.056          0.015          0.017          0.013          0.010           2.239           2.230             2.230           3.490        517.000          0.939          0.940          0.017          4.266          0.583        185.550          0.856          0.639                     1.000                       1.000                   223.251                 41.043                      223.251                12.000               27.000            0.000                  27.161                 6.000                         74.417          0.230          0.224          0.248          0.270          0.293          0.300           12.3            8.6            7.9            9.4            3.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1012.05               118.25                    0.00        31393.908                      15.11            15.128
    31/Jan/1993        770.300          4.387           43.7            3.9            0.0            0.0          318.3           28.7        21444.8            0.0            0.0       -190.792              56.726         -2.112         60.000         -0.776          0.000        -56.722           0.000           -91.954              0.12          5.377          1.088        398.446        453.000          0.000          0.000          0.000          0.000       -376.115       -123.903       -135.270        -39.013          0.000        136.800         110.000           0.000          -51.385         274.10         789.24        1063.34          18.65         136.02           0.00         119.44           0.00         680.51           0.00         108.73           9.82           9.60          19.42          19.14           0.28           0.28           7.59           0.00           1.95           0.00           8.52           1.09           0.00          0.056          0.015          0.016          0.013          0.010           2.091           2.081             2.081           4.843        520.000          0.912          0.914          0.018          4.250          0.612        187.216          0.851          0.430                     1.000                       1.000                   223.251                 41.043                      223.251                11.000               27.000            0.000                  27.306                 6.000                         74.417          0.217          0.222          0.247          0.270          0.292          0.300           12.0            8.6            7.8            9.4            3.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1044.69               119.44                    0.00        31243.130                      33.51            33.541
    01/Feb/1993        780.665          4.414           43.2            3.8            0.0            0.0          318.2           28.4        21444.5            0.0            0.0       -192.019              57.316         -2.112         60.000         -0.776          0.000        -57.311           0.000           -92.591              0.12          3.561          0.753        398.449        453.000          0.000          0.000          0.000          0.000       -381.492       -125.984       -136.357        -39.013          0.000        139.700         110.000           0.000          -54.554         274.65         810.07        1084.73          19.38         135.02           0.00         120.25           0.00         700.73           0.00         109.34           9.73           9.81          19.54          19.25           0.29           0.29           7.52           0.00           1.92           0.00           8.72           1.09           0.00          0.056          0.015          0.016          0.012          0.010           2.154           2.144             2.144           4.130        523.000          0.923          0.925          0.019          4.226          0.636        188.352          0.846          0.519                     1.000                       1.000                   223.251                 41.043                      223.251                11.000               27.000            0.000                  27.479                 6.000                         74.417          0.225          0.221          0.245          0.270          0.291          0.299           11.6            8.5            7.7            9.4            3.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1065.35               120.25                    0.00        31295.945                      21.36            21.387
    02/Feb/1993        787.865          4.419           41.7            3.8            0.0            0.0          318.1           28.1        21444.2            0.1            0.0       -193.201              57.963         -2.112         60.000         -0.776          0.000        -57.957           0.000           -93.126              0.24          4.672          0.970        448.262        453.000          0.000          0.000          0.000          0.000       -385.053       -128.128       -137.111        -39.013          0.000        139.700         165.000           0.000          -54.551         280.72         836.23        1116.95          20.10         139.39           0.00         121.24           0.00         725.28           0.00         110.95           9.66          10.09          19.75          19.45           0.30           0.30           7.46           0.00           1.90           0.00           8.98           1.11           0.00          0.053          0.015          0.016          0.012          0.010           4.812           4.217             4.217           4.217        526.000          0.965          0.966          0.020          4.204          0.659        189.731          0.842          1.000                     1.000                       1.000                   223.251                 41.043                      223.251                11.000               27.000            0.000                  27.599                 6.000                         74.417          0.385          0.326          0.279          0.270          0.291          0.299            7.6            9.2            9.5            9.4            3.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1096.86               121.24                    0.00        30156.832                      32.20            32.225
    03/Feb/1993        796.265          4.431           40.4            3.9            0.0            0.0          318.1           27.8        21444.0            0.0            0.0       -195.330              58.630         -2.185         60.000         -0.776          0.000        -58.628           0.000           -94.660              0.20          3.436          0.665        443.790        453.000          0.000          0.000          0.000          0.000       -389.725       -132.345       -138.081        -39.013          0.000        139.700         165.000           0.000           -4.738         279.97         859.85        1139.82          21.49         136.33           0.00         122.15           0.00         747.99           0.00         111.86           9.61          10.33          19.94          19.62           0.32           0.32           7.41           0.00           1.88           0.00           9.22           1.12           0.00          0.054          0.015          0.015          0.012          0.010           4.374           3.806             3.806           3.806        529.000          0.965          0.966          0.021          4.189          0.703        191.007          0.840          1.000                     1.000                       1.000                   223.251                 41.043                      223.251                11.000               27.000            0.000                  27.739                 6.000                         74.417          0.338          0.317          0.292          0.270          0.291          0.299            6.7            8.3            9.9            9.4            3.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1118.33               122.15                    0.00        30729.562                      22.86            22.867
    04/Feb/1993        808.685          4.440           39.4            4.0            0.0            0.0          318.0           27.5        21443.7            0.0            0.0       -197.204              59.288         -2.201         60.000         -0.776          0.000        -59.286           0.000           -95.893              0.18          2.818          0.546        439.280        453.000          0.000          0.000          0.000          0.000       -393.161       -136.151       -138.746        -39.013          0.000        139.700         165.000           0.000           -9.210         279.95         876.17        1156.12          22.91         134.25           0.00         122.79           0.00         764.01           0.00         112.17           9.54          10.55          20.09          19.75           0.34           0.34           7.34           0.00           1.86           0.00           9.43           1.12           0.00          0.055          0.015          0.015          0.012          0.010           4.099           3.965             3.965           3.965        532.000          0.964          0.965          0.022          4.163          0.749        191.907          0.837          1.000                     1.000                       1.000                   223.251                 41.043                      223.251                10.000               27.000            0.000                  27.946                 7.000                         74.417          0.313          0.307          0.294          0.270          0.291          0.299            6.3            7.8            9.8            9.4            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1133.21               122.79                    0.00        31013.221                      16.29            16.304
    05/Feb/1993        823.585          4.449           38.5            4.0            0.0            0.0          317.9           27.2        21443.4            0.0            0.0       -198.711              59.938         -2.201         60.000         -0.776          0.000        -59.936           0.000           -96.751              0.15          5.082          0.985        434.475        453.000          0.000          0.000          0.000          0.000       -395.979       -140.116       -139.292        -39.013          0.000        139.700         165.000           0.000          -13.720         281.33         903.88        1185.22          24.47         132.99           0.00         123.87           0.00         790.95           0.00         112.94           9.47          10.78          20.24          19.88           0.36           0.36           7.27           0.00           1.83           0.00           9.65           1.13           0.00          0.055          0.015          0.015          0.012          0.010           3.833           3.819             3.819           5.045        535.000          0.946          0.947          0.024          4.142          0.799        193.421          0.835          0.757                     1.000                       1.000                   234.086                 41.043                      234.086                11.000               28.000            0.000                  28.194                 7.000                         78.029          0.294          0.296          0.293          0.270          0.292          0.299            6.2            7.3            9.5            9.4            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1160.74               123.87                    0.00        31142.094                      29.07            29.096
    06/Feb/1993        832.724          4.452           37.8            4.1            0.0            0.0          317.8           26.9        21443.2            0.0            0.0       -200.230              60.606         -2.201         60.000         -0.776          0.000        -60.603           0.000           -97.602              0.13          5.142          1.028        429.864        453.000          0.000          0.000          0.000          0.000       -401.062       -143.935       -140.277        -39.013          0.000        139.700         165.000           0.000          -18.525         282.72         934.76        1217.49          25.58         132.09           0.00         125.05           0.00         820.30           0.00         114.46           9.38          11.00          20.38          19.99           0.38           0.38           7.20           0.00           1.80           0.00           9.85           1.14           0.00          0.055          0.015          0.014          0.012          0.010           3.597           3.583             3.583           5.142        538.000          0.939          0.940          0.025          4.120          0.835        195.070          0.831          0.697                     1.000                       1.000                   234.086                 41.043                      234.086                10.000               28.000            0.000                  28.347                 7.000                         78.029          0.280          0.285          0.290          0.270          0.292          0.298            6.2            7.0            9.2            9.5            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1191.91               125.05                    0.00        31189.138                      32.24            32.267
    07/Feb/1993        844.574          4.472           37.4            4.1            0.0            0.0          317.7           26.5        21442.9            0.0            0.0       -201.545              61.290         -2.201         60.000         -0.776          0.000        -61.289           0.000           -98.232              0.12          4.612          0.932        425.555        453.000          0.000          0.000          0.000          0.000       -406.204       -147.519       -141.305        -39.013          0.000        139.700         165.000           0.000          -23.136         283.91         961.36        1245.27          26.75         131.08           0.00         126.08           0.00         846.02           0.00         115.34           9.29          11.21          20.49          20.09           0.40           0.40           7.12           0.00           1.77           0.00          10.05           1.15           0.00          0.054          0.015          0.014          0.012          0.010           3.389           3.376             3.376           4.658        541.000          0.941          0.942          0.026          4.091          0.872        196.515          0.827          0.725                     1.000                       1.000                   234.086                 41.043                      234.086                10.000               28.000            0.000                  28.544                 8.000                         78.029          0.267          0.278          0.286          0.270          0.292          0.298            6.3            6.8            8.8            9.5            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1218.52               126.08                    0.00        31212.037                      27.75            27.788
    08/Feb/1993        855.271          4.484           37.3            4.1            0.0            0.0          317.5           26.1        21442.5            0.0            0.0       -202.711              62.025         -2.201         60.000         -0.776          0.000        -62.021           0.000           -98.663              0.11          6.469          1.304        421.090        453.000          0.000          0.000          0.000          0.000       -410.816       -150.895       -142.237        -39.013          0.000        139.700         165.000           0.000          -27.445         284.81         980.46        1265.27          27.87         130.11           0.00         126.83           0.00         864.61           0.00         115.85           9.20          11.39          20.59          20.18           0.42           0.42           7.04           0.00           1.74           0.00          10.23           1.16           0.00          0.054          0.015          0.014          0.012          0.010           3.174           3.161             3.161           7.312        544.000          0.902          0.905          0.027          4.062          0.909        197.559          0.823          0.432                     0.650                       1.000                   234.086                 41.043                      234.086                10.000               28.000            0.000                  28.723                 8.000                         78.029          0.253          0.271          0.282          0.270          0.292          0.298            6.5            6.8            8.5            9.5            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1237.40               126.83                    0.00        31217.646                      19.96            19.998
    09/Feb/1993        869.922          4.497           37.3            4.1            0.0            0.0          317.4           25.7        21442.1            0.0            0.0       -203.714              62.969         -2.201         60.000         -0.776          0.000        -62.964           0.000           -98.723              0.10          3.871          0.831        417.271        453.000          0.000          0.000          0.000          0.000       -417.284       -154.056       -143.541        -39.013          0.000        139.700         165.000           0.000          -31.910         285.62        1001.94        1287.55          29.09         128.85           0.00         127.67           0.00         885.61           0.00         116.32           9.10          11.59          20.69          20.25           0.43           0.43           6.94           0.00           1.72           0.00          10.43           1.16           0.00          0.054          0.015          0.013          0.012          0.010           3.001           2.988             2.988           3.407        547.000          0.951          0.953          0.028          4.022          0.949        198.740          0.818          0.877                     1.000                       1.000                   234.086                 41.043                      234.086                 9.000               28.000            0.000                  28.967                 8.000                         78.029          0.242          0.265          0.277          0.270          0.292          0.298            6.8            6.7            8.2            9.5            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1258.46               127.67                    0.00        31213.759                      22.25            22.280
    10/Feb/1993        883.972          4.509           37.2            4.1            0.0            0.0          317.2           25.3        21441.7            0.0            0.0       -204.654              63.926         -2.201         60.000         -0.776          0.000        -63.920           0.000           -98.705              0.13          1.732          0.343        435.672        453.000          0.000          0.000          0.000          0.000       -421.156       -157.044       -144.373        -39.013          0.000        160.200         165.000           0.000          -35.729         286.14        1011.67        1297.82          30.54         127.55           0.00         128.06           0.00         895.25           0.00         116.42           9.00          11.79          20.79          20.33           0.46           0.46           6.84           0.00           1.71           0.00          10.62           1.16           0.00          0.054          0.015          0.013          0.012          0.010           3.988           1.756             1.756           1.756        550.000          0.959          0.960          0.029          3.980          0.995        199.281          0.814          1.000                     1.000                       1.000                   244.922                 41.043                      241.922                10.000               29.000            1.000                  29.201                 7.000                         81.641          0.317          0.302          0.283          0.270          0.292          0.298            5.9            7.3            8.4            9.5            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1267.28               128.06                    0.00        31203.830                      10.25            10.264
    11/Feb/1993        895.122          4.516           37.1            4.2            0.0            0.0          317.1           25.0        21441.3            0.0            0.0       -205.679              64.857         -2.201         60.000         -0.776          0.000        -64.856           0.000           -98.799              0.13          1.377          0.269        435.512        453.000          0.000          0.000          0.000          0.000       -422.888       -158.800       -144.716        -39.013          0.000        161.500         165.000           0.000          -17.328         286.61        1019.92        1306.53          31.94         126.28           0.00         128.39           0.00         903.41           0.00         116.10           8.92          11.96          20.88          20.41           0.48           0.48           6.75           0.00           1.69           0.00          10.80           1.16           0.00          0.053          0.015          0.013          0.012          0.010           3.920           1.190             1.190           1.190        553.000          0.957          0.959          0.031          3.939          1.041        199.739          0.811          1.000                     1.000                       1.000                   244.922                 41.043                      241.922                 9.000               29.000            1.000                  29.387                 7.000                         81.641          0.309          0.301          0.287          0.270          0.292          0.298            5.8            7.1            8.5            9.6            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1274.17               128.39                    0.00        31193.187                       8.71             8.719
    12/Feb/1993        908.872          4.535           36.8            4.2            0.0            0.0          316.9           24.7        21441.0            0.0            0.0       -206.650              65.708         -2.201         60.000         -0.776          0.000        -65.664           0.000           -98.919              0.12          3.909          0.766        431.019        453.000          0.000          0.000          0.000          0.000       -424.266       -159.990       -144.985        -39.013          0.000        161.500         165.000           0.000          -17.488         287.84        1041.39        1329.23          33.57         125.01           0.00         129.26           0.00         924.74           0.00         116.23           8.82          12.17          20.99          20.49           0.50           0.50           6.65           0.00           1.67           0.00          11.00           1.16           0.00          0.053          0.015          0.013          0.012          0.010           3.798           3.727             3.727           3.727        556.000          0.956          0.957          0.032          3.897          1.093        200.968          0.808          1.000                     1.000                       1.000                   244.922                 41.043                      241.922                 9.000               29.000            1.000                  29.616                 8.000                         81.641          0.291          0.290          0.286          0.270          0.292          0.298            5.9            6.9            8.3            9.6            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1295.24               129.26                    0.00        31174.939                      23.08            23.111
    13/Feb/1993        923.485          4.548           36.4            4.2            0.0            0.0          316.8           24.5        21440.7            0.0            0.0       -207.771              66.550         -2.201         60.000         -0.776          0.000        -66.462           0.000           -99.199              0.11          4.400          0.864        429.152        453.000          0.000          0.000          0.000          0.000       -428.174       -163.717       -145.751        -39.013          0.000        164.200         165.000           0.000          -21.981         289.17        1064.61        1353.78          35.30         123.64           0.00         130.23           0.00         947.78           0.00         116.41           8.72          12.37          21.09          20.57           0.53           0.53           6.55           0.00           1.65           0.00          11.20           1.16           0.00          0.053          0.015          0.013          0.012          0.010           3.716           3.703             3.703           4.186        559.000          0.945          0.947          0.034          3.852          1.148        202.325          0.804          0.885                     1.000                       1.000                   244.922                 41.043                      238.922                 8.000               29.000            2.000                  29.859                 7.000                         81.641          0.286          0.286          0.285          0.270          0.292          0.298            5.7            6.7            8.2            9.6            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1318.06               130.23                    0.00        31155.989                      24.92            24.967
    14/Feb/1993        933.035          4.566           36.0            4.2            0.0            0.0          316.7           24.3        21440.4            0.0            0.0       -208.845              67.254         -2.201         60.000         -0.776          0.000        -67.123           0.000           -99.569              0.10          2.927          0.585        426.625        453.000          0.000          0.000          0.000          0.000       -432.574       -167.420       -146.616        -39.013          0.000        164.200         165.000           0.000          -23.848         290.16        1082.35        1372.51          36.54         122.62           0.00         131.00           0.00         965.38           0.00         116.11           8.64          12.54          21.18          20.63           0.55           0.55           6.46           0.00           1.63           0.00          11.38           1.16           0.00          0.053          0.015          0.012          0.012          0.010           3.509           1.942             1.942           1.942        562.000          0.953          0.955          0.035          3.819          1.188        203.394          0.801          1.000                     1.000                       1.000                   255.757                 41.043                      249.757                 9.000               30.000            2.000                  30.019                 7.000                         85.252          0.277          0.281          0.283          0.270          0.292          0.298            5.8            6.6            8.0            9.6            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1335.10               131.00                    0.00        31142.734                      19.12            19.143
    15/Feb/1993        941.735          4.581           36.6           12.5            5.7            0.0          316.6           24.1        21440.2            0.0            0.0       -209.781              67.866         -2.201         75.000         -0.776          0.000        -67.650           0.000           -84.893              0.10          4.794          0.946        422.318        453.000          0.000          0.000          0.000          0.000       -435.501       -169.362       -147.201        -39.013          0.000        164.200         165.000           0.000          -26.375         292.23        1109.73        1401.96          37.88         122.16           0.00         132.19           0.00         992.11           0.00         116.78           8.55          12.73          21.27          20.71           0.57           0.57           6.38           0.00           1.60           0.00          11.56           1.17           0.00          0.052          0.015          0.012          0.012          0.010           3.373           3.361             3.361           4.675        565.000          0.926          0.929          0.036          3.787          1.231        205.061          0.797          0.719                     1.000                       1.000                   255.757                 41.043                      249.757                 9.000               30.000            3.000                  30.164                 8.000                         85.252          0.263          0.273          0.280          0.270          0.292          0.298            6.8            6.4            7.7            9.7            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1363.24               132.19                    0.00        30995.833                      30.27            30.321
    16/Feb/1993        951.535          4.590           37.1           14.5            2.2            0.0          316.5           24.1        21440.0            0.1            0.0       -210.806              68.463         -2.201         75.000         -0.776          0.000        -68.162           0.000           -85.320              0.15          4.626          0.954        472.022        453.000          0.000          0.000          0.000          0.000       -440.294       -172.723       -148.147        -39.013          0.000        164.200         220.000           0.000          -30.682         293.39        1137.15        1430.54          39.19         120.79           0.00         133.41           0.00        1019.03           0.00         116.85           8.46          12.94          21.40          20.82           0.58           0.58           6.29           0.00           1.59           0.00          11.77           1.17           0.00          0.052          0.015          0.012          0.012          0.010           5.811           4.341             4.341           4.341        568.000          0.950          0.952          0.037          3.750          1.272        206.768          0.793          1.000                     1.000                       1.000                   255.757                 41.043                      246.757                 9.000               30.000            3.000                  30.327                 7.000                         85.252          0.387          0.396          0.313          0.274          0.296          0.299            5.5            6.9            8.7            9.7            4.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1390.08               133.41                    0.00        31044.800                      29.37            29.417
    17/Feb/1993        965.135          4.599           37.6           14.4            0.9            0.0          316.4           24.0        21439.7            0.1            0.0       -212.243              68.973         -2.296         75.000         -0.776          0.000        -68.548           0.000           -86.342              0.14          5.196          1.030        465.562        453.000          0.436          0.000          0.000          0.000       -444.920       -177.064       -149.101        -39.013          0.000        164.200         220.000           0.000           19.022         294.97        1164.97        1459.93          41.05         119.22           0.00         134.70           0.00        1047.05           0.00         116.61           8.37          13.17          21.53          20.92           0.61           0.61           6.18           0.00           1.57           0.00          12.00           1.17           0.00          0.052          0.015          0.012          0.011          0.010           5.164           4.994             4.994           4.994        571.000          0.948          0.950          0.039          3.703          1.331        208.574          0.789          1.000                     1.000                       1.000                   255.757                 41.043                      246.757                 8.000               30.000            3.000                  30.554                 7.000                         85.252          0.336          0.363          0.319          0.279          0.303          0.301            6.1            6.2            8.8            9.8            4.4            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1417.58               134.70                    0.00        31055.955                      30.60            30.661
    18/Feb/1993        976.785          4.609           38.0           13.7            0.4            0.0          316.3           23.8        21439.5            0.0            0.0       -213.652              69.550         -2.347         75.000         -0.787          0.000        -68.994           0.000           -87.236              0.15          4.369          0.869        459.058        453.000          1.468          0.000          0.000          0.000       -450.117       -182.058       -150.131        -39.449          0.000        164.200         220.000           0.000           12.562         296.38        1188.82        1485.21          42.89         117.66           0.00         135.83           0.00        1071.27           0.00         116.25           8.27          13.38          21.66          21.02           0.64           0.64           6.08           0.00           1.56           0.00          12.22           1.16           0.00          0.052          0.015          0.011          0.011          0.010           4.730           4.168             4.168           4.168        574.000          0.946          0.948          0.041          3.654          1.389        210.164          0.786          1.000                     1.000                       1.000                   255.757                 41.043                      246.757                 8.000               30.000            3.000                  30.748                 8.000                         85.252          0.319          0.335          0.314          0.279          0.306          0.304            6.8            5.9            8.5            9.8            4.7            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1441.01               135.83                    0.00        31053.376                      26.52            26.582
    19/Feb/1993        988.706          4.613           38.5           12.7            0.2            0.0          316.2           23.7        21439.2            0.0            0.0       -215.031              70.145         -2.364         75.000         -0.825          0.000        -69.457           0.000           -88.073              0.15          3.786          0.755        453.067        453.000          1.823          0.000          0.000          0.000       -454.486       -186.226       -150.999        -40.917          0.000        164.500         220.000           0.000            6.058         297.63        1209.04        1506.67          45.05         115.76           0.00         136.82           0.00        1092.10           0.00         115.64           8.17          13.60          21.78          21.10           0.67           0.67           5.95           0.00           1.55           0.00          12.45           1.16           0.00          0.051          0.015          0.011          0.011          0.010           4.493           3.713             3.713           3.713        577.000          0.944          0.946          0.043          3.594          1.458        211.544          0.784          1.000                     1.000                       1.000                   255.757                 41.043                      246.757                 7.000               30.000            3.000                  30.946                 8.000                         85.252          0.312          0.319          0.309          0.275          0.306          0.305            7.7            5.8            8.2            9.6            4.8            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1460.32               136.82                    0.00        31043.475                      22.70            22.766
    20/Feb/1993       1000.956          4.634           38.9           11.8            0.0            0.0          316.1           23.6        21438.9            0.0            0.0       -216.369              70.807         -2.368         75.000         -0.873          0.000        -69.988           0.000           -88.803              0.16          1.320          0.264        458.977        453.000          1.666          0.000          0.000          0.000       -458.272       -189.939       -151.754        -42.740          0.000        173.600         220.000           0.000            0.067         298.09        1215.32        1513.41          47.16         113.74           0.00         137.19           0.00        1099.59           0.00         114.44           8.08          13.81          21.89          21.18           0.71           0.71           5.83           0.00           1.54           0.00          12.66           1.14           0.00          0.051          0.015          0.011          0.012          0.010           4.808           1.259             1.259           1.259        580.000          0.941          0.943          0.045          3.530          1.524        212.061          0.780          1.000                     1.000                       1.000                   266.592                 41.043                      254.592                 8.000               31.000            4.000                  31.151                 7.000                         88.864          0.344          0.333          0.310          0.273          0.304          0.305            7.8            6.1            8.1            9.6            4.9            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1464.96               137.19                    0.00        31035.432                       8.01             8.039
    21/Feb/1993       1015.706          4.645           39.1           10.8            0.0            0.0          316.0           23.5        21438.7            0.0            0.0       -217.637              71.429         -2.389         75.000         -0.917          0.000        -70.482           0.000           -89.514              0.17          2.796          0.562        454.464        453.000          1.350          0.000          0.000          0.000       -459.593       -191.198       -152.019        -44.406          0.000        173.600         220.000           0.000            5.977         299.03        1229.01        1528.05          50.23         110.88           0.00         137.93           0.00        1114.28           0.00         113.03           7.96          14.04          22.01          21.25           0.76           0.76           5.66           0.00           1.54           0.00          12.91           1.13           0.00          0.051          0.015          0.011          0.012          0.010           4.679           2.600             2.600           2.600        583.000          0.936          0.939          0.047          3.439          1.621        213.097          0.779          1.000                     1.000                       1.000                   266.592                 41.043                      254.592                 7.000               31.000            4.000                  31.396                 8.000                         88.864          0.325          0.330          0.309          0.272          0.303          0.304            8.1            6.2            8.0            9.5            4.9            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1476.12               137.93                    0.00        31020.140                      15.85            15.927
