ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    30/Dec/1992        388.303          4.067           71.4            7.3            0.0            0.0          317.0           44.6        21454.2            0.0            0.0       -102.061              32.314         -1.523         30.000         -0.276          0.000        -32.311           0.000           -56.545             0.600          3.093          0.802        426.566        453.000          0.079          0.000          0.000          0.000       -233.641        -45.152       -102.471        -15.406          0.000         84.500          55.000           0.000          -27.429         222.33         164.04         386.36           2.23         125.58           0.00          94.51           0.00          54.50           0.00         109.54           9.02           2.01          11.03          11.00           0.03           0.03           6.45           0.00           2.55           0.00           0.92           1.10           0.00          0.051          0.014          0.027          0.017          0.010           2.681           2.025             2.025           2.025        424.000          0.861          0.862          0.002          2.468          0.073        152.320          0.717          1.000                     1.000                       1.000         62.910         27.153         59.910              10.000         16.000              1         16.698               2.000         20.970          0.257          0.271          0.288          0.270          0.300          0.300           24.8           18.8           18.4            5.6            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         384.13                94.51                    0.00        19655.899          20.61            20.538
    31/Dec/1992        398.303          4.067           66.7            6.8            0.0            0.0          317.2           44.0        21453.9            0.0            0.0       -107.964              33.252         -1.523         30.000         -0.277          0.000        -33.249           0.000           -61.512             0.600          4.547          1.051        423.588        453.000          0.043          0.000          0.000          0.000       -236.733        -47.177       -103.272        -15.485          0.000         85.200          55.000           0.000          -26.434         230.19         185.57         415.77           2.88         128.23           0.00          99.08           0.00          75.51           0.00         110.06           9.31           2.32          11.63          11.59           0.04           0.04           6.69           0.00           2.58           0.00           1.22           1.10           0.00          0.052          0.014          0.026          0.016          0.010           2.597           2.584             2.584           3.399        427.000          0.845          0.845          0.003          2.648          0.095        158.709          0.708          0.760                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.031               2.000         23.359          0.249          0.267          0.284          0.270          0.300          0.300           22.8           17.3           17.2            5.6            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         412.89                99.08                    0.00        20649.481          30.91            30.144
    01/Jan/1993        410.603          4.067           61.9            6.4            0.0            0.0          317.4           43.4        21453.6            0.0            0.0       -113.964              34.109         -1.523         30.000         -0.278          0.000        -34.031           0.000           -66.656             0.600          5.499          1.306        419.846        453.000          0.023          0.000          0.000          0.000       -241.281        -49.761       -104.324        -15.528          0.000         85.200          55.000           0.000          -29.412         242.29         206.27         448.56           4.02         133.83           0.00         104.44           0.00          95.56           0.00         110.71           9.62           2.60          12.22          12.16           0.06           0.06           6.98           0.00           2.58           0.00           1.49           1.11           0.00          0.052          0.014          0.025          0.016          0.010           2.426           2.413             2.413           4.408        430.000          0.818          0.818          0.004          2.748          0.132        166.210          0.703          0.547                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.441               2.000         23.359          0.236          0.262          0.281          0.270          0.300          0.300           20.9           15.6           15.9            5.6            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         444.54               104.44                    0.00        20535.135          33.97            33.489
    02/Jan/1993        422.153          4.067           57.8            6.1            0.0            0.0          317.5           42.9        21453.3            0.0            0.0       -119.964              34.887         -1.523         30.000         -0.278          0.000        -34.740           0.000           -71.878             0.600          1.249          0.311        429.574        453.000          0.012          0.000          0.000          0.000       -246.779        -52.174       -105.630        -15.550          0.000         96.300          55.000           0.000          -33.154         245.23         211.32         456.55           5.03         134.35           0.00         105.85           0.00         101.20           0.00         110.12           9.91           2.81          12.72          12.64           0.07           0.07           7.00           0.00           2.83           0.00           1.71           1.10           0.00          0.052          0.014          0.027          0.017          0.010           2.971           1.049             1.049           1.049        433.000          0.888          0.889          0.005          2.740          0.165        168.190          0.686          1.000                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.826               3.000         23.359          0.288          0.275          0.280          0.270          0.300          0.300           17.8           15.3           15.2            5.6            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         451.52               105.85                    0.00        20395.789           8.67             8.680
    03/Jan/1993        432.103          4.067           52.9            6.0            0.0            0.0          317.6           42.5        21453.1            0.0            0.0       -124.981              35.581         -1.523         30.000         -0.279          0.000        -35.368           0.000           -76.201             0.600          3.071          0.678        433.140        453.000          0.006          0.000          0.000          0.000       -248.029        -53.223       -105.941        -15.562          0.000        102.700          55.000           0.000          -23.426         253.13         224.89         478.01           6.32         138.01           0.00         108.80           0.00         114.86           0.00         110.03          10.21           3.07          13.28          13.19           0.09           0.09           7.17           0.00           2.95           0.00           1.97           1.10           0.00          0.052          0.014          0.027          0.017          0.010           3.206           2.150             2.150           2.150        436.000          0.905          0.906          0.006          2.945          0.206        172.322          0.678          1.000                     1.000                       1.000         77.247         27.153         74.247              12.000         18.000              1         18.158               3.000         25.749          0.295          0.288          0.282          0.270          0.300          0.300           14.4           14.3           14.6            5.6            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         471.69               108.80                    0.00        21339.706          22.58            22.156
    04/Jan/1993        441.153          4.100           48.9            5.8            0.0            0.0          317.7           42.2        21452.9            0.0            0.0       -130.664              36.125         -1.523         30.000         -0.279          0.000        -35.842           0.000           -81.341             0.454          4.563          0.978        429.143        453.000          0.003          0.000          0.000          0.000       -251.100        -55.373       -106.619        -15.568          0.000        102.700          55.000           0.000          -19.860         264.71         246.16         510.87           7.55         144.32           0.00         112.84           0.00         135.41           0.00         110.75          10.38           3.35          13.72          13.61           0.11           0.11           7.37           0.00           2.89           0.00           2.24           1.11           0.00          0.051          0.015          0.026          0.017          0.010           3.029           3.016             3.016           3.503        439.000          0.904          0.904          0.007          3.141          0.245        177.978          0.670          0.861                     1.000                       1.000         77.247         27.153         74.247              11.000         18.000              1         18.460               3.000         25.749          0.277          0.280          0.282          0.270          0.300          0.300           12.9           12.7           13.8            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         503.32               112.84                    0.00        21766.926          34.09            33.515
    05/Jan/1993        451.303          4.100           46.1            5.7            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -135.200              36.614         -1.523         30.000         -0.279          0.000        -36.263           0.000           -85.388             0.353          2.414          0.519        427.180        453.000          0.002          0.000          0.000          0.000       -255.662        -58.389       -107.597        -15.572          0.000        103.400          55.000           0.000          -23.857         270.05         258.07         528.12           9.26         146.15           0.00         114.65           0.00         147.68           0.00         110.39          10.52           3.54          14.06          13.92           0.14           0.14           7.41           0.00           2.97           0.00           2.44           1.10           0.00          0.051          0.015          0.026          0.017          0.010           2.900           2.142             2.142           2.142        442.000          0.927          0.928          0.009          3.274          0.294        180.504          0.660          1.000                     1.000                       1.000         77.247         27.153         71.247              11.000         18.000              2         18.798               2.000         25.749          0.271          0.275          0.281          0.270          0.300          0.300           11.9           11.6           13.0            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         518.87               114.65                    0.00        22403.336          18.06            17.905
    06/Jan/1993        461.403          4.100           44.9           21.2           13.0            0.0          317.9           41.6        21452.6            0.0            0.0       -138.600              37.081         -1.523         60.000         -0.279          0.000        -36.665           0.000           -58.320             0.310          4.976          1.028        423.414        453.000          0.001          0.000          0.000          0.000       -258.077        -60.531       -108.116        -15.573          0.000        103.400          55.000           0.000          -25.820         280.60         280.71         561.31          11.11         151.49           0.00         118.01           0.00         170.66           0.00         110.06          10.62           3.74          14.35          14.19           0.16           0.16           7.55           0.00           2.90           0.00           2.64           1.10           0.00          0.050          0.015          0.025          0.015          0.010           2.750           2.737             2.737           4.601        445.000          0.894          0.895          0.010          3.516          0.348        185.208          0.652          0.595                     1.000                       1.000         84.415         27.153         78.415              12.000         19.000              2         19.135               2.000         28.138          0.257          0.268          0.279          0.270          0.300          0.300           12.4           10.7           12.2            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         550.21               118.01                    0.00        23211.196          35.28            34.583
    07/Jan/1993        471.653          4.100           43.4           26.3            5.9            0.0          318.0           41.4        21452.4            0.2            0.0       -141.701              37.535         -1.523         60.000         -0.279          0.000        -36.979           0.000           -60.968             0.390          2.737          0.598        482.276        453.000          0.967          0.000          0.000          0.000       -263.052        -63.268       -109.144        -15.574          0.000        111.500         110.000           0.000          -29.586         287.11         293.25         580.36          12.63         154.47           0.00         120.01           0.00         184.13           0.00         109.12          10.78           3.95          14.73          14.54           0.19           0.19           7.64           0.00           2.96           0.00           2.85           1.09           0.00          0.049          0.015          0.025          0.016          0.010           5.249           2.673             2.673           2.673        448.000          0.941          0.941          0.012          3.533          0.391        188.008          0.645          1.000                     1.000                       1.000         84.415         27.153         78.415              12.000         19.000              2         19.476               2.000         28.138          0.394          0.400          0.324          0.279          0.305          0.303            8.4           10.5           14.0            6.4            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         567.73               120.01                    0.00        22868.528          20.36            20.344
    08/Jan/1993        483.161          4.100           42.9           27.0            2.6            0.0          318.1           41.2        21452.2            0.1            0.0       -145.547              37.914         -1.677         60.000         -0.297          0.000        -37.229           0.000           -64.607             0.344          5.007          1.010        475.780        453.000          2.544          0.000          0.000          0.000       -265.790        -65.941       -109.741        -16.541          0.000        113.200         110.000           0.000           29.276         299.29         314.60         613.90          16.68         159.00           0.00         123.61           0.00         205.77           0.00         108.83          10.92           4.13          15.06          14.81           0.25           0.25           7.78           0.00           2.89           0.00           3.05           1.09           0.00          0.049          0.015          0.023          0.015          0.010           4.659           4.642             4.642           5.258        451.000          0.943          0.944          0.015          3.803          0.493        193.058          0.645          0.883                     1.000                       1.000         84.415         27.153         75.415              12.000         19.000              3         19.860               1.000         28.138          0.343          0.369          0.327          0.285          0.310          0.307            8.8            9.1           13.4            7.0            2.8            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         597.22               123.61                    0.00        23918.516          35.32            34.836
    09/Jan/1993        493.800          4.133           42.9           25.6            1.1            0.0          318.2           40.9        21452.0            0.0            0.1       -148.986              38.410         -1.768         60.000         -0.346          0.000        -37.595           0.000           -67.690             0.338          5.751          1.156        466.811        453.000          3.676          0.000          0.000          0.000       -270.797        -70.583       -110.752        -19.085          0.000        113.200         110.000           0.000           22.780         308.56         339.71         648.27          20.44         164.50           0.00         123.61           0.00         231.54           0.00         108.18          11.04           4.33          15.37          15.07           0.30           0.30           7.95           0.00           2.78           0.00           3.25           1.08           0.00          0.048          0.015          0.023          0.014          0.010           4.154           4.138             4.138           5.849        454.000          0.934          0.936          0.017          3.989          0.585        193.058          0.643          0.707                     1.000                       1.000         91.584         27.153         82.584              12.000         20.000              3         20.214               2.000         30.528          0.317          0.339          0.321          0.284          0.313          0.310            9.9            8.3           12.5            7.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         627.83               123.61                    0.00        24249.102          41.51            36.440
    10/Jan/1993        505.924          4.133           43.3           23.0            0.5            0.0          318.3           40.5        21451.7            0.0            0.1       -152.361              39.038         -1.802         60.000         -0.419          0.000        -38.018           0.000           -70.544             0.349          3.416          0.696        458.379        453.000          3.873          0.000          0.000          0.000       -276.547        -74.721       -111.908        -22.761          0.000        113.200         110.000           0.000           13.811         316.98         351.49         668.47          24.20         166.83           0.00         125.95           0.00         244.83           0.00         106.65          11.18           4.52          15.70          15.34           0.36           0.36           8.02           0.00           2.80           0.00           3.46           1.07           0.00          0.048          0.015          0.022          0.014          0.010           3.879           3.863             3.863           4.689        457.000          0.949          0.950          0.020          4.075          0.677        196.326          0.641          0.824                     1.000                       1.000         91.584         27.153         82.584              12.000         20.000              3         20.619               2.000         30.528          0.309          0.318          0.313          0.280          0.311          0.311           11.3            7.9           11.6            7.3            3.2            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         644.26               125.95                    0.00        24427.322          22.19            22.112
    11/Jan/1993        519.871          4.133           43.7           20.2            0.2            0.0          318.5           40.0        21451.3            0.0            0.1       -155.848              39.818         -1.811         60.000         -0.499          0.000        -38.604           0.000           -73.340             0.345          6.364          1.266        450.181        453.000          3.318          0.000          0.000          0.000       -279.963        -78.584       -112.604        -26.634          0.000        113.200         110.000           0.000            5.379         327.12         374.35         701.47          29.47         171.70           0.00         125.95           0.00         268.27           0.00         106.08          11.32           4.71          16.03          15.59           0.44           0.44           8.19           0.00           2.69           0.00           3.65           1.06           0.00          0.048          0.015          0.021          0.014          0.010           3.629           3.614             3.614           6.140        460.000          0.934          0.936          0.024          4.289          0.799        196.326          0.643          0.589                     1.000                       1.000         98.752         27.153         86.752              13.000         21.000              4         21.083               1.000         32.917          0.296          0.304          0.309          0.275          0.308          0.309           12.3            7.8           11.0            7.2            3.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         671.99               125.95                    0.00        24978.500          42.87            34.907
    12/Jan/1993        532.102          4.133           44.1           17.4            0.1            0.0          318.6           39.5        21451.0            0.0            0.1       -159.301              40.666         -1.815         60.000         -0.569          0.000        -39.263           0.000           -76.020             0.342          4.849          0.988        443.321        453.000          2.461          0.000          0.000          0.000       -286.327        -82.198       -113.870        -29.951          0.000        113.200         110.000           0.000           -2.819         339.82         391.40         731.22          34.33         176.22           0.00         129.27           0.00         287.03           0.00         104.37          11.48           4.86          16.35          15.83           0.51           0.51           8.34           0.00           2.64           0.00           3.82           1.04           0.00          0.047          0.015          0.020          0.013          0.010           3.426           3.411             3.411           5.402        463.000          0.938          0.940          0.027          4.263          0.908        200.978          0.643          0.631                     1.000                       1.000         98.752         27.153         86.752              13.000         21.000              4         21.491               2.000         32.917          0.284          0.293          0.305          0.272          0.305          0.307           13.3            7.8           10.5            7.2            3.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         696.89               129.27                    0.00        24188.746          32.23            32.267
    13/Jan/1993        543.502          4.167           44.0           15.1            0.1            0.0          318.8           39.1        21450.6            0.0            0.0       -162.719              41.617         -1.817         60.000         -0.622          0.000        -39.963           0.000           -78.540             0.327          3.723          0.754        439.282        453.000          1.660          0.000          0.000          0.000       -291.176        -85.609       -114.857        -32.412          0.000        114.200         110.000           0.000           -9.679         350.65         406.43         757.08          39.19         179.41           0.00         132.05           0.00         303.90           0.00         102.53          11.62           5.03          16.65          16.06           0.58           0.58           8.43           0.00           2.60           0.00           4.01           1.03           0.00          0.047          0.015          0.020          0.013          0.010           3.310           2.625             2.625           2.625        466.000          0.967          0.968          0.030          4.271          1.017        204.877          0.641          1.000                     1.000                       1.000         98.752         27.153         86.752              12.000         21.000              4         21.871               2.000         32.917          0.279          0.289          0.302          0.271          0.303          0.305           13.6            7.9           10.1            7.2            3.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         717.90               132.05                    0.00        23804.828          28.34            28.336
    14/Jan/1993        555.852          4.167           43.6           13.4            0.0            0.0          318.9           38.7        21450.3            0.0            0.0       -165.988              42.499         -1.818         60.000         -0.658          0.000        -40.598           0.000           -80.965             0.298          4.056          0.782        434.292        453.000          1.048          0.000          0.000          0.000       -294.899        -88.234       -115.611        -34.073          0.000        114.200         110.000           0.000          -13.718         362.65         421.63         784.28          48.34         179.23           0.00         135.09           0.00         320.85           0.00         100.78          11.72           5.20          16.92          16.20           0.72           0.72           8.43           0.00           2.57           0.00           4.19           1.01           0.00          0.047          0.015          0.019          0.013          0.010           3.174           3.160             3.160           3.936        469.000          0.962          0.963          0.036          4.520          1.217        209.122          0.649          0.803                     1.000                       1.000        105.920         27.153         93.920              13.000         22.000              4         22.283               2.000         35.307          0.268          0.283          0.297          0.270          0.301          0.303           13.7            7.8            9.6            7.2            3.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         735.94               135.09                    0.00        25217.743          29.85            29.619
    15/Jan/1993        569.383          4.167           43.3           11.9            0.0            0.0          319.1           38.3        21450.0            0.0            0.0       -168.972              43.318         -1.819         60.000         -0.680          0.000        -41.172           0.000           -83.153             0.267          4.392          0.854        429.809        453.000          0.631          0.000          0.000          0.000       -298.955        -91.394       -116.393        -35.121          0.000        114.200         110.000           0.000          -18.708         374.80         435.43         810.22          58.47         178.21           0.00         138.12           0.00         336.32           0.00          99.10          11.82           5.35          17.17          16.29           0.87           0.87           8.41           0.00           2.54           0.00           4.36           0.99           0.00          0.047          0.015          0.018          0.013          0.010           3.012           2.998             2.998           5.340        472.000          0.945          0.947          0.042          4.637          1.433        213.366          0.658          0.561                     1.000                       1.000        105.920         27.153         93.920              13.000         22.000              5         22.734               2.000         35.307          0.258          0.277          0.293          0.270          0.301          0.302           13.7            7.7            9.2            7.3            3.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         751.75               138.12                    0.00        26021.777          28.33            28.199
    16/Jan/1993        582.733          4.200           42.6           10.7            0.0            0.0          319.2           38.0        21449.7            0.0            0.0       -171.637              44.120         -1.819         60.000         -0.694          0.000        -41.753           0.000           -85.030             0.262          3.967          0.793        428.623        453.000          0.366          0.000          0.000          0.000       -303.346        -94.391       -117.248        -35.752          0.000        117.200         110.000           0.000          -23.191         387.15         448.98         836.14          65.21         180.79           0.00         141.16           0.00         352.05           0.00          96.94          11.93           5.47          17.40          16.43           0.97           0.97           8.47           0.00           2.48           0.00           4.50           0.97           0.00          0.047          0.015          0.018          0.013          0.010           3.041           3.028             3.028           3.774        475.000          0.963          0.964          0.046          4.562          1.577        217.622          0.657          0.802                     1.000                       1.000        113.089         27.153        101.089              13.000         23.000              6         23.179               2.000         37.696          0.264          0.274          0.288          0.270          0.300          0.301           13.4            7.7            8.9            7.3            3.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         770.93               141.16                    0.00        25235.503          28.63            28.685
    17/Jan/1993        595.571          4.200           42.1            9.7            0.0            0.0          319.3           37.8        21449.4            0.0            0.0       -174.260              44.870         -1.819         60.000         -0.702          0.000        -42.224           0.000           -86.912             0.225          5.737          1.113        424.455        453.000          0.207          0.000          0.000          0.000       -307.313        -97.419       -118.040        -36.118          0.000        117.200         110.000           0.000          -24.377         397.03         467.55         864.58          75.43         180.45           0.00         141.16           0.00         372.68           0.00          94.87          11.98           5.61          17.59          16.47           1.13           1.13           8.45           0.00           2.40           0.00           4.66           0.95           0.00          0.047          0.015          0.017          0.013          0.010           2.861           2.848             2.848           6.377        478.000          0.933          0.936          0.052          4.668          1.796        217.622          0.663          0.447                     1.000                       1.000        113.089         27.153         98.089              13.000         23.000              6         23.607               2.000         37.696          0.251          0.269          0.284          0.270          0.300          0.301           13.2            7.6            8.6            7.3            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         789.16               141.16                    0.00        25870.013          37.51            31.538
    18/Jan/1993        606.028          4.200           42.3            8.5            0.0            0.0          319.4           37.4        21449.0            0.0            0.0       -176.513              45.614         -1.819         60.000         -0.707          0.000        -42.657           0.000           -88.425             0.211          5.035          1.025        421.385        453.000          0.114          0.000          0.000          0.000       -313.050       -100.267       -119.154        -36.324          0.000        118.000         110.000           0.000          -28.545         401.41         471.54         872.95          81.63         177.56           0.00         142.23           0.00         379.73           0.00          91.81          11.94           5.81          17.75          16.53           1.22           1.22           8.27           0.00           2.45           0.00           4.89           0.92           0.00          0.047          0.015          0.017          0.013          0.010           2.744           2.731             2.731           6.130        481.000          0.927          0.932          0.056          4.537          1.927        219.116          0.656          0.446                     0.412                       1.000        113.089         27.153         98.089              13.000         23.000              6         23.955               2.000         37.696          0.244          0.264          0.280          0.270          0.300          0.300           13.5            7.7            8.4            7.3            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         791.32               142.23                    0.00        25551.419          11.47            11.535
    19/Jan/1993        619.928          4.233           42.3            7.5            0.0            0.0          319.6           37.0        21448.6            0.0            0.0       -178.353              46.557         -1.819         60.000         -0.709          0.000        -43.284           0.000           -89.325             0.195          3.838          0.788        417.951        453.000          0.062          0.000          0.000          0.000       -318.086       -102.998       -120.179        -36.438          0.000        118.000         110.000           0.000          -31.615         410.25         483.75         894.00          86.57         181.46           0.00         142.23           0.00         394.47           0.00          89.28          12.01           5.90          17.91          16.62           1.30           1.30           8.35           0.00           2.37           0.00           5.01           0.89           0.00          0.046          0.015          0.017          0.013          0.010           2.597           2.584             2.584           3.027        484.000          0.963          0.965          0.059          4.433          2.031        219.116          0.649          0.854                     1.000                       1.000        120.257         27.153        105.257              13.000         24.000              7         24.419               2.000         40.086          0.234          0.259          0.276          0.270          0.300          0.300           13.7            7.7            8.1            7.4            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         807.43               142.23                    0.00        24429.126          27.46            24.122
    20/Jan/1993        630.635          4.233           42.5            6.5            0.0            0.0          319.8           36.6        21448.2            0.0            0.0       -180.301              47.509         -1.819         60.000         -0.711          0.000        -43.929           0.000           -90.322             0.172          7.498          1.454        414.062        453.000          0.033          0.000          0.000          0.000       -321.924       -105.583       -120.966        -36.500          0.000        118.000         110.000           0.000          -35.049         418.10         493.06         911.16          96.78         177.19           0.00         144.13           0.00         406.75           0.00          86.31          11.99           6.06          18.05          16.60           1.45           1.45           8.16           0.00           2.37           0.00           5.20           0.86           0.00          0.046          0.015          0.016          0.013          0.010           2.414           2.402             2.402           8.503        487.000          0.901          0.907          0.065          4.504          2.257        221.782          0.653          0.283                     0.677                       1.000        120.257         27.153        102.257              13.000         24.000              7         24.776               1.000         40.086          0.220          0.255          0.273          0.270          0.300          0.300           14.0            7.8            7.9            7.4            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         814.38               144.13                    0.00        25417.928          20.55            20.469
    21/Jan/1993        644.915          4.233           42.9            5.6            0.0            0.0          319.9           36.2        21447.8            0.0            0.0       -182.016              48.474         -1.819         60.000         -0.711          0.000        -44.564           0.000           -91.073             0.153          5.345          1.134        410.661        453.000          0.017          0.000          0.000          0.000       -329.421       -107.985       -122.420        -36.533          0.000        118.000         110.000           0.000          -38.938         423.92         508.87         932.79          96.93         182.85           0.00         144.13           0.00         425.10           0.00          83.77          11.98           6.19          18.17          16.72           1.45           1.45           8.23           0.00           2.30           0.00           5.35           0.84           0.00          0.045          0.015          0.016          0.013          0.010           2.261           2.249             2.249           5.314        490.000          0.923          0.928          0.066          4.501          2.261        221.782          0.633          0.423                     1.000                       1.000        127.425         27.153        109.425              14.000         25.000              7         25.252               2.000         42.475          0.209          0.250          0.269          0.270          0.300          0.300           14.3            7.9            7.8            7.5            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         835.86               144.13                    0.00        24612.800          34.86            25.017
    22/Jan/1993        660.538          4.267           43.0            4.9            0.0            0.0          320.1           35.8        21447.4            0.0            0.0       -183.549              49.423         -1.819         60.000         -0.712          0.000        -45.173           0.000           -91.657             0.144          5.875          1.213        408.279        453.000          0.009          0.000          0.000          0.000       -334.767       -110.234       -123.555        -36.550          0.000        119.000         110.000           0.000          -42.339         431.68         524.18         955.85         103.34         184.21           0.00         144.13           0.00         442.72           0.00          81.45          11.98           6.30          18.28          16.73           1.55           1.55           8.20           0.00           2.23           0.00           5.49           0.81           0.00          0.045          0.015          0.015          0.012          0.010           2.172           2.160             2.160           5.818        493.000          0.909          0.915          0.069          4.366          2.396        221.782          0.627          0.371                     1.000                       1.000        127.425         27.153        109.425              13.000         25.000              7         25.668               2.000         42.475          0.205          0.246          0.266          0.270          0.300          0.300           14.5            8.0            7.6            7.5            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         852.51               144.13                    0.00        23699.520          33.74            26.178
