ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    29/Nov/1992         37.084          3.150          148.6            5.1            0.0            0.0          307.4           66.0        21460.7            0.0            0.0         -0.965              14.363         -0.150         15.000          0.000          0.000        -14.363           0.000            13.248             0.152          5.415          5.236        431.767        453.000          0.000          0.000          0.000          0.000       -100.274         -0.241        -52.229          0.000          0.000         36.600           0.000           0.000          -20.570           2.98          19.09          22.06           0.00           1.13           0.00           1.85           0.00           0.00          0.000         19.086           0.19           0.19           0.38           0.38           0.00           0.00           0.08           0.00           0.11           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           2.367           0.128             0.128           0.128        331.000          0.026          0.026          0.000          0.033          0.000         22.590          1.000          1.000                     1.000                       1.000         15.000         11.364         15.000               5.000          5.000              0          5.002               0.000          5.000          0.267          0.283          0.294          0.270          0.300          0.300          100.6           36.6            6.6            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          22.06                 1.85                    0.00        29145.487          0.994             0.758
    30/Nov/1992         49.434          3.191          148.9            5.0            0.0            0.0          308.0           64.9        21460.4            0.0            0.0         -1.396              15.016         -0.150         15.000          0.000          0.000        -15.018           0.000            13.470             0.152          3.503          2.768        430.940        453.000          0.000          0.000          0.000          0.000       -105.689         -0.369        -57.464          0.000          0.000         38.600           0.000           0.000          -21.233           3.60          19.13          22.73           0.00           1.32           0.00           2.28           0.00           0.00          0.000         19.127           0.23           0.19           0.42           0.42           0.00           0.00           0.09           0.00           0.13           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           2.354           0.058             0.058           0.058        334.000          0.034          0.034          0.000          0.043          0.000         23.192          1.000          1.000                     1.000                       1.000         15.000         11.364         15.000               5.000          5.000              0          5.414               0.000          5.000          0.265          0.282          0.293          0.270          0.300          0.300          101.2           36.3            6.6            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          22.73                 2.28                    0.00        32218.266          0.860             0.666
    01/Dec/1992         61.234          3.230          149.1            4.9            0.0            0.0          308.6           63.9        21460.2            0.0            0.0         -1.778              15.700         -0.150         15.000          0.000          0.000        -15.701           0.000            13.771             0.153          4.947          0.725        430.110        453.000          0.000          0.000          0.000          0.000       -109.192         -0.428        -60.233          0.000          0.000         38.600           0.000           0.000          -22.060           4.70          19.25          23.95           0.00           1.74           0.00           2.96           0.00           0.00          0.000         19.252           0.29           0.19           0.49           0.49           0.00           0.00           0.12           0.00           0.17           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           2.346           0.104             0.104           0.104        337.000          0.050          0.050          0.000          0.063          0.000         24.148          1.000          1.000                     1.000                       1.000         15.000         11.364         15.000               5.000          5.000              0          5.807               0.000          5.000          0.264          0.281          0.291          0.270          0.300          0.300          101.6           36.1            6.7            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          23.95                 2.96                    0.00        36479.611          1.808             1.224
    02/Dec/1992         72.884          3.269          149.4            4.9            0.0            0.0          309.1           62.9        21460.0            0.0            0.0         -2.468              16.421         -0.150         15.000          0.000          0.000        -16.424           0.000            13.803             0.154          1.835          1.687        432.715        453.000          0.000          0.000          0.000          0.000       -114.138         -0.532        -60.958          0.000          0.000         43.000           0.000           0.000          -22.890           5.34          19.29          24.63           0.00           2.03           0.00           3.32           0.00           0.00          0.000         19.288           0.33           0.19           0.52           0.52           0.00           0.00           0.14           0.00           0.19           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           2.533           0.109             0.109           0.109        340.000          0.060          0.060          0.000          0.078          0.000         24.643          1.000          1.000                     1.000                       1.000         18.000         11.364         18.000               6.000          6.000              0          6.196               0.000          6.000          0.280          0.283          0.291          0.270          0.300          0.300          101.2           36.7            6.7            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          24.63                 3.32                    0.00        38383.218          0.822             0.675
    03/Dec/1992         86.987          3.316          148.9            4.8            0.0            0.0          309.6           62.0        21459.8            0.0            0.0         -2.862              17.071         -0.150         15.000          0.000          0.000        -17.076           0.000            14.059             0.154          6.160          5.560        431.593        453.000          0.000          0.000          0.000          0.000       -115.973         -0.641        -62.644          0.000          0.000         47.900           0.000           0.000          -20.285           7.47          19.62          27.09           0.00           3.08           0.00           4.39           0.00           0.00          0.000         19.617           0.44           0.20           0.64           0.64           0.00           0.00           0.21           0.00           0.23           0.00           0.00              ?          0.000          0.069          0.000          0.052          0.000          0.010           2.509           0.462             0.462           0.462        343.000          0.099          0.099          0.000          0.131          0.000         26.146          0.987          1.000                     1.000                       1.000         18.000         11.364         18.000               6.000          6.000              0          6.666               0.000          6.000          0.275          0.282          0.290          0.270          0.300          0.300          100.7           36.6            6.7            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          27.09                 4.39                    0.00        42367.276          4.047             2.460
    04/Dec/1992         97.037          3.350          148.7            4.8            0.0            0.0          310.1           61.1        21459.6            0.0            0.0         -4.004              17.729         -0.150         15.000          0.000          0.000        -17.732           0.000            13.575             0.156          1.311          1.108        436.659        453.000          0.000          0.000          0.000          0.000       -122.133         -1.102        -68.205          0.000          0.000         54.100           0.000           0.000          -21.407           8.41          19.69          28.11           0.00           3.59           0.00           4.82           0.00           0.00          0.000         19.695           0.52           0.20           0.72           0.72           0.00           0.00           0.25           0.00           0.27           0.00           0.00              ?          0.000          0.069          0.000          0.057          0.000          0.010           2.771           0.026             0.026           0.026        346.000          0.117          0.117          0.000          0.156          0.000         26.754          0.989          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.001               0.000          7.000          0.296          0.292          0.291          0.270          0.300          0.300           96.0           40.7            7.2            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          28.11                 4.82                    0.00        43441.295          1.202             1.017
    05/Dec/1992        106.287          3.380          148.2            4.8            0.0            0.0          310.4           60.4        21459.4            0.0            0.0         -4.803              18.302         -0.150         15.000          0.000          0.000        -18.303           0.000            13.348             0.157          2.150          1.761        434.745        453.000          0.000          0.000          0.000          0.000       -123.445         -1.128        -69.313          0.000          0.000         54.100           0.000           0.000          -16.341          10.12          19.98          30.10           0.00           4.54           0.00           5.58           0.00           0.00          0.000         19.981           0.62           0.20           0.82           0.82           0.00           0.00           0.31           0.00           0.31           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010           2.669           0.153             0.153           0.153        349.000          0.150          0.150          0.000          0.204          0.000         27.811          0.982          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.309               0.000          7.000          0.286          0.289          0.292          0.270          0.300          0.300           95.7           40.3            7.4            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          30.10                 5.58                    0.00        44818.920          2.557             1.995
    06/Dec/1992        115.887          3.412          147.2            4.8            0.0            0.0          310.8           59.8        21459.2            0.0            0.0         -5.850              18.826         -0.150         15.000          0.000          0.000        -18.828           0.000            12.826             0.158          3.753          2.907        431.689        453.000          0.000          0.000          0.000          0.000       -125.594         -1.281        -71.074          0.000          0.000         54.400           0.000           0.000          -18.255          13.41          21.12          34.53           0.00           6.43           0.00           6.98           0.00           0.00          0.000         21.118           0.76           0.21           0.98           0.98           0.00           0.00           0.44           0.00           0.32           0.00           0.00              ?          0.000          0.069          0.000          0.046          0.000          0.010           2.525           0.450             0.450           0.450        352.000          0.187          0.187          0.000          0.259          0.000         29.773          0.973          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.629               0.000          7.000          0.271          0.284          0.291          0.270          0.300          0.300           95.3           39.6            7.4            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          34.53                 6.98                    0.00        40229.149          5.506             4.427
    07/Dec/1992        126.087          3.446          146.1            4.8            0.0            0.0          311.1           59.1        21459.1            0.0            0.0         -7.368              19.313         -0.150         15.000          0.000          0.000        -19.318           0.000            11.794             0.166          3.186          2.319        428.813        453.000          0.000          0.000          0.000          0.000       -129.347         -1.731        -73.980          0.000          0.000         54.400           0.000           0.000          -21.311          16.87          22.26          39.13           0.00           8.46           0.00           8.41           0.00           0.00          0.000         22.256           0.91           0.22           1.13           1.13           0.00           0.00           0.57           0.00           0.34           0.00           0.00              ?          0.000          0.068          0.000          0.040          0.000          0.010           2.393           0.557             0.557           0.557        355.000          0.226          0.226          0.000          0.320          0.000         31.780          0.957          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.969               0.000          7.000          0.259          0.280          0.290          0.270          0.300          0.300           94.9           38.8            7.4            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          39.13                 8.41                    0.00        37852.271          5.564             4.602
    08/Dec/1992        137.187          3.483          144.8            4.8            0.0            0.0          311.4           58.6        21458.9            0.0            0.0         -8.963              19.787         -0.150         15.000          0.000          0.000        -19.789           0.000            10.674             0.174          5.386          1.147        426.565        453.000          0.000          0.000          0.000          0.000       -132.533         -2.287        -76.300          0.000          0.000         54.400           0.000           0.000          -24.187          21.52          25.01          46.53           0.00          11.33           0.00          10.19           0.00           0.00          0.000         25.005           1.06           0.25           1.31           1.31           0.00           0.00           0.72           0.00           0.34           0.00           0.00              ?          0.000          0.064          0.000          0.033          0.000          0.010           2.332           1.101             1.101           1.101        358.000          0.269          0.269          0.000          0.392          0.000         34.270          0.932          1.000                     1.000                       1.000         24.000         11.364         24.000               8.000          8.000              0          8.339               0.000          8.000          0.252          0.276          0.288          0.270          0.300          0.300           94.3           38.1            7.4            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          46.53                10.19                    0.00        34596.223         10.914             7.398
    09/Dec/1992        150.587          3.528          143.4            4.8            0.0            0.0          311.7           58.0        21458.8            0.0            0.0        -10.700              20.204         -0.150         15.000          0.000          0.000        -20.209           0.000             9.355             0.192          2.401          0.857        425.149        453.000          0.000          0.000          0.000          0.000       -137.919         -3.388        -77.447          0.000          0.000         54.600           0.000           0.000          -26.435          25.37          25.81          51.19           0.00          13.42           0.00          11.95           0.00           0.00          0.000         25.814           1.23           0.26           1.49           1.49           0.00           0.00           0.86           0.00           0.37           0.00           0.00              ?          0.000          0.064          0.000          0.031          0.000          0.010           2.274           0.759             0.759           0.759        361.000          0.320          0.320          0.000          0.482          0.000         36.736          0.914          1.000                     1.000                       1.000         24.000         11.364         24.000               8.000          8.000              0          8.786               0.000          8.000          0.248          0.273          0.286          0.270          0.300          0.300           93.6           37.5            7.4            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          51.19                11.95                    0.00        35940.525          5.541             4.659
    10/Dec/1992        164.036          3.573          142.1            4.7            0.0            0.0          312.0           57.2        21458.5            0.0            0.0        -12.504              20.658         -0.150         15.000          0.000          0.000        -20.660           0.000             8.004             0.197          5.988          0.630        422.368        453.000          0.000          0.000          0.000          0.000       -140.321         -4.147        -78.304          0.000          0.000         54.600           0.000           0.000          -27.851          28.85          29.49          58.34           0.00          16.89           0.00          11.95           0.00           0.00          0.000         29.492           1.39           0.29           1.69           1.69           0.00           0.00           1.03           0.00           0.36           0.00           0.00              ?          0.000          0.061          0.000          0.030          0.000          0.010           2.234           2.151             2.151           2.151        364.000          0.371          0.371          0.000          0.579          0.000         36.736          0.895          1.000                     1.000                       1.000         27.000         11.364         27.000               8.000          9.000              0          9.234               0.000          9.000          0.240          0.267          0.284          0.270          0.300          0.300           92.7           37.0            7.4            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          58.34                11.95                    0.00        34253.212         14.193             7.152
    11/Dec/1992        176.986          3.616          140.5            4.7            0.0            0.0          312.4           56.4        21458.3            0.0            0.0        -14.477              21.258         -0.150         15.000          0.000          0.000        -21.262           0.000             6.630             0.222          4.544          0.606        420.528        453.000          0.000          0.000          0.000          0.000       -146.308         -6.298        -78.934          0.000          0.000         54.600           0.000           0.000          -30.632          33.91          33.20          67.10           0.00          20.74           0.00          13.17           0.00           0.00          0.000         33.196           1.58           0.33           1.91           1.91           0.00           0.00           1.23           0.00           0.35           0.00           0.00              ?          0.000          0.059          0.000          0.027          0.000          0.010           2.125           1.234             1.234           1.234        367.000          0.417          0.417          0.000          0.675          0.000         38.436          0.878          1.000                     1.000                       1.000         27.000         11.364         27.000               8.000          9.000              0          9.666               0.000          9.000          0.235          0.265          0.282          0.270          0.300          0.300           91.6           36.5            7.4            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          67.10                13.17                    0.00        32536.648         13.900             8.766
    12/Dec/1992        191.544          3.665          138.9            4.6            0.0            0.0          312.8           55.6        21458.1            0.0            0.0        -16.696              21.905         -0.150         15.000          0.000          0.000        -21.906           0.000             5.059             0.247          4.453          2.191        418.198        453.000          0.000          0.000          0.000          0.000       -150.853         -7.532        -79.540          0.000          0.000         56.300           0.000           0.000          -32.472          38.36          37.06          75.43           0.00          25.19           0.00          13.17           0.00           0.00          0.000         37.063           1.78           0.37           2.15           2.15           0.00           0.00           1.45           0.00           0.34           0.00           0.00              ?          0.000          0.057          0.000          0.026          0.000          0.010           2.069           1.839             1.839           1.839        370.000          0.468          0.468          0.000          0.790          0.000         38.436          0.864          1.000                     1.000                       1.000         30.000         11.364         30.000               9.000         10.000              0         10.151               0.000         10.000          0.229          0.260          0.280          0.270          0.300          0.300           90.4           36.1            7.4            1.9            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          75.43                13.17                    0.00        31338.749         14.471             8.321
    13/Dec/1992        198.944          3.689          137.0            4.5            0.0            0.0          313.2           54.8        21457.8            0.0            0.0        -19.162              22.616         -0.150         15.000          0.000          0.000        -22.617           0.000             3.304             0.272          5.575          0.567        416.013        453.000          0.000          0.000          0.000          0.000       -155.305         -9.371        -81.730          0.000          0.000         56.300           0.000           0.000          -34.802          42.46          43.58          86.04           0.00          27.61           0.00          14.85           0.00           0.00          0.000         43.583           1.98           0.44           2.41           2.41           0.00           0.00           1.60           0.00           0.38           0.00           0.00              ?          0.000          0.058          0.000          0.025          0.000          0.010           1.977           1.618             1.618           1.618        373.000          0.493          0.493          0.000          0.850          0.000         40.791          0.848          1.000                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000              0         10.398               0.000         10.000          0.222          0.257          0.277          0.270          0.300          0.300           89.1           35.6            7.4            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          86.04                14.85                    0.00        30784.691         22.896            10.615
    14/Dec/1992        207.294          3.717          134.8            4.4            0.0            0.0          313.5           54.0        21457.6            0.0            0.0        -21.736              23.278         -0.150         15.000          0.000          0.000        -23.281           0.000             1.391             0.316          5.489          0.549        413.579        453.000          0.000          0.000          0.000          0.000       -160.881        -10.989        -82.298          0.000          0.000         56.300           0.000           0.000          -36.987          47.14          49.88          97.02           0.00          30.39           0.00          16.75           0.00           0.00          0.000         49.883           2.21           0.50           2.71           2.71           0.00           0.00           1.78           0.00           0.43           0.00           0.00              ?          0.000          0.059          0.000          0.026          0.000          0.010           1.897           1.884             1.884           2.141        376.000          0.499          0.499          0.000          0.919          0.000         43.448          0.835          0.880                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000              0         10.676               0.000         10.000          0.215          0.253          0.275          0.270          0.300          0.300           87.4           35.0            7.4            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          97.02                16.75                    0.00        30255.094         22.196            10.980
    15/Dec/1992        221.017          3.763          131.9            4.3            0.0            0.0          313.9           53.4        21457.4            0.0            0.0        -24.688              23.898         -0.150         15.000          0.000          0.000        -23.902           0.000            -0.940             0.358          7.045          1.333        411.254        453.000          0.000          0.000          0.000          0.000       -166.369        -12.874        -82.847          0.000          0.000         57.100           0.000           0.000          -39.421          55.08          55.99         111.07           0.00          35.22           0.00          19.87           0.00           0.00          0.000         55.987           2.51           0.56           3.07           3.07           0.00           0.00           2.05           0.00           0.46           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010           1.804           1.792             1.792           3.488        379.000          0.458          0.458          0.000          1.011          0.000         47.814          0.831          0.514                     1.000                       1.000         33.000         11.364         33.000               9.000         11.000              0         11.133               0.000         11.000          0.208          0.249          0.272          0.270          0.300          0.300           85.2           34.3            7.4            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         111.07                19.87                    0.00        28713.085         21.823            14.051
    16/Dec/1992        233.117          3.803          128.7            4.2            0.0            0.0          314.1           52.7        21457.2            0.0            0.0        -28.266              24.467         -0.150         15.000          0.000          0.000        -24.469           0.000            -3.950             0.399          3.240          0.818        409.636        453.000          0.000          0.000          0.000          0.000       -173.415        -14.665        -84.180          0.000          0.000         57.400           0.000           0.000          -41.746          62.28          60.06         122.34           0.00          39.67           0.00          22.62           0.00           0.00          0.000         60.058           2.84           0.60           3.44           3.44           0.00           0.00           2.32           0.00           0.52           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           1.716           1.101             1.101           1.101        382.000          0.556          0.556          0.000          1.014          0.000         51.664          0.823          1.000                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.537               0.000         11.000          0.203          0.247          0.270          0.270          0.300          0.300           82.8           33.4            7.4            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         122.34                22.62                    0.00        25567.549         13.597            11.273
    17/Dec/1992        246.093          3.846          126.4           12.7            5.3            0.0          314.4           52.0        21457.0            0.0            0.0        -32.061              24.986         -0.150         30.000          0.000          0.000        -24.986           0.000             7.774             0.426          5.746          2.234        417.680        453.000          0.000          0.000          0.000          0.000       -176.655        -15.766        -84.998          0.000          0.000         70.000           0.000           0.000          -43.364          70.19          66.70         136.89           0.00          44.62           0.00          25.57           0.00           0.00          0.000         66.703           3.19           0.67           3.86           3.86           0.00           0.00           2.61           0.00           0.58           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010           2.333           2.322             2.322           2.744        385.000          0.568          0.568          0.000          1.138          0.000         55.793          0.816          0.846                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.969               0.000         11.000          0.260          0.248          0.268          0.270          0.300          0.300           79.6           34.3            7.4            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         136.89                25.57                    0.00        25504.506         23.886            14.551
    18/Dec/1992        253.893          3.872          123.5           14.5            2.1            0.0          314.7           51.4        21456.8            0.7            0.0        -36.202              25.649         -0.150         30.000          0.000          0.000        -25.652           0.000             4.296             0.470          4.887          1.859        471.180        453.000          0.010          0.000          0.000          0.000       -182.401        -18.088        -87.232          0.000          0.000         72.200          55.000           0.000          -35.320          75.44          73.80         149.25           0.00          47.77           0.00          27.68           0.00           0.00          0.000         73.803           3.54           0.74           4.28           4.28           0.00           0.00           2.82           0.00           0.73           0.00           0.00              ?          0.000          0.059          0.000          0.026          0.000          0.010           4.735           1.831             1.831           1.831        388.000          0.615          0.615          0.000          1.192          0.000         58.750          0.801          1.000                     0.970                       1.000         36.575         13.542         36.575               9.000         12.000              0         12.229               0.000         12.192          0.388          0.394          0.310          0.270          0.300          0.300           49.6           50.4           18.3            2.0            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         149.25                27.68                    0.00        24964.636         24.345            12.354
    19/Dec/1992        261.493          3.898          120.3           14.4            0.9            0.0          314.9           50.8        21456.6            0.4            0.0        -40.418              26.185         -0.893         30.000         -0.000          0.000        -26.186           0.000            -0.126             0.517          4.007          1.409        472.488        453.000          0.874          0.000          0.000          0.000       -187.289        -19.918        -89.091         -0.010          0.000         77.600          55.000           0.000           18.180          80.64          79.43         160.07           0.00          50.91           0.00          29.74           0.00           0.00          0.000         79.430           3.94           0.79           4.74           4.74           0.00           0.00           3.03           0.00           0.91           0.00           0.00              ?          0.000          0.060          0.000          0.031          0.000          0.010           4.367           1.809             1.809           1.809        391.000          0.638          0.638          0.000          1.271          0.000         61.632          0.785          1.000                     0.900                       1.000         36.575         13.542         36.575               9.000         12.000              0         12.483               0.000         12.192          0.357          0.377          0.323          0.278          0.304          0.302           42.9           46.2           24.8            3.2            1.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         160.07                29.74                    0.00        24966.818         19.472            10.827
    20/Dec/1992        268.593          3.921          116.6           13.9            0.4            0.0          315.1           50.4        21456.4            0.2            0.0        -44.982              26.715         -1.323         30.000         -0.015          0.000        -26.715           0.000            -4.605             0.555          2.991          1.011        468.922        453.000          2.040          0.000          0.000          0.000       -191.295        -21.727        -90.500         -0.884          0.000         78.600          55.000           0.000           19.488          85.57          83.76         169.34           0.00          53.91           0.00          31.66           0.00           0.00          0.000         83.764           4.38           0.84           5.22           5.22           0.00           0.00           3.20           0.00           1.18           0.00           0.00              ?          0.000          0.059          0.000          0.037          0.000          0.010           3.984           1.516             1.516           1.516        394.000          0.659          0.659          0.000          1.346          0.000         64.324          0.772          1.000                     0.885                       1.000         36.575         13.542         36.575               8.000         12.000              0         12.719               0.000         12.192          0.333          0.356          0.324          0.281          0.308          0.306           39.6           41.8           27.3            4.5            1.9            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         169.34                31.66                    0.00        24968.668         14.923             9.263
    21/Dec/1992        278.193          3.953          112.6           13.3            0.2            0.0          315.3           49.9        21456.3            0.0            0.0        -49.789              27.149         -1.498         30.000         -0.051          0.000        -27.152           0.000            -9.188             0.584          5.914          1.928        460.827        453.000          2.803          0.000          0.000          0.000       -194.287        -23.243        -91.511         -2.924          0.000         78.600          55.000           0.000           15.922          93.77          93.08         186.85           0.00          58.17           0.00          35.61           0.00           0.00          0.000         93.081           4.81           0.93           5.74           5.74           0.00           0.00           3.45           0.00           1.36           0.00           0.00              ?          0.000          0.059          0.000          0.038          0.000          0.010           3.691           3.365             3.365           3.365        397.000          0.687          0.687          0.000          1.452          0.000         69.850          0.769          1.000                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.039               0.000         14.001          0.316          0.325          0.318          0.280          0.309          0.308           38.9           37.2           27.5            5.3            2.0            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         186.85                35.61                    0.00        24970.958         32.365            17.516
    22/Dec/1992        291.293          3.997          108.0           12.7            0.1            0.0          315.4           49.5        21456.1            0.0            0.1        -55.027              27.595         -1.525         30.000         -0.101          0.000        -27.598           0.000           -14.058             0.600          6.167          1.918        453.608        453.000          2.843          0.000          0.000          0.000       -200.201        -26.608        -93.439         -5.727          0.000         79.600          55.000           0.000            7.827         105.21         102.14         207.34           0.00          64.21           0.00          40.99           0.00           0.00          0.000        102.137           5.29           1.02           6.31           6.31           0.00           0.00           3.81           0.00           1.48           0.00           0.00              ?          0.000          0.059          0.000          0.036          0.000          0.010           3.474           3.459             3.459           3.938        400.000          0.700          0.700          0.000          1.604          0.000         77.391          0.769          0.878                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.476               0.000         14.001          0.304          0.312          0.312          0.277          0.308          0.308           37.7           34.5           26.5            5.5            2.1            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         207.34                40.99                    0.00        24973.694         31.825            20.491
