ApsimVersion = 7.6
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    30/Jan/1993        761.600          4.381           43.9            4.0            0.0            0.0          318.3           29.1        21445.0            0.0            0.0       -189.949              56.044         -2.087         60.000         -0.775          0.000        -56.041           0.000           -91.767              0.14          2.851          0.614        401.615        453.000          0.000          0.000          0.000          0.000       -373.264       -121.675       -134.657        -39.009          0.000        136.800         110.000           0.000          -54.041         271.88         757.89        1029.77          17.74         135.89           0.00         118.25           0.00         650.84           0.00         107.05           9.91           9.43          19.34          19.07           0.27           0.27           7.58           0.00           2.06           0.00           8.36           1.07           0.00          0.056          0.015          0.017          0.013          0.010           2.239           2.230             2.230           3.490        517.000          0.939          0.940          0.017          4.266          0.583        185.550          0.854          0.639                     1.000                       1.000                   223.253                 41.043                      223.253                12.000               27.000            0.000                  27.161                 6.000                         74.418          0.230          0.224          0.248          0.270          0.293          0.300           12.3            8.6            7.8            9.2            3.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1012.03               118.25                    0.00        31393.780                      15.11            15.128
    31/Jan/1993        770.300          4.387           43.4            3.9            0.0            0.0          318.3           28.7        21444.8            0.0            0.0       -191.149              56.726         -2.087         60.000         -0.775          0.000        -56.722           0.000           -92.286              0.12          5.377          1.088        398.446        453.000          0.000          0.000          0.000          0.000       -376.115       -123.905       -135.271        -39.009          0.000        136.800         110.000           0.000          -51.385         274.09         789.22        1063.31          18.64         136.01           0.00         119.44           0.00         680.50           0.00         108.73           9.81           9.65          19.46          19.18           0.28           0.28           7.52           0.00           2.01           0.00           8.56           1.09           0.00          0.055          0.015          0.017          0.013          0.010           2.091           2.081             2.081           4.842        520.000          0.912          0.914          0.018          4.249          0.612        187.216          0.849          0.430                     1.000                       1.000                   223.253                 41.043                      223.253                11.000               27.000            0.000                  27.306                 6.000                         74.418          0.217          0.222          0.247          0.270          0.292          0.300           12.0            8.5            7.7            9.2            3.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1044.67               119.44                    0.00        31243.042                      33.51            33.540
    01/Feb/1993        780.665          4.414           42.9            3.8            0.0            0.0          318.2           28.4        21444.5            0.0            0.0       -192.365              57.316         -2.087         60.000         -0.775          0.000        -57.311           0.000           -92.911              0.12          3.561          0.753        398.449        453.000          0.000          0.000          0.000          0.000       -381.492       -125.986       -136.359        -39.009          0.000        139.700         110.000           0.000          -54.554         274.64         810.06        1084.70          19.37         135.01           0.00         120.25           0.00         700.72           0.00         109.34           9.72           9.85          19.58          19.29           0.29           0.29           7.45           0.00           1.98           0.00           8.76           1.09           0.00          0.055          0.015          0.016          0.012          0.010           2.154           2.144             2.144           4.130        523.000          0.923          0.925          0.019          4.225          0.636        188.352          0.845          0.519                     1.000                       1.000                   223.253                 41.043                      223.253                11.000               27.000            0.000                  27.479                 6.000                         74.418          0.225          0.221          0.245          0.270          0.291          0.299           11.6            8.5            7.6            9.2            3.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1065.33               120.25                    0.00        31295.843                      21.36            21.387
    02/Feb/1993        787.865          4.419           41.4            3.8            0.0            0.0          318.1           28.1        21444.2            0.1            0.0       -193.538              57.963         -2.087         60.000         -0.775          0.000        -57.957           0.000           -93.437              0.24          4.672          0.970        448.262        453.000          0.000          0.000          0.000          0.000       -385.053       -128.130       -137.112        -39.009          0.000        139.700         165.000           0.000          -54.551         280.71         836.22        1116.92          20.09         139.38           0.00         121.24           0.00         725.27           0.00         110.95           9.65          10.13          19.79          19.49           0.30           0.30           7.39           0.00           1.96           0.00           9.03           1.11           0.00          0.053          0.015          0.016          0.012          0.010           4.812           4.217             4.217           4.217        526.000          0.965          0.966          0.020          4.203          0.659        189.731          0.841          1.000                     1.000                       1.000                   223.253                 41.043                      223.253                11.000               27.000            0.000                  27.599                 6.000                         74.418          0.385          0.326          0.279          0.270          0.291          0.299            7.5            9.2            9.4            9.2            3.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1096.83               121.24                    0.00        30156.706                      32.20            32.225
    03/Feb/1993        796.265          4.431           40.1            3.9            0.0            0.0          318.1           27.8        21444.0            0.0            0.0       -195.652              58.630         -2.159         60.000         -0.775          0.000        -58.628           0.000           -94.956              0.20          3.436          0.665        443.791        453.000          0.000          0.000          0.000          0.000       -389.725       -132.347       -138.082        -39.009          0.000        139.700         165.000           0.000           -4.738         279.96         859.83        1139.79          21.49         136.32           0.00         122.15           0.00         747.98           0.00         111.86           9.60          10.38          19.97          19.65           0.32           0.32           7.34           0.00           1.94           0.00           9.26           1.12           0.00          0.054          0.015          0.016          0.012          0.010           4.374           3.806             3.806           3.806        529.000          0.965          0.966          0.021          4.189          0.703        191.007          0.838          1.000                     1.000                       1.000                   223.253                 41.043                      223.253                11.000               27.000            0.000                  27.739                 6.000                         74.418          0.338          0.317          0.292          0.270          0.291          0.299            6.7            8.3            9.9            9.3            3.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1118.31               122.15                    0.00        30729.443                      22.86            22.867
    04/Feb/1993        808.685          4.440           39.2            4.0            0.0            0.0          318.0           27.5        21443.7            0.0            0.0       -197.514              59.288         -2.176         60.000         -0.775          0.000        -59.286           0.000           -96.177              0.17          2.818          0.546        439.280        453.000          0.000          0.000          0.000          0.000       -393.161       -136.153       -138.747        -39.009          0.000        139.700         165.000           0.000           -9.209         279.94         876.16        1156.10          22.90         134.24           0.00         122.79           0.00         764.00           0.00         112.16           9.53          10.59          20.12          19.78           0.34           0.34           7.27           0.00           1.92           0.00           9.47           1.12           0.00          0.054          0.015          0.016          0.012          0.010           4.099           3.965             3.965           3.965        532.000          0.964          0.965          0.022          4.163          0.748        191.907          0.836          1.000                     1.000                       1.000                   223.253                 41.043                      223.253                10.000               27.000            0.000                  27.946                 7.000                         74.418          0.313          0.307          0.294          0.270          0.291          0.299            6.3            7.8            9.8            9.3            3.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1133.19               122.79                    0.00        31013.105                      16.29            16.304
    05/Feb/1993        823.585          4.449           38.3            4.0            0.0            0.0          317.9           27.2        21443.4            0.0            0.0       -199.011              59.938         -2.176         60.000         -0.775          0.000        -59.936           0.000           -97.024              0.15          5.082          0.985        434.475        453.000          0.000          0.000          0.000          0.000       -395.979       -140.118       -139.293        -39.009          0.000        139.700         165.000           0.000          -13.720         281.32         903.87        1185.19          24.47         132.98           0.00         123.87           0.00         790.94           0.00         112.94           9.45          10.82          20.27          19.91           0.36           0.36           7.20           0.00           1.89           0.00           9.69           1.13           0.00          0.054          0.015          0.015          0.012          0.010           3.833           3.819             3.819           5.045        535.000          0.946          0.947          0.024          4.141          0.799        193.421          0.833          0.757                     1.000                       1.000                   234.088                 41.043                      234.088                11.000               28.000            0.000                  28.194                 7.000                         78.029          0.294          0.296          0.293          0.270          0.292          0.299            6.2            7.3            9.5            9.3            3.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1160.72               123.87                    0.00        31141.980                      29.07            29.096
    06/Feb/1993        832.724          4.452           37.6            4.1            0.0            0.0          317.8           26.9        21443.2            0.0            0.0       -200.517              60.606         -2.176         60.000         -0.775          0.000        -60.603           0.000           -97.863              0.13          5.142          1.028        429.864        453.000          0.000          0.000          0.000          0.000       -401.062       -143.937       -140.279        -39.009          0.000        139.700         165.000           0.000          -18.525         282.71         934.75        1217.46          25.57         132.09           0.00         125.05           0.00         820.30           0.00         114.46           9.37          11.04          20.40          20.02           0.38           0.38           7.14           0.00           1.85           0.00           9.89           1.14           0.00          0.054          0.015          0.015          0.012          0.010           3.597           3.583             3.583           5.142        538.000          0.939          0.940          0.025          4.120          0.834        195.070          0.829          0.697                     1.000                       1.000                   234.088                 41.043                      234.088                10.000               28.000            0.000                  28.347                 7.000                         78.029          0.280          0.285          0.290          0.270          0.292          0.298            6.2            7.0            9.1            9.3            3.8            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1191.89               125.05                    0.00        31189.022                      32.24            32.267
    07/Feb/1993        844.574          4.472           37.1            4.1            0.0            0.0          317.7           26.5        21442.9            0.0            0.0       -201.821              61.290         -2.176         60.000         -0.775          0.000        -61.289           0.000           -98.482              0.12          4.612          0.932        425.555        453.000          0.000          0.000          0.000          0.000       -406.204       -147.521       -141.307        -39.009          0.000        139.700         165.000           0.000          -23.136         283.89         961.35        1245.25          26.74         131.07           0.00         126.08           0.00         846.01           0.00         115.34           9.27          11.25          20.52          20.12           0.40           0.40           7.06           0.00           1.82           0.00          10.09           1.15           0.00          0.054          0.015          0.014          0.012          0.010           3.389           3.376             3.376           4.657        541.000          0.941          0.942          0.026          4.091          0.872        196.515          0.825          0.725                     1.000                       1.000                   234.088                 41.043                      234.088                10.000               28.000            0.000                  28.544                 8.000                         78.029          0.267          0.278          0.286          0.270          0.292          0.298            6.2            6.8            8.7            9.3            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1218.50               126.08                    0.00        31211.920                      27.75            27.788
    08/Feb/1993        855.271          4.484           37.1            4.1            0.0            0.0          317.5           26.1        21442.5            0.0            0.0       -202.979              62.025         -2.176         60.000         -0.775          0.000        -62.021           0.000           -98.905              0.11          6.469          1.304        421.090        453.000          0.000          0.000          0.000          0.000       -410.816       -150.897       -142.239        -39.009          0.000        139.700         165.000           0.000          -27.445         284.80         980.45        1265.24          27.86         130.11           0.00         126.83           0.00         864.60           0.00         115.85           9.19          11.43          20.62          20.20           0.42           0.42           6.98           0.00           1.79           0.00          10.28           1.16           0.00          0.054          0.015          0.014          0.012          0.010           3.174           3.161             3.161           7.312        544.000          0.902          0.905          0.027          4.062          0.909        197.559          0.821          0.432                     0.650                       1.000                   234.088                 41.043                      234.088                10.000               28.000            0.000                  28.723                 8.000                         78.029          0.253          0.271          0.282          0.270          0.292          0.298            6.5            6.7            8.4            9.4            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1237.38               126.83                    0.00        31217.528                      19.96            19.998
    09/Feb/1993        869.922          4.497           37.1            4.1            0.0            0.0          317.4           25.7        21442.1            0.0            0.0       -203.978              62.968         -2.176         60.000         -0.775          0.000        -62.964           0.000           -98.961              0.10          3.871          0.831        417.271        453.000          0.000          0.000          0.000          0.000       -417.284       -154.058       -143.543        -39.009          0.000        139.700         165.000           0.000          -31.910         285.60        1001.92        1287.52          29.08         128.85           0.00         127.67           0.00         885.60           0.00         116.32           9.08          11.63          20.71          20.28           0.43           0.43           6.88           0.00           1.77           0.00          10.47           1.16           0.00          0.053          0.015          0.014          0.012          0.010           3.001           2.988             2.988           3.407        547.000          0.951          0.953          0.028          4.022          0.948        198.739          0.817          0.877                     1.000                       1.000                   234.088                 41.043                      234.088                 9.000               28.000            0.000                  28.967                 8.000                         78.029          0.242          0.265          0.277          0.270          0.292          0.298            6.7            6.7            8.2            9.4            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1258.44               127.67                    0.00        31213.639                      22.25            22.280
    10/Feb/1993        883.972          4.509           37.0            4.1            0.0            0.0          317.2           25.3        21441.7            0.0            0.0       -204.913              63.926         -2.176         60.000         -0.775          0.000        -63.920           0.000           -98.939              0.13          1.732          0.343        435.672        453.000          0.000          0.000          0.000          0.000       -421.156       -157.046       -144.374        -39.009          0.000        160.200         165.000           0.000          -35.729         286.13        1011.66        1297.79          30.53         127.54           0.00         128.06           0.00         895.24           0.00         116.42           8.99          11.83          20.81          20.36           0.46           0.46           6.78           0.00           1.75           0.00          10.66           1.16           0.00          0.053          0.015          0.014          0.012          0.010           3.988           1.756             1.756           1.756        550.000          0.959          0.960          0.029          3.980          0.995        199.281          0.813          1.000                     1.000                       1.000                   244.924                 41.043                      241.924                10.000               29.000            1.000                  29.201                 7.000                         81.641          0.317          0.302          0.283          0.270          0.292          0.298            5.9            7.3            8.4            9.4            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1267.26               128.06                    0.00        31203.708                      10.25            10.264
    11/Feb/1993        895.122          4.516           36.9            4.2            0.0            0.0          317.1           25.0        21441.3            0.0            0.0       -205.934              64.857         -2.176         60.000         -0.775          0.000        -64.856           0.000           -99.028              0.13          1.377          0.269        435.513        453.000          0.000          0.000          0.000          0.000       -422.888       -158.802       -144.717        -39.009          0.000        161.500         165.000           0.000          -17.328         286.60        1019.91        1306.51          31.94         126.27           0.00         128.39           0.00         903.40           0.00         116.10           8.90          12.01          20.91          20.43           0.48           0.48           6.69           0.00           1.73           0.00          10.85           1.16           0.00          0.053          0.015          0.014          0.012          0.010           3.920           1.190             1.190           1.190        553.000          0.957          0.959          0.031          3.939          1.040        199.739          0.810          1.000                     1.000                       1.000                   244.924                 41.043                      241.924                 9.000               29.000            1.000                  29.387                 7.000                         81.641          0.309          0.301          0.287          0.270          0.292          0.298            5.8            7.1            8.4            9.4            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1274.15               128.39                    0.00        31193.065                       8.71             8.719
    12/Feb/1993        908.872          4.535           36.6            4.2            0.0            0.0          316.9           24.7        21441.0            0.0            0.0       -206.899              65.708         -2.176         60.000         -0.775          0.000        -65.664           0.000           -99.142              0.12          3.909          0.766        431.020        453.000          0.000          0.000          0.000          0.000       -424.266       -159.992       -144.987        -39.009          0.000        161.500         165.000           0.000          -17.487         287.83        1041.37        1329.20          33.56         125.00           0.00         129.26           0.00         924.73           0.00         116.22           8.81          12.21          21.01          20.51           0.50           0.50           6.59           0.00           1.71           0.00          11.05           1.16           0.00          0.053          0.015          0.013          0.012          0.010           3.798           3.727             3.727           3.727        556.000          0.956          0.957          0.032          3.897          1.092        200.968          0.806          1.000                     1.000                       1.000                   244.924                 41.043                      241.924                 9.000               29.000            1.000                  29.616                 8.000                         81.641          0.291          0.290          0.286          0.270          0.292          0.298            5.9            6.9            8.3            9.5            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1295.22               129.26                    0.00        31174.814                      23.08            23.111
    13/Feb/1993        923.485          4.548           36.2            4.2            0.0            0.0          316.8           24.5        21440.7            0.0            0.0       -208.017              66.549         -2.176         60.000         -0.775          0.000        -66.462           0.000           -99.419              0.11          4.400          0.864        429.152        453.000          0.000          0.000          0.000          0.000       -428.175       -163.718       -145.753        -39.009          0.000        164.200         165.000           0.000          -21.980         289.16        1064.59        1353.75          35.30         123.63           0.00         130.23           0.00         947.77           0.00         116.41           8.71          12.41          21.12          20.59           0.53           0.53           6.49           0.00           1.69           0.00          11.25           1.16           0.00          0.052          0.015          0.013          0.012          0.010           3.716           3.703             3.703           4.186        559.000          0.945          0.947          0.034          3.852          1.148        202.325          0.803          0.885                     1.000                       1.000                   244.924                 41.043                      238.924                 8.000               29.000            2.000                  29.859                 7.000                         81.641          0.286          0.286          0.285          0.270          0.292          0.298            5.7            6.7            8.1            9.5            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1318.04               130.23                    0.00        31155.862                      24.92            24.967
    14/Feb/1993        933.035          4.566           35.8            4.2            0.0            0.0          316.7           24.3        21440.4            0.0            0.0       -209.089              67.254         -2.176         60.000         -0.775          0.000        -67.123           0.000           -99.786              0.10          2.927          0.585        426.626        453.000          0.000          0.000          0.000          0.000       -432.574       -167.421       -146.617        -39.009          0.000        164.200         165.000           0.000          -23.848         290.14        1082.34        1372.48          36.53         122.61           0.00         131.00           0.00         965.37           0.00         116.10           8.62          12.58          21.20          20.66           0.55           0.55           6.41           0.00           1.67           0.00          11.42           1.16           0.00          0.052          0.015          0.013          0.012          0.010           3.510           1.941             1.941           1.941        562.000          0.953          0.955          0.035          3.818          1.188        203.394          0.799          1.000                     1.000                       1.000                   255.759                 41.043                      249.759                 9.000               30.000            2.000                  30.019                 7.000                         85.253          0.277          0.281          0.283          0.270          0.292          0.298            5.8            6.5            7.9            9.5            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1335.08               131.00                    0.00        31142.605                      19.12            19.143
    15/Feb/1993        941.735          4.581           36.4           12.5            5.7            0.0          316.6           24.1        21440.2            0.0            0.0       -210.022              67.865         -2.176         75.000         -0.775          0.000        -67.649           0.000           -85.108              0.10          4.794          0.946        422.319        453.000          0.000          0.000          0.000          0.000       -435.501       -169.363       -147.202        -39.009          0.000        164.200         165.000           0.000          -26.374         292.22        1109.72        1401.93          37.87         122.16           0.00         132.19           0.00         992.10           0.00         116.78           8.53          12.77          21.30          20.73           0.57           0.57           6.32           0.00           1.64           0.00          11.60           1.17           0.00          0.052          0.015          0.012          0.012          0.010           3.373           3.361             3.361           4.674        565.000          0.926          0.929          0.036          3.786          1.230        205.061          0.795          0.719                     1.000                       1.000                   255.759                 41.043                      249.759                 9.000               30.000            3.000                  30.164                 8.000                         85.253          0.263          0.273          0.280          0.270          0.292          0.298            6.7            6.4            7.7            9.5            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1363.22               132.19                    0.00        30995.667                      30.27            30.321
    16/Feb/1993        951.535          4.590           36.9           14.5            2.2            0.0          316.5           24.1        21440.0            0.1            0.0       -211.043              68.463         -2.176         75.000         -0.775          0.000        -68.162           0.000           -85.531              0.15          4.626          0.954        472.025        453.000          0.000          0.000          0.000          0.000       -440.295       -172.723       -148.149        -39.009          0.000        164.200         220.000           0.000          -30.681         293.38        1137.13        1430.51          39.19         120.79           0.00         133.41           0.00        1019.02           0.00         116.85           8.44          12.98          21.43          20.84           0.58           0.58           6.23           0.00           1.62           0.00          11.82           1.17           0.00          0.052          0.015          0.012          0.012          0.010           5.811           4.341             4.341           4.341        568.000          0.950          0.952          0.037          3.750          1.272        206.768          0.791          1.000                     1.000                       1.000                   255.759                 41.043                      246.759                 9.000               30.000            3.000                  30.327                 7.000                         85.253          0.387          0.396          0.313          0.274          0.296          0.299            5.5            6.8            8.7            9.6            4.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1390.06               133.41                    0.00        31044.648                      29.37            29.417
    17/Feb/1993        965.135          4.599           37.4           14.4            0.9            0.0          316.4           24.0        21439.7            0.1            0.0       -212.477              68.973         -2.270         75.000         -0.775          0.000        -68.548           0.000           -86.550              0.14          5.196          1.030        465.565        453.000          0.437          0.000          0.000          0.000       -444.921       -177.064       -149.103        -39.009          0.000        164.200         220.000           0.000           19.025         294.95        1164.95        1459.91          41.04         119.22           0.00         134.70           0.00        1047.04           0.00         116.60           8.35          13.21          21.55          20.94           0.61           0.61           6.13           0.00           1.61           0.00          12.04           1.17           0.00          0.051          0.015          0.012          0.012          0.010           5.164           4.994             4.994           4.994        571.000          0.948          0.950          0.039          3.702          1.331        208.574          0.788          1.000                     1.000                       1.000                   255.759                 41.043                      246.759                 8.000               30.000            3.000                  30.554                 7.000                         85.253          0.336          0.363          0.319          0.279          0.303          0.301            6.1            6.2            8.7            9.7            4.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1417.56               134.70                    0.00        31055.811                      30.60            30.661
    18/Feb/1993        976.785          4.609           37.8           13.7            0.4            0.0          316.3           23.8        21439.5            0.0            0.0       -213.885              69.550         -2.321         75.000         -0.786          0.000        -68.994           0.000           -87.442              0.15          4.369          0.869        459.061        453.000          1.468          0.000          0.000          0.000       -450.117       -182.057       -150.132        -39.445          0.000        164.200         220.000           0.000           12.565         296.37        1188.81        1485.18          42.88         117.66           0.00         135.83           0.00        1071.26           0.00         116.25           8.26          13.42          21.68          21.04           0.64           0.64           6.03           0.00           1.59           0.00          12.26           1.16           0.00          0.051          0.015          0.012          0.011          0.010           4.730           4.167             4.167           4.167        574.000          0.946          0.948          0.041          3.654          1.389        210.164          0.785          1.000                     1.000                       1.000                   255.759                 41.043                      246.759                 8.000               30.000            3.000                  30.748                 8.000                         85.253          0.319          0.335          0.314          0.279          0.306          0.304            6.8            5.9            8.5            9.6            4.7            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1440.99               135.83                    0.00        31053.236                      26.52            26.582
    19/Feb/1993        988.706          4.613           38.3           12.7            0.2            0.0          316.2           23.7        21439.2            0.0            0.0       -215.261              70.145         -2.338         75.000         -0.824          0.000        -69.457           0.000           -88.278              0.15          3.786          0.755        453.070        453.000          1.823          0.000          0.000          0.000       -454.486       -186.224       -151.001        -40.914          0.000        164.500         220.000           0.000            6.061         297.61        1209.03        1506.64          45.04         115.76           0.00         136.82           0.00        1092.09           0.00         115.63           8.16          13.64          21.80          21.13           0.67           0.67           5.90           0.00           1.58           0.00          12.49           1.16           0.00          0.051          0.015          0.012          0.011          0.010           4.493           3.712             3.712           3.712        577.000          0.944          0.946          0.043          3.593          1.457        211.544          0.783          1.000                     1.000                       1.000                   255.759                 41.043                      246.759                 7.000               30.000            3.000                  30.946                 8.000                         85.253          0.312          0.319          0.309          0.275          0.306          0.305            7.7            5.8            8.2            9.5            4.8            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1460.30               136.82                    0.00        31043.337                      22.70            22.766
    20/Feb/1993       1000.956          4.634           38.7           11.8            0.0            0.0          316.1           23.6        21438.9            0.0            0.0       -216.598              70.807         -2.342         75.000         -0.872          0.000        -69.988           0.000           -89.005              0.16          1.320          0.264        458.980        453.000          1.667          0.000          0.000          0.000       -458.272       -189.936       -151.756        -42.737          0.000        173.600         220.000           0.000            0.070         298.07        1215.30        1513.38          47.15         113.74           0.00         137.19           0.00        1099.58           0.00         114.44           8.06          13.85          21.91          21.20           0.71           0.71           5.78           0.00           1.57           0.00          12.70           1.14           0.00          0.051          0.015          0.011          0.012          0.010           4.808           1.259             1.259           1.259        580.000          0.941          0.943          0.045          3.530          1.524        212.060          0.779          1.000                     1.000                       1.000                   266.595                 41.043                      254.595                 8.000               31.000            4.000                  31.151                 7.000                         88.865          0.344          0.333          0.310          0.273          0.304          0.305            7.8            6.1            8.1            9.5            4.8            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1464.94               137.19                    0.00        31035.293                       8.01             8.039
    21/Feb/1993       1015.706          4.645           38.9           10.8            0.0            0.0          316.0           23.5        21438.7            0.0            0.0       -217.861              71.429         -2.363         75.000         -0.916          0.000        -70.482           0.000           -89.712              0.17          2.796          0.562        454.467        453.000          1.351          0.000          0.000          0.000       -459.593       -191.196       -152.021        -44.404          0.000        173.600         220.000           0.000            5.980         299.02        1229.00        1528.02          50.22         110.87           0.00         137.93           0.00        1114.27           0.00         113.03           7.94          14.08          22.03          21.27           0.76           0.76           5.62           0.00           1.57           0.00          12.95           1.13           0.00          0.051          0.015          0.011          0.012          0.010           4.679           2.600             2.600           2.600        583.000          0.936          0.939          0.047          3.439          1.620        213.097          0.778          1.000                     1.000                       1.000                   266.595                 41.043                      254.595                 7.000               31.000            4.000                  31.396                 8.000                         88.865          0.325          0.330          0.309          0.272          0.303          0.304            8.1            6.2            7.9            9.4            4.9            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1476.10               137.93                    0.00        31019.998                      15.85            15.927
