ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    25/Dec/1992        324.093          4.000           95.5           10.8            0.0            0.0          315.9           48.1        21455.6            0.0            0.0        -70.842              28.932         -1.530         30.000         -0.226          0.000        -28.928           0.000           -28.665             0.600          3.499          0.959        441.794        453.000          1.163          0.000          0.000          0.000       -210.846        -32.358        -96.847        -12.677          0.000         80.300          55.000           0.000           -6.581         135.21         103.50         238.70           0.33          73.08           0.00          61.79           0.00           0.00           0.00         103.50           6.85           1.03           7.89           7.88           0.00           0.00           4.32           0.00           2.53           0.00           0.00           1.03           0.00          0.059          0.015          0.041          0.000          0.010           3.150           2.502             2.502           2.502        409.000          0.792          0.792          0.000          1.963          0.012        106.512          0.765          1.000                     1.000                       1.000         48.784         25.626         48.784              10.000         14.000              0         14.558               1.000         16.261          0.286          0.294          0.307          0.271          0.302          0.303           33.4           28.5           24.3            5.5            2.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         238.37                61.79                    0.00        26866.710          20.76            14.523
    26/Dec/1992        338.150          4.033           91.2           10.1            0.0            0.0          316.1           47.5        21455.4            0.0            0.0        -76.506              29.453         -1.530         30.000         -0.247          0.000        -29.451           0.000           -33.830             0.600          2.256          0.587        438.283        453.000          0.731          0.000          0.000          0.000       -214.345        -34.860        -97.805        -13.840          0.000         80.300          55.000           0.000          -11.206         147.03         103.96         250.99           0.44          79.21           0.00          67.38           0.00           0.00           0.00         103.96           7.41           1.04           8.44           8.44           0.01           0.01           4.67           0.00           2.73           0.00           0.00           1.04           0.00          0.059          0.015          0.041          0.000          0.010           3.030           2.194             2.194           2.194        412.000          0.823          0.823          0.000          2.166          0.016        114.335          0.762          1.000                     1.000                       1.000         55.739         26.343         55.739              10.000         15.000              0         15.026               1.000         18.580          0.278          0.289          0.304          0.270          0.301          0.302           31.9           26.7           23.4            5.5            2.2            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         250.55                67.38                    0.00        27348.088          12.77            12.285
    27/Dec/1992        353.080          4.033           86.5            9.4            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -82.065              30.035         -1.530         30.000         -0.260          0.000        -30.031           0.000           -38.820             0.600          6.435          1.587        433.401        453.000          0.439          0.000          0.000          0.000       -216.601        -37.054        -98.392        -14.571          0.000         80.300          55.000           0.000          -14.717         176.69         118.10         282.29           0.68          88.26           0.00          75.25           0.00          12.50           0.00         105.60           7.99           1.27           9.04           9.03           0.01           0.01           5.08           0.00           2.69           0.00           0.21           1.06           0.00          0.058          0.015          0.036          0.017          0.010           2.871           2.856             2.856           4.905        415.000          0.780          0.780          0.001          2.390          0.024        125.347          0.757          0.582                     1.000                       1.000         55.739         26.343         55.739              10.000         15.000              0         15.524               2.000         18.580          0.264          0.282          0.300          0.270          0.301          0.301           30.3           24.6           22.3            5.5            2.2            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         281.60                75.25                    0.00        27076.334          34.23            31.299
    28/Dec/1992        364.563          4.033           82.6            8.7            0.0            0.0          316.5           46.3        21454.9            0.0            0.0        -88.065              30.666         -1.530         30.000         -0.268          0.000        -30.663           0.000           -44.198             0.600          6.291          1.359        429.104        453.000          0.254          0.000          0.000          0.000       -223.035        -39.910        -99.979        -15.010          0.000         80.300          55.000           0.000          -19.599         196.49         132.46         303.95           1.03          89.16           0.00          81.30           0.00          25.00           0.00         107.46           8.51           1.59           9.58           9.57           0.02           0.02           5.05           0.00           2.92           0.00           0.52           1.07           0.00          0.057          0.015          0.036          0.021          0.010           2.699           2.685             2.685           4.435        418.000          0.787          0.787          0.001          2.408          0.037        133.818          0.734          0.605                     1.000                       1.000         55.739         26.343         55.739              10.000         15.000              0         15.907               2.000         18.580          0.251          0.277          0.295          0.270          0.300          0.301           29.2           22.8           21.2            5.5            2.2            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         302.92                81.30                    0.00        27010.893          37.39            21.663
    29/Dec/1992        377.153          4.067           78.8            7.9            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -93.438              31.402         -1.530         30.000         -0.273          0.000        -31.397           0.000           -48.840             0.600          4.314          1.131        425.574        453.000          0.143          0.000          0.000          0.000       -229.327        -42.594       -101.338        -15.264          0.000         80.600          55.000           0.000          -23.896         217.71         146.09         326.29           1.40          90.67           0.00          88.13           0.00          37.50           0.00         108.59           9.04           1.90          10.13          10.11           0.02           0.02           5.06           0.00           3.15           0.00           0.81           1.09           0.00          0.056          0.015          0.036          0.022          0.010           2.569           2.555             2.555           4.128        421.000          0.794          0.795          0.002          2.442          0.051        143.384          0.714          0.619                     1.000                       1.000         62.904         27.138         62.904              10.000         16.000              0         16.326               2.000         20.968          0.242          0.272          0.291          0.270          0.300          0.300           28.1           21.3           20.1            5.6            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         324.89                88.13                    0.00        26929.612          22.66            22.345
    30/Dec/1992        388.303          4.067           75.2            7.3            0.0            0.0          317.0           44.6        21454.2            0.0            0.0        -98.906              32.314         -1.530         30.000         -0.276          0.000        -32.311           0.000           -53.398             0.600          3.093          0.801        426.569        453.000          0.079          0.000          0.000          0.000       -233.640        -45.150       -102.469        -15.407          0.000         84.500          55.000           0.000          -27.426         237.63         161.78         346.83           2.03          91.25           0.00          91.78           0.00          52.57           0.00         109.21           9.56           2.21          10.65          10.62           0.03           0.03           5.03           0.00           3.39           0.00           1.12           1.09           0.00          0.055          0.015          0.037          0.021          0.010           2.682           2.025             2.025           2.025        424.000          0.861          0.862          0.002          2.470          0.073        148.492          0.695          1.000                     1.000                       1.000         62.904         27.138         59.904              10.000         16.000              1         16.698               2.000         20.968          0.257          0.271          0.288          0.270          0.300          0.300           26.5           20.1           19.1            5.6            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         344.81                91.78                    0.00        27064.867          20.61            20.540
    31/Dec/1992        398.303          4.067           70.5            6.8            0.0            0.0          317.2           44.0        21453.9            0.0            0.0       -104.165              33.252         -1.530         30.000         -0.277          0.000        -33.249           0.000           -57.721             0.600          4.547          1.051        423.591        453.000          0.043          0.000          0.000          0.000       -236.733        -47.175       -103.270        -15.485          0.000         85.200          55.000           0.000          -26.431         266.64         181.03         376.25           2.66          96.70           0.00          95.87           0.00          71.42           0.00         109.61          10.15           2.51          11.25          11.21           0.04           0.04           5.29           0.00           3.41           0.00           1.41           1.10           0.00          0.055          0.015          0.036          0.020          0.010           2.597           2.584             2.584           3.398        427.000          0.845          0.846          0.003          2.649          0.095        154.220          0.694          0.760                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.031               2.000         23.356          0.249          0.267          0.284          0.270          0.300          0.300           24.5           18.5           18.0            5.6            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         373.59                95.87                    0.00        27396.916          30.91            30.151
    01/Jan/1993        410.603          4.067           65.8            6.4            0.0            0.0          317.4           43.4        21453.6            0.0            0.0       -110.165              34.109         -1.530         30.000         -0.278          0.000        -34.031           0.000           -62.865             0.600          5.499          1.306        419.849        453.000          0.023          0.000          0.000          0.000       -241.280        -49.759       -104.321        -15.528          0.000         85.200          55.000           0.000          -29.409         298.70         203.33         409.05           3.76         100.33           0.00         101.63           0.00          92.98           0.00         110.36          10.73           2.86          11.83          11.78           0.06           0.06           5.45           0.00           3.47           0.00           1.76           1.10           0.00          0.054          0.015          0.034          0.019          0.010           2.426           2.413             2.413           4.404        430.000          0.818          0.818          0.004          2.749          0.132        162.280          0.690          0.548                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.441               2.000         23.356          0.236          0.262          0.281          0.270          0.300          0.300           22.6           16.8           16.8            5.6            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         405.30               101.63                    0.00        27403.665          33.99            33.500
    02/Jan/1993        422.153          4.067           61.8            6.1            0.0            0.0          317.5           42.9        21453.3            0.0            0.0       -116.091              34.887         -1.531         30.000         -0.278          0.000        -34.741           0.000           -68.012             0.600          1.249          0.311        429.579        453.000          0.012          0.000          0.000          0.000       -246.779        -52.173       -105.627        -15.551          0.000         96.300          55.000           0.000          -33.151         307.26         209.39         417.04           4.74          99.62           0.00         103.29           0.00          99.61           0.00         109.78          11.22           3.12          12.31          12.24           0.07           0.07           5.34           0.00           3.78           0.00           2.03           1.10           0.00          0.054          0.015          0.037          0.020          0.010           2.971           1.047             1.047           1.047        433.000          0.887          0.888          0.005          2.730          0.165        164.609          0.669          1.000                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.826               3.000         23.356          0.288          0.275          0.280          0.270          0.300          0.300           19.5           16.7           16.1            5.6            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         412.31               103.29                    0.00        27402.011           8.66             8.681
    03/Jan/1993        432.103          4.067           56.9            6.0            0.0            0.0          317.6           42.5        21453.1            0.0            0.0       -120.959              35.582         -1.531         30.000         -0.279          0.000        -35.369           0.000           -72.187             0.600          3.071          0.679        433.147        453.000          0.006          0.000          0.000          0.000       -248.028        -53.220       -105.938        -15.563          0.000        102.700          55.000           0.000          -23.421         328.80         222.68         438.49           5.99         103.64           0.00         106.18           0.00         113.00           0.00         109.68          11.77           3.39          12.87          12.78           0.09           0.09           5.55           0.00           3.85           0.00           2.29           1.10           0.00          0.054          0.015          0.036          0.020          0.010           3.207           2.147             2.147           2.147        436.000          0.904          0.905          0.006          2.935          0.206        168.657          0.668          1.000                     1.000                       1.000         77.233         27.138         74.233              12.000         18.000              1         18.158               3.000         25.744          0.295          0.288          0.282          0.270          0.300          0.300           16.0           15.8           15.6            5.7            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         432.50               106.18                    0.00        28316.856          22.56            22.132
    04/Jan/1993        441.153          4.100           52.1            5.8            0.0            0.0          317.7           42.2        21452.9            0.0            0.0       -126.608              36.125         -1.531         30.000         -0.279          0.000        -35.843           0.000           -77.292             0.544          4.563          0.980        429.148        453.000          0.003          0.000          0.000          0.000       -251.099        -55.367       -106.617        -15.569          0.000        102.700          55.000           0.000          -19.853         360.92         243.80         471.32           7.69         109.64           0.00         110.19           0.00         133.40           0.00         110.40          12.31           3.68          13.41          13.29           0.12           0.12           5.82           0.00           3.79           0.00           2.58           1.10           0.00          0.053          0.015          0.034          0.019          0.010           3.029           3.016             3.016           3.498        439.000          0.902          0.903          0.008          3.118          0.259        174.271          0.673          0.862                     1.000                       1.000         77.233         27.138         74.233              11.000         18.000              1         18.460               3.000         25.744          0.277          0.280          0.282          0.270          0.300          0.300           14.1           13.8           14.7            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         463.64               110.19                    0.00        28434.241          34.03            33.489
    05/Jan/1993        451.303          4.100           48.9            5.7            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -132.052              36.615         -1.531         30.000         -0.279          0.000        -36.264           0.000           -82.246             0.412          2.414          0.520        427.191        453.000          0.002          0.000          0.000          0.000       -255.662        -58.383       -107.597        -15.572          0.000        103.400          55.000           0.000          -23.852         378.49         256.36         488.55           9.27         110.83           0.00         112.09           0.00         146.30           0.00         110.05          12.67           3.92          13.77          13.64           0.14           0.14           5.85           0.00           3.87           0.00           2.82           1.10           0.00          0.053          0.015          0.035          0.019          0.010           2.900           2.135             2.135           2.135        442.000          0.923          0.924          0.009          3.208          0.307        176.924          0.665          1.000                     1.000                       1.000         77.233         27.138         71.233              11.000         18.000              2         18.798               2.000         25.744          0.271          0.275          0.281          0.270          0.300          0.300           12.9           12.6           13.8            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         479.27               112.09                    0.00        28942.889          17.99            17.874
    06/Jan/1993        461.403          4.100           47.3           21.2           13.0            0.0          317.9           41.6        21452.6            0.0            0.0       -135.768              37.081         -1.531         60.000         -0.279          0.000        -36.667           0.000           -55.496             0.358          4.977          1.035        423.418        453.000          0.001          0.000          0.000          0.000       -258.077        -60.518       -108.117        -15.574          0.000        103.400          55.000           0.000          -25.809         411.84         278.84         521.56          11.00         116.29           0.00         115.43           0.00         169.13           0.00         109.71          13.02           4.13          14.12          13.95           0.16           0.16           6.05           0.00           3.77           0.00           3.03           1.10           0.00          0.052          0.015          0.033          0.018          0.010           2.750           2.737             2.737           4.570        445.000          0.890          0.891          0.011          3.450          0.360        181.595          0.664          0.599                     1.000                       1.000         84.397         27.138         78.397              12.000         19.000              2         19.135               2.000         28.132          0.257          0.268          0.279          0.270          0.300          0.300           13.2           11.5           13.0            5.7            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         510.56               115.43                    0.00        29668.964          35.13            34.397
    07/Jan/1993        471.653          4.100           45.8           26.3            5.9            0.0          318.0           41.4        21452.4            0.2            0.0       -139.345              37.535         -1.531         60.000         -0.279          0.000        -36.981           0.000           -58.619             0.440          2.738          0.602        482.295        453.000          0.967          0.000          0.000          0.000       -263.054        -63.255       -109.152        -15.574          0.000        111.500         110.000           0.000          -29.582         431.67         294.31         540.53          12.41         115.96           0.00         117.85           0.00         185.45           0.00         108.86          13.39           4.45          14.48          14.29           0.19           0.19           5.97           0.00           3.87           0.00           3.36           1.09           0.00          0.051          0.015          0.033          0.018          0.010           5.249           2.654             2.654           2.654        448.000          0.937          0.938          0.012          3.462          0.403        184.985          0.649          1.000                     1.000                       1.000         84.397         27.138         78.397              12.000         19.000              2         19.476               2.000         28.132          0.394          0.400          0.324          0.279          0.305          0.303            8.9           11.4           15.0            6.4            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         528.12               117.85                    0.00        29851.265          20.29            20.274
    08/Jan/1993        483.161          4.100           44.8           27.0            2.6            0.0          318.1           41.2        21452.2            0.1            0.0       -143.080              37.914         -1.694         60.000         -0.297          0.000        -37.231           0.000           -62.158             0.390          5.008          1.016        475.791        453.000          2.545          0.000          0.000          0.000       -265.792        -65.909       -109.754        -16.542          0.000        113.200         110.000           0.000           29.295         465.39         315.58         573.95          14.69         122.25           0.00         121.44           0.00         207.02           0.00         108.56          13.77           4.65          14.86          14.64           0.22           0.22           6.22           0.00           3.77           0.00           3.56           1.09           0.00          0.051          0.015          0.031          0.017          0.010           4.659           4.642             4.642           5.227        451.000          0.942          0.943          0.014          3.768          0.469        190.014          0.653          0.888                     1.000                       1.000         84.397         27.138         75.397              12.000         19.000              3         19.860               1.000         28.132          0.343          0.369          0.328          0.285          0.310          0.307            9.2            9.7           14.3            7.2            2.8            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         559.27               121.44                    0.00        30819.358          35.28            34.712
    09/Jan/1993        493.800          4.133           44.5           25.6            1.1            0.0          318.2           40.9        21452.0            0.0            0.1       -146.983              38.411         -1.793         60.000         -0.346          0.000        -37.597           0.000           -65.712             0.372          5.751          1.158        466.817        453.000          3.678          0.000          0.000          0.000       -270.799        -70.551       -110.770        -19.087          0.000        113.200         110.000           0.000           22.791         504.94         342.20         612.93          18.04         127.06           0.00         125.63           0.00         234.21           0.00         107.99          14.13           4.88          15.21          14.94           0.27           0.27           6.40           0.00           3.66           0.00           3.80           1.08           0.00          0.050          0.015          0.029          0.016          0.010           4.154           4.138             4.138           5.833        454.000          0.933          0.934          0.017          3.957          0.561        195.878          0.656          0.709                     1.000                       1.000         91.562         27.138         82.562              12.000         20.000              3         20.214               2.000         30.521          0.317          0.339          0.321          0.284          0.313          0.310           10.1            8.7           13.2            7.5            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         594.89               125.63                    0.00        31144.415          41.46            41.045
    10/Jan/1993        505.924          4.133           45.0           23.0            0.5            0.0          318.3           40.4        21451.7            0.0            0.1       -150.702              39.038         -1.828         60.000         -0.420          0.000        -38.021           0.000           -68.911             0.375          3.416          0.698        458.382        453.000          3.875          0.000          0.000          0.000       -276.551        -74.689       -111.928        -22.765          0.000        113.200         110.000           0.000           13.817         526.56         356.56         633.10          21.40         126.73           0.00         128.40           0.00         250.02           0.00         106.54          14.46           5.16          15.53          15.21           0.32           0.32           6.34           0.00           3.70           0.00           4.10           1.07           0.00          0.050          0.015          0.029          0.016          0.010           3.879           3.863             3.863           4.691        457.000          0.947          0.948          0.019          4.017          0.653        199.762          0.652          0.823                     1.000                       1.000         91.562         27.138         82.562              12.000         20.000              3         20.619               2.000         30.521          0.309          0.318          0.313          0.280          0.311          0.311           11.6            8.3           12.3            7.5            3.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         611.70               128.40                    0.00        31694.552          22.14            22.081
    11/Jan/1993        519.871          4.133           45.1           20.2            0.2            0.0          318.5           40.0        21451.3            0.0            0.1       -154.101              39.818         -1.838         60.000         -0.500          0.000        -38.607           0.000           -71.620             0.373          6.365          1.271        450.178        453.000          3.320          0.000          0.000          0.000       -279.966        -78.552       -112.626        -26.640          0.000        113.200         110.000           0.000            5.382         567.40         382.33         673.51          25.97         131.51           0.00         133.69           0.00         276.22           0.00         106.11          14.82           5.37          15.88          15.49           0.39           0.39           6.54           0.00           3.59           0.00           4.31           1.06           0.00          0.050          0.015          0.027          0.016          0.010           3.629           3.614             3.614           6.124        460.000          0.932          0.934          0.023          4.230          0.775        207.165          0.659          0.590                     1.000                       1.000         98.726         27.138         86.726              13.000         21.000              4         21.083               1.000         32.909          0.296          0.304          0.309          0.275          0.308          0.309           12.6            8.1           11.6            7.4            3.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         647.53               133.69                    0.00        32164.164          42.77            42.313
    12/Jan/1993        532.102          4.133           45.7           17.4            0.1            0.0          318.6           39.5        21451.0            0.0            0.1       -157.827              40.666         -1.842         60.000         -0.570          0.000        -39.266           0.000           -74.572             0.362          4.850          0.992        443.313        453.000          2.463          0.000          0.000          0.000       -286.331        -82.165       -113.897        -29.960          0.000        113.200         110.000           0.000           -2.822         598.52         405.43         703.17          30.15         129.55           0.00         138.04           0.00         300.79           0.00         104.64          15.14           5.72          16.19          15.74           0.45           0.45           6.39           0.00           3.63           0.00           4.68           1.05           0.00          0.049          0.015          0.026          0.016          0.010           3.426           3.410             3.410           5.410        463.000          0.936          0.937          0.026          4.205          0.884        213.253          0.653          0.630                     1.000                       1.000         98.726         27.138         86.726              13.000         21.000              4         21.491               2.000         32.909          0.284          0.293          0.305          0.272          0.305          0.307           13.6            8.2           11.1            7.4            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         673.02               138.04                    0.00        32459.535          32.15            32.181
    13/Jan/1993        543.502          4.167           45.6           15.1            0.1            0.0          318.8           39.1        21450.6            0.0            0.0       -161.179              41.618         -1.844         60.000         -0.622          0.000        -39.966           0.000           -77.028             0.349          3.724          0.757        439.288        453.000          1.661          0.000          0.000          0.000       -291.181        -85.576       -114.889        -32.422          0.000        114.200         110.000           0.000           -9.687         626.01         425.07         728.98          34.32         128.02           0.00         141.56           0.00         322.10           0.00         102.97          15.46           6.05          16.49          15.97           0.51           0.51           6.27           0.00           3.66           0.00           5.02           1.03           0.00          0.049          0.015          0.026          0.016          0.010           3.310           2.607             2.607           2.607        466.000          0.966          0.967          0.029          4.212          0.993        218.178          0.648          1.000                     1.000                       1.000         98.726         27.138         86.726              12.000         21.000              4         21.871               2.000         32.909          0.279          0.289          0.302          0.271          0.303          0.305           14.0            8.2           10.6            7.4            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         694.65               141.56                    0.00        32902.843          28.30            28.290
    14/Jan/1993        555.852          4.167           45.0           13.4            0.0            0.0          318.9           38.7        21450.3            0.0            0.0       -164.411              42.499         -1.845         60.000         -0.658          0.000        -40.601           0.000           -79.415             0.320          4.056          0.784        434.295        453.000          1.049          0.000          0.000          0.000       -294.905        -88.183       -115.645        -34.083          0.000        114.200         110.000           0.000          -13.712         654.90         440.22         756.09          41.55         129.75           0.00         144.58           0.00         339.03           0.00         101.20          15.77           6.20          16.79          16.16           0.62           0.62           6.38           0.00           3.57           0.00           5.19           1.01           0.00          0.049          0.015          0.025          0.015          0.010           3.174           3.160             3.160           3.937        469.000          0.960          0.961          0.035          4.467          1.185        222.413          0.664          0.803                     1.000                       1.000        105.890         27.138         93.890              13.000         22.000              5         22.283               2.000         35.297          0.268          0.283          0.297          0.270          0.301          0.303           14.0            8.1           10.1            7.4            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         714.55               144.58                    0.00        34431.449          29.81            29.557
    15/Jan/1993        569.383          4.167           44.4           11.9            0.0            0.0          319.1           38.4        21450.0            0.0            0.0       -167.610              43.319         -1.845         60.000         -0.681          0.000        -41.176           0.000           -81.818             0.283          4.392          0.857        429.810        453.000          0.631          0.000          0.000          0.000       -298.961        -91.343       -116.430        -35.132          0.000        114.200         110.000           0.000          -18.705         682.37         455.75         781.40          47.82         129.78           0.00         148.05           0.00         356.72           0.00          99.03          16.05           6.40          17.04          16.32           0.72           0.72           6.39           0.00           3.53           0.00           5.41           0.99           0.00          0.049          0.015          0.024          0.015          0.010           3.012           2.998             2.998           5.363        472.000          0.944          0.946          0.040          4.616          1.352        227.264          0.671          0.559                     1.000                       1.000        105.890         27.138         93.890              13.000         22.000              5         22.734               2.000         35.297          0.258          0.277          0.293          0.270          0.301          0.302           14.0            8.0            9.7            7.4            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         733.58               148.05                    0.00        35568.410          28.30            28.132
    16/Jan/1993        582.733          4.200           44.0           10.7            0.0            0.0          319.2           38.1        21449.7            0.0            0.0       -170.436              44.121         -1.846         60.000         -0.695          0.000        -41.696           0.000           -83.856             0.276          3.967          0.794        428.621        453.000          0.366          0.000          0.000          0.000       -303.353        -94.340       -117.286        -35.763          0.000        117.200         110.000           0.000          -23.190         710.19         475.85         807.29          54.10         125.04           0.00         152.30           0.00         378.75           0.00          97.10          16.28           6.74          17.25          16.44           0.81           0.81           6.12           0.00           3.58           0.00           5.77           0.97           0.00          0.049          0.015          0.024          0.015          0.010           3.041           3.028             3.028           3.781        475.000          0.961          0.963          0.045          4.515          1.519        233.223          0.668          0.801                     1.000                       1.000        113.055         27.138        101.055              13.000         23.000              5         23.179               2.000         37.685          0.264          0.274          0.288          0.270          0.300          0.301           13.8            8.0            9.3            7.5            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         753.19               152.30                    0.00        36106.424          28.59            28.666
    17/Jan/1993        595.571          4.200           43.3            9.7            0.0            0.0          319.3           37.8        21449.4            0.0            0.0       -172.842              44.869         -1.846         60.000         -0.703          0.000        -42.167           0.000           -85.522             0.241          5.737          1.116        424.451        453.000          0.207          0.000          0.000          0.000       -307.320        -97.368       -118.081        -36.130          0.000        117.200         110.000           0.000          -24.379         746.27         498.00         841.95          62.23         125.04           0.00         156.68           0.00         402.32           0.00          95.68          16.51           6.92          17.47          16.53           0.93           0.93           6.13           0.00           3.48           0.00           5.97           0.96           0.00          0.049          0.015          0.022          0.015          0.010           2.861           2.847             2.847           6.398        478.000          0.930          0.934          0.051          4.609          1.748        239.354          0.679          0.445                     1.000                       1.000        113.055         27.138         98.055              13.000         23.000              6         23.607               2.000         37.685          0.251          0.269          0.284          0.270          0.300          0.301           13.6            7.9            9.0            7.5            3.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         779.72               156.68                    0.00        36859.309          37.40            37.247
