ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    20/Feb/1993       1000.956          6.021           33.4            9.6            0.4            0.0          142.3            3.6        15279.1            0.0            0.0       -195.162              41.153         -1.137         75.000         -0.802          0.000        -41.150           0.000           -80.949             0.110          1.320          0.259        459.159        453.000          1.736          0.000          0.000          0.000       -589.141       -197.615       -222.961        -39.722          0.000        249.700         220.000           0.000            0.302       1619.249       1357.452       1742.722        213.387         66.916          0.000        104.967          0.000       1233.979          0.000        123.473         18.431         13.311         19.666         17.481          2.186          2.186          3.382          0.000          0.788          0.000         12.077              ?          0.000          0.051          0.010          0.008          0.010          0.010           4.794           1.248             1.248           1.248        577.000          0.942          0.954          0.198          3.567          7.363        166.953          1.000          1.000                     1.000                       1.000        155.029         23.820        100.618               7.000         31.000         15.000         31.193               4.000         51.676          0.344          0.334          0.310          0.273          0.304          0.305            6.4            4.8            7.0            8.6            4.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        691.024       1529.335              104.967                   0.000        53308.095          9.635             9.696
    21/Feb/1993       1015.706          6.038           33.7            8.8            0.2            0.0          142.2            3.6        15278.9            0.0            0.0       -196.177              41.452         -1.148         75.000         -0.846          0.000        -41.451           0.000           -81.719             0.115          2.795          0.552        454.613        453.000          1.404          0.000          0.000          0.000       -590.461       -198.863       -223.220        -41.458          0.000        249.700         220.000           0.000            6.159       1638.396       1375.225       1761.869        218.457         63.221          0.000        104.967          0.000       1251.752          0.000        123.473         18.538         13.564         19.773         17.536          2.237          2.237          3.192          0.000          0.780          0.000         12.329              ?          0.000          0.050          0.010          0.007          0.010          0.010           4.650           2.590             2.590           2.590        577.000          0.936          0.949          0.203          3.433          7.569        166.953          1.000          1.000                     1.000                       1.000        155.029         23.820         94.329               7.000         31.000         16.000         31.193               3.000         51.676          0.325          0.330          0.309          0.272          0.303          0.304            6.7            4.8            6.9            8.5            4.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        678.300       1543.412              104.967                   0.000        54298.577         19.015            19.147
    22/Feb/1993       1031.206          6.056           33.8            8.1            0.0            0.0          142.1            3.5        15278.8            0.0            0.0       -197.245              41.764         -1.152         75.000         -0.882          0.000        -41.763           0.000           -82.515             0.116          3.582          0.714        450.209        453.000          1.014          0.000          0.000          0.000       -593.256       -201.453       -223.772        -42.862          0.000        249.900         220.000           0.000            1.613       1662.491       1397.522       1785.964        223.781         59.695          0.000        104.967          0.000       1274.049          0.000        123.473         18.649         13.809         19.884         17.594          2.290          2.290          3.012          0.000          0.773          0.000         12.574              ?          0.000          0.050          0.010          0.007          0.010          0.010           4.487           2.877             2.877           2.877        577.000          0.929          0.944          0.208          3.306          7.788        166.953          1.000          1.000                     1.000                       1.000        155.029         23.820         94.329               6.000         31.000         16.000         31.193               4.000         51.676          0.316          0.320          0.307          0.271          0.302          0.303            7.0            4.7            6.8            8.5            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        665.535       1562.183              104.967                   0.000        55381.926         23.919            24.095
    23/Feb/1993       1045.906          6.074           33.8            7.3            0.0            0.0          142.0            3.5        15278.6            0.0            0.0       -198.353              42.083         -1.153         75.000         -0.908          0.000        -42.081           0.000           -83.331             0.111          3.636          0.731        445.796        453.000          0.675          0.000          0.000          0.000       -596.838       -204.329       -224.486        -43.876          0.000        249.900         220.000           0.000           -2.791       1687.119       1420.446       1810.592        228.854         56.325          0.000        104.967          0.000       1296.974          0.000        123.473         18.757         14.045         19.992         17.651          2.341          2.341          2.839          0.000          0.767          0.000         12.810              ?          0.000          0.050          0.010          0.007          0.010          0.010           4.292           3.007             3.007           3.007        577.000          0.921          0.938          0.213          3.179          8.003        166.953          1.000          1.000                     1.000                       1.000        155.029         23.820         88.040               6.000         31.000         17.000         31.193               3.000         51.676          0.306          0.308          0.306          0.270          0.301          0.302            7.2            4.6            6.7            8.5            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        652.733       1581.738              104.967                   0.000        56440.622         24.426            24.628
    24/Feb/1993       1061.592          6.092           33.8            6.6            0.0            0.0          141.9            3.5        15278.4            0.0            0.0       -199.431              42.402         -1.153         75.000         -0.925          0.000        -42.400           0.000           -84.107             0.105          3.535          0.717        441.565        453.000          0.422          0.000          0.000          0.000       -600.474       -207.336       -225.217        -44.551          0.000        249.900         220.000           0.000           -7.204       1710.378       1442.012       1833.851        234.222         52.650          0.000        104.967          0.000       1318.539          0.000        123.473         18.858         14.286         20.092         17.697          2.395          2.395          2.651          0.000          0.760          0.000         13.051              ?          0.000          0.050          0.010          0.007          0.010          0.010           4.101           3.091             3.091           3.091        577.000          0.912          0.931          0.219          3.031          8.237        166.953          1.000          1.000                     1.000                       1.000        155.029         23.820         88.040               6.000         31.000         17.000         31.193               4.000         51.676          0.294          0.299          0.303          0.270          0.301          0.301            7.3            4.6            6.5            8.5            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        639.897       1599.629              104.967                   0.000        57576.937         23.010            23.259
    25/Feb/1993       1073.396          6.106           34.0            5.8            0.0            0.0          141.7            3.4        15278.2            0.0            0.0       -200.439              42.725         -1.154         75.000         -0.936          0.000        -42.725           0.000           -84.803             0.102          5.256          1.080        436.336        453.000          0.253          0.000          0.000          0.000       -604.009       -210.427       -225.934        -44.973          0.000        249.900         220.000           0.000          -11.435       1729.871       1460.439       1853.344        237.937         50.002          0.000        104.967          0.000       1336.966          0.000        123.473         18.956         14.489         20.191         17.759          2.432          2.432          2.516          0.000          0.754          0.000         13.254              ?          0.000          0.050          0.010          0.007          0.010          0.010           3.897           3.897             3.897           5.261        577.000          0.869          0.898          0.223          2.918          8.405        166.953          1.000          0.741                     0.675                       1.000        155.029         23.820         81.752               5.000         31.000         18.000         31.193               3.000         51.676          0.281          0.289          0.298          0.270          0.300          0.301            7.6            4.6            6.4            8.5            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        627.031       1615.407              104.967                   0.000        58359.615         19.273            19.494
    26/Feb/1993       1086.937          6.122           34.2            5.0            0.0            0.0          141.6            3.4        15278.0            0.0            0.0       -201.427              43.130         -1.154         75.000         -0.943          0.000        -43.129           0.000           -85.393             0.097          4.806          1.044        431.485        453.000          0.146          0.000          0.000          0.000       -609.266       -214.324       -227.014        -45.226          0.000        249.900         220.000           0.000          -16.664       1758.523       1488.570       1881.996        241.586         46.874          0.000        104.967          0.000       1365.097          0.000        123.473         19.053         14.714         20.288         17.819          2.469          2.469          2.357          0.000          0.748          0.000         13.479              ?          0.000          0.050          0.010          0.007          0.010          0.010           3.661           3.661             3.661           4.220        577.000          0.874          0.903          0.227          2.776          8.575        166.953          1.000          0.868                     1.000                       1.000        155.029         23.820         81.752               5.000         31.000         18.000         31.193               4.000         51.676          0.268          0.282          0.293          0.270          0.300          0.300            7.9            4.6            6.3            8.6            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        614.138       1640.411              104.967                   0.000        59216.863         29.522            28.652
    27/Feb/1993       1099.952          6.137           34.4            4.4            0.0            0.0          141.4            3.3        15277.7            0.0            0.0       -202.392              43.575         -1.154         75.000         -0.946          0.000        -43.574           0.000           -85.917             0.091          4.263          0.919        427.036        453.000          0.082          0.000          0.000          0.000       -614.071       -217.985       -228.058        -45.372          0.000        249.900         220.000           0.000          -21.515       1785.415       1514.590       1908.888        245.406         43.926          0.000        104.967          0.000       1391.117          0.000        123.473         19.144         14.922         20.378         17.871          2.507          2.507          2.207          0.000          0.742          0.000         13.687              ?          0.000          0.050          0.010          0.007          0.010          0.010           3.447           3.447             3.447           3.625        577.000          0.872          0.902          0.231          2.634          8.762        166.953          1.000          0.951                     1.000                       1.000        155.029         23.820         75.463               5.000         31.000         19.000         31.193               3.000         51.676          0.257          0.275          0.287          0.270          0.300          0.300            8.2            4.7            6.2            8.6            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        601.219       1663.483              104.967                   0.000        59971.927         27.186            26.892
    28/Feb/1993       1115.452          6.156           34.5            3.9            0.0            0.0          141.2            3.3        15277.5            0.0            0.0       -203.300              44.039         -1.154         75.000         -0.948          0.000        -44.037           0.000           -86.363             0.085          3.339          0.721        423.551        453.000          0.045          0.000          0.000          0.000       -618.334       -221.432       -228.977        -45.455          0.000        249.900         220.000           0.000          -25.964       1806.389       1534.169       1929.862        248.781         41.945          0.000        104.967          0.000       1410.696          0.000        123.473         19.229         15.080         20.463         17.922          2.541          2.541          2.106          0.000          0.736          0.000         13.845              ?          0.000          0.050          0.010          0.007          0.010          0.010           3.256           2.719             2.719           2.719        577.000          0.868          0.899          0.235          2.528          8.935        166.953          1.000          1.000                     1.000                       1.000        155.029         23.820         75.463               5.000         31.000         19.000         31.193               4.000         51.676          0.249          0.270          0.282          0.270          0.300          0.300            8.3            4.7            6.1            8.6            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        588.280       1681.081              104.967                   0.000        60270.165         20.716            20.973
    01/Mar/1993       1128.872          6.171           34.7            3.5            0.0            0.0          141.0            3.2        15277.2            0.0            0.0       -204.149              44.508         -1.154         75.000         -0.950          0.000        -44.507           0.000           -86.744             0.079          4.991          1.083        419.368        453.000          0.025          0.000          0.000          0.000       -621.673       -224.151       -229.698        -45.500          0.000        249.900         220.000           0.000          -29.449       1831.964       1559.410       1955.437        252.093         38.968          0.000        104.967          0.000       1435.937          0.000        123.473         19.308         15.281         20.543         17.968          2.574          2.574          1.956          0.000          0.731          0.000         14.047              ?          0.000          0.050          0.010          0.007          0.010          0.010           3.075           3.075             3.075           4.700        577.000          0.791          0.841          0.239          2.367          9.114        166.953          1.000          0.654                     1.000                       1.000        155.029         23.820         69.175               4.000         31.000         20.000         31.193               3.000         51.676          0.237          0.264          0.277          0.270          0.300          0.300            8.5            4.8            6.0            8.6            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        575.321       1703.344              104.967                   0.000        60739.733         26.055            25.576
    02/Mar/1993       1143.114          6.188           34.8            3.1            0.0            0.0          140.9            3.2        15276.9            0.0            0.0       -204.941              45.020         -1.154         75.000         -0.950          0.000        -45.020           0.000           -87.025             0.075          1.769          0.423        417.173        453.000          0.013          0.000          0.000          0.000       -626.664       -227.226       -230.781        -45.525          0.000        250.100         220.000           0.000          -33.632       1841.885       1568.769       1965.358        254.629         36.994          0.000        104.967          0.000       1445.296          0.000        123.473         19.379         15.432         20.614         18.014          2.600          2.600          1.856          0.000          0.726          0.000         14.197              ?          0.000          0.050          0.010          0.007          0.010          0.010           2.930           1.959             1.959           1.959        577.000          0.835          0.875          0.243          2.252          9.258        166.953          1.000          1.000                     1.000                       1.000        155.029         23.820         69.175               4.000         31.000         20.000         31.193               4.000         51.676          0.234          0.260          0.274          0.270          0.300          0.300            8.6            4.8            5.9            8.6            4.5            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        562.347       1710.729              104.967                   0.000        60865.709          9.750             9.920
    03/Mar/1993       1157.981          6.206           34.8            2.8            0.0            0.0          140.7            3.1        15276.7            0.0            0.0       -205.655              45.480         -1.154         75.000         -0.951          0.000        -45.478           0.000           -87.279             0.072          2.902          0.656        414.170        453.000          0.007          0.000          0.000          0.000       -628.433       -229.185       -231.204        -45.538          0.000        250.600         220.000           0.000          -35.827       1857.829       1583.800       1981.302        257.576         34.960          0.000        104.967          0.000       1460.327          0.000        123.473         19.450         15.581         20.685         18.055          2.629          2.629          1.753          0.000          0.722          0.000         14.346              ?          0.000          0.050          0.010          0.007          0.010          0.010           2.841           2.841             2.841           2.911        577.000          0.813          0.859          0.247          2.121          9.435        166.953          1.000          0.976                     1.000                       1.000        155.029         23.820         62.886               4.000         31.000         21.000         31.193               3.000         51.676          0.228          0.255          0.269          0.270          0.300          0.300            8.7            4.8            5.8            8.7            4.5            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        549.359       1723.726              104.967                   0.000        60679.322         15.593            15.944
    04/Mar/1993       1171.661          6.222           34.8            2.6            0.0            0.0          140.6            3.1        15276.5            0.0            0.0       -206.362              45.929         -1.154         75.000         -0.951          0.000        -45.928           0.000           -87.538             0.064          4.303          0.999        410.511        453.000          0.004          0.000          0.000          0.000       -631.334       -232.025       -231.860        -45.545          0.000        250.600         220.000           0.000          -38.830       1876.985       1602.956       2000.458        259.675         32.860          0.000        104.967          0.000       1479.483          0.000        123.473         19.514         15.734         20.749         18.098          2.650          2.650          1.648          0.000          0.717          0.000         14.499              ?          0.000          0.050          0.010          0.007          0.010          0.010           2.656           2.656             2.656           3.576        577.000          0.757          0.818          0.249          2.030          9.567        166.953          1.000          0.743                     1.000                       1.000        155.029         23.820         62.886               4.000         31.000         21.000         31.193               4.000         51.676          0.217          0.250          0.265          0.270          0.300          0.300            8.8            4.8            5.7            8.7            4.5            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        536.361       1740.783              104.967                   0.000        61770.410         22.992            19.156
    05/Mar/1993       1184.810          6.237           34.9            2.4            0.0            0.0          140.4            3.0        15276.2            0.0            0.0       -207.002              46.354         -1.154         75.000         -0.951          0.000        -46.352           0.000           -87.752             0.058          4.293          0.642        407.364        453.000          0.002          0.000          0.000          0.000       -635.637       -234.682       -232.859        -45.548          0.000        250.600         220.000           0.000          -42.489       1897.439       1623.410       2020.912        262.185         30.350          0.000        104.967          0.000       1499.937          0.000        123.473         19.572         15.898         20.807         18.131          2.675          2.675          1.521          0.000          0.713          0.000         14.663              ?          0.000          0.050          0.010          0.007          0.010          0.010           2.503           2.503             2.503           3.681        577.000          0.720          0.791          0.253          1.893          9.729        166.953          1.000          0.680                     1.000                       1.000        155.029         23.820         56.597               3.000         31.000         22.000         31.193               3.000         51.676          0.209          0.245          0.261          0.270          0.300          0.300            8.8            4.9            5.7            8.7            4.5            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        523.354       1758.726              104.967                   0.000        62364.902         21.640            20.454
    06/Mar/1993       1196.060          6.250           34.8            2.2            0.0            0.0          140.3            3.0        15276.0            0.0            0.0       -207.582              46.776         -1.154         75.000         -0.951          0.000        -46.773           0.000           -87.911             0.059          2.216          0.578        407.517        453.000          0.001          0.000          0.000          0.000       -639.930       -237.185       -233.501        -45.550          0.000        252.600         220.000           0.000          -45.636       1910.870       1636.438       2034.343        263.695         29.243          0.000        104.967          0.000       1512.966          0.000        123.473         19.631         16.002         20.866         18.176          2.691          2.691          1.465          0.000          0.708          0.000         14.767              ?          0.000          0.050          0.010          0.007          0.010          0.010           2.490           1.268             1.268           1.268        577.000          0.765          0.825          0.255          1.808          9.831        166.953          1.000          1.000                     1.000                       1.000        155.029         23.820         56.597               3.000         31.000         22.000         31.193               3.000         51.676          0.217          0.243          0.259          0.270          0.300          0.300            8.8            4.9            5.6            8.7            4.5            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        510.342       1770.648              104.967                   0.000        61818.908         13.233            13.431
    07/Mar/1993       1205.060          6.261           34.7            2.1            0.0            0.0          140.2            3.0        15275.8            0.0            0.0       -208.176              47.154         -1.154         75.000         -0.951          0.000        -47.154           0.000           -88.127             0.055          2.543          0.626        404.932        453.000          0.000          0.000          0.000          0.000       -642.146       -238.453       -234.079        -45.551          0.000        252.600         220.000           0.000          -45.483       1924.267       1649.836       2047.740        264.902         28.036          0.000        104.967          0.000       1526.363          0.000        123.473         19.686         16.109         20.921         18.218          2.703          2.703          1.405          0.000          0.705          0.000         14.874              ?          0.000          0.050          0.010          0.007          0.010          0.010           2.404           1.958             1.958           1.958        577.000          0.752          0.816          0.257          1.745          9.913        166.953          1.000          1.000                     1.000                       1.000        155.029         23.820         56.597               3.000         31.000         22.000         31.193               3.000         51.676          0.210          0.239          0.256          0.270          0.299          0.300            8.7            4.9            5.5            8.7            4.5            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        497.327       1782.838              104.967                   0.000        62230.526         15.536            13.397
    08/Mar/1993       1215.110          6.273           34.5            2.0            0.0            0.0          140.1            3.0        15275.7            0.0            0.0       -208.722              47.465         -1.154         75.000         -0.951          0.000        -47.464           0.000           -88.363             0.048          3.125          0.780        402.140        453.000          0.000          0.000          0.000          0.000       -644.689       -240.411       -234.705        -45.551          0.000        252.600         220.000           0.000          -48.068       1937.568       1663.137       2061.041        266.252         26.686          0.000        104.967          0.000       1539.664          0.000        123.473         19.734         16.215         20.969         18.253          2.716          2.716          1.337          0.000          0.701          0.000         14.981              ?          0.000          0.050          0.010          0.007          0.010          0.010           2.280           2.012             2.012           2.012        577.000          0.737          0.805          0.259          1.671         10.005        166.953          1.000          1.000                     1.000                       1.000        155.029         23.820         50.309               3.000         31.000         23.000         31.193               3.000         51.676          0.202          0.236          0.254          0.270          0.298          0.300            8.6            4.8            5.5            8.7            4.5            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        484.310       1794.789              104.967                   0.000        62618.719         18.411            13.301
    09/Mar/1993       1224.960          6.284           34.3            2.0            0.0            0.0          140.0            2.9        15275.6            0.0            0.0       -209.205              47.708         -1.154         75.000         -0.951          0.000        -47.708           0.000           -88.602             0.043          2.242          0.570        399.930        453.000          0.000          0.000          0.000          0.000       -647.814       -242.423       -235.485        -45.552          0.000        252.600         220.000           0.000          -50.860       1949.593       1675.161       2073.066        267.487         25.451          0.000        104.967          0.000       1551.688          0.000        123.473         19.777         16.312         21.012         18.284          2.728          2.728          1.275          0.000          0.697          0.000         15.077              ?          0.000          0.050          0.010          0.007          0.010          0.010           2.169           1.640             1.640           1.640        577.000          0.722          0.795          0.261          1.600         10.091        166.953          1.000          1.000                     1.000                       1.000        155.029         23.820         50.309               3.000         31.000         23.000         31.193               3.000         51.676          0.195          0.233          0.252          0.270          0.297          0.300            8.6            4.8            5.4            8.7            4.4            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        471.295       1805.579              104.967                   0.000        62863.398         12.891            12.024
    10/Mar/1993       1235.760          6.297           34.2            1.9            0.0            0.0          140.0            2.9        15275.5            0.0            0.0       -209.635              47.904         -1.154         75.000         -0.951          0.000        -47.903           0.000           -88.836             0.038          2.809          0.728        397.508        453.000          0.000          0.000          0.000          0.000       -650.056       -244.063       -236.055        -45.552          0.000        252.600         220.000           0.000          -53.070       1961.567       1687.135       2085.040        268.841         24.097          0.000        104.967          0.000       1563.662          0.000        123.473         19.815         16.407         21.050         18.308          2.742          2.742          1.207          0.000          0.694          0.000         15.173              ?          0.000          0.050          0.010          0.007          0.010          0.010           2.066           1.695             1.695           1.695        577.000          0.703          0.782          0.263          1.519         10.185        166.953          1.000          1.000                     1.000                       1.000        155.029         23.820         50.309               3.000         31.000         23.000         31.193               3.000         51.676          0.188          0.230          0.250          0.270          0.296          0.300            8.5            4.7            5.4            8.7            4.4            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        458.284       1816.199              104.967                   0.000        63052.093         15.650            11.974
    11/Mar/1993       1250.070          6.314           34.1            1.9            0.0            0.0          139.9            2.9        15275.4            0.0            0.0       -210.015              48.056         -1.154         75.000         -0.951          0.000        -48.056           0.000           -89.064             0.032          4.497          1.191        394.382        453.000          0.000          0.000          0.000          0.000       -652.865       -245.758       -236.783        -45.552          0.000        252.600         220.000           0.000          -55.492       1973.719       1699.011       2097.192        270.331         22.883          0.000        104.967          0.000       1575.538          0.000        123.473         19.847         16.502         21.082         18.325          2.757          2.757          1.132          0.000          0.691          0.000         15.268              ?          0.000          0.049          0.010          0.007          0.010          0.010           1.934           1.934             1.934           3.234        577.000          0.599          0.706          0.266          1.430         10.290        166.953          1.000          0.598                     1.000                       1.000        155.029         23.820         44.020               2.000         31.000         24.000         31.193               2.000         51.676          0.178          0.227          0.248          0.270          0.294          0.300            8.5            4.7            5.4            8.7            4.4            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        445.279       1826.861              104.967                   0.000        62475.742         18.684            12.152
    12/Mar/1993       1261.420          6.327           34.0            1.8            0.0            0.0          139.9            2.9        15275.3            0.0            0.0       -210.334              48.207         -1.154         75.000         -0.951          0.000        -48.207           0.000           -89.231             0.028          1.983          0.598        393.065        453.000          0.000          0.000          0.000          0.000       -657.362       -247.692       -237.974        -45.552          0.000        252.600         220.000           0.000          -58.618       1982.095       1707.526       2105.568        271.259         21.817          0.000        104.967          0.000       1584.053          0.000        123.473         19.875         16.570         21.110         18.343          2.766          2.766          1.085          0.000          0.688          0.000         15.336              ?          0.000          0.050          0.010          0.007          0.010          0.010           1.832           0.720             0.720           0.720        577.000          0.666          0.755          0.267          1.369         10.356        166.953          1.000          1.000                     1.000                       1.000        155.029         23.820         44.020               2.000         31.000         24.000         31.193               2.000         51.676          0.174          0.226          0.248          0.270          0.293          0.300            8.6            4.7            5.3            8.7            4.4            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        432.282       1834.309              104.967                   0.000        62755.813         10.236             8.377
    13/Mar/1993       1271.320          6.339           34.0            1.7            0.0            0.0          139.8            2.9        15275.2            0.0            0.0       -210.611              48.348         -1.154         75.000         -0.951          0.000        -48.348           0.000           -89.368             0.024          3.881          1.076        390.237        453.000          0.000          0.000          0.000          0.000       -659.345       -248.412       -238.572        -45.552          0.000        252.600         220.000           0.000          -59.935       1992.343       1714.785       2115.816        272.042         24.023          0.000        104.967          0.000       1591.312          0.000        123.473         19.899         16.629         21.133         18.359          2.774          2.774          1.046          0.000          0.685          0.000         15.394              ?          0.000          0.044          0.010          0.007          0.010          0.010           1.752           1.752             1.752           2.821        577.000          0.575          0.689          0.268          1.320         10.411        166.953          1.000          0.621                     1.000                       1.000        155.029         23.820         37.732               2.000         31.000         25.000         31.193               1.000         51.676          0.165          0.223          0.246          0.270          0.292          0.300            8.6            4.6            5.3            8.7            4.4            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        419.294       1843.775              104.967                   0.000        54963.753         17.519            10.248
    14/Mar/1993       1281.615          6.351           33.9            1.7            0.0            0.0          139.8            2.9        15275.2            0.0            0.0       -210.849              48.485         -1.154         75.000         -0.951          0.000        -48.484           0.000           -89.469             0.019          3.836          1.189        387.425        453.000          0.000          0.000          0.000          0.000       -663.226       -250.164       -239.647        -45.552          0.000        252.600         220.000           0.000          -62.763       2002.739       1721.536       2126.212        272.970         26.739          0.000        104.967          0.000       1598.063          0.000        123.473         19.918         16.683         21.153         18.371          2.782          2.782          1.006          0.000          0.682          0.000         15.448              ?          0.000          0.038          0.010          0.006          0.010          0.010           1.624           1.624             1.624           2.838        577.000          0.550          0.671          0.269          1.271         10.464        166.953          1.000          0.572                     1.000                       1.000        155.029         23.820         37.732               2.000         31.000         25.000         31.193               2.000         51.676          0.156          0.220          0.244          0.270          0.290          0.299            8.6            4.6            5.3            8.6            4.4            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        406.319       1853.241              104.967                   0.000        47516.234         16.219            10.396
    15/Mar/1993       1291.265          6.362           33.9            1.7            0.0            0.0          139.8            2.9        15275.1            0.0            0.0       -211.042              48.617         -1.154         75.000         -0.951          0.000        -48.617           0.000           -89.530             0.019          3.569          1.140        384.779        453.000          0.000          0.000          0.000          0.000       -667.062       -251.787       -240.836        -45.552          0.000        252.600         220.000           0.000          -65.575       2014.547       1728.371       2138.020        273.958         30.724          0.000        104.967          0.000       1604.898          0.000        123.473         19.937         16.737         21.171         18.381          2.790          2.790          0.965          0.000          0.679          0.000         15.503              ?          0.000          0.031          0.010          0.006          0.010          0.010           1.507           1.507             1.507           2.217        577.000          0.559          0.678          0.271          1.218         10.519        166.953          1.000          0.680                     1.000                       1.000        155.029         23.820         37.732               2.000         31.000         25.000         31.193               2.000         51.676          0.148          0.217          0.242          0.270          0.289          0.299            8.6            4.6            5.3            8.6            4.3            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        393.359       1864.062              104.967                   0.000        39629.991         15.664            11.808
