ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    21/Dec/1992        278.193          3.953          124.6           13.4            0.2            0.0          315.3           49.8        21456.2            0.0            0.1        -39.011              27.317         -1.607         30.000         -0.064          0.000        -27.314           0.000             1.635             0.447          5.943          2.255        462.002        453.000          3.159          0.000          0.000          0.000       -194.602        -19.828        -92.760         -3.662          0.000         78.600          55.000           0.000           17.350          71.96          69.91         141.87           0.00          37.54           0.00          34.43           0.00           0.00           0.00          69.91           3.82           0.70           4.51           4.51           0.00           0.00           2.54           0.00           1.27           0.00           0.00           0.70           0.00          0.068          0.000          0.037          0.000          0.010           3.675           2.935             2.935           2.935        397.000          0.601          0.601          0.000          1.148          0.000         68.197          0.948          1.000                     1.000                       1.000         68.620         39.894         68.620              10.000         13.000              0         13.062               0.000         22.873          0.317          0.325          0.319          0.281          0.310          0.309           43.9           41.0           30.0            5.9            2.1            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         141.87                34.43                    0.00        30592.765          23.59            12.305
    22/Dec/1992        291.293          3.997          121.3           12.8            0.1            0.0          315.5           49.3        21456.1            0.0            0.1        -42.938              27.762         -1.635         30.000         -0.120          0.000        -27.759           0.000            -1.931             0.491          6.197          2.231        454.165        453.000          3.161          0.000          0.000          0.000       -200.545        -22.762        -95.014         -6.822          0.000         79.600          55.000           0.000            9.002          79.97          76.71         156.68           0.00          42.06           0.00          37.91           0.00           0.00           0.00          76.71           4.19           0.77           4.96           4.96           0.00           0.00           2.83           0.00           1.36           0.00           0.00           0.77           0.00          0.067          0.000          0.036          0.000          0.010           3.461           3.446             3.446           3.496        400.000          0.640          0.640          0.000          1.286          0.000         73.075          0.948          0.986                     1.000                       1.000         68.620         39.894         68.620               9.000         13.000              0         13.499               0.000         22.873          0.303          0.311          0.312          0.277          0.309          0.309           43.4           38.8           29.1            6.2            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         156.68                37.91                    0.00        30584.431          24.24            14.802
    23/Dec/1992        301.143          4.000          117.7           12.2            0.0            0.0          315.6           48.9        21455.9            0.0            0.0        -47.384              28.208         -1.644         30.000         -0.178          0.000        -28.206           0.000            -5.997             0.537          2.570          0.866        450.020        453.000          2.627          0.000          0.000          0.000       -206.742        -26.208        -97.245         -9.982          0.000         80.100          55.000           0.000            1.165          84.24          83.52         167.76           0.00          44.56           0.00          39.68           0.00           6.43           0.00          77.08           4.51           0.92           5.42           5.42           0.00           0.00           3.01           0.00           1.49           0.00           0.15           0.77           0.00          0.068          0.000          0.038          0.023          0.010           3.282           1.152             1.152           1.152        403.000          0.667          0.667          0.000          1.376          0.000         75.555          0.945          1.000                     1.000                       1.000         68.620         39.894         68.620               9.000         13.000              0         13.827               0.000         22.873          0.300          0.305          0.310          0.274          0.306          0.307           42.3           36.8           28.4            6.2            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         167.76                39.68                    0.00        30883.540          11.51            11.082
    24/Dec/1992        311.293          4.000          114.2           11.5            0.0            0.0          315.8           48.5        21455.7            0.0            0.0        -52.033              28.652         -1.647         30.000         -0.225          0.000        -28.647           0.000           -10.253             0.539          1.901          0.611        446.632        453.000          1.926          0.000          0.000          0.000       -209.312        -27.360        -98.111        -12.610          0.000         80.300          55.000           0.000           -2.980          87.63          88.56         176.19           0.00          46.61           0.00          41.01           0.00          11.27           0.00          77.29           4.85           1.03           5.88           5.88           0.00           0.00           3.16           0.00           1.69           0.00           0.26           0.77           0.00          0.068          0.000          0.041          0.023          0.010           3.221           1.050             1.050           1.050        406.000          0.686          0.686          0.000          1.450          0.000         77.420          0.942          1.000                     1.000                       1.000         79.152         39.894         79.152              10.000         14.000              0         14.166               0.000         26.384          0.296          0.302          0.309          0.272          0.304          0.305           41.0           35.2           27.8            6.2            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         176.19                41.01                    0.00        31100.217           8.67             8.434
    25/Dec/1992        324.093          4.033          110.5           10.9            0.0            0.0          316.0           47.9        21455.5            0.0            0.0        -56.581              29.111         -1.648         30.000         -0.261          0.000        -29.106           0.000           -14.379             0.541          3.514          1.094        442.000        453.000          1.292          0.000          0.000          0.000       -211.213        -28.410        -98.722        -14.536          0.000         80.300          55.000           0.000           -6.368          93.78          97.41         191.18           0.00          50.47           0.00          43.31           0.00          19.61           0.00          77.80           5.14           1.23           6.37           6.37           0.00           0.00           3.41           0.00           1.74           0.00           0.45           0.78           0.00          0.067          0.000          0.040          0.023          0.010           3.137           2.246             2.246           2.246        409.000          0.719          0.719          0.000          1.587          0.000         80.634          0.941          1.000                     1.000                       1.000         79.152         39.894         79.152               9.000         14.000              0         14.592               0.000         26.384          0.286          0.294          0.307          0.271          0.302          0.304           39.9           33.3           27.1            6.2            2.3            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         191.18                43.31                    0.00        31451.225          15.71            14.992
    26/Dec/1992        338.150          4.033          107.2           10.2            0.0            0.0          316.2           47.4        21455.3            0.0            0.0        -61.502              29.632         -1.648         30.000         -0.285          0.000        -29.628           0.000           -18.804             0.544          2.265          0.667        438.558        453.000          0.814          0.000          0.000          0.000       -214.727        -30.656        -99.816        -15.828          0.000         80.300          55.000           0.000          -11.000          97.79         102.69         200.48           0.00          53.07           0.00          44.72           0.00          24.72           0.00          77.97           5.48           1.34           6.83           6.83           0.00           0.00           3.59           0.00           1.89           0.00           0.56           0.78           0.00          0.068          0.000          0.042          0.023          0.010           3.025           1.960             1.960           1.960        412.000          0.739          0.739          0.000          1.680          0.000         82.603          0.939          1.000                     1.000                       1.000         89.684         39.894         89.684              10.000         15.000              0         15.061               0.000         29.895          0.279          0.290          0.304          0.270          0.301          0.302           38.9           31.7           26.4            6.2            2.3            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         200.48                44.72                    0.00        31652.604           9.55             9.294
    27/Dec/1992        353.080          4.033          103.0            9.5            0.0            0.0          316.3           46.8        21455.1            0.0            0.0        -66.069              30.214         -1.649         30.000         -0.300          0.000        -30.208           0.000           -22.804             0.545          6.465          1.560        433.645        453.000          0.489          0.000          0.000          0.000       -216.992        -32.617       -100.483        -16.642          0.000         80.300          55.000           0.000          -14.442         108.53         116.69         225.22           0.00          60.27           0.00          48.27           0.00          37.61           0.00          79.08           5.81           1.57           7.37           7.37           0.00           0.00           3.95           0.00           1.85           0.00           0.78           0.79           0.00          0.066          0.000          0.038          0.021          0.010           2.879           2.865             2.865           4.222        415.000          0.725          0.725          0.000          1.923          0.000         87.572          0.940          0.678                     1.000                       1.000         89.684         39.894         89.684              10.000         15.000              0         15.558               0.000         29.895          0.264          0.283          0.300          0.270          0.301          0.301           37.6           29.8           25.5            6.2            2.3            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         225.22                48.27                    0.00        31909.196          26.53            24.743
    28/Dec/1992        364.563          4.033           99.0            8.8            0.0            0.0          316.6           46.1        21454.8            0.0            0.0        -71.520              30.844         -1.649         30.000         -0.309          0.000        -30.840           0.000           -27.633             0.552          6.311          1.840        428.858        453.000          0.284          0.000          0.000          0.000       -223.456        -35.481       -102.043        -17.131          0.000         80.300          55.000           0.000          -19.355         118.24         129.21         247.45           0.00          66.92           0.00          51.32           0.00          48.70           0.00          80.51           6.14           1.78           7.92           7.92           0.00           0.00           4.30           0.00           1.84           0.00           0.97           0.81           0.00          0.064          0.000          0.036          0.020          0.010           2.677           2.663             2.663           4.003        418.000          0.735          0.735          0.000          1.995          0.000         91.848          0.940          0.665                     1.000                       1.000         89.684         39.894         89.684              10.000         15.000              0         15.941               0.000         29.895          0.249          0.277          0.296          0.270          0.300          0.301           36.4           27.9           24.4            6.2            2.3            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         247.45                51.32                    0.00        29808.192          29.10            22.225
    29/Dec/1992        377.153          4.033           95.5            8.0            0.0            0.0          316.8           45.3        21454.5            0.0            0.0        -76.994              31.580         -1.649         30.000         -0.314          0.000        -31.576           0.000           -32.377             0.562          4.326          1.240        425.229        453.000          0.160          0.000          0.000          0.000       -229.767        -38.144       -103.883        -17.415          0.000         80.600          55.000           0.000          -24.142         126.31         138.69         265.00           0.00          72.56           0.00          53.75           0.00          57.54           0.00          81.15           6.48           1.96           8.45           8.45           0.00           0.00           4.62           0.00           1.86           0.00           1.15           0.81           0.00          0.064          0.000          0.035          0.020          0.010           2.543           2.529             2.529           3.713        421.000          0.752          0.752          0.000          2.072          0.000         95.256          0.939          0.681                     1.000                       1.000        100.216         39.894        100.216              11.000         16.000              0         16.361               0.000         33.405          0.239          0.272          0.291          0.270          0.300          0.300           35.5           26.3           23.4            6.2            2.4            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         265.00                53.75                    0.00        28554.819          17.87            17.556
    30/Dec/1992        388.303          4.067           91.9            7.3            0.0            0.0          317.0           44.5        21454.1            0.0            0.0        -82.260              32.493         -1.649         30.000         -0.317          0.000        -32.490           0.000           -36.733             0.566          3.100          0.864        426.327        453.000          0.088          0.000          0.000          0.000       -234.093        -40.674       -105.122        -17.575          0.000         84.500          55.000           0.000          -27.771         133.87         147.28         281.14           0.00          77.91           0.00          55.95           0.00          65.53           0.00          81.74           6.83           2.14           8.97           8.97           0.00           0.00           4.94           0.00           1.88           0.00           1.32           0.82           0.00          0.063          0.000          0.034          0.020          0.010           2.655           1.850             1.850           1.850        424.000          0.821          0.821          0.000          2.151          0.000         98.336          0.937          1.000                     1.000                       1.000        100.216         39.894        100.216              10.000         16.000              0         16.733               0.000         33.405          0.255          0.271          0.288          0.270          0.300          0.300           33.9           25.1           22.5            6.3            2.4            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         281.14                55.95                    0.00        27602.056          16.37            16.143
    31/Dec/1992        398.303          4.067           87.7            6.8            0.0            0.0          317.2           43.8        21453.8            0.0            0.0        -87.477              33.430         -1.649         30.000         -0.319          0.000        -33.425           0.000           -41.015             0.570          4.558          1.129        423.288        453.000          0.048          0.000          0.000          0.000       -237.193        -42.524       -105.986        -17.663          0.000         85.200          55.000           0.000          -26.673         143.26         160.47         303.73           0.00          84.64           0.00          58.61           0.00          77.52           0.00          82.95           7.20           2.32           9.52           9.52           0.00           0.00           5.31           0.00           1.89           0.00           1.49           0.83           0.00          0.063          0.015          0.032          0.019          0.010           2.576           2.562             2.562           3.145        427.000          0.819          0.819          0.000          2.352          0.000        102.060          0.937          0.815                     1.000                       1.000        110.748         39.894        110.748              11.000         17.000              0         17.066               0.000         36.916          0.247          0.267          0.284          0.270          0.300          0.300           32.1           23.7           21.6            6.3            2.4            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         303.72                58.61                    0.00        27792.016          24.95            22.582
    01/Jan/1993        410.603          4.067           83.1            6.4            0.0            0.0          317.4           43.1        21453.5            0.0            0.0        -92.954              34.287         -1.649         30.000         -0.320          0.000        -34.283           0.000           -45.636             0.578          5.507          1.369        419.504        453.000          0.025          0.000          0.000          0.000       -241.751        -45.086       -107.115        -17.711          0.000         85.200          55.000           0.000          -29.712         154.61         175.90         330.51           0.01          92.85           0.00          61.75           0.00          91.67           0.00          84.23           7.59           2.50          10.09          10.09           0.00           0.00           5.72           0.00           1.87           0.00           1.66           0.84           0.00          0.062          0.015          0.030          0.018          0.010           2.403           2.390             2.390           4.134        430.000          0.795          0.795          0.000          2.514          0.000        106.455          0.936          0.578                     1.000                       1.000        110.748         39.894        110.748              11.000         17.000              0         17.476               0.000         36.916          0.233          0.262          0.281          0.270          0.300          0.300           30.3           22.0           20.5            6.3            2.4            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         330.51                61.75                    0.00        27070.382          27.55            26.786
    02/Jan/1993        422.153          4.067           79.4            6.1            0.0            0.0          317.5           42.6        21453.3            0.0            0.0        -98.737              35.056         -1.649         30.000         -0.320          0.000        -35.052           0.000           -50.650             0.587          1.251          0.324        429.287        453.000          0.013          0.000          0.000          0.000       -247.257        -47.476       -108.484        -17.736          0.000         96.300          55.000           0.000          -33.496         157.74         179.82         337.56           0.01          95.14           0.00          62.60           0.00          95.49           0.00          84.33           7.90           2.66          10.56          10.56           0.00           0.00           5.93           0.00           1.97           0.00           1.82           0.84           0.00          0.062          0.015          0.031          0.019          0.010           2.953           0.980             0.980           0.980        433.000          0.870          0.870          0.000          2.552          0.000        107.641          0.932          1.000                     1.000                       1.000        110.748         39.894        110.748              11.000         17.000              0         17.861               0.000         36.916          0.287          0.274          0.280          0.270          0.300          0.300           26.9           22.2           19.9            6.3            2.4            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         337.55                62.60                    0.00        26826.462           7.08             7.047
    03/Jan/1993        432.103          4.100           74.8            6.0            0.0            0.0          317.6           42.1        21453.0            0.0            0.0       -103.402              35.753         -1.649         30.000         -0.320          0.000        -35.747           0.000           -54.618             0.587          3.074          0.700        432.892        453.000          0.007          0.000          0.000          0.000       -248.508        -48.456       -108.807        -17.750          0.000        102.700          55.000           0.000          -23.713         165.64         190.01         355.65           0.07         100.86           0.00          64.70           0.00         104.96           0.00          85.05           8.27           2.83          11.10          11.10           0.00           0.00           6.27           0.00           1.99           0.00           1.98           0.85           0.00          0.062          0.015          0.031          0.019          0.010           3.192           2.088             2.088           2.088        436.000          0.889          0.889          0.000          2.751          0.003        110.584          0.930          1.000                     1.000                       1.000        121.280         39.894        121.280              11.000         18.000              0         18.192               0.000         40.427          0.294          0.287          0.282          0.270          0.300          0.300           22.8           21.8           19.7            6.3            2.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         355.57                64.70                    0.00        27271.513          18.48            18.086
    04/Jan/1993        441.153          4.100           69.9            5.9            0.0            0.0          317.7           41.7        21452.9            0.0            0.0       -108.757              36.300         -1.649         30.000         -0.320          0.000        -36.298           0.000           -59.426             0.592          4.567          1.007        428.877        453.000          0.004          0.000          0.000          0.000       -251.583        -50.544       -109.508        -17.757          0.000        102.700          55.000           0.000          -20.108         174.74         204.86         379.61           0.21         107.43           0.00          67.11           0.00         118.44           0.00          86.42           8.65           2.99          11.64          11.64           0.00           0.00           6.64           0.00           2.01           0.00           2.13           0.86           0.00          0.062          0.015          0.030          0.018          0.010           3.017           3.004             3.004           3.400        439.000          0.891          0.891          0.000          2.946          0.007        113.954          0.930          0.883                     1.000                       1.000        121.280         39.894        121.280              11.000         18.000              0         18.494               0.000         40.427          0.277          0.279          0.282          0.270          0.300          0.300           20.7           19.7           19.0            6.4            2.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         379.40                67.11                    0.00        27420.349          28.02            23.960
    05/Jan/1993        451.303          4.100           65.4            5.7            0.0            0.0          317.8           41.4        21452.7            0.0            0.0       -114.228              36.794         -1.649         30.000         -0.320          0.000        -36.791           0.000           -64.404             0.600          2.416          0.531        426.987        453.000          0.002          0.000          0.000          0.000       -256.149        -53.548       -110.515        -17.760          0.000        103.400          55.000           0.000          -24.123         180.52         213.78         394.30           0.36         111.53           0.00          68.63           0.00         126.94           0.00          86.84           8.99           3.16          12.15          12.14           0.01           0.01           6.92           0.00           2.07           0.00           2.29           0.87           0.00          0.062          0.015          0.030          0.018          0.010           2.888           2.057             2.057           2.057        442.000          0.915          0.915          0.000          3.087          0.012        116.080          0.927          1.000                     1.000                       1.000        121.280         39.894        121.280              11.000         18.000              0         18.833               0.000         40.427          0.271          0.275          0.281          0.270          0.300          0.300           18.9           18.0           18.0            6.4            2.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         393.94                68.63                    0.00        27681.689          14.86            14.698
    06/Jan/1993        461.403          4.100           61.7           21.3           13.0            0.0          317.9           41.0        21452.5            0.0            0.0       -119.271              37.265         -1.649         60.000         -0.321          0.000        -37.259           0.000           -38.975             0.600          4.979          1.050        423.208        453.000          0.001          0.000          0.000          0.000       -258.565        -55.605       -111.046        -17.762          0.000        103.400          55.000           0.000          -26.013         190.79         230.24         421.03           0.65         118.82           0.00          71.31           0.00         141.99           0.00          88.26           9.39           3.33          12.71          12.70           0.01           0.01           7.30           0.00           2.07           0.00           2.45           0.88           0.00          0.061          0.015          0.029          0.017          0.010           2.741           2.728             2.728           4.446        445.000          0.881          0.881          0.001          3.303          0.022        119.841          0.928          0.614                     1.000                       1.000        131.812         39.894        131.812              12.000         19.000              0         19.169               0.000         43.937          0.257          0.268          0.278          0.270          0.300          0.300           18.3           16.1           16.8            6.4            2.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         420.38                71.31                    0.00        27797.934          28.99            26.728
    07/Jan/1993        471.653          4.100           58.8           26.3            5.9            0.0          317.9           40.7        21452.4            0.2            0.0       -124.934              37.724         -1.649         60.000         -0.321          0.000        -37.718           0.000           -44.180             0.600          2.739          0.612        482.201        453.000          0.948          0.000          0.000          0.000       -263.544        -58.333       -112.096        -17.763          0.000        111.500         110.000           0.000          -29.792         197.36         240.43         437.78           0.79         123.53           0.00          73.04           0.00         151.64           0.00          88.79           9.72           3.51          13.23          13.22           0.01           0.01           7.59           0.00           2.11           0.00           2.62           0.89           0.00          0.061          0.015          0.029          0.017          0.010           5.247           2.547             2.547           2.547        448.000          0.931          0.931          0.001          3.350          0.026        122.254          0.925          1.000                     1.000                       1.000        131.812         39.894        131.812              12.000         19.000              0         19.511               0.000         43.937          0.394          0.400          0.324          0.279          0.305          0.303           11.7           15.6           19.8            7.4            2.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         437.00                73.04                    0.00        27118.739          16.80            16.752
    08/Jan/1993        483.161          4.100           55.9           27.1            2.6            0.0          318.0           40.3        21452.2            0.1            0.0       -130.082              38.109         -1.875         60.000         -0.339          0.000        -38.105           0.000           -49.187             0.600          5.009          1.028        475.713        453.000          2.515          0.000          0.000          0.000       -266.284        -60.880       -112.708        -18.711          0.000        113.200         110.000           0.000           29.201         208.42         258.18         466.61           1.22         131.24           0.00          75.96           0.00         168.02           0.00          90.16          10.12           3.68          13.80          13.79           0.02           0.02           7.99           0.00           2.11           0.00           2.78           0.90           0.00          0.061          0.015          0.028          0.017          0.010           4.661           4.643             4.643           5.056        451.000          0.936          0.936          0.001          3.588          0.040        126.349          0.925          0.918                     1.000                       1.000        131.812         39.894        131.812              12.000         19.000              0         19.894               0.000         43.937          0.343          0.369          0.327          0.285          0.310          0.307           11.2           12.8           18.6            8.4            3.0            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         465.38                75.96                    0.00        27341.084          29.22            28.825
    09/Jan/1993        493.800          4.133           53.7           25.7            1.1            0.0          318.1           39.8        21451.9            0.0            0.1       -135.834              38.616         -2.007         60.000         -0.388          0.000        -38.613           0.000           -54.613             0.583          5.753          1.171        466.756        453.000          3.649          0.000          0.000          0.000       -271.293        -65.524       -113.736        -21.227          0.000        113.200         110.000           0.000           22.713         219.02         275.73         494.74           1.74         138.48           0.00          78.79           0.00         183.87           0.00          91.86          10.50           3.86          14.36          14.33           0.03           0.03           8.36           0.00           2.11           0.00           2.94           0.92           0.00          0.060          0.015          0.027          0.016          0.010           4.154           4.138             4.138           5.656        454.000          0.926          0.926          0.002          3.764          0.056        130.310          0.925          0.732                     1.000                       1.000        142.344         39.894        142.344              12.000         20.000              0         20.249               0.000         47.448          0.317          0.339          0.321          0.284          0.312          0.310           11.7           11.0           16.8            8.8            3.4            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         493.00                78.79                    0.00        27177.689          34.29            28.136
    10/Jan/1993        505.924          4.133           53.0           23.1            0.5            0.0          318.2           39.2        21451.6            0.0            0.1       -141.393              39.258         -2.052         60.000         -0.463          0.000        -39.255           0.000           -59.650             0.532          3.417          0.708        458.334        453.000          3.852          0.000          0.000          0.000       -277.046        -69.662       -114.907        -24.876          0.000        113.200         110.000           0.000           13.756         225.33         287.74         513.07           2.20         142.62           0.00          80.51           0.00         195.39           0.00          92.35          10.77           4.06          14.82          14.79           0.03           0.03           8.60           0.00           2.13           0.00           3.13           0.92           0.00          0.060          0.015          0.027          0.016          0.010           3.878           3.862             3.862           4.424        457.000          0.945          0.945          0.002          3.866          0.071        132.720          0.923          0.873                     1.000                       1.000        142.344         39.894        142.344              12.000         20.000              0         20.653               0.000         47.448          0.309          0.318          0.313          0.280          0.311          0.311           12.9           10.1           15.4            8.9            3.6            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         510.87                80.51                    0.00        27110.990          18.41            18.326
    11/Jan/1993        519.871          4.133           51.9           20.3            0.2            0.0          318.3           38.6        21451.3            0.0            0.1       -146.005              40.061         -2.064         60.000         -0.545          0.000        -40.056           0.000           -63.553             0.494          6.365          1.277        450.140        453.000          3.304          0.000          0.000          0.000       -280.463        -73.524       -115.615        -28.727          0.000        113.200         110.000           0.000            5.334         237.01         311.09         548.10           2.88         150.36           0.00          83.77           0.00         217.20           0.00          93.89          11.09           4.23          15.32          15.27           0.04           0.04           8.95           0.00           2.09           0.00           3.29           0.94           0.00          0.060          0.015          0.025          0.015          0.010           3.628           3.613             3.613           5.988        460.000          0.926          0.926          0.003          4.056          0.092        137.281          0.922          0.603                     1.000                       1.000        152.876         39.894        152.876              13.000         21.000              0         21.118               0.000         50.959          0.296          0.304          0.309          0.275          0.308          0.309           13.6            9.6           14.2            8.8            3.7            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         545.22                83.77                    0.00        26973.138          35.40            35.029
    12/Jan/1993        532.102          4.167           51.4           17.4            0.1            0.0          318.4           37.9        21450.9            0.0            0.1       -150.946              40.938         -2.069         60.000         -0.617          0.000        -40.932           0.000           -67.695             0.452          4.852          1.005        443.274        453.000          2.452          0.000          0.000          0.000       -286.828        -77.137       -116.892        -32.031          0.000        113.200         110.000           0.000           -2.860         245.79         328.99         574.79           3.38         156.12           0.00          86.29           0.00         234.07           0.00          94.92          11.36           4.40          15.76          15.71           0.05           0.05           9.23           0.00           2.08           0.00           3.45           0.95           0.00          0.059          0.015          0.024          0.015          0.010           3.424           3.409             3.409           5.182        463.000          0.934          0.934          0.003          4.089          0.108        140.811          0.921          0.658                     1.000                       1.000        152.876         39.894        152.876              12.000         21.000              0         21.526               1.000         50.959          0.284          0.293          0.305          0.272          0.305          0.307           14.2            9.3           13.3            8.8            3.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         571.40                86.29                    0.00        26190.568          26.73            26.687
    13/Jan/1993        543.502          4.167           50.7           15.2            0.1            0.0          318.4           37.3        21450.5            0.0            0.0       -155.359              41.926         -2.071         60.000         -0.672          0.000        -41.922           0.000           -71.176             0.413          3.724          0.761        439.229        453.000          1.655          0.000          0.000          0.000       -291.680        -80.546       -117.897        -34.484          0.000        114.200         110.000           0.000           -9.726         252.65         345.64         598.28           4.00         160.32           0.00          88.33           0.00         249.92           0.00          95.71          11.57           4.58          16.14          16.08           0.06           0.06           9.43           0.00           2.08           0.00           3.62           0.96           0.00          0.059          0.015          0.024          0.014          0.010           3.308           2.629             2.629           2.629        466.000          0.963          0.964          0.004          4.136          0.127        143.660          0.919          1.000                     1.000                       1.000        152.876         39.894        152.876              12.000         21.000              0         21.906               1.000         50.959          0.279          0.289          0.302          0.271          0.303          0.305           14.4            9.2           12.5            8.8            3.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         594.28                88.33                    0.00        25797.848          23.53            23.493
