ApsimVersion = 7.4
Title = FUE_NI_368 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    16/Jul/2004        326.786                EarlyTuber          4.000           74.0            1.0            0.0            3.5          180.9           19.5        14792.2            0.0            0.1        -14.668             -13.767         -2.151          0.000         -9.409          0.000         20.269          -6.499           -39.996             0.293          1.027          0.526        464.582        453.000          0.573          0.000          0.000          0.000        -83.016         -3.926        -58.265       -130.985         -3.193        209.200           0.000           0.000            1.431          23.99          29.37          53.37           0.00          12.84           0.00          11.15           0.00           3.97           0.00          25.40           1.46           0.35           1.80           1.80           0.00           0.00           0.90           0.00           0.56           0.00           0.09           0.25           0.00          0.070          0.000          0.050          0.023          0.010          12.865           0.149             0.149           0.149        850.000          0.312          0.312          0.000          0.468          0.000         35.615          1.000          1.000                     0.815                       1.000         68.629         45.284         68.629              10.000         14.000              0         14.586               0.000         28.596          0.378          0.345          0.316          0.273          0.302          0.302            0.0           10.3           22.7           17.5           14.4            9.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          53.37                11.15                    0.00        36421.535           1.83             1.775           0.00                       4
    17/Jul/2004        335.236                EarlyTuber          4.033           72.3            1.0            0.0            3.4          180.9           19.4        14792.1            0.0            0.1        -15.387             -13.764         -2.168          0.000         -9.466          0.000         20.305          -6.539           -40.785             0.293          1.891          0.955        462.157        453.000          1.046          0.000          0.000          0.000        -84.042         -4.075        -58.791       -131.559         -3.193        209.200           0.000           0.000           11.582          25.78          31.52          57.30           0.00          13.96           0.00          11.82           0.00           6.07           0.00          25.46           1.57           0.39           1.96           1.96           0.00           0.00           0.98           0.00           0.59           0.00           0.14           0.25           0.00          0.070          0.000          0.050          0.023          0.010          12.568           0.423             0.423           0.423        860.000          0.334          0.334          0.000          0.507          0.000         36.553          1.000          1.000                     0.983                       1.000         68.629         45.284         68.629               9.000         14.000              0         14.868               0.000         28.596          0.341          0.342          0.317          0.275          0.304          0.303            0.0            9.7           21.7           17.2           14.6            9.2                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          57.30                11.82                    0.00        36359.921           4.21             3.937           0.00                       5
    18/Jul/2004        342.936                EarlyTuber          4.033           70.7            1.0            0.0            3.4          181.1           19.4        14792.1            0.0            0.1        -16.992             -13.684         -2.187          0.000         -9.572          0.000         20.243          -6.557           -42.435             0.293          1.852          0.903        459.356        453.000          1.424          0.000          0.000          0.000        -85.934         -4.498        -59.747       -132.605         -3.193        209.200           0.000           0.000            9.157          27.56          33.60          61.16           0.00          15.09           0.00          12.47           0.00           8.09           0.00          25.51           1.67           0.44           2.11           2.11           0.00           0.00           1.06           0.00           0.62           0.00           0.18           0.26           0.00          0.070          0.000          0.049          0.023          0.010          12.316           0.474             0.474           0.474        870.000          0.355          0.355          0.000          0.548          0.000         37.456          1.000          1.000                     0.900                       1.000         78.393         45.284         78.393              10.000         15.000              0         15.124               0.000         32.664          0.329          0.334          0.315          0.275          0.305          0.304            0.0            9.2           20.7           16.7           14.7            9.3                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          61.16                12.47                    0.00        36298.845           4.10             3.856           0.00                       5
    19/Jul/2004        348.486                EarlyTuber          4.033           69.6            1.0            0.0            3.4          181.2           19.2        14792.0            0.0            0.2        -18.486             -13.660         -2.201          0.000         -9.717          0.000         20.261          -6.597           -44.065             0.293          1.079          0.508        456.986        453.000          1.505          0.000          0.000          0.000        -87.786         -4.972        -60.649       -134.029         -3.193        209.200           0.000           0.000            6.356          28.64          34.82          63.46           0.00          15.79           0.00          12.85           0.00           9.29           0.00          25.54           1.74           0.47           2.21           2.21           0.00           0.00           1.11           0.00           0.63           0.00           0.21           0.26           0.00          0.070          0.000          0.049          0.023          0.010          12.184           0.357             0.357           0.357        880.000          0.368          0.368          0.000          0.573          0.000         37.990          1.000          1.000                     0.833                       1.000         78.393         45.284         78.393              10.000         15.000              0         15.309               0.000         32.664          0.327          0.330          0.312          0.274          0.304          0.304            0.0            9.0           20.1           16.4           14.8            9.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          63.46                12.85                    0.00        36262.999           2.39             2.304           0.00                       5
    20/Jul/2004        355.486                EarlyTuber          4.033           68.1            1.1            0.0            3.4          181.3           19.2        14792.0            0.0            0.1        -19.441             -13.615         -2.209          0.000         -9.873          0.000         20.237          -6.621           -45.137             0.294          1.497          0.690        456.024        453.000          1.348          0.000          0.000          0.000        -88.865         -5.329        -61.158       -135.534         -3.193        210.600           0.000           0.000            3.986          30.21          36.55          66.76           0.00          16.82           0.00          13.39           0.00          10.98           0.00          25.58           1.84           0.51           2.34           2.34           0.00           0.00           1.18           0.00           0.66           0.00           0.25           0.26           0.00          0.070          0.000          0.049          0.023          0.010          12.222           0.323             0.323           0.323        890.000          0.386          0.386          0.000          0.609          0.000         38.746          1.000          1.000                     0.850                       1.000         78.393         45.284         78.393              10.000         15.000              0         15.543               0.000         32.664          0.328          0.331          0.311          0.272          0.303          0.304            0.0            8.8           19.3           15.8           14.7            9.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          66.76                13.39                    0.00        36212.465           3.46             3.299           0.00                       5
    21/Jul/2004        362.336                EarlyTuber          4.033           66.8            1.1            0.0            3.3          181.4           19.1        14791.9            0.0            0.1        -20.816             -13.573         -2.215          0.000        -10.013          0.000         20.223          -6.650           -46.616             0.294          1.147          0.514        455.600        453.000          1.101          0.000          0.000          0.000        -90.362         -5.653        -61.848       -136.882         -3.193        212.200           0.000           0.000            3.024          31.62          38.07          69.69           0.00          17.75           0.00          13.86           0.00          12.46           0.00          25.61           1.93           0.54           2.47           2.47           0.00           0.00           1.24           0.00           0.68           0.00           0.28           0.26           0.00          0.070          0.000          0.049          0.023          0.010          12.310           0.409             0.409           0.409        900.000          0.402          0.402          0.000          0.642          0.000         39.407          1.000          1.000                     0.943                       1.000         78.393         45.284         78.393              10.000         15.000              0         15.771               0.000         32.664          0.330          0.331          0.311          0.272          0.302          0.303            0.0            8.6           18.6           15.4           14.7            9.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          69.69                13.86                    0.00        36168.346           3.04             2.923           0.00                       5
    22/Jul/2004        368.386                EarlyTuber          4.033           65.1            1.1            0.0            3.3          181.5           19.0        14791.9            0.0            0.1        -22.045             -13.503         -2.220          0.000        -10.128          0.000         20.174          -6.670           -47.896             0.294          1.578          0.689        458.215        453.000          0.962          0.000          0.000          0.000        -91.509         -6.062        -62.362       -137.984         -3.193        217.000           0.000           0.000            2.600          33.57          40.14          73.71           0.00          19.06           0.00          14.50           0.00          14.46           0.00          25.68           2.05           0.59           2.64           2.64           0.00           0.00           1.33           0.00           0.72           0.00           0.33           0.26           0.00          0.070          0.000          0.049          0.023          0.010          12.579           0.535             0.535           0.535        900.000          0.423          0.423          0.000          0.688          0.000         40.303          1.000          1.000                     0.887                       1.000         78.393         45.284         78.393              10.000         15.000              0         15.973               0.000         32.664          0.344          0.336          0.312          0.272          0.302          0.303            0.0            8.2           17.8           14.9           14.7            9.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          73.71                14.50                    0.00        36110.038           4.24             4.022           0.00                       5
    23/Jul/2004        372.371                EarlyTuber          4.033           63.5            1.1            0.0            3.3          181.5           19.0        14791.8            0.0            0.1        -23.741             -13.440         -2.228          0.000        -10.229          0.000         20.130          -6.690           -49.637             0.295          1.810          0.762        456.378        453.000          0.903          0.000          0.000          0.000        -93.087         -6.597        -63.050       -138.945         -3.193        217.400           0.000           0.000            5.215          35.40          42.09          77.49           0.00          20.31           0.00          15.09           0.00          16.31           0.00          25.77           2.17           0.63           2.80           2.80           0.00           0.00           1.42           0.00           0.74           0.00           0.37           0.26           0.00          0.070          0.000          0.049          0.023          0.010          12.402           0.572             0.572           0.572        900.000          0.443          0.443          0.000          0.732          0.000         41.129          1.000          1.000                     0.647                       1.000         88.156         45.284         88.156              11.000         16.000              0         16.106               0.000         36.732          0.330          0.334          0.312          0.272          0.302          0.302            0.0            7.8           17.0           14.3           14.7            9.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          77.49                15.09                    0.00        36057.619           3.96             3.784           0.00                       5
    24/Jul/2004        377.371                EarlyTuber          4.033           61.6            1.1            0.0            3.3          181.7           18.9        14791.8            0.0            0.1        -25.339             -13.378         -2.234          0.000        -10.324          0.000         20.085          -6.705           -51.275             0.295          1.834          0.747        454.217        453.000          0.815          0.000          0.000          0.000        -94.897         -7.169        -63.812       -139.849         -3.193        217.400           0.000           0.000            3.378          37.62          44.38          82.00           0.00          21.82           0.00          15.79           0.00          18.51           0.00          25.88           2.30           0.68           2.98           2.98           0.00           0.00           1.53           0.00           0.77           0.00           0.42           0.26           0.00          0.070          0.000          0.049          0.023          0.010          12.224           0.599             0.599           0.599        900.000          0.467          0.467          0.000          0.786          0.000         42.109          0.999          1.000                     0.750                       1.000         88.156         45.284         88.156              11.000         16.000              0         16.272               0.000         36.732          0.326          0.329          0.311          0.271          0.302          0.302            0.0            7.5           16.0           13.7           14.7            9.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          82.00                15.79                    0.00        35999.417           4.75             4.509           0.00                       5
    25/Jul/2004        382.798                EarlyTuber          4.067           59.5            1.1            0.0            3.3          181.8           18.8        14791.7            0.0            0.1        -27.193             -13.340         -2.238          0.000        -10.410          0.000         20.067          -6.725           -53.181             0.291          1.666          0.652        452.263        453.000          0.646          0.000          0.000          0.000        -96.732         -7.767        -64.559       -140.664         -3.193        217.400           0.000           0.000            1.217          40.00          46.81          86.81           0.00          23.46           0.00          16.53           0.00          20.83           0.00          25.99           2.44           0.74           3.18           3.18           0.00           0.00           1.64           0.00           0.80           0.00           0.48           0.26           0.00          0.070          0.000          0.049          0.023          0.010          12.091           0.656             0.656           0.656        900.000          0.491          0.491          0.000          0.843          0.000         43.145          0.997          1.000                     0.850                       1.000         88.156         45.284         88.156              10.000         16.000              0         16.453               0.000         36.732          0.322          0.325          0.310          0.271          0.301          0.302            0.1            7.1           15.1           12.9           14.7            9.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          86.81                16.53                    0.00        35941.593           5.05             4.807           0.00                       6
    26/Jul/2004        391.248                EarlyTuber          4.067           59.1            1.1            0.0            3.2          181.9           18.7        14791.7            0.0            0.1        -29.161             -13.306         -2.239          0.000        -10.479          0.000         20.055          -6.748           -55.186             0.261          0.264          0.099        460.636        453.000          0.617          0.000          0.000          0.000        -98.398         -8.423        -65.211       -141.310         -3.193        226.600           0.000           0.000           -0.737          40.40          47.29          87.69           0.00          23.74           0.00          16.66           0.00          21.30           0.00          25.99           2.47           0.74           3.21           3.21           0.00           0.00           1.66           0.00           0.81           0.00           0.48           0.26           0.00          0.070          0.000          0.049          0.023          0.010          12.833           0.110             0.110           0.110        900.000          0.495          0.495          0.000          0.853          0.000         43.317          0.997          1.000                     1.000                       1.000         88.156         45.284         88.156              10.000         16.000              0         16.735               0.000         36.732          0.367          0.338          0.313          0.272          0.302          0.302            0.0            6.9           14.9           12.9           14.7            9.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          87.69                16.66                    0.00        35931.728           0.89             0.883           0.00                       6
    27/Jul/2004        400.948                EarlyTuber          4.067           58.4            1.1            0.0            3.2          182.0           18.6        14791.7            0.0            0.1        -29.507             -13.288         -2.246          0.000        -10.545          0.000         20.070          -6.780           -55.587             0.252          0.448          0.168        477.152        453.000          1.385          0.000          0.000          0.000        -98.662         -8.533        -65.311       -141.927         -3.193        244.800           0.000           0.000            7.636          41.08          48.09          89.18           0.00          24.23           0.00          16.86           0.00          22.10           0.00          25.99           2.51           0.76           3.28           3.28           0.00           0.00           1.69           0.00           0.82           0.00           0.50           0.26           0.00          0.070          0.000          0.049          0.023          0.010          14.102           0.131             0.131           0.131        900.000          0.501          0.501          0.000          0.870          0.000         43.603          0.997          1.000                     1.000                       1.000         97.919         45.284         97.919              11.000         17.000              0         17.058               0.000         40.800          0.405          0.365          0.324          0.279          0.305          0.304            0.0            6.1           14.6           12.9           14.9            9.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          89.18                16.86                    0.00        35913.330           1.50             1.484           0.00                       6
    28/Jul/2004        411.548                EarlyTuber          4.067           56.6            1.1            0.0            3.2          182.0           18.6        14791.6            0.0            0.3        -30.125             -13.233         -2.272          0.000        -10.694          0.000         20.031          -6.796           -56.324             0.234          1.210          0.448        479.242        453.000          2.657          0.000          0.000          0.000        -99.110         -8.664        -65.479       -143.312         -3.193        250.400           0.000           0.000           24.152          42.94          50.21          93.15           0.00          25.54           0.00          17.40           0.00          24.18           0.00          26.03           2.62           0.81           3.43           3.43           0.00           0.00           1.78           0.00           0.84           0.00           0.55           0.26           0.00          0.070          0.000          0.048          0.023          0.010          13.984           0.405             0.405           0.405        900.000          0.519          0.519          0.000          0.916          0.000         44.353          0.996          1.000                     1.000                       1.000         97.919         45.284         97.919              11.000         17.000              0         17.411               0.000         40.800          0.384          0.361          0.328          0.284          0.310          0.307            0.0            5.4           13.5           12.5           15.1           10.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          93.15                17.40                    0.00        35861.972           4.11             3.971           0.00                       6
    29/Jul/2004        418.948                EarlyTuber          4.067           54.4            1.1            0.0            3.2          182.1           18.5        14791.6            0.0            0.4        -31.698             -13.155         -2.305          0.000        -10.987          0.000         19.968          -6.811           -58.145             0.203          1.551          0.557        474.508        453.000          3.748          0.000          0.000          0.000       -100.320         -9.069        -65.927       -145.970         -3.193        250.600           0.000           0.000           26.242          45.56          53.20          98.76           0.00          27.42           0.00          18.14           0.00          27.08           0.00          26.12           2.74           0.87           3.62           3.62           0.00           0.00           1.91           0.00           0.83           0.00           0.61           0.26           0.00          0.070          0.000          0.046          0.023          0.010          13.375           0.628             0.628           0.628        900.000          0.544          0.544          0.000          0.981          0.000         45.395          0.991          1.000                     1.000                       1.000         97.919         45.284         97.919              11.000         17.000              0         17.658               0.000         40.800          0.348          0.350          0.325          0.284          0.313          0.310            0.0            4.9           12.2           11.7           15.1           10.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          98.76                18.14                    0.00        35791.671           5.87             5.610           0.00                       6
    30/Jul/2004        425.398                EarlyTuber          4.067           52.2            1.1            0.0            3.1          182.1           18.5        14791.5            0.0            0.5        -33.529             -13.070         -2.335          0.000        -11.408          0.000         19.903          -6.829           -60.342             0.172          2.055          0.709        468.731        453.000          4.218          0.000          0.000          0.000       -101.871         -9.697        -66.484       -149.718         -3.193        250.600           0.000           0.000           21.508          49.02          57.16         106.18           0.00          29.91           0.00          19.11           0.00          30.85           0.00          26.31           2.86           0.93           3.79           3.79           0.00           0.00           2.04           0.00           0.82           0.00           0.66           0.26           0.00          0.068          0.000          0.043          0.022          0.010          12.862           0.851             0.851           0.851        900.000          0.574          0.574          0.000          1.068          0.000         46.755          0.986          1.000                     0.933                       1.000         97.919         45.284         97.919              11.000         17.000              0         17.873               0.000         40.800          0.330          0.340          0.320          0.282          0.313          0.312            0.0            4.6           11.1           10.8           15.0           10.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         106.18                19.11                    0.00        35706.675           7.84             7.426           0.00                       6
    31/Jul/2004        431.548                EarlyTuber          4.067           50.3            1.1            0.0            3.1          182.3           18.3        14791.4            0.0            0.5        -35.248             -12.985         -2.358          0.000        -11.892          0.000         19.838          -6.851           -62.482             0.147          1.680          0.551        463.393        453.000          4.006          0.000          0.000          0.000       -103.926        -10.548        -67.193       -153.936         -3.193        250.600           0.000           0.000           15.731          51.89          60.37         112.26           0.00          31.98           0.00          19.90           0.00          33.94           0.00          26.44           2.96           0.98           3.93           3.93           0.00           0.00           2.15           0.00           0.81           0.00           0.71           0.26           0.00          0.067          0.000          0.041          0.021          0.010          12.500           0.781             0.781           0.781        900.000          0.598          0.598          0.000          1.140          0.000         47.865          0.981          1.000                     0.873                       1.000        107.682         45.284        107.682              12.000         18.000              0         18.078               0.000         44.868          0.328          0.331          0.315          0.278          0.310          0.311            0.0            4.3           10.3           10.0           14.8           10.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         112.26                19.90                    0.00        35641.544           6.33             6.075           0.00                       6
    01/Aug/2004        439.448                EarlyTuber          4.067           48.8            1.1            0.0            3.1          182.4           18.3        14791.4            0.0            0.4        -36.704             -12.933         -2.373          0.000        -12.358          0.000         19.813          -6.877           -64.367             0.129          0.761          0.240        459.366        453.000          3.316          0.000          0.000          0.000       -105.605        -11.328        -67.744       -157.942         -3.193        250.600           0.000           0.000           10.393          53.40          62.02         115.42           0.00          33.08           0.00          20.32           0.00          35.55           0.00          26.46           3.03           1.02           4.05           4.05           0.00           0.00           2.22           0.00           0.81           0.00           0.75           0.26           0.00          0.067          0.000          0.040          0.021          0.010          12.299           0.471             0.471           0.471        900.000          0.610          0.610          0.000          1.178          0.000         48.447          0.975          1.000                     1.000                       1.000        107.682         45.284        107.682              12.000         18.000              0         18.341               0.000         44.868          0.326          0.329          0.312          0.275          0.308          0.309            0.0            4.2            9.7            9.4           14.6           10.9                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         115.42                20.32                    0.00        35608.039           3.22             3.159           0.00                       6
    02/Aug/2004        443.898                EarlyTuber          4.100           47.5            1.1            0.0            3.1          182.5           18.2        14791.3            0.0            0.3        -37.835             -12.865         -2.382          0.000        -12.747          0.000         19.773          -6.906           -65.829             0.116          1.966          0.608        455.968        453.000          2.466          0.000          0.000          0.000       -106.366        -11.799        -67.983       -161.258         -3.193        251.000           0.000           0.000            6.366          56.11          65.05         121.16           0.00          35.05           0.00          21.06           0.00          38.43           0.00          26.62           3.11           1.06           4.16           4.16           0.00           0.00           2.32           0.00           0.79           0.00           0.79           0.27           0.00          0.066          0.000          0.038          0.021          0.010          12.185           0.724             0.724           0.724        900.000          0.631          0.631          0.000          1.246          0.000         49.482          0.969          1.000                     0.627                       1.000        107.682         45.284        107.682              11.000         18.000              0         18.490               0.000         44.868          0.324          0.327          0.310          0.272          0.305          0.307            0.0            4.1            9.2            8.9           14.4           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         121.16                21.06                    0.00        35549.839           5.94             5.744           0.00                       7
    03/Aug/2004        449.748                EarlyTuber          4.100           46.4            1.1            0.0            3.1          182.6           18.1        14791.3            0.0            0.2        -38.995             -12.797         -2.388          0.000        -13.039          0.000         19.722          -6.921           -67.218             0.104          0.774          0.231        453.552        453.000          1.662          0.000          0.000          0.000       -108.332        -12.523        -68.591       -163.725         -3.193        251.000           0.000           0.000            2.968          57.42          66.80         124.21           0.00          36.00           0.00          21.41           0.00          40.14           0.00          26.65           3.17           1.09           4.25           4.25           0.00           0.00           2.37           0.00           0.79           0.00           0.82           0.27           0.00          0.066          0.000          0.037          0.020          0.010          12.084           0.523             0.523           0.523        900.000          0.641          0.641          0.000          1.279          0.000         49.979          0.964          1.000                     0.858                       1.000        107.682         45.284        107.682              11.000         18.000              0         18.685               0.000         44.868          0.322          0.325          0.309          0.271          0.303          0.305            0.0            4.0            8.8            8.4           14.3           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         124.21                21.41                    0.00        35522.603           3.10             3.052           0.00                       7
    04/Aug/2004        456.898                EarlyTuber          4.100           45.5            1.1            0.0            3.0          182.6           18.0        14791.2            0.0            0.2        -39.912             -12.758         -2.390          0.000        -13.236          0.000         19.705          -6.944           -68.296             0.096          0.454          0.134        463.429        453.000          1.266          0.000          0.000          0.000       -109.107        -13.046        -68.823       -165.387         -3.193        262.400           0.000           0.000            0.552          58.20          67.83         126.02           0.00          36.57           0.00          21.62           0.00          41.17           0.00          26.66           3.22           1.12           4.33           4.33           0.00           0.00           2.41           0.00           0.80           0.00           0.85           0.27           0.00          0.066          0.000          0.037          0.021          0.010          13.014           0.123             0.123           0.123        900.000          0.646          0.646          0.000          1.298          0.000         50.275          0.958          1.000                     0.873                       1.000        107.682         45.284        107.682              11.000         18.000              0         18.923               0.000         44.868          0.376          0.341          0.314          0.272          0.303          0.303            0.0            3.8            8.5            8.2           14.2           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         126.02                21.62                    0.00        35506.000           1.83             1.811           0.00                       7
    05/Aug/2004        466.298                EarlyTuber          4.100           44.5            1.1            0.0            3.0          182.7           18.0        14791.2            0.0            0.2        -40.704             -12.705         -2.397          0.000        -13.387          0.000         19.671          -6.963           -69.191             0.088          1.629          0.475        471.131        453.000          1.547          0.000          0.000          0.000       -109.561        -13.169        -68.956       -166.652         -3.193        272.800           0.000           0.000           10.429          61.05          71.91         132.96           0.00          38.80           0.00          22.25           0.00          45.14           0.00          26.76           3.28           1.14           4.42           4.42           0.00           0.00           2.51           0.00           0.77           0.00           0.87           0.27           0.00          0.065          0.000          0.035          0.019          0.010          13.626           0.676             0.676           0.676        900.000          0.667          0.667          0.000          1.375          0.000         51.151          0.951          1.000                     1.000                       1.000        117.445         45.284        117.445              12.000         19.000              0         19.236               0.000         48.936          0.392          0.352          0.320          0.276          0.305          0.304            0.0            3.5            8.0            7.9           14.2           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         132.96                22.25                    0.00        35440.376           7.37             6.936           0.00                       7
    06/Aug/2004        474.948                EarlyTuber          4.100           43.5            1.1            0.0            3.0          182.7           17.9        14791.1            0.0            0.3        -41.582             -12.644         -2.409          0.000        -13.572          0.000         19.626          -6.978           -70.207             0.078          1.559          0.439        469.163        453.000          2.151          0.000          0.000          0.000       -111.191        -13.845        -69.432       -168.199         -3.193        274.200           0.000           0.000           18.131          63.14          75.99         139.13           0.00          40.89           0.00          22.25           0.00          49.11           0.00          26.88           3.33           1.17           4.50           4.50           0.00           0.00           2.59           0.00           0.74           0.00           0.90           0.27           0.00          0.063          0.000          0.033          0.018          0.010          13.272           0.777             0.777           0.777        900.000          0.686          0.686          0.000          1.447          0.000         51.151          0.944          1.000                     1.000                       1.000        117.445         45.284        117.445              12.000         19.000              0         19.525               0.000         48.936          0.358          0.348          0.320          0.279          0.307          0.306            0.0            3.2            7.6            7.6           14.1           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         139.13                22.25                    0.00        35380.606           7.32             6.174           0.00                       7
    07/Aug/2004        483.448                EarlyTuber          4.133           42.5            1.1            0.0            3.0          182.8           17.9        14791.1            0.0            0.4        -42.366             -12.573         -2.423          0.000        -13.831          0.000         19.570          -6.993           -71.193             0.070          1.256          0.343        475.010        453.000          2.881          0.000          0.000          0.000       -112.750        -14.623        -69.871       -170.350         -3.193        284.000           0.000           0.000           16.163          65.68          79.38         145.06           0.00          42.74           0.00          22.94           0.00          52.43           0.00          26.96           3.38           1.19           4.57           4.57           0.00           0.00           2.67           0.00           0.71           0.00           0.92           0.27           0.00          0.062          0.000          0.031          0.018          0.010          13.672           0.729             0.729           0.729        900.000          0.701          0.701          0.000          1.510          0.000         52.110          0.938          1.000                     1.000                       1.000        117.445         45.284        117.445              11.000         19.000              0         19.808               0.000         48.936          0.382          0.353          0.323          0.281          0.309          0.308            0.0            2.9            7.1            7.2           13.9           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         145.06                22.94                    0.00        35328.964           6.06             5.925           0.00                       8
