ApsimVersion = 7.5
Title = FUE_NI_368 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    20/Aug/2004        589.048                EarlyTuber          4.243           41.7            1.2            0.0            2.6          184.5           17.8        14790.4            0.0            0.1        -38.033             -12.038         -2.704          0.000        -19.483          0.000         20.532          -7.389           -72.259              0.05          2.335          0.765        452.834        453.000          1.072          0.000          0.000          0.000       -134.932        -16.942        -85.442       -211.574         -3.281        320.000           0.000           0.000            2.160          50.94         102.48         153.43           1.02          32.79           0.00          17.13           0.00          88.38           0.00          14.10           2.51           1.51           4.01           4.00           0.02           0.02           2.01           0.00           0.48           0.00           1.37           0.14           0.00          0.061          0.015          0.028          0.015          0.010          12.131           1.089             1.089           1.089        900.000          0.598          0.598          0.001          1.138          0.026         43.983          0.923          1.000                     1.000                       1.000                      152.025                 44.248                      144.825                14.000               23.000            3.000                  23.048                 0.000                            63.344          0.323          0.326          0.309          0.271          0.302          0.303            0.0            2.5            6.1            6.3           14.2           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         152.41                17.13                    0.00        34698.631                       9.68             8.014           1.02                9.000
    21/Aug/2004        597.398                EarlyTuber          4.249           41.2            1.2            0.0            2.6          184.6           17.8        14790.4            0.0            0.1        -38.546             -11.975         -2.707          0.000        -19.633          0.000         20.516          -7.412           -72.860              0.05          1.666          0.538        451.887        453.000          0.706          0.000          0.000          0.000       -137.267        -18.031        -86.208       -212.646         -3.281        321.200           0.000           0.000           -0.166          51.96         107.43         159.39           1.02          33.81           0.00          17.13           0.00          93.47           0.00          13.96           2.52           1.54           4.06           4.04           0.02           0.02           2.05           0.00           0.46           0.00           1.40           0.14           0.00          0.060          0.015          0.027          0.015          0.010          12.094           0.903             0.903           0.903        900.000          0.608          0.609          0.001          1.171          0.026         43.983          0.916          1.000                     1.000                       1.000                      152.025                 44.248                      144.825                13.000               23.000            3.000                  23.326                 0.000                            63.344          0.324          0.325          0.309          0.270          0.301          0.302            0.0            2.5            5.9            6.1           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         158.37                17.13                    0.00        34645.831                       6.93             6.177           1.02               10.000
    22/Aug/2004        607.398                EarlyTuber          4.250           40.8            1.2            0.0            2.5          184.6           17.7        14790.3            0.0            0.1        -39.027             -11.892         -2.708          0.000        -19.731          0.000         20.475          -7.433           -73.359              0.05          1.945          0.617        454.398        453.000          0.433          0.000          0.000          0.000       -138.933        -18.934        -86.746       -213.352         -3.281        325.600           0.000           0.000           -1.113          52.81         113.24         166.05           1.02          34.66           0.00          17.13           0.00          99.40           0.00          13.84           2.53           1.57           4.10           4.09           0.02           0.02           2.07           0.00           0.44           0.00           1.43           0.14           0.00          0.060          0.015          0.026          0.014          0.010          12.376           0.839             0.839           0.839        900.000          0.617          0.617          0.001          1.199          0.026         43.983          0.909          1.000                     1.000                       1.000                      152.025                 44.248                      144.825                13.000               23.000            3.000                  23.660                 0.000                            63.344          0.339          0.331          0.309          0.270          0.301          0.301            0.0            2.5            5.7            5.9           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         165.03                17.13                    0.00        34601.048                       7.99             6.866           1.02               10.000
    23/Aug/2004        613.648                EarlyTuber          4.263           40.4            1.2            0.0            2.5          184.7           17.7        14790.2            0.0            0.0        -39.482             -11.799         -2.709          0.000        -19.792          0.000         20.425          -7.456           -73.782              0.04          2.176          0.681        453.030        453.000          0.269          0.000          0.000          0.000       -140.878        -19.773        -87.363       -213.785         -3.281        326.200           0.000           0.000            1.398          53.53         119.56         173.08           1.02          35.37           0.00          17.13           0.00         105.78           0.00          13.78           2.53           1.61           4.14           4.13           0.02           0.02           2.09           0.00           0.43           0.00           1.47           0.14           0.00          0.059          0.015          0.025          0.014          0.010          12.273           1.017             1.017           1.017        900.000          0.624          0.624          0.001          1.223          0.026         43.983          0.902          1.000                     0.868                       1.000                      152.025                 44.248                      144.825                13.000               23.000            3.000                  23.868                 0.000                            63.344          0.328          0.331          0.309          0.270          0.300          0.301            0.0            2.5            5.6            5.7           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         172.06                17.13                    0.00        34562.904                       8.51             7.249           1.02               10.000
    24/Aug/2004        618.848                EarlyTuber          4.272           40.1            1.2            0.0            2.5          184.8           17.6        14790.2            0.0            0.0        -39.913             -11.703         -2.710          0.000        -19.829          0.000         20.374          -7.479           -74.155              0.04          2.327          0.721        451.313        453.000          0.155          0.000          0.000          0.000       -143.054        -20.790        -88.045       -214.054         -3.281        326.600           0.000           0.000            0.030          54.18         125.86         180.04           1.02          36.03           0.00          17.13           0.00         112.12           0.00          13.74           2.54           1.65           4.18           4.17           0.02           0.02           2.11           0.00           0.41           0.00           1.51           0.14           0.00          0.059          0.015          0.024          0.013          0.010          12.151           1.242             1.242           1.242        900.000          0.630          0.631          0.001          1.244          0.026         43.983          0.895          1.000                     0.770                       1.000                      161.564                 44.248                      154.364                14.000               24.000            3.000                  24.041                 0.000                            67.319          0.324          0.327          0.308          0.269          0.300          0.300            0.0            2.4            5.4            5.6           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         179.02                17.13                    0.00        34527.991                       8.39             7.166           1.02               10.000
    25/Aug/2004        623.197                EarlyTuber          4.279           39.8            1.2            0.0            2.5          184.9           17.5        14790.1            0.0            0.0        -40.320             -11.626         -2.710          0.000        -19.851          0.000         20.334          -7.497           -74.507              0.04          2.570          0.788        449.189        453.000          0.085          0.000          0.000          0.000       -145.381        -22.032        -88.765       -214.209         -3.281        326.600           0.000           0.000           -1.687          54.73         132.51         187.24           1.02          36.58           0.00          17.13           0.00         118.75           0.00          13.76           2.53           1.69           4.22           4.20           0.02           0.02           2.12           0.00           0.39           0.00           1.55           0.14           0.00          0.058          0.015          0.023          0.013          0.010          11.950           1.252             1.252           1.252        900.000          0.636          0.636          0.001          1.262          0.026         43.983          0.888          1.000                     0.703                       1.000                      161.564                 44.248                      154.364                13.000               24.000            3.000                  24.186                 0.000                            67.319          0.320          0.320          0.308          0.269          0.300          0.300            0.0            2.4            5.3            5.4           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         186.22                17.13                    0.00        34498.812                       8.73             7.401           1.02               11.000
    26/Aug/2004        628.547                EarlyTuber          4.281           39.5            1.2            0.0            2.5          185.0           17.4        14790.1            0.0            0.0        -40.704             -11.544         -2.710          0.000        -19.863          0.000         20.284          -7.509           -74.822              0.04          2.133          0.648        450.198        453.000          0.045          0.000          0.000          0.000       -147.951        -23.283        -89.553       -214.293         -3.281        329.200           0.000           0.000           -3.811          55.34         138.33         193.67           1.02          37.18           0.00          17.13           0.00         124.63           0.00          13.70           2.53           1.72           4.25           4.24           0.02           0.02           2.14           0.00           0.38           0.00           1.59           0.14           0.00          0.057          0.015          0.022          0.013          0.010          12.021           0.898             0.898           0.898        900.000          0.641          0.642          0.001          1.282          0.026         43.983          0.881          1.000                     0.752                       1.000                      161.564                 44.248                      154.364                13.000               24.000            3.000                  24.365                 0.000                            67.319          0.323          0.323          0.308          0.270          0.300          0.300            0.0            2.4            5.1            5.3           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         192.65                17.13                    0.00        34466.238                       7.64             6.623           1.02               11.000
    27/Aug/2004        633.547                EarlyTuber          4.287           39.2            1.2            0.0            2.5          185.1           17.4        14790.0            0.0            0.0        -41.070             -11.490         -2.710          0.000        -19.869          0.000         20.270          -7.527           -75.139              0.03          2.679          0.807        448.438        453.000          0.023          0.000          0.000          0.000       -150.084        -24.182        -90.202       -214.338         -3.281        329.600           0.000           0.000           -2.802          55.69         145.75         201.44           1.02          37.54           0.00          17.13           0.00         132.01           0.00          13.73           2.52           1.77           4.29           4.27           0.02           0.02           2.14           0.00           0.37           0.00           1.63           0.14           0.00          0.057          0.015          0.021          0.012          0.010          11.888           1.329             1.329           1.329        900.000          0.645          0.645          0.001          1.293          0.026         43.983          0.874          1.000                     0.740                       1.000                      161.564                 44.248                      154.364                13.000               24.000            3.000                  24.531                 0.000                            67.319          0.317          0.318          0.308          0.269          0.300          0.300            0.0            2.4            5.0            5.1           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         200.42                17.13                    0.00        34446.991                       9.56             7.971           1.02               11.000
    28/Aug/2004        637.270                EarlyTuber          4.293           38.9            1.2            0.0            2.4          185.1           17.3        14790.0            0.0            0.0        -41.418             -11.438         -2.710          0.000        -19.872          0.000         20.252          -7.543           -75.439              0.03          2.426          0.727        446.504        453.000          0.012          0.000          0.000          0.000       -152.763        -25.510        -91.009       -214.361         -3.281        329.600           0.000           0.000           -4.562          56.18         151.68         207.86           1.02          38.03           0.00          17.13           0.00         137.95           0.00          13.73           2.52           1.80           4.32           4.30           0.02           0.02           2.15           0.00           0.35           0.00           1.67           0.14           0.00          0.056          0.015          0.021          0.012          0.010          11.688           1.195             1.195           1.195        900.000          0.649          0.649          0.001          1.309          0.026         43.983          0.867          1.000                     0.623                       1.000                      161.564                 44.248                      154.364                13.000               24.000            3.000                  24.656                 0.000                            67.319          0.311          0.312          0.307          0.269          0.300          0.300            0.1            2.3            4.9            5.0           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         206.83                17.13                    0.00        34420.649                       7.66             6.614           1.02               11.000
    29/Aug/2004        641.490                EarlyTuber          4.297           38.6            1.2            0.0            2.4          185.2           17.3        14790.0            0.0            0.0        -41.747             -11.371         -2.710          0.000        -19.874          0.000         20.215          -7.552           -75.703              0.03          2.464          0.734        444.551        453.000          0.006          0.000          0.000          0.000       -155.189        -26.706        -91.736       -214.373         -3.281        329.600           0.000           0.000           -6.496          56.55         158.13         214.68           1.02          38.40           0.00          17.13           0.00         144.40           0.00          13.73           2.51           1.84           4.35           4.33           0.02           0.02           2.15           0.00           0.34           0.00           1.70           0.14           0.00          0.056          0.015          0.020          0.012          0.010          11.505           1.213             1.213           1.213        900.000          0.652          0.653          0.001          1.321          0.026         43.983          0.859          1.000                     0.672                       1.000                      161.564                 44.248                      154.364                13.000               24.000            3.000                  24.796                 0.000                            67.319          0.305          0.307          0.306          0.269          0.300          0.300            0.1            2.3            4.8            4.9           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         213.66                17.13                    0.00        34400.296                       8.27             7.027           1.02               11.000
    30/Aug/2004        646.188                EarlyTuber          4.301           38.4            1.2            0.0            2.4          185.3           17.2        14789.9            0.0            0.0        -42.059             -11.316         -2.710          0.000        -19.875          0.000         20.191          -7.563           -75.960              0.03          2.774          0.822        442.367        453.000          0.003          0.000          0.000          0.000       -157.653        -27.919        -92.470       -214.379         -3.281        329.600           0.000           0.000           -8.449          56.68         166.24         222.92           1.02          38.53           0.00          17.13           0.00         152.44           0.00          13.81           2.48           1.89           4.37           4.36           0.02           0.02           2.14           0.00           0.33           0.00           1.75           0.14           0.00          0.056          0.015          0.019          0.011          0.010          11.317           1.360             1.360           1.360        900.000          0.654          0.654          0.001          1.325          0.026         43.983          0.851          1.000                     0.750                       1.000                      161.564                 44.248                      154.364                13.000               24.000            3.000                  24.953                 0.000                            67.319          0.299          0.302          0.304          0.269          0.300          0.300            0.1            2.3            4.7            4.7           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         221.90                17.13                    0.00        34393.476                      10.23             8.436           1.02               11.000
    31/Aug/2004        652.488                EarlyTuber          4.306           38.1            1.2            0.0            2.4          185.4           17.2        14789.9            0.0            0.0        -42.355             -11.263         -2.710          0.000        -19.875          0.000         20.171          -7.575           -76.203              0.03          0.714          0.211        441.734        453.000          0.001          0.000          0.000          0.000       -160.427        -29.278        -93.292       -214.382         -3.281        329.600           0.000           0.000          -10.633          57.23         168.46         225.69           1.02          38.86           0.00          17.35           0.00         154.83           0.00          13.63           2.48           1.92           4.40           4.39           0.02           0.02           2.15           0.00           0.32           0.00           1.78           0.14           0.00          0.055          0.015          0.019          0.012          0.010          11.180           0.420             0.420           0.420        900.000          0.657          0.657          0.001          1.336          0.026         44.290          0.846          1.000                     0.880                       1.000                      171.104                 44.248                      163.904                13.000               25.000            3.000                  25.163                 0.000                            71.293          0.298          0.300          0.303          0.270          0.300          0.300            0.1            2.3            4.6            4.6           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         224.67                17.35                    0.00        34374.845                       2.98             2.968           1.02               12.000
    01/Sep/2004        661.488                EarlyTuber          4.313           37.9            1.2            0.0            2.4          185.4           17.1        14789.9            0.0            0.0        -42.635             -11.230         -2.710          0.000        -19.875          0.000         20.176          -7.595           -76.451              0.03          1.422          0.419        451.657        453.000          0.001          0.000          0.000          0.000       -161.141        -29.698        -93.503       -214.384         -3.281        340.600           0.000           0.000          -11.266          57.68         173.52         231.21           1.03          39.30           0.00          17.35           0.00         160.03           0.00          13.50           2.48           1.95           4.43           4.41           0.02           0.02           2.15           0.00           0.31           0.00           1.81           0.13           0.00          0.055          0.015          0.018          0.011          0.010          12.165           0.657             0.657           0.657        900.000          0.660          0.661          0.001          1.350          0.026         44.290          0.840          1.000                     1.000                       1.000                      171.104                 44.248                      163.904                13.000               25.000            3.000                  25.460                 1.000                            71.293          0.343          0.323          0.307          0.270          0.300          0.300            0.0            2.2            4.5            4.5           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         230.18                17.35                    0.00        34347.073                       6.42             5.705           1.03               12.000
    02/Sep/2004        669.838                EarlyTuber          4.321           37.7            1.3            0.0            2.4          185.5           17.1        14789.8            0.0            0.0        -42.913             -11.194         -2.710          0.000        -19.875          0.000         20.187          -7.622           -76.693              0.03          2.455          0.719        450.254        453.000          0.000          0.000          0.000          0.000       -162.563        -30.356        -93.922       -214.384         -3.281        341.200           0.000           0.000           -1.343          57.68         182.20         239.88           1.05          39.29           0.00          17.35           0.00         168.89           0.00          13.31           2.45           2.00           4.45           4.44           0.02           0.02           2.14           0.00           0.30           0.00           1.87           0.13           0.00          0.054          0.015          0.017          0.011          0.010          12.067           1.284             1.284           1.284        900.000          0.660          0.661          0.001          1.349          0.027         44.290          0.831          1.000                     1.000                       1.000                      171.104                 44.248                      163.904                13.000               25.000            3.000                  25.608                 1.000                            71.293          0.325          0.323          0.308          0.269          0.300          0.300            0.0            2.2            4.4            4.4           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         238.84                17.35                    0.00        34345.765                      11.17             8.860           1.05               12.000
    03/Sep/2004        675.938                EarlyTuber          4.329           37.5            1.3            0.0            2.3          185.5           17.1        14789.8            0.0            0.0        -43.181             -11.117         -2.710          0.000        -19.875          0.000         20.146          -7.640           -76.883              0.03          2.009          0.589        448.950        453.000          0.000          0.000          0.000          0.000       -165.018        -31.640        -94.641       -214.385         -3.281        341.600           0.000           0.000           -2.746          57.79         189.56         247.35           1.06          39.39           0.00          17.35           0.00         176.27           0.00          13.29           2.43           2.04           4.48           4.46           0.02           0.02           2.13           0.00           0.29           0.00           1.91           0.13           0.00          0.054          0.015          0.017          0.011          0.010          11.922           1.114             1.114           1.114        900.000          0.661          0.661          0.001          1.352          0.027         44.290          0.824          1.000                     0.910                       1.000                      171.104                 44.248                      163.904                13.000               25.000            3.000                  25.710                 1.000                            71.293          0.319          0.319          0.308          0.269          0.300          0.300            0.0            2.2            4.3            4.3           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         246.29                17.35                    0.00        34338.116                       8.73             7.650           1.06               12.000
    04/Sep/2004        682.688                EarlyTuber          4.335           37.3            1.3            0.0            2.3          185.6           17.0        14789.7            0.0            0.0        -43.439             -11.038         -2.710          0.000        -19.875          0.000         20.106          -7.660           -77.062              0.02          2.311          0.677        447.140        453.000          0.000          0.000          0.000          0.000       -167.027        -32.754        -95.230       -214.385         -3.281        341.600           0.000           0.000           -4.050          57.79         197.65         255.44           1.07          39.37           0.00          17.35           0.00         184.55           0.00          13.11           2.41           2.09           4.50           4.48           0.02           0.02           2.11           0.00           0.28           0.00           1.96           0.13           0.00          0.054          0.015          0.016          0.011          0.010          11.743           1.132             1.132           1.132        900.000          0.661          0.661          0.001          1.352          0.027         44.290          0.816          1.000                     0.892                       1.000                      171.104                 44.248                      163.904                13.000               25.000            3.000                  25.822                 1.000                            71.293          0.313          0.313          0.308          0.269          0.300          0.300            0.0            2.2            4.3            4.2           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         254.38                17.35                    0.00        34337.059                       9.77             8.275           1.07               12.000
    05/Sep/2004        689.738                EarlyTuber          4.342           37.1            1.3            0.0            2.3          185.6           17.0        14789.6            0.0            0.0        -43.686             -10.969         -2.710          0.000        -19.875          0.000         20.078          -7.683           -77.240              0.02          2.849          0.836        446.109        453.000          0.000          0.000          0.000          0.000       -169.338        -33.887        -95.907       -214.385         -3.281        342.800           0.000           0.000           -5.860          57.79         205.50         263.30           1.08          39.36           0.00          17.35           0.00         192.58           0.00          12.93           2.38           2.14           4.52           4.50           0.02           0.02           2.09           0.00           0.27           0.00           2.01           0.13           0.00          0.053          0.015          0.016          0.010          0.010          11.669           1.395             1.395           1.395        900.000          0.661          0.661          0.001          1.352          0.028         44.290          0.808          1.000                     0.973                       1.000                      171.104                 44.248                      163.904                12.000               25.000            3.000                  25.940                 1.000                            71.293          0.310          0.311          0.307          0.269          0.300          0.300            0.0            2.2            4.2            4.1           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         262.22                17.35                    0.00        34335.953                      12.96             8.030           1.08               13.000
    06/Sep/2004        697.788                EarlyTuber          4.344           37.0            1.3            0.0            2.3          185.7           17.0        14789.6            0.0            0.0        -43.924             -10.881         -2.710          0.000        -19.875          0.000         20.032          -7.706           -77.391              0.02          2.799          0.822        443.734        453.000          0.000          0.000          0.000          0.000       -172.187        -35.282        -96.743       -214.385         -3.281        342.800           0.000           0.000           -6.891          57.79         213.14         270.93           1.10          39.34           0.00          17.35           0.00         200.39           0.00          12.75           2.36           2.18           4.54           4.52           0.02           0.02           2.08           0.00           0.26           0.00           2.05           0.13           0.00          0.053          0.015          0.015          0.010          0.010          11.462           1.553             1.553           1.553        900.000          0.661          0.661          0.001          1.351          0.029         44.290          0.800          1.000                     1.000                       1.000                      180.644                 44.248                      173.444                13.000               26.000            3.000                  26.074                 2.000                            75.268          0.303          0.305          0.305          0.269          0.300          0.300            0.0            2.2            4.1            4.1           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         269.83                17.35                    0.00        34333.684                      12.76             7.811           1.10               13.000
    07/Sep/2004        705.738                EarlyTuber          4.356           36.8            1.3            0.0            2.2          185.7           16.9        14789.5            0.0            0.0        -44.153             -10.805         -2.710          0.000        -19.875          0.000         20.003          -7.735           -77.544              0.02          2.268          0.667        441.735        453.000          0.000          0.000          0.000          0.000       -174.986        -36.834        -97.566       -214.385         -3.281        342.800           0.000           0.000           -9.266          57.79         220.56         278.35           1.13          39.31           0.00          17.35           0.00         207.97           0.00          12.58           2.34           2.23           4.56           4.54           0.02           0.02           2.06           0.00           0.26           0.00           2.10           0.13           0.00          0.052          0.015          0.015          0.010          0.010          11.261           1.332             1.332           1.332        900.000          0.660          0.661          0.001          1.350          0.030         44.290          0.792          1.000                     1.000                       1.000                      180.644                 44.248                      173.444                13.000               26.000            3.000                  26.206                 2.000                            75.268          0.298          0.301          0.303          0.269          0.300          0.300            0.0            2.2            4.0            4.0           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         277.22                17.35                    0.00        34331.058                      10.30             7.588           1.13               13.000
    08/Sep/2004        715.188                EarlyTuber          4.369           36.7            1.3            0.0            2.2          185.8           16.9        14789.5            0.0            0.0        -44.372             -10.727         -2.710          0.000        -19.875          0.000         19.968          -7.763           -77.685              0.02          2.409          0.710        439.595        453.000          0.000          0.000          0.000          0.000       -177.254        -38.166        -98.233       -214.385         -3.281        342.800           0.000           0.000          -11.265          57.79         227.79         285.58           1.17          39.28           0.00          17.35           0.00         215.37           0.00          12.42           2.31           2.27           4.58           4.56           0.02           0.02           2.05           0.00           0.25           0.00           2.14           0.12           0.00          0.052          0.015          0.014          0.010          0.010          11.079           1.429             1.429           1.429        900.000          0.660          0.660          0.001          1.348          0.031         44.290          0.784          1.000                     1.000                       1.000                      180.644                 44.248                      173.444                12.000               26.000            3.000                  26.364                 2.000                            75.268          0.293          0.296          0.301          0.269          0.300          0.300            0.0            2.2            4.0            3.9           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         284.41                17.35                    0.00        34327.933                      10.61             7.393           1.17               14.000
    09/Sep/2004        724.688                EarlyTuber          4.375           36.6            1.3            0.0            2.2          185.9           16.8        14789.4            0.0            0.0        -44.583             -10.642         -2.710          0.000        -19.875          0.000         19.932          -7.795           -77.810              0.02          2.452          0.724        437.589        453.000          0.000          0.000          0.000          0.000       -179.663        -39.595        -98.943       -214.385         -3.281        342.800           0.000           0.000          -13.405          57.79         234.80         292.59           1.20          39.24           0.00          17.35           0.00         222.54           0.00          12.26           2.29           2.31           4.60           4.58           0.02           0.02           2.03           0.00           0.24           0.00           2.19           0.12           0.00          0.052          0.015          0.014          0.010          0.010          10.889           1.282             1.282           1.282        900.000          0.660          0.660          0.001          1.347          0.032         44.290          0.777          1.000                     1.000                       1.000                      180.644                 44.248                      173.444                12.000               26.000            3.000                  26.522                 2.000                            75.268          0.289          0.292          0.298          0.269          0.300          0.300            0.0            2.2            3.9            3.8           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         291.39                17.35                    0.00        34324.785                      10.84             7.173           1.20               14.000
    10/Sep/2004        735.738                EarlyTuber          4.386           36.5            1.3            0.0            2.1          186.0           16.8        14789.3            0.0            0.0        -44.786             -10.552         -2.710          0.000        -19.875          0.000         19.891          -7.828           -77.924              0.02          2.132          0.631        435.788        453.000          0.000          0.000          0.000          0.000       -182.115        -40.877        -99.668       -214.385         -3.281        342.800           0.000           0.000          -15.411          57.79         241.65         299.44           1.24          39.20           0.00          17.35           0.00         229.55           0.00          12.10           2.27           2.35           4.62           4.60           0.02           0.02           2.01           0.00           0.23           0.00           2.23           0.12           0.00          0.051          0.015          0.014          0.010          0.010          10.723           1.170             1.170           1.170        900.000          0.659          0.660          0.001          1.345          0.034         44.290          0.769          1.000                     1.000                       1.000                      180.644                 44.248                      173.444                12.000               26.000            3.000                  26.706                 2.000                            75.268          0.285          0.289          0.296          0.269          0.300          0.300            0.0            2.2            3.8            3.8           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         298.20                17.35                    0.00        34321.117                       9.10             7.010           1.24               14.000
