ApsimVersion = 7.4
Title = FUE_SRF_240 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Jul/2001         46.052          3.175           96.8            0.6            0.0            5.7          168.5           25.7        14794.0            0.1            0.2         -0.227             -11.325         -1.460          0.000         -4.716          0.000         15.529          -4.206           -17.697                 ?          0.800          0.615        487.727        453.000          3.016          0.000          0.000          0.000        -53.547         -0.043        -38.144        -75.361         -4.085        156.000           0.000           0.000           28.167           0.38           0.99           1.38           0.00           0.31           0.00           0.08           0.00           0.00          0.000          0.993              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.340           0.010             0.010           0.010        590.000          0.006          0.006          0.000          0.008          0.000         20.107          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.167               0.000          0.400          0.374          0.334          0.288          0.312          0.308            1.5           24.0           35.2           18.8           10.6            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Jul/2001         55.502          3.209           96.1            0.6            0.0            5.6          169.0           25.6        14794.0            0.1            0.4         -0.244             -11.630         -1.571          0.000         -4.935          0.000         15.964          -4.334           -18.350                 ?          0.975          0.752        493.519        453.000          5.048          0.000          0.000          0.000        -54.348         -0.053        -38.759        -78.377         -4.085        167.600           0.000           0.000           34.727           0.42           1.00           1.42           0.00           0.34           0.00           0.08           0.00           0.00          0.000          1.000              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.562           0.007             0.007           0.007        600.000          0.007          0.007          0.000          0.009          0.000         20.118          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.532               0.000          0.399          0.374          0.337          0.293          0.318          0.314            0.9           21.3           34.8           20.3           11.7            7.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    18/Jul/2001         64.352          3.241           95.1            0.6            0.0            5.5          169.5           25.4        14793.9            0.1            0.6         -0.268             -11.851         -1.690          0.000         -5.319          0.000         16.284          -4.435           -19.099                 ?          0.400          0.309        503.783        453.000          7.136          0.077          0.000          0.000        -55.323         -0.060        -39.511        -83.425         -4.085        185.400           0.000           0.000           40.519           0.44           1.00           1.45           0.00           0.36           0.00           0.09           0.00           0.00          0.000          1.002              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.088           0.013             0.013           0.013        610.000          0.008          0.008          0.000          0.010          0.000         20.121          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.852               0.000          0.403          0.388          0.344          0.299          0.324          0.319            0.4           18.2           34.0           21.8           13.1            7.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Jul/2001         70.402          3.262           94.1            0.6            0.0            5.4          169.8           25.2        14793.9            0.1            0.8         -0.281             -12.037         -1.832          0.000         -5.898          0.000         16.561          -4.524           -20.020                 ?          0.793          0.615        503.944        453.000          8.818          0.000          0.000          0.000        -55.723         -0.074        -39.820        -90.561         -4.162        195.000           0.000           0.000           50.783           0.48           1.01           1.49           0.00           0.39           0.00           0.09           0.00           0.00          0.000          1.007              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.884           0.006             0.006           0.006        620.000          0.009          0.009          0.000          0.012          0.000         20.130          1.000          1.000                     0.738                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.059               0.000          0.400          0.377          0.342          0.301          0.328          0.324            0.2           15.8           32.6           22.7           14.4            8.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Jul/2001         76.002          3.282           93.0            0.7            0.0            5.4          170.1           25.0        14793.9            0.1            0.9         -0.303             -12.108         -1.961          0.000         -6.668          0.000         16.680          -4.572           -21.011                 ?          1.543          1.196        501.127        453.000          9.813          0.000          0.000          0.000        -56.516         -0.079        -40.435        -99.379         -4.162        203.200           0.000           0.000           50.944           0.55           1.03           1.58           0.00           0.44           0.00           0.11           0.00           0.00          0.000          1.026              ?              ?              ?              ?           0.03           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.614           0.007             0.007           0.007        630.000          0.011          0.011          0.000          0.013          0.000         20.160          1.000          1.000                     0.745                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.246               0.000          0.386          0.370          0.339          0.300          0.329          0.327            0.1           14.0           31.1           23.1           15.5            9.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    21/Jul/2001         84.852          3.314           91.8            0.7            0.0            5.4          170.3           25.0        14793.8            0.1            1.0         -0.348             -12.162         -2.074          0.000         -7.592          0.000         16.775          -4.615           -22.149                 ?          1.086          0.841        491.341        453.000          9.931          0.000          0.000          0.000        -58.059         -0.086        -41.631       -109.193         -4.162        204.200           0.000           0.000           48.127           0.63           1.04           1.67           0.00           0.50           0.00           0.13           0.00           0.00          0.000          1.038              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.920           0.015             0.015           0.015        640.000          0.013          0.013          0.000          0.017          0.000         20.181          1.000          1.000                     0.993                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.541               0.000          0.351          0.356          0.333          0.296          0.327          0.327            0.0           12.9           29.7           23.1           16.3            9.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    22/Jul/2001         92.152          3.340           90.7            0.7            0.0            5.3          170.4           24.9        14793.8            0.1            1.0         -0.397             -12.149         -2.162          0.000         -8.593          0.000         16.791          -4.643           -23.275                 ?          1.621          1.252        481.645        453.000          9.218          0.000          0.000          0.000        -59.145         -0.101        -42.473       -119.123         -4.162        205.000           0.000           0.000           38.341           0.76           1.07           1.84           0.00           0.59           0.00           0.17           0.00           0.00          0.000          1.074              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.411           0.026             0.026           0.026        650.000          0.016          0.016          0.000          0.020          0.000         20.239          1.000          1.000                     0.965                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.784               0.000          0.331          0.345          0.326          0.290          0.324          0.325            0.0           12.2           28.6           22.8           16.8           10.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    23/Jul/2001         99.002          3.364           89.6            0.7            0.0            5.3          170.7           24.7        14793.7            0.0            0.9         -0.480             -12.102         -2.226          0.000         -9.576          0.000         16.762          -4.661           -24.361                 ?          1.614          1.242        473.250        453.000          7.920          0.000          0.000          0.000        -60.766         -0.127        -43.725       -128.341         -4.162        205.800           0.000           0.000           28.645           0.93           1.12           2.05           0.00           0.71           0.00           0.22           0.00           0.00          0.000          1.118              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.101           0.033             0.033           0.033        660.000          0.019          0.019          0.000          0.024          0.000         20.310          1.000          1.000                     0.988                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.012               0.000          0.330          0.334          0.320          0.285          0.319          0.322            0.0           11.7           27.8           22.4           17.0           10.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    24/Jul/2001        105.202          3.386           88.7            0.7            0.0            5.2          171.0           24.5        14793.7            0.0            0.7         -0.581             -12.186         -2.268          0.000        -10.456          0.000         16.900          -4.715           -25.474                 ?          1.946          1.492        466.185        453.000          6.331          0.000          0.000          0.000        -62.380         -0.160        -44.966       -136.261         -4.162        206.600           0.000           0.000           20.250           1.15           1.19           2.33           0.00           0.85           0.00           0.30           0.00           0.00          0.000          1.187              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.918           0.042             0.042           0.042        670.000          0.023          0.023          0.000          0.029          0.000         20.423          1.000          1.000                     0.910                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.219               0.000          0.326          0.329          0.315          0.280          0.314          0.317            0.1           11.5           27.3           22.0           17.0           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    25/Jul/2001        111.902          3.410           87.9            0.7            0.0            5.2          171.3           24.3        14793.7            0.0            0.6         -0.714             -12.235         -2.295          0.000        -11.181          0.000         16.994          -4.759           -26.415                 ?          1.528          1.167        460.258        453.000          4.724          0.000          0.000          0.000        -64.326         -0.202        -46.459       -142.592         -4.162        206.600           0.000           0.000           13.185           1.36           1.24           2.60           0.00           0.99           0.00           0.37           0.00           0.00          0.000          1.242              ?              ?              ?              ?           0.08           0.01           0.10              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.784           0.036             0.036           0.036        680.000          0.027          0.027          0.000          0.034          0.000         20.513          1.000          1.000                     0.915                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.442               0.000          0.322          0.325          0.312          0.276          0.309          0.313            0.1           11.4           26.9           21.6           16.9           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    26/Jul/2001        120.152          3.440           87.3            0.8            0.0            5.1          171.6           24.2        14793.6            0.0            0.4         -0.842             -12.285         -2.312          0.000        -11.733          0.000         17.091          -4.806           -27.167                 ?          1.729          1.314        458.177        453.000          3.319          0.000          0.000          0.000        -65.854         -0.238        -47.626       -147.316         -4.162        209.200           0.000           0.000            7.258           1.66           1.32           2.98           0.00           1.20           0.00           0.46           0.00           0.00          0.000          1.319              ?              ?              ?              ?           0.10           0.01           0.12              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.934           0.048             0.048           0.048        690.000          0.033          0.033          0.000          0.042          0.000         20.639          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.717               0.000          0.326          0.329          0.311          0.273          0.306          0.309            0.0           11.4           26.7           21.4           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    27/Jul/2001        127.452          3.466           86.7            0.7            0.0            5.1          171.9           24.1        14793.6            0.0            0.3         -1.024             -12.310         -2.322          0.000        -12.126          0.000         17.166          -4.856           -27.784                 ?          1.676          1.263        454.637        453.000          2.214          0.000          0.000          0.000        -67.583         -0.286        -48.939       -150.635         -4.162        209.200           0.000           0.000            5.177           2.01           1.42           3.43           0.00           1.43           0.00           0.57           0.00           0.00          0.000          1.419              ?              ?              ?              ?           0.12           0.01           0.14              ?          0.000           0.00           0.09           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.846           0.063             0.063           0.063        700.000          0.040          0.040          0.000          0.051          0.000         20.803          1.000          1.000                     0.985                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.961               0.000          0.322          0.325          0.310          0.272          0.304          0.306            0.1           11.2           26.6           21.2           16.7           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    28/Jul/2001        136.752          3.499           86.4            0.8            0.0            5.1          172.0           24.0        14793.5            0.0            0.2         -1.235             -12.371         -2.327          0.000        -12.390          0.000         17.279          -4.909           -28.336                 ?          0.791          0.591        453.390        453.000          1.413          0.000          0.000          0.000        -69.259         -0.349        -50.202       -152.849         -4.162        210.000           0.000           0.000            1.637           2.22           1.45           3.67           0.00           1.62           0.00           0.61           0.00           0.00          0.000          1.446              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.11           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.914           0.043             0.043           0.043        710.000          0.047          0.047          0.000          0.060          0.000         20.847          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.271               0.000          0.322          0.325          0.310          0.271          0.302          0.304            0.0           11.3           26.5           21.1           16.7           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    29/Jul/2001        148.252          3.540           86.2            0.8            0.0            5.0          172.2           23.8        14793.5            0.0            0.1         -1.370             -12.334         -2.330          0.000        -12.559          0.000         17.272          -4.939           -28.609                 ?          0.946          0.699        454.575        453.000          0.879          0.000          0.000          0.000        -70.049         -0.392        -50.793       -154.263         -4.162        212.800           0.000           0.000            0.390           2.52           1.48           4.00           0.00           1.88           0.00           0.65           0.00           0.00          0.000          1.481              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.12           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.169           0.037             0.037           0.037        720.000          0.058          0.058          0.000          0.074          0.000         20.903          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.654               0.000          0.332          0.330          0.310          0.270          0.301          0.302            0.0           11.2           26.4           21.0           16.6           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    30/Jul/2001        158.602          3.577           85.7            0.8            0.0            5.0          172.3           23.7        14793.4            0.0            0.1         -1.556             -12.263         -2.333          0.000        -12.664          0.000         17.225          -4.961           -28.835                 ?          1.837          1.335        455.639        453.000          0.632          0.000          0.000          0.000        -70.996         -0.429        -51.492       -155.141         -4.162        216.000           0.000           0.000            1.575           3.18           1.62           4.81           0.00           2.37           0.00           0.81           0.00           0.00          0.000          1.624              ?              ?              ?              ?           0.20           0.02           0.21              ?          0.000           0.00           0.15           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.341           0.169             0.169           0.169        730.000          0.074          0.074          0.000          0.096          0.000         21.138          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.999               0.000          0.332          0.334          0.311          0.271          0.301          0.302            0.0           11.1           26.2           20.9           16.6           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    31/Jul/2001        168.202          3.611           85.1            0.8            0.0            5.0          172.5           23.6        14793.3            0.0            0.1         -1.958             -12.184         -2.339          0.000        -12.740          0.000         17.169          -4.985           -29.255                 ?          1.831          1.295        455.824        453.000          0.594          0.000          0.000          0.000        -72.833         -0.598        -52.827       -155.774         -4.162        218.200           0.000           0.000            2.639           4.03           1.83           5.86           0.00           2.98           0.00           1.05           0.00           0.00          0.000          1.828              ?              ?              ?              ?           0.25           0.02           0.27              ?          0.000           0.00           0.19           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.386           0.125             0.125           0.125        740.000          0.093          0.093          0.000          0.122          0.000         21.471          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.319               0.000          0.330          0.333          0.312          0.272          0.302          0.302            0.0           10.8           25.9           20.8           16.7           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    01/Aug/2001        176.302          3.640           84.5            0.8            0.0            4.9          172.7           23.5        14793.3            0.0            0.1         -2.474             -12.142         -2.347          0.000        -12.812          0.000         17.166          -5.025           -29.828                 ?          1.485          1.019        454.638        453.000          0.609          0.000          0.000          0.000        -74.664         -0.723        -54.122       -156.368         -4.162        218.800           0.000           0.000            2.824           4.92           2.05           6.97           0.00           3.61           0.00           1.31           0.00           0.00          0.000          2.052              ?              ?              ?              ?           0.30           0.02           0.32              ?          0.000           0.00           0.23           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.331           0.158             0.158           0.158        750.000          0.110          0.110          0.000          0.146          0.000         21.836          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.589               0.000          0.327          0.330          0.312          0.272          0.302          0.302            0.0           10.6           25.5           20.7           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    02/Aug/2001        186.152          3.676           83.8            0.9            0.0            4.9          172.9           23.4        14793.2            0.0            0.1         -3.005             -12.137         -2.353          0.000        -12.886          0.000         17.215          -5.078           -30.456                 ?          1.540          1.028        453.680        453.000          0.571          0.000          0.000          0.000        -76.149         -0.882        -55.141       -156.977         -4.162        219.600           0.000           0.000            1.638           5.99           2.30           8.29           0.00           4.40           0.00           1.60           0.00           0.00          0.000          2.296              ?              ?              ?              ?           0.37           0.02           0.39              ?          0.000           0.00           0.29           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.326           0.159             0.159           0.159        760.000          0.135          0.135          0.000          0.181          0.000         22.235          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.917               0.000          0.325          0.328          0.311          0.271          0.301          0.302            0.0           10.5           25.1           20.4           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    03/Aug/2001        192.852          3.699           82.8            0.8            0.0            4.8          173.3           23.2        14793.1            0.0            0.1         -3.654             -12.115         -2.356          0.000        -12.955          0.000         17.242          -5.127           -31.180                 ?          1.814          1.164        451.823        453.000          0.472          0.000          0.000          0.000        -77.689         -1.041        -56.169       -157.548         -4.162        219.600           0.000           0.000            0.680           7.40           2.77          10.17           0.00           5.25           0.00           2.15           0.00           0.00          0.000          2.773              ?              ?              ?              ?           0.45           0.03           0.48              ?          0.000           0.00           0.34           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.245           0.220             0.220           0.220        770.000          0.153          0.153          0.000          0.208          0.000         23.014          1.000          1.000                     0.925                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.141               0.000          0.321          0.324          0.310          0.271          0.301          0.301            0.1           10.3           24.6           20.1           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    04/Aug/2001        201.702          3.731           81.6            0.9            0.0            4.8          173.5           23.0        14793.1            0.0            0.0         -4.476             -12.132         -2.358          0.000        -13.012          0.000         17.304          -5.173           -32.126                 ?          1.945          1.212        450.778        453.000          0.343          0.000          0.000          0.000        -79.503         -1.261        -57.333       -158.020         -4.162        220.400           0.000           0.000           -1.177           9.20           3.33          12.53           0.00           6.40           0.00           2.80           0.00           0.00          0.000          3.330              ?              ?              ?              ?           0.55           0.03           0.59              ?          0.000           0.00           0.42           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.243           0.290             0.290           0.290        780.000          0.180          0.180          0.000          0.248          0.000         23.923          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.436               0.000          0.319          0.322          0.310          0.270          0.301          0.301            0.0           10.2           24.1           19.6           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    05/Aug/2001        211.052          3.764           80.3            0.9            0.0            4.7          173.6           22.9        14793.0            0.0            0.0         -5.536             -12.142         -2.359          0.000        -13.054          0.000         17.369          -5.228           -33.294                 ?          2.000          1.194        450.635        453.000          0.224          0.000          0.000          0.000        -81.448         -1.551        -58.545       -158.364         -4.162        222.000           0.000           0.000           -2.222          11.36           4.00          15.36           0.00           7.77           0.00           3.58           0.00           0.00          0.000          4.000              ?              ?              ?              ?           0.68           0.04           0.72              ?          0.000           0.00           0.51           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.315           0.325             0.325           0.325        790.000          0.210          0.210          0.000          0.295          0.000         25.017          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.747               0.000          0.320          0.322          0.310          0.270          0.300          0.301            0.0           10.0           23.4           19.2           16.7           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Aug/2001        220.202          3.797           79.5            0.9            0.0            4.7          173.7           22.8        14792.9            0.0            0.0         -6.792             -12.070         -2.359          0.000        -13.082          0.000         17.324          -5.255           -34.574                 ?          1.114          0.632        450.392        453.000          0.132          0.000          0.000          0.000        -83.448         -1.876        -59.739       -158.588         -4.162        222.800           0.000           0.000           -2.365          12.88           4.33          17.20           0.00           8.91           0.00           3.97           0.00           0.00          0.000          4.328              ?              ?              ?              ?           0.77           0.04           0.81              ?          0.000           0.00           0.58           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.362           0.278             0.278           0.278        800.000          0.243          0.243          0.000          0.347          0.000         25.554          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.052               0.000          0.320          0.322          0.310          0.270          0.300          0.300            0.0            9.9           22.9           18.9           16.7           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
