ApsimVersion = 7.4
Title = FUE_SRF_240 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Jul/2001          0.000          2.967           98.4            0.6            0.0            6.1          165.3           27.4        14794.3            0.0            0.0          0.000             -10.759         -1.355          0.000         -4.616          0.000         14.601          -3.842           -16.730             0.029          1.812          0.858        445.734        453.000          0.123          0.000          0.000          0.000        -42.575          0.000        -30.294        -73.954         -0.637         98.600           0.000           0.000           -6.285           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           8.345          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.990                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.303          0.306          0.310          0.270          0.300          0.300            4.5           30.1           32.9           15.5            9.1            6.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Jul/2001          0.000          2.990           98.4            0.6            0.0            6.1          165.7           27.1        14794.2            0.0            0.0          0.000             -10.822         -1.355          0.000         -4.625          0.000         14.706          -3.884           -16.802             0.030          1.784          1.363        445.100        453.000          0.070          0.000          0.000          0.000        -44.386          0.000        -31.152        -74.077         -0.637         99.400           0.000           0.000           -7.266           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           8.437          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.960                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.305          0.310          0.270          0.300          0.300            4.6           30.0           32.9           15.5            9.1            6.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Jul/2001          0.000          3.011           98.3            0.6            0.0            6.1          166.0           26.9        14794.2            0.0            0.0          0.000             -10.857         -1.355          0.000         -4.630          0.000         14.774          -3.918           -16.841             0.600          1.736          1.328        443.733        453.000          0.039          0.000          0.000          0.000        -46.170          0.000        -32.515        -74.148         -0.637         99.400           0.000           0.000           -7.900           0.29           0.93           1.22           0.00           0.26           0.00           0.03           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.060           8.460          -0.000             0.000           0.000        530.000          0.002          0.002          0.000          0.006          0.000         20.040          1.000          1.000                     0.910                       1.000          2.400          2.400               1.000          1.000         11.132              0          1.690               0.000          0.297          0.301          0.309          0.270          0.300          0.300            5.0           29.6           32.8           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Jul/2001          4.623          3.027           98.3            0.6            0.0            6.0          166.2           26.7        14794.1            0.0            0.0         -0.186             -10.862         -1.355          0.000         -4.632          0.000         14.802          -3.941           -16.906             0.600          1.135          0.866        443.634        453.000          0.022          0.000          0.000          0.000        -47.906          0.000        -33.843        -74.187         -0.637        100.200           0.000           0.000           -9.267           0.32           0.93           1.25           0.00           0.26           0.00           0.06           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.054          0.075           8.606           0.011             0.011           0.011        540.000          0.004          0.004          0.000          0.006          0.000         20.085          1.000          1.000                     0.755                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.033               0.000          0.297          0.301          0.309          0.270          0.300          0.300            5.0           29.7           32.8           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Jul/2001          9.852          3.046           98.3            0.6            0.0            6.0          166.5           26.5        14794.1            0.0            0.0         -0.186             -10.842         -1.355          0.000         -4.634          0.000         14.799          -3.956           -16.887             0.600          1.748          1.329        443.082        453.000          0.012          0.000          0.000          0.000        -49.041         -0.011        -34.709        -74.208         -0.637        101.000           0.000           0.000           -9.366           0.37           0.93           1.30           0.00           0.26           0.00           0.11           0.00           0.00          0.000          0.930              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.061          0.073           8.706           0.011             0.011           0.011        550.000          0.004          0.004          0.000          0.006          0.000         20.156          1.000          1.000                     0.820                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.378               0.000          0.296          0.300          0.308          0.270          0.300          0.300            5.1           29.5           32.7           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    13/Jul/2001         17.252          3.072           98.2            0.6            0.0            6.0          166.8           26.3        14794.0            0.0            0.0         -0.243             -10.833         -1.355          0.000         -4.635          0.000         14.807          -3.974           -16.936             0.600          1.342          1.022        444.444        453.000          0.006          0.000          0.000          0.000        -50.789         -0.022        -36.039        -74.220         -0.637        103.400           0.000           0.000           -9.918           0.42           0.93           1.35           0.00           0.27           0.00           0.15           0.00           0.00          0.000          0.931              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.054          0.075           8.987           0.010             0.010           0.010        560.000          0.004          0.004          0.000          0.006          0.000         20.216          1.000          1.000                     0.965                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.816               0.000          0.301          0.304          0.308          0.270          0.300          0.300            4.9           29.7           32.7           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    14/Jul/2001         26.302          3.105           97.9            0.6            0.0            5.9          167.3           26.1        14794.0            0.0            0.0         -0.260             -10.875         -1.355          0.000         -4.635          0.000         14.885          -4.009           -16.995             0.600          0.366          0.279        452.752        453.000          0.003          0.000          0.000          0.000        -52.131         -0.033        -37.061        -74.226         -0.637        112.000           0.000           0.000           -8.556           0.43           0.93           1.36           0.00           0.27           0.00           0.16           0.00           0.00          0.000          0.931              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.061          0.075           9.945           0.009             0.009           0.009        570.000          0.004          0.004          0.000          0.006          0.000         20.230          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.291               0.000          0.333          0.327          0.310          0.270          0.300          0.300            4.0           30.1           33.0           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    15/Jul/2001         35.302          3.137           97.5            0.6            0.0            5.8          167.9           25.9        14794.0            0.1            0.1         -0.288             -11.099         -1.355          0.000         -4.635          0.000         15.207          -4.109           -17.248             0.600          1.050          0.804        481.165        453.000          1.131          3.449          0.000          0.000        -52.497         -0.042        -37.340        -74.229         -0.637        145.800           0.000           0.000           -0.248           0.47           0.93           1.40           0.00           0.27           0.00           0.19           0.00           0.00          0.000          0.932              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.057          0.067          12.174           0.002             0.002           0.002        580.000          0.005          0.005          0.000          0.006          0.000         20.273          1.000          1.000                     0.975                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.710               0.000          0.398          0.381          0.329          0.280          0.306          0.303            2.3           27.1           34.9           17.2            9.6            6.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    16/Jul/2001         46.052          3.175           96.9            0.6            0.0            5.7          168.5           25.7        14794.0            0.1            0.2         -0.288             -11.325         -1.460          0.000         -4.716          0.000         15.529          -4.206           -17.658             0.600          0.800          0.615        487.724        453.000          3.016          0.000          0.000          0.000        -53.547         -0.043        -38.144        -75.361         -4.086        156.000           0.000           0.000           28.165           0.50           0.93           1.43           0.00           0.28           0.00           0.22           0.00           0.00          0.000          0.932              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.066          12.340           0.010             0.010           0.010        590.000          0.005          0.005          0.000          0.006          0.000         20.301          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.167               0.000          0.400          0.374          0.334          0.288          0.312          0.308            1.5           24.0           35.2           18.9           10.6            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Jul/2001         55.502          3.209           96.1            0.6            0.0            5.6          169.0           25.6        14794.0            0.1            0.4         -0.306             -11.630         -1.571          0.000         -4.935          0.000         15.964          -4.334           -18.313             0.600          0.975          0.754        493.515        453.000          5.048          0.000          0.000          0.000        -54.348         -0.053        -38.760        -78.376         -4.086        167.600           0.000           0.000           34.724           0.53           0.93           1.46           0.00           0.29           0.00           0.24           0.00           0.00          0.000          0.933              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.064          12.561           0.007             0.007           0.007        600.000          0.005          0.005          0.000          0.006          0.000         20.337          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.532               0.000          0.399          0.374          0.337          0.293          0.318          0.314            0.9           21.3           34.8           20.3           11.7            7.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    18/Jul/2001         64.352          3.241           95.2            0.6            0.0            5.5          169.5           25.4        14793.9            0.1            0.6         -0.320             -11.851         -1.690          0.000         -5.319          0.000         16.284          -4.435           -19.051             0.600          0.400          0.310        503.777        453.000          7.136          0.079          0.000          0.000        -55.323         -0.060        -39.514        -83.425         -4.086        185.400           0.000           0.000           40.515           0.55           0.93           1.48           0.00           0.30           0.00           0.25           0.00           0.00          0.000          0.933              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.063          13.087           0.013             0.013           0.013        610.000          0.005          0.005          0.000          0.006          0.000         20.347          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.852               0.000          0.403          0.388          0.344          0.299          0.324          0.319            0.4           18.2           34.0           21.8           13.1            7.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Jul/2001         70.402          3.262           94.2            0.6            0.0            5.4          169.8           25.2        14793.9            0.1            0.8         -0.329             -12.037         -1.833          0.000         -5.898          0.000         16.561          -4.524           -19.968             0.600          0.794          0.619        503.935        453.000          8.817          0.000          0.000          0.000        -55.723         -0.073        -39.824        -90.560         -4.165        195.000           0.000           0.000           50.777           0.57           0.93           1.50           0.00           0.31           0.00           0.26           0.00           0.00          0.000          0.934              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.060          12.884           0.006             0.006           0.006        620.000          0.005          0.005          0.000          0.006          0.000         20.367          1.000          1.000                     0.738                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.059               0.000          0.400          0.377          0.342          0.301          0.328          0.324            0.2           15.8           32.6           22.7           14.4            8.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Jul/2001         76.002          3.282           93.1            0.7            0.0            5.4          170.1           25.0        14793.9            0.1            0.9         -0.335             -12.107         -1.961          0.000         -6.668          0.000         16.680          -4.572           -20.941             0.600          1.543          1.205        501.113        453.000          9.812          0.000          0.000          0.000        -56.516         -0.079        -40.443        -99.378         -4.165        203.200           0.000           0.000           50.935           0.62           0.94           1.55           0.00           0.32           0.00           0.29           0.00           0.00          0.000          0.935              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.059          12.613           0.005             0.005           0.005        630.000          0.005          0.005          0.000          0.007          0.000         20.411          1.000          1.000                     0.745                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.246               0.000          0.386          0.370          0.339          0.300          0.329          0.327            0.1           14.0           31.1           23.1           15.5            9.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    21/Jul/2001         84.852          3.314           91.9            0.7            0.0            5.4          170.3           25.0        14793.8            0.1            1.0         -0.363             -12.162         -2.074          0.000         -7.592          0.000         16.775          -4.615           -22.062             0.600          1.086          0.849        491.325        453.000          9.929          0.000          0.000          0.000        -58.060         -0.084        -41.648       -109.190         -4.165        204.200           0.000           0.000           48.113           0.66           0.94           1.60           0.00           0.34           0.00           0.32           0.00           0.00          0.000          0.936              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.060          11.918           0.009             0.009           0.009        640.000          0.006          0.006          0.000          0.007          0.000         20.447          1.000          1.000                     0.993                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.541               0.000          0.351          0.356          0.333          0.296          0.327          0.327            0.0           12.9           29.7           23.1           16.3            9.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    22/Jul/2001         92.152          3.340           90.9            0.7            0.0            5.3          170.4           24.9        14793.8            0.1            1.0         -0.389             -12.149         -2.162          0.000         -8.593          0.000         16.791          -4.643           -23.164             0.600          1.622          1.269        481.628        453.000          9.216          0.000          0.000          0.000        -59.146         -0.094        -42.497       -119.119         -4.165        205.000           0.000           0.000           38.325           0.73           0.94           1.67           0.00           0.37           0.00           0.36           0.00           0.00          0.000          0.938              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.059          11.408           0.011             0.011           0.011        650.000          0.006          0.006          0.000          0.008          0.000         20.505          1.000          1.000                     0.965                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.784               0.000          0.330          0.345          0.326          0.290          0.324          0.325            0.0           12.2           28.7           22.8           16.8           10.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    23/Jul/2001         99.002          3.364           89.9            0.7            0.0            5.3          170.7           24.7        14793.7            0.0            0.9         -0.431             -12.102         -2.227          0.000         -9.575          0.000         16.762          -4.661           -24.206             0.600          1.614          1.263        473.233        453.000          7.919          0.000          0.000          0.000        -60.768         -0.105        -43.766       -128.335         -4.165        205.800           0.000           0.000           28.628           0.81           0.94           1.75           0.00           0.41           0.00           0.40           0.00           0.00          0.000          0.941              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.060          11.097           0.013             0.013           0.013        660.000          0.007          0.007          0.000          0.009          0.000         20.561          1.000          1.000                     0.988                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.012               0.000          0.330          0.334          0.320          0.285          0.319          0.322            0.1           11.8           27.9           22.4           17.0           10.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    24/Jul/2001        105.202          3.386           89.0            0.7            0.0            5.2          171.0           24.5        14793.7            0.0            0.7         -0.478             -12.185         -2.269          0.000        -10.456          0.000         16.900          -4.715           -25.259             0.600          1.947          1.525        466.163        453.000          6.330          0.000          0.000          0.000        -62.382         -0.119        -45.029       -136.254         -4.165        206.600           0.000           0.000           20.233           0.91           0.95           1.86           0.00           0.47           0.00           0.45           0.00           0.00          0.000          0.947              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.059          10.914           0.016             0.016           0.016        670.000          0.008          0.008          0.000          0.010          0.000         20.630          1.000          1.000                     0.910                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.219               0.000          0.326          0.329          0.315          0.280          0.314          0.317            0.1           11.5           27.4           22.1           17.0           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    25/Jul/2001        111.902          3.410           88.3            0.7            0.0            5.2          171.3           24.3        14793.7            0.0            0.6         -0.538             -12.234         -2.296          0.000        -11.181          0.000         16.993          -4.759           -26.121             0.600          1.529          1.197        460.229        453.000          4.724          0.000          0.000          0.000        -64.330         -0.134        -46.553       -142.584         -4.165        206.600           0.000           0.000           13.163           1.01           0.95           1.96           0.00           0.52           0.00           0.49           0.00           0.00          0.000          0.951              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.03           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.059          10.779           0.013             0.013           0.013        680.000          0.010          0.010          0.000          0.012          0.000         20.682          1.000          1.000                     0.915                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.442               0.000          0.322          0.325          0.312          0.276          0.309          0.313            0.1           11.4           27.1           21.8           16.9           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    26/Jul/2001        120.152          3.440           87.7            0.8            0.0            5.1          171.6           24.2        14793.6            0.0            0.4         -0.590             -12.284         -2.312          0.000        -11.733          0.000         17.090          -4.805           -26.791             0.600          1.731          1.355        458.136        453.000          3.320          0.000          0.000          0.000        -65.859         -0.148        -47.750       -147.308         -4.165        209.200           0.000           0.000            7.229           1.13           0.96           2.09           0.00           0.59           0.00           0.54           0.00           0.00          0.000          0.956              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.03           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.058          10.926           0.017             0.017           0.017        690.000          0.011          0.011          0.000          0.014          0.000         20.759          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.717               0.000          0.326          0.329          0.311          0.273          0.306          0.309            0.0           11.4           27.0           21.5           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    27/Jul/2001        127.452          3.466           87.3            0.7            0.0            5.1          171.9           24.1        14793.6            0.0            0.3         -0.661             -12.326         -2.322          0.000        -12.126          0.000         17.188          -4.862           -27.308             0.600          1.678          1.313        454.583        453.000          2.219          0.000          0.000          0.000        -67.590         -0.165        -49.105       -150.628         -4.165        209.200           0.000           0.000            5.136           1.28           0.96           2.24           0.00           0.68           0.00           0.60           0.00           0.00          0.000          0.964              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.058          10.835           0.022             0.022           0.022        700.000          0.013          0.013          0.000          0.017          0.000         20.838          1.000          1.000                     0.985                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.961               0.000          0.321          0.324          0.310          0.272          0.304          0.306            0.1           11.3           26.9           21.4           16.7           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    28/Jul/2001        136.752          3.499           87.1            0.8            0.0            5.1          172.1           24.0        14793.5            0.0            0.2         -0.741             -12.385         -2.328          0.000        -12.390          0.000         17.299          -4.914           -27.718             0.600          0.792          0.619        453.328        453.000          1.421          0.000          0.000          0.000        -69.267         -0.187        -50.418       -152.847         -4.165        210.000           0.000           0.000            1.583           1.36           0.97           2.33           0.00           0.75           0.00           0.61           0.00           0.00          0.000          0.966              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.04           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.058          10.902           0.015             0.015           0.015        710.000          0.015          0.015          0.000          0.019          0.000         20.855          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.271               0.000          0.322          0.325          0.310          0.271          0.302          0.304            0.0           11.3           26.9           21.3           16.7           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    29/Jul/2001        148.252          3.540           87.0            0.8            0.0            5.0          172.2           23.8        14793.5            0.0            0.1         -0.788             -12.357         -2.331          0.000        -12.560          0.000         17.303          -4.947           -27.910             0.600          0.948          0.740        454.493        453.000          0.884          0.000          0.000          0.000        -70.059         -0.202        -51.037       -154.267         -4.165        212.800           0.000           0.000            0.328           1.47           0.97           2.43           0.00           0.82           0.00           0.64           0.00           0.00          0.000          0.968              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.05           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.055          11.158           0.012             0.012           0.012        720.000          0.017          0.017          0.000          0.022          0.000         20.898          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.654               0.000          0.332          0.330          0.310          0.270          0.301          0.302            0.0           11.4           26.8           21.3           16.6           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
