ApsimVersion = 7.4
Title = FUE_SRF_240 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Jul/2001         92.152          3.340           90.7            0.7            0.0            5.3          170.4           24.9        14793.8            0.1            1.0         -0.490             -12.149         -2.162          0.000         -8.595          0.000         16.791          -4.643           -23.283                 ?          1.621          1.255        481.648        453.000          9.219          0.000          0.000          0.000        -59.144         -0.101        -42.463       -119.134         -4.156        205.000           0.000           0.000           38.346           0.90           1.03           1.93           0.00           0.78           0.00           0.12           0.00           0.00          0.000          1.031              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.411           0.023             0.023           0.023        650.000          0.014          0.014          0.000          0.018          0.000         20.169          1.000          1.000                     0.965                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.784               0.000          0.331          0.345          0.326          0.290          0.324          0.325            0.0           12.2           28.6           22.8           16.8           10.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    23/Jul/2001         99.002          3.364           89.6            0.7            0.0            5.3          170.7           24.7        14793.7            0.0            0.9         -0.574             -12.101         -2.226          0.000         -9.577          0.000         16.762          -4.661           -24.369                 ?          1.614          1.246        473.252        453.000          7.921          0.000          0.000          0.000        -60.766         -0.124        -43.718       -128.354         -4.156        205.800           0.000           0.000           28.648           1.06           1.05           2.12           0.00           0.92           0.00           0.15           0.00           0.00          0.000          1.054              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.100           0.029             0.029           0.029        660.000          0.017          0.017          0.000          0.021          0.000         20.207          1.000          1.000                     0.988                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.012               0.000          0.330          0.334          0.320          0.285          0.319          0.322            0.0           11.7           27.8           22.4           17.0           10.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    24/Jul/2001        105.202          3.386           88.7            0.7            0.0            5.2          171.0           24.5        14793.7            0.0            0.7         -0.675             -12.186         -2.269          0.000        -10.458          0.000         16.900          -4.715           -25.479                 ?          1.946          1.500        466.184        453.000          6.332          0.000          0.000          0.000        -62.380         -0.153        -44.964       -136.275         -4.156        206.600           0.000           0.000           20.252           1.27           1.09           2.36           0.00           1.08           0.00           0.19           0.00           0.00          0.000          1.092              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.917           0.036             0.036           0.036        670.000          0.020          0.020          0.000          0.025          0.000         20.268          1.000          1.000                     0.910                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.219               0.000          0.326          0.329          0.315          0.280          0.314          0.317            0.1           11.5           27.3           22.0           17.0           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    25/Jul/2001        111.902          3.410           87.9            0.7            0.0            5.2          171.3           24.3        14793.7            0.0            0.6         -0.805             -12.235         -2.296          0.000        -11.183          0.000         16.993          -4.759           -26.415                 ?          1.528          1.174        460.254        453.000          4.725          0.000          0.000          0.000        -64.326         -0.189        -46.464       -142.607         -4.156        206.600           0.000           0.000           13.184           1.47           1.12           2.59           0.00           1.24           0.00           0.23           0.00           0.00          0.000          1.121              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.783           0.031             0.031           0.031        680.000          0.023          0.023          0.000          0.029          0.000         20.316          1.000          1.000                     0.915                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.442               0.000          0.322          0.325          0.312          0.276          0.309          0.313            0.1           11.4           26.9           21.6           16.9           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    26/Jul/2001        120.152          3.440           87.3            0.8            0.0            5.1          171.6           24.2        14793.6            0.0            0.4         -0.930             -12.285         -2.312          0.000        -11.735          0.000         17.091          -4.806           -27.160                 ?          1.730          1.324        458.170        453.000          3.320          0.000          0.000          0.000        -65.854         -0.220        -47.637       -147.332         -4.156        209.200           0.000           0.000            7.254           1.74           1.16           2.90           0.00           1.47           0.00           0.27           0.00           0.00          0.000          1.161              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.10           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.932           0.041             0.041           0.041        690.000          0.027          0.027          0.000          0.034          0.000         20.382          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.717               0.000          0.326          0.329          0.311          0.273          0.306          0.309            0.0           11.4           26.7           21.4           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    27/Jul/2001        127.452          3.466           86.8            0.7            0.0            5.1          171.9           24.1        14793.6            0.0            0.3         -1.102             -12.313         -2.322          0.000        -12.128          0.000         17.172          -4.857           -27.768                 ?          1.676          1.277        454.626        453.000          2.216          0.000          0.000          0.000        -67.584         -0.261        -48.961       -150.652         -4.156        209.200           0.000           0.000            5.170           2.06           1.21           3.27           0.00           1.72           0.00           0.33           0.00           0.00          0.000          1.213              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.843           0.051             0.051           0.051        700.000          0.032          0.032          0.000          0.041          0.000         20.466          1.000          1.000                     0.985                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.961               0.000          0.322          0.325          0.310          0.272          0.304          0.306            0.1           11.2           26.6           21.2           16.7           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    28/Jul/2001        136.752          3.499           86.5            0.8            0.0            5.1          172.0           24.0        14793.5            0.0            0.2         -1.297             -12.374         -2.328          0.000        -12.392          0.000         17.283          -4.909           -28.298                 ?          0.791          0.599        453.376        453.000          1.416          0.000          0.000          0.000        -69.260         -0.312        -50.238       -152.868         -4.156        210.000           0.000           0.000            1.626           2.24           1.23           3.47           0.00           1.89           0.00           0.35           0.00           0.00          0.000          1.225              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.12           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.911           0.035             0.035           0.035        710.000          0.035          0.035          0.000          0.045          0.000         20.486          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.271               0.000          0.322          0.325          0.310          0.271          0.302          0.304            0.0           11.3           26.5           21.1           16.7           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    29/Jul/2001        148.252          3.540           86.3            0.8            0.0            5.0          172.2           23.8        14793.5            0.0            0.1         -1.414             -12.339         -2.331          0.000        -12.562          0.000         17.278          -4.941           -28.554                 ?          0.947          0.714        454.554        453.000          0.880          0.000          0.000          0.000        -70.051         -0.347        -50.837       -154.283         -4.156        212.800           0.000           0.000            0.376           2.48           1.24           3.72           0.00           2.11           0.00           0.36           0.00           0.00          0.000          1.239              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.14           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.166           0.028             0.028           0.028        720.000          0.039          0.039          0.000          0.050          0.000         20.509          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.654               0.000          0.332          0.330          0.310          0.270          0.301          0.302            0.0           11.3           26.5           21.0           16.6           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    30/Jul/2001        158.602          3.577           85.9            0.8            0.0            5.0          172.3           23.7        14793.4            0.0            0.1         -1.562             -12.268         -2.333          0.000        -12.667          0.000         17.230          -4.963           -28.741                 ?          1.839          1.378        455.623        453.000          0.633          0.000          0.000          0.000        -70.998         -0.375        -51.551       -155.164         -4.156        216.000           0.000           0.000            1.554           2.97           1.30           4.27           0.00           2.54           0.00           0.43           0.00           0.00          0.000          1.297              ?              ?              ?              ?           0.19           0.01           0.20              ?          0.000           0.00           0.16           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.335           0.120             0.120           0.120        730.000          0.048          0.048          0.000          0.061          0.000         20.604          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.999               0.000          0.331          0.334          0.312          0.271          0.301          0.302            0.0           11.1           26.3           21.0           16.7           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    31/Jul/2001        168.202          3.611           85.5            0.8            0.0            5.0          172.5           23.6        14793.3            0.0            0.1         -1.870             -12.189         -2.340          0.000        -12.743          0.000         17.177          -4.987           -29.058                 ?          1.834          1.357        455.789        453.000          0.595          0.000          0.000          0.000        -72.837         -0.496        -52.929       -155.796         -4.156        218.200           0.000           0.000            2.623           3.57           1.38           4.94           0.00           3.04           0.00           0.52           0.00           0.00          0.000          1.375              ?              ?              ?              ?           0.22           0.01           0.24              ?          0.000           0.00           0.20           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.378           0.082             0.082           0.082        740.000          0.057          0.057          0.000          0.074          0.000         20.731          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.319               0.000          0.330          0.333          0.312          0.272          0.302          0.302            0.0           10.8           26.1           20.9           16.7           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    01/Aug/2001        176.302          3.640           85.0            0.8            0.0            4.9          172.8           23.5        14793.3            0.0            0.1         -2.244             -12.160         -2.347          0.000        -12.815          0.000         17.190          -5.031           -29.491                 ?          1.488          1.084        454.593        453.000          0.609          0.000          0.000          0.000        -74.671         -0.578        -54.286       -156.391         -4.156        218.800           0.000           0.000            2.789           4.17           1.46           5.63           0.00           3.55           0.00           0.62           0.00           0.00          0.000          1.459              ?              ?              ?              ?           0.26           0.01           0.28              ?          0.000           0.00           0.23           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.322           0.102             0.102           0.102        750.000          0.067          0.067          0.000          0.087          0.000         20.868          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.589               0.000          0.326          0.329          0.312          0.272          0.302          0.302            0.0           10.7           25.8           20.8           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    02/Aug/2001        186.152          3.676           84.5            0.9            0.0            4.9          173.0           23.4        14793.2            0.0            0.1         -2.619             -12.160         -2.353          0.000        -12.889          0.000         17.246          -5.086           -29.953                 ?          1.543          1.109        453.613        453.000          0.570          0.000          0.000          0.000        -76.159         -0.680        -55.370       -157.001         -4.156        219.600           0.000           0.000            1.593           4.88           1.55           6.43           0.00           4.16           0.00           0.72           0.00           0.00          0.000          1.547              ?              ?              ?              ?           0.31           0.02           0.32              ?          0.000           0.00           0.27           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.314           0.100             0.100           0.100        760.000          0.079          0.079          0.000          0.102          0.000         21.012          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.917               0.000          0.325          0.328          0.311          0.271          0.301          0.302            0.0           10.6           25.5           20.6           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    03/Aug/2001        192.852          3.699           83.9            0.8            0.0            4.8          173.3           23.2        14793.1            0.0            0.1         -3.063             -12.147         -2.356          0.000        -12.958          0.000         17.286          -5.138           -30.465                 ?          1.820          1.285        451.723        453.000          0.473          0.000          0.000          0.000        -77.702         -0.780        -56.480       -157.571         -4.156        219.600           0.000           0.000            0.613           5.80           1.73           7.53           0.00           4.86           0.00           0.94           0.00           0.00          0.000          1.731              ?              ?              ?              ?           0.36           0.02           0.38              ?          0.000           0.00           0.32           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.225           0.132             0.132           0.132        770.000          0.092          0.092          0.000          0.121          0.000         21.313          1.000          1.000                     0.925                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.141               0.000          0.321          0.324          0.310          0.271          0.301          0.301            0.1           10.4           25.1           20.4           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    04/Aug/2001        201.702          3.731           83.0            0.9            0.0            4.8          173.6           23.0        14793.1            0.0            0.0         -3.623             -12.162         -2.358          0.000        -13.016          0.000         17.345          -5.183           -31.117                 ?          1.951          1.350        450.640        453.000          0.351          0.000          0.000          0.000        -79.522         -0.912        -57.765       -158.044         -4.156        220.400           0.000           0.000           -1.277           6.99           1.95           8.95           0.00           5.80           0.00           1.20           0.00           0.00          0.000          1.954              ?              ?              ?              ?           0.44           0.02           0.45              ?          0.000           0.00           0.38           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.215           0.182             0.182           0.182        780.000          0.110          0.110          0.000          0.145          0.000         21.676          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.436               0.000          0.318          0.321          0.310          0.270          0.301          0.301            0.0           10.3           24.8           20.1           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    05/Aug/2001        211.052          3.764           82.1            0.9            0.0            4.7          173.7           22.9        14793.0            0.0            0.0         -4.354             -12.203         -2.359          0.000        -13.058          0.000         17.452          -5.249           -31.957                 ?          2.007          1.352        450.449        453.000          0.235          0.000          0.000          0.000        -81.473         -1.094        -59.115       -158.395         -4.156        222.000           0.000           0.000           -2.360           8.44           2.23          10.67           0.00           6.91           0.00           1.52           0.00           0.00          0.000          2.234              ?              ?              ?              ?           0.52           0.02           0.55              ?          0.000           0.00           0.45           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.282           0.205             0.205           0.205        790.000          0.131          0.131          0.000          0.175          0.000         22.133          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.747               0.000          0.319          0.322          0.310          0.270          0.300          0.301            0.0           10.2           24.3           19.8           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Aug/2001        220.202          3.797           81.5            0.9            0.0            4.7          173.8           22.8        14792.9            0.0            0.0         -5.232             -12.141         -2.360          0.000        -13.087          0.000         17.421          -5.280           -32.830                 ?          1.119          0.728        450.191        453.000          0.144          0.000          0.000          0.000        -83.480         -1.299        -60.467       -158.630         -4.156        222.800           0.000           0.000           -2.551           9.45           2.37          11.82           0.00           7.77           0.00           1.68           0.00           0.00          0.000          2.367              ?              ?              ?              ?           0.59           0.02           0.61              ?          0.000           0.00           0.50           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.330           0.185             0.185           0.185        800.000          0.146          0.146          0.000          0.198          0.000         22.351          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.052               0.000          0.319          0.321          0.310          0.270          0.300          0.300            0.0           10.2           24.0           19.6           16.7           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    07/Aug/2001        230.302          3.833           80.3            0.9            0.0            4.7          174.0           22.7        14792.9            0.0            0.0         -5.857             -12.064         -2.360          0.000        -13.105          0.000         17.368          -5.306           -33.408                 ?          2.058          1.305        456.340        453.000          0.170          0.000          0.000          0.000        -84.599         -1.484        -61.195       -158.774         -4.156        230.600           0.000           0.000           -2.809          11.39           2.76          14.15           0.00           9.25           0.00           2.14           0.00           0.00          0.000          2.763              ?              ?              ?              ?           0.70           0.03           0.73              ?          0.000           0.00           0.60           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.964           0.177             0.177           0.177        810.000          0.173          0.173          0.000          0.238          0.000         22.998          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.389               0.000          0.347          0.334          0.311          0.271          0.301          0.300            0.0            9.9           23.4           19.2           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    08/Aug/2001        243.252          3.879           78.7            0.9            0.0            4.6          174.2           22.6        14792.8            0.0            0.0         -7.030             -11.991         -2.365          0.000        -13.125          0.000         17.323          -5.332           -34.573                 ?          2.508          1.521        454.580        453.000          0.291          0.000          0.000          0.000        -86.657         -1.661        -62.500       -158.943         -4.156        231.000           0.000           0.000            3.340          14.01           3.28          17.30           0.00          11.26           0.00           2.75           0.00           0.00          0.000          3.284              ?              ?              ?              ?           0.86           0.03           0.89              ?          0.000           0.00           0.73           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.819           0.347             0.347           0.347        820.000          0.209          0.209          0.000          0.293          0.000         23.850          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.821               0.000          0.328          0.331          0.312          0.271          0.301          0.301            0.0            9.5           22.5           18.7           16.8           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    09/Aug/2001        256.402          3.926           77.3            0.9            0.0            4.6          174.4           22.5        14792.7            0.0            0.0         -8.607             -11.961         -2.370          0.000        -13.161          0.000         17.342          -5.382           -36.214                 ?          1.694          0.970        453.672        453.000          0.374          0.000          0.000          0.000        -89.165         -2.008        -64.021       -159.234         -4.156        231.800           0.000           0.000            1.580          16.22           3.63          19.85           0.00          13.07           0.00           3.15           0.00           0.00          0.000          3.627              ?              ?              ?              ?           0.99           0.04           1.03              ?          0.000           0.00           0.85           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.791           0.364             0.364           0.364        830.000          0.240          0.240          0.000          0.343          0.000         24.409          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.259               0.000          0.326          0.329          0.311          0.271          0.301          0.301            0.0            9.3           21.8           18.2           16.9           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    10/Aug/2001        266.802          3.964           76.0            0.9            0.0            4.5          174.5           22.4        14792.6            0.0            0.1         -9.950             -11.906         -2.373          0.000        -13.207          0.000         17.336          -5.429           -37.585                 ?          1.291          0.703        458.549        453.000          0.516          0.000          0.000          0.000        -90.859         -2.372        -64.991       -159.608         -4.156        238.200           0.000           0.000            0.672          18.26           3.97          22.23           0.00          14.71           0.00           3.55           0.00           0.00          0.000          3.971              ?              ?              ?              ?           1.12           0.04           1.16              ?          0.000           0.00           0.96           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.277           0.305             0.305           0.305        840.000          0.267          0.267          0.000          0.388          0.000         24.970          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.606               0.000          0.349          0.336          0.313          0.272          0.302          0.301            0.0            9.0           21.1           17.9           16.9           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    11/Aug/2001        276.152          3.997           73.6            1.0            0.0            4.5          174.6           22.2        14792.6            0.0            0.1        -11.179             -11.812         -2.383          0.000        -13.270          0.000         17.274          -5.463           -38.828                 ?          2.490          1.295        458.010        453.000          0.734          0.000          0.000          0.000        -92.150         -2.677        -65.694       -160.124         -4.156        240.200           0.000           0.000            5.549          22.27           5.23          27.50           0.00          17.26           0.00           5.01           0.00           0.00          0.000          5.226              ?              ?              ?              ?           1.35           0.05           1.40              ?          0.000           0.00           1.12           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.237           0.510             0.510           0.510        850.000          0.308          0.308          0.000          0.460          0.000         27.020          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.917               0.000          0.334          0.337          0.313          0.273          0.302          0.302            0.0            8.5           19.9           17.1           17.0           11.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    12/Aug/2001        283.052          4.302           71.0            0.9            0.0            4.5          175.0           22.0        14792.5            0.0            0.1        -13.476             -11.708         -2.395          0.000        -13.361          0.000         17.202          -5.495           -41.249                 ?          2.337          1.136        455.298        453.000          0.874          0.000          0.000          0.000        -94.640         -3.188        -66.989       -160.858         -4.156        240.200           0.000           0.000            5.010          26.57           6.91          33.48           0.00          19.58           0.00           6.98           0.00           0.00          0.000          6.913              ?              ?              ?              ?           1.59           0.07           1.65              ?          0.000           0.00           1.27           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.043           0.702             0.702           0.702        860.000          0.343          0.343          0.000          0.526          0.000         29.777          1.000          1.000                     1.000                       1.000         29.154         29.154              12.000         12.000         12.773              0         12.147               0.000          0.326          0.329          0.312          0.273          0.303          0.302            0.1            8.0           18.5           16.1           17.0           11.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
