ApsimVersion = 7.4
Title = FUE_SRF_240 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Jul/2001        111.902          3.410           86.4            0.7            0.0            5.2          171.3           24.4        14793.7            0.0            0.6         -2.387             -12.233         -2.292          0.000        -11.192          0.000         16.991          -4.759           -27.719             0.741          1.525          1.088        460.391        453.000          4.733          0.000          0.000          0.000        -64.311         -0.388        -46.101       -142.722         -4.097        206.600           0.000           0.000           13.292           4.67           1.15           5.82           0.00           2.41           0.00           2.26           0.00           0.00          0.000          1.149              ?              ?              ?              ?           0.28           0.01           0.29              ?          0.000           0.00           0.16           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054          10.800           0.081             0.081           0.081        680.000          0.077          0.077          0.000          0.100          0.000         23.168          1.000          1.000                     0.915                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.344               0.000          0.322          0.325          0.312          0.276          0.309          0.313            0.1           11.1           26.2           21.2           16.8           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020
    26/Jul/2001        120.152          3.440           85.4            0.8            0.0            5.2          171.5           24.2        14793.6            0.0            0.4         -2.782             -12.285         -2.308          0.000        -11.744          0.000         17.091          -4.806           -28.740             0.727          1.725          1.205        458.348        453.000          3.327          0.000          0.000          0.000        -65.836         -0.469        -47.189       -147.455         -4.097        209.200           0.000           0.000            7.391           5.63           1.25           6.88           0.00           2.95           0.00           2.68           0.00           0.00          0.000          1.246              ?              ?              ?              ?           0.33           0.01           0.35              ?          0.000           0.00           0.19           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053          10.954           0.110             0.110           0.110        690.000          0.096          0.096          0.000          0.127          0.000         23.758          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.619               0.000          0.327          0.330          0.311          0.273          0.306          0.309            0.0           11.1           25.8           20.8           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    27/Jul/2001        127.452          3.466           84.3            0.7            0.0            5.1          171.8           24.1        14793.6            0.0            0.3         -3.349             -12.261         -2.318          0.000        -12.137          0.000         17.100          -4.839           -29.696             0.705          1.670          1.130        454.854        453.000          2.221          0.000          0.000          0.000        -67.561         -0.579        -48.393       -150.782         -4.097        209.200           0.000           0.000            5.348           6.78           1.40           8.18           0.00           3.60           0.00           3.17           0.00           0.00          0.000          1.403              ?              ?              ?              ?           0.40           0.01           0.42              ?          0.000           0.00           0.23           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053          10.875           0.144             0.144           0.144        700.000          0.120          0.120          0.000          0.160          0.000         24.442          1.000          1.000                     0.985                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.862               0.000          0.323          0.326          0.310          0.272          0.304          0.306            0.0           10.9           25.4           20.5           16.6           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    28/Jul/2001        136.752          3.499           83.8            0.8            0.0            5.1          172.0           24.0        14793.5            0.0            0.2         -4.023             -12.326         -2.323          0.000        -12.402          0.000         17.219          -4.893           -30.721             0.687          0.787          0.513        453.625        453.000          1.413          0.000          0.000          0.000        -69.231         -0.723        -49.523       -153.003         -4.097        210.000           0.000           0.000            1.854           7.48           1.44           8.92           0.00           3.97           0.00           3.51           0.00           0.00          0.000          1.439              ?              ?              ?              ?           0.44           0.01           0.46              ?          0.000           0.00           0.26           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053          10.945           0.104             0.104           0.104        710.000          0.133          0.133          0.000          0.178          0.000         24.918          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.172               0.000          0.323          0.326          0.310          0.271          0.302          0.304            0.0           10.9           25.2           20.3           16.6           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    29/Jul/2001        148.252          3.540           83.2            0.8            0.0            5.1          172.1           23.8        14793.4            0.0            0.1         -4.424             -12.266         -2.326          0.000        -12.571          0.000         17.179          -4.915           -31.236             0.679          0.942          0.601        454.848        453.000          0.883          0.000          0.000          0.000        -70.018         -0.827        -50.036       -154.416         -4.097        212.800           0.000           0.000            0.625           8.37           1.49           9.86           0.00           4.44           0.00           3.93           0.00           0.00          0.000          1.485              ?              ?              ?              ?           0.49           0.01           0.51              ?          0.000           0.00           0.29           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.052          11.198           0.092             0.092           0.092        720.000          0.149          0.149          0.000          0.201          0.000         25.505          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.555               0.000          0.333          0.331          0.310          0.271          0.301          0.302            0.0           10.8           24.9           20.1           16.5           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    30/Jul/2001        158.602          3.577           82.1            0.8            0.0            5.0          172.2           23.7        14793.4            0.0            0.1         -4.925             -12.196         -2.329          0.000        -12.676          0.000         17.132          -4.937           -31.781             0.666          1.829          1.136        455.945        453.000          0.649          0.000          0.000          0.000        -70.960         -0.919        -50.637       -155.299         -4.097        216.000           0.000           0.000            1.848          10.22           1.72          11.93           0.00           5.43           0.00           4.78           0.00           0.00          0.000          1.716              ?              ?              ?              ?           0.60           0.02           0.62              ?          0.000           0.00           0.35           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.051          11.379           0.317             0.317           0.317        730.000          0.182          0.182          0.000          0.251          0.000         26.697          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.900               0.000          0.334          0.334          0.311          0.271          0.301          0.302            0.0           10.5           24.4           19.8           16.6           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    31/Jul/2001        168.202          3.611           80.8            0.8            0.0            5.0          172.4           23.6        14793.3            0.0            0.1         -5.988             -12.117         -2.336          0.000        -12.754          0.000         17.078          -4.961           -32.873             0.637          1.821          1.070        456.198        453.000          0.620          0.000          0.000          0.000        -72.789         -1.236        -51.773       -155.949         -4.097        218.200           0.000           0.000            2.945          12.45           2.08          14.53           0.00           6.67           0.00           5.78           0.00           0.00          0.000          2.079              ?              ?              ?              ?           0.73           0.02           0.75              ?          0.000           0.00           0.43           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.051          11.429           0.258             0.258           0.258        740.000          0.221          0.221          0.000          0.313          0.000         28.094          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.220               0.000          0.331          0.335          0.312          0.272          0.302          0.302            0.0           10.2           23.7           19.4           16.6           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    01/Aug/2001        176.302          3.640           79.4            0.8            0.0            5.0          172.6           23.5        14793.2            0.0            0.1         -7.273             -12.038         -2.344          0.000        -12.829          0.000         17.023          -4.988           -34.198             0.603          1.474          0.812        455.043        453.000          0.645          0.000          0.000          0.000        -74.609         -1.493        -52.844       -156.568         -4.097        218.800           0.000           0.000            3.198          14.67           2.51          17.18           0.00           7.91           0.00           6.76           0.00           0.00          0.000          2.508              ?              ?              ?              ?           0.85           0.03           0.88              ?          0.000           0.00           0.51           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.050          11.374           0.299             0.299           0.299        750.000          0.256          0.256          0.000          0.370          0.000         29.459          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.490               0.000          0.328          0.331          0.312          0.272          0.302          0.302            0.0            9.9           22.9           19.0           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    02/Aug/2001        186.152          3.676           77.8            0.9            0.0            4.9          172.7           23.4        14793.2            0.0            0.1         -8.547             -12.010         -2.350          0.000        -12.907          0.000         17.042          -5.033           -35.571             0.571          1.528          0.794        454.121        453.000          0.617          0.000          0.000          0.000        -76.084         -1.792        -53.655       -157.213         -4.097        219.600           0.000           0.000            2.043          17.26           2.98          20.24           0.00           9.38           0.00           7.88           0.00           0.00          0.000          2.979              ?              ?              ?              ?           1.00           0.03           1.03              ?          0.000           0.00           0.61           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.050          11.372           0.310             0.310           0.310        760.000          0.298          0.298          0.000          0.442          0.000         31.032          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.819               0.000          0.326          0.329          0.311          0.271          0.302          0.302            0.0            9.6           22.1           18.4           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    03/Aug/2001        192.852          3.699           75.9            0.8            0.0            4.9          173.0           23.2        14793.1            0.0            0.1        -10.027             -11.962         -2.354          0.000        -12.982          0.000         17.035          -5.073           -37.129             0.534          1.798          0.872        452.320        453.000          0.514          0.000          0.000          0.000        -77.611         -2.102        -54.449       -157.830         -4.097        219.600           0.000           0.000            1.121          20.34           4.07          24.41           0.00          11.16           0.00           9.18           0.00           0.00          0.000          4.069              ?              ?              ?              ?           1.18           0.04           1.22              ?          0.000           0.00           0.73           0.00           0.45           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.050          11.306           0.415             0.415           0.415        770.000          0.326          0.326          0.000          0.493          0.000         32.851          1.000          1.000                     0.925                       1.000         24.000         24.000               9.000         10.000         11.132              0         10.042               0.000          0.323          0.326          0.310          0.271          0.301          0.301            0.0            9.3           21.1           17.7           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    04/Aug/2001        201.702          3.731           73.5            0.9            0.0            4.8          173.2           23.1        14793.0            0.0            0.0        -11.798             -11.976         -2.356          0.000        -13.045          0.000         17.096          -5.121           -39.088             0.493          1.927          0.893        451.342        453.000          0.371          0.000          0.000          0.000        -79.409         -2.517        -55.322       -158.344         -4.097        220.400           0.000           0.000           -0.680          24.15           5.28          29.43           0.00          13.39           0.00          10.76           0.00           0.00          0.000          5.281              ?              ?              ?              ?           1.40           0.05           1.45              ?          0.000           0.00           0.87           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.049          11.318           0.514             0.514           0.514        780.000          0.362          0.362          0.000          0.563          0.000         35.070          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.337               0.000          0.322          0.324          0.309          0.270          0.301          0.301            0.0            9.0           20.0           16.9           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    05/Aug/2001        211.052          3.764           71.0            0.9            0.0            4.8          173.3           23.0        14793.0            0.0            0.0        -13.980             -11.920         -2.357          0.000        -13.090          0.000         17.072          -5.153           -41.381             0.448          1.980          0.864        451.279        453.000          0.238          0.000          0.000          0.000        -81.336         -3.031        -56.215       -158.715         -4.097        222.000           0.000           0.000           -1.658          28.41           6.71          35.12           0.00          15.90           0.00          12.51           0.00           0.00          0.000          6.710              ?              ?              ?              ?           1.64           0.07           1.71              ?          0.000           0.00           1.03           0.00           0.61           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.049          11.403           0.562             0.562           0.562        790.000          0.400          0.400          0.000          0.638          0.000         37.510          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.649               0.000          0.323          0.325          0.309          0.270          0.300          0.301            0.0            8.7           18.7           16.0           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    06/Aug/2001        220.202          3.797           69.4            0.9            0.0            4.8          173.4           22.9        14792.9            0.0            0.0        -16.407             -11.846         -2.357          0.000        -13.119          0.000         17.024          -5.179           -43.907             0.399          1.103          0.452        451.061        453.000          0.139          0.000          0.000          0.000        -83.316         -3.593        -57.079       -158.953         -4.097        222.800           0.000           0.000           -1.722          31.32           7.31          38.63           0.00          17.65           0.00          13.67           0.00           0.00          0.000          7.313              ?              ?              ?              ?           1.80           0.07           1.88              ?          0.000           0.00           1.15           0.00           0.66           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.048          11.444           0.427             0.427           0.427        800.000          0.435          0.435          0.000          0.714          0.000         39.143          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.954               0.000          0.323          0.324          0.309          0.270          0.300          0.300            0.0            8.4           18.0           15.4           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    07/Aug/2001        230.302          3.833           66.7            0.9            0.0            4.8          173.6           22.7        14792.8            0.0            0.0        -18.039             -11.769         -2.358          0.000        -13.136          0.000         16.974          -5.205           -45.538             0.370          2.026          0.783        457.338        453.000          0.191          0.000          0.000          0.000        -84.419         -4.020        -57.531       -159.091         -4.097        230.600           0.000           0.000           -1.939          36.43           9.16          45.59           0.00          20.77           0.00          15.66           0.00           0.00          0.000          9.157              ?              ?              ?              ?           2.06           0.09           2.15              ?          0.000           0.00           1.35           0.00           0.71           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.045          12.086           0.550             0.550           0.550        810.000          0.474          0.474          0.000          0.803          0.000         41.925          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.290               0.000          0.353          0.335          0.311          0.271          0.301          0.301            0.0            7.9           16.7           14.5           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    08/Aug/2001        243.252          3.879           63.7            0.9            0.0            4.7          173.7           22.6        14792.8            0.0            0.0        -20.574             -11.698         -2.363          0.000        -13.159          0.000         16.929          -5.231           -48.216             0.322          2.467          0.894        455.638        453.000          0.349          0.000          0.000          0.000        -86.445         -4.570        -58.313       -159.282         -4.097        231.000           0.000           0.000            4.338          42.85          11.34          54.19           0.00          24.75           0.00          18.10           0.00           0.00          0.000         11.337              ?              ?              ?              ?           2.34           0.11           2.45              ?          0.000           0.00           1.61           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.040          11.952           0.857             0.857           0.857        820.000          0.521          0.521          0.000          0.921          0.000         45.337          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.722               0.000          0.332          0.334          0.312          0.272          0.301          0.301            0.0            7.3           15.2           13.4           16.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    09/Aug/2001        256.402          3.926           61.2            0.9            0.0            4.7          173.8           22.5        14792.7            0.0            0.1        -23.354             -11.597         -2.369          0.000        -13.202          0.000         16.853          -5.256           -51.162             0.273          1.665          0.557        454.674        453.000          0.466          0.000          0.000          0.000        -88.912         -5.426        -59.207       -159.631         -4.097        231.800           0.000           0.000            2.638          48.05          12.51          60.57           0.00          27.89           0.00          20.17           0.00           0.00          0.000         12.513              ?              ?              ?              ?           2.57           0.13           2.70              ?          0.000           0.00           1.81           0.00           0.76           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.038          11.899           0.741             0.741           0.741        830.000          0.568          0.568          0.000          1.049          0.000         48.237          1.000          1.000                     1.000                       1.000         29.165         29.165               9.000         12.000         12.825              0         12.160               0.000          0.328          0.331          0.311          0.271          0.302          0.301            0.0            6.9           14.1           12.5           16.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    10/Aug/2001        266.802          3.964           59.1            0.9            0.0            4.7          174.0           22.4        14792.6            0.0            0.1        -25.725             -11.502         -2.374          0.000        -13.259          0.000         16.791          -5.289           -53.617             0.236          1.268          0.393        459.444        453.000          0.633          0.000          0.000          0.000        -90.577         -6.167        -59.764       -160.098         -4.097        238.200           0.000           0.000            1.674          52.58          13.63          66.21           0.00          30.66           0.00          21.93           0.00           0.00          0.000         13.628              ?              ?              ?              ?           2.78           0.14           2.91              ?          0.000           0.00           1.99           0.00           0.78           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.036          12.363           0.604             0.604           0.604        840.000          0.603          0.603          0.000          1.155          0.000         50.696          1.000          1.000                     1.000                       1.000         29.165         29.165               9.000         12.000         12.825              0         12.507               0.000          0.353          0.337          0.313          0.272          0.302          0.302            0.0            6.4           13.1           11.8           16.7           11.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    11/Aug/2001        276.152          3.997           57.0            1.0            0.0            4.6          174.1           22.3        14792.5            0.0            0.1        -27.776             -11.409         -2.382          0.000        -13.337          0.000         16.733          -5.322           -55.774             0.205          2.444          0.714        458.806        453.000          0.860          0.000          0.000          0.000        -91.845         -6.771        -60.157       -160.731         -4.097        240.200           0.000           0.000            6.444          59.60          17.20          76.80           0.00          36.58           0.00          23.02           0.00           0.00          0.000         17.196              ?              ?              ?              ?           2.95           0.17           3.12              ?          0.000           0.00           2.19           0.00           0.76           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.060          0.033          12.341           1.064             1.064           1.064        850.000          0.633          0.633          0.000          1.252          0.000         52.227          1.000          1.000                     1.000                       1.000         29.165         29.165               9.000         12.000         12.825              0         12.819               0.000          0.340          0.337          0.313          0.273          0.303          0.302            0.0            5.9           12.1           11.0           16.7           11.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    12/Aug/2001        283.052          4.302           55.2            1.0            0.0            4.6          174.3           22.2        14792.4            0.0            0.1        -29.468             -11.307         -2.392          0.000        -13.444          0.000         16.661          -5.354           -57.836             0.178          2.296          0.638        455.958        453.000          0.980          0.000          0.000          0.000        -94.290         -7.835        -60.871       -161.591         -4.097        240.200           0.000           0.000            5.806          68.21          20.89          89.10           0.00          42.38           0.00          25.84           0.00           0.00          0.000         20.887              ?              ?              ?              ?           3.09           0.21           3.30              ?          0.000           0.00           2.34           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.055          0.029          12.142           1.230             1.230           1.230        860.000          0.654          0.654          0.000          1.328          0.000         56.170          1.000          1.000                     1.000                       1.000         33.565         33.565               9.000         13.000         20.409              0         13.049               0.000          0.328          0.331          0.311          0.272          0.303          0.303            0.0            5.6           11.3           10.4           16.6           11.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    13/Aug/2001        291.202          4.710           53.6            1.0            0.0            4.6          174.4           22.0        14792.4            0.0            0.1        -30.874             -11.220         -2.398          0.000        -13.566          0.000         16.611          -5.392           -59.654             0.156          1.682          0.451        456.905        453.000          0.970          0.000          0.000          0.000        -96.585         -9.065        -61.509       -162.572         -4.097        243.400           0.000           0.000            2.958          70.80          23.63          94.43           0.00          44.97           0.00          25.84           0.00           0.00          0.000         23.629              ?              ?              ?              ?           3.22           0.24           3.45              ?          0.000           0.00           2.50           0.00           0.72           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.056          0.028          12.286           0.831             0.831           0.831        870.000          0.679          0.679          0.000          1.420          0.000         56.170          1.000          1.000                     1.000                       1.000         33.565         33.565               9.000         13.000         20.409              0         13.320               0.000          0.338          0.333          0.311          0.272          0.303          0.303            0.0            5.3           10.6            9.7           16.6           11.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    14/Aug/2001        298.852          5.006           52.1            1.0            0.0            4.5          174.5           22.0        14792.3            0.0            0.1        -32.160             -11.142         -2.404          0.000        -13.688          0.000         16.568          -5.426           -61.263             0.138          0.937          0.242        456.254        453.000          0.893          0.000          0.000          0.000        -98.267         -9.896        -61.960       -163.542         -4.097        244.600           0.000           0.000            3.905          75.45          25.62          99.28           0.00          45.59           0.00          28.07           0.00           1.79          0.000         23.825              ?              ?              ?              ?           3.35           0.25           3.59              ?          0.000           0.00           2.64           0.00           0.70           0.00           0.01              ?              ?              ?              ?              ?               ?          0.008                              0.056                 0.058          0.025          12.297           0.716             0.716           0.716        880.000          0.701          0.701          0.000          1.508          0.000         59.298          1.000          1.000                     0.938                       1.000         33.565         33.565               9.000         13.000         20.409              0         13.575               0.000          0.335          0.333          0.311          0.272          0.302          0.302            0.0            5.1           10.0            9.2           16.5           11.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    15/Aug/2001        304.202          5.024           50.9            1.0            0.0            4.5          174.6           21.9        14792.2            0.0            0.1        -33.523             -11.075         -2.409          0.000        -13.800          0.000         16.531          -5.456           -62.695             0.123          2.265          0.564        455.438        453.000          0.803          0.000          0.000          0.000        -99.204        -10.612        -62.202       -164.435         -4.097        246.200           0.000           0.000            3.254          82.99          32.71         107.18           0.00          46.39           0.00          28.07           0.00           8.53          0.000         24.183              ?              ?              ?              ?           3.47           0.31           3.71              ?          0.000           0.00           2.73           0.00           0.68           0.00           0.07              ?              ?              ?              ?              ?               ?          0.008                              0.058                 0.059          0.024          12.329           1.049             1.049           1.049        890.000          0.715          0.715          0.000          1.571          0.000         59.298          1.000          1.000                     0.667                       1.000         33.565         33.565               9.000         13.000         20.409              0         13.754               0.000          0.332          0.332          0.311          0.271          0.302          0.302            0.0            4.8            9.4            8.7           16.4           11.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
