ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    26/May/1987          0.000          2.743          188.8           96.0            0.0            9.4          411.2           31.1         9352.5            0.0            0.0          0.000               2.787          0.000        240.000          0.000          0.000         -2.169          -0.619             2.676             0.000          1.339          0.484        166.277        195.500          0.000          0.000          0.000          0.000        -75.131          0.000        -28.738          0.000          0.000          0.000           0.000           0.000          -28.738           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.165          -0.000             0.000           0.000        542.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.667                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.252          0.257          0.259          0.090          0.090          168.2            9.1            2.6            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.262
    27/May/1987          0.000          2.769          191.8           93.2            0.0            9.4          411.3           30.9         9352.4            0.0            0.0          0.000               2.949          0.000        240.000          0.000          0.000         -2.330          -0.619             2.838             0.000          3.048          0.473        165.804        195.500          0.000          0.000          0.000          0.000        -76.470          0.000        -29.223          0.000          0.000          0.000           0.000           0.000          -29.223           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.124          -0.000             0.000           0.000        556.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.882                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.251          0.256          0.258          0.090          0.090          171.2            9.1            2.6            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.777
    28/May/1987          0.000          2.796          194.6           90.6            0.0            9.4          411.3           30.7         9352.4            0.0            0.0          0.000               3.092          0.000        240.000          0.000          0.000         -2.474          -0.619             2.981             0.000          1.619          0.463        165.342        195.500          0.000          0.000          0.000          0.000        -79.518          0.000        -29.696          0.000          0.000          0.000           0.000           0.000          -29.696           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.084          -0.000             0.000           0.000        570.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.840                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.244          0.250          0.255          0.257          0.090          0.090          174.0            9.1            2.6            0.4            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.304
    29/May/1987          0.000          2.824          197.3           88.0            0.0            9.4          411.4           30.5         9352.4            0.0            0.0          0.000               3.231          0.000        240.000          0.000          0.000         -2.612          -0.619             3.120             0.000          1.562          0.453        164.889        195.500          0.000          0.000          0.000          0.000        -81.137          0.000        -30.158          0.000          0.000          0.000           0.000           0.000          -30.158           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.045          -0.000             0.000           0.000        584.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.940                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.249          0.254          0.256          0.090          0.090          176.8            9.1            2.6            0.4            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        133.842
    30/May/1987          0.000          2.861          200.3           85.1            0.0            9.4          411.5           30.3         9352.3            0.0            0.0          0.000               3.367          0.000        240.000          0.000          0.000         -2.748          -0.619             3.256             0.000          2.933          0.443        164.446        195.500          0.000          0.000          0.000          0.000        -82.700          0.000        -30.611          0.000          0.000          0.000           0.000           0.000          -30.611           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.007          -0.000             0.000           0.000        598.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.249          0.253          0.255          0.090          0.090          179.9            9.0            2.6            0.4            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        133.389
    31/May/1987          0.000          2.902          204.1           81.5            0.0            9.4          411.6           30.1         9352.3            0.0            0.0          0.000               3.527          0.000        240.000          0.000          0.000         -2.907          -0.619             3.416             0.000          3.753          0.435        164.011        195.500          0.000          0.000          0.000          0.000        -85.633          0.000        -31.054          0.000          0.000          0.000           0.000           0.000          -31.054           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.969          -0.000             0.000           0.000        612.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.248          0.252          0.254          0.090          0.090          183.7            9.0            2.5            0.4            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        132.946
    01/Jun/1987          0.000          2.942          208.4           77.5            0.0            9.4          411.7           29.8         9352.2            0.0            0.0          0.000               3.730          0.000        240.000          0.000          0.000         -3.110          -0.619             3.619             0.000          3.895          0.426        163.584        195.500          0.000          0.000          0.000          0.000        -89.386          0.000        -31.489          0.000          0.000          0.000           0.000           0.000          -31.489           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.932          -0.000             0.000           0.000        626.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.247          0.251          0.253          0.090          0.090          188.0            9.0            2.5            0.3            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        132.511
    02/Jun/1987          0.000          2.976          213.1           73.1            0.0            9.4          411.8           29.5         9352.2            0.0            0.0          0.000               3.969          0.000        240.000          0.000          0.000         -3.350          -0.619             3.858             0.000          4.316          0.419        163.166        195.500          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.896          -0.000             0.000           0.000        640.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.246          0.251          0.253          0.090          0.090          192.7            9.0            2.5            0.3            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        132.084
    03/Jun/1987          0.000          3.005          217.3           68.9            0.0            9.4          411.9           29.2         9352.1            0.0            0.0          0.000               4.239          0.000        240.000          0.000          0.000         -3.619          -0.619             4.128             0.020          1.251          0.411        162.755        195.500          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           0.96          1.124          2.087           0.00           0.95           0.00           0.01           0.00           0.00          0.000          1.124              ?              ?              ?              ?          0.063          0.011          0.074          0.011          0.000           0.00           0.06           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.860          -0.000             0.000           0.000        654.000          0.008          0.008          0.000          0.020          0.000         20.020          1.000          1.000          1.000                0.865                  1.000          7.000          7.000               1.000          1.000         38.889              0          0.000               0.000          0.239          0.245          0.250          0.252          0.090          0.090          197.0            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        131.666
    04/Jun/1987          8.750          3.036          221.3           65.1            0.0            9.4          412.0           28.9         9352.0            0.0            0.0         -0.626               4.512          0.000        240.000          0.000          0.000         -3.893          -0.619             4.196             0.014          2.190          0.404        162.320        195.500          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           1.17          1.200          2.368           0.00           1.06           0.00           0.10           0.00           0.00          0.000          1.200              ?              ?              ?              ?          0.075          0.012          0.087          0.012          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.825           0.031             0.031           0.031        668.000          0.018          0.018          0.000          0.023          0.000         20.145          1.000          1.000          1.000                1.000                  1.000         14.000         14.000               2.000          2.000         38.889              0          0.000               0.000          0.239          0.245          0.249          0.251          0.090          0.090          200.9            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034        131.255
    05/Jun/1987         17.500          3.068          224.6           61.8            0.0            9.4          412.1           28.6         9352.0            0.0            0.0         -0.754               4.773          0.000        240.000          0.000          0.000         -4.153          -0.619             4.321             0.014          2.036          0.398        161.886        195.500          0.000          0.000          0.000          0.000       -101.037         -0.031        -33.150          0.000          0.000          0.000           0.000           0.000          -33.180           1.38          1.272          2.654           0.00           1.19           0.00           0.19           0.00           0.00          0.000          1.272              ?              ?              ?              ?          0.089          0.013          0.101          0.013          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.788           0.036             0.036           0.036        682.000          0.020          0.020          0.000          0.026          0.000         20.262          1.000          1.000          1.000                0.968                  1.000         14.000         14.000               2.000          2.000         38.889              0          0.000               0.000          0.238          0.244          0.248          0.250          0.090          0.090          204.3            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.820
    06/Jun/1987         26.150          3.098          227.4           59.1            0.0            9.4          412.1           28.4         9351.9            0.0            0.0         -0.887               5.008          0.000        240.000          0.000          0.000         -4.389          -0.619             4.415             0.012          1.353          0.391        161.478        195.500          0.000          0.000          0.000          0.000       -103.072         -0.067        -33.547          0.000          0.000          0.000           0.000           0.000          -33.614           1.56          1.310          2.874           0.00           1.33           0.00           0.23           0.00           0.00          0.000          1.310              ?              ?              ?              ?          0.100          0.013          0.113          0.013          0.000           0.00           0.09           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.751           0.016             0.016           0.016        696.000          0.023          0.023          0.000          0.029          0.000         20.324          1.000          1.000          1.000                0.998                  1.000         21.000         21.000               3.000          3.000         38.889              0          0.000               0.000          0.237          0.243          0.247          0.249          0.090          0.090          207.1            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.386
    07/Jun/1987         37.350          3.138          230.0           56.5            0.0            9.4          412.2           28.2         9351.9            0.0            0.0         -1.002               5.214          0.000        240.000          0.000          0.000         -4.596          -0.619             4.504             0.019          2.130          0.385        161.051        195.500          0.000          0.000          0.000          0.000       -104.425         -0.083        -33.938          0.000          0.000          0.000           0.000           0.000          -34.022           1.86          1.374          3.239           0.00           1.56           0.00           0.31           0.00           0.00          0.000          1.374              ?              ?              ?              ?          0.119          0.014          0.133          0.014          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.716           0.042             0.042           0.042        710.000          0.027          0.027          0.000          0.034          0.000         20.430          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               3.000          3.000         38.889              0          0.000               0.000          0.236          0.242          0.247          0.248          0.090          0.090          209.7            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.978
    08/Jun/1987         44.700          3.165          232.5           54.1            0.0            9.4          412.3           28.0         9351.8            0.0            0.0         -1.190               5.420          0.000        240.000          0.000          0.000         -4.801          -0.619             4.514             0.017          1.702          0.379        160.640        195.500          0.000          0.000          0.000          0.000       -106.554         -0.125        -34.324          0.000          0.000          0.000           0.000           0.000          -34.449           2.12          1.426          3.550           0.00           1.76           0.00           0.37           0.00           0.00          0.000          1.426              ?              ?              ?              ?          0.135          0.014          0.150          0.014          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.680           0.032             0.032           0.032        724.000          0.030          0.030          0.000          0.039          0.000         20.515          1.000          1.000          1.000                0.823                  1.000         28.000         28.000               4.000          4.000         38.889              0          0.000               0.000          0.236          0.241          0.246          0.248          0.090          0.090          212.2            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.551
    09/Jun/1987         52.450          3.192          234.8           51.8            0.0            9.4          412.3           27.8         9351.8            0.0            0.0         -1.353               5.624          0.000        240.000          0.000          0.000         -5.006          -0.619             4.551             0.018          1.397          0.374        160.202        195.500          0.000          0.000          0.000          0.000       -108.257         -0.157        -34.703          0.000          0.000          0.000           0.000           0.000          -34.860           2.40          1.475          3.875           0.00           1.98           0.00           0.42           0.00           0.00          0.000          1.475              ?              ?              ?              ?          0.153          0.015          0.167          0.015          0.000           0.00           0.13           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.645           0.064             0.064           0.064        738.000          0.034          0.034          0.000          0.044          0.000         20.594          1.000          1.000          1.000                0.938                  1.000         28.000         28.000               4.000          4.000         38.889              0          0.000               0.000          0.235          0.241          0.245          0.247          0.090          0.090          214.6            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        129.140
    10/Jun/1987         60.900          3.223          237.0           49.5            0.0            9.4          412.3           27.6         9351.7            0.0            0.0         -1.526               5.825          0.000        240.000          0.000          0.000         -5.206          -0.619             4.573             0.029          1.959          0.369        159.759        195.500          0.000          0.000          0.000          0.000       -109.653         -0.221        -35.077          0.000          0.000          0.000           0.000           0.000          -35.298           2.84          1.570          4.413           0.00           2.31           0.00           0.54           0.00           0.00          0.000          1.570              ?              ?              ?              ?          0.180          0.016          0.196          0.016          0.000           0.00           0.15           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.607           0.075             0.075           0.075        752.000          0.040          0.040          0.000          0.051          0.000         20.749          1.000          1.000          1.000                0.998                  1.000         28.000         28.000               4.000          4.000         38.889              0          0.000               0.000          0.234          0.240          0.244          0.246          0.090          0.090          216.8            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        128.702
    11/Jun/1987         68.350          3.249          239.1           47.5            0.0            9.4          412.4           27.4         9351.7            0.0            0.0         -1.803               6.027          0.000        240.000          0.000          0.000         -5.407          -0.619             4.488             0.016          0.958          0.364        159.346        195.500          0.000          0.000          0.000          0.000       -111.612         -0.296        -35.445          0.000          0.000          0.000           0.000           0.000          -35.741           3.09          1.596          4.682           0.00           2.52           0.00           0.57           0.00           0.00          0.000          1.596              ?              ?              ?              ?          0.196          0.016          0.212          0.016          0.000           0.00           0.16           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.569           0.049             0.049           0.049        766.000          0.044          0.044          0.000          0.057          0.000         20.792          1.000          1.000          1.000                0.843                  1.000         35.000         35.000               5.000          5.000         38.889              0          0.000               0.000          0.233          0.239          0.243          0.245          0.090          0.090          218.9            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        128.259
    12/Jun/1987         74.700          3.272          240.7           45.7            0.0            9.4          412.4           27.2         9351.7            0.0            0.0         -1.956               6.221          0.000        240.000          0.000          0.000         -5.604          -0.619             4.527             0.029          1.870          0.359        158.914        195.500          0.000          0.000          0.000          0.000       -112.570         -0.345        -35.809          0.000          0.000          0.000           0.000           0.000          -36.154           3.54          1.687          5.226           0.00           2.87           0.00           0.67           0.00           0.00          0.000          1.687              ?              ?              ?              ?          0.224          0.017          0.241          0.017          0.000           0.00           0.19           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.534           0.073             0.073           0.073        780.000          0.051          0.051          0.000          0.065          0.000         20.940          1.000          1.000          1.000                0.777                  1.000         35.000         35.000               5.000          5.000         38.889              0          0.000               0.000          0.232          0.238          0.243          0.244          0.090          0.090          220.5            9.0            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        127.846
    13/Jun/1987         81.550          3.296          242.2           44.1            0.0            9.4          412.5           27.0         9351.6            0.0            0.0         -2.240               6.391          0.000        240.000          0.000          0.000         -5.771          -0.619             4.404             0.027          1.408          0.354        158.506        195.500          0.000          0.000          0.000          0.000       -114.440         -0.418        -36.168          0.000          0.000          0.000           0.000           0.000          -36.586           3.95          1.750          5.705           0.00           3.21           0.00           0.75           0.00           0.00          0.000          1.750              ?              ?              ?              ?          0.250          0.018          0.268          0.018          0.000           0.00           0.21           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.497           0.054             0.054           0.054        794.000          0.057          0.057          0.000          0.073          0.000         21.044          1.000          1.000          1.000                0.802                  1.000         35.000         35.000               5.000          5.000         38.889              0          0.000               0.000          0.232          0.237          0.242          0.244          0.090          0.090          222.0            9.0            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        127.414
    14/Jun/1987         88.550          3.321          243.5           42.6            0.0            9.4          412.5           26.9         9351.6            0.0            0.0         -2.500               6.555          0.000        240.000          0.000          0.000         -5.937          -0.619             4.302             0.040          1.850          0.350        158.075        195.500          0.000          0.000          0.000          0.000       -115.849         -0.472        -36.522          0.000          0.000          0.000           0.000           0.000          -36.994           4.57          1.869          6.443           0.00           3.69           0.00           0.88           0.00           0.00          0.000          1.869              ?              ?              ?              ?          0.289          0.019          0.307          0.019          0.000           0.00           0.24           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.462           0.082             0.082           0.082        808.000          0.065          0.065          0.000          0.084          0.000         21.238          1.000          1.000          1.000                0.845                  1.000         35.000         35.000               5.000          5.000         38.889              0          0.000               0.000          0.231          0.237          0.241          0.243          0.090          0.090          223.3            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        127.006
    15/Jun/1987         96.500          3.350          244.4           41.1            0.0            9.4          412.5           26.7         9351.6            0.0            0.0         -2.886               6.716          0.000        240.000          0.000          0.000         -6.098          -0.619             4.065             0.072          2.686          0.345        157.570        195.500          0.000          0.000          0.000          0.000       -117.698         -0.554        -36.871          0.000          0.000          0.000           0.000           0.000          -37.425           5.70          2.143          7.845           0.00           4.50           0.00           1.20           0.00           0.00          0.000          2.143              ?              ?              ?              ?          0.358          0.021          0.380          0.021          0.000           0.00           0.29           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.425           0.159             0.159           0.159        822.000          0.080          0.080          0.000          0.104          0.000         21.685          1.000          1.000          1.000                0.988                  1.000         42.000         42.000               6.000          6.000         38.889              0          0.000               0.000          0.230          0.236          0.240          0.242          0.090          0.090          224.3            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        126.575
    16/Jun/1987        105.500          3.382          245.1           39.5            0.0            9.4          412.5           26.6         9351.5            0.0            0.0         -3.583               6.879          0.000        240.000          0.000          0.000         -6.261          -0.619             3.504             0.111          3.522          0.341        156.999        195.500          0.000          0.000          0.000          0.000       -120.384         -0.713        -37.216          0.000          0.000          0.000           0.000           0.000          -37.930           7.44          2.624         10.063           0.00           5.68           0.00           1.76           0.00           0.00          0.000          2.624              ?              ?              ?              ?          0.465          0.026          0.491          0.026          0.000           0.00           0.37           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.381           0.230             0.230           0.230        836.000          0.101          0.101          0.000          0.133          0.000         22.470          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          0.000               0.000          0.229          0.234          0.239          0.241          0.090          0.090          225.0            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        126.071
