ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    01/Jun/1987          0.000          2.942          208.5           77.5            0.0            9.4          411.7           29.8         9352.2            0.0            0.0          0.000               3.730          0.000        240.000          0.000          0.000         -3.110          -0.619             3.730             0.600          3.895          0.426        163.584        195.500          0.000          0.000          0.000          0.000        -89.386          0.000        -31.489          0.000          0.000          0.000           0.000           0.000          -31.489           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.451          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.247          0.251          0.253          0.090          0.090          188.1            9.0            2.5            0.3            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        132.511
    02/Jun/1987          0.000          2.976          213.2           73.1            0.0            9.4          411.8           29.5         9352.2            0.0            0.0          0.000               3.969          0.000        240.000          0.000          0.000         -3.350          -0.619             3.969             0.600          4.316          0.419        163.166        195.500          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.522          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.246          0.251          0.253          0.090          0.090          192.8            9.0            2.5            0.3            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        132.084
    03/Jun/1987          0.000          3.005          217.5           68.9            0.0            9.4          411.9           29.2         9352.1            0.0            0.0          0.000               4.239          0.000        240.000          0.000          0.000         -3.619          -0.619             4.239             0.600          1.251          0.411        162.755        195.500          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           0.96           1.12           2.09           0.00           0.95           0.00           0.01           0.00           0.00          0.000          1.124              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.06           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.595          -0.000             0.000           0.000        510.000          0.008          0.008          0.000          0.019          0.000         20.020          0.983          1.000                     0.865                       1.000          7.000          7.000               1.000          1.000         38.889              0          1.869               0.000          0.239          0.245          0.250          0.252          0.090          0.090          197.1            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        131.666
    04/Jun/1987          8.750          3.036          221.4           65.1            0.0            9.4          412.0           28.9         9352.0            0.0            0.0         -0.620               4.512          0.000        240.000          0.000          0.000         -3.893          -0.619             4.345             0.600          2.190          0.404        162.321        195.500          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           1.16           1.20           2.36           0.00           1.06           0.00           0.10           0.00           0.00          0.000          1.195              ?              ?              ?              ?           0.07           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.667           0.030             0.030           0.030        520.000          0.015          0.015          0.000          0.019          0.000         20.137          0.977          1.000                     1.000                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.479               0.000          0.239          0.245          0.249          0.251          0.090          0.090          201.1            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034        131.255
    05/Jun/1987         17.500          3.068          224.8           61.8            0.0            9.4          412.1           28.6         9352.0            0.0            0.0         -0.740               4.773          0.000        240.000          0.000          0.000         -4.153          -0.619             4.478             0.600          2.036          0.398        161.892        195.500          0.000          0.000          0.000          0.000       -101.037         -0.030        -33.150          0.000          0.000          0.000           0.000           0.000          -33.179           1.35           1.25           2.60           0.00           1.18           0.00           0.16           0.00           0.00          0.000          1.252              ?              ?              ?              ?           0.08           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.736           0.031             0.031           0.031        530.000          0.015          0.015          0.000          0.019          0.000         20.230          0.962          1.000                     0.968                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.982               0.000          0.238          0.244          0.248          0.250          0.090          0.090          204.4            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.821
    06/Jun/1987         26.150          3.098          227.6           59.1            0.0            9.4          412.1           28.4         9351.9            0.0            0.0         -0.849               5.008          0.000        240.000          0.000          0.000         -4.389          -0.619             4.598             0.600          1.353          0.391        161.489        195.500          0.000          0.000          0.000          0.000       -103.072         -0.061        -33.547          0.000          0.000          0.000           0.000           0.000          -33.608           1.49           1.28           2.77           0.00           1.30           0.00           0.19           0.00           0.00          0.000          1.276              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.752           0.012             0.012           0.012        540.000          0.016          0.016          0.000          0.021          0.000         20.269          0.913          1.000                     0.998                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.416               0.000          0.237          0.243          0.247          0.249          0.090          0.090          207.3            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.392
    07/Jun/1987         37.350          3.138          230.3           56.5            0.0            9.4          412.2           28.2         9351.9            0.0            0.0         -0.914               5.214          0.000        240.000          0.000          0.000         -4.596          -0.619             4.738             0.600          2.130          0.385        161.073        195.500          0.000          0.000          0.000          0.000       -104.426         -0.073        -33.938          0.000          0.000          0.000           0.000           0.000          -34.011           1.72           1.31           3.03           0.00           1.48           0.00           0.24           0.00           0.00          0.000          1.313              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.09           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.717           0.030             0.030           0.030        550.000          0.018          0.018          0.000          0.023          0.000         20.330          0.850          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.923               0.000          0.236          0.242          0.247          0.248          0.090          0.090          210.0            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.989
    08/Jun/1987         44.700          3.165          232.9           54.1            0.0            9.4          412.3           28.0         9351.8            0.0            0.0         -1.016               5.420          0.000        240.000          0.000          0.000         -4.801          -0.619             4.837             0.600          1.703          0.379        160.673        195.500          0.000          0.000          0.000          0.000       -106.556         -0.103        -34.324          0.000          0.000          0.000           0.000           0.000          -34.427           1.90           1.34           3.24           0.00           1.63           0.00           0.27           0.00           0.00          0.000          1.340              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.09           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.682           0.021             0.021           0.021        560.000          0.020          0.020          0.000          0.026          0.000         20.374          0.809          1.000                     0.823                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.222               0.000          0.236          0.241          0.246          0.248          0.090          0.090          212.6            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.573
    09/Jun/1987         52.450          3.192          235.3           51.8            0.0            9.4          412.3           27.8         9351.8            0.0            0.0         -1.099               5.624          0.000        240.000          0.000          0.000         -5.006          -0.619             4.956             0.600          1.397          0.374        160.255        195.500          0.000          0.000          0.000          0.000       -108.259         -0.124        -34.703          0.000          0.000          0.000           0.000           0.000          -34.827           2.09           1.36           3.46           0.00           1.80           0.00           0.30           0.00           0.00          0.000          1.364              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.648           0.044             0.044           0.044        570.000          0.023          0.023          0.000          0.029          0.000         20.414          0.772          1.000                     0.938                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.519               0.000          0.235          0.241          0.245          0.247          0.090          0.090          215.1            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        129.173
    10/Jun/1987         60.900          3.223          237.6           49.5            0.0            9.4          412.3           27.6         9351.7            0.0            0.0         -1.184               5.825          0.000        240.000          0.000          0.000         -5.206          -0.619             5.068             0.600          1.960          0.369        159.836        195.500          0.000          0.000          0.000          0.000       -109.656         -0.168        -35.077          0.000          0.000          0.000           0.000           0.000          -35.245           2.40           1.41           3.81           0.00           2.05           0.00           0.35           0.00           0.00          0.000          1.412              ?              ?              ?              ?           0.13           0.01           0.15              ?          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.612           0.050             0.050           0.050        580.000          0.026          0.026          0.000          0.033          0.000         20.491          0.727          1.000                     0.998                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.825               0.000          0.234          0.240          0.244          0.246          0.090          0.090          217.4            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        128.755
    11/Jun/1987         68.350          3.249          239.8           47.5            0.0            9.4          412.4           27.4         9351.7            0.0            0.0         -1.323               6.027          0.000        240.000          0.000          0.000         -5.407          -0.619             5.128             0.600          0.959          0.364        159.440        195.500          0.000          0.000          0.000          0.000       -111.616         -0.218        -35.445          0.000          0.000          0.000           0.000           0.000          -35.664           2.56           1.42           3.99           0.00           2.20           0.00           0.37           0.00           0.00          0.000          1.424              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.12           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.576           0.033             0.033           0.033        590.000          0.029          0.029          0.000          0.037          0.000         20.511          0.705          1.000                     0.843                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.081               0.000          0.233          0.239          0.244          0.245          0.090          0.090          219.6            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        128.337
    12/Jun/1987         74.700          3.272          241.6           45.7            0.0            9.4          412.4           27.2         9351.7            0.0            0.0         -1.394               6.221          0.000        240.000          0.000          0.000         -5.604          -0.619             5.250             0.600          1.872          0.359        159.033        195.500          0.000          0.000          0.000          0.000       -112.575         -0.251        -35.809          0.000          0.000          0.000           0.000           0.000          -36.060           2.87           1.47           4.34           0.00           2.46           0.00           0.42           0.00           0.00          0.000          1.468              ?              ?              ?              ?           0.15           0.01           0.17              ?          0.000           0.00           0.13           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.542           0.048             0.048           0.048        600.000          0.034          0.034          0.000          0.043          0.000         20.583          0.673          1.000                     0.777                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.292               0.000          0.233          0.238          0.243          0.245          0.090          0.090          221.4            9.0            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        127.940
    13/Jun/1987         81.550          3.296          243.2           44.1            0.0            9.4          412.5           27.0         9351.6            0.0            0.0         -1.533               6.391          0.000        240.000          0.000          0.000         -5.771          -0.619             5.276             0.600          1.410          0.354        158.643        195.500          0.000          0.000          0.000          0.000       -114.447         -0.299        -36.168          0.000          0.000          0.000           0.000           0.000          -36.467           3.16           1.50           4.66           0.00           2.71           0.00           0.45           0.00           0.00          0.000          1.499              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.14           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.507           0.036             0.036           0.036        610.000          0.038          0.038          0.000          0.049          0.000         20.634          0.648          1.000                     0.802                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.521               0.000          0.232          0.238          0.242          0.244          0.090          0.090          223.0            9.0            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        127.533
    14/Jun/1987         88.550          3.321          244.7           42.6            0.0            9.4          412.5           26.9         9351.6            0.0            0.0         -1.660               6.555          0.000        240.000          0.000          0.000         -5.937          -0.619             5.310             0.600          1.851          0.350        158.239        195.500          0.000          0.000          0.000          0.000       -115.856         -0.335        -36.522          0.000          0.000          0.000           0.000           0.000          -36.857           3.60           1.56           5.16           0.00           3.07           0.00           0.52           0.00           0.00          0.000          1.560              ?              ?              ?              ?           0.19           0.02           0.20              ?          0.000           0.00           0.16           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.474           0.055             0.055           0.055        620.000          0.045          0.045          0.000          0.057          0.000         20.734          0.620          1.000                     0.845                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.754               0.000          0.231          0.237          0.241          0.243          0.090          0.090          224.5            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        127.143
    15/Jun/1987         96.500          3.350          245.9           41.1            0.0            9.4          412.5           26.7         9351.6            0.0            0.0         -1.854               6.716          0.000        240.000          0.000          0.000         -6.098          -0.619             5.271             0.600          2.689          0.345        157.782        195.500          0.000          0.000          0.000          0.000       -117.708         -0.390        -36.871          0.000          0.000          0.000           0.000           0.000          -37.261           4.41           1.71           6.12           0.00           3.71           0.00           0.70           0.00           0.00          0.000          1.709              ?              ?              ?              ?           0.22           0.02           0.24              ?          0.000           0.00           0.18           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.439           0.111             0.111           0.111        630.000          0.057          0.057          0.000          0.074          0.000         20.977          0.589          1.000                     0.988                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.019               0.000          0.230          0.236          0.240          0.242          0.090          0.090          225.8            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        126.739
    16/Jun/1987        105.500          3.382          247.0           39.5            0.0            9.4          412.5           26.6         9351.5            0.0            0.0         -2.231               6.879          0.000        240.000          0.000          0.000         -6.261          -0.619             5.041             0.600          3.526          0.341        157.275        195.500          0.000          0.000          0.000          0.000       -120.397         -0.501        -37.216          0.000          0.000          0.000           0.000           0.000          -37.718           5.72           2.00           7.72           0.00           4.69           0.00           1.03           0.00           0.00          0.000          1.996              ?              ?              ?              ?           0.29           0.02           0.31              ?          0.000           0.00           0.23           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.400           0.167             0.167           0.167        640.000          0.074          0.074          0.000          0.096          0.000         21.446          0.592          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.319               0.000          0.229          0.235          0.239          0.241          0.090          0.090          226.9            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        126.282
    17/Jun/1987        114.650          3.415          248.2           37.7            0.0            9.4          412.6           26.4         9351.5            0.0            0.0         -2.900               7.061          0.000        240.000          0.000          0.000         -6.442          -0.619             4.526             0.600          3.367          0.337        156.696        195.500          0.000          0.000          0.000          0.000       -123.923         -0.668        -37.557          0.000          0.000          0.000           0.000           0.000          -38.225           7.32           2.36           9.67           0.00           5.87           0.00           1.45           0.00           0.00          0.000          2.355              ?              ?              ?              ?           0.37           0.02           0.40              ?          0.000           0.00           0.29           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.356           0.242             0.242           0.242        650.000          0.094          0.094          0.000          0.124          0.000         22.032          0.598          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.624               0.000          0.228          0.234          0.238          0.240          0.090          0.090          228.1            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        125.775
    18/Jun/1987        122.500          3.443          249.2           35.8            0.0            9.4          412.6           26.2         9351.4            0.0            0.0         -3.721               7.273          0.000        240.000          0.000          0.000         -6.654          -0.619             3.881             0.600          3.263          0.333        156.074        195.500          0.000          0.000          0.000          0.000       -127.290         -0.910        -37.894          0.000          0.000          0.000           0.000           0.000          -38.804           9.28           2.88          12.16           0.00           7.21           0.00           2.07           0.00           0.00          0.000          2.884              ?              ?              ?              ?           0.48           0.03           0.51              ?          0.000           0.00           0.37           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.306           0.289             0.289           0.289        660.000          0.114          0.114          0.000          0.152          0.000         22.896          0.627          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.886               0.000          0.227          0.233          0.237          0.239          0.090          0.090          229.1            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        125.196
    19/Jun/1987        131.900          3.476          250.8           33.8            0.0            9.4          412.6           25.9         9351.4            0.0            0.0         -4.795               7.512          0.000        240.000          0.000          0.000         -6.894          -0.619             2.994             0.600          1.900          0.329        155.507        195.500          0.000          0.000          0.000          0.000       -130.553         -1.199        -38.227          0.000          0.000          0.000           0.000           0.000          -39.426          10.75           3.11          13.86           0.00           8.41           0.00           2.33           0.00           0.00          0.000          3.111              ?              ?              ?              ?           0.54           0.03           0.58              ?          0.000           0.00           0.42           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.252           0.238             0.238           0.238        670.000          0.141          0.141          0.000          0.190          0.000         23.266          0.595          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.199               0.000          0.226          0.232          0.236          0.238          0.090          0.090          230.7            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        124.574
    20/Jun/1987        141.300          3.510          252.6           31.8            0.0            9.4          412.6           25.7         9351.3            0.0            0.0         -5.442               7.778          0.000        240.000          0.000          0.000         -7.158          -0.619             2.589             0.600          1.055          0.326        154.983        195.500          0.000          0.000          0.000          0.000       -132.454         -1.437        -38.557          0.000          0.000          0.000           0.000           0.000          -39.993          11.82           3.22          15.04           0.00           9.36           0.00           2.46           0.00           0.00          0.000          3.219              ?              ?              ?              ?           0.59           0.03           0.62              ?          0.000           0.00           0.46           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.203           0.198             0.198           0.198        680.000          0.163          0.163          0.000          0.222          0.000         23.442          0.576          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.512               0.000          0.225          0.231          0.235          0.237          0.090          0.090          232.5            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        124.007
    21/Jun/1987        151.350          3.546          253.6           30.0            0.0            9.4          412.7           25.5         9351.2            0.0            0.0         -5.903               8.048          0.000        240.000          0.000          0.000         -7.429          -0.619             2.387             0.600          2.247          0.322        154.364        195.500          0.000          0.000          0.000          0.000       -133.509         -1.635        -38.882          0.000          0.000          0.000           0.000           0.000          -40.517          14.23           3.65          17.87           0.00          11.27           0.00           2.96           0.00           0.00          0.000          3.647              ?              ?              ?              ?           0.70           0.04           0.73              ?          0.000           0.00           0.54           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.158           0.297             0.297           0.297        690.000          0.206          0.206          0.000          0.288          0.000         24.142          0.549          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.847               0.000          0.224          0.230          0.234          0.236          0.090          0.090          233.5            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        123.483
    22/Jun/1987        162.600          3.586          254.7           28.3            0.0            9.4          412.7           25.2         9351.2            0.0            0.0         -6.975               8.320          0.000        240.000          0.000          0.000         -7.701          -0.619             1.545             0.600          1.404          0.319        153.811        195.500          0.000          0.000          0.000          0.000       -135.756         -1.931        -39.205          0.000          0.000          0.000           0.000           0.000          -41.136          16.20           3.87          20.07           0.00          12.98           0.00           3.22           0.00           0.00          0.000          3.871              ?              ?              ?              ?           0.78           0.04           0.82              ?          0.000           0.00           0.62           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.105           0.234             0.234           0.234        700.000          0.246          0.246          0.000          0.352          0.000         24.507          0.530          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.222               0.000          0.223          0.229          0.233          0.235          0.090          0.090          234.6            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028        122.864
