ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    05/Jun/1987         17.500          3.068          224.6           61.8            0.0            9.4          412.1           28.6         9352.0            0.0            0.0         -0.407               4.773          0.000        240.000          0.000          0.000         -4.153          -0.619             4.310             0.010          2.037          0.398        161.925        195.500          0.000          0.000          0.000          0.000       -101.037          0.000        -33.150          0.000          0.000          0.000           0.000           0.000          -33.150           0.86          1.225          2.081           0.00           0.68           0.00           0.18           0.00           0.00          0.000          1.225              ?              ?              ?              ?          0.050          0.012          0.063          0.012          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.791           0.028             0.028           0.028        682.000          0.018          0.018          0.000          0.022          0.000          0.269          1.000          1.000          1.000                0.968                  1.000         21.000         21.000               3.000          3.000         38.889              0          3.039               0.000          0.238          0.244          0.248          0.250          0.090          0.090          204.3            9.1            2.5            0.3            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029        130.850
    06/Jun/1987         26.150          3.098          227.5           59.1            0.0            9.4          412.1           28.4         9351.9            0.0            0.0         -0.503               5.008          0.000        240.000          0.000          0.000         -4.389          -0.619             4.441             0.008          1.353          0.391        161.520        195.500          0.000          0.000          0.000          0.000       -103.073         -0.028        -33.547          0.000          0.000          0.000           0.000           0.000          -33.575           0.99          1.282          2.272           0.00           0.74           0.00           0.25           0.00           0.00          0.000          1.282              ?              ?              ?              ?          0.058          0.013          0.071          0.013          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.755           0.014             0.014           0.014        696.000          0.020          0.020          0.000          0.025          0.000          0.369          1.000          1.000          1.000                0.998                  1.000         21.000         21.000               3.000          3.000         38.889              0          3.467               0.000          0.237          0.243          0.247          0.249          0.090          0.090          207.1            9.1            2.5            0.3            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029        130.425
    07/Jun/1987         37.350          3.138          230.1           56.5            0.0            9.4          412.2           28.2         9351.9            0.0            0.0         -0.578               5.214          0.000        240.000          0.000          0.000         -4.596          -0.619             4.567             0.013          2.130          0.385        161.099        195.500          0.000          0.000          0.000          0.000       -104.426         -0.042        -33.938          0.000          0.000          0.000           0.000           0.000          -33.980           1.21          1.375          2.583           0.00           0.85           0.00           0.36           0.00           0.00          0.000          1.375              ?              ?              ?              ?          0.070          0.014          0.084          0.014          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.720           0.035             0.035           0.035        710.000          0.022          0.022          0.000          0.028          0.000          0.533          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               3.000          3.000         38.889              0          3.968               0.000          0.236          0.242          0.247          0.249          0.090          0.090          209.8            9.1            2.5            0.3            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029        130.020
    08/Jun/1987         44.700          3.165          232.7           54.1            0.0            9.4          412.3           28.0         9351.8            0.0            0.0         -0.700               5.420          0.000        240.000          0.000          0.000         -4.801          -0.619             4.642             0.011          1.702          0.379        160.693        195.500          0.000          0.000          0.000          0.000       -106.556         -0.077        -34.324          0.000          0.000          0.000           0.000           0.000          -34.401           1.39          1.453          2.844           0.00           0.94           0.00           0.45           0.00           0.00          0.000          1.453              ?              ?              ?              ?          0.080          0.015          0.095          0.015          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.684           0.026             0.026           0.026        724.000          0.025          0.025          0.000          0.032          0.000          0.670          1.000          1.000          1.000                0.823                  1.000         28.000         28.000               4.000          4.000         38.889              0          4.264               0.000          0.236          0.241          0.246          0.248          0.090          0.090          212.4            9.1            2.4            0.3            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028        129.599
    09/Jun/1987         52.450          3.192          235.1           51.8            0.0            9.4          412.3           27.8         9351.8            0.0            0.0         -0.801               5.624          0.000        240.000          0.000          0.000         -5.006          -0.619             4.737             0.011          1.397          0.374        160.269        195.500          0.000          0.000          0.000          0.000       -108.259         -0.104        -34.703          0.000          0.000          0.000           0.000           0.000          -34.807           1.58          1.533          3.110           0.00           1.04           0.00           0.54           0.00           0.00          0.000          1.533              ?              ?              ?              ?          0.090          0.015          0.106          0.015          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.649           0.050             0.050           0.050        738.000          0.028          0.028          0.000          0.035          0.000          0.810          1.000          1.000          1.000                0.938                  1.000         28.000         28.000               4.000          4.000         38.889              0          4.559               0.000          0.235          0.241          0.245          0.247          0.090          0.090          214.8            9.1            2.4            0.3            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        129.193
    10/Jun/1987         60.900          3.223          237.4           49.5            0.0            9.4          412.3           27.6         9351.7            0.0            0.0         -0.904               5.825          0.000        240.000          0.000          0.000         -5.206          -0.619             4.827             0.018          1.960          0.369        159.843        195.500          0.000          0.000          0.000          0.000       -109.656         -0.154        -35.077          0.000          0.000          0.000           0.000           0.000          -35.231           1.88          1.663          3.542           0.00           1.19           0.00           0.69           0.00           0.00          0.000          1.663              ?              ?              ?              ?          0.107          0.017          0.124          0.017          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.613           0.058             0.058           0.058        752.000          0.032          0.032          0.000          0.040          0.000          1.036          1.000          1.000          1.000                0.998                  1.000         28.000         28.000               4.000          4.000         38.889              0          4.863               0.000          0.234          0.240          0.244          0.246          0.090          0.090          217.1            9.1            2.4            0.3            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        128.769
    11/Jun/1987         68.350          3.249          239.5           47.5            0.0            9.4          412.4           27.4         9351.7            0.0            0.0         -1.070               6.027          0.000        240.000          0.000          0.000         -5.407          -0.619             4.850             0.009          0.958          0.364        159.441        195.500          0.000          0.000          0.000          0.000       -111.615         -0.212        -35.445          0.000          0.000          0.000           0.000           0.000          -35.657           2.03          1.727          3.755           0.00           1.26           0.00           0.77           0.00           0.00          0.000          1.727              ?              ?              ?              ?          0.115          0.017          0.132          0.017          0.000           0.00           0.08           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.576           0.038             0.038           0.038        766.000          0.034          0.034          0.000          0.043          0.000          1.148          1.000          1.000          1.000                0.843                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.117               0.000          0.233          0.239          0.244          0.245          0.090          0.090          219.3            9.1            2.4            0.3            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028        128.343
    12/Jun/1987         74.700          3.272          241.2           45.7            0.0            9.4          412.4           27.2         9351.7            0.0            0.0         -1.150               6.221          0.000        240.000          0.000          0.000         -5.604          -0.619             4.958             0.017          1.871          0.359        159.027        195.500          0.000          0.000          0.000          0.000       -112.574         -0.250        -35.809          0.000          0.000          0.000           0.000           0.000          -36.059           2.32          1.852          4.173           0.00           1.41           0.00           0.91           0.00           0.00          0.000          1.852              ?              ?              ?              ?          0.131          0.019          0.150          0.019          0.000           0.00           0.08           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.542           0.055             0.055           0.055        780.000          0.038          0.038          0.000          0.049          0.000          1.368          1.000          1.000          1.000                0.777                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.329               0.000          0.233          0.238          0.243          0.245          0.090          0.090          221.0            9.0            2.4            0.3            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027        127.941
    13/Jun/1987         81.550          3.296          242.9           44.1            0.0            9.4          412.5           27.0         9351.6            0.0            0.0         -1.310               6.391          0.000        240.000          0.000          0.000         -5.771          -0.619             4.955             0.015          1.409          0.354        158.632        195.500          0.000          0.000          0.000          0.000       -114.445         -0.305        -36.168          0.000          0.000          0.000           0.000           0.000          -36.473           2.58          1.961          4.536           0.00           1.54           0.00           1.04           0.00           0.00          0.000          1.961              ?              ?              ?              ?          0.145          0.020          0.164          0.020          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.507           0.041             0.041           0.041        794.000          0.042          0.042          0.000          0.054          0.000          1.558          1.000          1.000          1.000                0.802                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.557               0.000          0.232          0.238          0.242          0.244          0.090          0.090          222.7            9.0            2.4            0.3            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027        127.527
    14/Jun/1987         88.550          3.321          244.3           42.6            0.0            9.4          412.5           26.9         9351.6            0.0            0.0         -1.447               6.555          0.000        240.000          0.000          0.000         -5.937          -0.619             4.971             0.022          1.851          0.350        158.223        195.500          0.000          0.000          0.000          0.000       -115.854         -0.346        -36.522          0.000          0.000          0.000           0.000           0.000          -36.868           2.96          2.125          5.084           0.00           1.73           0.00           1.23           0.00           0.00          0.000          2.125              ?              ?              ?              ?          0.165          0.021          0.187          0.021          0.000           0.00           0.10           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.473           0.060             0.060           0.060        808.000          0.048          0.048          0.000          0.061          0.000          1.846          1.000          1.000          1.000                0.845                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.790               0.000          0.231          0.237          0.241          0.243          0.090          0.090          224.2            9.0            2.4            0.2            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027        127.132
    15/Jun/1987         96.500          3.350          245.6           41.1            0.0            9.4          412.5           26.7         9351.6            0.0            0.0         -1.654               6.716          0.000        240.000          0.000          0.000         -6.098          -0.619             4.909             0.042          2.689          0.345        157.763        195.500          0.000          0.000          0.000          0.000       -117.705         -0.406        -36.871          0.000          0.000          0.000           0.000           0.000          -37.277           3.68          2.433          6.109           0.00           2.09           0.00           1.59           0.00           0.00          0.000          2.433              ?              ?              ?              ?          0.204          0.024          0.229          0.024          0.000           0.00           0.13           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.437           0.115             0.115           0.115        822.000          0.059          0.059          0.000          0.075          0.000          2.384          1.000          1.000          1.000                0.988                  1.000         42.000         42.000               6.000          6.000         38.889              0          6.055               0.000          0.230          0.236          0.240          0.242          0.090          0.090          225.4            9.0            2.4            0.2            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027        126.723
    16/Jun/1987        105.500          3.382          246.7           39.5            0.0            9.4          412.5           26.6         9351.5            0.0            0.0         -2.043               6.879          0.000        240.000          0.000          0.000         -6.261          -0.619             4.652             0.066          3.526          0.341        157.255        195.500          0.000          0.000          0.000          0.000       -120.394         -0.521        -37.216          0.000          0.000          0.000           0.000           0.000          -37.737           4.82          2.921          7.737           0.00           2.66           0.00           2.16           0.00           0.00          0.000          2.921              ?              ?              ?              ?          0.266          0.029          0.295          0.029          0.000           0.00           0.16           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.398           0.167             0.167           0.167        836.000          0.076          0.076          0.000          0.098          0.000          3.239          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          6.355               0.000          0.229          0.235          0.239          0.241          0.090          0.090          226.5            9.0            2.4            0.2            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026        126.263
    17/Jun/1987        114.650          3.415          247.9           37.7            0.0            9.4          412.6           26.4         9351.5            0.0            0.0         -2.658               7.061          0.000        240.000          0.000          0.000         -6.442          -0.619             4.170             0.081          3.367          0.337        156.681        195.500          0.000          0.000          0.000          0.000       -123.920         -0.688        -37.557          0.000          0.000          0.000           0.000           0.000          -38.245           6.21          3.520          9.732           0.00           3.35           0.00           2.86           0.00           0.00          0.000          3.520              ?              ?              ?              ?          0.341          0.035          0.376          0.035          0.000           0.00           0.20           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.354           0.237             0.237           0.237        850.000          0.097          0.097          0.000          0.127          0.000          4.286          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          6.660               0.000          0.228          0.234          0.238          0.240          0.090          0.090          227.8            9.0            2.4            0.2            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026        125.755
    18/Jun/1987        122.500          3.443          249.0           35.8            0.0            9.4          412.6           26.2         9351.4            0.0            0.0         -3.407               7.273          0.000        240.000          0.000          0.000         -6.654          -0.619             3.573             0.103          3.263          0.333        156.062        195.500          0.000          0.000          0.000          0.000       -127.287         -0.925        -37.894          0.000          0.000          0.000           0.000           0.000          -38.819           7.99          4.284         12.278           0.00           4.25           0.00           3.75           0.00           0.00          0.000          4.284              ?              ?              ?              ?          0.436          0.043          0.479          0.043          0.000           0.00           0.25           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.305           0.286             0.286           0.286        864.000          0.123          0.123          0.000          0.164          0.000          5.623          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          6.922               0.000          0.227          0.233          0.237          0.239          0.090          0.090          228.9            9.0            2.4            0.2            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026        125.181
    19/Jun/1987        131.900          3.476          250.6           33.8            0.0            9.4          412.6           25.9         9351.4            0.0            0.0         -4.361               7.512          0.000        240.000          0.000          0.000         -6.894          -0.619             2.782             0.072          1.899          0.329        155.491        195.500          0.000          0.000          0.000          0.000       -130.550         -1.210        -38.227          0.000          0.000          0.000           0.000           0.000          -39.438           9.27          4.831         14.103           0.00           4.88           0.00           4.39           0.00           0.00          0.000          4.831              ?              ?              ?              ?          0.503          0.048          0.551          0.048          0.000           0.00           0.29           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.251           0.242             0.242           0.242        878.000          0.142          0.142          0.000          0.191          0.000          6.581          1.000          1.000          1.000                1.000                  1.000         49.000         49.000               7.000          7.000         38.889              0          7.235               0.000          0.226          0.232          0.236          0.238          0.090          0.090          230.5            9.1            2.3            0.2            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025        124.562
    20/Jun/1987        141.300          3.510          252.3           31.8            0.0            9.4          412.6           25.7         9351.3            0.0            0.0         -5.030               7.778          0.000        240.000          0.000          0.000         -7.158          -0.619             2.323             0.046          1.055          0.326        154.978        195.500          0.000          0.000          0.000          0.000       -132.449         -1.452        -38.557          0.000          0.000          0.000           0.000           0.000          -40.009          10.10          5.186         15.287           0.00           5.30           0.00           4.80           0.00           0.00          0.000          5.186              ?              ?              ?              ?          0.545          0.052          0.597          0.052          0.000           0.00           0.32           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.202           0.187             0.187           0.187        885.000          0.154          0.154          0.000          0.209          0.000          7.203          1.000          1.000          1.000                1.000                  1.000         49.000         49.000               7.000          7.000         38.889              0          7.549               0.000          0.225          0.231          0.235          0.237          0.090          0.090          232.2            9.1            2.3            0.2            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025        123.991
    21/Jun/1987        151.350          3.546          253.4           30.0            0.0            9.4          412.7           25.5         9351.2            0.0            0.0         -5.453               8.048          0.000        240.000          0.000          0.000         -7.429          -0.619             2.135             0.106          2.248          0.322        154.379        195.500          0.000          0.000          0.000          0.000       -133.504         -1.639        -38.882          0.000          0.000          0.000           0.000           0.000          -40.522          11.98          5.991         17.970           0.00           6.24           0.00           5.74           0.00           0.00          0.000          5.991              ?              ?              ?              ?          0.643          0.060          0.703          0.060          0.000           0.00           0.37           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.158           0.277             0.277           0.277        885.000          0.181          0.181          0.000          0.250          0.000          8.611          1.000          1.000          1.000                1.000                  1.000         49.000         49.000               6.000          7.000         38.889              0          7.884               0.000          0.224          0.230          0.234          0.236          0.090          0.090          233.3            9.1            2.3            0.2            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025        123.478
    22/Jun/1987        162.600          3.586          254.6           28.3            0.0            9.4          412.7           25.2         9351.2            0.0            0.0         -6.430               8.320          0.000        240.000          0.000          0.000         -7.701          -0.619             1.349             0.074          1.406          0.319        153.856        195.500          0.000          0.000          0.000          0.000       -135.752         -1.916        -39.205          0.000          0.000          0.000           0.000           0.000          -41.121          13.33          6.571         19.903           0.00           6.91           0.00           6.42           0.00           0.00          0.000          6.571              ?              ?              ?              ?          0.711          0.066          0.777          0.066          0.000           0.00           0.41           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.106           0.204             0.204           0.204        885.000          0.201          0.201          0.000          0.280          0.000          9.626          1.000          1.000          1.000                1.000                  1.000         56.000         56.000               7.000          8.000         38.889              0          8.259               0.000          0.223          0.229          0.233          0.235          0.090          0.090          234.5            9.1            2.3            0.2            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024        122.879
    23/Jun/1987        173.000          3.623          256.0           26.7            0.0            9.4          412.7           25.0         9351.1            0.0            0.0         -7.114               8.591          0.000        240.000          0.000          0.000         -7.972          -0.619             0.878             0.046          0.798          0.316        153.413        195.500          0.000          0.000          0.000          0.000       -137.158         -2.120        -39.523          0.000          0.000          0.000           0.000           0.000          -41.644          14.20          6.944         21.147           0.00           7.35           0.00           6.85           0.00           0.00          0.000          6.944              ?              ?              ?              ?          0.754          0.069          0.823          0.069          0.000           0.00           0.44           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.061           0.127             0.127           0.127        885.000          0.213          0.213          0.000          0.300          0.000         10.279          1.000          1.000          1.000                1.000                  1.000         56.000         56.000               7.000          8.000         38.889              0          8.605               0.000          0.222          0.228          0.232          0.234          0.090          0.090          235.9            9.1            2.3            0.2            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024        122.356
    24/Jun/1987        183.650          3.661          256.9           25.2            0.0            9.4          412.7           24.8         9351.1            0.0            0.0         -7.539               8.859          0.000        240.000          0.000          0.000         -8.240          -0.619             0.685             0.090          1.440          0.312        152.795        195.500          0.000          0.000          0.000          0.000       -137.956         -2.248        -39.839          0.000          0.000          0.000           0.000           0.000          -42.087          15.86          7.655         23.514           0.00           8.18           0.00           7.68           0.00           0.00          0.000          7.655              ?              ?              ?              ?          0.837          0.077          0.914          0.077          0.000           0.00           0.49           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.023           0.306             0.306           0.306        885.000          0.237          0.237          0.000          0.338          0.000         11.522          1.000          1.000          1.000                1.000                  1.000         56.000         56.000               7.000          8.000         38.889              0          8.960               0.000          0.221          0.227          0.231          0.233          0.090          0.090          236.8            9.1            2.3            0.2            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023        121.913
    25/Jun/1987        193.300          3.695          257.3           23.8            0.0            9.4          412.7           24.6         9351.0            0.0            0.0         -8.370               9.126          0.000        240.000          0.000          0.000         -8.507          -0.619             0.049             0.131          1.828          0.309        152.101        195.500          0.000          0.000          0.000          0.000       -139.396         -2.553        -40.151          0.000          0.000          0.000           0.000           0.000          -42.705          18.25          8.679         26.928           0.00           9.37           0.00           8.88           0.00           0.00          0.000          8.679              ?              ?              ?              ?          0.958          0.087          1.045          0.087          0.000           0.00           0.56           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.969           0.385             0.385           0.385        885.000          0.270          0.270          0.000          0.394          0.000         13.314          1.000          1.000          1.000                1.000                  1.000         63.000         63.000               7.000          9.000         38.889              0          9.282               0.000          0.220          0.225          0.230          0.231          0.090          0.090          237.1            9.2            2.3            0.2            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023        121.295
    26/Jun/1987        201.850          3.726          256.3           22.4            0.0            9.4          412.7           24.4         9350.9            0.0            0.0         -9.580               9.400          0.000        240.000          0.000          0.000         -8.781          -0.619            -0.988             0.265          3.150          0.306        151.051        195.500          0.000          0.000          0.000          0.000       -141.224         -2.939        -40.460          0.000          0.000          0.000           0.000           0.000          -43.399          23.02         10.723         33.741           0.00          11.76           0.00          11.26           0.00           0.00          0.000         10.723              ?              ?              ?              ?          1.202          0.107          1.309          0.107          0.000           0.00           0.71           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.909           0.744             0.744           0.744        885.000          0.333          0.333          0.000          0.506          0.000         16.891          1.000          1.000          1.000                1.000                  1.000         63.000         63.000               7.000          9.000         38.889              0          9.567               0.000          0.218          0.223          0.228          0.229          0.090          0.090          236.1            9.2            2.3            0.2            3.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023        120.601
