ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Jul/1987        378.190          5.100          193.2            6.5            0.0            9.4          412.0           20.6         9349.7            0.0            0.0        -89.407              15.042          0.000        240.000          0.000          0.000        -14.423          -0.619           -76.601                 ?          0.937          0.116        117.968        195.500          0.000          0.000          0.000          0.000       -182.592        -31.880        -44.508          0.000          0.000          0.000           0.000           0.000          -76.388         224.86          55.75         249.62           0.00         151.92           0.00          41.94           0.00          30.99          0.000         24.759              ?              ?              ?              ?           9.54           0.76           9.79              ?          0.000           0.00           7.80           0.00           1.23           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.057           1.029             1.029           1.029        880.000          0.995          0.995          0.000          6.643          0.000         78.721          0.632          1.000                     1.000                       1.000        105.000        105.000              14.000         15.000         38.889              0         15.409               0.000          0.156          0.163          0.165          0.167          0.090          0.090          172.3           10.1            2.3            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         87.612
    11/Jul/1987        392.290          5.117          188.0            6.1            0.0            9.4          412.0           20.4         9349.6            0.0            0.0        -95.405              15.373          0.000        240.000          0.000          0.000        -14.755          -0.619           -82.269                 ?          2.186          0.267        115.757        195.500          0.000          0.000          0.000          0.000       -183.529        -32.909        -44.624          0.000          0.000          0.000           0.000           0.000          -77.532         239.39          59.72         264.23           0.00         161.96           0.00          42.55           0.00          34.89          0.000         24.833              ?              ?              ?              ?          10.14           0.81          10.39              ?          0.000           0.00           8.34           0.00           1.24           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.943           1.943             1.943           2.148        885.000          0.996          0.996          0.000          7.239          0.000         79.571          0.635          0.905                     1.000                       1.000        105.000        105.000              13.000         15.000         38.889              0         15.879               0.000          0.152          0.159          0.160          0.162          0.090          0.090          167.1           10.1            2.3            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         86.468
    12/Jul/1987        404.140          5.132          182.7            5.7            0.0            9.4          411.9           20.3         9349.6            0.0            0.0       -101.397              15.671          0.000        240.000          0.000          0.000        -15.052          -0.619           -87.972                 ?          1.916          0.233        113.768        195.500          0.000          0.000          0.000          0.000       -185.716        -34.852        -44.890          0.000          0.000          0.000           0.000           0.000          -79.743         253.05          63.96         277.96           0.00         170.85           0.00          43.15           0.00          39.06          0.000         24.905              ?              ?              ?              ?          10.74           0.88          10.99              ?          0.000           0.00           8.87           0.00           1.24           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.756           1.756             1.756           1.928        885.000          0.997          0.997          0.000          7.761          0.000         80.405          0.646          0.911                     1.000                       1.000        112.000        112.000              14.000         16.000         38.889              0         16.274               0.000          0.149          0.155          0.156          0.158          0.090          0.090          161.7           10.2            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         84.257
    13/Jul/1987        415.390          5.146          177.3            5.3            0.0            9.4          411.9           20.1         9349.5            0.0            0.0       -107.390              15.950          0.000        240.000          0.000          0.000        -15.332          -0.619           -93.692                 ?          0.823          0.100        112.705        195.500          0.000          0.000          0.000          0.000       -187.632        -36.608        -45.124          0.000          0.000          0.000           0.000           0.000          -81.732         259.42          65.27         284.35           0.00         175.78           0.00          43.30           0.00          40.34          0.000         24.925              ?              ?              ?              ?          11.34           0.93          11.59              ?          0.000           0.00           9.40           0.00           1.25           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.598           0.964             0.964           0.964        885.000          0.998          0.998          0.000          8.055          0.000         80.622          0.689          1.000                     1.000                       1.000        112.000        112.000              13.000         16.000         38.889              0         16.649               0.000          0.147          0.153          0.154          0.156          0.090          0.090          156.3           10.2            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         82.268
    14/Jul/1987        429.329          5.163          171.9            5.0            0.0            9.4          411.8           19.9         9349.4            0.0            0.0       -113.388              16.209          0.000        240.000          0.000          0.000        -15.591          -0.619           -99.433                 ?          1.598          0.194        111.013        195.500          0.000          0.000          0.000          0.000       -188.455        -37.572        -45.223          0.000          0.000          0.000           0.000           0.000          -82.795         270.96          68.48         295.94           0.00         183.77           0.00          43.68           0.00          43.50          0.000         24.975              ?              ?              ?              ?          11.94           0.99          12.19              ?          0.000           0.00           9.93           0.00           1.26           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.498           1.498             1.498           1.744        885.000          0.998          0.998          0.000          8.529          0.000         81.159          0.704          0.859                     1.000                       1.000        119.000        119.000              14.000         17.000         38.889              0         17.113               0.000          0.144          0.150          0.150          0.152          0.090          0.090          150.9           10.3            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         81.205
    15/Jul/1987        441.529          5.179          166.4            4.7            0.0            9.4          411.8           19.8         9349.4            0.0            0.0       -119.383              16.469          0.000        240.000          0.000          0.000        -15.852          -0.619          -105.173                 ?          0.240          0.029        110.783        195.500          0.000          0.000          0.000          0.000       -190.053        -39.070        -45.417          0.000          0.000          0.000           0.000           0.000          -84.487         272.82          68.61         297.80           0.00         185.49           0.00          43.70           0.00          43.63          0.000         24.978              ?              ?              ?              ?          12.54           1.04          12.79              ?          0.000           0.00          10.46           0.00           1.29           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.370           0.201             0.201           0.201        885.000          0.999          0.999          0.000          8.631          0.000         81.181          0.767          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.520               0.000          0.144          0.149          0.150          0.152          0.090          0.090          145.4           10.3            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         79.513
    16/Jul/1987        453.329          5.193          160.9            4.4            0.0            9.4          411.7           19.7         9349.3            0.0            0.0       -125.383              16.717          0.000        240.000          0.000          0.000        -16.099          -0.619          -110.925                 ?          1.666          0.202        109.249        195.500          0.000          0.000          0.000          0.000       -190.293        -39.271        -45.446          0.000          0.000          0.000           0.000           0.000          -84.717         285.42          73.04         310.48           0.03         193.18           0.00          44.23           0.00          47.98          0.000         25.060              ?              ?              ?              ?          13.14           1.11          13.39              ?          0.000           0.00          10.98           0.00           1.30           0.00           0.86              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.332           1.332             1.332           1.772        885.000          0.998          0.998          0.000          9.072          0.001         81.919          0.779          0.752                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.142          0.147          0.146          0.148          0.090          0.090          139.9           10.3            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         79.283
    17/Jul/1987        463.679          5.206          155.4            4.2            0.0            9.4          411.7           19.5         9349.3            0.0            0.0       -131.375              16.949          0.000        240.000          0.000          0.000        -16.331          -0.619          -116.694                 ?          0.734          0.089        108.363        195.500          0.000          0.000          0.000          0.000       -191.960        -40.603        -45.648          0.000          0.000          0.000           0.000           0.000          -86.251         291.22          74.40         316.31           0.05         197.47           0.00          44.39           0.00          49.31          0.000         25.088              ?              ?              ?              ?          13.74           1.17          13.99              ?          0.000           0.00          11.49           0.00           1.33           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.212           0.797             0.797           0.797        885.000          0.999          0.999          0.000          9.328          0.001         82.144          0.816          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.140          0.145          0.144          0.146          0.090          0.090          134.3           10.4            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         77.749
    18/Jul/1987        474.679          5.220          149.8            4.0            0.0            9.4          411.6           19.4         9349.2            0.0            0.0       -137.372              17.159          0.000        240.000          0.000          0.000        -16.541          -0.619          -122.483                 ?          0.288          0.035        108.065        195.500          0.000          0.000          0.000          0.000       -192.693        -41.400        -45.737          0.000          0.000          0.000           0.000           0.000          -87.137         293.50          74.65         318.60           0.07         199.46           0.00          44.42           0.00          49.55          0.000         25.094              ?              ?              ?              ?          14.34           1.22          14.59              ?          0.000           0.00          12.00           0.00           1.37           0.00           0.97              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.143           0.263             0.263           0.263        885.000          0.999          0.999          0.000          9.448          0.002         82.185          0.869          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.140          0.145          0.144          0.146          0.090          0.090          128.7           10.4            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         76.863
    19/Jul/1987        487.829          5.237          144.1            3.8            0.0            9.4          411.6           19.3         9349.2            0.0            0.0       -143.371              17.360          0.000        240.000          0.000          0.000        -16.741          -0.619          -128.283                 ?          1.427          0.173        106.789        195.500          0.000          0.000          0.000          0.000       -192.981        -41.663        -45.772          0.000          0.000          0.000           0.000           0.000          -87.435         304.04          78.11         329.22           0.10         206.19           0.00          44.83           0.00          52.92          0.000         25.186              ?              ?              ?              ?          14.94           1.28          15.19              ?          0.000           0.00          12.51           0.00           1.40           0.00           1.03              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.103           1.103             1.103           1.428        885.000          0.999          0.999          0.000          9.833          0.002         82.757          0.883          0.772                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.138          0.142          0.141          0.143          0.090          0.090          123.1           10.4            2.3            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         76.565
    20/Jul/1987        501.679          5.254          138.5            3.6            0.0            9.4          411.6           19.2         9349.2            0.0            0.0       -149.362              17.549          0.000        240.000          0.000          0.000        -16.930          -0.619          -134.094                 ?          1.299          0.157        105.635        195.500          0.000          0.000          0.000          0.000       -194.409        -42.766        -45.945          0.000          0.000          0.000           0.000           0.000          -88.711         313.45          81.03         338.72           0.14         212.39           0.00          45.17           0.00          55.76          0.000         25.271              ?              ?              ?              ?          15.54           1.35          15.79              ?          0.000           0.00          13.02           0.00           1.42           0.00           1.10              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.996           0.996             0.996           1.563        885.000          0.999          0.999          0.000         10.186          0.003         83.238          0.899          0.638                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.136          0.140          0.138          0.140          0.090          0.090          117.5           10.4            2.4            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         75.289
    21/Jul/1987        515.826          5.272          132.9            3.4            0.0            9.4          411.5           19.1         9349.1            0.0            0.0       -155.354              17.743          0.000        240.000          0.000          0.000        -17.125          -0.619          -139.899                 ?          2.996          0.363        104.394        195.500          0.000          0.000          0.000          0.000       -195.708        -43.763        -46.102          0.000          0.000          0.000           0.000           0.000          -89.865         332.15          89.44         357.69           0.40         221.46           0.00          46.39           0.00          63.91          0.000         25.538              ?              ?              ?              ?          16.13           1.46          16.39              ?          0.000           0.01          13.49           0.00           1.43           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.878           0.878             0.878           3.303        885.000          0.995          0.995          0.000         10.535          0.012         84.940          0.889          0.266                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.134          0.139          0.136          0.137          0.090          0.090          111.9           10.4            2.4            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         74.135
    22/Jul/1987        527.476          5.286          127.3            3.2            0.0            9.4          411.5           19.0         9349.1            0.0            0.0       -161.327              17.951          0.000        240.000          0.000          0.000        -17.333          -0.619          -145.691                 ?          4.508          0.550        103.091        195.500          0.000          0.000          0.000          0.000       -198.703        -44.641        -46.465          0.000          0.000          0.000           0.000           0.000          -91.106         357.32         103.15         383.32           0.79         230.40           0.00          48.97           0.00          77.15          0.000         26.000              ?              ?              ?              ?          16.73           1.64          16.99              ?          0.000           0.02          13.89           0.00           1.44           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.753           0.753             0.753           4.271        885.000          0.994          0.994          0.001         10.791          0.027         88.562          0.873          0.176                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.130          0.137          0.133          0.135          0.090          0.090          106.3           10.4            2.4            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         72.894
    23/Jul/1987        541.051          5.303          121.8            3.0            0.0            9.4          411.4           18.8         9349.0            0.0            0.0       -167.281              18.164          0.000        240.000          0.000          0.000        -17.546          -0.619          -151.479                 ?          2.865          0.350        102.050        195.500          0.000          0.000          0.000          0.000       -203.211        -45.394        -47.015          0.000          0.000          0.000           0.000           0.000          -92.409         377.30         113.83         403.53           1.63         237.83           0.00          50.24           0.00          87.60          0.000         26.233              ?              ?              ?              ?          17.33           1.78          17.59              ?          0.000           0.03          14.32           0.00           1.46           0.00           1.52              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.691           0.691             0.691           3.215        885.000          0.995          0.995          0.002         11.047          0.059         90.335          0.870          0.215                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.838               4.000          0.128          0.135          0.131          0.133          0.090          0.090          100.8           10.4            2.4            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         71.591
    24/Jul/1987        554.251          5.320          116.2            2.8            0.0            9.4          411.4           18.7         9348.9            0.0            0.0       -173.257              18.398          0.000        240.000          0.000          0.000        -17.779          -0.619          -157.244                 ?          1.732          0.211        101.205        195.500          0.000          0.000          0.000          0.000       -206.077        -46.085        -47.365          0.000          0.000          0.000           0.000           0.000          -93.450         389.93         119.57         416.30           2.61         243.20           0.00          50.92           0.00          93.20          0.000         26.365              ?              ?              ?              ?          17.92           1.92          18.19              ?          0.000           0.05          14.73           0.00           1.48           0.00           1.66              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.635           0.635             0.635           2.220        885.000          0.997          0.997          0.003         11.268          0.098         91.286          0.880          0.286                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.278               4.000          0.126          0.134          0.129          0.131          0.090          0.090           95.3           10.4            2.4            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         70.550
    25/Jul/1987        564.551          5.332          110.6            2.7            0.0            9.4          411.3           18.6         9348.9            0.0            0.0       -179.244              18.632          0.000        240.000          0.000          0.000        -18.014          -0.619          -163.010                 ?          2.325          0.283        100.339        195.500          0.000          0.000          0.000          0.000       -207.809        -46.720        -47.576          0.000          0.000          0.000           0.000           0.000          -94.295         407.64         130.14         434.25           3.70         248.24           0.00          52.17           0.00         103.53          0.000         26.611              ?              ?              ?              ?          18.52           2.09          18.79              ?          0.000           0.08          15.12           0.00           1.50           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.583           0.583             0.583           2.834        885.000          0.996          0.996          0.004         11.412          0.141         93.039          0.889          0.206                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.621               5.000          0.125          0.133          0.127          0.129          0.090          0.090           89.7           10.4            2.4            0.1            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         69.705
    26/Jul/1987        574.351          5.345          104.9            2.5            0.0            9.4          411.3           18.5         9348.8            0.0            0.0       -185.220              18.853          0.000        240.000          0.000          0.000        -18.235          -0.619          -168.789                 ?          2.147          0.261         99.543        195.500          0.000          0.000          0.000          0.000       -210.134        -47.302        -47.858          0.000          0.000          0.000           0.000           0.000          -95.161         424.25         140.27         451.11           4.94         252.53           0.00          53.37           0.00         113.42          0.000         26.855              ?              ?              ?              ?          19.12           2.27          19.39              ?          0.000           0.10          15.48           0.00           1.53           0.00           2.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.535           0.535             0.535           2.496        885.000          0.996          0.996          0.006         11.532          0.191         94.716          0.900          0.214                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.948               5.000          0.123          0.132          0.126          0.127          0.090          0.090           84.2           10.4            2.4            0.1            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.839
    27/Jul/1987        587.301          5.361           99.2            2.4            0.0            9.4          411.3           18.4         9348.8            0.0            0.0       -191.195              19.044          0.000        240.000          0.000          0.000        -18.426          -0.619          -174.599                 ?          2.274          0.277         98.776        195.500          0.000          0.000          0.000          0.000       -212.281        -47.837        -48.120          0.000          0.000          0.000           0.000           0.000          -95.957         440.76         149.74         467.86           6.58         257.04           0.00          54.49           0.00         122.65          0.000         27.094              ?              ?              ?              ?          19.72           2.46          19.99              ?          0.000           0.14          15.82           0.00           1.57           0.00           2.19              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.491           0.491             0.491           2.506        885.000          0.996          0.996          0.008         11.679          0.257         96.283          0.907          0.196                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.379               5.000          0.121          0.131          0.124          0.125          0.090          0.090           78.6           10.3            2.4            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         68.043
    28/Jul/1987        600.801          5.378           93.5            2.3            0.0            9.4          411.2           18.3         9348.8            0.0            0.0       -197.171              19.224          0.000        240.000          0.000          0.000        -18.604          -0.619          -180.419                 ?          3.069          0.373         97.952        195.500          0.000          0.000          0.000          0.000       -214.555        -48.328        -48.396          0.000          0.000          0.000           0.000           0.000          -96.724         462.53         163.53         489.97           9.07         261.25           0.00          56.12           0.00         136.09          0.000         27.447              ?              ?              ?              ?          20.31           2.68          20.59              ?          0.000           0.19          16.11           0.00           1.60           0.00           2.41              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.450           0.450             0.450           3.342        885.000          0.995          0.995          0.011         11.782          0.360         98.563          0.910          0.135                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.829               6.000          0.119          0.130          0.122          0.124          0.090          0.090           73.0           10.3            2.5            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         67.276
    29/Jul/1987        614.801          5.395           87.8            2.2            0.0            9.4          411.2           18.2         9348.7            0.0            0.0       -203.136              19.390          0.000        240.000          0.000          0.000        -18.772          -0.619          -186.252                 ?          1.871          0.228         97.311        195.500          0.000          0.000          0.000          0.000       -217.624        -48.778        -48.770          0.000          0.000          0.000           0.000           0.000          -97.548         475.78         170.67         503.43          11.70         264.10           0.00          56.96           0.00         143.02          0.000         27.650              ?              ?              ?              ?          20.91           2.89          21.19              ?          0.000           0.25          16.40           0.00           1.64           0.00           2.62              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.413           0.413             0.413           2.063        885.000          0.997          0.997          0.014         11.876          0.470         99.741          0.922          0.200                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.296               6.000          0.118          0.129          0.121          0.122          0.090          0.090           67.5           10.2            2.5            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         66.452
    30/Jul/1987        628.001          5.412           82.0            2.1            0.0            9.4          411.2           18.1         9348.7            0.0            0.0       -209.116              19.556          0.000        240.000          0.000          0.000        -18.937          -0.619          -192.087                 ?          1.407          0.171         96.762        195.500          0.000          0.000          0.000          0.000       -219.495        -49.191        -48.998          0.000          0.000          0.000           0.000           0.000          -98.189         486.02         175.83         513.85          14.91         265.55           0.00          57.56           0.00         148.00          0.000         27.827              ?              ?              ?              ?          21.51           3.09          21.79              ?          0.000           0.32          16.68           0.00           1.70           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.379           0.379             0.379           1.595        885.000          0.997          0.997          0.018         11.914          0.608        100.586          0.941          0.237                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.736               7.000          0.117          0.128          0.120          0.121          0.090          0.090           62.0           10.1            2.5            0.1            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         65.811
    31/Jul/1987        642.531          5.430           76.3            2.0            0.0            9.4          411.1           18.0         9348.6            0.0            0.0       -215.098              19.721          0.000        240.000          0.000          0.000        -19.103          -0.619          -197.922                 ?          1.556          0.189         96.226        195.500          0.000          0.000          0.000          0.000       -220.901        -49.569        -49.169          0.000          0.000          0.000           0.000           0.000          -98.738         496.96         181.42         525.02          18.58         266.80           0.00          58.21           0.00         153.36          0.000         28.063              ?              ?              ?              ?          22.11           3.28          22.39              ?          0.000           0.40          16.95           0.00           1.76           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           0.347           0.347             0.347           1.876        885.000          0.997          0.997          0.023         11.937          0.767        101.494          0.960          0.185                     1.000                       1.000        168.000        168.000              13.000         24.000         38.889              0         24.220               7.000          0.115          0.127          0.119          0.120          0.090          0.090           56.6           10.0            2.5            0.1            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         65.262
