ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Jul/1987        415.390          5.146          178.6            5.4            0.0            9.4          411.8           20.0         9349.5            0.0            0.0       -106.927              16.145          0.000        240.000          0.000          0.000        -15.527          -0.619           -92.298                 ?          0.824          0.104        114.978        195.500          0.000          0.000          0.000          0.000       -187.885        -34.344        -45.157          0.000          0.000          0.000           0.000           0.000          -79.501         203.81          65.64         269.45           0.00         171.43           0.00          32.37           0.00          45.13          0.000         20.515              ?              ?              ?              ?          10.50           0.99          11.50              ?          0.000           0.00           9.53           0.00           0.97           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.789           0.917             0.917           0.917        885.000          0.979          0.979          0.000          4.857          0.000         65.324          0.746          1.000                     1.000                       1.000        118.055        118.055              13.000         16.000         45.617              0         16.649               0.000          0.151          0.157          0.159          0.160          0.090          0.090          157.6           10.2            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         84.499
    14/Jul/1987        429.329          5.163          173.2            5.1            0.0            9.4          411.7           19.9         9349.4            0.0            0.0       -112.925              16.419          0.000        240.000          0.000          0.000        -15.803          -0.619           -98.024                 ?          1.600          0.200        113.095        195.500          0.000          0.000          0.000          0.000       -188.709        -35.261        -45.261          0.000          0.000          0.000           0.000           0.000          -80.522         212.16          68.68         280.85           0.00         179.43           0.00          32.74           0.00          48.11          0.000         20.571              ?              ?              ?              ?          11.04           1.06          12.10              ?          0.000           0.00          10.05           0.00           0.98           0.00           0.86              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.692           1.682             1.682           1.682        885.000          0.983          0.983          0.000          5.096          0.000         65.830          0.758          1.000                     1.000                       1.000        126.266        126.266              14.000         17.000         45.617              0         17.113               0.000          0.148          0.154          0.155          0.156          0.090          0.090          152.2           10.3            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         83.478
    15/Jul/1987        441.529          5.179          167.8            4.8            0.0            9.4          411.7           19.7         9349.3            0.0            0.0       -118.919              16.694          0.000        240.000          0.000          0.000        -16.075          -0.619          -103.749                 ?          0.240          0.030        112.876        195.500          0.000          0.000          0.000          0.000       -190.309        -36.944        -45.461          0.000          0.000          0.000           0.000           0.000          -82.405         213.87          68.81         282.68           0.00         181.12           0.00          32.75           0.00          48.23          0.000         20.573              ?              ?              ?              ?          11.58           1.12          12.70              ?          0.000           0.00          10.57           0.00           1.00           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.548           0.189             0.189           0.189        885.000          0.984          0.984          0.000          5.147          0.000         65.851          0.821          1.000                     1.000                       1.000        126.266        126.266              13.000         17.000         45.617              0         17.520               0.000          0.147          0.153          0.154          0.156          0.090          0.090          146.7           10.3            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         81.595
    16/Jul/1987        453.329          5.193          162.3            4.5            0.0            9.4          411.6           19.6         9349.3            0.0            0.0       -124.919              16.956          0.000        240.000          0.000          0.000        -16.338          -0.619          -109.487                 ?          1.668          0.207        111.158        195.500          0.000          0.000          0.000          0.000       -190.549        -37.133        -45.491          0.000          0.000          0.000           0.000           0.000          -82.624         222.17          72.98         295.16           0.19         188.74           0.00          33.25           0.00          52.31          0.000         20.668              ?              ?              ?              ?          12.11           1.19          13.30              ?          0.000           0.00          11.08           0.00           1.02           0.00           0.99              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.511           1.511             1.511           1.718        885.000          0.982          0.982          0.000          5.376          0.004         66.543          0.830          0.879                     1.000                       1.000        126.266        126.266              13.000         17.000         45.617              0         17.913               1.000          0.145          0.150          0.151          0.152          0.090          0.090          141.2           10.4            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         81.376
    17/Jul/1987        463.679          5.206          156.7            4.3            0.0            9.4          411.6           19.4         9349.2            0.0            0.0       -130.910              17.200          0.000        240.000          0.000          0.000        -16.582          -0.619          -115.243                 ?          0.734          0.091        110.307        195.500          0.000          0.000          0.000          0.000       -192.217        -38.644        -45.698          0.000          0.000          0.000           0.000           0.000          -84.342         226.67          74.25         300.92           0.36         192.91           0.00          33.39           0.00          53.55          0.000         20.701              ?              ?              ?              ?          12.64           1.26          13.90              ?          0.000           0.01          11.59           0.00           1.05           0.00           1.05              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.375           0.759             0.759           0.759        885.000          0.988          0.988          0.000          5.503          0.008         66.753          0.867          1.000                     1.000                       1.000        134.477        134.477              13.000         18.000         45.617              0         18.258               1.000          0.143          0.149          0.149          0.151          0.090          0.090          135.6           10.4            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         79.658
    18/Jul/1987        474.679          5.220          151.1            4.1            0.0            9.4          411.5           19.3         9349.2            0.0            0.0       -136.906              17.421          0.000        240.000          0.000          0.000        -16.804          -0.619          -121.022                 ?          0.288          0.036        110.015        195.500          0.000          0.000          0.000          0.000       -192.951        -39.403        -45.790          0.000          0.000          0.000           0.000           0.000          -85.193         228.71          74.48         303.19           0.54         194.74           0.00          33.42           0.00          53.77          0.000         20.709              ?              ?              ?              ?          13.19           1.31          14.50              ?          0.000           0.01          12.09           0.00           1.09           0.00           1.10              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.308           0.257             0.257           0.257        885.000          0.988          0.988          0.000          5.559          0.012         66.790          0.921          1.000                     1.000                       1.000        134.477        134.477              13.000         18.000         45.617              0         18.625               1.000          0.143          0.148          0.148          0.150          0.090          0.090          130.0           10.4            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         78.807
    19/Jul/1987        487.829          5.237          145.5            3.9            0.0            9.4          411.5           19.2         9349.1            0.0            0.0       -142.905              17.632          0.000        240.000          0.000          0.000        -17.014          -0.619          -126.811                 ?          1.428          0.176        108.570        195.500          0.000          0.000          0.000          0.000       -193.239        -39.660        -45.825          0.000          0.000          0.000           0.000           0.000          -85.485         235.99          77.72         313.72           0.76         201.43           0.00          33.80           0.00          56.89          0.000         20.829              ?              ?              ?              ?          13.72           1.38          15.10              ?          0.000           0.01          12.59           0.00           1.12           0.00           1.17              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.269           1.269             1.269           1.396        885.000          0.988          0.988          0.000          5.762          0.016         67.320          0.933          0.909                     1.000                       1.000        142.688        142.688              14.000         19.000         45.617              0         19.063               1.000          0.141          0.145          0.145          0.147          0.090          0.090          124.4           10.4            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         78.515
    20/Jul/1987        501.679          5.254          139.9            3.7            0.0            9.4          411.4           19.1         9349.1            0.0            0.0       -148.893              17.831          0.000        240.000          0.000          0.000        -17.213          -0.619          -132.612                 ?          1.300          0.160        107.262        195.500          0.000          0.000          0.000          0.000       -194.668        -40.928        -46.001          0.000          0.000          0.000           0.000           0.000          -86.930         242.68          80.43         323.12           1.17         207.40           0.00          34.12           0.00          59.49          0.000         20.943              ?              ?              ?              ?          14.26           1.44          15.70              ?          0.000           0.02          13.10           0.00           1.14           0.00           1.23              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.147           1.147             1.147           1.500        885.000          0.985          0.985          0.001          5.944          0.025         67.761          0.950          0.765                     1.000                       1.000        142.688        142.688              13.000         19.000         45.617              0         19.525               2.000          0.139          0.143          0.142          0.144          0.090          0.090          118.8           10.4            2.3            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         77.070
    21/Jul/1987        515.826          5.272          134.3            3.5            0.0            9.4          411.4           19.0         9349.0            0.0            0.0       -154.882              18.036          0.000        240.000          0.000          0.000        -17.419          -0.619          -138.408                 ?          2.998          0.372        105.875        195.500          0.000          0.000          0.000          0.000       -195.968        -42.076        -46.162          0.000          0.000          0.000           0.000           0.000          -88.238         253.49          89.52         343.01           1.84         216.44           0.00          35.21           0.00          68.23          0.000         21.284              ?              ?              ?              ?          14.74           1.56          16.30              ?          0.000           0.03          13.56           0.00           1.15           0.00           1.35              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.015           1.015             1.015           3.187        885.000          0.962          0.962          0.001          6.220          0.041         69.294          0.936          0.319                     1.000                       1.000        142.688        142.688              13.000         19.000         45.617              0         19.997               3.000          0.136          0.141          0.139          0.141          0.090          0.090          113.2           10.4            2.3            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         75.762
    22/Jul/1987        527.476          5.286          128.7            3.3            0.0            9.4          411.4           18.8         9349.0            0.0            0.0       -160.848              18.253          0.000        240.000          0.000          0.000        -17.636          -0.619          -144.190                 ?          4.516          0.582        104.419        195.500          0.000          0.000          0.000          0.000       -198.966        -43.091        -46.534          0.000          0.000          0.000           0.000           0.000          -89.625         265.90         104.72         370.62           2.54         225.79           0.00          37.58           0.00          82.89          0.000         21.832              ?              ?              ?              ?          15.14           1.76          16.90              ?          0.000           0.04          13.94           0.00           1.16           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.063              ?           0.874           0.874             0.874           4.036        885.000          0.958          0.958          0.002          6.505          0.057         72.609          0.912          0.217                     1.000                       1.000        150.899        150.899              13.000         20.000         45.617              0         20.385               3.000          0.132          0.139          0.137          0.138          0.090          0.090          107.7           10.5            2.4            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         74.375
    23/Jul/1987        541.051          5.303          123.2            3.1            0.0            9.4          411.3           18.7         9348.9            0.0            0.0       -166.793              18.474          0.000        240.000          0.000          0.000        -17.857          -0.619          -149.969                 ?          2.871          0.373        103.270        195.500          0.000          0.000          0.000          0.000       -203.482        -43.965        -47.116          0.000          0.000          0.000           0.000           0.000          -91.081         275.85         114.41         390.26           3.67         233.46           0.00          38.72           0.00          92.31          0.000         22.097              ?              ?              ?              ?          15.58           1.92          17.50              ?          0.000           0.05          14.35           0.00           1.18           0.00           1.69              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.776           0.776             0.776           3.025        885.000          0.966          0.966          0.003          6.741          0.085         74.208          0.905          0.257                     1.000                       1.000        150.899        150.899              13.000         20.000         45.617              0         20.838               4.000          0.129          0.137          0.134          0.136          0.090          0.090          102.2           10.5            2.4            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         72.919
    24/Jul/1987        554.251          5.320          117.6            2.9            0.0            9.4          411.3           18.6         9348.9            0.0            0.0       -172.767              18.718          0.000        240.000          0.000          0.000        -18.101          -0.619          -155.726                 ?          1.735          0.222        102.336        195.500          0.000          0.000          0.000          0.000       -206.353        -44.741        -47.489          0.000          0.000          0.000           0.000           0.000          -92.230         283.24         119.54         402.78           4.91         239.01           0.00          39.32           0.00          97.29          0.000         22.246              ?              ?              ?              ?          16.04           2.06          18.10              ?          0.000           0.07          14.77           0.00           1.20           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.712           0.712             0.712           2.102        885.000          0.975          0.975          0.003          6.915          0.115         75.054          0.914          0.339                     1.000                       1.000        159.111        159.111              13.000         21.000         45.617              0         21.278               4.000          0.128          0.136          0.132          0.133          0.090          0.090           96.7           10.5            2.4            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         71.770
    25/Jul/1987        564.551          5.332          112.0            2.7            0.0            9.4          411.2           18.5         9348.8            0.0            0.0       -178.752              18.961          0.000        240.000          0.000          0.000        -18.344          -0.619          -161.483                 ?          2.328          0.293        101.388        195.500          0.000          0.000          0.000          0.000       -208.089        -45.454        -47.711          0.000          0.000          0.000           0.000           0.000          -93.164         291.09         129.23         420.33           6.14         244.49           0.00          40.46           0.00         106.70          0.000         22.530              ?              ?              ?              ?          16.48           2.22          18.70              ?          0.000           0.09          15.17           0.00           1.22           0.00           2.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.654           0.654             0.654           2.709        885.000          0.970          0.970          0.004          7.085          0.146         76.651          0.920          0.241                     1.000                       1.000        159.111        159.111              13.000         21.000         45.617              0         21.621               5.000          0.126          0.134          0.130          0.131          0.090          0.090           91.1           10.5            2.4            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         70.836
    26/Jul/1987        574.351          5.345          106.4            2.6            0.0            9.4          411.2           18.3         9348.8            0.0            0.0       -184.723              19.189          0.000        240.000          0.000          0.000        -18.572          -0.619          -167.254                 ?          2.150          0.273        100.515        195.500          0.000          0.000          0.000          0.000       -210.416        -46.107        -48.004          0.000          0.000          0.000           0.000           0.000          -94.112         298.40         138.45         436.85           7.50         249.35           0.00          41.55           0.00         115.64          0.000         22.809              ?              ?              ?              ?          16.90           2.40          19.30              ?          0.000           0.10          15.54           0.00           1.25           0.00           2.17              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.600           0.600             0.600           2.379        885.000          0.973          0.973          0.005          7.237          0.180         78.168          0.928          0.252                     1.000                       1.000        159.111        159.111              13.000         21.000         45.617              0         21.948               5.000          0.125          0.133          0.128          0.129          0.090          0.090           85.5           10.4            2.4            0.1            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         69.888
    27/Jul/1987        587.301          5.361          100.7            2.5            0.0            9.4          411.1           18.2         9348.7            0.0            0.0       -190.695              19.387          0.000        240.000          0.000          0.000        -18.769          -0.619          -173.057                 ?          2.277          0.288         99.677        195.500          0.000          0.000          0.000          0.000       -212.566        -46.707        -48.278          0.000          0.000          0.000           0.000           0.000          -94.985         306.57         146.72         453.29           9.29         254.76           0.00          42.52           0.00         123.65          0.000         23.070              ?              ?              ?              ?          17.32           2.58          19.90              ?          0.000           0.13          15.91           0.00           1.28           0.00           2.35              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.551           0.551             0.551           2.399        885.000          0.974          0.974          0.007          7.408          0.226         79.527          0.931          0.230                     1.000                       1.000        167.322        167.322              13.000         22.000         45.617              0         22.379               5.000          0.123          0.132          0.126          0.127          0.090          0.090           80.0           10.4            2.4            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         69.015
    28/Jul/1987        600.801          5.378           95.0            2.4            0.0            9.4          411.1           18.2         9348.7            0.0            0.0       -196.669              19.573          0.000        240.000          0.000          0.000        -18.955          -0.619          -178.870                 ?          3.073          0.388         98.783        195.500          0.000          0.000          0.000          0.000       -214.843        -47.258        -48.566          0.000          0.000          0.000           0.000           0.000          -95.823         315.99         158.95         474.94          11.85         260.19           0.00          43.95           0.00         135.49          0.000         23.455              ?              ?              ?              ?          17.72           2.78          20.50              ?          0.000           0.17          16.25           0.00           1.31           0.00           2.54              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.505           0.505             0.505           3.205        885.000          0.970          0.970          0.009          7.580          0.293         81.536          0.931          0.158                     1.000                       1.000        167.322        167.322              13.000         22.000         45.617              0         22.829               6.000          0.120          0.131          0.125          0.126          0.090          0.090           74.4           10.3            2.4            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         68.177
    29/Jul/1987        614.801          5.395           89.2            2.3            0.0            9.4          411.0           18.1         9348.7            0.0            0.0       -202.631              19.745          0.000        240.000          0.000          0.000        -19.127          -0.619          -184.699                 ?          1.874          0.238         98.082        195.500          0.000          0.000          0.000          0.000       -217.916        -47.763        -48.954          0.000          0.000          0.000           0.000           0.000          -96.717         323.20         165.00         488.20          14.53         264.01           0.00          44.66           0.00         141.33          0.000         23.668              ?              ?              ?              ?          18.14           2.96          21.10              ?          0.000           0.20          16.59           0.00           1.34           0.00           2.72              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.463           0.463             0.463           1.971        885.000          0.978          0.978          0.011          7.705          0.363         82.527          0.942          0.235                     1.000                       1.000        175.533        175.533              13.000         23.000         45.617              0         23.296               6.000          0.119          0.130          0.123          0.124          0.090          0.090           68.9           10.3            2.4            0.1            2.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         67.283
    30/Jul/1987        628.001          5.412           83.5            2.2            0.0            9.4          411.0           18.0         9348.6            0.0            0.0       -208.610              19.916          0.000        240.000          0.000          0.000        -19.299          -0.619          -190.528                 ?          1.408          0.177         97.480        195.500          0.000          0.000          0.000          0.000       -219.789        -48.226        -49.192          0.000          0.000          0.000           0.000           0.000          -97.418         329.14         169.38         498.53          17.74         266.23           0.00          45.17           0.00         145.52          0.000         23.859              ?              ?              ?              ?          18.58           3.12          21.70              ?          0.000           0.25          16.94           0.00           1.39           0.00           2.88              ?              ?              ?              ?              ?               ?               ?          0.063              ?           0.425           0.425             0.425           1.533        885.000          0.981          0.981          0.013          7.781          0.450         83.239          0.963          0.277                     1.000                       1.000        175.533        175.533              13.000         23.000         45.617              0         23.736               7.000          0.118          0.129          0.122          0.123          0.090          0.090           63.4           10.2            2.4            0.1            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         66.582
    31/Jul/1987        642.531          5.430           77.8            2.0            0.0            9.4          411.0           17.9         9348.6            0.0            0.0       -214.590              20.086          0.000        240.000          0.000          0.000        -19.469          -0.619          -196.357                 ?          1.558          0.194         96.897        195.500          0.000          0.000          0.000          0.000       -221.198        -48.651        -49.369          0.000          0.000          0.000           0.000           0.000          -98.020         335.49         174.09         509.57          21.38         268.39           0.00          45.71           0.00         149.96          0.000         24.124              ?              ?              ?              ?          19.03           3.27          22.30              ?          0.000           0.30          17.29           0.00           1.44           0.00           3.02              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.389           0.389             0.389           1.807        885.000          0.978          0.978          0.016          7.857          0.549         83.992          0.984          0.216                     1.000                       1.000        183.744        183.744              13.000         24.000         45.617              0         24.220               7.000          0.117          0.128          0.120          0.121          0.090          0.090           57.9           10.1            2.5            0.1            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         65.980
    01/Aug/1987        655.631          5.446           72.8            2.0            0.0            9.4          410.9           17.8         9348.5            0.0            0.0       -220.564              20.265          0.000        240.000          0.000          0.000        -19.647          -0.619          -202.178                 ?          2.122          0.266         96.274        195.500          0.000          0.000          0.000          0.000       -222.755        -49.040        -49.563          0.000          0.000          0.000           0.000           0.000          -98.603         342.69         182.37         525.06          25.36         270.68           0.00          46.65           0.00         157.71          0.000         24.660              ?              ?              ?              ?          19.39           3.44          22.83              ?          0.000           0.36          17.55           0.00           1.48           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.357           0.357             0.357           2.516        885.000          0.973          0.974          0.020          7.935          0.659         85.306          0.996          0.142                     1.000                       1.000        183.744        183.744              13.000         24.000         45.617              0         24.657               8.000          0.115          0.127          0.119          0.120          0.090          0.090           53.2           10.0            2.5            0.1            2.7            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         65.397
    02/Aug/1987        666.931          5.460           68.8            1.9            0.0            9.4          410.9           17.7         9348.5            0.0            0.0       -225.790              20.442          0.000        240.000          0.000          0.000        -19.825          -0.619          -207.281                 ?          2.213          0.280         95.667        195.500          0.000          0.000          0.000          0.000       -224.877        -49.397        -49.829          0.000          0.000          0.000           0.000           0.000          -99.226         349.63         192.18         541.81          28.92         272.95           0.00          47.76           0.00         166.88          0.000         25.303              ?              ?              ?              ?          19.64           3.62          23.25              ?          0.000           0.40          17.73           0.00           1.51           0.00           3.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.327           0.327             0.327           2.516        885.000          0.973          0.974          0.022          8.011          0.757         86.863          0.998          0.130                     1.000                       1.000        191.955        191.955              13.000         25.000         45.617              0         25.034               8.000          0.113          0.127          0.118          0.119          0.090          0.090           49.4            9.8            2.5            0.1            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         64.774
    03/Aug/1987        677.631          5.474           65.4            1.8            0.0            9.4          410.9           17.6         9348.4            0.0            0.0       -230.016              20.607          0.000        240.000          0.000          0.000        -19.990          -0.619          -211.406                 ?          1.884          0.238         95.130        195.500          0.000          0.000          0.000          0.000       -227.090        -49.724        -50.109          0.000          0.000          0.000           0.000           0.000          -99.833         355.81         200.56         556.38          32.36         274.74           0.00          48.71           0.00         174.69          0.000         25.868              ?              ?              ?              ?          19.84           3.77          23.61              ?          0.000           0.45          17.86           0.00           1.53           0.00           3.51              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.299           0.299             0.299           2.112        885.000          0.975          0.976          0.025          8.072          0.853         88.189          1.000          0.142                     1.000                       1.000        191.955        191.955              13.000         25.000         45.617              0         25.379               9.000          0.112          0.126          0.117          0.118          0.090          0.090           46.3            9.7            2.5            0.1            2.6            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         64.167
