ApsimVersion = 7.3
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    08/Jun/1987         44.700          3.165          214.7           53.8            0.0            9.4          372.5           28.3         4632.5            0.0            0.0         -1.116               3.584          0.000        240.000          0.000          0.000         -2.966          -0.619             2.699             0.013          1.702          0.379         36.086         70.850          0.000          0.000          0.000          0.000       -106.554         -0.049        -34.324          0.000          0.000          0.000           0.000           0.000          -34.372           1.59          1.545          3.135           0.00           1.08           0.00           0.51           0.00           0.00          0.000          1.545              ?              ?              ?              ?          0.092          0.015          0.107          0.015          0.000           0.00           0.07           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.435           0.012             0.012           0.012        255.000          0.029          0.029          0.000          0.037          0.000         24.408          1.000          1.000          1.000                0.823                  1.000         28.000         28.000               4.000          4.000         38.889              0          4.264               0.000          0.146          0.154          0.158          0.159          0.090          0.090          209.3            0.4            0.4            1.5            1.0            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028         33.328
    09/Jun/1987         52.450          3.192          217.0           51.5            0.0            9.4          372.5           28.1         4632.5            0.0            0.0         -1.176               3.692          0.000        240.000          0.000          0.000         -3.074          -0.619             2.679             0.013          1.397          0.374         35.688         70.850          0.000          0.000          0.000          0.000       -108.256         -0.061        -34.703          0.000          0.000          0.000           0.000           0.000          -34.764           1.81          1.638          3.448           0.00           1.19           0.00           0.62           0.00           0.00          0.000          1.638              ?              ?              ?              ?          0.104          0.016          0.120          0.016          0.000           0.00           0.07           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.396           0.025             0.025           0.025        255.000          0.033          0.033          0.000          0.041          0.000         25.364          1.000          1.000          1.000                0.938                  1.000         28.000         28.000               4.000          4.000         38.889              0          4.559               0.000          0.144          0.153          0.157          0.157          0.090          0.090          211.6            0.4            0.4            1.5            1.0            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         32.936
    10/Jun/1987         60.900          3.223          219.1           49.2            0.0            9.4          372.6           28.0         4632.5            0.0            0.0         -1.238               3.794          0.000        240.000          0.000          0.000         -3.176          -0.619             2.651             0.021          1.959          0.369         35.290         70.850          0.000          0.000          0.000          0.000       -109.652         -0.086        -35.077          0.000          0.000          0.000           0.000           0.000          -35.162           2.17          1.791          3.957           0.00           1.37           0.00           0.79           0.00           0.00          0.000          1.791              ?              ?              ?              ?          0.123          0.018          0.141          0.018          0.000           0.00           0.08           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.357           0.029             0.029           0.029        255.000          0.038          0.038          0.000          0.048          0.000         26.917          1.000          1.000          1.000                0.998                  1.000         28.000         28.000               4.000          4.000         38.889              0          4.863               0.000          0.142          0.151          0.155          0.155          0.090          0.090          213.8            0.4            0.4            1.5            1.0            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         32.538
    11/Jun/1987         68.350          3.249          221.2           47.1            0.0            9.4          372.7           27.8         4632.5            0.0            0.0         -1.340               3.896          0.000        240.000          0.000          0.000         -3.278          -0.619             2.541             0.010          0.958          0.364         34.908         70.850          0.000          0.000          0.000          0.000       -111.611         -0.114        -35.445          0.000          0.000          0.000           0.000           0.000          -35.560           2.34          1.867          4.209           0.00           1.46           0.00           0.88           0.00           0.00          0.000          1.867              ?              ?              ?              ?          0.133          0.019          0.152          0.019          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.318           0.018             0.018           0.018        255.000          0.040          0.040          0.000          0.052          0.000         27.685          1.000          1.000          1.000                0.843                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.117               0.000          0.141          0.150          0.153          0.154          0.090          0.090          215.9            0.4            0.4            1.5            1.0            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028         32.140
    12/Jun/1987         74.700          3.272          222.9           45.3            0.0            9.4          372.7           27.7         4632.4            0.0            0.0         -1.389               3.990          0.000        240.000          0.000          0.000         -3.373          -0.619             2.533             0.020          1.871          0.359         34.523         70.850          0.000          0.000          0.000          0.000       -112.570         -0.133        -35.809          0.000          0.000          0.000           0.000           0.000          -35.942           2.69          2.016          4.706           0.00           1.63           0.00           1.06           0.00           0.00          0.000          2.016              ?              ?              ?              ?          0.152          0.020          0.172          0.020          0.000           0.00           0.10           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.280           0.027             0.027           0.027        255.000          0.046          0.046          0.000          0.058          0.000         29.202          1.000          1.000          1.000                0.777                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.329               0.000          0.139          0.148          0.152          0.152          0.090          0.090          217.6            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         31.758
    13/Jun/1987         81.550          3.296          224.4           43.7            0.0            9.4          372.8           27.6         4632.4            0.0            0.0         -1.490               4.071          0.000        240.000          0.000          0.000         -3.453          -0.619             2.409             0.018          1.409          0.354         34.149         70.850          0.000          0.000          0.000          0.000       -114.440         -0.160        -36.168          0.000          0.000          0.000           0.000           0.000          -36.327           2.99          2.146          5.139           0.00           1.79           0.00           1.21           0.00           0.00          0.000          2.146              ?              ?              ?              ?          0.168          0.021          0.190          0.021          0.000           0.00           0.11           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.242           0.020             0.020           0.020        255.000          0.050          0.050          0.000          0.065          0.000         30.523          1.000          1.000          1.000                0.802                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.557               0.000          0.137          0.147          0.150          0.151          0.090          0.090          219.1            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         31.373
    14/Jun/1987         88.550          3.321          225.8           42.1            0.0            9.4          372.8           27.5         4632.4            0.0            0.0         -1.577               4.147          0.000        240.000          0.000          0.000         -3.529          -0.619             2.308             0.027          1.850          0.350         33.770         70.850          0.000          0.000          0.000          0.000       -115.849         -0.179        -36.522          0.000          0.000          0.000           0.000           0.000          -36.701           3.45          2.342          5.795           0.00           2.02           0.00           1.44           0.00           0.00          0.000          2.342              ?              ?              ?              ?          0.193          0.023          0.216          0.023          0.000           0.00           0.12           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.205           0.030             0.030           0.030        255.000          0.057          0.057          0.000          0.074          0.000         32.523          1.000          1.000          1.000                0.845                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.790               0.000          0.135          0.145          0.149          0.149          0.090          0.090          220.5            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         30.999
    15/Jun/1987         96.500          3.350          226.9           40.6            0.0            9.4          372.9           27.4         4632.4            0.0            0.0         -1.711               4.219          0.000        240.000          0.000          0.000         -3.601          -0.619             2.112             0.051          2.687          0.345         33.363         70.850          0.000          0.000          0.000          0.000       -117.699         -0.209        -36.871          0.000          0.000          0.000           0.000           0.000          -37.080           4.32          2.713          7.029           0.00           2.45           0.00           1.87           0.00           0.00          0.000          2.713              ?              ?              ?              ?          0.240          0.027          0.267          0.027          0.000           0.00           0.15           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.167           0.062             0.062           0.062        255.000          0.071          0.071          0.000          0.092          0.000         36.290          1.000          1.000          1.000                0.988                  1.000         42.000         42.000               6.000          6.000         38.889              0          6.055               0.000          0.133          0.143          0.147          0.147          0.090          0.090          221.6            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         30.620
    16/Jun/1987        105.500          3.382          227.8           38.9            0.0            9.4          372.9           27.3         4632.4            0.0            0.0         -1.966               4.289          0.000        240.000          0.000          0.000         -3.672          -0.619             1.678             0.081          3.524          0.341         32.927         70.850          0.000          0.000          0.000          0.000       -120.386         -0.271        -37.216          0.000          0.000          0.000           0.000           0.000          -37.487           5.70          3.306          9.005           0.00           3.14           0.00           2.56           0.00           0.00          0.000          3.306              ?              ?              ?              ?          0.315          0.033          0.348          0.033          0.000           0.00           0.19           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.127           0.095             0.095           0.095        255.000          0.093          0.093          0.000          0.122          0.000         42.320          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          6.355               0.000          0.131          0.141          0.144          0.145          0.090          0.090          222.5            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         30.213
    17/Jun/1987        114.650          3.415          229.1           37.1            0.0            9.4          373.0           27.1         4632.4            0.0            0.0         -2.376               4.366          0.000        240.000          0.000          0.000         -3.749          -0.619             0.948             0.057          3.363          0.337         32.502         70.850          0.000          0.000          0.000          0.000       -123.910         -0.366        -37.557          0.000          0.000          0.000           0.000           0.000          -37.923           6.74          3.752         10.492           0.00           3.43           0.00           3.31           0.00           0.00          0.000          3.752              ?              ?              ?              ?          0.367          0.038          0.405          0.038          0.000           0.00           0.21           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.088           0.088             0.088           0.145        255.000          0.102          0.102          0.000          0.135          0.000         48.835          1.000          0.608          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          6.660               0.000          0.130          0.139          0.142          0.142          0.090          0.090          223.9            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         29.777
    18/Jun/1987        122.500          3.443          230.7           35.1            0.0            9.4          373.0           27.0         4632.3            0.0            0.0         -2.548               4.453          0.000        240.000          0.000          0.000         -3.835          -0.619             0.462             0.048          3.262          0.333         32.096         70.850          0.000          0.000          0.000          0.000       -127.274         -0.454        -37.894          0.000          0.000          0.000           0.000           0.000          -38.348           7.63          4.135         11.770           0.00           3.62           0.00           4.02           0.00           0.00          0.000          4.135              ?              ?              ?              ?          0.411          0.041          0.453          0.041          0.000           0.00           0.22           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.072           0.072             0.072           0.152        255.000          0.108          0.108          0.000          0.143          0.000         55.007          1.000          0.475          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          6.922               0.000          0.128          0.137          0.140          0.140          0.090          0.090          225.5            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026         29.352
    19/Jun/1987        131.900          3.476          232.6           33.0            0.0            9.4          373.1           26.8         4632.3            0.0            0.0         -2.655               4.547          0.000        240.000          0.000          0.000         -3.929          -0.619             0.078             0.031          1.901          0.329         31.708         70.850          0.000          0.000          0.000          0.000       -130.536         -0.526        -38.227          0.000          0.000          0.000           0.000           0.000          -38.754           8.24          4.395         12.636           0.00           3.77           0.00           4.47           0.00           0.00          0.000          4.395              ?              ?              ?              ?          0.440          0.044          0.484          0.044          0.000           0.00           0.23           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.059           0.059             0.059           0.109        255.000          0.113          0.113          0.000          0.150          0.000         58.999          1.000          0.541          1.000                1.000                  1.000         49.000         49.000               7.000          7.000         38.889              0          7.235               0.000          0.126          0.136          0.138          0.138          0.090          0.090          227.3            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025         28.946
    20/Jun/1987        141.300          3.510          234.5           31.0            0.0            9.4          373.2           26.7         4632.3            0.0            0.0         -2.739               4.649          0.000        240.000          0.000          0.000         -4.031          -0.619            -0.135             0.021          1.057          0.326         31.336         70.850          0.000          0.000          0.000          0.000       -132.436         -0.585        -38.557          0.000          0.000          0.000           0.000           0.000          -39.142           8.65          4.571         13.224           0.00           3.89           0.00           4.77           0.00           0.00          0.000          4.571              ?              ?              ?              ?          0.459          0.046          0.505          0.046          0.000           0.00           0.23           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.047           0.047             0.047           0.075        255.000          0.117          0.117          0.000          0.155          0.000         61.542          1.000          0.624          1.000                1.000                  1.000         49.000         49.000               7.000          7.000         38.889              0          7.549               0.000          0.124          0.134          0.136          0.137          0.090          0.090          229.2            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025         28.558
    21/Jun/1987        151.350          3.546          236.3           29.1            0.0            9.4          373.2           26.6         4632.3            0.0            0.0         -2.806               4.748          0.000        240.000          0.000          0.000         -4.130          -0.619            -0.240             0.024          2.252          0.322         30.977         70.850          0.000          0.000          0.000          0.000       -133.494         -0.632        -38.882          0.000          0.000          0.000           0.000           0.000          -39.514           9.15          4.784         13.933           0.00           3.96           0.00           5.19           0.00           0.00          0.000          4.784              ?              ?              ?              ?          0.480          0.048          0.528          0.048          0.000           0.00           0.24           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.036           0.036             0.036           0.104        255.000          0.119          0.119          0.000          0.158          0.000         65.272          1.000          0.349          1.000                1.000                  1.000         49.000         49.000               6.000          7.000         38.889              0          7.884               0.000          0.123          0.133          0.135          0.135          0.090          0.090          231.0            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025         28.186
    22/Jun/1987        162.600          3.586          238.0           27.4            0.0            9.4          373.3           26.4         4632.3            0.0            0.0         -2.842               4.845          0.000        240.000          0.000          0.000         -4.228          -0.619            -0.380             0.016          1.410          0.319         30.632         70.850          0.000          0.000          0.000          0.000       -135.746         -0.668        -39.205          0.000          0.000          0.000           0.000           0.000          -39.873           9.52          4.942         14.459           0.00           4.02           0.00           5.50           0.00           0.00          0.000          4.942              ?              ?              ?              ?          0.495          0.049          0.545          0.049          0.000           0.00           0.24           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.027           0.027             0.027           0.064        255.000          0.121          0.121          0.000          0.161          0.000         67.921          1.000          0.415          1.000                1.000                  1.000         56.000         56.000               7.000          8.000         38.889              0          8.259               0.000          0.121          0.132          0.134          0.134          0.090          0.090          232.7            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         27.827
    23/Jun/1987        173.000          3.623          239.6           25.7            0.0            9.4          373.3           26.3         4632.3            0.0            0.0         -2.875               4.939          0.000        240.000          0.000          0.000         -4.321          -0.619            -0.450             0.011          0.801          0.316         30.298         70.850          0.000          0.000          0.000          0.000       -137.156         -0.695        -39.523          0.000          0.000          0.000           0.000           0.000          -40.218           9.79          5.058         14.848           0.00           4.08           0.00           5.71           0.00           0.00          0.000          5.058              ?              ?              ?              ?          0.506          0.051          0.556          0.051          0.000           0.00           0.25           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.018           0.018             0.018           0.035        255.000          0.123          0.123          0.000          0.165          0.000         69.742          1.000          0.518          1.000                1.000                  1.000         56.000         56.000               7.000          8.000         38.889              0          8.605               0.000          0.119          0.131          0.133          0.133          0.090          0.090          234.3            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         27.482
    24/Jun/1987        183.650          3.661          241.2           24.2            0.0            9.4          373.4           26.2         4632.2            0.0            0.0         -2.907               5.028          0.000        240.000          0.000          0.000         -4.410          -0.619            -0.476             0.002          1.447          0.312         29.975         70.850          0.000          0.000          0.000          0.000       -137.958         -0.713        -39.839          0.000          0.000          0.000           0.000           0.000          -40.552           9.90          5.107         15.008           0.00           4.08           0.00           5.82           0.00           0.00          0.000          5.107              ?              ?              ?              ?          0.507          0.051          0.558          0.051          0.000           0.00           0.25           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.011           0.011             0.011           0.094        255.000          0.123          0.123          0.000          0.165          0.000         70.712          1.000          0.117          1.000                1.000                  1.000         56.000         56.000               7.000          8.000         38.889              0          8.960               0.000          0.118          0.130          0.132          0.132          0.090          0.090          235.9            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023         27.148
    25/Jun/1987        193.300          3.695          242.8           22.7            0.0            9.4          373.4           26.0         4632.2            0.0            0.0         -2.902               5.114          0.000        240.000          0.000          0.000         -4.496          -0.619            -0.413             0.000          1.839          0.309         29.660         70.850          0.000          0.000          0.000          0.000       -139.405         -0.724        -40.151          0.000          0.000          0.000           0.000           0.000          -40.875           9.97          5.137         15.111           0.00           4.08           0.00           5.89           0.00           0.00          0.000          5.137              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.00           0.25           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           0.006           0.006             0.006           0.105        255.000          0.123          0.123          0.000          0.165          0.000         71.336          1.000          0.058          1.000                1.000                  1.000         63.000         63.000               7.000          9.000         38.889              0          9.282               0.000          0.116          0.129          0.131          0.131          0.090          0.090          237.5            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023         26.825
    26/Jun/1987        201.850          3.726          244.3           21.2            0.0            9.4          373.5           25.9         4632.2            0.0            0.0         -2.897               5.198          0.000        240.000          0.000          0.000         -4.581          -0.619            -0.333             0.000          3.175          0.306         29.352         70.850          0.000          0.000          0.000          0.000       -141.245         -0.730        -40.460          0.000          0.000          0.000           0.000           0.000          -41.190           9.99          5.145         15.137           0.00           4.08           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.00           0.25           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           0.002           0.002             0.002           0.185        255.000          0.123          0.123          0.000          0.165          0.000         71.496          1.000          0.008          1.000                1.000                  1.000         63.000         63.000               7.000          9.000         38.889              0          9.567               0.000          0.114          0.128          0.130          0.130          0.090          0.090          239.0            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023         26.510
    27/Jun/1987        211.500          3.760          245.7           19.9            0.0            9.4          373.6           25.8         4632.2            0.0            0.0         -2.895               5.282          0.000        240.000          0.000          0.000         -4.665          -0.619            -0.250             0.000          0.624          0.303         29.049         70.850          0.000          0.000          0.000          0.000       -144.420         -0.731        -40.767          0.000          0.000          0.000           0.000           0.000          -41.498           9.99          5.145         15.137           0.00           4.08           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.00           0.25           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           0.000           0.000             0.000           0.031        255.000          0.123          0.123          0.000          0.165          0.000         71.496          1.000          0.000          1.000                1.000                  1.000         63.000         63.000               6.000          9.000         38.889              0          9.889               0.000          0.113          0.127          0.129          0.130          0.090          0.090          240.3            0.4            0.4            1.5            1.0            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022         26.202
    28/Jun/1987        225.509          3.810          247.1           18.6            0.0            9.4          373.6           25.7         4632.2            0.0            0.0         -2.895               5.359          0.000        240.000          0.000          0.000         -4.742          -0.619            -0.173             0.000          2.095          0.300         28.748         70.850          0.000          0.000          0.000          0.000       -145.044         -0.731        -41.070          0.000          0.000          0.000           0.000           0.000          -41.801           9.99          5.145         15.137           0.00           4.08           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.00           0.25           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           0.000           0.000             0.000           0.153        255.000          0.123          0.123          0.000          0.165          0.000         71.496          1.000          0.000          1.000                1.000                  1.000         70.000         70.000               7.000         10.000         38.889              0         10.356               0.000          0.111          0.126          0.128          0.129          0.090          0.090          241.8            0.4            0.4            1.5            1.0            2.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022         25.899
