ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Jul/1987        274.659          3.986          229.9           14.4            0.0            9.4          412.5           22.9         9350.5            0.0            0.0        -41.913              11.383          0.000        240.000          0.000          0.000        -10.765          -0.619           -32.125                 ?          2.903          0.290        139.558        195.500          0.000          0.000          0.000          0.000       -154.975        -11.147        -42.255          0.000          0.000          0.000           0.000           0.000          -53.402          91.28          20.52         111.80           0.00          64.53           0.00          26.75           0.00           0.00          0.000         20.520              ?              ?              ?              ?           4.77           0.21           4.97              ?          0.000           0.00           3.80           0.00           0.97           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.039           2.250             2.250           2.250        800.000          0.878          0.878          0.000          2.632          0.000         57.455          0.834          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.958               0.000          0.196          0.202          0.206          0.208          0.090          0.090          209.7            9.4            2.3            0.1            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        110.598
    03/Jul/1987        288.109          4.476          225.6           13.2            0.0            9.4          412.5           22.6         9350.4            0.0            0.0        -47.694              11.828          0.000        240.000          0.000          0.000        -11.210          -0.619           -37.680                 ?          3.419          0.287        136.400        195.500          0.000          0.000          0.000          0.000       -157.877        -13.397        -42.545          0.000          0.000          0.000           0.000           0.000          -55.942         108.77          22.44         131.22           0.00          76.46           0.00          32.31           0.00           0.00          0.000         22.444              ?              ?              ?              ?           5.35           0.22           5.57              ?          0.000           0.00           4.27           0.00           1.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.818           2.871             2.871           2.871        810.000          0.916          0.916          0.000          3.103          0.000         65.238          0.753          1.000                     1.000                       1.000         84.000         84.000              12.000         12.000         38.889              0         12.406               0.000          0.190          0.196          0.200          0.202          0.090          0.090          205.3            9.5            2.3            0.1            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        108.058
    04/Jul/1987        302.402          5.005          221.2           12.0            0.0            9.4          412.4           22.3         9350.3            0.0            0.0        -53.502              12.285          0.000        240.000          0.000          0.000        -11.667          -0.619           -43.223                 ?          2.997          0.285        133.485        195.500          0.000          0.000          0.000          0.000       -161.297        -16.268        -42.833          0.000          0.000          0.000           0.000           0.000          -59.100         124.37          26.48         147.02           0.00          87.31           0.00          33.23           0.00           3.83          0.000         22.646              ?              ?              ?              ?           5.95           0.29           6.17              ?          0.000           0.00           4.76           0.00           1.12           0.00           0.06              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.543           2.630             2.630           2.630        820.000          0.946          0.946          0.000          3.638          0.000         66.525          0.718          1.000                     1.000                       1.000         84.000         84.000              12.000         12.000         38.889              0         12.883               0.000          0.185          0.191          0.195          0.196          0.090          0.090          200.8            9.6            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        104.900
    05/Jul/1987        317.221          5.023          216.9           10.9            0.0            9.4          412.3           22.0         9350.2            0.0            0.0        -59.481              12.742          0.000        240.000          0.000          0.000        -12.124          -0.619           -48.766                 ?          4.442          0.283        129.913        195.500          0.000          0.000          0.000          0.000       -164.294        -18.898        -43.117          0.000          0.000          0.000           0.000           0.000          -62.015         145.08          32.25         167.99           0.00         100.97           0.00          34.77           0.00           9.34          0.000         22.910              ?              ?              ?              ?           6.55           0.38           6.77              ?          0.000           0.00           5.26           0.00           1.14           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.289           3.289             3.289           3.959        830.000          0.955          0.955          0.000          4.230          0.000         68.671          0.651          0.831                     1.000                       1.000         91.000         91.000              13.000         13.000         38.889              0         13.376               0.000          0.178          0.184          0.188          0.190          0.090          0.090          196.4            9.6            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        101.985
    06/Jul/1987        332.540          5.042          212.5            9.7            0.0            9.4          412.3           21.6         9350.1            0.0            0.0        -65.455              13.228          0.000        240.000          0.000          0.000        -12.609          -0.619           -54.280                 ?          5.101          0.280        126.654        195.500          0.000          0.000          0.000          0.000       -168.736        -22.187        -43.400          0.000          0.000          0.000           0.000           0.000          -65.587         168.11          38.36         191.28           0.00         116.27           0.00          36.64           0.00          15.20          0.000         23.166              ?              ?              ?              ?           7.14           0.47           7.37              ?          0.000           0.00           5.76           0.00           1.14           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.979           2.979             2.979           4.497        840.000          0.961          0.961          0.000          4.871          0.000         71.300          0.583          0.662                     1.000                       1.000         91.000         91.000              13.000         13.000         38.889              0         13.887               0.000          0.172          0.178          0.182          0.183          0.090          0.090          192.0            9.7            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         98.413
    07/Jul/1987        345.290          5.058          208.1            8.7            0.0            9.4          412.2           21.3         9350.0            0.0            0.0        -71.429              13.731          0.000        240.000          0.000          0.000        -13.113          -0.619           -59.777                 ?          1.796          0.232        124.666        195.500          0.000          0.000          0.000          0.000       -173.837        -25.166        -43.680          0.000          0.000          0.000           0.000           0.000          -68.846         180.12          41.37         203.36           0.00         124.86           0.00          37.13           0.00          18.13          0.000         23.237              ?              ?              ?              ?           7.74           0.52           7.97              ?          0.000           0.00           6.31           0.00           1.15           0.00           0.28              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.700           1.755             1.755           1.755        850.000          0.986          0.986          0.000          5.373          0.000         71.982          0.608          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.312               0.000          0.168          0.175          0.178          0.180          0.090          0.090          187.4            9.8            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         95.154
    08/Jul/1987        355.690          5.071          203.4            7.8            0.0            9.4          412.1           21.0         9349.9            0.0            0.0        -77.422              14.212          0.000        240.000          0.000          0.000        -13.594          -0.619           -65.296                 ?          3.915          0.322        121.826        195.500          0.000          0.000          0.000          0.000       -175.632        -26.921        -43.912          0.000          0.000          0.000           0.000           0.000          -70.834         199.95          47.57         223.41           0.00         136.85           0.00          38.99           0.00          24.11          0.000         23.462              ?              ?              ?              ?           8.34           0.61           8.57              ?          0.000           0.00           6.81           0.00           1.16           0.00           0.38              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.519           2.519             2.519           3.734        860.000          0.980          0.980          0.000          5.833          0.000         74.592          0.588          0.674                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.659               0.000          0.163          0.170          0.172          0.174          0.090          0.090          182.6            9.9            2.3            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         93.166
    09/Jul/1987        365.740          5.084          198.5            7.1            0.0            9.4          412.1           20.8         9349.8            0.0            0.0        -83.400              14.657          0.000        240.000          0.000          0.000        -14.039          -0.619           -70.851                 ?          3.058          0.274        119.276        195.500          0.000          0.000          0.000          0.000       -179.547        -29.440        -44.234          0.000          0.000          0.000           0.000           0.000          -73.674         217.06          52.80         240.68           0.00         147.53           0.00          40.35           0.00          29.19          0.000         23.618              ?              ?              ?              ?           8.94           0.69           9.17              ?          0.000           0.00           7.32           0.00           1.17           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.277           2.277             2.277           3.208        870.000          0.986          0.986          0.000          6.281          0.000         76.483          0.584          0.710                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.994               0.000          0.158          0.165          0.167          0.169          0.090          0.090          177.7           10.0            2.3            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         90.326
    10/Jul/1987        378.190          5.100          193.3            6.6            0.0            9.4          412.0           20.6         9349.7            0.0            0.0        -89.384              15.052          0.000        240.000          0.000          0.000        -14.435          -0.619           -76.455                 ?          0.937          0.116        118.134        195.500          0.000          0.000          0.000          0.000       -182.605        -31.716        -44.508          0.000          0.000          0.000           0.000           0.000          -76.224         224.11          54.20         247.75           0.00         153.04           0.00          40.51           0.00          30.56          0.000         23.639              ?              ?              ?              ?           9.54           0.74           9.77              ?          0.000           0.00           7.86           0.00           1.18           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.071           1.026             1.026           1.026        880.000          0.995          0.995          0.000          6.608          0.000         76.717          0.631          1.000                     1.000                       1.000        105.000        105.000              14.000         15.000         38.889              0         15.409               0.000          0.156          0.163          0.165          0.167          0.090          0.090          172.5           10.1            2.3            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         87.776
    11/Jul/1987        392.290          5.117          188.1            6.1            0.0            9.4          411.9           20.4         9349.6            0.0            0.0        -95.382              15.386          0.000        240.000          0.000          0.000        -14.768          -0.619           -82.122                 ?          2.187          0.267        115.910        195.500          0.000          0.000          0.000          0.000       -183.543        -32.742        -44.624          0.000          0.000          0.000           0.000           0.000          -77.366         238.60          58.11         262.31           0.00         163.08           0.00          41.12           0.00          34.40          0.000         23.713              ?              ?              ?              ?          10.14           0.79          10.37              ?          0.000           0.00           8.39           0.00           1.19           0.00           0.56              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.958           1.958             1.958           2.145        885.000          0.996          0.996          0.000          7.202          0.000         77.564          0.634          0.913                     1.000                       1.000        105.000        105.000              13.000         15.000         38.889              0         15.879               0.000          0.152          0.159          0.161          0.162          0.090          0.090          167.2           10.1            2.3            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         86.634
    12/Jul/1987        404.140          5.132          182.8            5.7            0.0            9.4          411.9           20.2         9349.6            0.0            0.0       -101.375              15.684          0.000        240.000          0.000          0.000        -15.066          -0.619           -87.824                 ?          1.916          0.233        113.907        195.500          0.000          0.000          0.000          0.000       -185.729        -34.700        -44.890          0.000          0.000          0.000           0.000           0.000          -79.590         252.20          62.30         275.98           0.00         171.97           0.00          41.71           0.00          38.51          0.000         23.784              ?              ?              ?              ?          10.74           0.86          10.97              ?          0.000           0.00           8.92           0.00           1.20           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.769           1.769             1.769           1.925        885.000          0.997          0.997          0.000          7.724          0.000         78.398          0.645          0.919                     1.000                       1.000        112.000        112.000              14.000         16.000         38.889              0         16.274               0.000          0.149          0.155          0.156          0.158          0.090          0.090          161.9           10.2            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         84.410
    13/Jul/1987        415.390          5.146          177.4            5.3            0.0            9.4          411.9           20.1         9349.5            0.0            0.0       -107.368              15.965          0.000        240.000          0.000          0.000        -15.347          -0.619           -93.543                 ?          0.823          0.100        112.846        195.500          0.000          0.000          0.000          0.000       -187.645        -36.469        -45.124          0.000          0.000          0.000           0.000           0.000          -81.593         258.57          63.60         282.37           0.00         176.90           0.00          41.87           0.00          39.80          0.000         23.804              ?              ?              ?              ?          11.34           0.91          11.57              ?          0.000           0.00           9.46           0.00           1.21           0.00           0.67              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.610           0.961             0.961           0.961        885.000          0.998          0.998          0.000          8.018          0.000         78.616          0.688          1.000                     1.000                       1.000        112.000        112.000              13.000         16.000         38.889              0         16.649               0.000          0.147          0.153          0.154          0.156          0.090          0.090          156.4           10.2            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         82.407
    14/Jul/1987        429.329          5.163          172.0            5.0            0.0            9.4          411.8           19.9         9349.4            0.0            0.0       -113.366              16.225          0.000        240.000          0.000          0.000        -15.606          -0.619           -99.283                 ?          1.598          0.194        111.143        195.500          0.000          0.000          0.000          0.000       -188.468        -37.430        -45.224          0.000          0.000          0.000           0.000           0.000          -82.654         270.11          66.81         293.96           0.00         184.90           0.00          42.25           0.00          42.96          0.000         23.854              ?              ?              ?              ?          11.94           0.97          12.17              ?          0.000           0.00           9.99           0.00           1.22           0.00           0.73              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.510           1.510             1.510           1.741        885.000          0.998          0.998          0.000          8.492          0.000         79.153          0.703          0.867                     1.000                       1.000        119.000        119.000              14.000         17.000         38.889              0         17.113               0.000          0.145          0.150          0.150          0.152          0.090          0.090          151.0           10.3            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         81.346
    15/Jul/1987        441.529          5.179          166.6            4.7            0.0            9.4          411.8           19.8         9349.4            0.0            0.0       -119.361              16.485          0.000        240.000          0.000          0.000        -15.866          -0.619          -105.022                 ?          0.240          0.029        110.913        195.500          0.000          0.000          0.000          0.000       -190.067        -38.940        -45.417          0.000          0.000          0.000           0.000           0.000          -84.357         271.97          66.94         295.82           0.00         186.61           0.00          42.27           0.00          43.09          0.000         23.856              ?              ?              ?              ?          12.54           1.02          12.77              ?          0.000           0.00          10.51           0.00           1.24           0.00           0.78              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.381           0.201             0.201           0.201        885.000          0.999          0.999          0.000          8.595          0.000         79.174          0.766          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.520               0.000          0.144          0.150          0.150          0.152          0.090          0.090          145.5           10.3            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         79.643
    16/Jul/1987        453.329          5.193          161.1            4.4            0.0            9.4          411.7           19.7         9349.3            0.0            0.0       -125.360              16.735          0.000        240.000          0.000          0.000        -16.116          -0.619          -110.773                 ?          1.666          0.202        109.368        195.500          0.000          0.000          0.000          0.000       -190.307        -39.141        -45.446          0.000          0.000          0.000           0.000           0.000          -84.587         284.57          71.38         308.51           0.02         194.31           0.00          42.80           0.00          47.44          0.000         23.938              ?              ?              ?              ?          13.14           1.08          13.37              ?          0.000           0.00          11.03           0.00           1.26           0.00           0.84              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.343           1.343             1.343           1.769        885.000          0.998          0.998          0.000          9.035          0.001         79.913          0.778          0.759                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.142          0.147          0.147          0.148          0.090          0.090          140.0           10.3            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         79.413
    17/Jul/1987        463.679          5.206          155.5            4.2            0.0            9.4          411.7           19.5         9349.3            0.0            0.0       -131.352              16.967          0.000        240.000          0.000          0.000        -16.349          -0.619          -116.541                 ?          0.734          0.089        108.484        195.500          0.000          0.000          0.000          0.000       -191.973        -40.484        -45.648          0.000          0.000          0.000           0.000           0.000          -86.132         290.37          72.73         314.33           0.05         198.60           0.00          42.96           0.00          48.76          0.000         23.966              ?              ?              ?              ?          13.73           1.14          13.97              ?          0.000           0.00          11.55           0.00           1.28           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.223           0.795             0.795           0.795        885.000          0.999          0.999          0.000          9.292          0.001         80.138          0.815          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.140          0.145          0.145          0.146          0.090          0.090          134.4           10.4            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         77.868
    18/Jul/1987        474.679          5.220          149.9            4.0            0.0            9.4          411.6           19.4         9349.2            0.0            0.0       -137.349              17.178          0.000        240.000          0.000          0.000        -16.560          -0.619          -122.330                 ?          0.288          0.035        108.186        195.500          0.000          0.000          0.000          0.000       -192.707        -41.279        -45.737          0.000          0.000          0.000           0.000           0.000          -87.016         292.65          72.98         316.62           0.07         200.59           0.00          42.99           0.00          49.01          0.000         23.973              ?              ?              ?              ?          14.33           1.20          14.57              ?          0.000           0.00          12.05           0.00           1.32           0.00           0.96              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.153           0.263             0.263           0.263        885.000          0.999          0.999          0.000          9.412          0.002         80.179          0.867          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.140          0.145          0.144          0.146          0.090          0.090          128.8           10.4            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         76.984
    19/Jul/1987        487.829          5.237          144.3            3.8            0.0            9.4          411.6           19.3         9349.2            0.0            0.0       -143.349              17.379          0.000        240.000          0.000          0.000        -16.761          -0.619          -128.129                 ?          1.427          0.173        106.900        195.500          0.000          0.000          0.000          0.000       -192.995        -41.542        -45.772          0.000          0.000          0.000           0.000           0.000          -87.314         303.18          76.44         327.25           0.10         207.31           0.00          43.39           0.00          52.37          0.000         24.066              ?              ?              ?              ?          14.93           1.26          15.17              ?          0.000           0.00          12.56           0.00           1.35           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.113           1.113             1.113           1.427        885.000          0.999          0.999          0.000          9.797          0.002         80.751          0.881          0.780                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.138          0.143          0.141          0.143          0.090          0.090          123.2           10.4            2.3            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         76.686
    20/Jul/1987        501.679          5.254          138.6            3.6            0.0            9.4          411.6           19.2         9349.2            0.0            0.0       -149.340              17.569          0.000        240.000          0.000          0.000        -16.950          -0.619          -133.939                 ?          1.299          0.157        105.737        195.500          0.000          0.000          0.000          0.000       -194.422        -42.655        -45.945          0.000          0.000          0.000           0.000           0.000          -88.600         312.60          79.36         336.75           0.13         213.52           0.00          43.74           0.00          55.21          0.000         24.152              ?              ?              ?              ?          15.53           1.33          15.77              ?          0.000           0.00          13.07           0.00           1.38           0.00           1.09              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.006           1.006             1.006           1.559        885.000          0.999          0.999          0.000         10.151          0.003         81.232          0.897          0.645                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.136          0.141          0.138          0.140          0.090          0.090          117.6           10.4            2.4            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         75.400
    21/Jul/1987        515.826          5.272          133.0            3.4            0.0            9.4          411.5           19.1         9349.1            0.0            0.0       -155.331              17.764          0.000        240.000          0.000          0.000        -17.146          -0.619          -139.744                 ?          2.996          0.363        104.487        195.500          0.000          0.000          0.000          0.000       -195.721        -43.661        -46.102          0.000          0.000          0.000           0.000           0.000          -89.763         331.41          87.90         355.83           0.34         222.65           0.00          44.95           0.00          63.47          0.000         24.423              ?              ?              ?              ?          16.13           1.44          16.37              ?          0.000           0.01          13.54           0.00           1.39           0.00           1.20              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.887           0.887             0.887           3.297        885.000          0.995          0.995          0.000         10.501          0.012         82.933          0.886          0.269                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.134          0.139          0.136          0.137          0.090          0.090          112.0           10.4            2.4            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         74.237
    22/Jul/1987        527.476          5.286          127.5            3.2            0.0            9.4          411.5           19.0         9349.1            0.0            0.0       -161.304              17.973          0.000        240.000          0.000          0.000        -17.354          -0.619          -145.535                 ?          4.508          0.550        103.177        195.500          0.000          0.000          0.000          0.000       -198.717        -44.548        -46.465          0.000          0.000          0.000           0.000           0.000          -91.013         356.77         101.81         381.67           0.64         231.68           0.00          47.54           0.00          76.91          0.000         24.893              ?              ?              ?              ?          16.73           1.62          16.97              ?          0.000           0.02          13.94           0.00           1.40           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.760           0.760             0.760           4.268        885.000          0.994          0.994          0.001         10.758          0.027         86.556          0.869          0.178                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.130          0.137          0.134          0.135          0.090          0.090          106.5           10.4            2.4            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         72.987
    23/Jul/1987        541.051          5.303          121.9            3.0            0.0            9.4          411.4           18.8         9349.0            0.0            0.0       -167.257              18.186          0.000        240.000          0.000          0.000        -17.567          -0.619          -151.322                 ?          2.865          0.350        102.131        195.500          0.000          0.000          0.000          0.000       -203.225        -45.308        -47.015          0.000          0.000          0.000           0.000           0.000          -92.323         376.75         112.46         401.88           1.28         239.33           0.00          48.80           0.00          87.33          0.000         25.129              ?              ?              ?              ?          17.32           1.77          17.57              ?          0.000           0.03          14.36           0.00           1.42           0.00           1.52              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.696           0.696             0.696           3.210        885.000          0.995          0.995          0.002         11.015          0.059         88.324          0.864          0.217                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.838               4.000          0.128          0.135          0.131          0.133          0.090          0.090          100.9           10.4            2.4            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         71.677
